Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:38077519-38710043,17:41011530-41041674,0.9051377560522099,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:41011530-41041674,0.9051377560522099,0.2146560217551252,0.2146560217551252
17:38784700-39114890,17:41011530-41041674,0.9162546202557256,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:41011530-41041674,0.9263713100427621,0.22865708075627975,0.2146560217551252
17:38077519-38710043,17:39280577-40847517,0.989672555066954,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:39280577-40847517,0.989672555066954,0.2146560217551252,0.2146560217551252
17:38784700-39114890,17:39280577-40847517,0.9289541326690136,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:39280577-40847517,0.9378518554156614,0.22865708075627975,0.2146560217551252
8:184617-808139,8:822927-1136619,0.995028036328421,0.21716933416225237,0.2146560217551252
8:1152551-2563316,8:822927-1136619,0.9671573588676482,0.22865708075627975,0.2146560217551252
8:3635646-4294791,8:822927-1136619,0.9904316943213356,0.22865708075627975,0.2146560217551252
8:2586264-3627077,8:822927-1136619,0.961486485646824,0.22865708075627975,0.2146560217551252
17:38035466-38070950,17:38077519-38710043,1.0,0.2146560217551252,0.2146560217551252
17:38784700-39114890,17:38077519-38710043,0.9184433265055281,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:38077519-38710043,0.9267470202175182,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:38035466-38070950,0.9184433265055281,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:38035466-38070950,0.9267470202175182,0.22865708075627975,0.2146560217551252
6:135204537-135259324,6:135520431-136095714,0.9621000419010163,0.2146560217551252,0.2146560217551252
6:131304839-132036965,6:135520431-136095714,0.9229133343413665,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135520431-136095714,0.9687948468728975,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135520431-136095714,0.9434436614424468,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135520431-136095714,0.9811006065770943,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:42161364-42296514,0.9080438163269762,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:42161364-42296514,0.927253909229163,0.22865708075627975,0.2146560217551252
12:73217711-73482351,12:72645832-73204852,0.9469564464022888,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:72645832-73204852,0.9397592802571515,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:72645832-73204852,0.9397592802571515,0.22865708075627975,0.2146560217551252
12:71710336-71905426,12:72645832-73204852,0.9178181468732415,0.22865708075627975,0.2146560217551252
12:68281534-69298703,12:72645832-73204852,0.9404881326806415,0.22865708075627975,0.2146560217551252
12:73523915-74655845,12:72645832-73204852,0.9158109689408651,0.22865708075627975,0.2146560217551252
5:69274433-70345552,5:70422297-70698794,0.9450221582756649,0.22865708075627975,0.2146560217551252
12:63574243-64694907,12:64727853-66012212,0.9710275461558776,0.2146560217551252,0.2146560217551252
12:73217711-73482351,12:64727853-66012212,0.9017258233657574,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:64727853-66012212,0.9015390354665502,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:64727853-66012212,0.9287370147445545,0.22865708075627975,0.2146560217551252
6:136159988-136555576,6:135204537-135259324,0.9288978820906869,0.22865708075627975,0.2146560217551252
6:136687816-137521284,6:135204537-135259324,0.9188188121540869,0.22865708075627975,0.2146560217551252
6:136561135-136680507,6:135204537-135259324,0.9367886311267861,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135204537-135259324,0.9394434070292043,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135204537-135259324,0.9203055773380314,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135204537-135259324,0.9812295911146216,0.22865708075627975,0.2146560217551252
6:126241146-127397419,6:135204537-135259324,0.90694365283169,0.22865708075627975,0.2146560217551252
6:137982450-139107896,6:135204537-135259324,0.924962130778359,0.22865708075627975,0.2146560217551252
6:139119957-139765820,6:135204537-135259324,0.9534021145106774,0.22865708075627975,0.2146560217551252
6:140293024-140905063,6:135204537-135259324,0.9012766551412025,0.22865708075627975,0.2146560217551252
6:137534872-137928470,6:135204537-135259324,0.9056362850291149,0.23527616606973697,0.2146560217551252
6:119263604-122326220,6:135204537-135259324,0.9037373754110244,0.24286633452928355,0.2146560217551252
6:115539064-119256600,6:135204537-135259324,0.9032908533634457,0.24286633452928355,0.2146560217551252
12:62137202-62802242,12:63574243-64694907,0.9262834562291619,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:63574243-64694907,0.9560072980518725,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:63574243-64694907,0.9108644558793535,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:63574243-64694907,0.9108644558793535,0.22865708075627975,0.2146560217551252
8:1152551-2563316,8:184617-808139,0.9720616919793152,0.22865708075627975,0.21716933416225237
8:3635646-4294791,8:184617-808139,0.9949897704519222,0.22865708075627975,0.21716933416225237
8:2586264-3627077,8:184617-808139,0.9659605450662628,0.22865708075627975,0.21716933416225237
5:93308740-93320336,5:93328253-96508341,0.9401014599059926,0.24286633452928355,0.22865708075627975
12:54887816-57494566,12:60060494-62081511,0.9029897885594712,0.22926274739242375,0.22865708075627975
12:57531034-59041688,12:60060494-62081511,0.9560072980518725,0.24286633452928355,0.22865708075627975
12:71710336-71905426,12:73217711-73482351,0.9198198852869139,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:73217711-73482351,0.9734038355345959,0.22865708075627975,0.22865708075627975
12:66035532-66948440,12:62137202-62802242,0.906222354509326,0.22865708075627975,0.22865708075627975
12:66954549-67332062,12:62137202-62802242,0.9431625979050329,0.22865708075627975,0.22865708075627975
12:63340667-63566937,12:62137202-62802242,0.9679180838409567,0.22865708075627975,0.22865708075627975
12:57531034-59041688,12:62137202-62802242,0.9119909749829898,0.24286633452928355,0.22865708075627975
17:39139634-39275931,17:38784700-39114890,0.9893343606578108,0.22865708075627975,0.22865708075627975
5:70752359-71062539,5:70716278-70721505,0.9044425494897982,0.23527616606973697,0.22865708075627975
12:66954549-67332062,12:66035532-66948440,0.9614301470520414,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:66954549-67332062,0.9025653659838293,0.22865708075627975,0.22865708075627975
6:136687816-137521284,6:136159988-136555576,0.988083092494254,0.22865708075627975,0.22865708075627975
6:136561135-136680507,6:136159988-136555576,0.9724330301371067,0.22865708075627975,0.22865708075627975
6:132048194-133414796,6:136159988-136555576,0.9079578329831622,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:136159988-136555576,0.9456096480381616,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:136159988-136555576,0.9364522241068193,0.22865708075627975,0.22865708075627975
6:139119957-139765820,6:136159988-136555576,0.9622470346152217,0.22865708075627975,0.22865708075627975
6:140293024-140905063,6:136159988-136555576,0.9061626548246444,0.22865708075627975,0.22865708075627975
6:137534872-137928470,6:136159988-136555576,0.944619689165733,0.23527616606973697,0.22865708075627975
6:140939171-142310445,6:136159988-136555576,0.919123702209202,0.24286633452928355,0.22865708075627975
6:119263604-122326220,6:136159988-136555576,0.9082530068338773,0.24286633452928355,0.22865708075627975
6:115539064-119256600,6:136159988-136555576,0.9080559381940123,0.24286633452928355,0.22865708075627975
6:136561135-136680507,6:136687816-137521284,0.9596824681088408,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:136687816-137521284,0.9344329889124114,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:136687816-137521284,0.9470073768335973,0.22865708075627975,0.22865708075627975
6:139119957-139765820,6:136687816-137521284,0.9524849544615454,0.22865708075627975,0.22865708075627975
6:137534872-137928470,6:136687816-137521284,0.9487714385234385,0.23527616606973697,0.22865708075627975
6:140939171-142310445,6:136687816-137521284,0.9105133058895909,0.24286633452928355,0.22865708075627975
6:135272442-135280233,6:136561135-136680507,0.9179575971502839,0.22865708075627975,0.22865708075627975
6:137982450-139107896,6:136561135-136680507,0.9374941860824163,0.22865708075627975,0.22865708075627975
6:139119957-139765820,6:136561135-136680507,0.9627804338254555,0.22865708075627975,0.22865708075627975
6:140293024-140905063,6:136561135-136680507,0.9008550086403831,0.22865708075627975,0.22865708075627975
6:137534872-137928470,6:136561135-136680507,0.9714717001680645,0.23527616606973697,0.22865708075627975
8:32161837-32407642,8:32418860-32553445,0.9731702860012157,0.22865708075627975,0.22865708075627975
8:31906730-32154763,8:32418860-32553445,0.9648069804926284,0.22865708075627975,0.22865708075627975
6:122710361-123097090,6:123114345-125128655,0.9987813172583936,0.22865708075627975,0.22865708075627975
6:131304839-132036965,6:123114345-125128655,0.9125666233903588,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:123114345-125128655,0.9224153262343779,0.22865708075627975,0.22865708075627975
6:128614174-131296266,6:123114345-125128655,0.9111912028773604,0.22926274739242375,0.22865708075627975
6:126178515-126234252,6:123114345-125128655,0.9111912028773604,0.22926274739242375,0.22865708075627975
6:127419048-128608361,6:123114345-125128655,0.9093503674988112,0.23527616606973697,0.22865708075627975
6:125139481-126167412,6:123114345-125128655,0.9111912028773604,0.24286633452928355,0.22865708075627975
6:122354776-122673457,6:123114345-125128655,0.942132863376435,0.24286633452928355,0.22865708075627975
6:119263604-122326220,6:123114345-125128655,0.9000685827363271,0.24286633452928355,0.22865708075627975
6:131304839-132036965,6:122710361-123097090,0.905269756050999,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:122710361-123097090,0.9248198528081304,0.22865708075627975,0.22865708075627975
6:128614174-131296266,6:122710361-123097090,0.9040442681209343,0.22926274739242375,0.22865708075627975
6:126178515-126234252,6:122710361-123097090,0.9040442681209343,0.22926274739242375,0.22865708075627975
6:127419048-128608361,6:122710361-123097090,0.9022127514210527,0.23527616606973697,0.22865708075627975
6:125139481-126167412,6:122710361-123097090,0.9040442681209343,0.24286633452928355,0.22865708075627975
6:122354776-122673457,6:122710361-123097090,0.9247664134470894,0.24286633452928355,0.22865708075627975
8:31906730-32154763,8:32161837-32407642,0.9921864224728157,0.22865708075627975,0.22865708075627975
8:31336091-31896351,8:31906730-32154763,0.9060686720458123,0.22865708075627975,0.22865708075627975
8:28883487-29205723,8:31336091-31896351,0.9074886754509366,0.22865708075627975,0.22865708075627975
8:35875555-36133992,8:36347029-36416687,0.932294997479196,0.23527616606973697,0.22865708075627975
8:36153626-36327657,8:36347029-36416687,0.9418233060543244,0.24143276415337084,0.22865708075627975
6:32123032-32519935,6:40747924-42826227,0.9566319440372762,0.22865708075627975,0.22865708075627975
6:31564655-32119501,6:40747924-42826227,0.9566319440372762,0.22865708075627975,0.22865708075627975
6:39777677-40701218,6:40747924-42826227,0.973393704814288,0.22926274739242375,0.22865708075627975
6:132048194-133414796,6:131304839-132036965,0.9274745622664196,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:131304839-132036965,0.9110542388770482,0.22865708075627975,0.22865708075627975
6:126241146-127397419,6:131304839-132036965,0.9212729834204413,0.22865708075627975,0.22865708075627975
6:128614174-131296266,6:131304839-132036965,0.9405666945786114,0.22926274739242375,0.22865708075627975
6:126178515-126234252,6:131304839-132036965,0.9161823322231095,0.22926274739242375,0.22865708075627975
6:127419048-128608361,6:131304839-132036965,0.9394751202238488,0.23527616606973697,0.22865708075627975
6:125139481-126167412,6:131304839-132036965,0.9161823322231095,0.24286633452928355,0.22865708075627975
6:122354776-122673457,6:131304839-132036965,0.9077730241032324,0.24286633452928355,0.22865708075627975
8:28568337-28877291,8:28883487-29205723,0.9666139207707108,0.23747943202397895,0.22865708075627975
12:70462057-70560603,12:70379430-70453985,0.9407165398067748,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:70379430-70453985,1.0,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:70379430-70453985,0.9127798485402986,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:70379430-70453985,0.921979749499073,0.22865708075627975,0.22865708075627975
6:133447975-135173194,6:132048194-133414796,0.9869571384389167,0.22865708075627975,0.22865708075627975
6:135272442-135280233,6:132048194-133414796,0.9593159682568323,0.22865708075627975,0.22865708075627975
6:32718991-32728487,6:32672983-32702995,0.9068952484540512,0.22926274739242375,0.22865708075627975
6:135272442-135280233,6:133447975-135173194,0.9388150187493078,0.22865708075627975,0.22865708075627975
6:31564655-32119501,6:32123032-32519935,1.0,0.22865708075627975,0.22865708075627975
6:39777677-40701218,6:32123032-32519935,0.9830534044417241,0.22926274739242375,0.22865708075627975
6:39777677-40701218,6:31564655-32119501,0.9830534044417241,0.22926274739242375,0.22865708075627975
6:137982450-139107896,6:135272442-135280233,0.9120935542808265,0.22865708075627975,0.22865708075627975
6:139119957-139765820,6:135272442-135280233,0.9406449611656501,0.22865708075627975,0.22865708075627975
6:140293024-140905063,6:135272442-135280233,0.9177598299604517,0.22865708075627975,0.22865708075627975
6:128614174-131296266,6:135272442-135280233,0.9019843746197094,0.22926274739242375,0.22865708075627975
6:127419048-128608361,6:135272442-135280233,0.9015004371301303,0.23527616606973697,0.22865708075627975
6:119263604-122326220,6:135272442-135280233,0.9211197667660735,0.24286633452928355,0.22865708075627975
6:115539064-119256600,6:135272442-135280233,0.9206518467600944,0.24286633452928355,0.22865708075627975
8:26613950-27431467,8:25114132-25774629,0.9696246187948102,0.23527616606973697,0.22865708075627975
8:28568337-28877291,8:25114132-25774629,0.9048905681935268,0.23747943202397895,0.22865708075627975
12:70574871-71644041,12:70462057-70560603,0.9407165398067748,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:70574871-71644041,0.9127798485402986,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:70574871-71644041,0.921979749499073,0.22865708075627975,0.22865708075627975
17:43153310-43384340,17:43389085-43525899,0.9423216016909934,0.22865708075627975,0.22865708075627975
17:43100477-43148025,17:43389085-43525899,0.923626107479926,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:71710336-71905426,0.9135092437818331,0.22865708075627975,0.22865708075627975
17:43100477-43148025,17:43153310-43384340,0.978442587217222,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:68281534-69298703,0.9193086171368164,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:68281534-69298703,0.9156893680067407,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:68281534-69298703,0.9156893680067407,0.22865708075627975,0.22865708075627975
12:71924238-72624978,12:68281534-69298703,0.9428582737322686,0.24286633452928355,0.22865708075627975
12:73523915-74655845,12:67337260-68268028,0.9034564056703629,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:67337260-68268028,0.9034564056703629,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:73523915-74655845,0.9465170023109938,0.22865708075627975,0.22865708075627975
12:75706042-77012738,12:73523915-74655845,0.9192154706841397,0.22926274739242375,0.22865708075627975
12:71924238-72624978,12:73523915-74655845,0.9168682298908823,0.24286633452928355,0.22865708075627975
6:128614174-131296266,6:126241146-127397419,0.9806331896542149,0.22926274739242375,0.22865708075627975
6:126178515-126234252,6:126241146-127397419,0.9574825994238324,0.22926274739242375,0.22865708075627975
6:127419048-128608361,6:126241146-127397419,0.9795857167212357,0.23527616606973697,0.22865708075627975
6:125139481-126167412,6:126241146-127397419,0.9574825994238324,0.24286633452928355,0.22865708075627975
22:41221190-41290227,22:41293579-41298170,0.9860868144516877,0.22926274739242375,0.22865708075627975
8:3635646-4294791,8:1152551-2563316,0.9666405881315643,0.22865708075627975,0.22865708075627975
8:2586264-3627077,8:1152551-2563316,0.9946582027361844,0.22865708075627975,0.22865708075627975
17:1912424-2133315,17:2145322-2286311,0.9480968858131488,0.22865708075627975,0.22865708075627975
17:1890246-1906352,17:2145322-2286311,0.922544439462807,0.22865708075627975,0.22865708075627975
17:1718892-1845756,17:2145322-2286311,0.9480968858131488,0.22865708075627975,0.22865708075627975
17:1562322-1703117,17:2145322-2286311,0.922544439462807,0.22865708075627975,0.22865708075627975
17:1456417-1524691,17:2145322-2286311,0.922544439462807,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:2145322-2286311,0.9131274737146349,0.22865708075627975,0.22865708075627975
17:465054-974692,17:2145322-2286311,0.9131274737146349,0.22865708075627975,0.22865708075627975
17:1432975-1439166,17:2145322-2286311,0.9040693584732976,0.22926274739242375,0.22865708075627975
17:1440363-1452762,17:2145322-2286311,0.9040693584732976,0.22926274739242375,0.22865708075627975
17:1890246-1906352,17:1912424-2133315,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1718892-1845756,17:1912424-2133315,1.0,0.22865708075627975,0.22865708075627975
17:1562322-1703117,17:1912424-2133315,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1531031-1536140,17:1912424-2133315,0.9369522472056578,0.22865708075627975,0.22865708075627975
17:1456417-1524691,17:1912424-2133315,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:1912424-2133315,0.9662483459178896,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1912424-2133315,0.9662483459178896,0.22865708075627975,0.22865708075627975
17:1432975-1439166,17:1912424-2133315,0.9584292539527162,0.22926274739242375,0.22865708075627975
17:1440363-1452762,17:1912424-2133315,0.9584292539527162,0.22926274739242375,0.22865708075627975
17:1718892-1845756,17:1890246-1906352,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1562322-1703117,17:1890246-1906352,0.9497835497835497,0.22865708075627975,0.22865708075627975
17:1531031-1536140,17:1890246-1906352,0.9106350992142032,0.22865708075627975,0.22865708075627975
17:1456417-1524691,17:1890246-1906352,0.9497835497835497,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:1890246-1906352,0.9409803441618517,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1890246-1906352,0.9409803441618517,0.22865708075627975,0.22865708075627975
17:1432975-1439166,17:1890246-1906352,0.9325587475993742,0.22926274739242375,0.22865708075627975
17:1440363-1452762,17:1890246-1906352,0.9325587475993742,0.22926274739242375,0.22865708075627975
17:1562322-1703117,17:1718892-1845756,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1531031-1536140,17:1718892-1845756,0.9369522472056578,0.22865708075627975,0.22865708075627975
17:1456417-1524691,17:1718892-1845756,0.9744700176689687,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:1718892-1845756,0.9662483459178896,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1718892-1845756,0.9662483459178896,0.22865708075627975,0.22865708075627975
17:1432975-1439166,17:1718892-1845756,0.9584292539527162,0.22926274739242375,0.22865708075627975
17:1440363-1452762,17:1718892-1845756,0.9584292539527162,0.22926274739242375,0.22865708075627975
17:1531031-1536140,17:1562322-1703117,0.9133303038529355,0.22865708075627975,0.22865708075627975
17:1456417-1524691,17:1562322-1703117,1.0,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:1562322-1703117,0.9923527453291171,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1562322-1703117,0.9923527453291171,0.22865708075627975,0.22865708075627975
17:1432975-1439166,17:1562322-1703117,0.9851293896493405,0.22926274739242375,0.22865708075627975
17:1440363-1452762,17:1562322-1703117,0.9851293896493405,0.22926274739242375,0.22865708075627975
12:75706042-77012738,12:77023447-82859962,0.972336487756455,0.22926274739242375,0.22865708075627975
12:71924238-72624978,12:77023447-82859962,0.9147666864684607,0.24286633452928355,0.22865708075627975
17:1456417-1524691,17:1531031-1536140,0.9133303038529355,0.22865708075627975,0.22865708075627975
17:1302415-1427745,17:1531031-1536140,0.9043951398488315,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1531031-1536140,0.9043951398488315,0.22865708075627975,0.22865708075627975
16:82128902-83298645,16:86985669-88124384,0.9333636491372482,0.22865708075627975,0.22865708075627975
16:86462708-86560114,16:86985669-88124384,0.968818661962405,0.22926274739242375,0.22865708075627975
17:1302415-1427745,17:1456417-1524691,0.9923527453291171,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1456417-1524691,0.9923527453291171,0.22865708075627975,0.22865708075627975
17:1432975-1439166,17:1456417-1524691,0.9851293896493405,0.22926274739242375,0.22865708075627975
17:1440363-1452762,17:1456417-1524691,0.9851293896493405,0.22926274739242375,0.22865708075627975
19:14230586-14889916,19:14913949-15034235,0.9734665734773793,0.22865708075627975,0.22865708075627975
19:14154925-14202425,19:14913949-15034235,0.9267440814814144,0.22865708075627975,0.22865708075627975
19:13188639-14135749,19:14913949-15034235,0.9250625041114439,0.22865708075627975,0.22865708075627975
19:15039778-15382522,19:14913949-15034235,0.9525998077693398,0.23814333316108957,0.22865708075627975
19:14154925-14202425,19:14230586-14889916,0.9521948401864959,0.22865708075627975,0.22865708075627975
19:13188639-14135749,19:14230586-14889916,0.9495142659038557,0.22865708075627975,0.22865708075627975
19:15039778-15382522,19:14230586-14889916,0.9222445825301839,0.23814333316108957,0.22865708075627975
19:13188639-14135749,19:14154925-14202425,0.9041874064347961,0.22865708075627975,0.22865708075627975
17:465054-974692,17:1302415-1427745,1.0,0.22865708075627975,0.22865708075627975
17:1432975-1439166,17:1302415-1427745,0.9922559247345352,0.22926274739242375,0.22865708075627975
17:1440363-1452762,17:1302415-1427745,0.9922559247345352,0.22926274739242375,0.22865708075627975
12:42744201-43936926,12:43945081-44919712,0.9713126236885798,0.22865708075627975,0.22865708075627975
12:54887816-57494566,12:43945081-44919712,0.9429236393919631,0.22926274739242375,0.22865708075627975
12:51241859-52425218,12:42744201-43936926,0.9159950094818322,0.22865708075627975,0.22865708075627975
12:54887816-57494566,12:42744201-43936926,0.9702648995645011,0.22926274739242375,0.22865708075627975
12:57531034-59041688,12:42744201-43936926,0.9123300568389061,0.24286633452928355,0.22865708075627975
12:52473664-54879669,12:42744201-43936926,0.9455382103643374,0.24286633452928355,0.22865708075627975
12:49299695-51238169,12:42744201-43936926,0.9752808339933169,0.24286633452928355,0.22865708075627975
12:47616812-49288718,12:42744201-43936926,0.9455382103643374,0.24286633452928355,0.22865708075627975
17:1432975-1439166,17:465054-974692,0.9922559247345352,0.22926274739242375,0.22865708075627975
17:1440363-1452762,17:465054-974692,0.9922559247345352,0.22926274739242375,0.22865708075627975
19:15039778-15382522,19:15632023-16680896,0.9111212101839401,0.23814333316108957,0.22865708075627975
19:15393335-15627509,19:15632023-16680896,0.9111212101839401,0.24286633452928355,0.22865708075627975
19:20894154-21360507,19:15632023-16680896,0.9037819350921678,0.24286633452928355,0.22865708075627975
16:86462708-86560114,16:82128902-83298645,0.9453398411113565,0.22926274739242375,0.22865708075627975
12:75706042-77012738,12:74674175-74721164,0.9192154706841397,0.22926274739242375,0.22865708075627975
12:71924238-72624978,12:74674175-74721164,0.9168682298908823,0.24286633452928355,0.22865708075627975
18:18594203-18968555,18:17278237-18565403,1.0,0.22865708075627975,0.22865708075627975
18:18979399-19204173,18:17278237-18565403,1.0,0.22865708075627975,0.22865708075627975
18:16808486-16996321,18:17278237-18565403,0.9631702052174286,0.24286633452928355,0.22865708075627975
18:17030723-17267405,18:17278237-18565403,0.9631702052174286,0.24286633452928355,0.22865708075627975
18:19215149-19728233,18:17278237-18565403,0.9253850192915012,0.24286633452928355,0.22865708075627975
6:139119957-139765820,6:137982450-139107896,0.9723253626731774,0.22865708075627975,0.22865708075627975
6:140293024-140905063,6:137982450-139107896,0.9219828271927972,0.22865708075627975,0.22865708075627975
6:137534872-137928470,6:137982450-139107896,0.9719317407723586,0.23527616606973697,0.22865708075627975
6:140939171-142310445,6:137982450-139107896,0.9169081269233909,0.24286633452928355,0.22865708075627975
7:25980628-29117278,7:29129313-31396001,0.9592674279899186,0.24286633452928355,0.22865708075627975
17:9943837-11456680,17:11469879-12854787,0.9441391941391941,0.22865708075627975,0.22865708075627975
17:8567837-9872633,17:11469879-12854787,0.9441391941391941,0.22865708075627975,0.22865708075627975
17:8567837-9872633,17:9943837-11456680,1.0,0.22865708075627975,0.22865708075627975
6:140293024-140905063,6:139119957-139765820,0.9215918056248359,0.22865708075627975,0.22865708075627975
6:137534872-137928470,6:139119957-139765820,0.9518306138631503,0.23527616606973697,0.22865708075627975
6:140939171-142310445,6:139119957-139765820,0.9077295977427765,0.24286633452928355,0.22865708075627975
6:119263604-122326220,6:139119957-139765820,0.9037517233727868,0.24286633452928355,0.22865708075627975
6:115539064-119256600,6:139119957-139765820,0.9027923343186717,0.24286633452928355,0.22865708075627975
18:18979399-19204173,18:18594203-18968555,1.0,0.22865708075627975,0.22865708075627975
18:16808486-16996321,18:18594203-18968555,0.9631702052174286,0.24286633452928355,0.22865708075627975
18:17030723-17267405,18:18594203-18968555,0.9631702052174286,0.24286633452928355,0.22865708075627975
18:19215149-19728233,18:18594203-18968555,0.9253850192915012,0.24286633452928355,0.22865708075627975
12:45861893-47611599,12:51241859-52425218,0.9106376726495546,0.22865708075627975,0.22865708075627975
12:54887816-57494566,12:51241859-52425218,0.9423610148733612,0.22926274739242375,0.22865708075627975
