Feature,p-value
17:1542118-1560766,0.13386381266796285
22:22725750-22731544,0.13386381266796285
5:49892983-49980085,0.13469098627041473
3:114484581-115444884,0.13469098627041473
15:44193179-48393597,0.13469098627041473
18:19733211-22259536,0.13469098627041473
4:190887518-191025356,0.13469098627041473
16:19405790-21225204,0.13469098627041473
16:18701947-19396257,0.13469098627041473
15:32667508-32751435,0.13469098627041473
17:2145322-2286311,0.13679937444014603
8:166452-181530,0.13679937444014603
3:199333505-199383479,0.13679937444014603
12:45861893-47611599,0.13679937444014603
12:44923991-45851001,0.13679937444014603
12:97156507-97840955,0.13679937444014603
3:137852057-143671669,0.13679937444014603
3:166639991-168786545,0.13791246721107722
3:177004388-181135381,0.13884092337778833
15:39989024-40217541,0.14208023682611826
12:90696859-92322330,0.14208023682611826
18:18979399-19204173,0.14208023682611826
4:191037678-191046020,0.14208023682611826
15:39590440-39979013,0.14208023682611826
16:25489842-27627494,0.14208023682611826
22:19886024-20632137,0.14208023682611826
17:1432975-1439166,0.14208023682611826
16:28536745-29050535,0.14208023682611826
3:173247425-173637617,0.14208023682611826
3:185013005-186735226,0.14208023682611826
17:1890246-1906352,0.14208023682611826
15:23967192-26208602,0.14208023682611826
16:27639967-28503138,0.14208023682611826
17:1008443-1295205,0.14208023682611826
3:156981865-160212878,0.14208023682611826
5:54350373-55141379,0.14208023682611826
11:76858917-77204725,0.14208023682611826
3:153300999-156963893,0.14208023682611826
3:144727213-153247166,0.14208023682611826
3:88179775-88662813,0.14208023682611826
3:95043863-95338953,0.14208023682611826
19:40530071-40556205,0.14208023682611826
12:92329775-94134731,0.14208023682611826
3:170472437-173237997,0.14208023682611826
5:150224239-152555267,0.14208023682611826
11:78137964-78627898,0.14462025545782575
2:61025070-61061211,0.14462025545782575
11:77881751-77985428,0.14462025545782575
11:78005966-78127149,0.14462025545782575
22:17343445-17385003,0.14462025545782575
6:89106148-90015649,0.14462025545782575
6:40747924-42826227,0.14608936464628308
15:739595-744565,0.14608936464628308
5:93328253-96508341,0.14608936464628308
6:133447975-135173194,0.15275005125267554
12:98643996-98870746,0.15312843284172417
16:29063624-29528190,0.15443535201464606
12:87329145-88538415,0.15516721136112302
8:3635646-4294791,0.15558690794705127
6:136159988-136555576,0.15558690794705127
17:5343504-7517491,0.15558690794705127
3:193425674-193467200,0.15558690794705127
17:984101-1003742,0.15558690794705127
17:7522884-8559106,0.15558690794705127
3:131215316-131299415,0.15558690794705127
22:17080555-17294496,0.1580915640423287
12:57531034-59041688,0.15816648939981828
8:25114132-25774629,0.15945458729013948
17:13035306-15423538,0.160089838751034
3:86304015-87271517,0.16308199195512837
6:32123032-32519935,0.16392444850040974
6:31564655-32119501,0.16392444850040974
12:59087176-60039028,0.1642976681435584
18:22269177-22793854,0.16546182822283512
17:25179301-25520058,0.16775619981059742
5:55148225-57204282,0.16775619981059742
3:196947293-196962380,0.16810027755322407
3:128683027-130206126,0.16810027755322407
16:73043507-76974056,0.16810027755322407
5:93308740-93320336,0.17654528964874788
15:22374850-23389141,0.17720275017596904
22:20906896-21844483,0.17720547823726523
22:17398378-19199401,0.17720547823726523
6:132048194-133414796,0.17720547823726523
5:142831583-149027600,0.17953758039255976
6:30021894-30031367,0.18210563857812437
15:32523241-32594902,0.18210563857812437
6:20726739-22048197,0.18210563857812437
6:139119957-139765820,0.18210563857812437
6:136687816-137521284,0.18210563857812437
6:136561135-136680507,0.18210563857812437
6:128614174-131296266,0.18210563857812437
12:94141519-97140822,0.18210563857812437
16:16174751-18701570,0.18210563857812437
3:521064-574415,0.18210563857812437
3:75914406-75957900,0.18210563857812437
3:76042344-77513375,0.18210563857812437
6:19049822-20716660,0.18210563857812437
17:66107-390571,0.18210563857812437
3:77524016-79388058,0.18210563857812437
22:19209122-19829912,0.186793056956763
6:37375174-39260751,0.186793056956763
3:113370366-113847282,0.186793056956763
6:39777677-40701218,0.186793056956763
12:47616812-49288718,0.186793056956763
17:457721-461603,0.186793056956763
3:111105693-113356479,0.186793056956763
15:48406757-51888263,0.186793056956763
18:23137836-24624501,0.18757596982245384
17:2361350-2900841,0.18757596982245384
3:86093476-86238114,0.18757596982245384
18:17030723-17267405,0.18757596982245384
6:31395330-31558079,0.18757596982245384
8:1152551-2563316,0.18757596982245384
22:22742616-23009582,0.188988117148317
18:22806771-23086108,0.19289877229012115
8:23137151-25096564,0.19289877229012115
3:193476462-196656506,0.1937724933429186
16:72933295-73012768,0.1937724933429186
3:105296320-106577524,0.1937724933429186
15:41676219-44156737,0.1937724933429186
15:40224293-41638388,0.1937724933429186
2:87287735-87839798,0.1937724933429186
16:21507188-23246918,0.1937724933429186
5:96522323-96603723,0.1937724933429186
15:32605086-32654561,0.1937724933429186
22:33700502-34814916,0.1937724933429186
22:32984614-33685030,0.1937724933429186
3:106589477-111089189,0.19488414865516626
11:77212743-77275058,0.19559794692835006
11:77295422-77867327,0.19559794692835006
17:43153310-43384340,0.19680508537010344
5:57805582-58473974,0.19680508537010344
12:100382347-103227744,0.1998970212103243
17:3393853-4388997,0.1998970212103243
17:39139634-39275931,0.1998970212103243
17:2914621-3387328,0.1998970212103243
17:4974667-5014217,0.1998970212103243
3:181189842-185001990,0.1998970212103243
5:154006451-157875296,0.20194894616700154
5:152572508-153979903,0.20194894616700154
16:70601469-71161060,0.20383980179972067
7:53092720-54048050,0.2040275587892287
6:39271467-39767959,0.2062821121548436
22:40072147-41213949,0.20736132915655184
15:21195208-21982746,0.20736132915655184
5:149050787-150137980,0.20833043008640217
5:89942176-93303306,0.20833043008640217
5:96637773-98418818,0.20833043008640217
6:22060377-24236375,0.20833043008640217
3:186745732-193414542,0.20928112800774412
3:130849527-131199964,0.20933711412456527
17:9885625-9934563,0.21120680268003134
19:40356341-40522716,0.21120680268003134
6:140293024-140905063,0.2125146282785385
18:14091869-14112462,0.21464791406367087
17:10999-29169,0.21464791406367087
17:48539-59739,0.21464791406367087
19:40562762-41507544,0.21464791406367087
11:76744346-76847285,0.21464791406367087
7:54100285-55448490,0.21464791406367087
15:23440964-23933266,0.21464791406367087
16:155724-182983,0.21464791406367087
3:163966040-163987465,0.21464791406367087
16:68838368-68874167,0.21464791406367087
3:84773539-86079447,0.21464791406367087
18:19215149-19728233,0.21464791406367087
8:22663858-23132039,0.21464791406367087
16:2505009-4665784,0.21464791406367087
6:30040917-30081128,0.21515542658588024
8:14193778-14291793,0.21721939003527846
8:19181564-21447923,0.21721939003527846
3:88671596-89473678,0.22016585985459722
12:42744201-43936926,0.22411751716143502
11:76603764-76734446,0.22488492144609448
17:5031837-5332851,0.22498842099740848
15:18362555-18431773,0.2283160835891196
12:49299695-51238169,0.2304636048755163
6:32766023-32821094,0.23207416349208812
2:57141220-60843704,0.2336812640170008
2:60860846-61005290,0.2336812640170008
3:128485208-128664764,0.2336812640170008
2:61069435-67262586,0.2336812640170008
5:50324634-51282261,0.2336812640170008
6:119263604-122326220,0.2336812640170008
22:17298569-17337860,0.2336812640170008
12:106729888-108471654,0.2336812640170008
8:34104577-34785140,0.2336812640170008
16:82128902-83298645,0.2336812640170008
22:41293579-41298170,0.23399317985145196
3:160231691-163957219,0.23422489618296136
17:37416931-38029088,0.23745027992321105
22:21858001-22597688,0.23763607918651913
3:164454066-166625316,0.23814066273287507
3:164112881-164333847,0.23814066273287507
22:38968144-39093020,0.23976123151366868
15:26214008-26884885,0.24069094058399637
6:126178515-126234252,0.24069094058399637
