Feature,p-value
6:110630205-111025278,0.3251562150708611
6:111038086-111980766,0.3251562150708611
6:113313043-113625048,0.3251562150708611
6:122710361-123097090,0.3251562150708611
6:123114345-125128655,0.3251562150708611
6:126241146-127397419,0.3251562150708611
6:136561135-136680507,0.3251562150708611
6:127419048-128608361,0.3251562150708611
6:128614174-131296266,0.3251562150708611
17:22978886-23005210,0.3251562150708611
6:89106148-90015649,0.3251562150708611
13:56602818-56610886,0.3251562150708611
11:105458461-107398356,0.3251562150708611
12:100382347-103227744,0.3251562150708611
22:31521603-32950474,0.3251562150708611
12:98643996-98870746,0.3251562150708611
13:47691104-47937120,0.3251562150708611
4:31107518-36697482,0.3251562150708611
3:164454066-166625316,0.3251562150708611
5:49892983-49980085,0.3251562150708611
5:54350373-55141379,0.3251562150708611
5:57805582-58473974,0.3251562150708611
5:69274433-70345552,0.3251562150708611
5:89942176-93303306,0.3251562150708611
5:140228321-140427074,0.3251562150708611
5:159735059-161722215,0.3251562150708611
5:161749783-162958203,0.3251562150708611
15:18362555-18431773,0.3251562150708611
12:45861893-47611599,0.3251562150708611
12:44923991-45851001,0.3251562150708611
2:61025070-61061211,0.3251562150708611
15:23967192-26208602,0.3251562150708611
15:27009381-32443495,0.3251562150708611
15:32605086-32654561,0.3251562150708611
15:41676219-44156737,0.3251562150708611
15:48406757-51888263,0.3251562150708611
11:103640528-105452607,0.3251562150708611
17:24265896-24395518,0.3251562150708611
15:21195208-21982746,0.3251562150708611
8:37028146-37290782,0.3251562150708611
8:166452-181530,0.3251562150708611
22:17080555-17294496,0.3251562150708611
8:36426253-36481039,0.3251562150708611
8:184617-808139,0.3251562150708611
22:17343445-17385003,0.3251562150708611
8:822927-1136619,0.3251562150708611
6:115539064-119256600,0.3270943285451483
22:30243922-31511793,0.3270943285451483
3:106589477-111089189,0.3270943285451483
6:119263604-122326220,0.3270943285451483
3:196972157-199325300,0.3270943285451483
6:125139481-126167412,0.3270943285451483
13:47948924-51937853,0.3287313592897778
6:126178515-126234252,0.3321774430962245
11:78005966-78127149,0.3363328548320732
11:78137964-78627898,0.3363328548320732
5:96637773-98418818,0.3363328548320732
3:128485208-128664764,0.3363328548320732
2:87287735-87839798,0.3383311840373035
17:24974517-25131411,0.33870513694004223
13:52653413-54815215,0.33870513694004223
22:26999547-27819338,0.33870513694004223
8:3635646-4294791,0.33870513694004223
5:108424581-119080004,0.33870513694004223
17:43153310-43384340,0.33870513694004223
6:111990899-112201862,0.33870513694004223
13:51943586-52065165,0.33870513694004223
6:136159988-136555576,0.33870513694004223
13:52072865-52628327,0.33870513694004223
8:42123757-42175380,0.33870513694004223
13:36198054-40789054,0.33870513694004223
12:108480224-109587365,0.33870513694004223
2:60860846-61005290,0.33870513694004223
8:35694285-35751327,0.33870513694004223
5:104851801-108410768,0.33870513694004223
8:35761900-35857879,0.33870513694004223
15:32667508-32751435,0.33870513694004223
12:103235991-103497565,0.33870513694004223
11:80263397-80790766,0.33870513694004223
12:59087176-60039028,0.33870513694004223
3:160231691-163957219,0.33870513694004223
22:19886024-20632137,0.33870513694004223
3:164112881-164333847,0.33870513694004223
17:23820330-24085005,0.3410897254799712
5:119108165-125801997,0.34182412984364924
14:37627931-38890108,0.34500363904356174
14:38908039-40550969,0.34500363904356174
8:35204286-35426691,0.34621332578727254
6:112208462-113294566,0.34621332578727254
