Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:139119957-139765820,6:135286400-135498058,0.8730536831028813,0.22783973944583902,0.09950491719201039
21:31734621-32578981,21:32584770-34121981,0.9319134616596852,0.1554121935059646,0.09950491719201039
21:35123433-35138169,21:32584770-34121981,0.9232194018191833,0.16051260599805237,0.09950491719201039
21:30286344-31727064,21:32584770-34121981,0.8713922514437342,0.16051260599805237,0.09950491719201039
21:28160073-28775542,21:32584770-34121981,0.8758820503703743,0.16066838504223868,0.09950491719201039
21:36471530-36734826,21:32584770-34121981,0.8005116729274695,0.16066838504223868,0.09950491719201039
21:43484649-43944137,21:32584770-34121981,0.8408965517241379,0.17642803570224905,0.09950491719201039
21:28788834-30265339,21:32584770-34121981,0.8441499027843837,0.17642803570224905,0.09950491719201039
21:37173358-38202663,21:32584770-34121981,0.8131087933380864,0.1782637581241442,0.09950491719201039
21:34810804-35118077,21:32584770-34121981,0.8695439487540955,0.17836458298005095,0.09950491719201039
21:42756544-43058520,21:32584770-34121981,0.8565090875901668,0.18130969983235237,0.09950491719201039
21:34132594-34805333,21:32584770-34121981,0.8425807832439333,0.20764255254386252,0.09950491719201039
21:35143936-35153895,21:32584770-34121981,0.823897485802002,0.22899261822389816,0.09950491719201039
21:35266227-36466945,21:32584770-34121981,0.823897485802002,0.23742954168279817,0.09950491719201039
5:71077546-89933522,5:70752359-71062539,0.8607287276463584,0.11260280697250506,0.09950491719201039
5:108424581-119080004,5:70752359-71062539,0.8255852726632286,0.1554121935059646,0.09950491719201039
5:104851801-108410768,5:70752359-71062539,0.8255852726632286,0.1554121935059646,0.09950491719201039
5:68785515-68850823,5:70752359-71062539,0.9728033546464996,0.16051260599805237,0.09950491719201039
5:89942176-93303306,5:70752359-71062539,0.8354530541731963,0.16652007486493678,0.09950491719201039
5:62457701-65999278,5:70752359-71062539,0.92067633176419,0.17836458298005095,0.09950491719201039
5:66011537-68773114,5:70752359-71062539,0.9319467322679781,0.19624613468549343,0.09950491719201039
17:43153310-43384340,17:43100477-43148025,0.9768413525059017,0.1312523959855238,0.09950491719201039
17:42301553-42639030,17:43100477-43148025,0.9406562064294696,0.15098288924099207,0.09950491719201039
17:43389085-43525899,17:43100477-43148025,0.8218161351428949,0.23938914000448305,0.09950491719201039
5:108424581-119080004,5:71077546-89933522,0.8472617410464636,0.1554121935059646,0.11260280697250506
5:104851801-108410768,5:71077546-89933522,0.8472617410464636,0.1554121935059646,0.11260280697250506
5:68785515-68850823,5:71077546-89933522,0.8907264626972384,0.16051260599805237,0.11260280697250506
5:96637773-98418818,5:71077546-89933522,0.8646181163098569,0.16652007486493678,0.11260280697250506
5:89942176-93303306,5:71077546-89933522,0.9140147877645637,0.16652007486493678,0.11260280697250506
5:100290917-104805236,5:71077546-89933522,0.8472617410464636,0.17642803570224905,0.11260280697250506
5:62457701-65999278,5:71077546-89933522,0.8961463329342759,0.17836458298005095,0.11260280697250506
5:66011537-68773114,5:71077546-89933522,0.9064451330136064,0.19624613468549343,0.11260280697250506
3:521064-574415,3:196947293-196962380,0.8118964878488348,0.17836458298005095,0.11914259849347196
17:42301553-42639030,17:43153310-43384340,0.9176831314347941,0.15098288924099207,0.1312523959855238
17:43389085-43525899,17:43153310-43384340,0.8494004246558081,0.23938914000448305,0.1312523959855238
12:64727853-66012212,12:75396411-75693696,0.8452437270366752,0.16652007486493678,0.1312523959855238
12:72645832-73204852,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:75706042-77012738,12:75396411-75693696,0.8970644714724475,0.17642803570224905,0.1312523959855238
12:73523915-74655845,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:73217711-73482351,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:74728500-75387573,12:75396411-75693696,0.9300444040612624,0.18130969983235237,0.1312523959855238
12:70574871-71644041,12:75396411-75693696,0.8278561079286099,0.20233053680426555,0.1312523959855238
12:71924238-72624978,12:75396411-75693696,0.9012597766995704,0.20405708563557204,0.1312523959855238
12:71710336-71905426,12:75396411-75693696,0.8264361208223977,0.20405708563557204,0.1312523959855238
12:90696859-92322330,12:75396411-75693696,0.8245600283030128,0.22899261822389816,0.1312523959855238
12:70379430-70453985,12:75396411-75693696,0.848617530643961,0.23938914000448305,0.1312523959855238
12:69315717-70369674,12:75396411-75693696,0.848617530643961,0.23938914000448305,0.1312523959855238
12:68281534-69298703,12:75396411-75693696,0.8789831693844242,0.23938914000448305,0.1312523959855238
6:135272442-135280233,6:135204537-135259324,0.9732984477176383,0.1554121935059646,0.1312523959855238
6:131304839-132036965,6:135204537-135259324,0.8977876277585802,0.1554121935059646,0.1312523959855238
6:135520431-136095714,6:135204537-135259324,0.9290177220800399,0.16066838504223868,0.1312523959855238
6:128614174-131296266,6:135204537-135259324,0.889240409520386,0.17642803570224905,0.1312523959855238
6:133447975-135173194,6:135204537-135259324,0.9260450375109877,0.17642803570224905,0.1312523959855238
6:136159988-136555576,6:135204537-135259324,0.9321192170542602,0.18130969983235237,0.1312523959855238
6:136561135-136680507,6:135204537-135259324,0.939632247257892,0.18130969983235237,0.1312523959855238
6:132048194-133414796,6:135204537-135259324,0.9264058829762395,0.18130969983235237,0.1312523959855238
6:127419048-128608361,6:135204537-135259324,0.8719881693590948,0.2020317814747793,0.1312523959855238
6:136687816-137521284,6:135204537-135259324,0.8821036937323966,0.20764255254386252,0.1312523959855238
6:122710361-123097090,6:135204537-135259324,0.8481717079510733,0.20905269185083003,0.1312523959855238
6:147893082-148854440,6:135204537-135259324,0.8734059456682507,0.21415726402372184,0.1312523959855238
6:126241146-127397419,6:135204537-135259324,0.8766577990752698,0.21729254470884266,0.1312523959855238
6:126178515-126234252,6:135204537-135259324,0.8485803215853289,0.21911565045471726,0.1312523959855238
6:123114345-125128655,6:135204537-135259324,0.8518684654844759,0.21911565045471726,0.1312523959855238
6:119263604-122326220,6:135204537-135259324,0.898868509980281,0.21911565045471726,0.1312523959855238
6:115539064-119256600,6:135204537-135259324,0.8986191200468968,0.22106315957516184,0.1312523959855238
6:113313043-113625048,6:135204537-135259324,0.8905851122499305,0.22138692366301665,0.1312523959855238
6:139119957-139765820,6:135204537-135259324,0.9347302040142411,0.22783973944583902,0.1312523959855238
6:151271304-151882964,6:135204537-135259324,0.8126878852742012,0.22899261822389816,0.1312523959855238
6:125139481-126167412,6:135204537-135259324,0.8562795936753601,0.22899261822389816,0.1312523959855238
5:150224239-152555267,5:142831583-149027600,0.9062621312464674,0.16051260599805237,0.1442499050819572
5:154006451-157875296,5:142831583-149027600,0.827710603757165,0.16066838504223868,0.1442499050819572
5:152572508-153979903,5:142831583-149027600,0.8006616758928458,0.17642803570224905,0.1442499050819572
5:140433878-142819410,5:142831583-149027600,0.9206795520345602,0.17642803570224905,0.1442499050819572
5:119108165-125801997,5:142831583-149027600,0.8798136527297645,0.17642803570224905,0.1442499050819572
5:125809649-131839536,5:142831583-149027600,0.8798136527297645,0.17642803570224905,0.1442499050819572
5:149050787-150137980,5:142831583-149027600,0.9062621312464674,0.18130969983235237,0.1442499050819572
5:157900279-159729154,5:142831583-149027600,0.8335541251319801,0.21779460771213235,0.1442499050819572
5:150148732-150201145,5:142831583-149027600,0.8718558962368211,0.21911565045471726,0.1442499050819572
5:131845023-140196482,5:142831583-149027600,0.8749110329928836,0.22783973944583902,0.1442499050819572
5:140228321-140427074,5:142831583-149027600,0.9016364836396092,0.23938914000448305,0.1442499050819572
5:162999771-166652000,5:142831583-149027600,0.9068953268961771,0.23938914000448305,0.1442499050819572
6:131304839-132036965,6:135272442-135280233,0.9051105856738022,0.1554121935059646,0.1554121935059646
6:135520431-136095714,6:135272442-135280233,0.9552356600277839,0.16066838504223868,0.1554121935059646
6:128614174-131296266,6:135272442-135280233,0.89401042128165,0.17642803570224905,0.1554121935059646
6:133447975-135173194,6:135272442-135280233,0.9329884118713452,0.17642803570224905,0.1554121935059646
6:136159988-136555576,6:135272442-135280233,0.9370778040982933,0.18130969983235237,0.1554121935059646
6:136561135-136680507,6:135272442-135280233,0.9116673102169799,0.18130969983235237,0.1554121935059646
6:132048194-133414796,6:135272442-135280233,0.9332866039134033,0.18130969983235237,0.1554121935059646
6:127419048-128608361,6:135272442-135280233,0.8746906316502842,0.2020317814747793,0.1554121935059646
6:136687816-137521284,6:135272442-135280233,0.8852578351055904,0.20764255254386252,0.1554121935059646
6:122710361-123097090,6:135272442-135280233,0.8380971224872642,0.20905269185083003,0.1554121935059646
6:147893082-148854440,6:135272442-135280233,0.8680186662789532,0.21415726402372184,0.1554121935059646
6:126241146-127397419,6:135272442-135280233,0.8461214735369987,0.21729254470884266,0.1554121935059646
6:126178515-126234252,6:135272442-135280233,0.8514866262455797,0.21911565045471726,0.1554121935059646
6:123114345-125128655,6:135272442-135280233,0.8495843610779981,0.21911565045471726,0.1554121935059646
6:119263604-122326220,6:135272442-135280233,0.9235120477239797,0.21911565045471726,0.1554121935059646
6:115539064-119256600,6:135272442-135280233,0.9232463139949841,0.22106315957516184,0.1554121935059646
6:113313043-113625048,6:135272442-135280233,0.8792584099002003,0.22138692366301665,0.1554121935059646
6:139119957-139765820,6:135272442-135280233,0.910687104041011,0.22783973944583902,0.1554121935059646
6:151271304-151882964,6:135272442-135280233,0.8045562743636944,0.22899261822389816,0.1554121935059646
6:125139481-126167412,6:135272442-135280233,0.8581006487508751,0.22899261822389816,0.1554121935059646
5:104851801-108410768,5:108424581-119080004,1.0,0.1554121935059646,0.1554121935059646
5:96637773-98418818,5:108424581-119080004,0.8705936663535728,0.16652007486493678,0.1554121935059646
5:89942176-93303306,5:108424581-119080004,0.8761961323920431,0.16652007486493678,0.1554121935059646
5:140433878-142819410,5:108424581-119080004,0.8190588517768407,0.17642803570224905,0.1554121935059646
5:119108165-125801997,5:108424581-119080004,0.8552268092705052,0.17642803570224905,0.1554121935059646
5:100290917-104805236,5:108424581-119080004,0.94579945799458,0.17642803570224905,0.1554121935059646
5:125809649-131839536,5:108424581-119080004,0.8552268092705052,0.17642803570224905,0.1554121935059646
5:98471909-100277629,5:108424581-119080004,0.8919382685581968,0.19807737099343228,0.1554121935059646
5:96637773-98418818,5:104851801-108410768,0.8705936663535728,0.16652007486493678,0.1554121935059646
5:89942176-93303306,5:104851801-108410768,0.8761961323920431,0.16652007486493678,0.1554121935059646
5:140433878-142819410,5:104851801-108410768,0.8190588517768407,0.17642803570224905,0.1554121935059646
5:119108165-125801997,5:104851801-108410768,0.8552268092705052,0.17642803570224905,0.1554121935059646
5:100290917-104805236,5:104851801-108410768,0.94579945799458,0.17642803570224905,0.1554121935059646
5:125809649-131839536,5:104851801-108410768,0.8552268092705052,0.17642803570224905,0.1554121935059646
5:98471909-100277629,5:104851801-108410768,0.8919382685581968,0.19807737099343228,0.1554121935059646
6:135520431-136095714,6:131304839-132036965,0.8913715686905589,0.16066838504223868,0.1554121935059646
6:128614174-131296266,6:131304839-132036965,0.9437571917746729,0.17642803570224905,0.1554121935059646
6:133447975-135173194,6:131304839-132036965,0.9062865991257378,0.17642803570224905,0.1554121935059646
6:136159988-136555576,6:131304839-132036965,0.8405147107271894,0.18130969983235237,0.1554121935059646
6:136561135-136680507,6:131304839-132036965,0.8079021465293728,0.18130969983235237,0.1554121935059646
6:132048194-133414796,6:131304839-132036965,0.9162342880755628,0.18130969983235237,0.1554121935059646
6:127419048-128608361,6:131304839-132036965,0.9266308475169243,0.2020317814747793,0.1554121935059646
6:122710361-123097090,6:131304839-132036965,0.8884906608881662,0.20905269185083003,0.1554121935059646
6:126241146-127397419,6:131304839-132036965,0.8954901029614353,0.21729254470884266,0.1554121935059646
6:126178515-126234252,6:131304839-132036965,0.9029531290921923,0.21911565045471726,0.1554121935059646
6:123114345-125128655,6:131304839-132036965,0.9049421578661717,0.21911565045471726,0.1554121935059646
6:119263604-122326220,6:131304839-132036965,0.8425353303818967,0.21911565045471726,0.1554121935059646
6:115539064-119256600,6:131304839-132036965,0.8402793160924033,0.22106315957516184,0.1554121935059646
6:139119957-139765820,6:131304839-132036965,0.8138492374577909,0.22783973944583902,0.1554121935059646
6:125139481-126167412,6:131304839-132036965,0.9123717869925072,0.22899261822389816,0.1554121935059646
21:35123433-35138169,21:31734621-32578981,0.8998719778093787,0.16051260599805237,0.1554121935059646
21:30286344-31727064,21:31734621-32578981,0.9341976383687863,0.16051260599805237,0.1554121935059646
21:28160073-28775542,21:31734621-32578981,0.9019987840679393,0.16066838504223868,0.1554121935059646
21:43484649-43944137,21:31734621-32578981,0.8336084938497942,0.17642803570224905,0.1554121935059646
21:28788834-30265339,21:31734621-32578981,0.9088763977009628,0.17642803570224905,0.1554121935059646
21:34810804-35118077,21:31734621-32578981,0.8003139101553022,0.17836458298005095,0.1554121935059646
21:14489502-15461383,21:31734621-32578981,0.8129362182758407,0.18130969983235237,0.1554121935059646
21:21092399-22121618,21:31734621-32578981,0.8509639862122929,0.22792453470159132,0.1554121935059646
21:35143936-35153895,21:31734621-32578981,0.8044952328094468,0.22899261822389816,0.1554121935059646
21:35266227-36466945,21:31734621-32578981,0.8044952328094468,0.23742954168279817,0.1554121935059646
3:193425674-193467200,3:173645852-176989598,0.8327379578116643,0.16652007486493678,0.1554121935059646
3:186745732-193414542,3:173645852-176989598,0.8996280697650495,0.18130969983235237,0.1554121935059646
3:185013005-186735226,3:173645852-176989598,0.9409063362402355,0.18130969983235237,0.1554121935059646
3:177004388-181135381,3:173645852-176989598,0.8728715609439694,0.22899261822389816,0.1554121935059646
3:173247425-173637617,3:173645852-176989598,0.8056239708221917,0.23938914000448305,0.1554121935059646
3:170472437-173237997,3:173645852-176989598,0.8056239708221917,0.23938914000448305,0.1554121935059646
21:30286344-31727064,21:35123433-35138169,0.841405882290665,0.16051260599805237,0.16051260599805237
21:28160073-28775542,21:35123433-35138169,0.8549404123062013,0.16066838504223868,0.16051260599805237
21:28788834-30265339,21:35123433-35138169,0.8663484504450449,0.17642803570224905,0.16051260599805237
21:34810804-35118077,21:35123433-35138169,0.8506252818681397,0.17836458298005095,0.16051260599805237
21:34132594-34805333,21:35123433-35138169,0.8248949146758228,0.20764255254386252,0.16051260599805237
21:21092399-22121618,21:35123433-35138169,0.802939627382769,0.22792453470159132,0.16051260599805237
21:35143936-35153895,21:35123433-35138169,0.9043946957574922,0.22899261822389816,0.16051260599805237
21:35266227-36466945,21:35123433-35138169,0.8490789097704007,0.23742954168279817,0.16051260599805237
5:154006451-157875296,5:150224239-152555267,0.8535744231207754,0.16066838504223868,0.16051260599805237
5:152572508-153979903,5:150224239-152555267,0.8978691524987817,0.17642803570224905,0.16051260599805237
5:149050787-150137980,5:150224239-152555267,0.9696356275303644,0.18130969983235237,0.16051260599805237
5:157900279-159729154,5:150224239-152555267,0.8538077826768415,0.21779460771213235,0.16051260599805237
5:150148732-150201145,5:150224239-152555267,0.9625653981933191,0.21911565045471726,0.16051260599805237
5:162999771-166652000,5:150224239-152555267,0.8145551088391503,0.23938914000448305,0.16051260599805237
21:28160073-28775542,21:30286344-31727064,0.9306259215634696,0.16066838504223868,0.16051260599805237
21:28788834-30265339,21:30286344-31727064,0.9766096248894626,0.17642803570224905,0.16051260599805237
5:96637773-98418818,5:68785515-68850823,0.8160475966247838,0.16652007486493678,0.16051260599805237
5:89942176-93303306,5:68785515-68850823,0.8644371177217901,0.16652007486493678,0.16051260599805237
5:62457701-65999278,5:68785515-68850823,0.9488311027086485,0.17836458298005095,0.16051260599805237
5:66011537-68773114,5:68785515-68850823,0.960319385563534,0.19624613468549343,0.16051260599805237
21:28788834-30265339,21:28160073-28775542,0.9540781313347172,0.17642803570224905,0.16066838504223868
21:36740050-37166616,21:36471530-36734826,0.9327914783350517,0.16066838504223868,0.16066838504223868
21:39030818-39918819,21:36471530-36734826,0.8405897658810253,0.17642803570224905,0.16066838504223868
21:37173358-38202663,21:36471530-36734826,0.9131245967077353,0.1782637581241442,0.16066838504223868
21:35143936-35153895,21:36471530-36734826,0.8782014798417815,0.22899261822389816,0.16066838504223868
21:35266227-36466945,21:36471530-36734826,0.9338416368816291,0.23742954168279817,0.16066838504223868
21:38210461-39024476,21:36471530-36734826,0.8467145256747762,0.23938914000448305,0.16066838504223868
5:152572508-153979903,5:154006451-157875296,0.9585382628770894,0.17642803570224905,0.16066838504223868
5:149050787-150137980,5:154006451-157875296,0.8202316722176201,0.18130969983235237,0.16066838504223868
5:157900279-159729154,5:154006451-157875296,0.9432638245292141,0.21779460771213235,0.16066838504223868
5:150148732-150201145,5:154006451-157875296,0.8217297397188597,0.21911565045471726,0.16066838504223868
16:69763173-70593293,16:69391442-69397102,0.9505735014084726,0.17512405957959393,0.16066838504223868
16:67314736-68371045,16:69391442-69397102,0.9374803146725914,0.18130969983235237,0.16066838504223868
16:68880321-69381055,16:69391442-69397102,0.9639911644402809,0.18130969983235237,0.16066838504223868
16:70601469-71161060,16:69391442-69397102,0.8532458245313371,0.1986822831021146,0.16066838504223868
16:68838368-68874167,16:69391442-69397102,0.8536579780380826,0.23938914000448305,0.16066838504223868
11:81383435-82269855,11:80263397-80790766,0.9654434449408089,0.16652007486493678,0.16066838504223868
11:80023540-80218800,11:80263397-80790766,0.8391538112470734,0.17836458298005095,0.16066838504223868
11:83733321-85064586,11:80263397-80790766,0.8632044329467099,0.18130969983235237,0.16066838504223868
11:80814746-81363283,11:80263397-80790766,0.9793265364402887,0.18130969983235237,0.16066838504223868
11:82288127-82586347,11:80263397-80790766,0.9451517110533109,0.20405708563557204,0.16066838504223868
11:82599955-82867442,11:80263397-80790766,0.9451517110533109,0.20405708563557204,0.16066838504223868
6:128614174-131296266,6:135520431-136095714,0.820865112922956,0.17642803570224905,0.16066838504223868
6:133447975-135173194,6:135520431-136095714,0.9107688793506619,0.17642803570224905,0.16066838504223868
6:136159988-136555576,6:135520431-136095714,0.8975388671549508,0.18130969983235237,0.16066838504223868
6:136561135-136680507,6:135520431-136095714,0.868396641495297,0.18130969983235237,0.16066838504223868
6:132048194-133414796,6:135520431-136095714,0.9165016748893078,0.18130969983235237,0.16066838504223868
6:127419048-128608361,6:135520431-136095714,0.8012494898287851,0.2020317814747793,0.16066838504223868
6:136687816-137521284,6:135520431-136095714,0.8501823257009699,0.20764255254386252,0.16066838504223868
6:147893082-148854440,6:135520431-136095714,0.8312063553939072,0.21415726402372184,0.16066838504223868
6:119263604-122326220,6:135520431-136095714,0.8243335191533266,0.21911565045471726,0.16066838504223868
