Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:39139634-39275931,17:39280577-40847517,1.0,0.20168775022467153,0.20168775022467153
17:38077519-38710043,17:39280577-40847517,1.0,0.20168775022467153,0.20168775022467153
17:42301553-42639030,17:39280577-40847517,0.823906518165739,0.20345551621482735,0.20168775022467153
17:42161364-42296514,17:39280577-40847517,0.823906518165739,0.20345551621482735,0.20168775022467153
17:42648686-42873571,17:39280577-40847517,0.8182864466812579,0.20420188752080193,0.20168775022467153
17:38784700-39114890,17:39280577-40847517,0.9740279042038502,0.22830377950878702,0.20168775022467153
17:41011530-41041674,17:39280577-40847517,0.8006149127942812,0.2737481821395948,0.20168775022467153
17:37416931-38029088,17:39280577-40847517,0.9135327466532992,0.31418484487330095,0.20168775022467153
5:152572508-153979903,5:154006451-157875296,0.9529275008767387,0.20168775022467153,0.20168775022467153
5:150224239-152555267,5:154006451-157875296,0.9529275008767387,0.20168775022467153,0.20168775022467153
5:150148732-150201145,5:154006451-157875296,0.8458057304733577,0.20168775022467153,0.20168775022467153
5:157900279-159729154,5:154006451-157875296,0.9529275008767387,0.20168775022467153,0.20168775022467153
5:142831583-149027600,5:154006451-157875296,0.9027043660101535,0.20168775022467153,0.20168775022467153
5:149050787-150137980,5:154006451-157875296,0.8887228563274142,0.22830377950878702,0.20168775022467153
5:159735059-161722215,5:154006451-157875296,0.9118284018842353,0.2737481821395948,0.20168775022467153
5:161749783-162958203,5:154006451-157875296,0.8832755582381487,0.31418484487330095,0.20168775022467153
5:162999771-166652000,5:154006451-157875296,0.8250102918280373,0.31418484487330095,0.20168775022467153
5:166676986-169967887,5:154006451-157875296,0.8434700573692482,0.3489834711635738,0.20168775022467153
5:169983718-171644531,5:154006451-157875296,0.8337502737968134,0.3626590585088577,0.20168775022467153
5:70716278-70721505,5:70752359-71062539,0.8868465086368089,0.20168775022467153,0.20168775022467153
5:62457701-65999278,5:70752359-71062539,0.9220817122568157,0.209094970855214,0.20168775022467153
5:68785515-68850823,5:70752359-71062539,0.88853483679302,0.22089519494832793,0.20168775022467153
5:71077546-89933522,5:70752359-71062539,0.936743466459588,0.22830377950878702,0.20168775022467153
5:66011537-68773114,5:70752359-71062539,0.936743466459588,0.22830377950878702,0.20168775022467153
5:60285997-62401952,5:70752359-71062539,0.9078745304338628,0.31418484487330095,0.20168775022467153
5:58484078-60277014,5:70752359-71062539,0.8710442640608386,0.32711080391589087,0.20168775022467153
5:93328253-96508341,5:70752359-71062539,0.8296562658419454,0.3478354663931288,0.20168775022467153
5:89942176-93303306,5:70752359-71062539,0.8343913228738303,0.39758015444832606,0.20168775022467153
5:57805582-58473974,5:70752359-71062539,0.8428765848369811,0.4129423921153686,0.20168775022467153
5:104851801-108410768,5:70752359-71062539,0.8224074405164552,0.4141009367266037,0.20168775022467153
5:108424581-119080004,5:70752359-71062539,0.8224074405164552,0.4141009367266037,0.20168775022467153
5:150224239-152555267,5:152572508-153979903,1.0,0.20168775022467153,0.20168775022467153
5:150148732-150201145,5:152572508-153979903,0.8922578916418245,0.20168775022467153,0.20168775022467153
5:157900279-159729154,5:152572508-153979903,0.9609250398724083,0.20168775022467153,0.20168775022467153
5:142831583-149027600,5:152572508-153979903,0.8677479615380506,0.20168775022467153,0.20168775022467153
5:149050787-150137980,5:152572508-153979903,0.941038306239872,0.22830377950878702,0.20168775022467153
5:159735059-161722215,5:152572508-153979903,0.9195630208612177,0.2737481821395948,0.20168775022467153
5:161749783-162958203,5:152572508-153979903,0.8969421698204975,0.31418484487330095,0.20168775022467153
5:166676986-169967887,5:152572508-153979903,0.8108415966552865,0.3489834711635738,0.20168775022467153
5:169983718-171644531,5:152572508-153979903,0.8015909909650586,0.3626590585088577,0.20168775022467153
5:70422297-70698794,5:70716278-70721505,0.8767172563556005,0.20168775022467153,0.20168775022467153
5:62457701-65999278,5:70716278-70721505,0.8767172563556005,0.209094970855214,0.20168775022467153
5:69274433-70345552,5:70716278-70721505,0.8248827363069702,0.209094970855214,0.20168775022467153
5:68785515-68850823,5:70716278-70721505,0.8439194412146869,0.22089519494832793,0.20168775022467153
5:71077546-89933522,5:70716278-70721505,0.8903918175724473,0.22830377950878702,0.20168775022467153
5:66011537-68773114,5:70716278-70721505,0.8903918175724473,0.22830377950878702,0.20168775022467153
5:60285997-62401952,5:70716278-70721505,0.8625813568534287,0.31418484487330095,0.20168775022467153
5:58484078-60277014,5:70716278-70721505,0.8275707248543853,0.32711080391589087,0.20168775022467153
5:57805582-58473974,5:70716278-70721505,0.8004308007166471,0.4129423921153686,0.20168775022467153
17:39139634-39275931,17:41458670-41494331,0.859775112170134,0.20168775022467153,0.20168775022467153
17:38077519-38710043,17:41458670-41494331,0.859775112170134,0.20168775022467153,0.20168775022467153
17:42301553-42639030,17:41458670-41494331,0.8663133981379264,0.20345551621482735,0.20168775022467153
17:42161364-42296514,17:41458670-41494331,0.8663133981379264,0.20345551621482735,0.20168775022467153
17:42648686-42873571,17:41458670-41494331,0.8570981748186921,0.20420188752080193,0.20168775022467153
17:38784700-39114890,17:41458670-41494331,0.8267907514583879,0.22830377950878702,0.20168775022467153
5:69274433-70345552,5:70422297-70698794,0.9135449742392439,0.209094970855214,0.20168775022467153
5:150148732-150201145,5:150224239-152555267,0.8922578916418245,0.20168775022467153,0.20168775022467153
5:157900279-159729154,5:150224239-152555267,0.9609250398724083,0.20168775022467153,0.20168775022467153
5:142831583-149027600,5:150224239-152555267,0.8677479615380506,0.20168775022467153,0.20168775022467153
5:149050787-150137980,5:150224239-152555267,0.941038306239872,0.22830377950878702,0.20168775022467153
5:159735059-161722215,5:150224239-152555267,0.9195630208612177,0.2737481821395948,0.20168775022467153
5:161749783-162958203,5:150224239-152555267,0.8969421698204975,0.31418484487330095,0.20168775022467153
5:166676986-169967887,5:150224239-152555267,0.8108415966552865,0.3489834711635738,0.20168775022467153
5:169983718-171644531,5:150224239-152555267,0.8015909909650586,0.3626590585088577,0.20168775022467153
5:157900279-159729154,5:150148732-150201145,0.8922578916418245,0.20168775022467153,0.20168775022467153
5:149050787-150137980,5:150148732-150201145,0.9077621245689547,0.22830377950878702,0.20168775022467153
5:159735059-161722215,5:150148732-150201145,0.8534047984273417,0.2737481821395948,0.20168775022467153
5:161749783-162958203,5:150148732-150201145,0.8253588374537761,0.31418484487330095,0.20168775022467153
17:38077519-38710043,17:39139634-39275931,1.0,0.20168775022467153,0.20168775022467153
17:42301553-42639030,17:39139634-39275931,0.823906518165739,0.20345551621482735,0.20168775022467153
17:42161364-42296514,17:39139634-39275931,0.823906518165739,0.20345551621482735,0.20168775022467153
17:42648686-42873571,17:39139634-39275931,0.8182864466812579,0.20420188752080193,0.20168775022467153
17:38784700-39114890,17:39139634-39275931,0.9740279042038502,0.22830377950878702,0.20168775022467153
17:41011530-41041674,17:39139634-39275931,0.8006149127942812,0.2737481821395948,0.20168775022467153
17:37416931-38029088,17:39139634-39275931,0.9135327466532992,0.31418484487330095,0.20168775022467153
12:75396411-75693696,12:73523915-74655845,0.834994804839845,0.20168775022467153,0.20168775022467153
12:75706042-77012738,12:73523915-74655845,0.8724452294979739,0.20168775022467153,0.20168775022467153
12:73217711-73482351,12:73523915-74655845,0.9507686121740944,0.209094970855214,0.20168775022467153
12:72645832-73204852,12:73523915-74655845,0.9170846021903608,0.22830377950878702,0.20168775022467153
12:64727853-66012212,12:73523915-74655845,0.9732108365121892,0.22830377950878702,0.20168775022467153
12:63340667-63566937,12:73523915-74655845,0.9347839525615917,0.26384401859621875,0.20168775022467153
12:62807597-63330914,12:73523915-74655845,0.9347839525615917,0.26384401859621875,0.20168775022467153
12:66035532-66948440,12:73523915-74655845,0.9199574137737068,0.26384401859621875,0.20168775022467153
12:66954549-67332062,12:73523915-74655845,0.9211006613605334,0.26384401859621875,0.20168775022467153
12:67337260-68268028,12:73523915-74655845,0.8678203477113896,0.26384401859621875,0.20168775022467153
12:68281534-69298703,12:73523915-74655845,0.9375482225050957,0.26384401859621875,0.20168775022467153
12:63574243-64694907,12:73523915-74655845,0.9347839525615917,0.26384401859621875,0.20168775022467153
12:71924238-72624978,12:73523915-74655845,0.885015349443039,0.2737481821395948,0.20168775022467153
12:74674175-74721164,12:73523915-74655845,0.9349303214831559,0.2737481821395948,0.20168775022467153
12:74728500-75387573,12:73523915-74655845,0.8467090279142533,0.2737481821395948,0.20168775022467153
12:62137202-62802242,12:73523915-74655845,0.882428845742767,0.2737481821395948,0.20168775022467153
12:71710336-71905426,12:73523915-74655845,0.8488081296189198,0.31367466807021477,0.20168775022467153
12:70379430-70453985,12:73523915-74655845,0.8488081296189198,0.31367466807021477,0.20168775022467153
12:69315717-70369674,12:73523915-74655845,0.8488081296189198,0.31367466807021477,0.20168775022467153
12:70574871-71644041,12:73523915-74655845,0.8123965619683212,0.31418484487330095,0.20168775022467153
5:142831583-149027600,5:157900279-159729154,0.9171664298264798,0.20168775022467153,0.20168775022467153
5:149050787-150137980,5:157900279-159729154,0.941038306239872,0.22830377950878702,0.20168775022467153
5:159735059-161722215,5:157900279-159729154,0.9569198715083364,0.2737481821395948,0.20168775022467153
5:161749783-162958203,5:157900279-159729154,0.8969421698204975,0.31418484487330095,0.20168775022467153
5:162999771-166652000,5:157900279-159729154,0.8413102833354394,0.31418484487330095,0.20168775022467153
5:166676986-169967887,5:157900279-159729154,0.8937334265470257,0.3489834711635738,0.20168775022467153
5:169983718-171644531,5:157900279-159729154,0.8843311985789662,0.3626590585088577,0.20168775022467153
12:75706042-77012738,12:75396411-75693696,0.8930545366326216,0.20168775022467153,0.20168775022467153
12:73217711-73482351,12:75396411-75693696,0.8043338853508174,0.209094970855214,0.20168775022467153
12:64727853-66012212,12:75396411-75693696,0.8084529789559166,0.22830377950878702,0.20168775022467153
12:74674175-74721164,12:75396411-75693696,0.8388377312405345,0.2737481821395948,0.20168775022467153
12:74728500-75387573,12:75396411-75693696,0.9263352196118163,0.2737481821395948,0.20168775022467153
5:149050787-150137980,5:142831583-149027600,0.8827297800282797,0.22830377950878702,0.20168775022467153
5:140433878-142819410,5:142831583-149027600,0.9081510139288324,0.2737481821395948,0.20168775022467153
5:159735059-161722215,5:142831583-149027600,0.8771925477755815,0.2737481821395948,0.20168775022467153
5:161749783-162958203,5:142831583-149027600,0.9203718728036236,0.31418484487330095,0.20168775022467153
5:162999771-166652000,5:142831583-149027600,0.9203718728036236,0.31418484487330095,0.20168775022467153
5:140228321-140427074,5:142831583-149027600,0.8816457174140495,0.32969315204880517,0.20168775022467153
5:166676986-169967887,5:142831583-149027600,0.9361183610462446,0.3489834711635738,0.20168775022467153
5:169983718-171644531,5:142831583-149027600,0.8903566203085318,0.3626590585088577,0.20168775022467153
5:119108165-125801997,5:142831583-149027600,0.8323710539490349,0.37268083321227946,0.20168775022467153
5:125809649-131839536,5:142831583-149027600,0.8323710539490349,0.37268083321227946,0.20168775022467153
5:131845023-140196482,5:142831583-149027600,0.8222745937332177,0.4141009367266037,0.20168775022467153
17:42301553-42639030,17:38077519-38710043,0.823906518165739,0.20345551621482735,0.20168775022467153
17:42161364-42296514,17:38077519-38710043,0.823906518165739,0.20345551621482735,0.20168775022467153
17:42648686-42873571,17:38077519-38710043,0.8182864466812579,0.20420188752080193,0.20168775022467153
17:38784700-39114890,17:38077519-38710043,0.9740279042038502,0.22830377950878702,0.20168775022467153
17:41011530-41041674,17:38077519-38710043,0.8006149127942812,0.2737481821395948,0.20168775022467153
17:37416931-38029088,17:38077519-38710043,0.9135327466532992,0.31418484487330095,0.20168775022467153
12:77023447-82859962,12:75706042-77012738,0.8047621207890837,0.209094970855214,0.20168775022467153
12:73217711-73482351,12:75706042-77012738,0.8323577795774679,0.209094970855214,0.20168775022467153
12:64727853-66012212,12:75706042-77012738,0.841480984357896,0.22830377950878702,0.20168775022467153
12:63340667-63566937,12:75706042-77012738,0.8692256926284718,0.26384401859621875,0.20168775022467153
12:62807597-63330914,12:75706042-77012738,0.8692256926284718,0.26384401859621875,0.20168775022467153
12:66035532-66948440,12:75706042-77012738,0.8000855959690361,0.26384401859621875,0.20168775022467153
12:68281534-69298703,12:75706042-77012738,0.8000855959690361,0.26384401859621875,0.20168775022467153
12:63574243-64694907,12:75706042-77012738,0.8692256926284718,0.26384401859621875,0.20168775022467153
12:74674175-74721164,12:75706042-77012738,0.8828561769352323,0.2737481821395948,0.20168775022467153
12:74728500-75387573,12:75706042-77012738,0.8571251425647894,0.2737481821395948,0.20168775022467153
12:62137202-62802242,12:75706042-77012738,0.8290800992811069,0.2737481821395948,0.20168775022467153
17:42161364-42296514,17:42301553-42639030,1.0,0.20345551621482735,0.20345551621482735
17:42648686-42873571,17:42301553-42639030,0.9867616806260627,0.20420188752080193,0.20345551621482735
17:43100477-43148025,17:42301553-42639030,0.938680502816996,0.22830377950878702,0.20345551621482735
17:43036086-43085236,17:42301553-42639030,0.938680502816996,0.22830377950878702,0.20345551621482735
17:41011530-41041674,17:42301553-42639030,0.8463391228831068,0.2737481821395948,0.20345551621482735
17:43153310-43384340,17:42301553-42639030,0.8852182618998835,0.31421217431923115,0.20345551621482735
3:193476462-196656506,3:196947293-196962380,0.8565526255829008,0.209094970855214,0.20345551621482735
3:196972157-199325300,3:196947293-196962380,0.8565526255829008,0.37265231729478093,0.20345551621482735
17:42648686-42873571,17:42161364-42296514,0.9867616806260627,0.20420188752080193,0.20345551621482735
17:43100477-43148025,17:42161364-42296514,0.938680502816996,0.22830377950878702,0.20345551621482735
17:43036086-43085236,17:42161364-42296514,0.938680502816996,0.22830377950878702,0.20345551621482735
17:41011530-41041674,17:42161364-42296514,0.8463391228831068,0.2737481821395948,0.20345551621482735
17:43153310-43384340,17:42161364-42296514,0.8852182618998835,0.31421217431923115,0.20345551621482735
6:135204537-135259324,6:135286400-135498058,0.9688724102752146,0.22830377950878702,0.20345551621482735
6:135272442-135280233,6:135286400-135498058,0.9631535586651635,0.268127138847362,0.20345551621482735
6:131304839-132036965,6:135286400-135498058,0.874010337670605,0.2737481821395948,0.20345551621482735
6:133447975-135173194,6:135286400-135498058,0.9487577717561709,0.2737481821395948,0.20345551621482735
6:135520431-136095714,6:135286400-135498058,0.9532762229760974,0.2737481821395948,0.20345551621482735
6:132048194-133414796,6:135286400-135498058,0.9193986858783193,0.38978211931135304,0.20345551621482735
6:139119957-139765820,6:135286400-135498058,0.8823141272538905,0.39163845755114396,0.20345551621482735
6:140293024-140905063,6:135286400-135498058,0.8638289919638282,0.3930137711581433,0.20345551621482735
6:136561135-136680507,6:135286400-135498058,0.8720775716158731,0.3930137711581433,0.20345551621482735
6:136687816-137521284,6:135286400-135498058,0.8430207295737517,0.4141009367266037,0.20345551621482735
6:136159988-136555576,6:135286400-135498058,0.8551020773369811,0.4141009367266037,0.20345551621482735
6:113313043-113625048,6:135286400-135498058,0.838615871113171,0.4141009367266037,0.20345551621482735
6:115539064-119256600,6:135286400-135498058,0.8076977876196836,0.4161835125395477,0.20345551621482735
6:119263604-122326220,6:135286400-135498058,0.8076977876196836,0.4161835125395477,0.20345551621482735
17:43100477-43148025,17:42648686-42873571,0.953762521213876,0.22830377950878702,0.20420188752080193
17:43036086-43085236,17:42648686-42873571,0.953762521213876,0.22830377950878702,0.20420188752080193
17:41011530-41041674,17:42648686-42873571,0.8641916126463597,0.2737481821395948,0.20420188752080193
17:43153310-43384340,17:42648686-42873571,0.9054523037861401,0.31421217431923115,0.20420188752080193
5:68785515-68850823,5:62457701-65999278,0.9395997252184372,0.22089519494832793,0.209094970855214
5:71077546-89933522,5:62457701-65999278,0.98455750470927,0.22830377950878702,0.209094970855214
5:66011537-68773114,5:62457701-65999278,0.98455750470927,0.22830377950878702,0.209094970855214
5:60285997-62401952,5:62457701-65999278,0.9105943452576183,0.31418484487330095,0.209094970855214
5:58484078-60277014,5:62457701-65999278,0.877604672049122,0.32711080391589087,0.209094970855214
5:93328253-96508341,5:62457701-65999278,0.8913419061476648,0.3478354663931288,0.209094970855214
5:93308740-93320336,5:62457701-65999278,0.828533442378832,0.3930137711581433,0.209094970855214
5:89942176-93303306,5:62457701-65999278,0.8448884373580905,0.39758015444832606,0.209094970855214
5:57805582-58473974,5:62457701-65999278,0.8491230505666946,0.4129423921153686,0.209094970855214
5:49988952-50268244,5:49892983-49980085,0.9483623549401023,0.2737481821395948,0.209094970855214
5:50324634-51282261,5:49892983-49980085,0.9176383724215453,0.3282419188989363,0.209094970855214
5:49619946-49866980,5:49892983-49980085,0.887060741298149,0.3930137711581433,0.209094970855214
12:82881635-83804633,12:77023447-82859962,0.9304617146436549,0.2737481821395948,0.209094970855214
12:85450052-85962613,12:77023447-82859962,0.861584967635423,0.2737481821395948,0.209094970855214
12:70574871-71644041,12:77023447-82859962,0.8143574033580558,0.31418484487330095,0.209094970855214
12:83810013-84520659,12:77023447-82859962,0.9304617146436549,0.3489834711635738,0.209094970855214
12:84542006-85443011,12:77023447-82859962,0.8615386246700508,0.3489834711635738,0.209094970855214
3:199333505-199383479,3:193476462-196656506,0.8097368454413126,0.2737481821395948,0.209094970855214
3:196972157-199325300,3:193476462-196656506,0.925531914893617,0.37265231729478093,0.209094970855214
12:60060494-62081511,12:73217711-73482351,0.839530408419071,0.22830377950878702,0.209094970855214
12:59087176-60039028,12:73217711-73482351,0.8071533152060238,0.22830377950878702,0.209094970855214
12:72645832-73204852,12:73217711-73482351,0.9636154701771337,0.22830377950878702,0.209094970855214
12:64727853-66012212,12:73217711-73482351,0.9205479502384931,0.22830377950878702,0.209094970855214
12:63340667-63566937,12:73217711-73482351,0.8783961506145617,0.26384401859621875,0.209094970855214
12:62807597-63330914,12:73217711-73482351,0.8783961506145617,0.26384401859621875,0.209094970855214
12:66035532-66948440,12:73217711-73482351,0.9695798100187887,0.26384401859621875,0.209094970855214
12:66954549-67332062,12:73217711-73482351,0.9707557932674901,0.26384401859621875,0.209094970855214
12:67337260-68268028,12:73217711-73482351,0.915855380817397,0.26384401859621875,0.209094970855214
12:68281534-69298703,12:73217711-73482351,0.8809915923430753,0.26384401859621875,0.209094970855214
12:63574243-64694907,12:73217711-73482351,0.8783961506145617,0.26384401859621875,0.209094970855214
12:71924238-72624978,12:73217711-73482351,0.9318941860024114,0.2737481821395948,0.209094970855214
12:74674175-74721164,12:73217711-73482351,0.9045830113102249,0.2737481821395948,0.209094970855214
12:74728500-75387573,12:73217711-73482351,0.8098056731879099,0.2737481821395948,0.209094970855214
12:62137202-62802242,12:73217711-73482351,0.9294656534162881,0.2737481821395948,0.209094970855214
12:71710336-71905426,12:73217711-73482351,0.892851765199696,0.31367466807021477,0.209094970855214
12:70379430-70453985,12:73217711-73482351,0.892851765199696,0.31367466807021477,0.209094970855214
12:69315717-70369674,12:73217711-73482351,0.892851765199696,0.31367466807021477,0.209094970855214
12:70574871-71644041,12:73217711-73482351,0.8535294968342428,0.31418484487330095,0.209094970855214
5:71077546-89933522,5:68785515-68850823,0.9526033386662461,0.22830377950878702,0.22089519494832793
5:66011537-68773114,5:68785515-68850823,0.9526033386662461,0.22830377950878702,0.22089519494832793
5:60285997-62401952,5:68785515-68850823,0.9205503153009675,0.31418484487330095,0.22089519494832793
5:58484078-60277014,5:68785515-68850823,0.8872928591178652,0.32711080391589087,0.22089519494832793
5:93328253-96508341,5:68785515-68850823,0.8569010244632755,0.3478354663931288,0.22089519494832793
5:89942176-93303306,5:68785515-68850823,0.8543140787747149,0.39758015444832606,0.22089519494832793
5:57805582-58473974,5:68785515-68850823,0.8559369434242836,0.4129423921153686,0.22089519494832793
5:96637773-98418818,5:68785515-68850823,0.8032065198513083,0.4161835125395477,0.22089519494832793
12:59087176-60039028,12:60060494-62081511,0.9624450814749018,0.22830377950878702,0.22830377950878702
12:64727853-66012212,12:60060494-62081511,0.8219220286022377,0.22830377950878702,0.22830377950878702
12:63340667-63566937,12:60060494-62081511,0.8524999662354898,0.26384401859621875,0.22830377950878702
12:62807597-63330914,12:60060494-62081511,0.8524999662354898,0.26384401859621875,0.22830377950878702
12:66035532-66948440,12:60060494-62081511,0.8670342186046628,0.26384401859621875,0.22830377950878702
12:57531034-59041688,12:60060494-62081511,0.959459494752374,0.26384401859621875,0.22830377950878702
12:66954549-67332062,12:60060494-62081511,0.8665520509594054,0.26384401859621875,0.22830377950878702
12:67337260-68268028,12:60060494-62081511,0.8187374908309127,0.26384401859621875,0.22830377950878702
12:63574243-64694907,12:60060494-62081511,0.8524999662354898,0.26384401859621875,0.22830377950878702
12:71924238-72624978,12:60060494-62081511,0.8192384223338788,0.2737481821395948,0.22830377950878702
12:62137202-62802242,12:60060494-62081511,0.9008358747575719,0.2737481821395948,0.22830377950878702
12:70379430-70453985,12:60060494-62081511,0.8551352449190487,0.31367466807021477,0.22830377950878702
12:69315717-70369674,12:60060494-62081511,0.8551352449190487,0.31367466807021477,0.22830377950878702
12:70574871-71644041,12:60060494-62081511,0.8086029175859275,0.31418484487330095,0.22830377950878702
12:54887816-57494566,12:60060494-62081511,0.8489910019343908,0.3446817914390012,0.22830377950878702
12:63340667-63566937,12:59087176-60039028,0.8207387343646059,0.26384401859621875,0.22830377950878702
12:62807597-63330914,12:59087176-60039028,0.8207387343646059,0.26384401859621875,0.22830377950878702
12:66035532-66948440,12:59087176-60039028,0.8346597399993608,0.26384401859621875,0.22830377950878702
12:57531034-59041688,12:59087176-60039028,0.9272280649717924,0.26384401859621875,0.22830377950878702
12:66954549-67332062,12:59087176-60039028,0.8318402162776717,0.26384401859621875,0.22830377950878702
12:63574243-64694907,12:59087176-60039028,0.8207387343646059,0.26384401859621875,0.22830377950878702
12:62137202-62802242,12:59087176-60039028,0.8687081836252756,0.2737481821395948,0.22830377950878702
12:70379430-70453985,12:59087176-60039028,0.8242146539616036,0.31367466807021477,0.22830377950878702
12:69315717-70369674,12:59087176-60039028,0.8242146539616036,0.31367466807021477,0.22830377950878702
12:54887816-57494566,12:59087176-60039028,0.8094448317090339,0.3446817914390012,0.22830377950878702
12:64727853-66012212,12:72645832-73204852,0.8836561814034901,0.22830377950878702,0.22830377950878702
12:63340667-63566937,12:72645832-73204852,0.8377956271123417,0.26384401859621875,0.22830377950878702
12:62807597-63330914,12:72645832-73204852,0.8377956271123417,0.26384401859621875,0.22830377950878702
12:66035532-66948440,12:72645832-73204852,0.9310746948859967,0.26384401859621875,0.22830377950878702
12:66954549-67332062,12:72645832-73204852,0.9308981433968583,0.26384401859621875,0.22830377950878702
12:67337260-68268028,12:72645832-73204852,0.8715799311243935,0.26384401859621875,0.22830377950878702
12:68281534-69298703,12:72645832-73204852,0.9167968375781896,0.26384401859621875,0.22830377950878702
12:63574243-64694907,12:72645832-73204852,0.8377956271123417,0.26384401859621875,0.22830377950878702
12:71924238-72624978,12:72645832-73204852,0.968009896134274,0.2737481821395948,0.22830377950878702
12:74674175-74721164,12:72645832-73204852,0.8730801927006445,0.2737481821395948,0.22830377950878702
12:62137202-62802242,12:72645832-73204852,0.8855875330482212,0.2737481821395948,0.22830377950878702
12:71710336-71905426,12:72645832-73204852,0.9269502974348138,0.31367466807021477,0.22830377950878702
12:70379430-70453985,12:72645832-73204852,0.9269502974348138,0.31367466807021477,0.22830377950878702
12:69315717-70369674,12:72645832-73204852,0.9269502974348138,0.31367466807021477,0.22830377950878702
12:70574871-71644041,12:72645832-73204852,0.8855644654356024,0.31418484487330095,0.22830377950878702
12:70462057-70560603,12:72645832-73204852,0.8076938712306329,0.40114989261467004,0.22830377950878702
5:159735059-161722215,5:149050787-150137980,0.9004348191080036,0.2737481821395948,0.22830377950878702
5:161749783-162958203,5:149050787-150137980,0.9131390383935314,0.31418484487330095,0.22830377950878702
5:162999771-166652000,5:149050787-150137980,0.8071751629959658,0.31418484487330095,0.22830377950878702
5:166676986-169967887,5:149050787-150137980,0.8630992079954617,0.3489834711635738,0.22830377950878702
5:169983718-171644531,5:149050787-150137980,0.8169734079059983,0.3626590585088577,0.22830377950878702
12:63340667-63566937,12:64727853-66012212,0.9607921127118885,0.26384401859621875,0.22830377950878702
12:62807597-63330914,12:64727853-66012212,0.9607921127118885,0.26384401859621875,0.22830377950878702
12:66035532-66948440,12:64727853-66012212,0.945607149080395,0.26384401859621875,0.22830377950878702
12:66954549-67332062,12:64727853-66012212,0.9467813396188908,0.26384401859621875,0.22830377950878702
12:67337260-68268028,12:64727853-66012212,0.8923794589092775,0.26384401859621875,0.22830377950878702
12:68281534-69298703,12:64727853-66012212,0.9636232076262348,0.26384401859621875,0.22830377950878702
12:63574243-64694907,12:64727853-66012212,0.9607921127118885,0.26384401859621875,0.22830377950878702
12:71924238-72624978,12:64727853-66012212,0.9099863858899758,0.2737481821395948,0.22830377950878702
12:74674175-74721164,12:64727853-66012212,0.9080639432517532,0.2737481821395948,0.22830377950878702
12:74728500-75387573,12:64727853-66012212,0.8158070169274632,0.2737481821395948,0.22830377950878702
12:62137202-62802242,12:64727853-66012212,0.9073373546370818,0.2737481821395948,0.22830377950878702
12:71710336-71905426,12:64727853-66012212,0.8730847939630594,0.31367466807021477,0.22830377950878702
12:70379430-70453985,12:64727853-66012212,0.8730847939630594,0.31367466807021477,0.22830377950878702
12:69315717-70369674,12:64727853-66012212,0.8730847939630594,0.31367466807021477,0.22830377950878702
12:70574871-71644041,12:64727853-66012212,0.8359961595811679,0.31418484487330095,0.22830377950878702
17:43036086-43085236,17:43100477-43148025,1.0,0.22830377950878702,0.22830377950878702
17:41011530-41041674,17:43100477-43148025,0.8121371348460551,0.2737481821395948,0.22830377950878702
17:43153310-43384340,17:43100477-43148025,0.9509826436912187,0.31421217431923115,0.22830377950878702
