Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:132048194-133414796,6:135204537-135259324,0.9112805238463229,0.14397537361856214,0.10767200186071645
6:137982450-139107896,6:135204537-135259324,0.9212637102095956,0.14397537361856214,0.10767200186071645
6:139119957-139765820,6:135204537-135259324,0.9359122847899229,0.14397537361856214,0.10767200186071645
22:41307174-41912419,22:41221190-41290227,0.9572951375815817,0.10767200186071645,0.10767200186071645
22:41293579-41298170,22:41221190-41290227,0.9758861099869838,0.10767200186071645,0.10767200186071645
22:41917843-42643973,22:41221190-41290227,0.9683942043167322,0.12936428334373629,0.10767200186071645
22:40072147-41213949,22:41221190-41290227,0.961307364145934,0.14397537361856214,0.10767200186071645
22:43357607-45400818,22:41221190-41290227,0.939865984680873,0.14397537361856214,0.10767200186071645
6:128614174-131296266,6:131304839-132036965,0.9242388361382076,0.12936428334373629,0.10767200186071645
6:127419048-128608361,6:131304839-132036965,0.9032967120635671,0.14397537361856214,0.10767200186071645
22:41293579-41298170,22:41307174-41912419,0.9576930401248138,0.10767200186071645,0.10767200186071645
22:41917843-42643973,22:41307174-41912419,0.9644724194367129,0.12936428334373629,0.10767200186071645
22:40072147-41213949,22:41307174-41912419,0.9595340889183531,0.14397537361856214,0.10767200186071645
22:43357607-45400818,22:41307174-41912419,0.9389303717181485,0.14397537361856214,0.10767200186071645
22:41917843-42643973,22:41293579-41298170,0.9698895634194766,0.12936428334373629,0.10767200186071645
22:40072147-41213949,22:41293579-41298170,0.9412440529332268,0.14397537361856214,0.10767200186071645
6:39777677-40701218,6:40747924-42826227,0.9364523228671865,0.12690618397563413,0.10767200186071645
6:35344147-37360148,6:40747924-42826227,0.9329659250767598,0.1360959730946383,0.10767200186071645
6:37375174-39260751,6:40747924-42826227,0.9329659250767598,0.1360959730946383,0.10767200186071645
5:69274433-70345552,5:70422297-70698794,0.9231284687576319,0.129063828499197,0.1163261066540318
2:61069435-67262586,2:56853626-57106587,0.9476199878656392,0.12936428334373629,0.1163261066540318
2:67280403-69113514,2:56853626-57106587,0.9476199878656392,0.12936428334373629,0.1163261066540318
2:69119613-73764874,2:56853626-57106587,0.9159986449036918,0.14397537361856214,0.1163261066540318
2:60860846-61005290,2:56853626-57106587,0.9159986449036918,0.14397537361856214,0.1163261066540318
2:50329312-56794730,2:56853626-57106587,0.9679159057586558,0.14397537361856214,0.1163261066540318
8:822927-1136619,8:166452-181530,0.9663218326463654,0.12197995889839842,0.1163261066540318
8:184617-808139,8:166452-181530,0.9700885449504685,0.12690618397563413,0.1163261066540318
8:3635646-4294791,8:166452-181530,0.9364074871734674,0.14397537361856214,0.1163261066540318
8:1152551-2563316,8:166452-181530,0.9397233201581028,0.14397537361856214,0.1163261066540318
6:132048194-133414796,6:133447975-135173194,0.9485110824626976,0.14397537361856214,0.11817608502067395
8:184617-808139,8:822927-1136619,0.9961889842185824,0.12690618397563413,0.12197995889839842
8:3635646-4294791,8:822927-1136619,0.9632245018803105,0.14397537361856214,0.12197995889839842
8:1152551-2563316,8:822927-1136619,0.9663218326463654,0.14397537361856214,0.12197995889839842
6:35344147-37360148,6:39777677-40701218,0.9560950192991119,0.1360959730946383,0.12690618397563413
6:37375174-39260751,6:39777677-40701218,0.9560950192991119,0.1360959730946383,0.12690618397563413
8:3635646-4294791,8:184617-808139,0.9655164478665866,0.14397537361856214,0.12690618397563413
8:1152551-2563316,8:184617-808139,0.9700885449504685,0.14397537361856214,0.12690618397563413
16:68880321-69381055,16:69763173-70593293,0.9745089103411436,0.12936428334373629,0.12690618397563413
16:69391442-69397102,16:69763173-70593293,0.926689574148465,0.12936428334373629,0.12690618397563413
16:70601469-71161060,16:69763173-70593293,0.9110624255611773,0.14397537361856214,0.12690618397563413
16:67314736-68371045,16:69763173-70593293,0.9355999170229173,0.14397537361856214,0.12690618397563413
6:35344147-37360148,6:32123032-32519935,0.929918579959854,0.1360959730946383,0.12936428334373629
6:32831879-35335888,6:32123032-32519935,0.9481865546713245,0.14397537361856214,0.12936428334373629
6:31395330-31558079,6:32123032-32519935,0.9711716669079402,0.14397537361856214,0.12936428334373629
6:30100446-31385778,6:32123032-32519935,0.9711716669079402,0.14397537361856214,0.12936428334373629
6:127419048-128608361,6:128614174-131296266,0.9768099533798181,0.14397537361856214,0.12936428334373629
16:69391442-69397102,16:68880321-69381055,0.9518885570375495,0.12936428334373629,0.12936428334373629
16:70601469-71161060,16:68880321-69381055,0.9060841375042172,0.14397537361856214,0.12936428334373629
16:67314736-68371045,16:68880321-69381055,0.9594125843907616,0.14397537361856214,0.12936428334373629
2:67280403-69113514,2:61069435-67262586,1.0,0.12936428334373629,0.12936428334373629
2:69119613-73764874,2:61069435-67262586,0.9690929540232136,0.14397537361856214,0.12936428334373629
2:60860846-61005290,2:61069435-67262586,0.9690929540232136,0.14397537361856214,0.12936428334373629
2:50329312-56794730,2:61069435-67262586,0.9135615146382768,0.14397537361856214,0.12936428334373629
16:67314736-68371045,16:69391442-69397102,0.9102212425775736,0.14397537361856214,0.12936428334373629
22:40072147-41213949,22:41917843-42643973,0.9695913108335018,0.14397537361856214,0.12936428334373629
22:43357607-45400818,22:41917843-42643973,0.9179673571300205,0.14397537361856214,0.12936428334373629
2:69119613-73764874,2:67280403-69113514,0.9690929540232136,0.14397537361856214,0.12936428334373629
2:60860846-61005290,2:67280403-69113514,0.9690929540232136,0.14397537361856214,0.12936428334373629
2:50329312-56794730,2:67280403-69113514,0.9135615146382768,0.14397537361856214,0.12936428334373629
6:37375174-39260751,6:35344147-37360148,0.9519774011299436,0.1360959730946383,0.1360959730946383
6:32831879-35335888,6:35344147-37360148,0.924450241623053,0.14397537361856214,0.1360959730946383
6:31395330-31558079,6:35344147-37360148,0.9026166412522615,0.14397537361856214,0.1360959730946383
6:30100446-31385778,6:35344147-37360148,0.9026166412522615,0.14397537361856214,0.1360959730946383
5:70752359-71062539,5:70716278-70721505,0.9606066059988148,0.14397537361856214,0.1360959730946383
11:88252273-89296560,11:87543609-88241579,0.9837882270872496,0.14397537361856214,0.14351594832213746
8:14193778-14291793,8:22663858-23132039,0.9630587073933025,0.14397537361856214,0.14397537361856214
8:21490551-22657603,8:22663858-23132039,1.0,0.14397537361856214,0.14397537361856214
8:23137151-25096564,8:22663858-23132039,0.9607910244608919,0.14397537361856214,0.14397537361856214
8:25782621-26587838,8:22663858-23132039,0.96515439719488,0.14397537361856214,0.14397537361856214
8:25114132-25774629,8:22663858-23132039,0.96515439719488,0.14397537361856214,0.14397537361856214
8:19181564-21447923,8:22663858-23132039,0.9313783567511197,0.14397537361856214,0.14397537361856214
10:16134020-16227462,10:16276793-18410505,0.9768901060416392,0.14397537361856214,0.14397537361856214
8:21490551-22657603,8:14193778-14291793,0.9630587073933025,0.14397537361856214,0.14397537361856214
8:23137151-25096564,8:14193778-14291793,0.9936685962142431,0.14397537361856214,0.14397537361856214
8:25782621-26587838,8:14193778-14291793,0.9966634999309247,0.14397537361856214,0.14397537361856214
8:25114132-25774629,8:14193778-14291793,0.9966634999309247,0.14397537361856214,0.14397537361856214
8:3635646-4294791,8:14193778-14291793,0.9008852329229017,0.14397537361856214,0.14397537361856214
8:19181564-21447923,8:14193778-14291793,0.9601139394806593,0.14397537361856214,0.14397537361856214
8:23137151-25096564,8:21490551-22657603,0.9607910244608919,0.14397537361856214,0.14397537361856214
8:25782621-26587838,8:21490551-22657603,0.96515439719488,0.14397537361856214,0.14397537361856214
8:25114132-25774629,8:21490551-22657603,0.96515439719488,0.14397537361856214,0.14397537361856214
8:19181564-21447923,8:21490551-22657603,0.9313783567511197,0.14397537361856214,0.14397537361856214
6:146437674-146587408,6:144123196-146421012,1.0,0.14397537361856214,0.14397537361856214
6:137982450-139107896,6:144123196-146421012,0.9104333902266397,0.14397537361856214,0.14397537361856214
6:140939171-142310445,6:144123196-146421012,0.9744557512262418,0.14397537361856214,0.14397537361856214
6:142788191-144116578,6:144123196-146421012,1.0,0.14397537361856214,0.14397537361856214
6:139119957-139765820,6:144123196-146421012,0.9255452824772792,0.14397537361856214,0.14397537361856214
6:139797732-140252392,6:144123196-146421012,0.9753188892877721,0.14397537361856214,0.14397537361856214
22:43357607-45400818,22:40072147-41213949,0.9403092771107606,0.14397537361856214,0.14397537361856214
5:150148732-150201145,5:150224239-152555267,0.9091203679436161,0.14397537361856214,0.14397537361856214
8:25782621-26587838,8:23137151-25096564,0.9966433965891344,0.14397537361856214,0.14397537361856214
8:25114132-25774629,8:23137151-25096564,0.9966433965891344,0.14397537361856214,0.14397537361856214
8:19181564-21447923,8:23137151-25096564,0.9603823451031686,0.14397537361856214,0.14397537361856214
6:137982450-139107896,6:146437674-146587408,0.9104333902266397,0.14397537361856214,0.14397537361856214
6:140939171-142310445,6:146437674-146587408,0.9744557512262418,0.14397537361856214,0.14397537361856214
6:142788191-144116578,6:146437674-146587408,1.0,0.14397537361856214,0.14397537361856214
6:139119957-139765820,6:146437674-146587408,0.9255452824772792,0.14397537361856214,0.14397537361856214
6:139797732-140252392,6:146437674-146587408,0.9753188892877721,0.14397537361856214,0.14397537361856214
11:105458461-107398356,11:103640528-105452607,1.0,0.14397537361856214,0.14397537361856214
11:109089452-114667900,11:103640528-105452607,0.9609200269084441,0.14397537361856214,0.14397537361856214
11:109089452-114667900,11:105458461-107398356,0.9609200269084441,0.14397537361856214,0.14397537361856214
16:82128902-83298645,16:86985669-88124384,0.9147167070443714,0.14397537361856214,0.14397537361856214
16:88130840-88690571,16:86985669-88124384,0.9655207126511393,0.14397537361856214,0.14397537361856214
16:86462708-86560114,16:86985669-88124384,0.9247307500295469,0.14397537361856214,0.14397537361856214
6:140939171-142310445,6:137982450-139107896,0.9390954616063178,0.14397537361856214,0.14397537361856214
6:142788191-144116578,6:137982450-139107896,0.9104333902266397,0.14397537361856214,0.14397537361856214
6:139119957-139765820,6:137982450-139107896,0.9877311794115172,0.14397537361856214,0.14397537361856214
6:139797732-140252392,6:137982450-139107896,0.9351013992837881,0.14397537361856214,0.14397537361856214
6:31395330-31558079,6:32831879-35335888,0.9223156919415221,0.14397537361856214,0.14397537361856214
6:30100446-31385778,6:32831879-35335888,0.9223156919415221,0.14397537361856214,0.14397537361856214
2:60860846-61005290,2:69119613-73764874,0.9357298474945533,0.14397537361856214,0.14397537361856214
16:88130840-88690571,16:82128902-83298645,0.9266561464491035,0.14397537361856214,0.14397537361856214
16:86462708-86560114,16:82128902-83298645,0.9075811669893957,0.14397537361856214,0.14397537361856214
16:86462708-86560114,16:88130840-88690571,0.9313251004853229,0.14397537361856214,0.14397537361856214
8:25114132-25774629,8:25782621-26587838,1.0,0.14397537361856214,0.14397537361856214
8:19181564-21447923,8:25782621-26587838,0.9637169808056998,0.14397537361856214,0.14397537361856214
6:30100446-31385778,6:31395330-31558079,1.0,0.14397537361856214,0.14397537361856214
8:19181564-21447923,8:25114132-25774629,0.9637169808056998,0.14397537361856214,0.14397537361856214
6:142788191-144116578,6:140939171-142310445,0.9744557512262418,0.14397537361856214,0.14397537361856214
6:139119957-139765820,6:140939171-142310445,0.9523462702996927,0.14397537361856214,0.14397537361856214
6:139797732-140252392,6:140939171-142310445,0.9737475732023255,0.14397537361856214,0.14397537361856214
8:1152551-2563316,8:3635646-4294791,0.9364074871734674,0.14397537361856214,0.14397537361856214
6:139119957-139765820,6:142788191-144116578,0.9255452824772792,0.14397537361856214,0.14397537361856214
6:139797732-140252392,6:142788191-144116578,0.9753188892877721,0.14397537361856214,0.14397537361856214
6:139797732-140252392,6:139119957-139765820,0.9477779940563619,0.14397537361856214,0.14397537361856214
