Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:82881635-83804633,12:88551907-88910171,0.8646479169831459,0.054313568342122524,0.03264173836418969
12:87329145-88538415,12:88551907-88910171,0.8189584561095802,0.05456202856040669,0.03264173836418969
12:94141519-97140822,12:88551907-88910171,0.8198005698005698,0.05590649889330331,0.03264173836418969
12:77023447-82859962,12:85450052-85962613,0.8285247515134763,0.0515826496034995,0.03264173836418969
12:92329775-94134731,12:85450052-85962613,0.8540373501179088,0.05248988648003263,0.03264173836418969
12:83810013-84520659,12:85450052-85962613,0.8646412187397691,0.05248988648003263,0.03264173836418969
12:82881635-83804633,12:85450052-85962613,0.8462686677329574,0.054313568342122524,0.03264173836418969
12:87329145-88538415,12:85450052-85962613,0.8432648510425217,0.05456202856040669,0.03264173836418969
12:94141519-97140822,12:85450052-85962613,0.8051270855790089,0.05590649889330331,0.03264173836418969
17:22622230-22764692,17:22775124-22788340,0.9595820992517646,0.041281910969431866,0.041281910969431866
17:22485675-22508198,17:22775124-22788340,0.91661706626234,0.0502647098603224,0.041281910969431866
17:22560433-22614479,17:22775124-22788340,0.9340964825073772,0.0502647098603224,0.041281910969431866
17:23030260-23591463,17:22775124-22788340,0.8848904722088022,0.08235119272793032,0.041281910969431866
17:24108428-24223451,17:22775124-22788340,0.8199075250980649,0.08397311084782215,0.041281910969431866
17:22399576-22459548,17:22775124-22788340,0.8512799336442363,0.08497653319670935,0.041281910969431866
17:22798530-22952517,17:22775124-22788340,0.9149640195258568,0.08497653319670935,0.041281910969431866
17:23641542-23815398,17:22775124-22788340,0.8408077485417589,0.08497653319670935,0.041281910969431866
17:23604362-23631712,17:22775124-22788340,0.8408077485417589,0.08497653319670935,0.041281910969431866
17:24253086-24258741,17:22775124-22788340,0.808056367591095,0.08497653319670935,0.041281910969431866
17:24265896-24395518,17:22775124-22788340,0.8329434050835391,0.10047944988243572,0.041281910969431866
17:22978886-23005210,17:22775124-22788340,0.9006322212428396,0.10047944988243572,0.041281910969431866
17:23820330-24085005,17:22775124-22788340,0.8543203281399012,0.11682508335891621,0.041281910969431866
17:24093273-24104500,17:22775124-22788340,0.8396618769006161,0.12247116013949862,0.041281910969431866
17:22485675-22508198,17:22622230-22764692,0.916704112961726,0.0502647098603224,0.041281910969431866
17:22560433-22614479,17:22622230-22764692,0.9748663229473682,0.0502647098603224,0.041281910969431866
17:23030260-23591463,17:22622230-22764692,0.8526318089320641,0.08235119272793032,0.041281910969431866
17:22399576-22459548,17:22622230-22764692,0.8499423433330907,0.08497653319670935,0.041281910969431866
17:22798530-22952517,17:22622230-22764692,0.8742559083858487,0.08497653319670935,0.041281910969431866
17:23641542-23815398,17:22622230-22764692,0.8065417928883848,0.08497653319670935,0.041281910969431866
17:23604362-23631712,17:22622230-22764692,0.8065417928883848,0.08497653319670935,0.041281910969431866
17:24253086-24258741,17:22622230-22764692,0.8147980796931162,0.08497653319670935,0.041281910969431866
17:24265896-24395518,17:22622230-22764692,0.8395388009688435,0.10047944988243572,0.041281910969431866
17:22978886-23005210,17:22622230-22764692,0.8595241758401846,0.10047944988243572,0.041281910969431866
17:23820330-24085005,17:22622230-22764692,0.8196559148920651,0.11682508335891621,0.041281910969431866
17:24093273-24104500,17:22622230-22764692,0.8032491023800802,0.12247116013949862,0.041281910969431866
17:42301553-42639030,17:42161364-42296514,1.0,0.050105659426040776,0.050105659426040776
17:39280577-40847517,17:42161364-42296514,0.8492425121533956,0.05248988648003263,0.050105659426040776
17:43036086-43085236,17:42161364-42296514,0.9669974569523846,0.05248988648003263,0.050105659426040776
17:41062669-41447005,17:42161364-42296514,0.8921043413267694,0.05248988648003263,0.050105659426040776
17:41458670-41494331,17:42161364-42296514,0.8785064686828808,0.05248988648003263,0.050105659426040776
17:43100477-43148025,17:42161364-42296514,0.947677275627302,0.08235119272793032,0.050105659426040776
17:42648686-42873571,17:42161364-42296514,0.906011016291722,0.10054234466867001,0.050105659426040776
17:41011530-41041674,17:42161364-42296514,0.8323488872326299,0.10868229202624913,0.050105659426040776
17:43153310-43384340,17:42161364-42296514,0.8603899074130278,0.18580033266834303,0.050105659426040776
17:43389085-43525899,17:42161364-42296514,0.8473372986217449,0.23602201067004153,0.050105659426040776
17:39280577-40847517,17:42301553-42639030,0.8492425121533956,0.05248988648003263,0.050105659426040776
17:43036086-43085236,17:42301553-42639030,0.9669974569523846,0.05248988648003263,0.050105659426040776
17:41062669-41447005,17:42301553-42639030,0.8921043413267694,0.05248988648003263,0.050105659426040776
17:41458670-41494331,17:42301553-42639030,0.8785064686828808,0.05248988648003263,0.050105659426040776
17:43100477-43148025,17:42301553-42639030,0.947677275627302,0.08235119272793032,0.050105659426040776
17:42648686-42873571,17:42301553-42639030,0.906011016291722,0.10054234466867001,0.050105659426040776
17:41011530-41041674,17:42301553-42639030,0.8323488872326299,0.10868229202624913,0.050105659426040776
17:43153310-43384340,17:42301553-42639030,0.8603899074130278,0.18580033266834303,0.050105659426040776
17:43389085-43525899,17:42301553-42639030,0.8473372986217449,0.23602201067004153,0.050105659426040776
12:70379430-70453985,12:64727853-66012212,0.8956080595992854,0.050105659426040776,0.050105659426040776
12:70462057-70560603,12:64727853-66012212,0.8703346781872479,0.0515826496034995,0.050105659426040776
12:72645832-73204852,12:64727853-66012212,0.9018118714887665,0.0515826496034995,0.050105659426040776
12:71710336-71905426,12:64727853-66012212,0.8648659888437782,0.051624106573920046,0.050105659426040776
12:66035532-66948440,12:64727853-66012212,0.9411848546959971,0.05248988648003263,0.050105659426040776
12:74674175-74721164,12:64727853-66012212,0.8159560399996061,0.05248988648003263,0.050105659426040776
12:73217711-73482351,12:64727853-66012212,0.9067186027233405,0.054313568342122524,0.050105659426040776
12:68281534-69298703,12:64727853-66012212,0.9180880705857855,0.06024104708033827,0.050105659426040776
12:67337260-68268028,12:64727853-66012212,0.8635266992666913,0.08235119272793032,0.050105659426040776
12:73523915-74655845,12:64727853-66012212,0.9086474976038581,0.08235119272793032,0.050105659426040776
12:66954549-67332062,12:64727853-66012212,0.8635266992666913,0.08235119272793032,0.050105659426040776
12:63574243-64694907,12:64727853-66012212,0.8912912512576682,0.08497653319670935,0.050105659426040776
12:62137202-62802242,12:64727853-66012212,0.8031821486002332,0.11339008677681969,0.050105659426040776
12:63340667-63566937,12:64727853-66012212,0.8493307455351037,0.11942757366252212,0.050105659426040776
12:70462057-70560603,12:70379430-70453985,0.9243356470626584,0.0515826496034995,0.050105659426040776
12:72645832-73204852,12:70379430-70453985,0.9218978943070991,0.0515826496034995,0.050105659426040776
12:71710336-71905426,12:70379430-70453985,0.8752352809440949,0.051624106573920046,0.050105659426040776
12:66035532-66948440,12:70379430-70453985,0.9493825802355306,0.05248988648003263,0.050105659426040776
12:73217711-73482351,12:70379430-70453985,0.8796844648149532,0.054313568342122524,0.050105659426040776
12:68281534-69298703,12:70379430-70453985,0.8891627501993236,0.06024104708033827,0.050105659426040776
12:67337260-68268028,12:70379430-70453985,0.8562116877323684,0.08235119272793032,0.050105659426040776
12:73523915-74655845,12:70379430-70453985,0.8037963708565998,0.08235119272793032,0.050105659426040776
12:66954549-67332062,12:70379430-70453985,0.8723398731150316,0.08235119272793032,0.050105659426040776
12:63574243-64694907,12:70379430-70453985,0.9093136671616442,0.08497653319670935,0.050105659426040776
12:69315717-70369674,12:70379430-70453985,0.8725650472918517,0.08497653319670935,0.050105659426040776
12:62137202-62802242,12:70379430-70453985,0.899112678440101,0.11339008677681969,0.050105659426040776
12:63340667-63566937,12:70379430-70453985,0.8626985204152848,0.11942757366252212,0.050105659426040776
12:60060494-62081511,12:70379430-70453985,0.879647079061534,0.12247116013949862,0.050105659426040776
17:22560433-22614479,17:22485675-22508198,0.9410484174493321,0.0502647098603224,0.0502647098603224
17:22399576-22459548,17:22485675-22508198,0.9341129969037878,0.08497653319670935,0.0502647098603224
17:22798530-22952517,17:22485675-22508198,0.8346674362130183,0.08497653319670935,0.0502647098603224
17:22978886-23005210,17:22485675-22508198,0.8204366248585969,0.10047944988243572,0.0502647098603224
17:23030260-23591463,17:22560433-22614479,0.8232768389787403,0.08235119272793032,0.0502647098603224
17:22399576-22459548,17:22560433-22614479,0.8704419592162652,0.08497653319670935,0.0502647098603224
17:22798530-22952517,17:22560433-22614479,0.8454530873397267,0.08497653319670935,0.0502647098603224
17:24265896-24395518,17:22560433-22614479,0.8095792658798013,0.10047944988243572,0.0502647098603224
17:22978886-23005210,17:22560433-22614479,0.8308096075417062,0.10047944988243572,0.0502647098603224
12:72645832-73204852,12:70462057-70560603,0.8931141057926808,0.0515826496034995,0.0515826496034995
12:71710336-71905426,12:70462057-70560603,0.8998271480044546,0.051624106573920046,0.0515826496034995
12:66035532-66948440,12:70462057-70560603,0.8664572253335103,0.05248988648003263,0.0515826496034995
12:73217711-73482351,12:70462057-70560603,0.8522388901176933,0.054313568342122524,0.0515826496034995
12:68281534-69298703,12:70462057-70560603,0.8185542247677229,0.06024104708033827,0.0515826496034995
12:71710336-71905426,12:77023447-82859962,0.801365617222365,0.051624106573920046,0.0515826496034995
12:74674175-74721164,12:77023447-82859962,0.8211997776969719,0.05248988648003263,0.0515826496034995
12:92329775-94134731,12:77023447-82859962,0.8100547181280813,0.05248988648003263,0.0515826496034995
12:83810013-84520659,12:77023447-82859962,0.9557329852822561,0.05248988648003263,0.0515826496034995
12:82881635-83804633,12:77023447-82859962,0.9323741642004246,0.054313568342122524,0.0515826496034995
12:97852156-98629015,12:77023447-82859962,0.805541854359143,0.06024104708033827,0.0515826496034995
12:75706042-77012738,12:77023447-82859962,0.8582608647599612,0.06679141118869322,0.0515826496034995
12:71924238-72624978,12:77023447-82859962,0.8251310703916409,0.11139071980468886,0.0515826496034995
12:88953160-90674492,12:77023447-82859962,0.8704509678264586,0.13190538039868818,0.0515826496034995
12:71710336-71905426,12:72645832-73204852,0.9519493225611025,0.051624106573920046,0.0515826496034995
12:66035532-66948440,12:72645832-73204852,0.9149694317926266,0.05248988648003263,0.0515826496034995
12:74674175-74721164,12:72645832-73204852,0.8205877689051174,0.05248988648003263,0.0515826496034995
12:73217711-73482351,12:72645832-73204852,0.9542322118086627,0.054313568342122524,0.0515826496034995
12:68281534-69298703,12:72645832-73204852,0.8840455969530571,0.06024104708033827,0.0515826496034995
12:67337260-68268028,12:72645832-73204852,0.8379448227618456,0.08235119272793032,0.0515826496034995
12:73523915-74655845,12:72645832-73204852,0.8903875151658163,0.08235119272793032,0.0515826496034995
12:66954549-67332062,12:72645832-73204852,0.9222103545948607,0.08235119272793032,0.0515826496034995
12:69315717-70369674,12:72645832-73204852,0.8216222868946604,0.08497653319670935,0.0515826496034995
12:71924238-72624978,12:72645832-73204852,0.8832067272139486,0.11139071980468886,0.0515826496034995
12:66035532-66948440,12:71710336-71905426,0.8610448241323098,0.05248988648003263,0.051624106573920046
12:73217711-73482351,12:71710336-71905426,0.9518623457924923,0.054313568342122524,0.051624106573920046
12:68281534-69298703,12:71710336-71905426,0.8404222903853414,0.06024104708033827,0.051624106573920046
12:97852156-98629015,12:71710336-71905426,0.807260534771079,0.06024104708033827,0.051624106573920046
12:73523915-74655845,12:71710336-71905426,0.8901070500799491,0.08235119272793032,0.051624106573920046
12:66954549-67332062,12:71710336-71905426,0.8745355223213107,0.08235119272793032,0.051624106573920046
12:71924238-72624978,12:71710336-71905426,0.8793924361905302,0.11139071980468886,0.051624106573920046
17:43036086-43085236,17:39280577-40847517,0.8176043242101568,0.05248988648003263,0.05248988648003263
17:41062669-41447005,17:39280577-40847517,0.9550922213311949,0.05248988648003263,0.05248988648003263
17:41458670-41494331,17:39280577-40847517,0.9408849156514745,0.05248988648003263,0.05248988648003263
17:38035466-38070950,17:39280577-40847517,0.9650330404229357,0.054313568342122524,0.05248988648003263
17:38077519-38710043,17:39280577-40847517,0.9650330404229357,0.054313568342122524,0.05248988648003263
17:41011530-41041674,17:39280577-40847517,0.8998714549352653,0.10868229202624913,0.05248988648003263
17:37314955-37412772,17:39280577-40847517,0.8580017866366888,0.11942757366252212,0.05248988648003263
17:37416931-38029088,17:39280577-40847517,0.8580017866366888,0.11942757366252212,0.05248988648003263
17:38784700-39114890,17:39280577-40847517,0.8986323390670408,0.12247116013949862,0.05248988648003263
17:39139634-39275931,17:39280577-40847517,0.9092358139513955,0.13867944411235628,0.05248988648003263
17:41062669-41447005,17:43036086-43085236,0.8595929670259952,0.05248988648003263,0.05248988648003263
17:41458670-41494331,17:43036086-43085236,0.8459085196417249,0.05248988648003263,0.05248988648003263
17:43100477-43148025,17:43036086-43085236,0.9806433559283716,0.08235119272793032,0.05248988648003263
17:42648686-42873571,17:43036086-43085236,0.8991410760327363,0.10054234466867001,0.05248988648003263
17:41011530-41041674,17:43036086-43085236,0.8259484861234905,0.10868229202624913,0.05248988648003263
17:43153310-43384340,17:43036086-43085236,0.8984102243578872,0.18580033266834303,0.05248988648003263
17:43389085-43525899,17:43036086-43085236,0.8486898132936038,0.23602201067004153,0.05248988648003263
12:73217711-73482351,12:66035532-66948440,0.9215045658389488,0.054313568342122524,0.05248988648003263
12:68281534-69298703,12:66035532-66948440,0.8914467239147189,0.06024104708033827,0.05248988648003263
12:67337260-68268028,12:66035532-66948440,0.9188389324869284,0.08235119272793032,0.05248988648003263
12:73523915-74655845,12:66035532-66948440,0.8463075382320316,0.08235119272793032,0.05248988648003263
12:66954549-67332062,12:66035532-66948440,0.9188389324869284,0.08235119272793032,0.05248988648003263
12:63574243-64694907,12:66035532-66948440,0.9109860598630154,0.08497653319670935,0.05248988648003263
12:69315717-70369674,12:66035532-66948440,0.8302586918219622,0.08497653319670935,0.05248988648003263
12:62137202-62802242,12:66035532-66948440,0.9052328503403797,0.11339008677681969,0.05248988648003263
12:63340667-63566937,12:66035532-66948440,0.8688667586356139,0.11942757366252212,0.05248988648003263
12:60060494-62081511,12:66035532-66948440,0.8802162392620886,0.12247116013949862,0.05248988648003263
17:41458670-41494331,17:41062669-41447005,0.9869938379015628,0.05248988648003263,0.05248988648003263
17:38035466-38070950,17:41062669-41447005,0.9191898778633321,0.054313568342122524,0.05248988648003263
17:38077519-38710043,17:41062669-41447005,0.9191898778633321,0.054313568342122524,0.05248988648003263
17:43100477-43148025,17:41062669-41447005,0.8378204293905427,0.08235119272793032,0.05248988648003263
17:42648686-42873571,17:41062669-41447005,0.8022140049065828,0.10054234466867001,0.05248988648003263
17:41011530-41041674,17:41062669-41447005,0.9441462805135499,0.10868229202624913,0.05248988648003263
17:37314955-37412772,17:41062669-41447005,0.8131120034719799,0.11942757366252212,0.05248988648003263
17:37416931-38029088,17:41062669-41447005,0.8131120034719799,0.11942757366252212,0.05248988648003263
17:38784700-39114890,17:41062669-41447005,0.855980025635682,0.12247116013949862,0.05248988648003263
17:39139634-39275931,17:41062669-41447005,0.8654788404049846,0.13867944411235628,0.05248988648003263
12:83810013-84520659,12:74674175-74721164,0.8073001564956904,0.05248988648003263,0.05248988648003263
12:75396411-75693696,12:74674175-74721164,0.9131281809187105,0.05310881739126502,0.05248988648003263
12:73217711-73482351,12:74674175-74721164,0.8299833499634521,0.054313568342122524,0.05248988648003263
12:68281534-69298703,12:74674175-74721164,0.8695865352102531,0.06024104708033827,0.05248988648003263
12:75706042-77012738,12:74674175-74721164,0.9223391497419262,0.06679141118869322,0.05248988648003263
12:67337260-68268028,12:74674175-74721164,0.8142710797923648,0.08235119272793032,0.05248988648003263
12:73523915-74655845,12:74674175-74721164,0.9180734847426903,0.08235119272793032,0.05248988648003263
12:66954549-67332062,12:74674175-74721164,0.8941404863030086,0.08235119272793032,0.05248988648003263
12:74728500-75387573,12:74674175-74721164,0.9259464039638527,0.08497653319670935,0.05248988648003263
12:69315717-70369674,12:74674175-74721164,0.8401575004757893,0.08497653319670935,0.05248988648003263
12:71924238-72624978,12:74674175-74721164,0.8938367495911614,0.11139071980468886,0.05248988648003263
12:90696859-92322330,12:92329775-94134731,0.9168362156677776,0.05248988648003263,0.05248988648003263
12:87329145-88538415,12:92329775-94134731,0.871255452316105,0.05456202856040669,0.05248988648003263
12:94141519-97140822,12:92329775-94134731,0.9592401090489563,0.05590649889330331,0.05248988648003263
12:103235991-103497565,12:92329775-94134731,0.8204752233702239,0.11942757366252212,0.05248988648003263
12:97156507-97840955,12:92329775-94134731,0.8278373543847157,0.12247116013949862,0.05248988648003263
12:88953160-90674492,12:92329775-94134731,0.8934545174420436,0.13190538039868818,0.05248988648003263
12:98643996-98870746,12:92329775-94134731,0.810240562932375,0.19886934502112985,0.05248988648003263
12:82881635-83804633,12:83810013-84520659,0.977485916259158,0.054313568342122524,0.05248988648003263
12:75706042-77012738,12:83810013-84520659,0.8060404138998288,0.06679141118869322,0.05248988648003263
12:88953160-90674492,12:83810013-84520659,0.8647000630598104,0.13190538039868818,0.05248988648003263
17:38035466-38070950,17:41458670-41494331,0.9036614961151083,0.054313568342122524,0.05248988648003263
17:38077519-38710043,17:41458670-41494331,0.9036614961151083,0.054313568342122524,0.05248988648003263
17:43100477-43148025,17:41458670-41494331,0.8233453678338548,0.08235119272793032,0.05248988648003263
17:41011530-41041674,17:41458670-41494331,0.9302065047209007,0.10868229202624913,0.05248988648003263
17:38784700-39114890,17:41458670-41494331,0.8411183490835654,0.12247116013949862,0.05248988648003263
17:39139634-39275931,17:41458670-41494331,0.8498933655324186,0.13867944411235628,0.05248988648003263
12:94141519-97140822,12:90696859-92322330,0.9573955777846616,0.05590649889330331,0.05248988648003263
12:103235991-103497565,12:90696859-92322330,0.818433442444448,0.11942757366252212,0.05248988648003263
12:97156507-97840955,12:90696859-92322330,0.8267899376526067,0.12247116013949862,0.05248988648003263
12:88953160-90674492,12:90696859-92322330,0.8086616458197422,0.13190538039868818,0.05248988648003263
12:98643996-98870746,12:90696859-92322330,0.807348420982611,0.19886934502112985,0.05248988648003263
12:75706042-77012738,12:75396411-75693696,0.9111895083131983,0.06679141118869322,0.05310881739126502
12:73523915-74655845,12:75396411-75693696,0.874583926275463,0.08235119272793032,0.05310881739126502
12:66954549-67332062,12:75396411-75693696,0.8198367558300296,0.08235119272793032,0.05310881739126502
12:74728500-75387573,12:75396411-75693696,0.9486260108011971,0.08497653319670935,0.05310881739126502
12:71924238-72624978,12:75396411-75693696,0.8554627752268514,0.11139071980468886,0.05310881739126502
17:38077519-38710043,17:38035466-38070950,1.0,0.054313568342122524,0.054313568342122524
17:41011530-41041674,17:38035466-38070950,0.8658798606336899,0.10868229202624913,0.054313568342122524
17:37314955-37412772,17:38035466-38070950,0.8941864062237476,0.11942757366252212,0.054313568342122524
17:37416931-38029088,17:38035466-38070950,0.8941864062237476,0.11942757366252212,0.054313568342122524
17:38784700-39114890,17:38035466-38070950,0.9091352895068624,0.12247116013949862,0.054313568342122524
17:39139634-39275931,17:38035466-38070950,0.9191001571523874,0.13867944411235628,0.054313568342122524
17:37055494-37151062,17:38035466-38070950,0.8339591283593899,0.21439942707213774,0.054313568342122524
17:37158903-37306855,17:38035466-38070950,0.8339591283593899,0.21439942707213774,0.054313568342122524
17:41011530-41041674,17:38077519-38710043,0.8658798606336899,0.10868229202624913,0.054313568342122524
17:37314955-37412772,17:38077519-38710043,0.8941864062237476,0.11942757366252212,0.054313568342122524
17:37416931-38029088,17:38077519-38710043,0.8941864062237476,0.11942757366252212,0.054313568342122524
17:38784700-39114890,17:38077519-38710043,0.9091352895068624,0.12247116013949862,0.054313568342122524
17:39139634-39275931,17:38077519-38710043,0.9191001571523874,0.13867944411235628,0.054313568342122524
17:37055494-37151062,17:38077519-38710043,0.8339591283593899,0.21439942707213774,0.054313568342122524
17:37158903-37306855,17:38077519-38710043,0.8339591283593899,0.21439942707213774,0.054313568342122524
12:68281534-69298703,12:73217711-73482351,0.843484758414815,0.06024104708033827,0.054313568342122524
12:67337260-68268028,12:73217711-73482351,0.8512785729059704,0.08235119272793032,0.054313568342122524
12:73523915-74655845,12:73217711-73482351,0.9380695607041375,0.08235119272793032,0.054313568342122524
12:66954549-67332062,12:73217711-73482351,0.9331322818392369,0.08235119272793032,0.054313568342122524
12:71924238-72624978,12:73217711-73482351,0.8857066195293196,0.11139071980468886,0.054313568342122524
12:62137202-62802242,12:73217711-73482351,0.8050373016423998,0.11339008677681969,0.054313568342122524
12:88953160-90674492,12:82881635-83804633,0.8442679311889768,0.13190538039868818,0.054313568342122524
12:94141519-97140822,12:87329145-88538415,0.8206401620574417,0.05590649889330331,0.05456202856040669
12:103235991-103497565,12:94141519-97140822,0.8548631682039001,0.11942757366252212,0.05590649889330331
12:106729888-108471654,12:94141519-97140822,0.8087985764364964,0.12247116013949862,0.05590649889330331
12:97156507-97840955,12:94141519-97140822,0.8635716135716136,0.12247116013949862,0.05590649889330331
12:88953160-90674492,12:94141519-97140822,0.8462879526413951,0.13190538039868818,0.05590649889330331
12:100382347-103227744,12:94141519-97140822,0.8267583446095171,0.15292767187933093,0.05590649889330331
12:103505239-106694172,12:94141519-97140822,0.8267583446095171,0.15292767187933093,0.05590649889330331
12:98643996-98870746,12:94141519-97140822,0.8433020415071057,0.19886934502112985,0.05590649889330331
6:90034143-91964331,6:89106148-90015649,0.9047620193995494,0.11942757366252212,0.05739495014125616
6:85623360-89090699,6:89106148-90015649,0.932970931127798,0.12247116013949862,0.05739495014125616
6:92035339-94502615,6:89106148-90015649,0.8520066240511349,0.18784136736357096,0.05739495014125616
6:75632175-75961320,6:89106148-90015649,0.8096213167761389,0.23602201067004153,0.05739495014125616
6:77126953-77532707,6:89106148-90015649,0.8096213167761389,0.23602201067004153,0.05739495014125616
6:94517742-97817899,6:89106148-90015649,0.8226005225199554,0.23602201067004153,0.05739495014125616
6:75968174-77079694,6:89106148-90015649,0.8096213167761389,0.23602201067004153,0.05739495014125616
6:80170446-80661257,6:89106148-90015649,0.8751258878291128,0.24805117283190928,0.05739495014125616
6:80681800-81065819,6:89106148-90015649,0.8751258878291128,0.24805117283190928,0.05739495014125616
12:75706042-77012738,12:68281534-69298703,0.8288534103671759,0.06679141118869322,0.06024104708033827
12:67337260-68268028,12:68281534-69298703,0.8850602200012796,0.08235119272793032,0.06024104708033827
12:73523915-74655845,12:68281534-69298703,0.9102122796179904,0.08235119272793032,0.06024104708033827
12:66954549-67332062,12:68281534-69298703,0.9021517115990028,0.08235119272793032,0.06024104708033827
12:63574243-64694907,12:68281534-69298703,0.881427829743466,0.08497653319670935,0.06024104708033827
12:69315717-70369674,12:68281534-69298703,0.911330423666167,0.08497653319670935,0.06024104708033827
12:71924238-72624978,12:68281534-69298703,0.8766598593052832,0.11139071980468886,0.06024104708033827
12:62137202-62802242,12:68281534-69298703,0.8717973937295843,0.11339008677681969,0.06024104708033827
12:63340667-63566937,12:68281534-69298703,0.9178441735245605,0.11942757366252212,0.06024104708033827
12:62807597-63330914,12:68281534-69298703,0.8224591184642176,0.23334442836654123,0.06024104708033827
12:103235991-103497565,12:97852156-98629015,0.8395144797068829,0.11942757366252212,0.06024104708033827
12:106729888-108471654,12:97852156-98629015,0.8509890558532026,0.12247116013949862,0.06024104708033827
12:97156507-97840955,12:97852156-98629015,0.9091882159590862,0.12247116013949862,0.06024104708033827
12:100382347-103227744,12:97852156-98629015,0.8704111219743421,0.15292767187933093,0.06024104708033827
12:103505239-106694172,12:97852156-98629015,0.8704111219743421,0.15292767187933093,0.06024104708033827
12:98643996-98870746,12:97852156-98629015,0.8873224717343668,0.19886934502112985,0.06024104708033827
12:108480224-109587365,12:97852156-98629015,0.809176546591523,0.21465894207161343,0.06024104708033827
12:73523915-74655845,12:75706042-77012738,0.8765032716057467,0.08235119272793032,0.06679141118869322
12:66954549-67332062,12:75706042-77012738,0.849833323555197,0.08235119272793032,0.06679141118869322
12:74728500-75387573,12:75706042-77012738,0.8870216433548463,0.08497653319670935,0.06679141118869322
12:69315717-70369674,12:75706042-77012738,0.8446480081133203,0.08497653319670935,0.06679141118869322
12:71924238-72624978,12:75706042-77012738,0.8486251457227177,0.11139071980468886,0.06679141118869322
12:62137202-62802242,12:75706042-77012738,0.825265782290486,0.11339008677681969,0.06679141118869322
12:63340667-63566937,12:75706042-77012738,0.8416518841239296,0.11942757366252212,0.06679141118869322
15:41676219-44156737,15:44193179-48393597,0.9330639788339614,0.11942757366252212,0.0751846774402623
