Sample,Subgroup,17:35076296-35282086,9:127464418-128556718,12:70574871-71644041,12:70462057-70560603,12:70379430-70453985,18:19733211-22259536,18:17278237-18565403,17:1703729-1713758,12:64727853-66012212,12:63574243-64694907,12:63340667-63566937,6:135286400-135498058,12:62137202-62802242,9:128686793-128927098,6:135204537-135259324,18:22269177-22793854,12:72645832-73204852,12:88551907-88910171,18:22806771-23086108,12:75396411-75693696,18:23137836-24624501,12:85986743-87258350,12:85450052-85962613,12:82881635-83804633,17:41458670-41494331,17:41062669-41447005,12:77023447-82859962,12:75706042-77012738,6:135272442-135280233,12:84542006-85443011,12:73217711-73482351,12:68281534-69298703,12:67337260-68268028,18:16808486-16996321,18:17030723-17267405,18:18594203-18968555,18:18979399-19204173,18:19215149-19728233,12:51241859-52425218,18:28288419-29558913,5:69274433-70345552,18:29566278-30236176,18:24650677-28276824,12:66035532-66948440,17:77442683-77478901,12:87329145-88538415,12:92329775-94134731,12:90696859-92322330,17:39139634-39275931,17:39280577-40847517,17:38077519-38710043,17:38035466-38070950,17:1542118-1560766,12:73523915-74655845,20:194755-763411,9:126228345-127455560,17:42648686-42873571,9:128565432-128681509,12:83810013-84520659,17:77704506-78562654,12:71710336-71905426,6:136561135-136680507,6:135520431-136095714,5:70422297-70698794,6:113313043-113625048,17:77503378-77503685,14:105602756-105630089,12:97852156-98629015,6:131304839-132036965,6:128614174-131296266,6:119263604-122326220,18:30256816-36963702,17:403833-443042,17:43100477-43148025,17:43036086-43085236,6:136159988-136555576,6:115539064-119256600,17:2145322-2286311,9:129874601-131489732,9:128931631-129861947,17:77653668-77696106,12:74674175-74721164,12:66954549-67332062,6:133447975-135173194,12:69315717-70369674,12:94141519-97140822,12:74728500-75387573,17:40859120-40926154,6:137982450-139107896,6:139119957-139765820,12:60060494-62081511,17:38784700-39114890,6:110408187-110448454,6:126241146-127397419,6:112208462-113294566,4:162205286-162321148,17:42161364-42296514,17:37416931-38029088,17:78572201-78653545,6:108294479-109435745
Array.118,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.86,HR+,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,-1
Array.112,Triple Neg,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,1,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,1,-1
Array.79,HER2+,2,0,0,0,0,-1,-1,1,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,1,0,1,0,-1,-1,-1,0
Array.124,HR+,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,2,1,1,0,0,0,-1,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
Array.106,HER2+,2,1,1,1,1,-1,-1,-1,1,1,1,0,1,1,0,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,0,1,1,1,1,-1,-1,-1,-1,-1,1,-1,0,-1,-1,1,0,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,1,-1,1,0,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,0,0,-1,1,1,-1,1,1,0,1,1,1,-1,0,0,1,-1,0,0,0,0,-1,0,-1,0
Array.110,HER2+,2,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,0
Array.69,Triple Neg,1,-1,0,0,0,-1,-1,1,0,0,0,-1,0,-1,-1,-1,0,0,-1,0,-1,0,0,0,1,1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,1,0,0,0,1,1,1,1,0,0,-1,-1,1,-1,0,1,0,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,1,1,-1,-1,-1,-1,-1,1,0,0,-1,0,0,0,1,-1,-1,0,1,-1,-1,-1,0,1,1,1,-1
Array.95,HR+,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Array.17,HER2+,2,0,0,0,0,-1,-1,-1,0,0,0,1,0,0,1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,2,-1,1,0,1,0,2,2,2,-1,-1,-1,-1,1,1,-1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,-1,0,0,1
Array.33,HR+,-1,0,1,1,1,0,0,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,-1,0,-1,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,-1,0,-1,0
Array.138,HER2+,2,1,1,1,1,-1,-1,-1,1,1,1,-1,1,1,-1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0,-1,1,1,-1,1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,1,-1,1,1,1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
Array.149,HR+,1,1,0,0,0,0,0,1,1,1,1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,2,1,0,0,0,1,1,1,1,-1,0,0,1,1,1,0,1,0,-1,-1,-1,-1,1,0,0,-1,-1,-1,0,1,1,1,-1,-1,-1,0,0,1,0,2,-1,0,0,0,1,-1,-1,1,1,-1,-1,-1,-1,1,1,1,-1
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.57,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,-1,0,0,0,1
Array.85,HR+,0,0,0,0,0,1,0,-1,0,0,0,-1,0,0,-1,1,0,0,1,0,1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,1,1,1,0,1,-1,1,1,0,1,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1
Array.114,Triple Neg,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,-1,-1,0,-1,1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1
Array.56,HR+,-1,0,0,0,0,-1,0,1,0,0,0,-1,0,0,-1,-1,0,0,-1,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,1,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,1,0,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,1,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,-1
Array.5,Triple Neg,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,1,0,1,0,0,0,1,-1,0,1,1,0,0,0,0,0,1,0,-1,-1,-1,1,1,0,1,0,0,0,-1,1,1,0,-1,0,1,0,-1,0,-1,1,-1
Array.8,HR+,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,-1,1,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Array.113,Triple Neg,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,0,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,1,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,-1,1,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,0,-1
Array.42,HER2+,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,1,1,-1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,1,-1,1,1,0,0,0,1,0,0,0,-1,1,1,0,-1,1,1,1,0,-1,-1,0,1
Array.25,Triple Neg,1,-1,-1,-1,-1,1,1,0,-1,-1,-1,0,-1,-1,0,1,-1,-1,1,-1,0,-1,-1,-1,1,1,-1,-1,0,-1,-1,-1,-1,1,1,1,1,1,-1,1,0,1,1,-1,0,-1,-1,-1,1,1,1,1,0,-1,-1,-1,0,-1,-1,0,-1,0,0,0,-1,0,-1,-1,0,0,0,1,-1,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,1,0,0,-1,1,-1,0,-1,-1,0,1,0,-1
Array.102,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,1,0,-1,-1,0,-1,2,-1,0,1,1,-1,0,1,0,0,-1,-1,0,0,0,1,-1,0,-1,0,0,-1,0,-1,-1,0,0,-1,1,-1,0,0,0,1,-1
Array.55,HER2+,2,0,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,0,1,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,1,-1,-1,-1
Array.141,HR+,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.43,HR+,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,1,0,0,0,-1
Array.159,Triple Neg,-1,0,-1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1
Array.52,HR+,-1,0,0,0,0,0,-1,1,1,1,1,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,-1,1,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,1,0,-1,-1,0,-1,1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,0,1,0,-1,-1,0,0,0,0,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,-1
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.152,HER2+,2,0,1,1,1,-1,-1,-1,1,1,1,1,1,0,1,-1,1,1,-1,1,-1,1,1,1,-1,-1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,1,0,0,-1,0,1,-1,1,1,1,-1,1,-1,1,1,1,1,1,-1,-1,-1,-1,1,1,-1,0,0,-1,1,1,1,1,1,1,-1,1,1,1,0,1,1,1,0,-1,-1,-1,1
Array.23,HR+,1,0,1,1,1,1,1,-1,1,1,1,-1,1,0,-1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,0,1,-1,1,1,1,1,-1,-1,-1,1,1,1,1,-1,1,1,0,1,0,1,-1,1,-1,-1,-1,-1,1,0,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0,0,-1,1,1,-1,1,-1,1,1,-1,-1,1,1,-1,-1,-1,0,1,1,-1,-1
Array.68,HER2+,2,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Array.94,HR+,0,0,1,1,1,0,0,0,1,1,1,-1,1,0,-1,0,1,1,0,1,0,1,1,1,0,0,1,1,-1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,2,1,1,1,0,0,0,0,0,1,2,0,0,0,1,0,1,-1,-1,0,-1,2,0,1,-1,-1,-1,0,0,0,0,-1,-1,0,0,0,0,1,1,-1,1,1,1,0,0,0,1,0,-1,-1,-1,0,0,0,0,-1
Array.153,Triple Neg,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1
Array.51,HER2+,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1
Array.142,HR+,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,0,1,0,1,1,1,0,0,1,0,1,-1,1,0,0,0,1,0,1,1,0,0,-1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0
Array.144,HER2+,2,1,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,1,-1,1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,-1,1,1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0
Array.18,HER2+,2,0,0,0,0,-1,-1,-1,0,0,0,-1,0,0,-1,-1,0,0,-1,1,-1,1,1,0,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,1,1,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,1,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,-1
