Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:87329145-88538415,12:84542006-85443011,0.8635236637279113,0.05456202856040669,0.03054103735127583
12:94141519-97140822,12:84542006-85443011,0.776029526029526,0.05590649889330331,0.03054103735127583
12:97852156-98629015,12:84542006-85443011,0.7322288592616197,0.06024104708033827,0.03054103735127583
12:75706042-77012738,12:84542006-85443011,0.7018764978146923,0.06679141118869322,0.03054103735127583
12:44923991-45851001,12:84542006-85443011,0.7135631481884441,0.12247116013949862,0.03054103735127583
12:88953160-90674492,12:84542006-85443011,0.7556793063277747,0.13190538039868818,0.03054103735127583
12:88551907-88910171,12:70574871-71644041,0.8382902669647837,0.03264173836418969,0.03264173836418969
12:85450052-85962613,12:70574871-71644041,0.8173036977892704,0.03264173836418969,0.03264173836418969
12:64727853-66012212,12:70574871-71644041,0.8975020070040584,0.050105659426040776,0.03264173836418969
12:70379430-70453985,12:70574871-71644041,0.9503911701426407,0.050105659426040776,0.03264173836418969
12:70462057-70560603,12:70574871-71644041,0.9742987289479614,0.0515826496034995,0.03264173836418969
12:77023447-82859962,12:70574871-71644041,0.7585951560640105,0.0515826496034995,0.03264173836418969
12:72645832-73204852,12:70574871-71644041,0.9184873294562094,0.0515826496034995,0.03264173836418969
12:71710336-71905426,12:70574871-71644041,0.9232497488933415,0.051624106573920046,0.03264173836418969
12:66035532-66948440,12:70574871-71644041,0.8931955660771209,0.05248988648003263,0.03264173836418969
12:74674175-74721164,12:70574871-71644041,0.7260829520140851,0.05248988648003263,0.03264173836418969
12:92329775-94134731,12:70574871-71644041,0.7579066886776034,0.05248988648003263,0.03264173836418969
12:83810013-84520659,12:70574871-71644041,0.7377614001325052,0.05248988648003263,0.03264173836418969
12:90696859-92322330,12:70574871-71644041,0.7518558377168758,0.05248988648003263,0.03264173836418969
12:73217711-73482351,12:70574871-71644041,0.8765332890806705,0.054313568342122524,0.03264173836418969
12:82881635-83804633,12:70574871-71644041,0.7234738720980789,0.054313568342122524,0.03264173836418969
12:87329145-88538415,12:70574871-71644041,0.74275596718875,0.05456202856040669,0.03264173836418969
12:94141519-97140822,12:70574871-71644041,0.7396579308113086,0.05590649889330331,0.03264173836418969
12:68281534-69298703,12:70574871-71644041,0.8448947761072074,0.06024104708033827,0.03264173836418969
12:97852156-98629015,12:70574871-71644041,0.7708945633179275,0.06024104708033827,0.03264173836418969
12:67337260-68268028,12:70574871-71644041,0.810122222561027,0.08235119272793032,0.03264173836418969
12:73523915-74655845,12:70574871-71644041,0.8036847204263052,0.08235119272793032,0.03264173836418969
12:66954549-67332062,12:70574871-71644041,0.8250008255947034,0.08235119272793032,0.03264173836418969
12:63574243-64694907,12:70574871-71644041,0.8080629176520672,0.08497653319670935,0.03264173836418969
12:69315717-70369674,12:70574871-71644041,0.8229092993997121,0.08497653319670935,0.03264173836418969
12:71924238-72624978,12:70574871-71644041,0.7821658342272987,0.11139071980468886,0.03264173836418969
12:62137202-62802242,12:70574871-71644041,0.788745558395446,0.11339008677681969,0.03264173836418969
12:63340667-63566937,12:70574871-71644041,0.7592157637721987,0.11942757366252212,0.03264173836418969
12:60060494-62081511,12:70574871-71644041,0.7864276254672895,0.12247116013949862,0.03264173836418969
12:85450052-85962613,12:88551907-88910171,0.9348068353649059,0.03264173836418969,0.03264173836418969
12:64727853-66012212,12:88551907-88910171,0.7058656103729078,0.050105659426040776,0.03264173836418969
12:70379430-70453985,12:88551907-88910171,0.7468742944869721,0.050105659426040776,0.03264173836418969
12:70462057-70560603,12:88551907-88910171,0.8192397051819041,0.0515826496034995,0.03264173836418969
12:77023447-82859962,12:88551907-88910171,0.8895583169050114,0.0515826496034995,0.03264173836418969
12:72645832-73204852,12:88551907-88910171,0.7698283563322852,0.0515826496034995,0.03264173836418969
12:71710336-71905426,12:88551907-88910171,0.8615170556688836,0.051624106573920046,0.03264173836418969
12:74674175-74721164,12:88551907-88910171,0.7028477061115502,0.05248988648003263,0.03264173836418969
12:92329775-94134731,12:88551907-88910171,0.8705432496505939,0.05248988648003263,0.03264173836418969
12:83810013-84520659,12:88551907-88910171,0.8844103765089255,0.05248988648003263,0.03264173836418969
12:90696859-92322330,12:88551907-88910171,0.7832547242752551,0.05248988648003263,0.03264173836418969
12:73217711-73482351,12:88551907-88910171,0.7769306731509389,0.054313568342122524,0.03264173836418969
12:82881635-83804633,12:88551907-88910171,0.8646479169831459,0.054313568342122524,0.03264173836418969
12:87329145-88538415,12:88551907-88910171,0.8189584561095802,0.05456202856040669,0.03264173836418969
12:94141519-97140822,12:88551907-88910171,0.8198005698005698,0.05590649889330331,0.03264173836418969
12:97852156-98629015,12:88551907-88910171,0.7751811028971388,0.06024104708033827,0.03264173836418969
12:75706042-77012738,12:88551907-88910171,0.7429126771337433,0.06679141118869322,0.03264173836418969
12:73523915-74655845,12:88551907-88910171,0.7200600952361264,0.08235119272793032,0.03264173836418969
12:74728500-75387573,12:88551907-88910171,0.7147220275295296,0.08497653319670935,0.03264173836418969
12:71924238-72624978,12:88551907-88910171,0.7008330781252708,0.11139071980468886,0.03264173836418969
12:88953160-90674492,12:88551907-88910171,0.7997211809733369,0.13190538039868818,0.03264173836418969
12:70379430-70453985,12:85450052-85962613,0.7267677140568777,0.050105659426040776,0.03264173836418969
12:70462057-70560603,12:85450052-85962613,0.797707049125712,0.0515826496034995,0.03264173836418969
12:77023447-82859962,12:85450052-85962613,0.8285247515134763,0.0515826496034995,0.03264173836418969
12:72645832-73204852,12:85450052-85962613,0.7498192381774622,0.0515826496034995,0.03264173836418969
12:71710336-71905426,12:85450052-85962613,0.7969905287948618,0.051624106573920046,0.03264173836418969
12:92329775-94134731,12:85450052-85962613,0.8540373501179088,0.05248988648003263,0.03264173836418969
12:83810013-84520659,12:85450052-85962613,0.8646412187397691,0.05248988648003263,0.03264173836418969
12:90696859-92322330,12:85450052-85962613,0.7692531444954598,0.05248988648003263,0.03264173836418969
12:73217711-73482351,12:85450052-85962613,0.7156497537450285,0.054313568342122524,0.03264173836418969
12:82881635-83804633,12:85450052-85962613,0.8462686677329574,0.054313568342122524,0.03264173836418969
12:87329145-88538415,12:85450052-85962613,0.8432648510425217,0.05456202856040669,0.03264173836418969
12:94141519-97140822,12:85450052-85962613,0.8051270855790089,0.05590649889330331,0.03264173836418969
12:97852156-98629015,12:85450052-85962613,0.7625157580754285,0.06024104708033827,0.03264173836418969
12:88953160-90674492,12:85450052-85962613,0.7840764345129716,0.13190538039868818,0.03264173836418969
12:43945081-44919712,12:85450052-85962613,0.7091094250103003,0.23602201067004153,0.03264173836418969
17:22622230-22764692,17:22775124-22788340,0.9595820992517646,0.041281910969431866,0.041281910969431866
17:22485675-22508198,17:22775124-22788340,0.91661706626234,0.0502647098603224,0.041281910969431866
17:22560433-22614479,17:22775124-22788340,0.9340964825073772,0.0502647098603224,0.041281910969431866
17:23030260-23591463,17:22775124-22788340,0.8848904722088022,0.08235119272793032,0.041281910969431866
17:24108428-24223451,17:22775124-22788340,0.8199075250980649,0.08397311084782215,0.041281910969431866
17:22399576-22459548,17:22775124-22788340,0.8512799336442363,0.08497653319670935,0.041281910969431866
17:22798530-22952517,17:22775124-22788340,0.9149640195258568,0.08497653319670935,0.041281910969431866
17:23641542-23815398,17:22775124-22788340,0.8408077485417589,0.08497653319670935,0.041281910969431866
17:23604362-23631712,17:22775124-22788340,0.8408077485417589,0.08497653319670935,0.041281910969431866
17:24253086-24258741,17:22775124-22788340,0.808056367591095,0.08497653319670935,0.041281910969431866
17:24265896-24395518,17:22775124-22788340,0.8329434050835391,0.10047944988243572,0.041281910969431866
17:22978886-23005210,17:22775124-22788340,0.9006322212428396,0.10047944988243572,0.041281910969431866
17:24231923-24249384,17:22775124-22788340,0.7912641705743959,0.10135033262115561,0.041281910969431866
17:23820330-24085005,17:22775124-22788340,0.8543203281399012,0.11682508335891621,0.041281910969431866
17:24093273-24104500,17:22775124-22788340,0.8396618769006161,0.12247116013949862,0.041281910969431866
17:24974517-25131411,17:22775124-22788340,0.7175618647660806,0.142213850038946,0.041281910969431866
17:22485675-22508198,17:22622230-22764692,0.916704112961726,0.0502647098603224,0.041281910969431866
17:22560433-22614479,17:22622230-22764692,0.9748663229473682,0.0502647098603224,0.041281910969431866
17:23030260-23591463,17:22622230-22764692,0.8526318089320641,0.08235119272793032,0.041281910969431866
17:24108428-24223451,17:22622230-22764692,0.7822505680707771,0.08397311084782215,0.041281910969431866
17:22399576-22459548,17:22622230-22764692,0.8499423433330907,0.08497653319670935,0.041281910969431866
17:22798530-22952517,17:22622230-22764692,0.8742559083858487,0.08497653319670935,0.041281910969431866
17:23641542-23815398,17:22622230-22764692,0.8065417928883848,0.08497653319670935,0.041281910969431866
17:23604362-23631712,17:22622230-22764692,0.8065417928883848,0.08497653319670935,0.041281910969431866
17:24253086-24258741,17:22622230-22764692,0.8147980796931162,0.08497653319670935,0.041281910969431866
17:24265896-24395518,17:22622230-22764692,0.8395388009688435,0.10047944988243572,0.041281910969431866
17:22978886-23005210,17:22622230-22764692,0.8595241758401846,0.10047944988243572,0.041281910969431866
17:24231923-24249384,17:22622230-22764692,0.7974037950896511,0.10135033262115561,0.041281910969431866
17:23820330-24085005,17:22622230-22764692,0.8196559148920651,0.11682508335891621,0.041281910969431866
17:24093273-24104500,17:22622230-22764692,0.8032491023800802,0.12247116013949862,0.041281910969431866
17:24974517-25131411,17:22622230-22764692,0.705576778041864,0.142213850038946,0.041281910969431866
17:24920439-24966191,17:22622230-22764692,0.7013681797010469,0.142213850038946,0.041281910969431866
17:42301553-42639030,17:42161364-42296514,1.0,0.050105659426040776,0.050105659426040776
17:39280577-40847517,17:42161364-42296514,0.8492425121533956,0.05248988648003263,0.050105659426040776
17:43036086-43085236,17:42161364-42296514,0.9669974569523846,0.05248988648003263,0.050105659426040776
17:41062669-41447005,17:42161364-42296514,0.8921043413267694,0.05248988648003263,0.050105659426040776
17:41458670-41494331,17:42161364-42296514,0.8785064686828808,0.05248988648003263,0.050105659426040776
17:38035466-38070950,17:42161364-42296514,0.78118589281633,0.054313568342122524,0.050105659426040776
17:38077519-38710043,17:42161364-42296514,0.78118589281633,0.054313568342122524,0.050105659426040776
17:43100477-43148025,17:42161364-42296514,0.947677275627302,0.08235119272793032,0.050105659426040776
17:42648686-42873571,17:42161364-42296514,0.906011016291722,0.10054234466867001,0.050105659426040776
17:41011530-41041674,17:42161364-42296514,0.8323488872326299,0.10868229202624913,0.050105659426040776
17:38784700-39114890,17:42161364-42296514,0.7206184433255346,0.12247116013949862,0.050105659426040776
17:39139634-39275931,17:42161364-42296514,0.7292714560066378,0.13867944411235628,0.050105659426040776
17:41983407-42049540,17:42161364-42296514,0.7563626903997993,0.14612197026442486,0.050105659426040776
17:43153310-43384340,17:42161364-42296514,0.8603899074130278,0.18580033266834303,0.050105659426040776
17:43389085-43525899,17:42161364-42296514,0.8473372986217449,0.23602201067004153,0.050105659426040776
17:39280577-40847517,17:42301553-42639030,0.8492425121533956,0.05248988648003263,0.050105659426040776
17:43036086-43085236,17:42301553-42639030,0.9669974569523846,0.05248988648003263,0.050105659426040776
17:41062669-41447005,17:42301553-42639030,0.8921043413267694,0.05248988648003263,0.050105659426040776
17:41458670-41494331,17:42301553-42639030,0.8785064686828808,0.05248988648003263,0.050105659426040776
17:38035466-38070950,17:42301553-42639030,0.78118589281633,0.054313568342122524,0.050105659426040776
17:38077519-38710043,17:42301553-42639030,0.78118589281633,0.054313568342122524,0.050105659426040776
17:43100477-43148025,17:42301553-42639030,0.947677275627302,0.08235119272793032,0.050105659426040776
17:42648686-42873571,17:42301553-42639030,0.906011016291722,0.10054234466867001,0.050105659426040776
17:41011530-41041674,17:42301553-42639030,0.8323488872326299,0.10868229202624913,0.050105659426040776
17:38784700-39114890,17:42301553-42639030,0.7206184433255346,0.12247116013949862,0.050105659426040776
17:39139634-39275931,17:42301553-42639030,0.7292714560066378,0.13867944411235628,0.050105659426040776
17:41983407-42049540,17:42301553-42639030,0.7563626903997993,0.14612197026442486,0.050105659426040776
17:43153310-43384340,17:42301553-42639030,0.8603899074130278,0.18580033266834303,0.050105659426040776
17:43389085-43525899,17:42301553-42639030,0.8473372986217449,0.23602201067004153,0.050105659426040776
12:70379430-70453985,12:64727853-66012212,0.8956080595992854,0.050105659426040776,0.050105659426040776
12:70462057-70560603,12:64727853-66012212,0.8703346781872479,0.0515826496034995,0.050105659426040776
12:72645832-73204852,12:64727853-66012212,0.9018118714887665,0.0515826496034995,0.050105659426040776
12:71710336-71905426,12:64727853-66012212,0.8648659888437782,0.051624106573920046,0.050105659426040776
12:66035532-66948440,12:64727853-66012212,0.9411848546959971,0.05248988648003263,0.050105659426040776
12:74674175-74721164,12:64727853-66012212,0.8159560399996061,0.05248988648003263,0.050105659426040776
12:90696859-92322330,12:64727853-66012212,0.7136755530229437,0.05248988648003263,0.050105659426040776
12:75396411-75693696,12:64727853-66012212,0.748063222112076,0.05310881739126502,0.050105659426040776
12:73217711-73482351,12:64727853-66012212,0.9067186027233405,0.054313568342122524,0.050105659426040776
12:68281534-69298703,12:64727853-66012212,0.9180880705857855,0.06024104708033827,0.050105659426040776
12:75706042-77012738,12:64727853-66012212,0.7433654320213621,0.06679141118869322,0.050105659426040776
12:67337260-68268028,12:64727853-66012212,0.8635266992666913,0.08235119272793032,0.050105659426040776
12:73523915-74655845,12:64727853-66012212,0.9086474976038581,0.08235119272793032,0.050105659426040776
12:66954549-67332062,12:64727853-66012212,0.8635266992666913,0.08235119272793032,0.050105659426040776
12:63574243-64694907,12:64727853-66012212,0.8912912512576682,0.08497653319670935,0.050105659426040776
12:74728500-75387573,12:64727853-66012212,0.749331500836723,0.08497653319670935,0.050105659426040776
12:69315717-70369674,12:64727853-66012212,0.7795527602281745,0.08497653319670935,0.050105659426040776
12:71924238-72624978,12:64727853-66012212,0.7783043954662788,0.11139071980468886,0.050105659426040776
12:62137202-62802242,12:64727853-66012212,0.8031821486002332,0.11339008677681969,0.050105659426040776
12:63340667-63566937,12:64727853-66012212,0.8493307455351037,0.11942757366252212,0.050105659426040776
12:60060494-62081511,12:64727853-66012212,0.7854941257654476,0.12247116013949862,0.050105659426040776
12:62807597-63330914,12:64727853-66012212,0.7558212474212119,0.23334442836654123,0.050105659426040776
12:70462057-70560603,12:70379430-70453985,0.9243356470626584,0.0515826496034995,0.050105659426040776
12:72645832-73204852,12:70379430-70453985,0.9218978943070991,0.0515826496034995,0.050105659426040776
12:71710336-71905426,12:70379430-70453985,0.8752352809440949,0.051624106573920046,0.050105659426040776
12:66035532-66948440,12:70379430-70453985,0.9493825802355306,0.05248988648003263,0.050105659426040776
12:74674175-74721164,12:70379430-70453985,0.7255288240541349,0.05248988648003263,0.050105659426040776
12:90696859-92322330,12:70379430-70453985,0.7579083054905149,0.05248988648003263,0.050105659426040776
12:73217711-73482351,12:70379430-70453985,0.8796844648149532,0.054313568342122524,0.050105659426040776
12:68281534-69298703,12:70379430-70453985,0.8891627501993236,0.06024104708033827,0.050105659426040776
12:97852156-98629015,12:70379430-70453985,0.7236968670183052,0.06024104708033827,0.050105659426040776
12:75706042-77012738,12:70379430-70453985,0.7321948863434682,0.06679141118869322,0.050105659426040776
12:67337260-68268028,12:70379430-70453985,0.8562116877323684,0.08235119272793032,0.050105659426040776
12:73523915-74655845,12:70379430-70453985,0.8037963708565998,0.08235119272793032,0.050105659426040776
12:66954549-67332062,12:70379430-70453985,0.8723398731150316,0.08235119272793032,0.050105659426040776
12:63574243-64694907,12:70379430-70453985,0.9093136671616442,0.08497653319670935,0.050105659426040776
12:69315717-70369674,12:70379430-70453985,0.8725650472918517,0.08497653319670935,0.050105659426040776
12:71924238-72624978,12:70379430-70453985,0.7850031132137646,0.11139071980468886,0.050105659426040776
12:62137202-62802242,12:70379430-70453985,0.899112678440101,0.11339008677681969,0.050105659426040776
12:63340667-63566937,12:70379430-70453985,0.8626985204152848,0.11942757366252212,0.050105659426040776
12:60060494-62081511,12:70379430-70453985,0.879647079061534,0.12247116013949862,0.050105659426040776
12:51241859-52425218,12:70379430-70453985,0.7029310885084872,0.1433708146487068,0.050105659426040776
12:59087176-60039028,12:70379430-70453985,0.7391349161422481,0.20109464640685526,0.050105659426040776
12:57531034-59041688,12:70379430-70453985,0.7989534971499068,0.21465894207161343,0.050105659426040776
12:62807597-63330914,12:70379430-70453985,0.7622377457353632,0.23334442836654123,0.050105659426040776
17:22560433-22614479,17:22485675-22508198,0.9410484174493321,0.0502647098603224,0.0502647098603224
17:23030260-23591463,17:22485675-22508198,0.7726094577017193,0.08235119272793032,0.0502647098603224
17:22399576-22459548,17:22485675-22508198,0.9341129969037878,0.08497653319670935,0.0502647098603224
17:22798530-22952517,17:22485675-22508198,0.8346674362130183,0.08497653319670935,0.0502647098603224
17:23641542-23815398,17:22485675-22508198,0.7255914318733545,0.08497653319670935,0.0502647098603224
17:23604362-23631712,17:22485675-22508198,0.7255914318733545,0.08497653319670935,0.0502647098603224
17:24253086-24258741,17:22485675-22508198,0.7006097474565683,0.08497653319670935,0.0502647098603224
17:24265896-24395518,17:22485675-22508198,0.7285908274440048,0.10047944988243572,0.0502647098603224
17:22978886-23005210,17:22485675-22508198,0.8204366248585969,0.10047944988243572,0.0502647098603224
17:23820330-24085005,17:22485675-22508198,0.7740410390891306,0.11682508335891621,0.0502647098603224
17:24093273-24104500,17:22485675-22508198,0.757024407497371,0.12247116013949862,0.0502647098603224
17:23030260-23591463,17:22560433-22614479,0.8232768389787403,0.08235119272793032,0.0502647098603224
17:24108428-24223451,17:22560433-22614479,0.7479817431094888,0.08397311084782215,0.0502647098603224
17:22399576-22459548,17:22560433-22614479,0.8704419592162652,0.08497653319670935,0.0502647098603224
17:22798530-22952517,17:22560433-22614479,0.8454530873397267,0.08497653319670935,0.0502647098603224
17:23641542-23815398,17:22560433-22614479,0.7748916656859548,0.08497653319670935,0.0502647098603224
17:23604362-23631712,17:22560433-22614479,0.7748916656859548,0.08497653319670935,0.0502647098603224
17:24253086-24258741,17:22560433-22614479,0.7825166190803502,0.08497653319670935,0.0502647098603224
17:24265896-24395518,17:22560433-22614479,0.8095792658798013,0.10047944988243572,0.0502647098603224
17:22978886-23005210,17:22560433-22614479,0.8308096075417062,0.10047944988243572,0.0502647098603224
17:24231923-24249384,17:22560433-22614479,0.7628392457786634,0.10135033262115561,0.0502647098603224
17:23820330-24085005,17:22560433-22614479,0.787829046855272,0.11682508335891621,0.0502647098603224
17:24093273-24104500,17:22560433-22614479,0.7703518590522559,0.12247116013949862,0.0502647098603224
17:24708419-24915412,17:22560433-22614479,0.7065872818788864,0.20203234878987714,0.0502647098603224
12:77023447-82859962,12:70462057-70560603,0.7414639935565657,0.0515826496034995,0.0515826496034995
12:72645832-73204852,12:70462057-70560603,0.8931141057926808,0.0515826496034995,0.0515826496034995
12:71710336-71905426,12:70462057-70560603,0.8998271480044546,0.051624106573920046,0.0515826496034995
12:66035532-66948440,12:70462057-70560603,0.8664572253335103,0.05248988648003263,0.0515826496034995
12:74674175-74721164,12:70462057-70560603,0.7028865826632923,0.05248988648003263,0.0515826496034995
12:92329775-94134731,12:70462057-70560603,0.741456740857769,0.05248988648003263,0.0515826496034995
12:83810013-84520659,12:70462057-70560603,0.7194293774187461,0.05248988648003263,0.0515826496034995
12:90696859-92322330,12:70462057-70560603,0.7335698029896353,0.05248988648003263,0.0515826496034995
12:73217711-73482351,12:70462057-70560603,0.8522388901176933,0.054313568342122524,0.0515826496034995
12:82881635-83804633,12:70462057-70560603,0.7065096505988505,0.054313568342122524,0.0515826496034995
12:87329145-88538415,12:70462057-70560603,0.7254188563325982,0.05456202856040669,0.0515826496034995
12:94141519-97140822,12:70462057-70560603,0.7221986331917685,0.05590649889330331,0.0515826496034995
12:68281534-69298703,12:70462057-70560603,0.8185542247677229,0.06024104708033827,0.0515826496034995
12:97852156-98629015,12:70462057-70560603,0.7500139076800425,0.06024104708033827,0.0515826496034995
12:67337260-68268028,12:70462057-70560603,0.7839124328813453,0.08235119272793032,0.0515826496034995
12:73523915-74655845,12:70462057-70560603,0.7796473167348961,0.08235119272793032,0.0515826496034995
12:66954549-67332062,12:70462057-70560603,0.799770875268959,0.08235119272793032,0.0515826496034995
12:63574243-64694907,12:70462057-70560603,0.7825665401798537,0.08497653319670935,0.0515826496034995
12:69315717-70369674,12:70462057-70560603,0.7989066799852259,0.08497653319670935,0.0515826496034995
12:71924238-72624978,12:70462057-70560603,0.760407333069354,0.11139071980468886,0.0515826496034995
12:62137202-62802242,12:70462057-70560603,0.764048736352605,0.11339008677681969,0.0515826496034995
12:63340667-63566937,12:70462057-70560603,0.7341546431043096,0.11942757366252212,0.0515826496034995
12:60060494-62081511,12:70462057-70560603,0.7621779063972459,0.12247116013949862,0.0515826496034995
12:72645832-73204852,12:77023447-82859962,0.7125243629267076,0.0515826496034995,0.0515826496034995
12:71710336-71905426,12:77023447-82859962,0.801365617222365,0.051624106573920046,0.0515826496034995
12:74674175-74721164,12:77023447-82859962,0.8211997776969719,0.05248988648003263,0.0515826496034995
12:92329775-94134731,12:77023447-82859962,0.8100547181280813,0.05248988648003263,0.0515826496034995
12:83810013-84520659,12:77023447-82859962,0.9557329852822561,0.05248988648003263,0.0515826496034995
12:90696859-92322330,12:77023447-82859962,0.7253200406612457,0.05248988648003263,0.0515826496034995
12:75396411-75693696,12:77023447-82859962,0.7994465316634352,0.05310881739126502,0.0515826496034995
12:73217711-73482351,12:77023447-82859962,0.7228807144692023,0.054313568342122524,0.0515826496034995
12:82881635-83804633,12:77023447-82859962,0.9323741642004246,0.054313568342122524,0.0515826496034995
12:94141519-97140822,12:77023447-82859962,0.7592396360962613,0.05590649889330331,0.0515826496034995
12:68281534-69298703,12:77023447-82859962,0.7145310211646113,0.06024104708033827,0.0515826496034995
12:97852156-98629015,12:77023447-82859962,0.805541854359143,0.06024104708033827,0.0515826496034995
12:75706042-77012738,12:77023447-82859962,0.8582608647599612,0.06679141118869322,0.0515826496034995
12:73523915-74655845,12:77023447-82859962,0.7610010163515939,0.08235119272793032,0.0515826496034995
12:66954549-67332062,12:77023447-82859962,0.7379946683399303,0.08235119272793032,0.0515826496034995
12:74728500-75387573,12:77023447-82859962,0.7901281235825899,0.08497653319670935,0.0515826496034995
12:69315717-70369674,12:77023447-82859962,0.7777606698142018,0.08497653319670935,0.0515826496034995
12:71924238-72624978,12:77023447-82859962,0.8251310703916409,0.11139071980468886,0.0515826496034995
12:97156507-97840955,12:77023447-82859962,0.7152359256933067,0.12247116013949862,0.0515826496034995
12:88953160-90674492,12:77023447-82859962,0.8704509678264586,0.13190538039868818,0.0515826496034995
12:98643996-98870746,12:77023447-82859962,0.7014669449154062,0.19886934502112985,0.0515826496034995
12:71710336-71905426,12:72645832-73204852,0.9519493225611025,0.051624106573920046,0.0515826496034995
12:66035532-66948440,12:72645832-73204852,0.9149694317926266,0.05248988648003263,0.0515826496034995
12:74674175-74721164,12:72645832-73204852,0.8205877689051174,0.05248988648003263,0.0515826496034995
12:90696859-92322330,12:72645832-73204852,0.779235603595811,0.05248988648003263,0.0515826496034995
12:75396411-75693696,12:72645832-73204852,0.7534045505641769,0.05310881739126502,0.0515826496034995
12:73217711-73482351,12:72645832-73204852,0.9542322118086627,0.054313568342122524,0.0515826496034995
12:94141519-97140822,12:72645832-73204852,0.7194374097642773,0.05590649889330331,0.0515826496034995
12:68281534-69298703,12:72645832-73204852,0.8840455969530571,0.06024104708033827,0.0515826496034995
12:97852156-98629015,12:72645832-73204852,0.7600196267884164,0.06024104708033827,0.0515826496034995
12:75706042-77012738,12:72645832-73204852,0.7354714151435572,0.06679141118869322,0.0515826496034995
12:67337260-68268028,12:72645832-73204852,0.8379448227618456,0.08235119272793032,0.0515826496034995
12:73523915-74655845,12:72645832-73204852,0.8903875151658163,0.08235119272793032,0.0515826496034995
12:66954549-67332062,12:72645832-73204852,0.9222103545948607,0.08235119272793032,0.0515826496034995
12:63574243-64694907,12:72645832-73204852,0.779613393975904,0.08497653319670935,0.0515826496034995
12:74728500-75387573,12:72645832-73204852,0.7501904213115796,0.08497653319670935,0.0515826496034995
12:69315717-70369674,12:72645832-73204852,0.8216222868946604,0.08497653319670935,0.0515826496034995
12:71924238-72624978,12:72645832-73204852,0.8832067272139486,0.11139071980468886,0.0515826496034995
12:62137202-62802242,12:72645832-73204852,0.789127938523791,0.11339008677681969,0.0515826496034995
12:63340667-63566937,12:72645832-73204852,0.7454366967252892,0.11942757366252212,0.0515826496034995
12:60060494-62081511,12:72645832-73204852,0.7588683005879829,0.12247116013949862,0.0515826496034995
12:57531034-59041688,12:72645832-73204852,0.74534282508901,0.21465894207161343,0.0515826496034995
12:66035532-66948440,12:71710336-71905426,0.8610448241323098,0.05248988648003263,0.051624106573920046
12:74674175-74721164,12:71710336-71905426,0.7787501307854741,0.05248988648003263,0.051624106573920046
12:92329775-94134731,12:71710336-71905426,0.7798189656440427,0.05248988648003263,0.051624106573920046
