Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:42744201-43936926,12:49299695-51238169,0.9139285299135922,0.08219788866698353,0.06809907892205914
12:43945081-44919712,12:49299695-51238169,0.8462092646643125,0.08964858429209022,0.06809907892205914
12:57531034-59041688,12:49299695-51238169,0.8566706196468177,0.08964858429209022,0.06809907892205914
12:47616812-49288718,12:49299695-51238169,0.9354903778308552,0.08964858429209022,0.06809907892205914
12:69315717-70369674,12:49299695-51238169,0.7315934317007523,0.09343653845790413,0.06809907892205914
12:66954549-67332062,12:49299695-51238169,0.7322530037184679,0.09343653845790413,0.06809907892205914
12:59087176-60039028,12:49299695-51238169,0.8448950196075511,0.11900072825106842,0.06809907892205914
12:63574243-64694907,12:63340667-63566937,0.9554720346061302,0.06809907892205914,0.06809907892205914
12:64727853-66012212,12:63340667-63566937,0.9518703586722057,0.06809907892205914,0.06809907892205914
12:70379430-70453985,12:63340667-63566937,0.8478205514400277,0.06809907892205914,0.06809907892205914
12:70462057-70560603,12:63340667-63566937,0.772505492280201,0.06809907892205914,0.06809907892205914
12:72645832-73204852,12:63340667-63566937,0.8045966650566847,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:63340667-63566937,0.803748720710109,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:63340667-63566937,0.8985448123496883,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:63340667-63566937,0.9422835069964204,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:63340667-63566937,0.9249813988110548,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:63340667-63566937,0.7954321936900686,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:63340667-63566937,0.7922105888897085,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:63340667-63566937,0.8206627034007433,0.07648668714480414,0.06809907892205914
12:75706042-77012738,12:63340667-63566937,0.7868167340911955,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:63340667-63566937,0.7597724519809953,0.07687169251416316,0.06809907892205914
12:73523915-74655845,12:63340667-63566937,0.867107483043395,0.08026267194152864,0.06809907892205914
12:75396411-75693696,12:63340667-63566937,0.7565409103775881,0.08964858429209022,0.06809907892205914
12:57531034-59041688,12:63340667-63566937,0.7676023177240854,0.08964858429209022,0.06809907892205914
12:69315717-70369674,12:63340667-63566937,0.8799251601383309,0.09343653845790413,0.06809907892205914
12:66954549-67332062,12:63340667-63566937,0.8118373779079966,0.09343653845790413,0.06809907892205914
12:59087176-60039028,12:63340667-63566937,0.8286656523986172,0.11900072825106842,0.06809907892205914
12:74674175-74721164,12:63340667-63566937,0.8080883049725539,0.12517675797149722,0.06809907892205914
12:62807597-63330914,12:63340667-63566937,0.8752813490130507,0.12965266385495783,0.06809907892205914
12:64727853-66012212,12:63574243-64694907,0.9975186895598473,0.06809907892205914,0.06809907892205914
12:70379430-70453985,12:63574243-64694907,0.9011572406790427,0.06809907892205914,0.06809907892205914
12:70462057-70560603,12:63574243-64694907,0.8269446913957188,0.06809907892205914,0.06809907892205914
12:72645832-73204852,12:63574243-64694907,0.8418149666589663,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:63574243-64694907,0.8586241776220424,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:63574243-64694907,0.8586241776220424,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:63574243-64694907,0.9011572406790427,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:63574243-64694907,0.883105539502018,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:63574243-64694907,0.846988741887926,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:63574243-64694907,0.8288129411845274,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:63574243-64694907,0.8689155123879204,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:63574243-64694907,0.7995312519261586,0.07687169251416316,0.06809907892205914
12:73523915-74655845,12:63574243-64694907,0.8311198930200872,0.08026267194152864,0.06809907892205914
12:57531034-59041688,12:63574243-64694907,0.7322295858405685,0.08964858429209022,0.06809907892205914
12:69315717-70369674,12:63574243-64694907,0.7789117560474836,0.09343653845790413,0.06809907892205914
12:66954549-67332062,12:63574243-64694907,0.7745950250213303,0.09343653845790413,0.06809907892205914
12:59087176-60039028,12:63574243-64694907,0.7341268308656543,0.11900072825106842,0.06809907892205914
12:74674175-74721164,12:63574243-64694907,0.7136406170175215,0.12517675797149722,0.06809907892205914
12:62807597-63330914,12:63574243-64694907,0.8332670913469553,0.12965266385495783,0.06809907892205914
12:70379430-70453985,12:64727853-66012212,0.8998479358604323,0.06809907892205914,0.06809907892205914
12:70462057-70560603,12:64727853-66012212,0.8425923145583808,0.06809907892205914,0.06809907892205914
12:72645832-73204852,12:64727853-66012212,0.8391496797115514,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:64727853-66012212,0.874552737777158,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:64727853-66012212,0.8561596965952952,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:64727853-66012212,0.8998479358604323,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:64727853-66012212,0.8771704194838839,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:64727853-66012212,0.8467381516214061,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:64727853-66012212,0.8262618417048315,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:64727853-66012212,0.8640379740973999,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:64727853-66012212,0.8141029569302071,0.07687169251416316,0.06809907892205914
12:73523915-74655845,12:64727853-66012212,0.82887942066196,0.08026267194152864,0.06809907892205914
12:57531034-59041688,12:64727853-66012212,0.724430448192441,0.08964858429209022,0.06809907892205914
12:69315717-70369674,12:64727853-66012212,0.7752939309510336,0.09343653845790413,0.06809907892205914
12:66954549-67332062,12:64727853-66012212,0.7712841587720516,0.09343653845790413,0.06809907892205914
12:59087176-60039028,12:64727853-66012212,0.7273244989732062,0.11900072825106842,0.06809907892205914
12:74674175-74721164,12:64727853-66012212,0.7102268322440254,0.12517675797149722,0.06809907892205914
12:62807597-63330914,12:64727853-66012212,0.828069853006985,0.12965266385495783,0.06809907892205914
12:70462057-70560603,12:70379430-70453985,0.9379168896022828,0.06809907892205914,0.06809907892205914
12:72645832-73204852,12:70379430-70453985,0.946896197726332,0.06809907892205914,0.06809907892205914
12:84542006-85443011,12:70379430-70453985,0.7391696714903431,0.06809907892205914,0.06809907892205914
12:85450052-85962613,12:70379430-70453985,0.7137341470471649,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:70379430-70453985,0.969104117316026,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:70379430-70453985,0.9492376189829538,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:70379430-70453985,0.9023363652577135,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:70379430-70453985,0.9181202068842518,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:70379430-70453985,0.8857450823885454,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:70379430-70453985,0.9284400803292023,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:70379430-70453985,0.9332110926609384,0.07648668714480414,0.06809907892205914
12:54887816-57494566,12:70379430-70453985,0.7052379874881017,0.07648668714480414,0.06809907892205914
12:75706042-77012738,12:70379430-70453985,0.7065510534292844,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:70379430-70453985,0.9164229423799332,0.07687169251416316,0.06809907892205914
12:73523915-74655845,12:70379430-70453985,0.8384130497191773,0.08026267194152864,0.06809907892205914
12:90696859-92322330,12:70379430-70453985,0.7445816174433064,0.08964858429209022,0.06809907892205914
12:57531034-59041688,12:70379430-70453985,0.7640833580867822,0.08964858429209022,0.06809907892205914
12:69315717-70369674,12:70379430-70453985,0.8651088257508365,0.09343653845790413,0.06809907892205914
12:66954549-67332062,12:70379430-70453985,0.8539482803529089,0.09343653845790413,0.06809907892205914
12:59087176-60039028,12:70379430-70453985,0.757708124772559,0.11900072825106842,0.06809907892205914
12:74674175-74721164,12:70379430-70453985,0.7389188093251161,0.12517675797149722,0.06809907892205914
12:62807597-63330914,12:70379430-70453985,0.7707928326205622,0.12965266385495783,0.06809907892205914
12:72645832-73204852,12:70462057-70560603,0.8848020119364302,0.06809907892205914,0.06809907892205914
12:84542006-85443011,12:70462057-70560603,0.7927716751900211,0.06809907892205914,0.06809907892205914
12:85450052-85962613,12:70462057-70560603,0.7654641783426575,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:70462057-70560603,0.969104117316026,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:70462057-70560603,0.8860821114967217,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:70462057-70560603,0.8402532548599965,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:70462057-70560603,0.8402532548599965,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:70462057-70560603,0.8273653048132147,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:70462057-70560603,0.868433244026431,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:70462057-70560603,0.8611331136957369,0.07648668714480414,0.06809907892205914
12:54887816-57494566,12:70462057-70560603,0.7052379874881017,0.07648668714480414,0.06809907892205914
12:45861893-47611599,12:70462057-70560603,0.7362480797068398,0.07648668714480414,0.06809907892205914
12:44923991-45851001,12:70462057-70560603,0.7463375361168804,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:70462057-70560603,0.9164229423799332,0.07687169251416316,0.06809907892205914
12:73523915-74655845,12:70462057-70560603,0.7795331222606688,0.08026267194152864,0.06809907892205914
12:69315717-70369674,12:70462057-70560603,0.8030146399609346,0.09343653845790413,0.06809907892205914
12:66954549-67332062,12:70462057-70560603,0.7930054020345011,0.09343653845790413,0.06809907892205914
12:92329775-94134731,12:70462057-70560603,0.7009986903345719,0.11295755781600561,0.06809907892205914
12:84542006-85443011,12:72645832-73204852,0.7424907922418547,0.06809907892205914,0.06809907892205914
12:85450052-85962613,12:72645832-73204852,0.719193249083449,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:72645832-73204852,0.9130964982668106,0.06809907892205914,0.06809907892205914
12:67337260-68268028,12:72645832-73204852,0.8981077721878269,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:72645832-73204852,0.8690153545322178,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:72645832-73204852,0.8848020119364302,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:72645832-73204852,0.8369317774585451,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:72645832-73204852,0.9786612519840133,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:72645832-73204852,0.8704938499825337,0.07648668714480414,0.06809907892205914
12:54887816-57494566,12:72645832-73204852,0.7214975115705168,0.07648668714480414,0.06809907892205914
12:75706042-77012738,12:72645832-73204852,0.778461224443111,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:72645832-73204852,0.9228117098475568,0.07687169251416316,0.06809907892205914
12:77023447-82859962,12:72645832-73204852,0.7037356368331301,0.07943626460388828,0.06809907892205914
12:73523915-74655845,12:72645832-73204852,0.9037746225863359,0.08026267194152864,0.06809907892205914
12:90696859-92322330,12:72645832-73204852,0.7488754426325754,0.08964858429209022,0.06809907892205914
12:75396411-75693696,12:72645832-73204852,0.7464982520020174,0.08964858429209022,0.06809907892205914
12:57531034-59041688,12:72645832-73204852,0.7874113049828464,0.08964858429209022,0.06809907892205914
12:69315717-70369674,12:72645832-73204852,0.8406601248884924,0.09343653845790413,0.06809907892205914
12:66954549-67332062,12:72645832-73204852,0.8781828746836242,0.09343653845790413,0.06809907892205914
12:59087176-60039028,12:72645832-73204852,0.7370788335829882,0.11900072825106842,0.06809907892205914
12:74674175-74721164,12:72645832-73204852,0.8174239262925723,0.12517675797149722,0.06809907892205914
12:62807597-63330914,12:72645832-73204852,0.7427090800073164,0.12965266385495783,0.06809907892205914
12:85450052-85962613,12:84542006-85443011,0.9711716669079402,0.06809907892205914,0.06809907892205914
12:70574871-71644041,12:84542006-85443011,0.816305704074105,0.06809907892205914,0.06809907892205914
12:60060494-62081511,12:84542006-85443011,0.7260440532664028,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:84542006-85443011,0.7264521002862814,0.07648668714480414,0.06809907892205914
12:54887816-57494566,12:84542006-85443011,0.7133312028803448,0.07648668714480414,0.06809907892205914
12:45861893-47611599,12:84542006-85443011,0.7666352380842507,0.07648668714480414,0.06809907892205914
12:44923991-45851001,12:84542006-85443011,0.7800293589842402,0.07648668714480414,0.06809907892205914
12:85986743-87258350,12:84542006-85443011,0.8274765472348979,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:84542006-85443011,0.8207520184056849,0.07687169251416316,0.06809907892205914
12:77023447-82859962,12:84542006-85443011,0.8120623719487934,0.07943626460388828,0.06809907892205914
12:42744201-43936926,12:84542006-85443011,0.7448541935821856,0.08219788866698353,0.06809907892205914
12:90696859-92322330,12:84542006-85443011,0.7057049621432441,0.08964858429209022,0.06809907892205914
12:83810013-84520659,12:84542006-85443011,0.847438178248914,0.08964858429209022,0.06809907892205914
12:43945081-44919712,12:84542006-85443011,0.7230222492701903,0.08964858429209022,0.06809907892205914
12:82881635-83804633,12:84542006-85443011,0.847438178248914,0.08964858429209022,0.06809907892205914
12:47616812-49288718,12:84542006-85443011,0.7320733302260971,0.08964858429209022,0.06809907892205914
12:92329775-94134731,12:84542006-85443011,0.8057928948631147,0.11295755781600561,0.06809907892205914
12:87329145-88538415,12:84542006-85443011,0.8410988888131331,0.12472660788794139,0.06809907892205914
12:94141519-97140822,12:84542006-85443011,0.7486744243977083,0.12517675797149722,0.06809907892205914
12:88551907-88910171,12:84542006-85443011,0.847438178248914,0.12517675797149722,0.06809907892205914
12:70574871-71644041,12:85450052-85962613,0.7894609369110809,0.06809907892205914,0.06809907892205914
12:73217711-73482351,12:85450052-85962613,0.7046896551724138,0.07648668714480414,0.06809907892205914
12:44923991-45851001,12:85450052-85962613,0.7572525434578464,0.07648668714480414,0.06809907892205914
12:85986743-87258350,12:85450052-85962613,0.85744537988695,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:85450052-85962613,0.7960654141014707,0.07687169251416316,0.06809907892205914
12:77023447-82859962,12:85450052-85962613,0.7917180248327159,0.07943626460388828,0.06809907892205914
12:42744201-43936926,12:85450052-85962613,0.723468950749923,0.08219788866698353,0.06809907892205914
12:90696859-92322330,12:85450052-85962613,0.7407616202705526,0.08964858429209022,0.06809907892205914
12:83810013-84520659,12:85450052-85962613,0.8240510666959691,0.08964858429209022,0.06809907892205914
12:43945081-44919712,12:85450052-85962613,0.7554593688865823,0.08964858429209022,0.06809907892205914
12:82881635-83804633,12:85450052-85962613,0.8240510666959691,0.08964858429209022,0.06809907892205914
12:92329775-94134731,12:85450052-85962613,0.8385254377381812,0.11295755781600561,0.06809907892205914
12:87329145-88538415,12:85450052-85962613,0.815663230793038,0.12472660788794139,0.06809907892205914
12:94141519-97140822,12:85450052-85962613,0.785372557065215,0.12517675797149722,0.06809907892205914
12:88551907-88910171,12:85450052-85962613,0.8240510666959691,0.12517675797149722,0.06809907892205914
12:67337260-68268028,12:70574871-71644041,0.916891218485844,0.07648668714480414,0.06809907892205914
12:68281534-69298703,12:70574871-71644041,0.87109605887287,0.07648668714480414,0.06809907892205914
12:62137202-62802242,12:70574871-71644041,0.87109605887287,0.07648668714480414,0.06809907892205914
12:60060494-62081511,12:70574871-71644041,0.8561307816449866,0.07648668714480414,0.06809907892205914
12:73217711-73482351,12:70574871-71644041,0.8951005715004569,0.07648668714480414,0.06809907892205914
12:66035532-66948440,12:70574871-71644041,0.8904485158850042,0.07648668714480414,0.06809907892205914
12:52473664-54879669,12:70574871-71644041,0.7053345819684682,0.07648668714480414,0.06809907892205914
12:54887816-57494566,12:70574871-71644041,0.7269877043667587,0.07648668714480414,0.06809907892205914
12:45861893-47611599,12:70574871-71644041,0.7558228748675099,0.07648668714480414,0.06809907892205914
12:44923991-45851001,12:70574871-71644041,0.7672664604293261,0.07648668714480414,0.06809907892205914
12:71710336-71905426,12:70574871-71644041,0.944380877051805,0.07687169251416316,0.06809907892205914
12:77023447-82859962,12:70574871-71644041,0.7078404538039319,0.07943626460388828,0.06809907892205914
12:73523915-74655845,12:70574871-71644041,0.8056795797518406,0.08026267194152864,0.06809907892205914
12:42744201-43936926,12:70574871-71644041,0.7156159745432522,0.08219788866698353,0.06809907892205914
12:90696859-92322330,12:70574871-71644041,0.7087651001792281,0.08964858429209022,0.06809907892205914
12:57531034-59041688,12:70574871-71644041,0.7134745508138753,0.08964858429209022,0.06809907892205914
12:47616812-49288718,12:70574871-71644041,0.7053345819684682,0.08964858429209022,0.06809907892205914
12:69315717-70369674,12:70574871-71644041,0.8318742973836006,0.09343653845790413,0.06809907892205914
12:66954549-67332062,12:70574871-71644041,0.8207620499231072,0.09343653845790413,0.06809907892205914
12:92329775-94134731,12:70574871-71644041,0.7213171853028384,0.11295755781600561,0.06809907892205914
12:59087176-60039028,12:70574871-71644041,0.7105915133233677,0.11900072825106842,0.06809907892205914
12:87329145-88538415,12:70574871-71644041,0.7039721256406677,0.12472660788794139,0.06809907892205914
12:88551907-88910171,12:70574871-71644041,0.7118741570806075,0.12517675797149722,0.06809907892205914
12:74674175-74721164,12:70574871-71644041,0.7075558132829921,0.12517675797149722,0.06809907892205914
12:62807597-63330914,12:70574871-71644041,0.7214843447693409,0.12965266385495783,0.06809907892205914
17:41062669-41447005,17:41458670-41494331,0.9906734345173099,0.06809907892205914,0.06809907892205914
17:39280577-40847517,17:41458670-41494331,0.8996141712073319,0.07648668714480414,0.06809907892205914
17:38077519-38710043,17:41458670-41494331,0.8885313710791833,0.07648668714480414,0.06809907892205914
17:39139634-39275931,17:41458670-41494331,0.8996141712073319,0.07648668714480414,0.06809907892205914
17:37055494-37151062,17:41458670-41494331,0.7154449219998705,0.07648668714480414,0.06809907892205914
17:38035466-38070950,17:41458670-41494331,0.8885313710791833,0.07648668714480414,0.06809907892205914
17:37158903-37306855,17:41458670-41494331,0.7154449219998705,0.07648668714480414,0.06809907892205914
17:37314955-37412772,17:41458670-41494331,0.844228828151516,0.08964858429209022,0.06809907892205914
17:37416931-38029088,17:41458670-41494331,0.844228828151516,0.08964858429209022,0.06809907892205914
17:38784700-39114890,17:41458670-41494331,0.8691672379030544,0.09629264885111986,0.06809907892205914
17:42161364-42296514,17:41458670-41494331,0.7872715426493246,0.12517675797149722,0.06809907892205914
17:36541969-36673853,17:41458670-41494331,0.8028833324833068,0.12517675797149722,0.06809907892205914
17:36861607-37014754,17:41458670-41494331,0.7665443863566244,0.13054237918494327,0.06809907892205914
17:37019956-37046097,17:41458670-41494331,0.7154449219998705,0.13748760744361807,0.06809907892205914
17:39280577-40847517,17:41062669-41447005,0.9110407957198842,0.07648668714480414,0.06809907892205914
17:38077519-38710043,17:41062669-41447005,0.9006511635759169,0.07648668714480414,0.06809907892205914
17:39139634-39275931,17:41062669-41447005,0.9110407957198842,0.07648668714480414,0.06809907892205914
17:37055494-37151062,17:41062669-41447005,0.7292507796573926,0.07648668714480414,0.06809907892205914
17:38035466-38070950,17:41062669-41447005,0.9006511635759169,0.07648668714480414,0.06809907892205914
17:37158903-37306855,17:41062669-41447005,0.7292507796573926,0.07648668714480414,0.06809907892205914
17:37314955-37412772,17:41062669-41447005,0.8570654877084293,0.08964858429209022,0.06809907892205914
17:37416931-38029088,17:41062669-41447005,0.8570654877084293,0.08964858429209022,0.06809907892205914
17:38784700-39114890,17:41062669-41447005,0.8805693693195352,0.09629264885111986,0.06809907892205914
17:42161364-42296514,17:41062669-41447005,0.7992176699436283,0.12517675797149722,0.06809907892205914
17:36541969-36673853,17:41062669-41447005,0.8151962009782637,0.12517675797149722,0.06809907892205914
17:36861607-37014754,17:41062669-41447005,0.7791455775917011,0.13054237918494327,0.06809907892205914
17:37019956-37046097,17:41062669-41447005,0.7292507796573926,0.13748760744361807,0.06809907892205914
17:38077519-38710043,17:39280577-40847517,0.9916851524126327,0.07648668714480414,0.07648668714480414
17:39139634-39275931,17:39280577-40847517,1.0,0.07648668714480414,0.07648668714480414
17:37055494-37151062,17:39280577-40847517,0.8243821457024307,0.07648668714480414,0.07648668714480414
17:38035466-38070950,17:39280577-40847517,0.9916851524126327,0.07648668714480414,0.07648668714480414
17:37158903-37306855,17:39280577-40847517,0.8243821457024307,0.07648668714480414,0.07648668714480414
17:37314955-37412772,17:39280577-40847517,0.950804429861813,0.08964858429209022,0.07648668714480414
17:37416931-38029088,17:39280577-40847517,0.950804429861813,0.08964858429209022,0.07648668714480414
17:40859120-40926154,17:39280577-40847517,0.8142432138649411,0.09343653845790413,0.07648668714480414
17:38784700-39114890,17:39280577-40847517,0.9700678677618118,0.09629264885111986,0.07648668714480414
17:42161364-42296514,17:39280577-40847517,0.722386216057668,0.12517675797149722,0.07648668714480414
17:36541969-36673853,17:39280577-40847517,0.8625287889266026,0.12517675797149722,0.07648668714480414
17:36861607-37014754,17:39280577-40847517,0.8266267449624962,0.13054237918494327,0.07648668714480414
17:37019956-37046097,17:39280577-40847517,0.7801185279951159,0.13748760744361807,0.07648668714480414
17:444378-446414,17:403833-443042,0.9223542182210654,0.14019016889822403,0.07648668714480414
12:68281534-69298703,12:67337260-68268028,0.9492376189829538,0.07648668714480414,0.07648668714480414
12:62137202-62802242,12:67337260-68268028,0.9652941039370806,0.07648668714480414,0.07648668714480414
12:60060494-62081511,12:67337260-68268028,0.8345934460948977,0.07648668714480414,0.07648668714480414
12:73217711-73482351,12:67337260-68268028,0.880615704346358,0.07648668714480414,0.07648668714480414
12:66035532-66948440,12:67337260-68268028,0.8904485158850042,0.07648668714480414,0.07648668714480414
12:52473664-54879669,12:67337260-68268028,0.7053345819684682,0.07648668714480414,0.07648668714480414
12:54887816-57494566,12:67337260-68268028,0.7269877043667587,0.07648668714480414,0.07648668714480414
12:75706042-77012738,12:67337260-68268028,0.792909203090507,0.07648668714480414,0.07648668714480414
12:71710336-71905426,12:67337260-68268028,0.8648748578281664,0.07687169251416316,0.07648668714480414
12:77023447-82859962,12:67337260-68268028,0.72060223221274,0.07943626460388828,0.07648668714480414
12:73523915-74655845,12:67337260-68268028,0.8655765738871629,0.08026267194152864,0.07648668714480414
12:75396411-75693696,12:67337260-68268028,0.7602187936884776,0.08964858429209022,0.07648668714480414
12:57531034-59041688,12:67337260-68268028,0.7904345805700417,0.08964858429209022,0.07648668714480414
12:69315717-70369674,12:67337260-68268028,0.9762632724568138,0.09343653845790413,0.07648668714480414
12:66954549-67332062,12:67337260-68268028,0.8827576294489079,0.09343653845790413,0.07648668714480414
12:59087176-60039028,12:67337260-68268028,0.8597438316995928,0.11900072825106842,0.07648668714480414
12:74674175-74721164,12:67337260-68268028,0.8277847525076732,0.12517675797149722,0.07648668714480414
12:62807597-63330914,12:67337260-68268028,0.8163295375187083,0.12965266385495783,0.07648668714480414
12:62137202-62802242,12:68281534-69298703,0.9181202068842518,0.07648668714480414,0.07648668714480414
12:60060494-62081511,12:68281534-69298703,0.7910613402660772,0.07648668714480414,0.07648668714480414
12:73217711-73482351,12:68281534-69298703,0.8531772686952179,0.07648668714480414,0.07648668714480414
12:66035532-66948440,12:68281534-69298703,0.8428082037893296,0.07648668714480414,0.07648668714480414
12:54887816-57494566,12:68281534-69298703,0.7052379874881017,0.07648668714480414,0.07648668714480414
12:75706042-77012738,12:68281534-69298703,0.8400205280246824,0.07648668714480414,0.07648668714480414
12:71710336-71905426,12:68281534-69298703,0.8371963262769909,0.07687169251416316,0.07648668714480414
12:77023447-82859962,12:68281534-69298703,0.701473316097223,0.07943626460388828,0.07648668714480414
12:73523915-74655845,12:68281534-69298703,0.9304008995160858,0.08026267194152864,0.07648668714480414
12:75396411-75693696,12:68281534-69298703,0.8039423135008275,0.08964858429209022,0.07648668714480414
12:57531034-59041688,12:68281534-69298703,0.7640833580867822,0.08964858429209022,0.07648668714480414
12:69315717-70369674,12:68281534-69298703,0.9311095403221197,0.09343653845790413,0.07648668714480414
