Sample,Subgroup,17:35076296-35282086,12:42744201-43936926,12:74674175-74721164,12:82881635-83804633,12:85450052-85962613,12:59087176-60039028,12:57531034-59041688,12:54887816-57494566,12:52473664-54879669,12:51241859-52425218,12:49299695-51238169,12:60060494-62081511,12:45861893-47611599,12:47616812-49288718,12:43945081-44919712,17:40859120-40926154,12:44923991-45851001,12:64727853-66012212,12:63574243-64694907,12:63340667-63566937,12:77023447-82859962,12:75706042-77012738,12:62137202-62802242,17:38077519-38710043,12:74728500-75387573,12:72645832-73204852,12:70574871-71644041,12:75396411-75693696,6:135286400-135498058,17:41458670-41494331,12:83810013-84520659,12:84542006-85443011,17:38035466-38070950,12:70462057-70560603,17:41062669-41447005,17:39280577-40847517,17:39139634-39275931,17:38784700-39114890,6:135204537-135259324,12:70379430-70453985,6:135272442-135280233,12:69315717-70369674,12:67337260-68268028,12:68281534-69298703,17:1542118-1560766,12:73217711-73482351,16:69391442-69397102,12:73523915-74655845,17:2145322-2286311,12:66035532-66948440,16:69763173-70593293,12:97852156-98629015,16:68880321-69381055,12:85986743-87258350,16:30561643-31835555,6:135520431-136095714,3:143686906-144718154,6:139119957-139765820,6:128614174-131296266,17:1890246-1906352,6:133447975-135173194,6:131304839-132036965,9:127464418-128556718,5:150148732-150201145,22:41293579-41298170,17:37416931-38029088,12:71710336-71905426,6:136687816-137521284,12:66954549-67332062,12:71924238-72624978,9:128565432-128681509,6:136159988-136555576,17:9943837-11456680,8:42123757-42175380,17:9885625-9934563,17:8567837-9872633,17:77442683-77478901,11:69968689-69976020,17:2361350-2900841,3:137852057-143671669,16:82128902-83298645,12:42372231-42738343,22:41221190-41290227,17:52115865-52175252,6:136561135-136680507,6:119263604-122326220,9:128686793-128927098,6:140939171-142310445,6:115539064-119256600,16:29063624-29528190,12:62807597-63330914,16:68838368-68874167,3:106589477-111089189,17:1912424-2133315,17:42161364-42296514,16:70601469-71161060,17:3393853-4388997,16:88130840-88690571,12:88551907-88910171,3:196908262-196937230,6:137982450-139107896,5:69274433-70345552,17:41011530-41041674,3:127015333-127130406,6:127419048-128608361,16:68606309-68648091,16:67314736-68371045,6:132048194-133414796,6:140293024-140905063,16:71838028-72906433,6:126178515-126234252,22:37717564-37801946,6:126241146-127397419,17:52205885-52455229,16:73043507-76974056,16:68710277-68751390,16:71180297-71797476,17:77503378-77503685,6:90034143-91964331,22:24876788-26191987,3:113370366-113847282,22:26999547-27819338,17:2914621-3387328,3:136891846-137841243,3:114484581-115444884,3:111105693-113356479,6:149845177-151256488,3:128683027-130206126,17:43100477-43148025,17:43036086-43085236,8:42191493-42325689,16:83310258-86444508,17:7522884-8559106,17:5031837-5332851,6:113313043-113625048,17:5343504-7517491,16:86985669-88124384,3:97384282-97943959,17:984101-1003742,9:126228345-127455560,3:181148817-181183735,6:148925597-149834816,19:232836-236846,6:139797732-140252392,17:54300821-54309513,6:142788191-144116578,16:73022578-73030029,17:42301553-42639030,17:10999-29169,16:86462708-86560114,16:76981676-82121025,15:39590440-39979013,15:39989024-40217541,15:41676219-44156737,5:154006451-157875296,16:68667006-68679377,5:150224239-152555267,16:68378218-68531989,4:162205286-162321148,16:66324844-67303969,5:142831583-149027600,17:66107-390571,4:186950719-188875290,4:191062719-191134340,4:191144773-191165971,16:63246412-66317225,16:61163269-63210535,16:58452085-59295365,15:44193179-48393597,15:55258039-57620619,5:93328253-96508341,16:29586070-30555422,5:93308740-93320336,5:70422297-70698794,5:68785515-68850823,5:62457701-65999278,4:188886189-190844427,17:42648686-42873571,17:465054-974692,17:1432975-1439166,17:41983407-42049540,17:37314955-37412772,17:37158903-37306855,17:37055494-37151062,17:36861607-37014754,17:36541969-36673853,6:125139481-126167412,6:123114345-125128655,6:122710361-123097090,6:122354776-122673457,6:110408187-110448454,6:106401543-108269233,6:97827305-98245127,17:1302415-1427745,20:194755-763411,6:92035339-94502615,6:89106148-90015649,3:130849527-131199964,6:40747924-42826227,17:13035306-15423538,17:11469879-12854787,17:4974667-5014217,17:1718892-1845756,17:1703729-1713758,17:1562322-1703117,17:1531031-1536140,17:1456417-1524691,17:1440363-1452762,6:94517742-97817899,3:75914406-75957900,6:137534872-137928470,8:184617-808139,22:22725750-22731544,22:23930054-23946476,22:23952881-23967594,11:80263397-80790766,22:27829159-28903600,22:28922568-30224848,22:30243922-31511793,23:66527817-67559319,8:25114132-25774629,22:31521603-32950474,22:32984614-33685030,22:33700502-34814916,11:69744088-69954921,8:822927-1136619,22:35590804-36652726,22:23022675-23926329,8:1152551-2563316,22:41307174-41912419,12:42221157-42337973,12:41865312-42212198,22:36658231-37678070,11:68821295-68894909,1:21483025-21545437,11:68740184-68819585,9:121348401-124114869,22:37683612-37705310,8:166452-181530,6:147893082-148854440,17:48539-59739,8:36627162-36673994,3:18712267-19922255,12:90696859-92322330,12:87329145-88538415,5:149050787-150137980,6:113685697-115481584,8:41575958-42118548,22:38968144-39093020,22:37803663-38961219,16:72933295-73012768,22:39323749-40065743,22:39107247-39317843,11:57020510-57237001,11:57242600-57277614,3:75870144-75896020,11:57452577-57968617,11:57286051-57442914,5:71077546-89933522,20:45124342-45222725,6:112208462-113294566,3:144727213-153247166,9:133035531-133066438,8:36512939-36612488,22:24263116-24866694,20:45232779-46038929,5:157900279-159729154,16:21382561-21444431,12:97156507-97840955,17:76653190-76693851,3:24543616-25463517,3:25470432-29923292,5:152572508-153979903,17:77704506-78562654,6:151271304-151882964,8:55862289-56770315,6:80170446-80661257,12:39143365-39187593,12:39197961-41841971,3:19936335-24520200,3:87336579-87661897,3:87696516-88166248,8:37028146-37290782,14:105708209-105839439,17:52545850-52924636,4:92426426-93211181,3:89488409-89516057,8:4299996-4692082,2:158911197-159695436,20:771302-1487457,5:66011537-68773114,2:173485322-174896336,15:39578565-39587716,17:54113155-54166481,8:12623479-14185328,16:41636-151666,16:191307-2499608,5:70716278-70721505,17:54031482-54101339,19:44068824-44701223
Array.86,HR+,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,0,1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,-1,0,-1,-1,0,-1,-1,1,0,-1,0,-1,0,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,0,-1,0,-1,-1,0,-1,-1,-1,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,1,0,0,0,0,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,-1,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,1,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,1,1,0,0,0
Array.112,Triple Neg,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,0,-1,0,0,0,-1,-1,0,-1,-1,1,0,-1,0,0,-1,1,-1,-1,-1,0,-1,-1,1,0,0,0,-1,-1,0,-1,0,0,1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,1,-1,-1,0,-1,0,1,0,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,1,-1,-1,-1,0,0,0,0,2,0,0,0,0,0,1,1,-1,1,1,-1,-1,1,0,0,0,0,-1,1,-1,-1,0,-1,0,0,-1,-1,0,1,1,0,1,1,0,0,-1,0,0,-1,0,-1,0,0,0,-1,0,-1,1,-1,1,-1,-1,-1,1,-1,0,0,-1,-1,-1,0,0,0,0,-1,0,0,1,0,0,-1,0,-1,-1,1,0,0,-1,-1,0
Array.79,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,0,-1,0,0,0,1,-1,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,-1,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1,0,0,0,1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,1,-1,1,-1,0,-1,1,-1,0,0,0,-1,-1,-1,0,0,1,-1,1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,0,-1,0,1,1,0,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,0,0,-1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,1,0,0,-1,-1,-1,-1,-1,0,0,-1,0,0,1,0,1,0,0,-1,-1,0,1,1,0,-1,-1,-1,1,-1,0,0,0,0,0,0,-1,-1,-1,0,2,0,0,-1,-1,0,1,-1,-1,-1,-1,1,1,1,-1,0
Array.19,HER2+,2,-1,1,-1,-1,2,2,0,0,0,0,1,-1,-1,-1,-1,-1,1,2,2,-1,1,2,-1,1,1,0,2,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,1,0,1,1,1,-1,1,1,1,-1,2,1,0,1,-1,0,0,0,0,0,-1,0,0,0,1,0,-1,0,0,1,1,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,2,1,0,-1,-1,1,-1,0,-1,0,0,-1,-1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,1,-1,-1,0,1,0,0,0,0,1,1,1,0,1,-1,-1,0,0,0,1,1,1,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0,-1,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,-1,0,1,-1,1,0,-1,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,-1,0,-1
Array.106,HER2+,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,1,1,1,-1,1,1,1,1,0,-1,1,1,-1,1,-1,-1,-1,-1,0,1,0,1,1,1,-1,1,-1,1,-1,1,-1,1,-1,1,1,0,1,0,0,-1,0,0,1,-1,0,0,1,0,1,1,1,0,-1,-1,-1,-1,0,0,-1,1,-1,1,0,0,0,0,1,0,0,1,1,-1,1,-1,-1,-1,-1,-1,1,0,0,0,-1,1,0,0,-1,0,0,-1,0,0,0,-1,-1,-1,-1,1,0,0,1,0,-1,1,1,1,0,1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,1,0,0,2,0,0,0,-1,-1,-1,-1,-1,0,0,0,1,0,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,0,0,-1,1,-1,0,1,1,0,-1,-1,-1,-1,0,2,2,2,0,0,0,0,0,0,0,0,-1,1,0,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0,-1,0,1,1,0,0,-1,0,1,0,-1,0,-1,-1,1,1,1,-1,0,-1,0,0,-1,0,0,0,0,1,0,0,-1,1,0,1,1,-1,0,1,1,0,1,-1,1,1,1,-1,0,2,0,1,1,1,1,1,-1,0,0,0,1,-1,0,1,1,0,0,0,-1,1,1,0,0,1
Array.110,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,-1,-1,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,-1,-1,0,-1,0,0,-1,0,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,0,-1,0,0,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,2,2,2,0,0,-1,-1,-1,-1,0,2,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0
Array.69,Triple Neg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-1,1,0,0,1,0,1,1,1,1,-1,0,-1,0,0,0,0,0,1,0,-1,0,1,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,-1,0,0,-1,-1,-1,-1,-1,-1,1,0,-1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,1,0,-1,0,-1,1,-1,-1,-1,0,-1,-1,-1,1,0,-1,-1,2,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,-1,0,-1,0,-1,-1,-1,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,-1,-1,-1,-1,0,0,-1,1,0,1,0,0,-1,1,-1,2,-1,0,0,0,0,0,2,-1,1,0,0,-1,0,0,-1,0,-1,1,-1,1,1,-1,1,0
Array.95,HR+,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1
Array.17,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-1,0,0,0,-1,0,-1,0,-1,0,1,2,0,1,2,-1,0,2,0,-1,0,0,0,2,0,0,0,1,-1,1,-1,-1,0,0,-1,0,-1,0,0,-1,0,2,0,1,1,1,0,-1,0,-1,-1,-1,-1,-1,0,0,1,-1,0,0,1,-1,-1,1,0,-1,2,0,2,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,1,-1,-1,-1,1,-1,-1,0,-1,0,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,2,2,2,2,0,1,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,1,0,0,-1,0,0,0,0,0,0,0,-1,1,1,1,0,0,0,1,0,1,0,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,-1,1,1,-1,0,-1,0,0,0,-1,0,-1,1,0,1,1,-1,1,0
Array.33,HR+,-1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,2,2,2,0,0,1,0,0,0,1,0,0,-1,0,0,0,1,-1,0,0,0,0,1,0,1,2,1,1,0,0,0,-1,2,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,1,1,-1,0,0,0,-1,0,0,0,0,0,0,1,1,0,1,-1,-1,0,-1,0,0,0,0,0,-1,1,0,1,1,0,0,0,0,-1,0,0,0,-1,0,1,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,0,1,1,1,0,1,0,1,1,1,0,-1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,0,-1,1,0,1,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,2,0,0,0,-1,-1,2,0,1,0,1,0,0,0,-1,0,0,1,0,0,0,0,0,-1,1,0,1,0,-1,0,-1,0,0,1,0,-1,1,1,0,0,1
Array.138,HER2+,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,-1,1,1,1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1,1,1,-1,1,0,1,-1,1,0,1,0,1,1,-1,0,-1,-1,-1,-1,-1,1,0,0,-1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,0,-1,0,0,1,0,-1,-1,-1,1,-1,-1,1,1,0,0,-1,-1,0,-1,0,1,0,-1,-1,0,0,-1,1,0,-1,-1,0,-1,0,-1,-1,0,0,0,-1,-1,0,0,0,-1,0,0,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,-1,0,0,-1,0,-1,-1,-1,0,-1,-1,0,0,1,1,1,0,1,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,1,-1,0,0,0,0,-1,0,0,-1,0,1,1,0,0,-1,0,0,0,-1,-1,-1,1,0,1,1,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,-1,1,-1,0,1,1,0,1,0,1,1,-1,0,0,0,-1,-1,0,-1,1,1,0,0,0,1,0,-1,1,0,-1,0,1,-1,0,1,-1,-1,1,1,-1,-1,0
Array.149,HR+,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,-1,1,0,0,1,0,1,1,1,1,-1,0,-1,0,0,0,-1,0,-1,0,-1,2,-1,0,-1,0,0,-1,0,-1,-1,-1,-1,-1,1,-1,-1,1,0,-1,2,0,1,-1,-1,2,-1,-1,1,2,-1,0,-1,1,-1,1,-1,-1,0,-1,-1,0,1,-1,0,-1,1,-1,-1,-1,0,1,-1,-1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,0,-1,-1,0,0,0,-1,0,1,1,2,-1,-1,-1,-1,-1,-1,0,-1,1,0,-1,0,-1,1,-1,-1,1,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,-1,-1,-1,-1,1,-1,-1,1,1,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,1,1,-1,2,1,2,0,-1,-1,-1,-1,1,0,0,0,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,0,0,1,-1,1,-1,0,0,1,0,0,-1,1,-1,1,-1,1,1,0,0,0,1,0,1,1,0,-1,0,0,-1,0,0,1,-1,0,0,-1,1,0
Array.101,HR+,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,1,1,1,0,1,1,1,0,1,0,1,1,1,1,2,2,0,2,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1
Array.90,Triple Neg,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,-1,-1,-1,2,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,0,-1,-1,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,-1,0,0,0,0,-1
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-1,1,0,0,0,0,0,0,0,0,1,0,1,-1,0,0,1,0,1,0,-1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,2,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,0,0,1,0,0,0,0,1,-1,0,0,-1,0,-1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,0,-1,-1,-1,1,0,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,1,0,0,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,1,1,0,0,0
