Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:82881635-83804633,12:85450052-85962613,0.8164709612886963,0.04488210817117212,0.022881885695261957
12:88551907-88910171,12:85450052-85962613,0.8572425419669367,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:85450052-85962613,0.7780906710689501,0.049451222375373236,0.022881885695261957
12:69315717-70369674,12:85450052-85962613,0.7447742758624175,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:85450052-85962613,0.7465156086853335,0.058590171553483034,0.022881885695261957
12:92329775-94134731,12:85450052-85962613,0.7598768942585367,0.06439864360387192,0.022881885695261957
12:90696859-92322330,12:85450052-85962613,0.7598768942585367,0.06439864360387192,0.022881885695261957
12:60060494-62081511,12:85450052-85962613,0.7185231961865409,0.07315787408747991,0.022881885695261957
12:94141519-97140822,12:85450052-85962613,0.724721737613384,0.10719295190597238,0.022881885695261957
12:87329145-88538415,12:85450052-85962613,0.744137428486045,0.11627732597080613,0.022881885695261957
12:84542006-85443011,12:70462057-70560603,0.8718087672894499,0.022881885695261957,0.022881885695261957
12:74674175-74721164,12:70462057-70560603,0.7183167043057179,0.022881885695261957,0.022881885695261957
12:73523915-74655845,12:70462057-70560603,0.8085673003603451,0.022881885695261957,0.022881885695261957
12:73217711-73482351,12:70462057-70560603,0.8480283102965349,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:70462057-70560603,0.8736606491204392,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:70462057-70560603,0.8657028008314187,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:70462057-70560603,0.7625842448993374,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:70462057-70560603,0.9235812982069493,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:70462057-70560603,0.8534442012419655,0.022881885695261957,0.022881885695261957
12:63574243-64694907,12:70462057-70560603,0.7741468244247173,0.026253818952441044,0.022881885695261957
12:68281534-69298703,12:70462057-70560603,0.8521692669664462,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:70462057-70560603,0.7274438854198517,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:70462057-70560603,0.7061677647239202,0.032095177855617496,0.022881885695261957
12:85986743-87258350,12:70462057-70560603,0.7284132671193971,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:70462057-70560603,0.8202193374556378,0.03250992029791489,0.022881885695261957
12:63340667-63566937,12:70462057-70560603,0.7234853928844946,0.036494314656868525,0.022881885695261957
12:67337260-68268028,12:70462057-70560603,0.7795115186172058,0.03915471796456167,0.022881885695261957
12:82881635-83804633,12:70462057-70560603,0.7124082033421651,0.04488210817117212,0.022881885695261957
12:88551907-88910171,12:70462057-70560603,0.7701514151762711,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:70462057-70560603,0.7699823483261482,0.049451222375373236,0.022881885695261957
12:62137202-62802242,12:70462057-70560603,0.7436581451535517,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:70462057-70560603,0.7934300422568245,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:70462057-70560603,0.7436582163530239,0.058590171553483034,0.022881885695261957
12:60060494-62081511,12:70462057-70560603,0.7289222300205939,0.07315787408747991,0.022881885695261957
12:74674175-74721164,12:84542006-85443011,0.7952335672279393,0.022881885695261957,0.022881885695261957
12:73523915-74655845,12:84542006-85443011,0.8356579099598097,0.022881885695261957,0.022881885695261957
12:73217711-73482351,12:84542006-85443011,0.8705834533400979,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:84542006-85443011,0.8933142229076508,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:84542006-85443011,0.8922510105340039,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:84542006-85443011,0.8376993296526998,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:84542006-85443011,0.888015800546259,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:84542006-85443011,0.822277834311375,0.022881885695261957,0.022881885695261957
12:63574243-64694907,12:84542006-85443011,0.7358015912318646,0.026253818952441044,0.022881885695261957
12:75396411-75693696,12:84542006-85443011,0.7440819814009528,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:84542006-85443011,0.8256061183578962,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:84542006-85443011,0.859351876515304,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:84542006-85443011,0.7814634082723111,0.032095177855617496,0.022881885695261957
12:85986743-87258350,12:84542006-85443011,0.8347002204147873,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:84542006-85443011,0.781923481940047,0.03250992029791489,0.022881885695261957
12:74728500-75387573,12:84542006-85443011,0.7762531689577277,0.03748979776151475,0.022881885695261957
12:97852156-98629015,12:84542006-85443011,0.7449777058999578,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:84542006-85443011,0.7515617545568132,0.03915471796456167,0.022881885695261957
12:82881635-83804633,12:84542006-85443011,0.8382335767284684,0.04488210817117212,0.022881885695261957
12:88551907-88910171,12:84542006-85443011,0.8824676162270492,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:84542006-85443011,0.8016630429162889,0.049451222375373236,0.022881885695261957
12:62137202-62802242,12:84542006-85443011,0.7200524640582424,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:84542006-85443011,0.768058941953644,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:84542006-85443011,0.7716741949061748,0.058590171553483034,0.022881885695261957
12:92329775-94134731,12:84542006-85443011,0.7238963747654402,0.06439864360387192,0.022881885695261957
12:90696859-92322330,12:84542006-85443011,0.7238963747654402,0.06439864360387192,0.022881885695261957
12:60060494-62081511,12:84542006-85443011,0.746123813822157,0.07315787408747991,0.022881885695261957
12:87329145-88538415,12:84542006-85443011,0.7648510585445297,0.11627732597080613,0.022881885695261957
12:73523915-74655845,12:74674175-74721164,0.9541638240717901,0.022881885695261957,0.022881885695261957
12:73217711-73482351,12:74674175-74721164,0.8824343723324762,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:74674175-74721164,0.854210988797802,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:74674175-74721164,0.80734644772021,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:74674175-74721164,0.9541638240717901,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:74674175-74721164,0.7297995715744768,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:74674175-74721164,0.770077388938348,0.022881885695261957,0.022881885695261957
12:75396411-75693696,12:74674175-74721164,0.9368475084523165,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:74674175-74721164,0.8561399686720406,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:74674175-74721164,0.9269355408090454,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:74674175-74721164,0.9521948401864959,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:74674175-74721164,0.7341788339587388,0.03250992029791489,0.022881885695261957
12:63340667-63566937,12:74674175-74721164,0.7299415878258426,0.036494314656868525,0.022881885695261957
12:74728500-75387573,12:74674175-74721164,0.9323860239562467,0.03748979776151475,0.022881885695261957
12:97852156-98629015,12:74674175-74721164,0.7232978883204261,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:74674175-74721164,0.8324369567468719,0.03915471796456167,0.022881885695261957
12:82881635-83804633,12:74674175-74721164,0.853246082032355,0.04488210817117212,0.022881885695261957
12:71924238-72624978,12:74674175-74721164,0.9278591708064836,0.049451222375373236,0.022881885695261957
12:62137202-62802242,12:74674175-74721164,0.7576437684308069,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:74674175-74721164,0.8510308024448676,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:74674175-74721164,0.8508899036688621,0.058590171553483034,0.022881885695261957
12:59087176-60039028,12:74674175-74721164,0.7050618342832844,0.1372987002522969,0.022881885695261957
12:73217711-73482351,12:73523915-74655845,0.9742746837193451,0.022881885695261957,0.022881885695261957
12:72645832-73204852,12:73523915-74655845,0.9464620721390393,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:73523915-74655845,0.8949093541551006,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:73523915-74655845,0.9012778308732434,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:73523915-74655845,0.8257682236849474,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:73523915-74655845,0.8600297376217755,0.022881885695261957,0.022881885695261957
12:63574243-64694907,12:73523915-74655845,0.72609416187272,0.026253818952441044,0.022881885695261957
12:75396411-75693696,12:73523915-74655845,0.893009169237611,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:73523915-74655845,0.8933971356863106,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:73523915-74655845,0.8696238266969787,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:73523915-74655845,0.8988692580948275,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:73523915-74655845,0.8237804599875449,0.03250992029791489,0.022881885695261957
12:63340667-63566937,12:73523915-74655845,0.7555482683584014,0.036494314656868525,0.022881885695261957
12:74728500-75387573,12:73523915-74655845,0.8851050046326827,0.03748979776151475,0.022881885695261957
12:97852156-98629015,12:73523915-74655845,0.7079947688274149,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:73523915-74655845,0.868523865225509,0.03915471796456167,0.022881885695261957
12:82881635-83804633,12:73523915-74655845,0.7950980966332475,0.04488210817117212,0.022881885695261957
12:88551907-88910171,12:73523915-74655845,0.726748423601253,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:73523915-74655845,0.9218392145617488,0.049451222375373236,0.022881885695261957
12:62137202-62802242,12:73523915-74655845,0.7868071599389195,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:73523915-74655845,0.8377699830087545,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:73523915-74655845,0.8888889902806062,0.058590171553483034,0.022881885695261957
12:57531034-59041688,12:73523915-74655845,0.7024058144539002,0.1372987002522969,0.022881885695261957
12:72645832-73204852,12:73217711-73482351,0.9742746837193451,0.022881885695261957,0.022881885695261957
12:71710336-71905426,12:73217711-73482351,0.9233834340910233,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:73217711-73482351,0.8285827284955861,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:73217711-73482351,0.8687088579520895,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:73217711-73482351,0.8961650736636366,0.022881885695261957,0.022881885695261957
12:63574243-64694907,12:73217711-73482351,0.7675134581540961,0.026253818952441044,0.022881885695261957
12:75396411-75693696,12:73217711-73482351,0.8254155252673363,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:73217711-73482351,0.8686607097596996,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:73217711-73482351,0.7960706626711833,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:73217711-73482351,0.8260656197875639,0.032095177855617496,0.022881885695261957
12:85986743-87258350,12:73217711-73482351,0.7232093511972719,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:73217711-73482351,0.8610652752132323,0.03250992029791489,0.022881885695261957
12:63340667-63566937,12:73217711-73482351,0.7313701225428628,0.036494314656868525,0.022881885695261957
12:74728500-75387573,12:73217711-73482351,0.8161325931596393,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:73217711-73482351,0.8429591904358081,0.03915471796456167,0.022881885695261957
12:82881635-83804633,12:73217711-73482351,0.7248994590601898,0.04488210817117212,0.022881885695261957
12:88551907-88910171,12:73217711-73482351,0.7646107790515121,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:73217711-73482351,0.8464895069249625,0.049451222375373236,0.022881885695261957
12:62137202-62802242,12:73217711-73482351,0.7629626266337528,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:73217711-73482351,0.7624124385345643,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:73217711-73482351,0.8647014397471655,0.058590171553483034,0.022881885695261957
12:60060494-62081511,12:73217711-73482351,0.7351280272105817,0.07315787408747991,0.022881885695261957
12:71710336-71905426,12:72645832-73204852,0.9494467663196774,0.022881885695261957,0.022881885695261957
12:77023447-82859962,12:72645832-73204852,0.8477399030122827,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:72645832-73204852,0.8934556492628243,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:72645832-73204852,0.8739701375183895,0.022881885695261957,0.022881885695261957
12:63574243-64694907,12:72645832-73204852,0.7402549032926291,0.026253818952441044,0.022881885695261957
12:75396411-75693696,12:72645832-73204852,0.799550884668406,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:72645832-73204852,0.8933971356863106,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:72645832-73204852,0.8150864145324019,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:72645832-73204852,0.7937569777364671,0.032095177855617496,0.022881885695261957
12:85986743-87258350,12:72645832-73204852,0.7409770216307705,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:72645832-73204852,0.8369601257577911,0.03250992029791489,0.022881885695261957
12:63340667-63566937,12:72645832-73204852,0.7008704331482539,0.036494314656868525,0.022881885695261957
12:74728500-75387573,12:72645832-73204852,0.7874607507594928,0.03748979776151475,0.022881885695261957
12:97852156-98629015,12:72645832-73204852,0.7079947688274149,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:72645832-73204852,0.8108906775724319,0.03915471796456167,0.022881885695261957
12:82881635-83804633,12:72645832-73204852,0.74152602468217,0.04488210817117212,0.022881885695261957
12:88551907-88910171,12:72645832-73204852,0.7833748281318978,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:72645832-73204852,0.8683287588352092,0.049451222375373236,0.022881885695261957
12:62137202-62802242,12:72645832-73204852,0.7301984982896536,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:72645832-73204852,0.783195126684487,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:72645832-73204852,0.8353766276870933,0.058590171553483034,0.022881885695261957
12:60060494-62081511,12:72645832-73204852,0.7054558980372967,0.07315787408747991,0.022881885695261957
12:77023447-82859962,12:71710336-71905426,0.8007083695071953,0.022881885695261957,0.022881885695261957
12:70379430-70453985,12:71710336-71905426,0.8882043625083775,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:71710336-71905426,0.8629937413092924,0.022881885695261957,0.022881885695261957
12:63574243-64694907,12:71710336-71905426,0.7275747825935422,0.026253818952441044,0.022881885695261957
12:75396411-75693696,12:71710336-71905426,0.7542298348542147,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:71710336-71905426,0.8881410518006982,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:71710336-71905426,0.7658730158730159,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:71710336-71905426,0.7444233506874604,0.032095177855617496,0.022881885695261957
12:85986743-87258350,12:71710336-71905426,0.742110961082418,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:71710336-71905426,0.8284898012525559,0.03250992029791489,0.022881885695261957
12:74728500-75387573,12:71710336-71905426,0.7409964097763657,0.03748979776151475,0.022881885695261957
12:97852156-98629015,12:71710336-71905426,0.7103174603174603,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:71710336-71905426,0.8030937476355552,0.03915471796456167,0.022881885695261957
12:88551907-88910171,12:71710336-71905426,0.7846139569733671,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:71710336-71905426,0.8676083823080388,0.049451222375373236,0.022881885695261957
12:62137202-62802242,12:71710336-71905426,0.7205343412081491,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:71710336-71905426,0.7802237350966551,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:71710336-71905426,0.8300594920390248,0.058590171553483034,0.022881885695261957
12:70379430-70453985,12:77023447-82859962,0.7718938086998964,0.022881885695261957,0.022881885695261957
12:64727853-66012212,12:77023447-82859962,0.7224675611874302,0.022881885695261957,0.022881885695261957
12:75396411-75693696,12:77023447-82859962,0.8950878530603329,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:77023447-82859962,0.849220883714909,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:77023447-82859962,0.9727491151536329,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:77023447-82859962,0.9495142659038557,0.032095177855617496,0.022881885695261957
12:63340667-63566937,12:77023447-82859962,0.7251833206388266,0.036494314656868525,0.022881885695261957
12:74728500-75387573,12:77023447-82859962,0.8854769827426758,0.03748979776151475,0.022881885695261957
12:97852156-98629015,12:77023447-82859962,0.7585658237436587,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:77023447-82859962,0.7717148170018715,0.03915471796456167,0.022881885695261957
12:82881635-83804633,12:77023447-82859962,0.9457905793544765,0.04488210817117212,0.022881885695261957
12:88551907-88910171,12:77023447-82859962,0.7260681713390342,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:77023447-82859962,0.9231544547193371,0.049451222375373236,0.022881885695261957
12:62137202-62802242,12:77023447-82859962,0.7502156049794254,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:77023447-82859962,0.8970489346929588,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:77023447-82859962,0.7952379332326535,0.058590171553483034,0.022881885695261957
12:59087176-60039028,12:77023447-82859962,0.7000591006686417,0.1372987002522969,0.022881885695261957
12:88953160-90674492,12:77023447-82859962,0.7049742751272203,0.15319059759818893,0.022881885695261957
12:64727853-66012212,12:70379430-70453985,0.8825326113031225,0.022881885695261957,0.022881885695261957
12:63574243-64694907,12:70379430-70453985,0.8956089981713627,0.026253818952441044,0.022881885695261957
12:68281534-69298703,12:70379430-70453985,0.9260859555814224,0.032095177855617496,0.022881885695261957
12:83810013-84520659,12:70379430-70453985,0.7337628028269986,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:70379430-70453985,0.7660959649197776,0.032095177855617496,0.022881885695261957
12:85986743-87258350,12:70379430-70453985,0.7332916585069708,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:70379430-70453985,0.8905952069551933,0.03250992029791489,0.022881885695261957
12:63340667-63566937,12:70379430-70453985,0.8448025150133389,0.036494314656868525,0.022881885695261957
12:67337260-68268028,12:70379430-70453985,0.8509123047307321,0.03915471796456167,0.022881885695261957
12:82881635-83804633,12:70379430-70453985,0.7171907087162122,0.04488210817117212,0.022881885695261957
12:88551907-88910171,12:70379430-70453985,0.7752827248089098,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:70379430-70453985,0.7836530416879713,0.049451222375373236,0.022881885695261957
12:62137202-62802242,12:70379430-70453985,0.8673822931627008,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:70379430-70453985,0.8627661013566956,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:70379430-70453985,0.8090155071656399,0.058590171553483034,0.022881885695261957
12:60060494-62081511,12:70379430-70453985,0.8470170019219747,0.07315787408747991,0.022881885695261957
12:57531034-59041688,12:70379430-70453985,0.7211209764238421,0.1372987002522969,0.022881885695261957
12:62807597-63330914,12:70379430-70453985,0.7548793959057041,0.1425387013197291,0.022881885695261957
12:63574243-64694907,12:64727853-66012212,0.884606301197463,0.026253818952441044,0.022881885695261957
12:75396411-75693696,12:64727853-66012212,0.7168982868597339,0.028392082536229428,0.022881885695261957
12:68281534-69298703,12:64727853-66012212,0.8661608633905079,0.032095177855617496,0.022881885695261957
12:75706042-77012738,12:64727853-66012212,0.714614707725226,0.032095177855617496,0.022881885695261957
12:66035532-66948440,12:64727853-66012212,0.891001674084941,0.03250992029791489,0.022881885695261957
12:63340667-63566937,12:64727853-66012212,0.8409280691940052,0.036494314656868525,0.022881885695261957
12:74728500-75387573,12:64727853-66012212,0.7067494580286037,0.03748979776151475,0.022881885695261957
12:67337260-68268028,12:64727853-66012212,0.8511541248912702,0.03915471796456167,0.022881885695261957
12:88551907-88910171,12:64727853-66012212,0.7299273508545602,0.047821450512534114,0.022881885695261957
12:71924238-72624978,12:64727853-66012212,0.7738456356918094,0.049451222375373236,0.022881885695261957
12:62137202-62802242,12:64727853-66012212,0.8114098632672896,0.05088116664425493,0.022881885695261957
12:69315717-70369674,12:64727853-66012212,0.7583090004329132,0.053205328114619865,0.022881885695261957
12:66954549-67332062,12:64727853-66012212,0.8083428841739276,0.058590171553483034,0.022881885695261957
12:60060494-62081511,12:64727853-66012212,0.791367077394236,0.07315787408747991,0.022881885695261957
12:62807597-63330914,12:64727853-66012212,0.7102076711612916,0.1425387013197291,0.022881885695261957
12:68281534-69298703,12:63574243-64694907,0.821799619432726,0.032095177855617496,0.026253818952441044
12:75706042-77012738,12:63574243-64694907,0.7253607077176621,0.032095177855617496,0.026253818952441044
12:66035532-66948440,12:63574243-64694907,0.8565296566462861,0.03250992029791489,0.026253818952441044
12:63340667-63566937,12:63574243-64694907,0.9578743060221548,0.036494314656868525,0.026253818952441044
12:67337260-68268028,12:63574243-64694907,0.8247414313609233,0.03915471796456167,0.026253818952441044
12:62137202-62802242,12:63574243-64694907,0.9303191805009232,0.05088116664425493,0.026253818952441044
12:69315717-70369674,12:63574243-64694907,0.7676216590276019,0.053205328114619865,0.026253818952441044
12:66954549-67332062,12:63574243-64694907,0.7672314665831377,0.058590171553483034,0.026253818952441044
12:44923991-45851001,12:63574243-64694907,0.75277038428333,0.07315787408747991,0.026253818952441044
12:51241859-52425218,12:63574243-64694907,0.7743277156245014,0.07315787408747991,0.026253818952441044
12:45861893-47611599,12:63574243-64694907,0.75277038428333,0.07315787408747991,0.026253818952441044
12:60060494-62081511,12:63574243-64694907,0.905005853527081,0.07315787408747991,0.026253818952441044
12:59087176-60039028,12:63574243-64694907,0.7615654960024625,0.1372987002522969,0.026253818952441044
12:57531034-59041688,12:63574243-64694907,0.7882071014690624,0.1372987002522969,0.026253818952441044
12:42744201-43936926,12:63574243-64694907,0.7183175707888647,0.1372987002522969,0.026253818952441044
12:62807597-63330914,12:63574243-64694907,0.8274198648383052,0.1425387013197291,0.026253818952441044
12:47616812-49288718,12:63574243-64694907,0.7322140871992511,0.14394776640071869,0.026253818952441044
12:54887816-57494566,12:63574243-64694907,0.71755503879131,0.15319059759818893,0.026253818952441044
12:49299695-51238169,12:63574243-64694907,0.720824807603589,0.15513769213605694,0.026253818952441044
12:52473664-54879669,12:63574243-64694907,0.7047959617665354,0.1757081895132924,0.026253818952441044
12:68281534-69298703,12:75396411-75693696,0.799819207393008,0.032095177855617496,0.028392082536229428
12:83810013-84520659,12:75396411-75693696,0.8688431921114728,0.032095177855617496,0.028392082536229428
12:75706042-77012738,12:75396411-75693696,0.8922071644636044,0.032095177855617496,0.028392082536229428
12:74728500-75387573,12:75396411-75693696,0.9583313760741574,0.03748979776151475,0.028392082536229428
12:97852156-98629015,12:75396411-75693696,0.7265007968081039,0.03748979776151475,0.028392082536229428
12:67337260-68268028,12:75396411-75693696,0.7748687689055371,0.03915471796456167,0.028392082536229428
12:82881635-83804633,12:75396411-75693696,0.8004239786406394,0.04488210817117212,0.028392082536229428
