Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:1302415-1427745,17:1718892-1845756,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:465054-974692,17:1718892-1845756,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:1562322-1703117,17:1718892-1845756,0.9744264849166275,0.12441549248431463,0.10961758095449682
17:1456417-1524691,17:1718892-1845756,0.9744264849166275,0.12441549248431463,0.10961758095449682
17:2145322-2286311,17:1718892-1845756,0.9675211205253171,0.13679937444014603,0.10961758095449682
17:1432975-1439166,17:1718892-1845756,0.9343933374606804,0.14208023682611826,0.10961758095449682
17:1890246-1906352,17:1718892-1845756,0.9675211205253171,0.14208023682611826,0.10961758095449682
17:1008443-1295205,17:1718892-1845756,0.9418176076855487,0.14208023682611826,0.10961758095449682
17:66107-390571,17:1718892-1845756,0.9032357748030385,0.18210563857812437,0.10961758095449682
17:1302415-1427745,17:1912424-2133315,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:465054-974692,17:1912424-2133315,0.9666863327945316,0.1242081579304405,0.10961758095449682
17:1562322-1703117,17:1912424-2133315,0.9744264849166275,0.12441549248431463,0.10961758095449682
17:1456417-1524691,17:1912424-2133315,0.9744264849166275,0.12441549248431463,0.10961758095449682
17:2145322-2286311,17:1912424-2133315,0.9675211205253171,0.13679937444014603,0.10961758095449682
17:1432975-1439166,17:1912424-2133315,0.9343933374606804,0.14208023682611826,0.10961758095449682
17:1890246-1906352,17:1912424-2133315,0.9675211205253171,0.14208023682611826,0.10961758095449682
17:1008443-1295205,17:1912424-2133315,0.9418176076855487,0.14208023682611826,0.10961758095449682
17:66107-390571,17:1912424-2133315,0.9032357748030385,0.18210563857812437,0.10961758095449682
3:75914406-75957900,3:75870144-75896020,0.9100687245125976,0.18210563857812437,0.10961758095449682
17:43153310-43384340,17:42648686-42873571,0.9399407597049247,0.19680508537010344,0.11255756447179774
12:66954549-67332062,12:71924238-72624978,0.9129180640903707,0.12441549248431463,0.1242081579304405
17:465054-974692,17:1302415-1427745,1.0,0.1242081579304405,0.1242081579304405
17:1562322-1703117,17:1302415-1427745,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:1456417-1524691,17:1302415-1427745,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:2145322-2286311,17:1302415-1427745,0.9361154246807325,0.13679937444014603,0.1242081579304405
17:1432975-1439166,17:1302415-1427745,0.9657638943509868,0.14208023682611826,0.1242081579304405
17:1890246-1906352,17:1302415-1427745,0.9361154246807325,0.14208023682611826,0.1242081579304405
17:1008443-1295205,17:1302415-1427745,0.9731679256798081,0.14208023682611826,0.1242081579304405
17:5343504-7517491,17:1302415-1427745,0.9080287909527387,0.15558690794705127,0.1242081579304405
17:7522884-8559106,17:1302415-1427745,0.9080287909527387,0.15558690794705127,0.1242081579304405
17:66107-390571,17:1302415-1427745,0.932980048925685,0.18210563857812437,0.1242081579304405
17:2361350-2900841,17:1302415-1427745,0.9246373169445504,0.18757596982245384,0.1242081579304405
17:3393853-4388997,17:1302415-1427745,0.9305474238875878,0.1998970212103243,0.1242081579304405
17:2914621-3387328,17:1302415-1427745,0.9305474238875878,0.1998970212103243,0.1242081579304405
3:521064-574415,3:196972157-199325300,0.9553620525902046,0.18210563857812437,0.1242081579304405
17:1562322-1703117,17:465054-974692,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:1456417-1524691,17:465054-974692,0.9927991235635034,0.12441549248431463,0.1242081579304405
17:2145322-2286311,17:465054-974692,0.9361154246807325,0.13679937444014603,0.1242081579304405
17:1432975-1439166,17:465054-974692,0.9657638943509868,0.14208023682611826,0.1242081579304405
17:1890246-1906352,17:465054-974692,0.9361154246807325,0.14208023682611826,0.1242081579304405
17:1008443-1295205,17:465054-974692,0.9731679256798081,0.14208023682611826,0.1242081579304405
17:5343504-7517491,17:465054-974692,0.9080287909527387,0.15558690794705127,0.1242081579304405
17:7522884-8559106,17:465054-974692,0.9080287909527387,0.15558690794705127,0.1242081579304405
17:66107-390571,17:465054-974692,0.932980048925685,0.18210563857812437,0.1242081579304405
17:2361350-2900841,17:465054-974692,0.9246373169445504,0.18757596982245384,0.1242081579304405
17:3393853-4388997,17:465054-974692,0.9305474238875878,0.1998970212103243,0.1242081579304405
17:2914621-3387328,17:465054-974692,0.9305474238875878,0.1998970212103243,0.1242081579304405
17:9943837-11456680,17:8567837-9872633,1.0,0.12441549248431463,0.12441549248431463
17:11469879-12854787,17:8567837-9872633,0.945045045045045,0.12441549248431463,0.12441549248431463
17:5343504-7517491,17:8567837-9872633,0.9177275209723846,0.15558690794705127,0.12441549248431463
17:7522884-8559106,17:8567837-9872633,0.972881588735257,0.15558690794705127,0.12441549248431463
17:13035306-15423538,17:8567837-9872633,0.9182423293592167,0.160089838751034,0.12441549248431463
17:9885625-9934563,17:8567837-9872633,0.9355679053109837,0.21120680268003134,0.12441549248431463
17:11469879-12854787,17:9943837-11456680,0.945045045045045,0.12441549248431463,0.12441549248431463
17:5343504-7517491,17:9943837-11456680,0.9177275209723846,0.15558690794705127,0.12441549248431463
17:7522884-8559106,17:9943837-11456680,0.972881588735257,0.15558690794705127,0.12441549248431463
17:13035306-15423538,17:9943837-11456680,0.9182423293592167,0.160089838751034,0.12441549248431463
17:9885625-9934563,17:9943837-11456680,0.9355679053109837,0.21120680268003134,0.12441549248431463
6:135204537-135259324,6:135272442-135280233,1.0,0.12441549248431463,0.12441549248431463
6:131304839-132036965,6:135272442-135280233,0.9160425226421886,0.12487677571691515,0.12441549248431463
6:133447975-135173194,6:135272442-135280233,0.9415864528298955,0.15275005125267554,0.12441549248431463
6:136159988-136555576,6:135272442-135280233,0.9639608020701674,0.15558690794705127,0.12441549248431463
6:132048194-133414796,6:135272442-135280233,0.9442197574675697,0.17720547823726523,0.12441549248431463
6:139119957-139765820,6:135272442-135280233,0.9518507865789538,0.18210563857812437,0.12441549248431463
6:136687816-137521284,6:135272442-135280233,0.9282684000234471,0.18210563857812437,0.12441549248431463
6:136561135-136680507,6:135272442-135280233,0.9533110445270769,0.18210563857812437,0.12441549248431463
6:128614174-131296266,6:135272442-135280233,0.9072614668900548,0.18210563857812437,0.12441549248431463
6:140293024-140905063,6:135272442-135280233,0.9111182361333997,0.2125146282785385,0.12441549248431463
6:119263604-122326220,6:135272442-135280233,0.9245763906373269,0.2336812640170008,0.12441549248431463
17:7522884-8559106,17:11469879-12854787,0.9177275209723846,0.15558690794705127,0.12441549248431463
17:13035306-15423538,17:11469879-12854787,0.9182423293592167,0.160089838751034,0.12441549248431463
6:131304839-132036965,6:135204537-135259324,0.9160425226421886,0.12487677571691515,0.12441549248431463
6:133447975-135173194,6:135204537-135259324,0.9415864528298955,0.15275005125267554,0.12441549248431463
6:136159988-136555576,6:135204537-135259324,0.9639608020701674,0.15558690794705127,0.12441549248431463
6:132048194-133414796,6:135204537-135259324,0.9442197574675697,0.17720547823726523,0.12441549248431463
6:139119957-139765820,6:135204537-135259324,0.9518507865789538,0.18210563857812437,0.12441549248431463
6:136687816-137521284,6:135204537-135259324,0.9282684000234471,0.18210563857812437,0.12441549248431463
6:136561135-136680507,6:135204537-135259324,0.9533110445270769,0.18210563857812437,0.12441549248431463
6:128614174-131296266,6:135204537-135259324,0.9072614668900548,0.18210563857812437,0.12441549248431463
6:140293024-140905063,6:135204537-135259324,0.9111182361333997,0.2125146282785385,0.12441549248431463
6:119263604-122326220,6:135204537-135259324,0.9245763906373269,0.2336812640170008,0.12441549248431463
22:23930054-23946476,22:23952881-23967594,0.985263371118308,0.12441549248431463,0.12441549248431463
22:23022675-23926329,22:23952881-23967594,0.985263371118308,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:23952881-23967594,0.937649558259427,0.12678111065364528,0.12441549248431463
22:22742616-23009582,22:23952881-23967594,0.9213298564481834,0.188988117148317,0.12441549248431463
22:23022675-23926329,22:23930054-23946476,1.0,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:23930054-23946476,0.9216645272984678,0.12678111065364528,0.12441549248431463
22:22742616-23009582,22:23930054-23946476,0.9334783844716524,0.188988117148317,0.12441549248431463
17:38035466-38070950,17:38077519-38710043,1.0,0.12441549248431463,0.12441549248431463
17:39139634-39275931,17:38077519-38710043,0.9309845689196742,0.1998970212103243,0.12441549248431463
17:37416931-38029088,17:38077519-38710043,0.910415064538501,0.23745027992321105,0.12441549248431463
22:31521603-32950474,22:30243922-31511793,0.967032967032967,0.12441549248431463,0.12441549248431463
22:27829159-28903600,22:30243922-31511793,0.9272130944455973,0.12441549248431463,0.12441549248431463
22:28922568-30224848,22:30243922-31511793,0.9613095238095238,0.12441549248431463,0.12441549248431463
22:33700502-34814916,22:30243922-31511793,0.9167146612226017,0.1937724933429186,0.12441549248431463
22:32984614-33685030,22:30243922-31511793,0.9167146612226017,0.1937724933429186,0.12441549248431463
5:66011537-68773114,5:71077546-89933522,0.9489815237829692,0.12441549248431463,0.12441549248431463
5:58484078-60277014,5:71077546-89933522,0.9051169934951643,0.13266280692857949,0.12441549248431463
5:60285997-62401952,5:71077546-89933522,0.9051169934951643,0.13266280692857949,0.12441549248431463
22:28922568-30224848,22:31521603-32950474,0.9283424908424909,0.12441549248431463,0.12441549248431463
22:33700502-34814916,22:31521603-32950474,0.9167146612226017,0.1937724933429186,0.12441549248431463
22:32984614-33685030,22:31521603-32950474,0.9167146612226017,0.1937724933429186,0.12441549248431463
5:58484078-60277014,5:66011537-68773114,0.9529105670275854,0.13266280692857949,0.12441549248431463
5:60285997-62401952,5:66011537-68773114,0.9529105670275854,0.13266280692857949,0.12441549248431463
5:57805582-58473974,5:66011537-68773114,0.920630412264658,0.19680508537010344,0.12441549248431463
3:137852057-143671669,3:143686906-144718154,0.9843448286391886,0.13679937444014603,0.12441549248431463
3:144727213-153247166,3:143686906-144718154,0.9166835149090445,0.14208023682611826,0.12441549248431463
3:128683027-130206126,3:143686906-144718154,0.9000578903052937,0.16810027755322407,0.12441549248431463
17:39139634-39275931,17:38035466-38070950,0.9309845689196742,0.1998970212103243,0.12441549248431463
17:37416931-38029088,17:38035466-38070950,0.910415064538501,0.23745027992321105,0.12441549248431463
22:28922568-30224848,22:27829159-28903600,0.965136739209165,0.12441549248431463,0.12441549248431463
22:24263116-24866694,22:27829159-28903600,0.9027762303028674,0.12678111065364528,0.12441549248431463
17:1456417-1524691,17:1562322-1703117,1.0,0.12441549248431463,0.12441549248431463
17:2145322-2286311,17:1562322-1703117,0.9438600755120014,0.13679937444014603,0.12441549248431463
17:1432975-1439166,17:1562322-1703117,0.9601587170383665,0.14208023682611826,0.12441549248431463
17:1890246-1906352,17:1562322-1703117,0.9438600755120014,0.14208023682611826,0.12441549248431463
17:1008443-1295205,17:1562322-1703117,0.9670532768512391,0.14208023682611826,0.12441549248431463
17:66107-390571,17:1562322-1703117,0.9280329036229367,0.18210563857812437,0.12441549248431463
17:2361350-2900841,17:1562322-1703117,0.9182870370370371,0.18757596982245384,0.12441549248431463
17:3393853-4388997,17:1562322-1703117,0.9246373169445504,0.1998970212103243,0.12441549248431463
17:2914621-3387328,17:1562322-1703117,0.9246373169445504,0.1998970212103243,0.12441549248431463
22:24263116-24866694,22:23022675-23926329,0.9216645272984678,0.12678111065364528,0.12441549248431463
22:22742616-23009582,22:23022675-23926329,0.9334783844716524,0.188988117148317,0.12441549248431463
17:2145322-2286311,17:1456417-1524691,0.9438600755120014,0.13679937444014603,0.12441549248431463
17:1432975-1439166,17:1456417-1524691,0.9601587170383665,0.14208023682611826,0.12441549248431463
17:1890246-1906352,17:1456417-1524691,0.9438600755120014,0.14208023682611826,0.12441549248431463
17:1008443-1295205,17:1456417-1524691,0.9670532768512391,0.14208023682611826,0.12441549248431463
17:66107-390571,17:1456417-1524691,0.9280329036229367,0.18210563857812437,0.12441549248431463
17:2361350-2900841,17:1456417-1524691,0.9182870370370371,0.18757596982245384,0.12441549248431463
17:3393853-4388997,17:1456417-1524691,0.9246373169445504,0.1998970212103243,0.12441549248431463
17:2914621-3387328,17:1456417-1524691,0.9246373169445504,0.1998970212103243,0.12441549248431463
15:32667508-32751435,15:27009381-32443495,0.9272839237339515,0.13469098627041473,0.12441549248431463
15:23967192-26208602,15:27009381-32443495,0.9716752409833277,0.14208023682611826,0.12441549248431463
