Feature,p-value
6:123114345-125128655,0.0937734368787011
16:41636-151666,0.0937734368787011
17:43153310-43384340,0.0937734368787011
8:34104577-34785140,0.0937734368787011
2:50329312-56794730,0.0937734368787011
2:60860846-61005290,0.0937734368787011
2:61069435-67262586,0.0937734368787011
2:67280403-69113514,0.0937734368787011
2:69119613-73764874,0.0937734368787011
12:74728500-75387573,0.0937734368787011
12:68281534-69298703,0.0937734368787011
12:75396411-75693696,0.0937734368787011
16:191307-2499608,0.0937734368787011
17:13035306-15423538,0.0937734368787011
6:151271304-151882964,0.09564447105793175
17:3393853-4388997,0.09657893204856702
6:136159988-136555576,0.09657893204856702
6:146437674-146587408,0.09657893204856702
12:77023447-82859962,0.09675962911983589
12:60060494-62081511,0.09675962911983589
22:37717564-37801946,0.09675962911983589
17:37416931-38029088,0.09894145187043468
12:82881635-83804633,0.09894145187043468
8:19181564-21447923,0.09894145187043468
6:119263604-122326220,0.09894145187043468
6:115539064-119256600,0.10219745465776445
22:22742616-23009582,0.10853671652230928
6:136561135-136680507,0.10853671652230928
12:63340667-63566937,0.10853671652230928
16:28087-37133,0.10853671652230928
22:22725750-22731544,0.10853671652230928
17:73165986-73645820,0.11091758287237763
17:9885625-9934563,0.11091758287237763
17:9943837-11456680,0.11091758287237763
12:67337260-68268028,0.11091758287237763
17:8567837-9872633,0.11091758287237763
6:140939171-142310445,0.11091758287237763
6:126241146-127397419,0.11091758287237763
6:137982450-139107896,0.11091758287237763
22:32984614-33685030,0.111544231883548
5:150224239-152555267,0.111544231883548
22:33700502-34814916,0.111544231883548
8:14193778-14291793,0.111544231883548
8:22663858-23132039,0.111544231883548
17:50706568-51021357,0.1130865027207284
6:110408187-110448454,0.1130865027207284
22:26228884-26956916,0.1130865027207284
6:111038086-111980766,0.11397364436699511
5:154006451-157875296,0.11397364436699511
6:125139481-126167412,0.11583720585243298
12:74674175-74721164,0.11983359695583644
5:142831583-149027600,0.12160921116157154
22:37683612-37705310,0.12469570302013991
6:170856656-170943103,0.12469570302013991
6:126178515-126234252,0.12469570302013991
17:5031837-5332851,0.12469570302013991
6:165723211-168144188,0.12469570302013991
17:4974667-5014217,0.12469570302013991
17:11469879-12854787,0.12469570302013991
12:75706042-77012738,0.12469570302013991
22:37803663-38961219,0.12469570302013991
17:5343504-7517491,0.12469570302013991
3:196908262-196937230,0.12476217378560986
17:51840616-51979165,0.12503767901942212
6:110630205-111025278,0.12503857982259128
6:139797732-140252392,0.12522749793076082
12:88551907-88910171,0.1254891414554647
12:66954549-67332062,0.12627341761686986
6:111990899-112201862,0.12631542273048946
6:151887510-151910707,0.12743613808435034
6:112208462-113294566,0.12788140535674955
17:77503378-77503685,0.12949072824082594
6:110490286-110621141,0.12949072824082594
22:40072147-41213949,0.13026608712802365
12:83810013-84520659,0.13026608712802365
12:69315717-70369674,0.13026608712802365
2:158911197-159695436,0.13026608712802365
22:34837434-35584245,0.13026608712802365
5:152572508-153979903,0.13026608712802365
17:77653668-77696106,0.13026608712802365
12:62137202-62802242,0.13026608712802365
22:36658231-37678070,0.13026608712802365
17:1912424-2133315,0.13026608712802365
17:1890246-1906352,0.13026608712802365
6:146601815-147881278,0.13026608712802365
22:38968144-39093020,0.13026608712802365
21:15481499-16229048,0.13026608712802365
16:30561643-31835555,0.13026608712802365
17:50592113-50697800,0.1329864433780248
17:2914621-3387328,0.1329864433780248
22:41307174-41912419,0.1329864433780248
6:148877116-148912262,0.1329864433780248
6:94517742-97817899,0.13672971593522565
2:73769146-74670974,0.1381441672974281
6:109441576-110404222,0.13827242428250636
6:142788191-144116578,0.13827242428250636
6:169960900-170838662,0.13827242428250636
6:158040459-159976570,0.13827242428250636
6:142327743-142777918,0.13827242428250636
6:159987610-160117932,0.13827242428250636
6:144123196-146421012,0.13827242428250636
6:108294479-109435745,0.13827242428250636
16:88130840-88690571,0.13858193126450277
6:137534872-137928470,0.14065107003962624
12:97852156-98629015,0.1485460313161675
12:45861893-47611599,0.1497091396572616
12:44923991-45851001,0.1497091396572616
17:73649740-73971775,0.15191144584005303
12:71924238-72624978,0.15491367888717014
16:82128902-83298645,0.15491367888717014
17:75423238-76306293,0.15504367671316438
17:984101-1003742,0.15872859378780665
5:149050787-150137980,0.15872859378780665
17:1456417-1524691,0.15872859378780665
2:74676485-81995821,0.15872859378780665
6:162127431-162150671,0.15872859378780665
17:1302415-1427745,0.15872859378780665
17:465054-974692,0.15872859378780665
17:1562322-1703117,0.15872859378780665
12:49299695-51238169,0.15872859378780665
17:47941897-47991776,0.15872859378780665
2:147700457-158902610,0.15872859378780665
16:155724-182983,0.15872859378780665
8:4299996-4692082,0.15872859378780665
14:54705831-57591863,0.15872859378780665
6:101760344-102800128,0.15872859378780665
6:106401543-108269233,0.15872859378780665
2:159712195-164848314,0.15872859378780665
2:164879282-165653813,0.15872859378780665
2:173485322-174896336,0.15872859378780665
22:20906896-21844483,0.15872859378780665
17:76705088-77000835,0.15953896623498198
16:4670009-9018298,0.16037137305371155
12:57531034-59041688,0.16037137305371155
6:113685697-115481584,0.16325752812950672
5:157900279-159729154,0.16529606666510832
22:17080555-17294496,0.16626943447633996
8:26613950-27431467,0.16991808144772994
6:160123384-160978168,0.16991808144772994
6:161042057-162115988,0.16991808144772994
22:19209122-19829912,0.16991808144772994
17:37158903-37306855,0.16991808144772994
17:1703729-1713758,0.16991808144772994
5:93328253-96508341,0.16991808144772994
22:17343445-17385003,0.16991808144772994
17:37055494-37151062,0.16991808144772994
1:120313797-120384620,0.17439547265684266
16:86874711-86968529,0.17439547265684266
5:93308740-93320336,0.1755597935994497
16:86985669-88124384,0.1764307376259808
17:76641413-76646445,0.1764307376259808
17:43530214-43567365,0.17777282113987475
17:43389085-43525899,0.17777282113987475
17:49218134-49331755,0.17777282113987475
5:71077546-89933522,0.1789905300324235
6:152086678-152409827,0.18157306368251444
17:69416451-70413047,0.18157306368251444
1:149369522-149394958,0.18157306368251444
17:1531031-1536140,0.18264673166995862
17:1718892-1845756,0.18264673166995862
17:52005812-52081036,0.1839734349734293
5:70716278-70721505,0.18419548857654328
5:140433878-142819410,0.18419548857654328
17:36541969-36673853,0.18419548857654328
8:12623479-14185328,0.186182929529007
8:16373516-16668380,0.186182929529007
12:59087176-60039028,0.18671755228127285
8:34801779-34987140,0.18671755228127285
17:76317997-76634679,0.19037409326921526
17:4393276-4966472,0.19065880415426076
17:7522884-8559106,0.1927444034331226
6:97827305-98245127,0.1927928429829884
22:17398378-19199401,0.1927928429829884
17:76653190-76693851,0.1927928429829884
11:69195212-69339332,0.19721905525192937
11:69350103-69357380,0.19721905525192937
22:41917843-42643973,0.19721905525192937
2:46600135-47534465,0.19721905525192937
2:47541529-48962866,0.19721905525192937
17:50417988-50580013,0.20006895199271935
6:98260964-101072587,0.20006895199271935
11:80263397-80790766,0.20006895199271935
8:48952907-49214104,0.20044686391837194
5:69274433-70345552,0.20044686391837194
12:52473664-54879669,0.20081195951362046
17:48882141-49169293,0.20081195951362046
5:70422297-70698794,0.20087409368509965
16:86462708-86560114,0.20087409368509965
22:23978623-24228038,0.20137202881661434
22:19886024-20632137,0.20282235492582898
17:12861144-13000886,0.20384675864440183
8:4708444-5657660,0.20638963153275747
12:100382347-103227744,0.209414494355301
12:47616812-49288718,0.21384960980857476
16:29063624-29528190,0.21384960980857476
22:21858001-22597688,0.21384960980857476
12:43945081-44919712,0.21384960980857476
17:54031482-54101339,0.21384960980857476
12:42744201-43936926,0.21384960980857476
10:16276793-18410505,0.21384960980857476
6:156012158-157939123,0.21384960980857476
6:162157607-165672936,0.2159488547494071
17:53437573-53723036,0.2159488547494071
6:165690639-165715368,0.2159488547494071
5:68785515-68850823,0.21819547755299787
8:18983405-19153325,0.2202465601412478
22:20637682-20899315,0.2218210221986518
17:37314955-37412772,0.2236048232552652
8:33344787-34072415,0.224255189645483
22:42652021-43322780,0.224255189645483
22:43357607-45400818,0.224255189645483
2:171017426-173478545,0.22623322856185923
20:194755-763411,0.22623322856185923
12:87329145-88538415,0.2271015171564829
