Sample,Subgroup,17:35076296-35282086,17:40859120-40926154,17:42161364-42296514,17:39280577-40847517,6:135286400-135498058,22:30243922-31511793,6:131304839-132036965,8:184617-808139,12:64727853-66012212,12:85450052-85962613,22:41293579-41298170,12:72645832-73204852,6:149845177-151256488,17:41011530-41041674,17:52115865-52175252,22:23930054-23946476,2:56853626-57106587,17:77442683-77478901,17:1542118-1560766,6:168162397-168399709,12:51241859-52425218,12:85986743-87258350,12:66035532-66948440,12:63574243-64694907,17:2361350-2900841,5:150148732-150201145,6:113313043-113625048,16:2505009-4665784,21:14489502-15461383,2:165662108-171006374,8:34104577-34785140,12:68281534-69298703,17:13035306-15423538,12:77023447-82859962,12:60060494-62081511,22:37717564-37801946,17:73165986-73645820,12:67337260-68268028,17:50706568-51021357,5:154006451-157875296,22:37683612-37705310,6:170856656-170943103,3:196908262-196937230,12:88551907-88910171,17:77653668-77696106,21:15481499-16229048,16:30561643-31835555,6:94517742-97817899,16:88130840-88690571,12:45861893-47611599,17:984101-1003742,17:47941897-47991776,14:54705831-57591863,6:101760344-102800128,22:20906896-21844483,22:17080555-17294496,17:37158903-37306855,17:1703729-1713758,5:93328253-96508341,1:120313797-120384620,17:43530214-43567365,17:49218134-49331755,1:149369522-149394958,6:97827305-98245127,11:69195212-69339332,11:80263397-80790766,8:48952907-49214104,5:69274433-70345552,12:100382347-103227744,17:54031482-54101339,10:16276793-18410505,17:53437573-53723036,6:165690639-165715368,20:194755-763411,12:87329145-88538415
Array.148,HER2+,2,-1,-1,-1,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,1,-1,0,0,0,0,0,-1,0,0,-1,0,-1,-1,0,-1,0,0,0,1,0,-1,0,-1,0,1,0,1,0,1,0,0,0,-1,1,1,0,0,0,-1,1,0,0,2,-1,0,0,1,0,1,0,0,-1,0,-1,0,-1,0
Array.42,HER2+,2,-1,-1,-1,1,-1,1,-1,0,0,-1,0,1,-1,0,-1,0,0,0,1,0,0,0,0,-1,0,1,0,1,-1,-1,0,-1,0,0,-1,0,0,1,0,-1,1,0,0,0,1,0,1,1,0,0,0,1,1,-1,-1,-1,0,0,0,0,2,1,1,0,-1,2,0,0,0,1,0,1,1,0
Array.25,Triple Neg,1,1,0,1,0,0,0,-1,-1,-1,1,-1,0,1,0,0,1,0,0,0,-1,-1,-1,-1,1,-1,-1,0,0,0,-1,-1,1,-1,-1,0,0,-1,0,-1,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,1,0,-1,1,0,0,0,0,1,0,1,0,-1,0,0,0,0,-1,-1
Array.102,Triple Neg,0,0,0,0,-1,0,1,0,0,0,0,-1,-1,0,0,0,0,2,0,-1,0,0,0,0,0,-1,-1,0,0,1,0,0,-1,-1,0,0,1,0,0,-1,-1,1,1,0,1,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Array.159,Triple Neg,-1,-1,1,-1,-1,1,-1,0,-1,-1,0,-1,-1,-1,2,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,2,-1,0,-1,-1,-1,-1,0,0,0,0,-1,-1,1,0,0,1,0,-1,-1,-1,0,1,1,-1,0,0,-1,0,-1,-1,2,0,2,0,-1,-1
Array.52,HR+,-1,0,-1,-1,-1,0,-1,-1,1,0,0,0,-1,-1,1,0,0,1,0,-1,0,0,-1,1,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,1,0,1,0,-1,-1,1,0,1,-1,1,-1,-1,0,-1,1,1,-1,0,0,0,1,0,0,0,1,0,-1,0,-1,1,0,0,2,0,1,-1,0,0
Array.88,Triple Neg,1,0,1,0,-1,0,-1,0,-1,-1,0,-1,0,0,1,0,1,-1,0,-1,1,-1,0,1,1,-1,0,0,0,0,0,0,0,-1,1,0,-1,0,1,-1,-1,0,0,-1,-1,0,0,-1,0,1,0,1,0,-1,0,0,-1,0,-1,0,1,1,1,-1,1,1,0,-1,-1,1,1,1,-1,1,-1
Array.152,HER2+,2,-1,-1,-1,1,0,1,-1,1,1,0,1,1,-1,0,0,0,-1,-1,1,0,1,1,1,-1,-1,1,1,0,0,-1,1,-1,1,1,0,-1,1,-1,-1,-1,1,0,1,-1,0,1,1,-1,0,-1,-1,0,1,0,0,-1,-1,-1,0,-1,-1,0,1,-1,-1,1,-1,1,2,1,0,1,0,1
Array.23,HR+,1,1,1,1,-1,0,-1,-1,1,1,0,1,-1,1,1,0,0,1,-1,-1,0,1,1,1,-1,-1,-1,1,1,0,-1,1,-1,1,1,0,-1,1,1,-1,0,-1,0,1,-1,1,1,-1,0,1,-1,1,1,-1,0,0,1,-1,-1,1,1,1,2,-1,0,0,1,-1,-1,1,-1,1,-1,1,-1
Array.153,Triple Neg,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,1,0,1,1,0,-1,-1,-1,-1,-1,0,-1,-1,0,1,0,-1,-1,-1,-1,-1,0,1,-1,1,-1,0,-1,0,-1,1,1,1,0,1,-1,0,1,-1,0,0,0,-1,0,0,0,-1,0,0,0,0,0,1,-1,-1,1,1,1,-1,-1,-1
Array.142,HR+,1,1,1,1,0,-1,0,0,1,1,-1,1,0,1,1,-1,0,1,-1,-1,1,1,1,1,-1,1,0,1,-1,0,0,1,-1,1,1,-1,1,1,1,1,-1,-1,1,1,1,-1,1,0,1,1,-1,1,0,0,-1,-1,1,1,1,0,1,1,2,0,0,0,0,1,1,1,0,1,-1,1,1
Array.144,HER2+,2,-1,-1,-1,0,0,0,-1,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,1,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,1,0,0,-1,0,-1,0,0,0
Array.37,HR+,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Array.82,HR+,0,-1,-1,-1,0,0,0,0,1,1,0,1,-1,-1,1,0,1,1,-1,0,1,-1,1,1,-1,0,0,1,-1,0,0,1,-1,1,1,0,1,1,1,0,-1,0,0,-1,1,-1,1,0,0,1,-1,1,1,1,0,0,1,-1,0,0,-1,1,-1,1,1,-1,1,0,-1,1,1,1,0,1,-1
Array.75,HER2+,2,-1,-1,-1,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,-1,-1,0,0,1,0,0,-1,-1,0,0,0,0,-1,0,-1,-1,0,0,-1,0,-1,-1,0,0,-1,-1,-1,1,0,0,0,0,-1,-1,0,0,0,0,-1,-1,-1,0,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1
Array.139,HER2+,2,-1,1,-1,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,1,0,0,-1,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
Array.60,HR+,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,2,-1,1,-1,0,0,0,0,0,0,-1,0,0
Array.72,HER2+,2,0,0,0,1,0,0,-1,2,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,2,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,1,0,0,0,0,0,0,1,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0
Array.145,Triple Neg,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,-1,0,1,0,1,0,-1,-1,-1,-1,1,-1,0,-1,0,0,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,0,1,-1,0,0,0,0,0,-1,1,-1,-1,0,0,0,0,1,-1,0,0,-1,-1,0,2,0,-1,-1,-1,-1,1,-1,0,0,-1
Array.31,Triple Neg,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,-1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,2,0,0,0,0,0,0,-1,1,0
Array.135,Triple Neg,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0
Array.7,HR+,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,2,-1,0,0,0,-1,0,0,0,0,-1,1,-1,0,0,0,-1,0,-1,0,0,-1,1,0,2,1,-1,-1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,1,-1,1,-1,1,0,0,0,-1,0,1,0,0
Array.21,HER2+,2,0,0,0,0,1,0,-1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,-1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,0
Array.71,Triple Neg,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,1,0,0,0,0,-1,1,0,0,0,-1,-1,0,0,0,0,-1,1,0,0,1,2,2,1,1,-1,0,0,0,0,-1,-1,0
Array.47,Triple Neg,0,0,0,0,0,1,0,0,0,0,1,0,-1,0,0,0,0,1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,-1,1,0,0,0,-1,1,0,1,0,1,0,0,0,0,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,-1,0
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
Array.30,Triple Neg,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-1,1,0,0,1,0,0,0,1,0,0,0,0
Array.35,HR+,0,0,0,0,-1,-1,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,1,0,0,0,1,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0
Array.10,HER2+,2,-1,-1,-1,2,-1,1,-1,0,0,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,-1,0,0,-1,0,-1,-1,0,0,-1,-1,0,-1,0,0,0,1,0,0,-1,-1,-1,0,0,0,-1,-1,1,-1,0,-1,1,0,0,-1,0,-1,-1,0,0
Array.123,HR+,0,0,0,0,-1,0,-1,-1,2,1,0,2,-1,0,1,-1,0,1,1,-1,0,1,2,1,0,0,-1,0,-1,0,0,2,-1,2,1,0,2,0,1,0,0,-1,1,1,1,-1,0,0,-1,0,0,0,0,-1,0,-1,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,1,-1,0,1
Array.134,HR+,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,0,1,1,-1,1,1,1,1,1,0,-1,1,1,0,-1,1,1,1,1,-1,1,1,1,0,-1,-1,1,1,1,1,1,-1,-1,1,1,1,0,-1,-1,-1,1,1,0,0,1,1,-1,-1,0,0,-1,0,1,1,1,1,-1,1,1
Array.130,HER2+,2,-1,-1,-1,1,0,1,-1,0,0,0,0,1,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,-1,-1,-1,0,0,0,2,0,0,0,1,-1,0,0,0,0,0,-1,0
