Sample,Subgroup,17:35076296-35282086,12:70462057-70560603,12:64727853-66012212,12:63574243-64694907,12:70574871-71644041,12:73217711-73482351,12:70379430-70453985,12:60060494-62081511,12:51241859-52425218,12:62137202-62802242,12:63340667-63566937,12:85450052-85962613,12:72645832-73204852,12:71710336-71905426,12:44923991-45851001,12:75706042-77012738,12:66035532-66948440,12:67337260-68268028,12:45861893-47611599,12:73523915-74655845,12:49299695-51238169,12:68281534-69298703,12:77023447-82859962,12:84542006-85443011,12:85986743-87258350,12:75396411-75693696,12:57531034-59041688,12:42744201-43936926,12:47616812-49288718,12:82881635-83804633,12:52473664-54879669,15:39989024-40217541,15:39590440-39979013,12:66954549-67332062,12:69315717-70369674,12:43945081-44919712,12:54887816-57494566,17:1542118-1560766,15:32447707-32511475,12:59087176-60039028,15:27009381-32443495,12:88551907-88910171,12:90696859-92322330,12:62807597-63330914,12:74728500-75387573,12:71924238-72624978,15:32796260-39569934,15:40224293-41638388,12:74674175-74721164,15:41676219-44156737,5:69274433-70345552,15:23967192-26208602,12:83810013-84520659,17:38035466-38070950,17:38077519-38710043,17:39139634-39275931,17:39280577-40847517,12:97852156-98629015,15:44193179-48393597,12:39197961-41841971,12:42372231-42738343,17:41062669-41447005,15:32667508-32751435,12:92329775-94134731,17:41458670-41494331,17:40859120-40926154,15:39578565-39587716,12:94141519-97140822,5:62457701-65999278,17:37416931-38029088,5:150148732-150201145,5:70422297-70698794,15:23440964-23933266,12:39143365-39187593,15:739595-744565,17:42161364-42296514,17:43036086-43085236,17:43100477-43148025,17:38784700-39114890,17:41011530-41041674,5:150224239-152555267,17:1703729-1713758,5:66011537-68773114,15:22374850-23389141,16:29586070-30555422,16:29560500-29582349,12:87329145-88538415,5:70716278-70721505,9:128686793-128927098,5:71077546-89933522,5:93328253-96508341,5:142831583-149027600,4:162205286-162321148,15:55258039-57620619,5:154006451-157875296,17:37055494-37151062,17:37158903-37306855,12:41865312-42212198,6:135286400-135498058,16:30561643-31835555,15:48406757-51888263,3:181148817-181183735,15:32605086-32654561,17:403833-443042,5:157900279-159729154,17:42301553-42639030,5:68785515-68850823,17:42648686-42873571,6:135204537-135259324,15:18362555-18431773,5:149050787-150137980,5:152572508-153979903,5:60285997-62401952,17:36541969-36673853,15:26214008-26884885,9:127464418-128556718,15:51919876-55250930,4:162347852-163724527,16:25489842-27627494,15:20307869-20387327,20:194755-763411,6:135272442-135280233,15:21195208-21982746,12:37995224-38184617,5:93308740-93320336,17:36861607-37014754,17:52205885-52455229,15:53166-592121,4:166559793-171072076,12:38208886-39136437,12:97156507-97840955,17:10999-29169,12:42221157-42337973,16:21382561-21444431,15:57627602-58554678,3:143686906-144718154,2:173485322-174896336,22:26999547-27819338,12:88953160-90674492,5:58484078-60277014,4:186950719-188875290,4:188886189-190844427,21:14489502-15461383,17:37314955-37412772,22:27829159-28903600,14:54705831-57591863,3:196908262-196937230,3:127015333-127130406,17:77442683-77478901,22:28922568-30224848,17:22798530-22952517,8:42123757-42175380,5:70752359-71062539,14:48586397-48763420,15:22289273-22364310,17:2145322-2286311,12:98643996-98870746,17:22399576-22459548,22:22725750-22731544,11:70110393-70189261,16:18701947-19396257,21:15481499-16229048,16:19405790-21225204,9:131502208-132291494,9:129874601-131489732,16:29063624-29528190,3:181189842-185001990,3:177004388-181135381,3:173645852-176989598,3:136891846-137841243,17:43153310-43384340,17:61247968-61578637,4:191062719-191134340,15:20800736-20851679,15:20393586-20773131,5:49892983-49980085,16:21507188-23246918,8:36512939-36612488,17:41983407-42049540,8:40137595-40540201,16:28536745-29050535,16:27639967-28503138,17:52545850-52924636,17:77704506-78562654,6:135520431-136095714,17:76653190-76693851,22:31521603-32950474,5:96522323-96603723,20:37153404-38764590,22:30243922-31511793,15:32523241-32594902,3:137852057-143671669,9:128931631-129861947,17:45031235-45116870,17:74973934-75057499,16:21236038-21258019,2:158911197-159695436,11:70081658-70105050,3:18712267-19922255,11:80263397-80790766,11:83733321-85064586,12:36995792-37989676,17:77653668-77696106,17:47941897-47991776,3:144727213-153247166,17:35559756-35641086,17:35651425-35690636,17:23030260-23591463,17:984101-1003742,17:52115865-52175252,5:140433878-142819410,17:77503378-77503685,8:40546119-41025130,3:170472437-173237997,9:126228345-127455560,17:1531031-1536140,17:51336095-51733282,14:52672118-53311109,4:163764301-166540017,4:190887518-191025356,17:53437573-53723036,17:53728746-53804295,22:24876788-26191987,17:23604362-23631712,17:22560433-22614479,14:52064745-52660995,5:159735059-161722215,3:173247425-173637617,9:133035531-133066438,17:22978886-23005210,17:22775124-22788340,9:128565432-128681509,17:22622230-22764692,6:139119957-139765820,17:25904202-25950168,8:36627162-36673994,14:53327457-53857768,14:29606446-30197701,17:25179301-25520058,17:24108428-24223451,17:69416451-70413047,17:451258-453784,3:153300999-156963893,3:131215316-131299415,5:54350373-55141379,11:7803570-10028138,8:36426253-36481039,20:771302-1487457,20:69521-189250,17:48539-59739,17:24231923-24249384,17:52934138-53132322,3:185013005-186735226,17:76641413-76646445,5:89942176-93303306,5:119108165-125801997,17:444378-446414,3:106589477-111089189,5:104851801-108410768,9:121348401-124114869,17:22485675-22508198,17:65625225-65764729,4:191144773-191165971,9:112934221-116260183,17:71426927-71818618,17:25145468-25170458,17:73649740-73971775,5:57220729-57800810,17:9943837-11456680,17:66970478-67825959,17:73072270-73113038,17:35486136-35544912,17:35468181-35478001,3:193476462-196656506,17:72125996-72506520,1:17042808-19187091,5:108424581-119080004,22:22742616-23009582,22:23022675-23926329,17:75423238-76306293,8:35875555-36133992,8:5677578-5923347,8:4708444-5657660,8:4299996-4692082,17:24404020-24439755,8:3635646-4294791,8:2586264-3627077,4:26278444-30019771,3:19936335-24520200,20:60333345-60363009,4:30083533-30560722,4:30573671-31049842,17:24446821-24694533,11:87543609-88241579,11:88252273-89296560,8:166452-181530,20:8747-57263,17:76317997-76634679,2:147700457-158902610,17:24974517-25131411
Array.6,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,-1,0,-1,0,0,1,1,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,1,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,-1,-1,0,-1,0,-1,0,-1,0,0,1,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,1,-1,-1,-1,1,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,1,1,-1,0,0,0,1,1,0,1,0,-1,0,-1,-1,-1,1,0,-1,-1,-1,0,0,0,0,0,-1,1,0,0,0,0,0,-1,-1,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,-1
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.124,HR+,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,2,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,-1,0,0,0,1,1,2,0,2,2,0,0,1,0,1,2,0,2,1,-1,1,0,0,1,1,1,1,1,2,1,0,1,1,0,1,2,0,2,1,1,2,1,0,2,0,0,1,0,0,1,0,0,2,1,1,2,1,-1,-1,1,1,2,1,0,0,2,0,2,0,2,2,1,0,0,1,0,1,0,2,2,1,2,2,0,1,1,0,2,2,0,2,0,2,2,0,0,2,2,2,0,1,1,0,0,2,1,1,0,2,2,1,2,0,0,1,1,0,0,2,1,0,0,2,2,2,0,0,1,2,0,0,1,2,0,0,0,1,2,2,-1,-1,-1,2,-1,-1,0,1,1,0,0,2,-1,-1,-1,1,2,1,2
Array.19,HER2+,2,0,1,2,0,1,1,1,0,2,2,-1,1,0,-1,1,2,1,-1,1,0,1,-1,-1,-1,2,2,-1,-1,-1,0,0,0,1,1,-1,0,-1,0,2,0,-1,1,2,1,1,0,0,1,0,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,1,-1,0,-1,0,-1,-1,-1,-1,-1,1,0,-1,0,0,0,-1,-1,0,-1,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,-1,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,-1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,-1,-1,0,0,-1,-1,0,-1,0,0,-1,-1,-1,0,0,-1,-1,0,0,0,-1,-1,0,0,-1,0,-1,0,0,0,0,-1,0,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,-1,0,0,-1,0,0,0,-1
Array.106,HER2+,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,-1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,-1,-1,-1,-1,1,0,1,1,-1,0,1,-1,-1,0,1,1,0,-1,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,1,0,1,1,1,0,1,-1,-1,-1,0,0,1,2,2,1,0,1,0,0,0,-1,1,-1,1,-1,0,0,-1,1,1,0,0,1,0,0,1,0,1,0,0,1,-1,2,-1,1,0,1,1,-1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,-1,1,0,0,-1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,-1,-1,0,0,0,1,1,-1,-1,-1,1,1,0,-1,0,-1,0,-1,1,0,0,1,1,-1,-1,1,0,0,1,0,0,1,-1,-1,1,0,0,-1,-1,0,-1,1,-1,0,1,-1,0,0,0,0,0,0,0,-1,0,0,1,0,1,-1,1,1,0,0,1,-1,0,0,-1,-1,-1,-1,1,1,1,0,-1,1,1,-1,-1,0,0,-1,-1,-1,-1,1,-1,1,0,-1,0,1,-1,-1,-1,1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,0,0,-1,0,0,-1,1,-1,0,-1
Array.110,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,-1,0,0,0,0,0,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,2,2,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,2,0,0,-1,0,0,0,2,0,0,0,0,-1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,2,-1,0,0,0,1,2,-1,0,-1,0,0,-1,0,0,2,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,0,-1,0,0,0,-1
Array.69,Triple Neg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,1,1,1,1,0,-1,0,0,1,-1,0,1,1,-1,0,-1,1,-1,-1,-1,0,0,1,1,1,1,1,-1,1,-1,-1,1,1,0,-1,-1,-1,-1,-1,0,-1,-1,1,1,0,-1,1,-1,0,-1,0,-1,1,-1,1,-1,0,-1,-1,-1,1,-1,-1,-1,0,1,-1,-1,-1,-1,0,-1,1,1,0,0,0,0,-1,0,1,-1,-1,0,0,0,-1,0,0,0,1,0,-1,-1,0,1,0,1,-1,-1,-1,-1,-1,0,1,0,0,1,0,1,-1,-1,1,0,0,0,-1,1,1,0,-1,-1,1,1,-1,1,-1,1,1,1,1,-1,1,0,-1,0,0,-1,-1,-1,1,1,1,0,0,0,0,0,0,1,1,-1,1,1,1,-1,1,-1,0,-1,0,-1,-1,1,-1,0,0,1,1,0,1,1,-1,-1,0,-1,1,1,-1,1,-1,1,2,-1,-1,1,1,1,0,-1,-1,-1,0,-1,0,-1,-1,1,1,0,1,-1,-1,0,0,-1,-1,1,1,0,-1,1,1,1,-1,-1,1,1,1,1,0,1,-1,-1,0,0,1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,0,1,0,0,-1,0,1,0,1
Array.95,HR+,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Array.17,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,0,-1,0,0,0,0,0,-1,-1,0,-1,-1,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,1,1,0,-1,0,-1,-1,-1,0,-1,0,0,0,0,1,1,-1,0,0,-1,0,-1,-1,-1,1,0,-1,0,-1,0,-1,0,-1,0,1,-1,0,1,-1,0,-1,0,-1,0,0,0,0,-1,0,1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,-1,-1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-1,0,0,-1,-1,-1,1,0,0,1,1,1,-1,0,2,0,0,-1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,-1,1,0,0,-1,-1,-1,-1,0,1,1,0,-1,-1,0,0,0,1,1,0,0,-1,0,0,1,0,-1,-1,0,-1,1,1,0,0,0,0,0,0,-1,1,0,-1,0,0,0,0,-1,0,-1,0,0,-1,-1,-1,0,-1,0,-1,1,0,0,0,0,0,-1,-1,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,0,0,0
Array.33,HR+,-1,1,2,2,1,0,1,1,1,1,2,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-1,1,0,-1,1,1,0,0,0,0,0,1,0,0,-1,-1,-1,0,-1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,1,0,1,1,1,0,-1,0,0,0,0,-1,0,0,1,0,0,-1,0,1,1,0,0,-1,0,0,0,0,-1,0,-1,1,0,1,1,-1,0,-1,0,1,0,-1,0,0,-1,1,1,-1,1,0,0,1,0,0,0,0,-1,0,0,0,0,1,1,-1,-1,-1,1,1,0,-1,0,1,-1,0,1,-1,-1,0,0,0,2,1,0,1,0,0,0,0,-1,0,0,-1,-1,0,-1,0,0,1,-1,0,0,-1,0,1,1,0,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,-1,-1,1,1,-1,1,1,-1,0,0,0,1,-1,-1,-1,-1,1,0,0,1,0,0,-1,1,0,0,0,2,0,0,2,-1,1,0,-1,2,2,-1,-1,0,2,0,0,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,0,-1,0,0,-1,-1,1,0,-1
Array.138,HER2+,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,1,0,1,1,1,1,1,1,1,1,1,-1,0,1,-1,-1,-1,-1,1,1,1,1,-1,1,1,-1,0,1,1,-1,-1,0,-1,0,1,0,-1,-1,-1,-1,0,0,-1,-1,0,1,1,1,-1,1,-1,-1,0,-1,1,0,-1,-1,1,-1,1,1,0,1,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,0,1,1,-1,1,0,1,-1,0,1,-1,-1,-1,0,-1,1,1,-1,1,1,1,0,0,0,1,-1,-1,-1,0,-1,0,0,0,0,-1,0,1,-1,-1,0,0,-1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,-1,-1,-1,0,0,-1,1,1,-1,0,1,1,-1,-1,-1,-1,0,-1,1,0,-1,0,1,1,-1,1,0,0,0,0,0,1,-1,-1,0,0,0,1,-1,-1,0,-1,0,0,0,-1,-1,0,-1,-1,-1,-1,0,1,1,0,0,0,1,1,1,1,1,-1,1,1,0,0,1,1,-1,-1,0,0,-1,0,1,1,1,-1,1,-1,0,-1,-1,-1,-1,0,-1,0,1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,1,0,0,-1,1,-1,0,1
Array.149,HR+,1,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,2,0,1,1,-1,0,1,0,0,0,1,0,0,0,0,0,0,-1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,-1,1,-1,-1,0,1,0,1,1,1,1,1,-1,1,-1,0,0,0,0,-1,0,-1,1,-1,-1,0,-1,1,1,1,-1,0,0,0,0,1,-1,1,-1,1,-1,0,-1,-1,-1,1,0,1,0,-1,0,0,0,-1,0,1,0,1,1,0,-1,1,0,1,1,0,0,0,0,-1,0,-1,-1,-1,-1,1,-1,-1,1,0,1,-1,1,2,-1,-1,0,-1,0,1,-1,1,0,-1,0,0,0,0,0,0,0,0,1,1,-1,0,0,-1,0,1,1,2,0,0,1,1,-1,1,-1,1,1,-1,0,0,0,1,1,0,0,1,0,-1,-1,1,1,1,0,1,1,1,-1,1,-1,1,2,0,1,-1,1,-1,-1,-1,1,1,-1,1,1,-1,-1,0,0,1,1,1,1,-1,1,1,-1,1,1,1,1,1,0,0,-1,0,1,0,0,-1,1,1,0,1,-1,-1,1,0,-1,0,1,1,-1,0,1,1,1,-1,-1,1,1,1,1,0,1,-1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,0,1,-1,-1,1,-1,-1,-1,0,1,0,1
Array.101,HR+,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,2,0,1,1,0,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,2,2,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0
Array.90,Triple Neg,-1,0,0,0,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,0,-1,0,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,2,-1,-1,-1,0,0,0,0,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,0,-1,1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,-1,0,-1,2,0,-1,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,-1,0,0,-1,-1,0,-1,0,0,0,-1,0,-1,-1,-1,-1,0,0,-1,0,0,0,0,0,-1,-1,0,1,0,0,-1,-1,-1,0,0,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,-1,2,-1,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,2,0,0,0,-1,0,0,-1,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,-1,-1,0,-1,0,-1,-1,0,0,-1,-1,0,-1,0,0,0,-1,-1,0,0,-1,-1,0,0,0,0,0,2,0,0,0,-1,0,0,0,0,-1,0,0,-1,0,0,-1,-1,0,0,-1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,0,0,-1,0,0,0,-1
Array.105,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,-1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,1,-1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,2,0,1,-1,0,0,0,1,-1,-1,-1,-1,1,-1,-1,-1,0,1,-1,-1,1,0,0,-1,0,1,0,0
Array.114,Triple Neg,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,0,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,-1,0,-1,0,-1,1,-1,0,0,-1,0,-1,-1,-1,0,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,-1,0,0,-1,-1,0,-1,-1,0,1,0,1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,1,0,0,0,0,0,0,1,1,1,0,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,0,0,2,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,1,-1,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,-1,1,0,0,0,-1,-1,-1,-1,-1,-1,1,-1,0,0,0,0,0,0,-1,-1,0,0,-1,-1,-1,0,-1,-1,-1,-1,-1,1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1
