Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:74674175-74721164,12:72645832-73204852,0.791648579122001,0.2049424188997757,0.11586894579652805
12:71924238-72624978,12:72645832-73204852,0.8775168934201334,0.2359620508225393,0.11586894579652805
12:62137202-62802242,12:72645832-73204852,0.7758775619697679,0.2365285157556019,0.11586894579652805
12:63340667-63566937,12:72645832-73204852,0.7297961064184699,0.24844414300672168,0.11586894579652805
12:60060494-62081511,12:72645832-73204852,0.7454478447622486,0.2558963644272651,0.11586894579652805
12:62807597-63330914,12:72645832-73204852,0.7410192456513646,0.2558963644272651,0.11586894579652805
12:97852156-98629015,12:70462057-70560603,0.7047052821503693,0.11600142599821336,0.11586894579652805
12:71710336-71905426,12:70462057-70560603,0.8672493527017636,0.11600142599821336,0.11586894579652805
12:66035532-66948440,12:70462057-70560603,0.8580196939620915,0.11600142599821336,0.11586894579652805
12:73217711-73482351,12:70462057-70560603,0.8428547636041216,0.11757394568930338,0.11586894579652805
12:68281534-69298703,12:70462057-70560603,0.8068646206017819,0.13419622968611267,0.11586894579652805
12:66954549-67332062,12:70462057-70560603,0.7862454023920681,0.1682756643748549,0.11586894579652805
12:73523915-74655845,12:70462057-70560603,0.7656794436509439,0.1682756643748549,0.11586894579652805
12:67337260-68268028,12:70462057-70560603,0.7695824590965161,0.1682756643748549,0.11586894579652805
12:69315717-70369674,12:70462057-70560603,0.7875463019223671,0.18898855982985757,0.11586894579652805
12:63574243-64694907,12:70462057-70560603,0.7696561460218394,0.19291062348890656,0.11586894579652805
12:71924238-72624978,12:70462057-70560603,0.7466614801718745,0.2359620508225393,0.11586894579652805
12:62137202-62802242,12:70462057-70560603,0.7495051267156625,0.2365285157556019,0.11586894579652805
12:63340667-63566937,12:70462057-70560603,0.7179659590034354,0.24844414300672168,0.11586894579652805
12:60060494-62081511,12:70462057-70560603,0.748894156771098,0.2558963644272651,0.11586894579652805
12:62807597-63330914,12:70462057-70560603,0.7143213847249951,0.2558963644272651,0.11586894579652805
12:83810013-84520659,12:82881635-83804633,0.9751911075583362,0.11586894579652805,0.11586894579652805
12:97852156-98629015,12:82881635-83804633,0.7078930974113516,0.11600142599821336,0.11586894579652805
12:87329145-88538415,12:82881635-83804633,0.7327681437824469,0.11600142599821336,0.11586894579652805
12:75706042-77012738,12:82881635-83804633,0.7695427451384503,0.13419622968611267,0.11586894579652805
12:88953160-90674492,12:82881635-83804633,0.8290952429201871,0.2558963644272651,0.11586894579652805
12:97852156-98629015,12:83810013-84520659,0.7249529652829839,0.11600142599821336,0.11586894579652805
12:87329145-88538415,12:83810013-84520659,0.7502508442844539,0.11600142599821336,0.11586894579652805
12:75396411-75693696,12:83810013-84520659,0.7321078397287376,0.11605148138488999,0.11586894579652805
12:75706042-77012738,12:83810013-84520659,0.7873503009987542,0.13419622968611267,0.11586894579652805
12:74728500-75387573,12:83810013-84520659,0.7559946235712914,0.17090664561579164,0.11586894579652805
12:69315717-70369674,12:83810013-84520659,0.7119438431648937,0.18898855982985757,0.11586894579652805
12:74674175-74721164,12:83810013-84520659,0.7575442278645033,0.2049424188997757,0.11586894579652805
12:71924238-72624978,12:83810013-84520659,0.7232093511972719,0.2359620508225393,0.11586894579652805
12:88953160-90674492,12:83810013-84520659,0.8512276352121552,0.2558963644272651,0.11586894579652805
12:90696859-92322330,12:94141519-97140822,0.953429321285532,0.11600142599821336,0.11600142599821336
12:97852156-98629015,12:94141519-97140822,0.748996152123747,0.11600142599821336,0.11600142599821336
12:71710336-71905426,12:94141519-97140822,0.7018594123997107,0.11600142599821336,0.11600142599821336
12:87329145-88538415,12:94141519-97140822,0.8028450142901191,0.11600142599821336,0.11600142599821336
12:97156507-97840955,12:94141519-97140822,0.8499313893653516,0.24844414300672168,0.11600142599821336
12:88953160-90674492,12:94141519-97140822,0.8312308830588011,0.2558963644272651,0.11600142599821336
12:106729888-108471654,12:94141519-97140822,0.8077088448514526,0.2928922231662237,0.11600142599821336
17:42161364-42296514,17:41458670-41494331,0.8096498427858569,0.11605148138488999,0.11600142599821336
17:42301553-42639030,17:41458670-41494331,0.8096498427858569,0.11605148138488999,0.11600142599821336
17:39280577-40847517,17:41458670-41494331,0.8896056912815351,0.11605148138488999,0.11600142599821336
17:43036086-43085236,17:41458670-41494331,0.76126552304245,0.13340070552809466,0.11600142599821336
17:38077519-38710043,17:41458670-41494331,0.858697390229096,0.1439991685090281,0.11600142599821336
17:38035466-38070950,17:41458670-41494331,0.858697390229096,0.1439991685090281,0.11600142599821336
17:43100477-43148025,17:41458670-41494331,0.741313331395299,0.19291062348890656,0.11600142599821336
17:41011530-41041674,17:41458670-41494331,0.8171308738748903,0.2928922231662237,0.11600142599821336
17:42648686-42873571,17:41458670-41494331,0.7277752179292096,0.2928922231662237,0.11600142599821336
17:38784700-39114890,17:41458670-41494331,0.8046193218270453,0.2928922231662237,0.11600142599821336
17:39139634-39275931,17:41458670-41494331,0.8116573003162194,0.316654925043435,0.11600142599821336
17:37314955-37412772,17:41458670-41494331,0.7627850924549241,0.31863530293796266,0.11600142599821336
12:97852156-98629015,12:90696859-92322330,0.7140814946952675,0.11600142599821336,0.11600142599821336
12:71710336-71905426,12:90696859-92322330,0.7132385234801175,0.11600142599821336,0.11600142599821336
12:87329145-88538415,12:90696859-92322330,0.763716280579703,0.11600142599821336,0.11600142599821336
12:75396411-75693696,12:90696859-92322330,0.7436903128055619,0.11605148138488999,0.11600142599821336
12:73217711-73482351,12:90696859-92322330,0.7453148044660622,0.11757394568930338,0.11600142599821336
12:75706042-77012738,12:90696859-92322330,0.7279728882206769,0.13419622968611267,0.11600142599821336
12:97156507-97840955,12:90696859-92322330,0.8103599348589254,0.24844414300672168,0.11600142599821336
12:88953160-90674492,12:90696859-92322330,0.7908325704808332,0.2558963644272651,0.11600142599821336
12:106729888-108471654,12:90696859-92322330,0.7700307207417485,0.2928922231662237,0.11600142599821336
12:71710336-71905426,12:97852156-98629015,0.7435986305105029,0.11600142599821336,0.11600142599821336
12:75396411-75693696,12:97852156-98629015,0.7220285366333573,0.11605148138488999,0.11600142599821336
12:73217711-73482351,12:97852156-98629015,0.7241090950840546,0.11757394568930338,0.11600142599821336
12:75706042-77012738,12:97852156-98629015,0.7163607027144137,0.13419622968611267,0.11600142599821336
12:73523915-74655845,12:97852156-98629015,0.7146693064460399,0.1682756643748549,0.11600142599821336
12:74728500-75387573,12:97852156-98629015,0.7292703274912569,0.17090664561579164,0.11600142599821336
12:74674175-74721164,12:97852156-98629015,0.7266599426631027,0.2049424188997757,0.11600142599821336
12:71924238-72624978,12:97852156-98629015,0.7476422311240688,0.2359620508225393,0.11600142599821336
12:97156507-97840955,12:97852156-98629015,0.9000859267387564,0.24844414300672168,0.11600142599821336
12:106729888-108471654,12:97852156-98629015,0.8100764262035164,0.2928922231662237,0.11600142599821336
12:66035532-66948440,12:71710336-71905426,0.8255987504276306,0.11600142599821336,0.11600142599821336
12:73217711-73482351,12:71710336-71905426,0.9210645825908014,0.11757394568930338,0.11600142599821336
12:68281534-69298703,12:71710336-71905426,0.804300531183142,0.13419622968611267,0.11600142599821336
12:66954549-67332062,12:71710336-71905426,0.8407754914448677,0.1682756643748549,0.11600142599821336
12:73523915-74655845,12:71710336-71905426,0.8563234028669812,0.1682756643748549,0.11600142599821336
12:67337260-68268028,12:71710336-71905426,0.7537159899951634,0.1682756643748549,0.11600142599821336
12:69315717-70369674,12:71710336-71905426,0.7373856048325927,0.18898855982985757,0.11600142599821336
12:74674175-74721164,12:71710336-71905426,0.7263596673725764,0.2049424188997757,0.11600142599821336
12:71924238-72624978,12:71710336-71905426,0.849230474696196,0.2359620508225393,0.11600142599821336
12:88953160-90674492,12:87329145-88538415,0.763173504481574,0.2558963644272651,0.11600142599821336
12:73217711-73482351,12:66035532-66948440,0.9179604510103401,0.11757394568930338,0.11600142599821336
12:68281534-69298703,12:66035532-66948440,0.8844817725043028,0.13419622968611267,0.11600142599821336
12:66954549-67332062,12:66035532-66948440,0.9136702732302233,0.1682756643748549,0.11600142599821336
12:73523915-74655845,12:66035532-66948440,0.8381531266065821,0.1682756643748549,0.11600142599821336
12:67337260-68268028,12:66035532-66948440,0.9136702732302233,0.1682756643748549,0.11600142599821336
12:69315717-70369674,12:66035532-66948440,0.8204598199278728,0.18898855982985757,0.11600142599821336
12:63574243-64694907,12:66035532-66948440,0.9052544679724638,0.19291062348890656,0.11600142599821336
12:74674175-74721164,12:66035532-66948440,0.737371525096348,0.2049424188997757,0.11600142599821336
12:71924238-72624978,12:66035532-66948440,0.7758535474130148,0.2359620508225393,0.11600142599821336
12:62137202-62802242,12:66035532-66948440,0.8989452097017018,0.2365285157556019,0.11600142599821336
12:63340667-63566937,12:66035532-66948440,0.8604078485167425,0.24844414300672168,0.11600142599821336
12:60060494-62081511,12:66035532-66948440,0.8736768143347351,0.2558963644272651,0.11600142599821336
12:62807597-63330914,12:66035532-66948440,0.8565452699979608,0.2558963644272651,0.11600142599821336
12:73217711-73482351,12:75396411-75693696,0.7586375828692008,0.11757394568930338,0.11605148138488999
12:75706042-77012738,12:75396411-75693696,0.9044793001398309,0.13419622968611267,0.11605148138488999
12:68281534-69298703,12:75396411-75693696,0.7604539889055477,0.13419622968611267,0.11605148138488999
12:66954549-67332062,12:75396411-75693696,0.7816974635722639,0.1682756643748549,0.11605148138488999
12:73523915-74655845,12:75396411-75693696,0.8439064739060096,0.1682756643748549,0.11605148138488999
12:67337260-68268028,12:75396411-75693696,0.7040711179527148,0.1682756643748549,0.11605148138488999
12:74728500-75387573,12:75396411-75693696,0.9449328474011273,0.17090664561579164,0.11605148138488999
12:69315717-70369674,12:75396411-75693696,0.7296262734790461,0.18898855982985757,0.11605148138488999
12:74674175-74721164,12:75396411-75693696,0.8664720301291794,0.2049424188997757,0.11605148138488999
12:71924238-72624978,12:75396411-75693696,0.8202413487732095,0.2359620508225393,0.11605148138488999
12:88953160-90674492,12:75396411-75693696,0.7004862939389961,0.2558963644272651,0.11605148138488999
17:42301553-42639030,17:42161364-42296514,1.0,0.11605148138488999,0.11605148138488999
17:39280577-40847517,17:42161364-42296514,0.7803220442845591,0.11605148138488999,0.11605148138488999
17:43036086-43085236,17:42161364-42296514,0.9548310102498543,0.13340070552809466,0.11605148138488999
17:38077519-38710043,17:42161364-42296514,0.722696039654547,0.1439991685090281,0.11605148138488999
17:38035466-38070950,17:42161364-42296514,0.722696039654547,0.1439991685090281,0.11605148138488999
17:43100477-43148025,17:42161364-42296514,0.9390729932937969,0.19291062348890656,0.11605148138488999
17:41011530-41041674,17:42161364-42296514,0.8210314497976003,0.2928922231662237,0.11605148138488999
17:42648686-42873571,17:42161364-42296514,0.9119343822735853,0.2928922231662237,0.11605148138488999
3:166639991-168786545,3:153300999-156963893,0.770432928003291,0.21421218388481136,0.11605148138488999
3:163966040-163987465,3:153300999-156963893,0.8171507099440962,0.2288151014388655,0.11605148138488999
3:156981865-160212878,3:153300999-156963893,0.9152387982706802,0.2558963644272651,0.11605148138488999
3:143686906-144718154,3:153300999-156963893,0.9100196051622746,0.2928922231662237,0.11605148138488999
3:144727213-153247166,3:153300999-156963893,0.9163513615071638,0.2970928038679253,0.11605148138488999
3:136891846-137841243,3:153300999-156963893,0.9108829852183465,0.31863530293796266,0.11605148138488999
17:39280577-40847517,17:42301553-42639030,0.7803220442845591,0.11605148138488999,0.11605148138488999
17:43036086-43085236,17:42301553-42639030,0.9548310102498543,0.13340070552809466,0.11605148138488999
17:38077519-38710043,17:42301553-42639030,0.722696039654547,0.1439991685090281,0.11605148138488999
17:38035466-38070950,17:42301553-42639030,0.722696039654547,0.1439991685090281,0.11605148138488999
17:43100477-43148025,17:42301553-42639030,0.9390729932937969,0.19291062348890656,0.11605148138488999
17:41011530-41041674,17:42301553-42639030,0.8210314497976003,0.2928922231662237,0.11605148138488999
