Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:136159988-136555576,6:135286400-135498058,0.8688958940379414,0.0705968359006896,0.03476271622506186
6:136561135-136680507,6:135286400-135498058,0.8547531844860006,0.0705968359006896,0.03476271622506186
6:136687816-137521284,6:135286400-135498058,0.8151553864416891,0.0705968359006896,0.03476271622506186
6:139119957-139765820,6:135286400-135498058,0.8656959523508151,0.0705968359006896,0.03476271622506186
6:132048194-133414796,6:135286400-135498058,0.9281277290599684,0.0705968359006896,0.03476271622506186
6:123114345-125128655,6:135286400-135498058,0.8198050795098312,0.0705968359006896,0.03476271622506186
6:122710361-123097090,6:135286400-135498058,0.8198050795098312,0.0705968359006896,0.03476271622506186
6:140293024-140905063,6:135286400-135498058,0.8633397625980578,0.0705968359006896,0.03476271622506186
6:113313043-113625048,6:135286400-135498058,0.825522529728964,0.0705968359006896,0.03476271622506186
6:115539064-119256600,6:135286400-135498058,0.8605456773253236,0.0705968359006896,0.03476271622506186
6:119263604-122326220,6:135286400-135498058,0.860289723260285,0.0705968359006896,0.03476271622506186
6:122354776-122673457,6:135286400-135498058,0.8198050795098312,0.0705968359006896,0.03476271622506186
6:126241146-127397419,6:135286400-135498058,0.8074718806750985,0.0705968359006896,0.03476271622506186
6:140939171-142310445,6:135286400-135498058,0.813438713564751,0.07654760654876315,0.03476271622506186
6:113685697-115481584,6:135286400-135498058,0.8338330975413507,0.07841899015806014,0.03476271622506186
6:111038086-111980766,6:135286400-135498058,0.8147887634935029,0.08037798701403687,0.03476271622506186
6:137982450-139107896,6:135286400-135498058,0.8343353290696077,0.08255575906018853,0.03476271622506186
6:110408187-110448454,6:135286400-135498058,0.8011949125908772,0.08255575906018853,0.03476271622506186
6:110490286-110621141,6:135286400-135498058,0.8011949125908772,0.08255575906018853,0.03476271622506186
6:110630205-111025278,6:135286400-135498058,0.8011949125908772,0.08255575906018853,0.03476271622506186
6:111990899-112201862,6:135286400-135498058,0.8343353290696077,0.10057339187216878,0.03476271622506186
6:139797732-140252392,6:135286400-135498058,0.8103017554019528,0.1118446592054265,0.03476271622506186
6:112208462-113294566,6:135286400-135498058,0.8272630997060504,0.1118446592054265,0.03476271622506186
6:131304839-132036965,6:135272442-135280233,0.8848447829575696,0.03476271622506186,0.03476271622506186
6:133447975-135173194,6:135272442-135280233,0.923702274967716,0.06436891822906689,0.03476271622506186
6:127419048-128608361,6:135272442-135280233,0.8626126703160618,0.0705968359006896,0.03476271622506186
6:128614174-131296266,6:135272442-135280233,0.8790740244632537,0.0705968359006896,0.03476271622506186
6:126178515-126234252,6:135272442-135280233,0.838039855019067,0.0705968359006896,0.03476271622506186
6:136159988-136555576,6:135272442-135280233,0.9221731872808069,0.0705968359006896,0.03476271622506186
6:136561135-136680507,6:135272442-135280233,0.9098267794027615,0.0705968359006896,0.03476271622506186
6:136687816-137521284,6:135272442-135280233,0.871014627418344,0.0705968359006896,0.03476271622506186
6:139119957-139765820,6:135272442-135280233,0.9223815196774178,0.0705968359006896,0.03476271622506186
6:132048194-133414796,6:135272442-135280233,0.9159938531650647,0.0705968359006896,0.03476271622506186
6:125139481-126167412,6:135272442-135280233,0.8481456199180952,0.0705968359006896,0.03476271622506186
6:123114345-125128655,6:135272442-135280233,0.8377650598434537,0.0705968359006896,0.03476271622506186
6:122710361-123097090,6:135272442-135280233,0.8377650598434537,0.0705968359006896,0.03476271622506186
6:140293024-140905063,6:135272442-135280233,0.8823934669104434,0.0705968359006896,0.03476271622506186
6:113313043-113625048,6:135272442-135280233,0.8814754541365145,0.0705968359006896,0.03476271622506186
6:115539064-119256600,6:135272442-135280233,0.9174595823362872,0.0705968359006896,0.03476271622506186
6:119263604-122326220,6:135272442-135280233,0.9173814612348467,0.0705968359006896,0.03476271622506186
6:122354776-122673457,6:135272442-135280233,0.8377650598434537,0.0705968359006896,0.03476271622506186
6:126241146-127397419,6:135272442-135280233,0.8634305288015717,0.0705968359006896,0.03476271622506186
6:140939171-142310445,6:135272442-135280233,0.8676983955102029,0.07654760654876315,0.03476271622506186
6:113685697-115481584,6:135272442-135280233,0.8886879197270683,0.07841899015806014,0.03476271622506186
6:111038086-111980766,6:135272442-135280233,0.8704376299137371,0.08037798701403687,0.03476271622506186
6:137982450-139107896,6:135272442-135280233,0.8894758754289062,0.08255575906018853,0.03476271622506186
6:110408187-110448454,6:135272442-135280233,0.8558035195384867,0.08255575906018853,0.03476271622506186
6:110490286-110621141,6:135272442-135280233,0.8558035195384867,0.08255575906018853,0.03476271622506186
6:110630205-111025278,6:135272442-135280233,0.8558035195384867,0.08255575906018853,0.03476271622506186
6:137534872-137928470,6:135272442-135280233,0.8513505941943786,0.09748662659118777,0.03476271622506186
6:111990899-112201862,6:135272442-135280233,0.8894758754289062,0.10057339187216878,0.03476271622506186
6:142788191-144116578,6:135272442-135280233,0.8513505941943786,0.11066753314334088,0.03476271622506186
6:139797732-140252392,6:135272442-135280233,0.8638134704148945,0.1118446592054265,0.03476271622506186
6:112208462-113294566,6:135272442-135280233,0.8822019948684104,0.1118446592054265,0.03476271622506186
6:108294479-109435745,6:135272442-135280233,0.8349255937141645,0.12965908214742397,0.03476271622506186
6:109441576-110404222,6:135272442-135280233,0.8198193913387138,0.13247973769933147,0.03476271622506186
6:142327743-142777918,6:135272442-135280233,0.8372966747728535,0.13503158600765983,0.03476271622506186
6:133447975-135173194,6:131304839-132036965,0.881146122460253,0.06436891822906689,0.03476271622506186
6:127419048-128608361,6:131304839-132036965,0.9247893723211666,0.0705968359006896,0.03476271622506186
6:128614174-131296266,6:131304839-132036965,0.9409228098692723,0.0705968359006896,0.03476271622506186
6:126178515-126234252,6:131304839-132036965,0.9004001885610761,0.0705968359006896,0.03476271622506186
6:136159988-136555576,6:131304839-132036965,0.8330210872803702,0.0705968359006896,0.03476271622506186
6:136561135-136680507,6:131304839-132036965,0.81215094493707,0.0705968359006896,0.03476271622506186
6:139119957-139765820,6:131304839-132036965,0.8075143974434735,0.0705968359006896,0.03476271622506186
6:132048194-133414796,6:131304839-132036965,0.9121390583497447,0.0705968359006896,0.03476271622506186
6:125139481-126167412,6:131304839-132036965,0.9129465883807979,0.0705968359006896,0.03476271622506186
6:123114345-125128655,6:131304839-132036965,0.9041329905602081,0.0705968359006896,0.03476271622506186
6:122710361-123097090,6:131304839-132036965,0.9041329905602081,0.0705968359006896,0.03476271622506186
6:115539064-119256600,6:131304839-132036965,0.8325020569011152,0.0705968359006896,0.03476271622506186
6:119263604-122326220,6:131304839-132036965,0.8347268325283175,0.0705968359006896,0.03476271622506186
6:122354776-122673457,6:131304839-132036965,0.9041329905602081,0.0705968359006896,0.03476271622506186
6:126241146-127397419,6:131304839-132036965,0.9262737571978886,0.0705968359006896,0.03476271622506186
6:111990899-112201862,6:131304839-132036965,0.8073942999448657,0.10057339187216878,0.03476271622506186
6:127419048-128608361,6:133447975-135173194,0.8193118710183727,0.0705968359006896,0.06436891822906689
6:128614174-131296266,6:133447975-135173194,0.8247569859469644,0.0705968359006896,0.06436891822906689
6:136159988-136555576,6:133447975-135173194,0.889711761166737,0.0705968359006896,0.06436891822906689
6:136561135-136680507,6:133447975-135173194,0.9007419586536741,0.0705968359006896,0.06436891822906689
6:136687816-137521284,6:133447975-135173194,0.8294202029725833,0.0705968359006896,0.06436891822906689
6:139119957-139765820,6:133447975-135173194,0.8467168850434647,0.0705968359006896,0.06436891822906689
6:132048194-133414796,6:133447975-135173194,0.9572905543632592,0.0705968359006896,0.06436891822906689
6:140293024-140905063,6:133447975-135173194,0.8570413129304515,0.0705968359006896,0.06436891822906689
6:113313043-113625048,6:133447975-135173194,0.8140229277620923,0.0705968359006896,0.06436891822906689
6:115539064-119256600,6:133447975-135173194,0.8483355670543403,0.0705968359006896,0.06436891822906689
6:119263604-122326220,6:133447975-135173194,0.8417907953025187,0.0705968359006896,0.06436891822906689
6:126241146-127397419,6:133447975-135173194,0.8119371478105241,0.0705968359006896,0.06436891822906689
6:113685697-115481584,6:133447975-135173194,0.8492568060275423,0.07841899015806014,0.06436891822906689
6:111038086-111980766,6:133447975-135173194,0.802564927041428,0.08037798701403687,0.06436891822906689
6:137982450-139107896,6:133447975-135173194,0.8141308065038391,0.08255575906018853,0.06436891822906689
6:110408187-110448454,6:133447975-135173194,0.8140229277620923,0.08255575906018853,0.06436891822906689
6:110490286-110621141,6:133447975-135173194,0.8140229277620923,0.08255575906018853,0.06436891822906689
6:110630205-111025278,6:133447975-135173194,0.8140229277620923,0.08255575906018853,0.06436891822906689
6:137534872-137928470,6:133447975-135173194,0.8442689129468816,0.09748662659118777,0.06436891822906689
6:111990899-112201862,6:133447975-135173194,0.8228167541755753,0.10057339187216878,0.06436891822906689
6:142788191-144116578,6:133447975-135173194,0.8015309683561929,0.11066753314334088,0.06436891822906689
6:139797732-140252392,6:133447975-135173194,0.8147810574718579,0.1118446592054265,0.06436891822906689
6:112208462-113294566,6:133447975-135173194,0.8162363014937027,0.1118446592054265,0.06436891822906689
6:128614174-131296266,6:127419048-128608361,0.9823660189232968,0.0705968359006896,0.0705968359006896
6:126178515-126234252,6:127419048-128608361,0.9735222366260358,0.0705968359006896,0.0705968359006896
6:136159988-136555576,6:127419048-128608361,0.8720659501497899,0.0705968359006896,0.0705968359006896
6:136561135-136680507,6:127419048-128608361,0.858909974322137,0.0705968359006896,0.0705968359006896
6:136687816-137521284,6:127419048-128608361,0.8202808339158859,0.0705968359006896,0.0705968359006896
6:139119957-139765820,6:127419048-128608361,0.8474455396459468,0.0705968359006896,0.0705968359006896
6:132048194-133414796,6:127419048-128608361,0.871058582421567,0.0705968359006896,0.0705968359006896
6:125139481-126167412,6:127419048-128608361,0.9862635552533988,0.0705968359006896,0.0705968359006896
6:123114345-125128655,6:127419048-128608361,0.9172321564987702,0.0705968359006896,0.0705968359006896
6:122710361-123097090,6:127419048-128608361,0.9172321564987702,0.0705968359006896,0.0705968359006896
6:113313043-113625048,6:127419048-128608361,0.8404432077726177,0.0705968359006896,0.0705968359006896
6:115539064-119256600,6:127419048-128608361,0.8755449288451744,0.0705968359006896,0.0705968359006896
6:119263604-122326220,6:127419048-128608361,0.875494641554758,0.0705968359006896,0.0705968359006896
6:122354776-122673457,6:127419048-128608361,0.9172321564987702,0.0705968359006896,0.0705968359006896
6:126241146-127397419,6:127419048-128608361,0.9987856380593004,0.0705968359006896,0.0705968359006896
6:113685697-115481584,6:127419048-128608361,0.8835703807948859,0.07841899015806014,0.0705968359006896
6:111038086-111980766,6:127419048-128608361,0.829678510593902,0.08037798701403687,0.0705968359006896
6:137982450-139107896,6:127419048-128608361,0.8147782763330783,0.08255575906018853,0.0705968359006896
6:110408187-110448454,6:127419048-128608361,0.8148999553613571,0.08255575906018853,0.0705968359006896
6:110490286-110621141,6:127419048-128608361,0.8148999553613571,0.08255575906018853,0.0705968359006896
6:110630205-111025278,6:127419048-128608361,0.8148999553613571,0.08255575906018853,0.0705968359006896
6:137534872-137928470,6:127419048-128608361,0.8006595251182784,0.09748662659118777,0.0705968359006896
6:111990899-112201862,6:127419048-128608361,0.8488878869951704,0.10057339187216878,0.0705968359006896
6:142788191-144116578,6:127419048-128608361,0.8006595251182784,0.11066753314334088,0.0705968359006896
6:112208462-113294566,6:127419048-128608361,0.8416818566190102,0.1118446592054265,0.0705968359006896
6:126178515-126234252,6:128614174-131296266,0.958283494600059,0.0705968359006896,0.0705968359006896
6:136159988-136555576,6:128614174-131296266,0.8884781532289368,0.0705968359006896,0.0705968359006896
6:136561135-136680507,6:128614174-131296266,0.8687267533921218,0.0705968359006896,0.0705968359006896
6:136687816-137521284,6:128614174-131296266,0.8384808649032575,0.0705968359006896,0.0705968359006896
6:139119957-139765820,6:128614174-131296266,0.8644915166282934,0.0705968359006896,0.0705968359006896
6:132048194-133414796,6:128614174-131296266,0.8530075455403847,0.0705968359006896,0.0705968359006896
6:125139481-126167412,6:128614174-131296266,0.9709645040568805,0.0705968359006896,0.0705968359006896
6:123114345-125128655,6:128614174-131296266,0.900071584448836,0.0705968359006896,0.0705968359006896
6:122710361-123097090,6:128614174-131296266,0.900071584448836,0.0705968359006896,0.0705968359006896
6:113313043-113625048,6:128614174-131296266,0.857595138593632,0.0705968359006896,0.0705968359006896
6:115539064-119256600,6:128614174-131296266,0.8927835260623603,0.0705968359006896,0.0705968359006896
6:119263604-122326220,6:128614174-131296266,0.8948047295178111,0.0705968359006896,0.0705968359006896
6:122354776-122673457,6:128614174-131296266,0.900071584448836,0.0705968359006896,0.0705968359006896
6:126241146-127397419,6:128614174-131296266,0.9836092715491205,0.0705968359006896,0.0705968359006896
6:140939171-142310445,6:128614174-131296266,0.8099136811442383,0.07654760654876315,0.0705968359006896
6:113685697-115481584,6:128614174-131296266,0.8584909226494004,0.07841899015806014,0.0705968359006896
6:111038086-111980766,6:128614174-131296266,0.8456545346056077,0.08037798701403687,0.0705968359006896
6:137982450-139107896,6:128614174-131296266,0.8315402481697024,0.08255575906018853,0.0705968359006896
6:110408187-110448454,6:128614174-131296266,0.8238413546140133,0.08255575906018853,0.0705968359006896
6:110490286-110621141,6:128614174-131296266,0.8238413546140133,0.08255575906018853,0.0705968359006896
6:110630205-111025278,6:128614174-131296266,0.8238413546140133,0.08255575906018853,0.0705968359006896
6:137534872-137928470,6:128614174-131296266,0.8104017202901462,0.09748662659118777,0.0705968359006896
6:111990899-112201862,6:128614174-131296266,0.8657340757003859,0.10057339187216878,0.0705968359006896
6:142788191-144116578,6:128614174-131296266,0.8104017202901462,0.11066753314334088,0.0705968359006896
6:139797732-140252392,6:128614174-131296266,0.8000110059052004,0.1118446592054265,0.0705968359006896
6:112208462-113294566,6:128614174-131296266,0.8583098707657368,0.1118446592054265,0.0705968359006896
6:19049822-20716660,6:20726739-22048197,1.0,0.0705968359006896,0.0705968359006896
6:22060377-24236375,6:20726739-22048197,0.9628340360286555,0.0705968359006896,0.0705968359006896
6:18550170-19001738,6:20726739-22048197,0.9544783844721549,0.0705968359006896,0.0705968359006896
6:24244934-26055528,6:20726739-22048197,0.946183133377243,0.09063474691941749,0.0705968359006896
6:16343597-18497312,6:20726739-22048197,0.8574716388289526,0.11178064151041826,0.0705968359006896
6:18502918-18536678,6:20726739-22048197,0.9341792502176312,0.12005598397173792,0.0705968359006896
6:26270597-27455236,6:20726739-22048197,0.9145600399366389,0.12549805250525095,0.0705968359006896
6:28803010-29931073,6:20726739-22048197,0.8355003358449307,0.12965908214742397,0.0705968359006896
6:31395330-31558079,6:20726739-22048197,0.8002304568173484,0.145903682307049,0.0705968359006896
6:30100446-31385778,6:20726739-22048197,0.8002304568173484,0.145903682307049,0.0705968359006896
6:27464061-28756233,6:20726739-22048197,0.8560351116353995,0.15894706952136936,0.0705968359006896
6:136159988-136555576,6:126178515-126234252,0.8492198455438725,0.0705968359006896,0.0705968359006896
6:136561135-136680507,6:126178515-126234252,0.821644359573997,0.0705968359006896,0.0705968359006896
6:139119957-139765820,6:126178515-126234252,0.8235200724021539,0.0705968359006896,0.0705968359006896
6:132048194-133414796,6:126178515-126234252,0.8460844876937752,0.0705968359006896,0.0705968359006896
6:125139481-126167412,6:126178515-126234252,0.987907926116065,0.0705968359006896,0.0705968359006896
6:123114345-125128655,6:126178515-126234252,0.9195917261969897,0.0705968359006896,0.0705968359006896
6:122710361-123097090,6:126178515-126234252,0.9195917261969897,0.0705968359006896,0.0705968359006896
6:113313043-113625048,6:126178515-126234252,0.8117124363065558,0.0705968359006896,0.0705968359006896
6:115539064-119256600,6:126178515-126234252,0.8769223527804416,0.0705968359006896,0.0705968359006896
6:119263604-122326220,6:126178515-126234252,0.8789319073739819,0.0705968359006896,0.0705968359006896
6:122354776-122673457,6:126178515-126234252,0.9195917261969897,0.0705968359006896,0.0705968359006896
6:126241146-127397419,6:126178515-126234252,0.9753407484462938,0.0705968359006896,0.0705968359006896
6:113685697-115481584,6:126178515-126234252,0.877538189485624,0.07841899015806014,0.0705968359006896
6:111038086-111980766,6:126178515-126234252,0.801494194209973,0.08037798701403687,0.0705968359006896
6:111990899-112201862,6:126178515-126234252,0.8209231202351769,0.10057339187216878,0.0705968359006896
6:112208462-113294566,6:126178515-126234252,0.8137091954780555,0.1118446592054265,0.0705968359006896
6:136561135-136680507,6:136159988-136555576,0.9872844445782963,0.0705968359006896,0.0705968359006896
6:136687816-137521284,6:136159988-136555576,0.9526597657957165,0.0705968359006896,0.0705968359006896
6:139119957-139765820,6:136159988-136555576,0.9395333689941734,0.0705968359006896,0.0705968359006896
6:132048194-133414796,6:136159988-136555576,0.8938457347407566,0.0705968359006896,0.0705968359006896
6:125139481-126167412,6:136159988-136555576,0.8589390274940867,0.0705968359006896,0.0705968359006896
6:140293024-140905063,6:136159988-136555576,0.8701779814811755,0.0705968359006896,0.0705968359006896
6:113313043-113625048,6:136159988-136555576,0.8686228074461012,0.0705968359006896,0.0705968359006896
6:115539064-119256600,6:136159988-136555576,0.9034609788489314,0.0705968359006896,0.0705968359006896
6:119263604-122326220,6:136159988-136555576,0.9031446952117824,0.0705968359006896,0.0705968359006896
6:126241146-127397419,6:136159988-136555576,0.8720141360297567,0.0705968359006896,0.0705968359006896
6:140939171-142310445,6:136159988-136555576,0.8874593504323389,0.07654760654876315,0.0705968359006896
6:113685697-115481584,6:136159988-136555576,0.8763992765629618,0.07841899015806014,0.0705968359006896
6:111038086-111980766,6:136159988-136555576,0.8578682212323292,0.08037798701403687,0.0705968359006896
6:137982450-139107896,6:136159988-136555576,0.9096902772983814,0.08255575906018853,0.0705968359006896
6:110408187-110448454,6:136159988-136555576,0.8455760171334599,0.08255575906018853,0.0705968359006896
6:110490286-110621141,6:136159988-136555576,0.8455760171334599,0.08255575906018853,0.0705968359006896
6:110630205-111025278,6:136159988-136555576,0.8455760171334599,0.08255575906018853,0.0705968359006896
6:137534872-137928470,6:136159988-136555576,0.938265561349781,0.09748662659118777,0.0705968359006896
6:111990899-112201862,6:136159988-136555576,0.8758367673729432,0.10057339187216878,0.0705968359006896
6:147893082-148854440,6:136159988-136555576,0.8067419745953257,0.10386133282033223,0.0705968359006896
6:142788191-144116578,6:136159988-136555576,0.8993446785556539,0.11066753314334088,0.0705968359006896
6:139797732-140252392,6:136159988-136555576,0.8834552857884957,0.1118446592054265,0.0705968359006896
6:112208462-113294566,6:136159988-136555576,0.8690538209548669,0.1118446592054265,0.0705968359006896
6:146437674-146587408,6:136159988-136555576,0.8308771423708113,0.12965908214742397,0.0705968359006896
6:148925597-149834816,6:136159988-136555576,0.8027179101163182,0.13173208184074137,0.0705968359006896
6:142327743-142777918,6:136159988-136555576,0.8841904658932871,0.13503158600765983,0.0705968359006896
6:136687816-137521284,6:136561135-136680507,0.9367264298325458,0.0705968359006896,0.0705968359006896
6:139119957-139765820,6:136561135-136680507,0.9276955451895283,0.0705968359006896,0.0705968359006896
6:132048194-133414796,6:136561135-136680507,0.8808760955351822,0.0705968359006896,0.0705968359006896
6:125139481-126167412,6:136561135-136680507,0.8311770988361576,0.0705968359006896,0.0705968359006896
6:140293024-140905063,6:136561135-136680507,0.8822767513261001,0.0705968359006896,0.0705968359006896
6:113313043-113625048,6:136561135-136680507,0.8476917424778513,0.0705968359006896,0.0705968359006896
6:115539064-119256600,6:136561135-136680507,0.8833868599921616,0.0705968359006896,0.0705968359006896
6:119263604-122326220,6:136561135-136680507,0.877357293803768,0.0705968359006896,0.0705968359006896
6:126241146-127397419,6:136561135-136680507,0.8519829395624796,0.0705968359006896,0.0705968359006896
6:140939171-142310445,6:136561135-136680507,0.8772246729191095,0.07654760654876315,0.0705968359006896
6:113685697-115481584,6:136561135-136680507,0.8780838445734004,0.07841899015806014,0.0705968359006896
6:111038086-111980766,6:136561135-136680507,0.8383782871345471,0.08037798701403687,0.0705968359006896
6:137982450-139107896,6:136561135-136680507,0.898281480969956,0.08255575906018853,0.0705968359006896
6:110408187-110448454,6:136561135-136680507,0.8476917424778513,0.08255575906018853,0.0705968359006896
6:110490286-110621141,6:136561135-136680507,0.8476917424778513,0.08255575906018853,0.0705968359006896
6:110630205-111025278,6:136561135-136680507,0.8476917424778513,0.08255575906018853,0.0705968359006896
6:137534872-137928470,6:136561135-136680507,0.9481261884958906,0.09748662659118777,0.0705968359006896
6:111990899-112201862,6:136561135-136680507,0.8563139366089582,0.10057339187216878,0.0705968359006896
6:147893082-148854440,6:136561135-136680507,0.8304689210386426,0.10386133282033223,0.0705968359006896
6:142788191-144116578,6:136561135-136680507,0.9097538660868849,0.11066753314334088,0.0705968359006896
6:139797732-140252392,6:136561135-136680507,0.8940188485542407,0.1118446592054265,0.0705968359006896
6:112208462-113294566,6:136561135-136680507,0.8502403097541622,0.1118446592054265,0.0705968359006896
6:146437674-146587408,6:136561135-136680507,0.8560787814507426,0.12965908214742397,0.0705968359006896
