Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:3635646-4294791,8:166452-181530,0.9404790010601969,0.044508031808528914,0.022637086409686136
8:1152551-2563316,8:166452-181530,0.9441860465116279,0.0521715793527766,0.022637086409686136
8:23137151-25096564,8:166452-181530,0.8173753953954608,0.059141388040307274,0.022637086409686136
8:25114132-25774629,8:166452-181530,0.8226239459042465,0.059141388040307274,0.022637086409686136
8:25782621-26587838,8:166452-181530,0.8226239459042465,0.059141388040307274,0.022637086409686136
8:2586264-3627077,8:166452-181530,0.910213704464673,0.06910481729002875,0.022637086409686136
8:14193778-14291793,8:166452-181530,0.801450719685458,0.07544142252992837,0.022637086409686136
8:19181564-21447923,8:166452-181530,0.7734969604842828,0.07544142252992837,0.022637086409686136
8:22663858-23132039,8:166452-181530,0.7695945403321908,0.0881869788207594,0.022637086409686136
8:63810-90816,8:166452-181530,0.7515787382960821,0.11897136290299444,0.022637086409686136
8:12623479-14185328,8:166452-181530,0.7468006657867594,0.13820019213745077,0.022637086409686136
8:5952862-6907624,8:166452-181530,0.7510121648213887,0.14272773863422072,0.022637086409686136
8:4299996-4692082,8:166452-181530,0.8310767160320831,0.14272773863422072,0.022637086409686136
8:26613950-27431467,8:166452-181530,0.7665293684366744,0.14341034546272752,0.022637086409686136
8:34104577-34785140,8:166452-181530,0.7341952718332038,0.14442944783355205,0.022637086409686136
8:16373516-16668380,8:166452-181530,0.7104816142739648,0.14442944783355205,0.022637086409686136
8:30952516-31295499,8:166452-181530,0.7058864211520861,0.15357523265193024,0.022637086409686136
8:4708444-5657660,8:166452-181530,0.8244741769341435,0.15357523265193024,0.022637086409686136
8:14298266-16315130,8:166452-181530,0.7425994610279846,0.15357523265193024,0.022637086409686136
8:21490551-22657603,8:166452-181530,0.7133141612629291,0.16975666206414114,0.022637086409686136
8:184617-808139,8:822927-1136619,0.995660274654876,0.02525583936238958,0.02525583936238958
8:3635646-4294791,8:822927-1136619,0.9645696719630796,0.044508031808528914,0.02525583936238958
8:1152551-2563316,8:822927-1136619,0.9680416213170536,0.0521715793527766,0.02525583936238958
8:23137151-25096564,8:822927-1136619,0.8189148843548489,0.059141388040307274,0.02525583936238958
8:25114132-25774629,8:822927-1136619,0.8239120085259052,0.059141388040307274,0.02525583936238958
8:25782621-26587838,8:822927-1136619,0.8239120085259052,0.059141388040307274,0.02525583936238958
8:2586264-3627077,8:822927-1136619,0.9348567679604812,0.06910481729002875,0.02525583936238958
8:14193778-14291793,8:822927-1136619,0.8023209754723547,0.07544142252992837,0.02525583936238958
8:19181564-21447923,8:822927-1136619,0.7748583938841306,0.07544142252992837,0.02525583936238958
8:22663858-23132039,8:822927-1136619,0.7705192593417517,0.0881869788207594,0.02525583936238958
8:63810-90816,8:822927-1136619,0.7280662198613504,0.11897136290299444,0.02525583936238958
8:12623479-14185328,8:822927-1136619,0.7487203775585645,0.13820019213745077,0.02525583936238958
8:5952862-6907624,8:822927-1136619,0.7533493214254469,0.14272773863422072,0.02525583936238958
8:4299996-4692082,8:822927-1136619,0.8325466966745868,0.14272773863422072,0.02525583936238958
8:26613950-27431467,8:822927-1136619,0.7688853043076639,0.14341034546272752,0.02525583936238958
8:34104577-34785140,8:822927-1136619,0.7055471774261304,0.14442944783355205,0.02525583936238958
8:16373516-16668380,8:822927-1136619,0.7125339951496017,0.14442944783355205,0.02525583936238958
8:4708444-5657660,8:822927-1136619,0.8264596729789452,0.15357523265193024,0.02525583936238958
8:14298266-16315130,8:822927-1136619,0.744591468725133,0.15357523265193024,0.02525583936238958
8:21490551-22657603,8:822927-1136619,0.7153175317539987,0.16975666206414114,0.02525583936238958
8:3635646-4294791,8:184617-808139,0.9674339620192225,0.044508031808528914,0.02525583936238958
8:1152551-2563316,8:184617-808139,0.9723521172328697,0.0521715793527766,0.02525583936238958
8:23137151-25096564,8:184617-808139,0.8423309028299145,0.059141388040307274,0.02525583936238958
8:25114132-25774629,8:184617-808139,0.8472904644376317,0.059141388040307274,0.02525583936238958
8:25782621-26587838,8:184617-808139,0.8472904644376317,0.059141388040307274,0.02525583936238958
8:2586264-3627077,8:184617-808139,0.9376830220267658,0.06910481729002875,0.02525583936238958
8:14193778-14291793,8:184617-808139,0.8248210781834036,0.07544142252992837,0.02525583936238958
8:19181564-21447923,8:184617-808139,0.7969487752759268,0.07544142252992837,0.02525583936238958
8:22663858-23132039,8:184617-808139,0.792189067998073,0.0881869788207594,0.02525583936238958
8:63810-90816,8:184617-808139,0.7316703037330337,0.11897136290299444,0.02525583936238958
8:12623479-14185328,8:184617-808139,0.7704836134652072,0.13820019213745077,0.02525583936238958
8:5952862-6907624,8:184617-808139,0.7755277081772334,0.14272773863422072,0.02525583936238958
8:4299996-4692082,8:184617-808139,0.8562866829859593,0.14272773863422072,0.02525583936238958
8:26613950-27431467,8:184617-808139,0.7915007123124478,0.14341034546272752,0.02525583936238958
8:34104577-34785140,8:184617-808139,0.7049835645592749,0.14442944783355205,0.02525583936238958
8:16373516-16668380,8:184617-808139,0.7334013720347685,0.14442944783355205,0.02525583936238958
8:4708444-5657660,8:184617-808139,0.8503901863683447,0.15357523265193024,0.02525583936238958
8:14298266-16315130,8:184617-808139,0.7662920313013127,0.15357523265193024,0.02525583936238958
8:21490551-22657603,8:184617-808139,0.7362269725132093,0.16975666206414114,0.02525583936238958
6:39777677-40701218,6:40747924-42826227,0.9327857652860023,0.044508031808528914,0.02525583936238958
6:32123032-32519935,6:40747924-42826227,0.8921148326357479,0.044508031808528914,0.02525583936238958
6:31564655-32119501,6:40747924-42826227,0.8921148326357479,0.044508031808528914,0.02525583936238958
6:37375174-39260751,6:40747924-42826227,0.9290219144077934,0.046056668934202884,0.02525583936238958
6:31395330-31558079,6:40747924-42826227,0.8640873013149492,0.06704054654106135,0.02525583936238958
6:32766023-32821094,6:40747924-42826227,0.8307177682999675,0.06704054654106135,0.02525583936238958
6:39271467-39767959,6:40747924-42826227,0.8053026415085921,0.06704054654106135,0.02525583936238958
6:35344147-37360148,6:40747924-42826227,0.9199604081098418,0.06704054654106135,0.02525583936238958
6:42836838-44732805,6:40747924-42826227,0.9512569965050297,0.0881869788207594,0.02525583936238958
6:30100446-31385778,6:40747924-42826227,0.8378013281873575,0.08998307312380276,0.02525583936238958
6:32732764-32738443,6:40747924-42826227,0.7534422427065589,0.12222709254518718,0.02525583936238958
6:32831879-35335888,6:40747924-42826227,0.8277286901051221,0.14442944783355205,0.02525583936238958
6:27464061-28756233,6:40747924-42826227,0.7792005199525797,0.1648135721373425,0.02525583936238958
6:32123032-32519935,6:39777677-40701218,0.9169491525423729,0.044508031808528914,0.044508031808528914
6:31564655-32119501,6:39777677-40701218,0.9169491525423729,0.044508031808528914,0.044508031808528914
6:37375174-39260751,6:39777677-40701218,0.9593574769327743,0.046056668934202884,0.044508031808528914
6:31395330-31558079,6:39777677-40701218,0.8907032259629771,0.06704054654106135,0.044508031808528914
6:32766023-32821094,6:39777677-40701218,0.8555970495307151,0.06704054654106135,0.044508031808528914
6:39271467-39767959,6:39777677-40701218,0.8768686525784847,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:39777677-40701218,0.950062373928625,0.06704054654106135,0.044508031808528914
6:42836838-44732805,6:39777677-40701218,0.8823838407104622,0.0881869788207594,0.044508031808528914
6:30100446-31385778,6:39777677-40701218,0.8661825110055338,0.08998307312380276,0.044508031808528914
6:32732764-32738443,6:39777677-40701218,0.7734826780479409,0.12222709254518718,0.044508031808528914
6:32831879-35335888,6:39777677-40701218,0.8490081052729785,0.14442944783355205,0.044508031808528914
6:27464061-28756233,6:39777677-40701218,0.8075715686058319,0.1648135721373425,0.044508031808528914
2:61025070-61061211,2:61069435-67262586,0.8361277000661902,0.044508031808528914,0.044508031808528914
2:57141220-60843704,2:61069435-67262586,1.0,0.044508031808528914,0.044508031808528914
2:56853626-57106587,2:61069435-67262586,0.979455934710919,0.044508031808528914,0.044508031808528914
2:50329312-56794730,2:61069435-67262586,0.979455934710919,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:61069435-67262586,1.0,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:61069435-67262586,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:61069435-67262586,0.970065385861387,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:61069435-67262586,0.8944954012264726,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:61069435-67262586,0.8925681417147125,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:61069435-67262586,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:61069435-67262586,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:82033369-87033744,2:61069435-67262586,0.8337338908892555,0.16079992263844758,0.044508031808528914
2:57141220-60843704,2:61025070-61061211,0.8361277000661902,0.044508031808528914,0.044508031808528914
2:56853626-57106587,2:61025070-61061211,0.8136634507567022,0.044508031808528914,0.044508031808528914
2:50329312-56794730,2:61025070-61061211,0.8136634507567022,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:61025070-61061211,0.8361277000661902,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:61025070-61061211,0.8591443544331796,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:61025070-61061211,0.8021589701550349,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:61025070-61061211,0.7243206190841545,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:61025070-61061211,0.7150269865364365,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:61025070-61061211,0.7186835083053551,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:61025070-61061211,0.7186835083053551,0.14378076697131476,0.044508031808528914
2:56853626-57106587,2:57141220-60843704,0.979455934710919,0.044508031808528914,0.044508031808528914
2:50329312-56794730,2:57141220-60843704,0.979455934710919,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:57141220-60843704,1.0,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:57141220-60843704,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:57141220-60843704,0.970065385861387,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:57141220-60843704,0.8944954012264726,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:57141220-60843704,0.8925681417147125,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:57141220-60843704,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:57141220-60843704,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:82033369-87033744,2:57141220-60843704,0.8337338908892555,0.16079992263844758,0.044508031808528914
2:50329312-56794730,2:56853626-57106587,1.0,0.044508031808528914,0.044508031808528914
2:67280403-69113514,2:56853626-57106587,0.979455934710919,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:56853626-57106587,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:56853626-57106587,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:56853626-57106587,0.8693149344862696,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:56853626-57106587,0.8636017032292678,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:56853626-57106587,0.9023685532242096,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:56853626-57106587,0.9023685532242096,0.14378076697131476,0.044508031808528914
2:82033369-87033744,2:56853626-57106587,0.8503058944987447,0.16079992263844758,0.044508031808528914
2:67280403-69113514,2:50329312-56794730,0.979455934710919,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:50329312-56794730,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:50329312-56794730,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:50329312-56794730,0.8693149344862696,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:50329312-56794730,0.8636017032292678,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:50329312-56794730,0.9023685532242096,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:50329312-56794730,0.9023685532242096,0.14378076697131476,0.044508031808528914
2:82033369-87033744,2:50329312-56794730,0.8503058944987447,0.16079992263844758,0.044508031808528914
6:31564655-32119501,6:32123032-32519935,1.0,0.044508031808528914,0.044508031808528914
6:37375174-39260751,6:32123032-32519935,0.9163093850191242,0.046056668934202884,0.044508031808528914
6:31395330-31558079,6:32123032-32519935,0.9709212569202601,0.06704054654106135,0.044508031808528914
6:32766023-32821094,6:32123032-32519935,0.8951202693534868,0.06704054654106135,0.044508031808528914
6:39271467-39767959,6:32123032-32519935,0.7939282893972495,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:32123032-32519935,0.9093067982468542,0.06704054654106135,0.044508031808528914
6:42836838-44732805,6:32123032-32519935,0.8409336215535945,0.0881869788207594,0.044508031808528914
6:30100446-31385778,6:32123032-32519935,0.9437355132155386,0.08998307312380276,0.044508031808528914
6:32732764-32738443,6:32123032-32519935,0.8119930772598113,0.12222709254518718,0.044508031808528914
6:32831879-35335888,6:32123032-32519935,0.8913151845130795,0.14442944783355205,0.044508031808528914
6:27464061-28756233,6:32123032-32519935,0.8463480697108343,0.1648135721373425,0.044508031808528914
6:37375174-39260751,6:31564655-32119501,0.9163093850191242,0.046056668934202884,0.044508031808528914
6:31395330-31558079,6:31564655-32119501,0.9709212569202601,0.06704054654106135,0.044508031808528914
6:32766023-32821094,6:31564655-32119501,0.8951202693534868,0.06704054654106135,0.044508031808528914
6:39271467-39767959,6:31564655-32119501,0.7939282893972495,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:31564655-32119501,0.9093067982468542,0.06704054654106135,0.044508031808528914
6:42836838-44732805,6:31564655-32119501,0.8409336215535945,0.0881869788207594,0.044508031808528914
6:30100446-31385778,6:31564655-32119501,0.9437355132155386,0.08998307312380276,0.044508031808528914
6:32732764-32738443,6:31564655-32119501,0.8119930772598113,0.12222709254518718,0.044508031808528914
6:32831879-35335888,6:31564655-32119501,0.8913151845130795,0.14442944783355205,0.044508031808528914
6:27464061-28756233,6:31564655-32119501,0.8463480697108343,0.1648135721373425,0.044508031808528914
8:1152551-2563316,8:3635646-4294791,0.9404790010601969,0.0521715793527766,0.044508031808528914
8:23137151-25096564,8:3635646-4294791,0.8684291393987345,0.059141388040307274,0.044508031808528914
8:25114132-25774629,8:3635646-4294791,0.8735213958940787,0.059141388040307274,0.044508031808528914
8:25782621-26587838,8:3635646-4294791,0.8735213958940787,0.059141388040307274,0.044508031808528914
8:2586264-3627077,8:3635646-4294791,0.9706922612264102,0.06910481729002875,0.044508031808528914
8:14193778-14291793,8:3635646-4294791,0.8489383516791099,0.07544142252992837,0.044508031808528914
8:19181564-21447923,8:3635646-4294791,0.8207009154151339,0.07544142252992837,0.044508031808528914
8:22663858-23132039,8:3635646-4294791,0.8138220151735482,0.0881869788207594,0.044508031808528914
8:63810-90816,8:3635646-4294791,0.7038747068204575,0.11897136290299444,0.044508031808528914
8:12623479-14185328,8:3635646-4294791,0.7948668611948254,0.13820019213745077,0.044508031808528914
8:5952862-6907624,8:3635646-4294791,0.8019009746284509,0.14272773863422072,0.044508031808528914
8:4299996-4692082,8:3635646-4294791,0.8846217243522387,0.14272773863422072,0.044508031808528914
8:26613950-27431467,8:3635646-4294791,0.8179364188241182,0.14341034546272752,0.044508031808528914
8:34104577-34785140,8:3635646-4294791,0.733361190706539,0.14442944783355205,0.044508031808528914
8:16373516-16668380,8:3635646-4294791,0.7552950964371906,0.14442944783355205,0.044508031808528914
8:4708444-5657660,8:3635646-4294791,0.8794466403162056,0.15357523265193024,0.044508031808528914
8:14298266-16315130,8:3635646-4294791,0.7906189207984573,0.15357523265193024,0.044508031808528914
8:21490551-22657603,8:3635646-4294791,0.758158355689982,0.16975666206414114,0.044508031808528914
2:60860846-61005290,2:67280403-69113514,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:67280403-69113514,0.970065385861387,0.06704054654106135,0.044508031808528914
2:73769146-74670974,2:67280403-69113514,0.8944954012264726,0.08998307312380276,0.044508031808528914
2:74676485-81995821,2:67280403-69113514,0.8925681417147125,0.10201035121977371,0.044508031808528914
2:46600135-47534465,2:67280403-69113514,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:67280403-69113514,0.8844368262833286,0.14378076697131476,0.044508031808528914
2:82033369-87033744,2:67280403-69113514,0.8337338908892555,0.16079992263844758,0.044508031808528914
6:31395330-31558079,6:37375174-39260751,0.8881836885061348,0.06704054654106135,0.046056668934202884
6:32766023-32821094,6:37375174-39260751,0.8519904712175835,0.06704054654106135,0.046056668934202884
6:39271467-39767959,6:37375174-39260751,0.8690653590449496,0.06704054654106135,0.046056668934202884
6:35344147-37360148,6:37375174-39260751,0.9473919139449261,0.06704054654106135,0.046056668934202884
6:42836838-44732805,6:37375174-39260751,0.8779257447643302,0.0881869788207594,0.046056668934202884
6:30100446-31385778,6:37375174-39260751,0.8618300311737874,0.08998307312380276,0.046056668934202884
6:32732764-32738443,6:37375174-39260751,0.769255195406183,0.12222709254518718,0.046056668934202884
6:32831879-35335888,6:37375174-39260751,0.844945683746705,0.14442944783355205,0.046056668934202884
6:27464061-28756233,6:37375174-39260751,0.8392086292416107,0.1648135721373425,0.046056668934202884
6:24244934-26055528,6:37375174-39260751,0.7029425685053494,0.16978756112577878,0.046056668934202884
8:23137151-25096564,8:1152551-2563316,0.8173753953954608,0.059141388040307274,0.0521715793527766
8:25114132-25774629,8:1152551-2563316,0.8226239459042465,0.059141388040307274,0.0521715793527766
8:25782621-26587838,8:1152551-2563316,0.8226239459042465,0.059141388040307274,0.0521715793527766
8:2586264-3627077,8:1152551-2563316,0.9676513278843403,0.06910481729002875,0.0521715793527766
8:14193778-14291793,8:1152551-2563316,0.801450719685458,0.07544142252992837,0.0521715793527766
8:19181564-21447923,8:1152551-2563316,0.7734969604842828,0.07544142252992837,0.0521715793527766
8:22663858-23132039,8:1152551-2563316,0.7695945403321908,0.0881869788207594,0.0521715793527766
8:12623479-14185328,8:1152551-2563316,0.805049661493234,0.13820019213745077,0.0521715793527766
8:5952862-6907624,8:1152551-2563316,0.8284886904217271,0.14272773863422072,0.0521715793527766
8:4299996-4692082,8:1152551-2563316,0.9096942404096615,0.14272773863422072,0.0521715793527766
8:26613950-27431467,8:1152551-2563316,0.7665293684366744,0.14341034546272752,0.0521715793527766
8:16373516-16668380,8:1152551-2563316,0.7104816142739648,0.14442944783355205,0.0521715793527766
8:4708444-5657660,8:1152551-2563316,0.8824765889971702,0.15357523265193024,0.0521715793527766
8:14298266-16315130,8:1152551-2563316,0.8241397940036064,0.15357523265193024,0.0521715793527766
8:12511855-12602139,8:1152551-2563316,0.7179552785436174,0.16975666206414114,0.0521715793527766
8:21490551-22657603,8:1152551-2563316,0.7133141612629291,0.16975666206414114,0.0521715793527766
17:38784700-39114890,17:39139634-39275931,0.9706352132148912,0.07568020347828322,0.05306394174886786
17:41011530-41041674,17:39139634-39275931,0.8247718988436724,0.07568020347828322,0.05306394174886786
17:37416931-38029088,17:39139634-39275931,0.8337742504409171,0.0850401874920362,0.05306394174886786
17:37314955-37412772,17:39139634-39275931,0.7678557019438083,0.15551167408411173,0.05306394174886786
17:43036086-43085236,17:42161364-42296514,0.9698650339705929,0.059141388040307274,0.059141388040307274
17:41011530-41041674,17:42161364-42296514,0.7642489426753817,0.07568020347828322,0.059141388040307274
17:43100477-43148025,17:42161364-42296514,0.950894856382889,0.08716786125353906,0.059141388040307274
17:42301553-42639030,17:42161364-42296514,0.9298923401111867,0.0881869788207594,0.059141388040307274
17:42648686-42873571,17:42161364-42296514,0.9166495749160797,0.08998307312380276,0.059141388040307274
17:43153310-43384340,17:42161364-42296514,0.878333225348973,0.16861741846255413,0.059141388040307274
17:41011530-41041674,17:43036086-43085236,0.778689928751164,0.07568020347828322,0.059141388040307274
17:43100477-43148025,17:43036086-43085236,0.9803539939593261,0.08716786125353906,0.059141388040307274
17:42301553-42639030,17:43036086-43085236,0.9888546824923292,0.0881869788207594,0.059141388040307274
17:42648686-42873571,17:43036086-43085236,0.9061614429172941,0.08998307312380276,0.059141388040307274
17:43153310-43384340,17:43036086-43085236,0.9054072675207832,0.16861741846255413,0.059141388040307274
8:25114132-25774629,8:23137151-25096564,0.9964093890163032,0.059141388040307274,0.059141388040307274
8:25782621-26587838,8:23137151-25096564,0.9964093890163032,0.059141388040307274,0.059141388040307274
8:2586264-3627077,8:23137151-25096564,0.8412401868710959,0.06910481729002875,0.059141388040307274
8:14193778-14291793,8:23137151-25096564,0.9599587936576816,0.07544142252992837,0.059141388040307274
8:19181564-21447923,8:23137151-25096564,0.9599587936576816,0.07544142252992837,0.059141388040307274
8:22663858-23132039,8:23137151-25096564,0.9295739587122046,0.0881869788207594,0.059141388040307274
8:12623479-14185328,8:23137151-25096564,0.9259997795810225,0.13820019213745077,0.059141388040307274
8:5952862-6907624,8:23137151-25096564,0.8728764284829849,0.14272773863422072,0.059141388040307274
8:4299996-4692082,8:23137151-25096564,0.8095837198813632,0.14272773863422072,0.059141388040307274
8:26613950-27431467,8:23137151-25096564,0.9385910173199157,0.14341034546272752,0.059141388040307274
8:34104577-34785140,8:23137151-25096564,0.7922834993473885,0.14442944783355205,0.059141388040307274
8:16373516-16668380,8:23137151-25096564,0.8930311866535015,0.14442944783355205,0.059141388040307274
8:30952516-31295499,8:23137151-25096564,0.8162631586423459,0.15357523265193024,0.059141388040307274
8:4708444-5657660,8:23137151-25096564,0.8043216232591748,0.15357523265193024,0.059141388040307274
8:14298266-16315130,8:23137151-25096564,0.8997989305123915,0.15357523265193024,0.059141388040307274
8:12511855-12602139,8:23137151-25096564,0.7703100473751258,0.16975666206414114,0.059141388040307274
8:21490551-22657603,8:23137151-25096564,0.8716324071151534,0.16975666206414114,0.059141388040307274
8:28883487-29205723,8:23137151-25096564,0.7675505338832229,0.16975666206414114,0.059141388040307274
8:25782621-26587838,8:25114132-25774629,1.0,0.059141388040307274,0.059141388040307274
