Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:123114345-125128655,6:128614174-131296266,0.909185602595166,0.1390679625181537,0.12637264957649605
6:126178515-126234252,6:128614174-131296266,0.9393486020009888,0.14284849895516932,0.12637264957649605
6:132048194-133414796,6:128614174-131296266,0.9065400419289301,0.14284849895516932,0.12637264957649605
6:125139481-126167412,6:128614174-131296266,0.9516466779270492,0.14750082989307006,0.12637264957649605
5:149050787-150137980,5:142831583-149027600,0.9040919088450935,0.1390679625181537,0.12637264957649605
5:140433878-142819410,5:142831583-149027600,0.9716752409833277,0.1390679625181537,0.12637264957649605
5:140228321-140427074,5:142831583-149027600,0.9522482959413392,0.14916035168442332,0.12637264957649605
5:162999771-166652000,5:142831583-149027600,0.9247190291404722,0.17572552935255467,0.12637264957649605
5:125809649-131839536,5:142831583-149027600,0.9004176858455201,0.18642999725203616,0.12637264957649605
5:119108165-125801997,5:142831583-149027600,0.9004176858455201,0.18642999725203616,0.12637264957649605
5:149050787-150137980,5:150148732-150201145,0.9077621245689547,0.1390679625181537,0.13686162319257314
6:127419048-128608361,6:122710361-123097090,0.9080170440887156,0.13686162319257314,0.13686162319257314
6:115539064-119256600,6:122710361-123097090,0.909102175443273,0.1390679625181537,0.13686162319257314
6:126241146-127397419,6:122710361-123097090,0.948832836764552,0.1390679625181537,0.13686162319257314
6:119263604-122326220,6:122710361-123097090,0.9104944199139459,0.1390679625181537,0.13686162319257314
6:123114345-125128655,6:122710361-123097090,0.9884069569757511,0.1390679625181537,0.13686162319257314
6:122354776-122673457,6:122710361-123097090,0.9291570438550759,0.14284849895516932,0.13686162319257314
6:126178515-126234252,6:122710361-123097090,0.9291532823450663,0.14284849895516932,0.13686162319257314
6:125139481-126167412,6:122710361-123097090,0.9426452944552419,0.14750082989307006,0.13686162319257314
6:135272442-135280233,6:127419048-128608361,0.9053758741258742,0.13686162319257314,0.13686162319257314
6:126241146-127397419,6:127419048-128608361,0.9613183928474537,0.1390679625181537,0.13686162319257314
6:123114345-125128655,6:127419048-128608361,0.9258576867514613,0.1390679625181537,0.13686162319257314
6:122354776-122673457,6:127419048-128608361,0.9103637920097291,0.14284849895516932,0.13686162319257314
6:126178515-126234252,6:127419048-128608361,0.9559700553504582,0.14284849895516932,0.13686162319257314
6:132048194-133414796,6:127419048-128608361,0.9250974768700498,0.14284849895516932,0.13686162319257314
6:125139481-126167412,6:127419048-128608361,0.9683434633545629,0.14750082989307006,0.13686162319257314
17:43036086-43085236,17:42161364-42296514,0.9061971338328818,0.1390679625181537,0.13686162319257314
17:42301553-42639030,17:42161364-42296514,0.9150746667999476,0.14750082989307006,0.13686162319257314
6:133447975-135173194,6:135272442-135280233,0.9660766451868261,0.13686162319257314,0.13686162319257314
6:115539064-119256600,6:135272442-135280233,0.9115886211062574,0.1390679625181537,0.13686162319257314
6:135520431-136095714,6:135272442-135280233,0.9690452508193038,0.1390679625181537,0.13686162319257314
6:119263604-122326220,6:135272442-135280233,0.9125797502557835,0.1390679625181537,0.13686162319257314
6:132048194-133414796,6:135272442-135280233,0.9562261171882843,0.14284849895516932,0.13686162319257314
6:111990899-112201862,6:135272442-135280233,0.9060067914771296,0.1468316702145184,0.13686162319257314
6:137982450-139107896,6:135272442-135280233,0.9054648630696895,0.14899550741714773,0.13686162319257314
6:136159988-136555576,6:135272442-135280233,0.9322273759899684,0.14916035168442332,0.13686162319257314
6:136561135-136680507,6:135272442-135280233,0.9019302077966702,0.14916035168442332,0.13686162319257314
6:139119957-139765820,6:135272442-135280233,0.9194377240849163,0.14916035168442332,0.13686162319257314
6:112208462-113294566,6:135272442-135280233,0.9078630951442652,0.15334381390398294,0.13686162319257314
17:38077519-38710043,17:38035466-38070950,1.0,0.13686162319257314,0.13686162319257314
17:37416931-38029088,17:38035466-38070950,0.974269705416001,0.14750082989307006,0.13686162319257314
17:38784700-39114890,17:38035466-38070950,0.9242174132048522,0.18642999725203616,0.13686162319257314
17:39139634-39275931,17:38035466-38070950,0.9242174132048522,0.18642999725203616,0.13686162319257314
17:37416931-38029088,17:38077519-38710043,0.974269705416001,0.14750082989307006,0.13686162319257314
17:38784700-39114890,17:38077519-38710043,0.9242174132048522,0.18642999725203616,0.13686162319257314
17:39139634-39275931,17:38077519-38710043,0.9242174132048522,0.18642999725203616,0.13686162319257314
11:85072899-86462145,11:81383435-82269855,0.9488248443674417,0.16561258365279183,0.13686162319257314
11:86480032-87537774,11:81383435-82269855,0.9341857628663447,0.19502505682031349,0.13686162319257314
5:157900279-159729154,5:152572508-153979903,0.9578512396694215,0.1390679625181537,0.13686162319257314
5:159735059-161722215,5:152572508-153979903,0.9354903778308552,0.16706446428828337,0.13686162319257314
6:135520431-136095714,6:133447975-135173194,0.9298433081760327,0.1390679625181537,0.13686162319257314
6:132048194-133414796,6:133447975-135173194,0.9559497941750783,0.14284849895516932,0.13686162319257314
6:136159988-136555576,6:133447975-135173194,0.9406955494650707,0.14916035168442332,0.13686162319257314
6:136561135-136680507,6:133447975-135173194,0.9336081725840676,0.14916035168442332,0.13686162319257314
8:41279137-41562453,8:41575958-42118548,0.9635203208109125,0.13686162319257314,0.13686162319257314
8:42191493-42325689,8:41279137-41562453,0.9084025242598994,0.14750082989307006,0.13686162319257314
8:41074444-41272917,8:41279137-41562453,0.925153394509073,0.14916035168442332,0.13686162319257314
5:70752359-71062539,5:68785515-68850823,0.9302702585539651,0.1390679625181537,0.13686162319257314
5:62457701-65999278,5:68785515-68850823,0.9060651330780005,0.14916035168442332,0.13686162319257314
5:66011537-68773114,5:68785515-68850823,0.9176214081019523,0.16588528380977863,0.13686162319257314
21:15481499-16229048,21:14489502-15461383,0.9677310099693122,0.1390679625181537,0.13686162319257314
21:18028582-18047411,21:14489502-15461383,0.9714163363674018,0.14916035168442332,0.13686162319257314
21:18057851-19285213,21:14489502-15461383,0.9714163363674018,0.14916035168442332,0.13686162319257314
21:16236146-17380803,21:14489502-15461383,0.9389809714029265,0.17586793282680196,0.13686162319257314
2:67280403-69113514,2:69119613-73764874,0.979455934710919,0.1390679625181537,0.13686162319257314
2:61069435-67262586,2:69119613-73764874,0.950062373928625,0.1390679625181537,0.13686162319257314
2:73769146-74670974,2:69119613-73764874,0.9776200269399131,0.1390679625181537,0.13686162319257314
2:60860846-61005290,2:69119613-73764874,0.950062373928625,0.1390679625181537,0.13686162319257314
2:57141220-60843704,2:69119613-73764874,0.950062373928625,0.1390679625181537,0.13686162319257314
2:56853626-57106587,2:69119613-73764874,0.950062373928625,0.1390679625181537,0.13686162319257314
2:74676485-81995821,2:69119613-73764874,0.9593574769327743,0.14750082989307006,0.13686162319257314
2:82033369-87033744,2:69119613-73764874,0.9477898486435671,0.15150488319709024,0.13686162319257314
2:50329312-56794730,2:69119613-73764874,0.9171665913493809,0.1553283601233677,0.13686162319257314
2:88099999-89162648,2:69119613-73764874,0.9584745762711865,0.16869949891135302,0.13686162319257314
6:110490286-110621141,6:111038086-111980766,0.9884857893493129,0.13686162319257314,0.13686162319257314
6:110630205-111025278,6:111038086-111980766,0.9702578022135312,0.1390679625181537,0.13686162319257314
6:113313043-113625048,6:111038086-111980766,0.9065015696763955,0.1390679625181537,0.13686162319257314
6:111990899-112201862,6:111038086-111980766,0.981900375853333,0.1468316702145184,0.13686162319257314
6:110408187-110448454,6:111038086-111980766,0.9154194780746967,0.14916035168442332,0.13686162319257314
6:112208462-113294566,6:111038086-111980766,0.9095418192010785,0.15334381390398294,0.13686162319257314
6:108294479-109435745,6:111038086-111980766,0.907170556145769,0.17765250504000923,0.13686162319257314
17:2914621-3387328,17:2361350-2900841,0.9916487248844242,0.13686162319257314,0.13686162319257314
17:3393853-4388997,17:2361350-2900841,0.9623979702372996,0.13686162319257314,0.13686162319257314
17:2145322-2286311,17:2361350-2900841,0.9643431166367682,0.13686162319257314,0.13686162319257314
17:5343504-7517491,17:2361350-2900841,0.9361939390955974,0.1390679625181537,0.13686162319257314
17:1531031-1536140,17:2361350-2900841,0.9264436363116346,0.14750082989307006,0.13686162319257314
17:1718892-1845756,17:2361350-2900841,0.9264436363116346,0.14750082989307006,0.13686162319257314
17:1912424-2133315,17:2361350-2900841,0.9264436363116346,0.14750082989307006,0.13686162319257314
17:465054-974692,17:2361350-2900841,0.9623979702372996,0.14916035168442332,0.13686162319257314
17:1562322-1703117,17:2361350-2900841,0.9542636352427329,0.14916035168442332,0.13686162319257314
17:1456417-1524691,17:2361350-2900841,0.9542636352427329,0.14916035168442332,0.13686162319257314
17:1302415-1427745,17:2361350-2900841,0.9623979702372996,0.14916035168442332,0.13686162319257314
17:1008443-1295205,17:2361350-2900841,0.9623979702372996,0.14916035168442332,0.13686162319257314
17:7522884-8559106,17:2361350-2900841,0.9097982590738397,0.15883982673137959,0.13686162319257314
17:5031837-5332851,17:2361350-2900841,0.9051447109350189,0.15883982673137959,0.13686162319257314
17:66107-390571,17:2361350-2900841,0.9012815074287076,0.19502505682031349,0.13686162319257314
17:1440363-1452762,17:2361350-2900841,0.9012815074287076,0.19502505682031349,0.13686162319257314
17:1432975-1439166,17:2361350-2900841,0.9012815074287076,0.19502505682031349,0.13686162319257314
17:4393276-4966472,17:2361350-2900841,0.9051447109350189,0.21091613857039218,0.13686162319257314
17:1890246-1906352,17:2914621-3387328,0.9019010446735728,0.13686162319257314,0.13686162319257314
17:3393853-4388997,17:2914621-3387328,0.9705340733112924,0.13686162319257314,0.13686162319257314
17:2145322-2286311,17:2914621-3387328,0.9558576253579951,0.13686162319257314,0.13686162319257314
17:5343504-7517491,17:2914621-3387328,0.9421805180390062,0.1390679625181537,0.13686162319257314
17:1531031-1536140,17:2914621-3387328,0.9348471926916981,0.14750082989307006,0.13686162319257314
17:1718892-1845756,17:2914621-3387328,0.9348471926916981,0.14750082989307006,0.13686162319257314
17:1912424-2133315,17:2914621-3387328,0.9348471926916981,0.14750082989307006,0.13686162319257314
17:465054-974692,17:2914621-3387328,0.9705340733112924,0.14916035168442332,0.13686162319257314
17:1562322-1703117,17:2914621-3387328,0.9628547005222878,0.14916035168442332,0.13686162319257314
17:1456417-1524691,17:2914621-3387328,0.9628547005222878,0.14916035168442332,0.13686162319257314
17:1302415-1427745,17:2914621-3387328,0.9705340733112924,0.14916035168442332,0.13686162319257314
17:1008443-1295205,17:2914621-3387328,0.9705340733112924,0.14916035168442332,0.13686162319257314
17:7522884-8559106,17:2914621-3387328,0.9146110056925996,0.15883982673137959,0.13686162319257314
17:5031837-5332851,17:2914621-3387328,0.9109008831342906,0.15883982673137959,0.13686162319257314
17:66107-390571,17:2914621-3387328,0.9402277039848197,0.19502505682031349,0.13686162319257314
17:1440363-1452762,17:2914621-3387328,0.9402277039848197,0.19502505682031349,0.13686162319257314
17:1432975-1439166,17:2914621-3387328,0.9402277039848197,0.19502505682031349,0.13686162319257314
17:4393276-4966472,17:2914621-3387328,0.9109008831342906,0.21091613857039218,0.13686162319257314
17:2145322-2286311,17:1890246-1906352,0.9280546152962393,0.13686162319257314,0.13686162319257314
17:1531031-1536140,17:1890246-1906352,0.9629910979667866,0.14750082989307006,0.13686162319257314
17:1718892-1845756,17:1890246-1906352,0.9629910979667866,0.14750082989307006,0.13686162319257314
17:1912424-2133315,17:1890246-1906352,0.9629910979667866,0.14750082989307006,0.13686162319257314
17:465054-974692,17:1890246-1906352,0.9271210810104823,0.14916035168442332,0.13686162319257314
17:1562322-1703117,17:1890246-1906352,0.9369141495293497,0.14916035168442332,0.13686162319257314
17:1456417-1524691,17:1890246-1906352,0.9369141495293497,0.14916035168442332,0.13686162319257314
17:1302415-1427745,17:1890246-1906352,0.9271210810104823,0.14916035168442332,0.13686162319257314
17:1008443-1295205,17:1890246-1906352,0.9271210810104823,0.14916035168442332,0.13686162319257314
17:66107-390571,17:1890246-1906352,0.9019010446735728,0.19502505682031349,0.13686162319257314
17:1440363-1452762,17:1890246-1906352,0.9019010446735728,0.19502505682031349,0.13686162319257314
17:1432975-1439166,17:1890246-1906352,0.9019010446735728,0.19502505682031349,0.13686162319257314
6:110630205-111025278,6:110490286-110621141,0.9810292634686222,0.1390679625181537,0.13686162319257314
6:111990899-112201862,6:110490286-110621141,0.971557541880942,0.1468316702145184,0.13686162319257314
6:110408187-110448454,6:110490286-110621141,0.9249897077661087,0.14916035168442332,0.13686162319257314
6:109441576-110404222,6:110490286-110621141,0.9048100775189533,0.18642999725203616,0.13686162319257314
17:2145322-2286311,17:3393853-4388997,0.925784269457234,0.13686162319257314,0.13686162319257314
17:5343504-7517491,17:3393853-4388997,0.9145336260885946,0.1390679625181537,0.13686162319257314
17:1531031-1536140,17:3393853-4388997,0.9034800289226457,0.14750082989307006,0.13686162319257314
17:1718892-1845756,17:3393853-4388997,0.9034800289226457,0.14750082989307006,0.13686162319257314
17:1912424-2133315,17:3393853-4388997,0.9034800289226457,0.14750082989307006,0.13686162319257314
17:465054-974692,17:3393853-4388997,0.94,0.14916035168442332,0.13686162319257314
17:1562322-1703117,17:3393853-4388997,0.9325617148702812,0.14916035168442332,0.13686162319257314
17:1456417-1524691,17:3393853-4388997,0.9325617148702812,0.14916035168442332,0.13686162319257314
17:1302415-1427745,17:3393853-4388997,0.94,0.14916035168442332,0.13686162319257314
17:1008443-1295205,17:3393853-4388997,0.94,0.14916035168442332,0.13686162319257314
17:66107-390571,17:3393853-4388997,0.9106480335281274,0.19502505682031349,0.13686162319257314
17:1440363-1452762,17:3393853-4388997,0.9106480335281274,0.19502505682031349,0.13686162319257314
17:1432975-1439166,17:3393853-4388997,0.9106480335281274,0.19502505682031349,0.13686162319257314
17:1531031-1536140,17:2145322-2286311,0.9632657099005713,0.14750082989307006,0.13686162319257314
17:1718892-1845756,17:2145322-2286311,0.9632657099005713,0.14750082989307006,0.13686162319257314
17:1912424-2133315,17:2145322-2286311,0.9632657099005713,0.14750082989307006,0.13686162319257314
17:465054-974692,17:2145322-2286311,0.925784269457234,0.14916035168442332,0.13686162319257314
17:1562322-1703117,17:2145322-2286311,0.9354657663115664,0.14916035168442332,0.13686162319257314
17:1456417-1524691,17:2145322-2286311,0.9354657663115664,0.14916035168442332,0.13686162319257314
17:1302415-1427745,17:2145322-2286311,0.925784269457234,0.14916035168442332,0.13686162319257314
17:1008443-1295205,17:2145322-2286311,0.925784269457234,0.14916035168442332,0.13686162319257314
6:119263604-122326220,6:115539064-119256600,0.998957359546302,0.1390679625181537,0.1390679625181537
6:110630205-111025278,6:115539064-119256600,0.920789126957644,0.1390679625181537,0.1390679625181537
6:113313043-113625048,6:115539064-119256600,0.9338489547055158,0.1390679625181537,0.1390679625181537
6:123114345-125128655,6:115539064-119256600,0.9032511700809023,0.1390679625181537,0.1390679625181537
6:122354776-122673457,6:115539064-119256600,0.9104868304730975,0.14284849895516932,0.1390679625181537
6:110408187-110448454,6:115539064-119256600,0.9399911885931785,0.14916035168442332,0.1390679625181537
6:112208462-113294566,6:115539064-119256600,0.9715125801372929,0.15334381390398294,0.1390679625181537
6:108294479-109435745,6:115539064-119256600,0.9336659456574878,0.17765250504000923,0.1390679625181537
6:113685697-115481584,6:115539064-119256600,0.9553756853845901,0.18101624192841578,0.1390679625181537
6:109441576-110404222,6:115539064-119256600,0.920789126957644,0.18642999725203616,0.1390679625181537
12:77023447-82859962,12:82881635-83804633,0.9989025129140137,0.1390679625181537,0.1390679625181537
12:85450052-85962613,12:82881635-83804633,0.9127700960503048,0.14750082989307006,0.1390679625181537
12:85986743-87258350,12:82881635-83804633,0.9127700960503048,0.14750082989307006,0.1390679625181537
12:87329145-88538415,12:82881635-83804633,0.9720772019901516,0.14899550741714773,0.1390679625181537
12:88551907-88910171,12:82881635-83804633,0.9720772019901516,0.14899550741714773,0.1390679625181537
12:94141519-97140822,12:82881635-83804633,0.9100318672866484,0.14916035168442332,0.1390679625181537
12:92329775-94134731,12:82881635-83804633,0.938290968443747,0.16561258365279183,0.1390679625181537
12:88953160-90674492,12:82881635-83804633,0.938290968443747,0.16561258365279183,0.1390679625181537
12:84542006-85443011,12:82881635-83804633,0.9183521926905315,0.18296919633875433,0.1390679625181537
12:83810013-84520659,12:82881635-83804633,0.9732874818695362,0.18296919633875433,0.1390679625181537
2:61069435-67262586,2:67280403-69113514,0.9689135214773725,0.1390679625181537,0.1390679625181537
2:73769146-74670974,2:67280403-69113514,0.9552236949650795,0.1390679625181537,0.1390679625181537
2:60860846-61005290,2:67280403-69113514,0.9689135214773725,0.1390679625181537,0.1390679625181537
2:57141220-60843704,2:67280403-69113514,0.9689135214773725,0.1390679625181537,0.1390679625181537
2:56853626-57106587,2:67280403-69113514,0.9689135214773725,0.1390679625181537,0.1390679625181537
2:74676485-81995821,2:67280403-69113514,0.9787246430679668,0.14750082989307006,0.1390679625181537
2:82033369-87033744,2:67280403-69113514,0.9233072908393799,0.15150488319709024,0.1390679625181537
2:50329312-56794730,2:67280403-69113514,0.9355531686358755,0.1553283601233677,0.1390679625181537
2:88099999-89162648,2:67280403-69113514,0.9372082755552543,0.16869949891135302,0.1390679625181537
2:73769146-74670974,2:61069435-67262586,0.9257106747007188,0.1390679625181537,0.1390679625181537
2:60860846-61005290,2:61069435-67262586,1.0,0.1390679625181537,0.1390679625181537
2:57141220-60843704,2:61069435-67262586,1.0,0.1390679625181537,0.1390679625181537
2:56853626-57106587,2:61069435-67262586,1.0,0.1390679625181537,0.1390679625181537
2:74676485-81995821,2:61069435-67262586,0.9473919139449261,0.14750082989307006,0.1390679625181537
2:50329312-56794730,2:61069435-67262586,0.9689135214773725,0.1553283601233677,0.1390679625181537
2:88099999-89162648,2:61069435-67262586,0.9093067982468542,0.16869949891135302,0.1390679625181537
2:47541529-48962866,2:61069435-67262586,0.9054475702888983,0.18642999725203616,0.1390679625181537
2:46600135-47534465,2:61069435-67262586,0.9054475702888983,0.18642999725203616,0.1390679625181537
2:49007696-50317220,2:61069435-67262586,0.9054475702888983,0.18642999725203616,0.1390679625181537
6:132048194-133414796,6:135520431-136095714,0.9276992550435055,0.14284849895516932,0.1390679625181537
6:111990899-112201862,6:135520431-136095714,0.9088119680203651,0.1468316702145184,0.1390679625181537
6:137982450-139107896,6:135520431-136095714,0.9161665477841643,0.14899550741714773,0.1390679625181537
6:136159988-136555576,6:135520431-136095714,0.9414532257154087,0.14916035168442332,0.1390679625181537
6:136561135-136680507,6:135520431-136095714,0.9042630385304077,0.14916035168442332,0.1390679625181537
6:139119957-139765820,6:135520431-136095714,0.9276992550435055,0.14916035168442332,0.1390679625181537
21:18028582-18047411,21:15481499-16229048,0.9385407658065618,0.14916035168442332,0.1390679625181537
