Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
2:67280403-69113514,2:50329312-56794730,0.979455934710919,0.044508031808528914,0.044508031808528914
2:60860846-61005290,2:50329312-56794730,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:50329312-56794730,0.9476199878656392,0.06704054654106135,0.044508031808528914
2:46600135-47534465,2:50329312-56794730,0.9023685532242096,0.14378076697131476,0.044508031808528914
2:47541529-48962866,2:50329312-56794730,0.9023685532242096,0.14378076697131476,0.044508031808528914
6:31564655-32119501,6:32123032-32519935,1.0,0.044508031808528914,0.044508031808528914
6:37375174-39260751,6:32123032-32519935,0.9163093850191242,0.046056668934202884,0.044508031808528914
6:31395330-31558079,6:32123032-32519935,0.9709212569202601,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:32123032-32519935,0.9093067982468542,0.06704054654106135,0.044508031808528914
6:30100446-31385778,6:32123032-32519935,0.9437355132155386,0.08998307312380276,0.044508031808528914
6:37375174-39260751,6:31564655-32119501,0.9163093850191242,0.046056668934202884,0.044508031808528914
6:31395330-31558079,6:31564655-32119501,0.9709212569202601,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:31564655-32119501,0.9093067982468542,0.06704054654106135,0.044508031808528914
6:30100446-31385778,6:31564655-32119501,0.9437355132155386,0.08998307312380276,0.044508031808528914
8:1152551-2563316,8:3635646-4294791,0.9404790010601969,0.0521715793527766,0.044508031808528914
8:2586264-3627077,8:3635646-4294791,0.9706922612264102,0.06910481729002875,0.044508031808528914
2:60860846-61005290,2:67280403-69113514,0.970065385861387,0.06704054654106135,0.044508031808528914
2:69119613-73764874,2:67280403-69113514,0.970065385861387,0.06704054654106135,0.044508031808528914
6:35344147-37360148,6:37375174-39260751,0.9473919139449261,0.06704054654106135,0.046056668934202884
8:2586264-3627077,8:1152551-2563316,0.9676513278843403,0.06910481729002875,0.0521715793527766
8:4299996-4692082,8:1152551-2563316,0.9096942404096615,0.14272773863422072,0.0521715793527766
17:38784700-39114890,17:39139634-39275931,0.9706352132148912,0.07568020347828322,0.05306394174886786
17:43036086-43085236,17:42161364-42296514,0.9698650339705929,0.059141388040307274,0.059141388040307274
17:43100477-43148025,17:42161364-42296514,0.950894856382889,0.08716786125353906,0.059141388040307274
17:42301553-42639030,17:42161364-42296514,0.9298923401111867,0.0881869788207594,0.059141388040307274
17:42648686-42873571,17:42161364-42296514,0.9166495749160797,0.08998307312380276,0.059141388040307274
17:43100477-43148025,17:43036086-43085236,0.9803539939593261,0.08716786125353906,0.059141388040307274
17:42301553-42639030,17:43036086-43085236,0.9888546824923292,0.0881869788207594,0.059141388040307274
17:42648686-42873571,17:43036086-43085236,0.9061614429172941,0.08998307312380276,0.059141388040307274
17:43153310-43384340,17:43036086-43085236,0.9054072675207832,0.16861741846255413,0.059141388040307274
8:25114132-25774629,8:23137151-25096564,0.9964093890163032,0.059141388040307274,0.059141388040307274
8:25782621-26587838,8:23137151-25096564,0.9964093890163032,0.059141388040307274,0.059141388040307274
8:14193778-14291793,8:23137151-25096564,0.9599587936576816,0.07544142252992837,0.059141388040307274
8:19181564-21447923,8:23137151-25096564,0.9599587936576816,0.07544142252992837,0.059141388040307274
8:22663858-23132039,8:23137151-25096564,0.9295739587122046,0.0881869788207594,0.059141388040307274
8:12623479-14185328,8:23137151-25096564,0.9259997795810225,0.13820019213745077,0.059141388040307274
8:26613950-27431467,8:23137151-25096564,0.9385910173199157,0.14341034546272752,0.059141388040307274
8:25782621-26587838,8:25114132-25774629,1.0,0.059141388040307274,0.059141388040307274
8:14193778-14291793,8:25114132-25774629,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:19181564-21447923,8:25114132-25774629,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:22663858-23132039,8:25114132-25774629,0.9350859468055134,0.0881869788207594,0.059141388040307274
8:12623479-14185328,8:25114132-25774629,0.9300871465541019,0.13820019213745077,0.059141388040307274
8:26613950-27431467,8:25114132-25774629,0.9425856003444731,0.14341034546272752,0.059141388040307274
8:14298266-16315130,8:25114132-25774629,0.9040211610023482,0.15357523265193024,0.059141388040307274
8:14193778-14291793,8:25782621-26587838,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:19181564-21447923,8:25782621-26587838,0.9641205673982266,0.07544142252992837,0.059141388040307274
8:22663858-23132039,8:25782621-26587838,0.9350859468055134,0.0881869788207594,0.059141388040307274
8:12623479-14185328,8:25782621-26587838,0.9300871465541019,0.13820019213745077,0.059141388040307274
8:26613950-27431467,8:25782621-26587838,0.9425856003444731,0.14341034546272752,0.059141388040307274
8:14298266-16315130,8:25782621-26587838,0.9040211610023482,0.15357523265193024,0.059141388040307274
6:30100446-31385778,6:31395330-31558079,0.9716752409833277,0.08998307312380276,0.06704054654106135
6:35344147-37360148,6:32766023-32821094,0.9047073897544332,0.06704054654106135,0.06704054654106135
6:32732764-32738443,6:32766023-32821094,0.9135392933572722,0.12222709254518718,0.06704054654106135
6:32831879-35335888,6:32766023-32821094,0.9458762171562505,0.14442944783355205,0.06704054654106135
2:69119613-73764874,2:60860846-61005290,0.9378947368421052,0.06704054654106135,0.06704054654106135
12:84542006-85443011,12:85450052-85962613,0.9776981283501286,0.10201035121977371,0.06704054654106135
2:73769146-74670974,2:69119613-73764874,0.9214856104250425,0.08998307312380276,0.06704054654106135
2:74676485-81995821,2:69119613-73764874,0.9215650567907899,0.10201035121977371,0.06704054654106135
2:46600135-47534465,2:69119613-73764874,0.9135615146382768,0.14378076697131476,0.06704054654106135
2:47541529-48962866,2:69119613-73764874,0.9135615146382768,0.14378076697131476,0.06704054654106135
6:32831879-35335888,6:35344147-37360148,0.9027043660101535,0.14442944783355205,0.06704054654106135
8:4299996-4692082,8:2586264-3627077,0.9381177342320013,0.14272773863422072,0.06910481729002875
8:4708444-5657660,8:2586264-3627077,0.9110025153243829,0.15357523265193024,0.06910481729002875
8:19181564-21447923,8:14193778-14291793,0.9930240669689571,0.07544142252992837,0.07544142252992837
8:22663858-23132039,8:14193778-14291793,0.9643556865166487,0.0881869788207594,0.07544142252992837
8:12623479-14185328,8:14193778-14291793,0.9662204023754986,0.13820019213745077,0.07544142252992837
8:5952862-6907624,8:14193778-14291793,0.9138281000148435,0.14272773863422072,0.07544142252992837
8:26613950-27431467,8:14193778-14291793,0.9088925027168836,0.14341034546272752,0.07544142252992837
8:16373516-16668380,8:14193778-14291793,0.927384337631038,0.14442944783355205,0.07544142252992837
8:14298266-16315130,8:14193778-14291793,0.9399721473947229,0.15357523265193024,0.07544142252992837
8:21490551-22657603,8:14193778-14291793,0.9068538542029997,0.16975666206414114,0.07544142252992837
8:22663858-23132039,8:19181564-21447923,0.9643556865166487,0.0881869788207594,0.07544142252992837
8:12623479-14185328,8:19181564-21447923,0.9662204023754986,0.13820019213745077,0.07544142252992837
8:5952862-6907624,8:19181564-21447923,0.9138281000148435,0.14272773863422072,0.07544142252992837
8:26613950-27431467,8:19181564-21447923,0.9088925027168836,0.14341034546272752,0.07544142252992837
8:16373516-16668380,8:19181564-21447923,0.9350574625216463,0.14442944783355205,0.07544142252992837
8:14298266-16315130,8:19181564-21447923,0.9331085318606248,0.15357523265193024,0.07544142252992837
8:21490551-22657603,8:19181564-21447923,0.9068538542029997,0.16975666206414114,0.07544142252992837
17:37314955-37412772,17:37416931-38029088,0.9316400526834476,0.15551167408411173,0.0850401874920362
6:135520431-136095714,6:135286400-135498058,0.9860177650030785,0.0881869788207594,0.085337494327729
6:133447975-135173194,6:135286400-135498058,0.9662812477533574,0.08998307312380276,0.085337494327729
6:135272442-135280233,6:135286400-135498058,0.9806500871265169,0.08998307312380276,0.085337494327729
6:135204537-135259324,6:135286400-135498058,0.9652831345737934,0.10063128565417635,0.085337494327729
6:132048194-133414796,6:135286400-135498058,0.9337299991167779,0.14442944783355205,0.085337494327729
17:42301553-42639030,17:43100477-43148025,0.9691627872920332,0.0881869788207594,0.08716786125353906
17:43153310-43384340,17:43100477-43148025,0.922992819870646,0.16861741846255413,0.08716786125353906
6:133447975-135173194,6:135520431-136095714,0.9513023667420452,0.08998307312380276,0.0881869788207594
6:135272442-135280233,6:135520431-136095714,0.9667283900558652,0.08998307312380276,0.0881869788207594
6:135204537-135259324,6:135520431-136095714,0.9508923279179258,0.10063128565417635,0.0881869788207594
6:132048194-133414796,6:135520431-136095714,0.9206545853881751,0.14442944783355205,0.0881869788207594
6:128614174-131296266,6:131304839-132036965,0.9223608263622882,0.14272773863422072,0.0881869788207594
6:127419048-128608361,6:131304839-132036965,0.901061916667595,0.1581048107851167,0.0881869788207594
22:41221190-41290227,22:41293579-41298170,0.974165102778704,0.08998307312380276,0.0881869788207594
22:40072147-41213949,22:41293579-41298170,0.9552924806904146,0.14442944783355205,0.0881869788207594
8:12623479-14185328,8:22663858-23132039,0.9331025976657366,0.13820019213745077,0.0881869788207594
8:16373516-16668380,8:22663858-23132039,0.9636308469028283,0.14442944783355205,0.0881869788207594
8:14298266-16315130,8:22663858-23132039,0.9063606776824147,0.15357523265193024,0.0881869788207594
8:21490551-22657603,8:22663858-23132039,0.9423481583349526,0.16975666206414114,0.0881869788207594
17:9943837-11456680,17:8567837-9872633,1.0,0.0881869788207594,0.0881869788207594
17:11469879-12854787,17:8567837-9872633,0.9344221924328944,0.08998307312380276,0.0881869788207594
17:5343504-7517491,17:8567837-9872633,0.9045796852805309,0.10063128565417635,0.0881869788207594
17:13035306-15423538,17:8567837-9872633,0.9045796852805309,0.14272773863422072,0.0881869788207594
17:9885625-9934563,17:8567837-9872633,0.9399068288914062,0.14442944783355205,0.0881869788207594
17:7522884-8559106,17:8567837-9872633,0.9344221924328944,0.15151475337133546,0.0881869788207594
17:11469879-12854787,17:9943837-11456680,0.9344221924328944,0.08998307312380276,0.0881869788207594
17:5343504-7517491,17:9943837-11456680,0.9045796852805309,0.10063128565417635,0.0881869788207594
17:13035306-15423538,17:9943837-11456680,0.9045796852805309,0.14272773863422072,0.0881869788207594
17:9885625-9934563,17:9943837-11456680,0.9399068288914062,0.14442944783355205,0.0881869788207594
17:7522884-8559106,17:9943837-11456680,0.9344221924328944,0.15151475337133546,0.0881869788207594
6:135272442-135280233,6:133447975-135173194,0.9537832112026552,0.08998307312380276,0.08998307312380276
6:135204537-135259324,6:133447975-135173194,0.9665854719601567,0.10063128565417635,0.08998307312380276
6:132048194-133414796,6:133447975-135173194,0.9644741643431277,0.14442944783355205,0.08998307312380276
6:135204537-135259324,6:135272442-135280233,0.9850518484426328,0.10063128565417635,0.08998307312380276
6:132048194-133414796,6:135272442-135280233,0.9185196432711097,0.14442944783355205,0.08998307312380276
6:139119957-139765820,6:135272442-135280233,0.9219322893311107,0.1522768043236092,0.08998307312380276
6:136561135-136680507,6:135272442-135280233,0.9055522052731793,0.17042342673660862,0.08998307312380276
6:136159988-136555576,6:135272442-135280233,0.9055522052731793,0.17042342673660862,0.08998307312380276
1:30716764-30984527,1:31136968-31957740,0.9322107698891892,0.08998307312380276,0.08998307312380276
1:31006782-31124964,1:31136968-31957740,0.9752976755107738,0.14341034546272752,0.08998307312380276
17:13035306-15423538,17:11469879-12854787,0.907402112128619,0.14272773863422072,0.08998307312380276
1:29088543-30687222,1:30716764-30984527,0.9206795520345602,0.16561792688977067,0.08998307312380276
10:16134020-16227462,10:16276793-18410505,0.9788820536851186,0.12633837527272854,0.08998307312380276
10:21859872-21874211,10:16276793-18410505,0.9016989694783996,0.14378076697131476,0.08998307312380276
10:18433402-19850716,10:16276793-18410505,0.9537484463932238,0.14442944783355205,0.08998307312380276
10:21952689-23781530,10:16276793-18410505,0.9263337999932566,0.14442944783355205,0.08998307312380276
10:19867386-21854463,10:16276793-18410505,0.9537484463932238,0.14442944783355205,0.08998307312380276
10:23795026-27363056,10:16276793-18410505,0.9098776476910664,0.1522768043236092,0.08998307312380276
6:27464061-28756233,6:30100446-31385778,0.9067304855260139,0.1648135721373425,0.08998307312380276
22:40072147-41213949,22:41221190-41290227,0.9789701437449714,0.14442944783355205,0.08998307312380276
17:43153310-43384340,17:42648686-42873571,0.9632522702723111,0.16861741846255413,0.08998307312380276
2:173485322-174896336,2:165662108-171006374,0.9306735470009544,0.14442944783355205,0.08998307312380276
2:158911197-159695436,2:165662108-171006374,0.9041110139041015,0.15357523265193024,0.08998307312380276
2:147700457-158902610,2:165662108-171006374,0.9602642980489914,0.16975666206414114,0.08998307312380276
2:159712195-164848314,2:165662108-171006374,0.9602642980489914,0.16975666206414114,0.08998307312380276
2:164879282-165653813,2:165662108-171006374,0.9601373041585929,0.16975666206414114,0.08998307312380276
2:74676485-81995821,2:73769146-74670974,0.9513931673411252,0.10201035121977371,0.08998307312380276
5:150224239-152555267,5:150148732-150201145,0.927410641376061,0.11099871414653992,0.09361353554475388
5:149050787-150137980,5:150148732-150201145,0.927410641376061,0.14442944783355205,0.09361353554475388
6:132048194-133414796,6:135204537-135259324,0.9333753061694453,0.14442944783355205,0.10063128565417635
6:139119957-139765820,6:135204537-135259324,0.938680502816996,0.1522768043236092,0.10063128565417635
6:136561135-136680507,6:135204537-135259324,0.9208875327901522,0.17042342673660862,0.10063128565417635
6:136159988-136555576,6:135204537-135259324,0.9208875327901522,0.17042342673660862,0.10063128565417635
17:4974667-5014217,17:5343504-7517491,0.914337329807451,0.10201035121977371,0.10063128565417635
17:2361350-2900841,17:5343504-7517491,0.9387522341808733,0.14442944783355205,0.10063128565417635
17:2145322-2286311,17:5343504-7517491,0.9022578114650112,0.14442944783355205,0.10063128565417635
17:5031837-5332851,17:5343504-7517491,0.9700289956592365,0.14442944783355205,0.10063128565417635
17:7522884-8559106,17:5343504-7517491,0.9694980624067364,0.15151475337133546,0.10063128565417635
17:2914621-3387328,17:5343504-7517491,0.9415211888014783,0.15329241197340507,0.10063128565417635
17:1912424-2133315,17:5343504-7517491,0.9041926378391744,0.15357523265193024,0.10063128565417635
17:3393853-4388997,17:4974667-5014217,0.9126245070006763,0.11099871414653992,0.10201035121977371
17:2361350-2900841,17:4974667-5014217,0.9079151228818814,0.14442944783355205,0.10201035121977371
17:2145322-2286311,17:4974667-5014217,0.9258744286292595,0.14442944783355205,0.10201035121977371
17:5031837-5332851,17:4974667-5014217,0.9423377157908923,0.14442944783355205,0.10201035121977371
17:4393276-4966472,17:4974667-5014217,0.9116277139037604,0.15329241197340507,0.10201035121977371
17:2914621-3387328,17:4974667-5014217,0.9116277139037604,0.15329241197340507,0.10201035121977371
2:82033369-87033744,2:74676485-81995821,0.934360643616723,0.16079992263844758,0.10201035121977371
12:74728500-75387573,12:75396411-75693696,0.980136327042767,0.14341034546272752,0.10201035121977371
12:75706042-77012738,12:75396411-75693696,0.9352335156405579,0.15357523265193024,0.10201035121977371
5:150224239-152555267,5:142831583-149027600,0.919198492708238,0.11099871414653992,0.10498614981067901
5:149050787-150137980,5:142831583-149027600,0.919198492708238,0.14442944783355205,0.10498614981067901
5:140433878-142819410,5:142831583-149027600,0.9533275694768055,0.14442944783355205,0.10498614981067901
17:2361350-2900841,17:3393853-4388997,0.9382046336343259,0.14442944783355205,0.11099871414653992
17:5031837-5332851,17:3393853-4388997,0.9154300101205471,0.14442944783355205,0.11099871414653992
17:4393276-4966472,17:3393853-4388997,0.9430271329663319,0.15329241197340507,0.11099871414653992
17:2914621-3387328,17:3393853-4388997,0.9430271329663319,0.15329241197340507,0.11099871414653992
5:149050787-150137980,5:150224239-152555267,0.975,0.14442944783355205,0.11099871414653992
5:154006451-157875296,5:150224239-152555267,0.9068227499375189,0.15151475337133546,0.11099871414653992
5:152572508-153979903,5:150224239-152555267,0.9217110592306388,0.15551167408411173,0.11099871414653992
10:18433402-19850716,10:16134020-16227462,0.931236344167432,0.14442944783355205,0.12633837527272854
10:21952689-23781530,10:16134020-16227462,0.9012913785124012,0.14442944783355205,0.12633837527272854
10:19867386-21854463,10:16134020-16227462,0.931236344167432,0.14442944783355205,0.12633837527272854
10:30725615-30748387,10:30759425-31037306,0.9753747860280823,0.14106573063452574,0.13381635289479882
10:27375620-30712263,10:30759425-31037306,0.9753747860280823,0.14106573063452574,0.13381635289479882
10:21928812-21946060,10:30759425-31037306,0.9092576557146952,0.14442944783355205,0.13381635289479882
10:18433402-19850716,10:30759425-31037306,0.9092576557146952,0.14442944783355205,0.13381635289479882
10:19867386-21854463,10:30759425-31037306,0.9092576557146952,0.14442944783355205,0.13381635289479882
10:31273168-33447752,10:30759425-31037306,0.9250792169511277,0.14442944783355205,0.13381635289479882
10:23795026-27363056,10:30759425-31037306,0.9536862483296498,0.1522768043236092,0.13381635289479882
12:70379430-70453985,12:70574871-71644041,0.9406322471026108,0.15551167408411173,0.13381635289479882
16:86874711-86968529,16:82128902-83298645,0.9664461575898066,0.1522768043236092,0.13514179078691937
16:88130840-88690571,16:82128902-83298645,0.9664461575898066,0.1522768043236092,0.13514179078691937
16:86985669-88124384,16:82128902-83298645,0.9556345745454736,0.15357523265193024,0.13514179078691937
12:73217711-73482351,12:72645832-73204852,0.9771257755102116,0.1522768043236092,0.1363997884500954
12:73523915-74655845,12:72645832-73204852,0.9035178613822149,0.15863665522657008,0.1363997884500954
8:5952862-6907624,8:12623479-14185328,0.9678841556545067,0.14272773863422072,0.13820019213745077
8:16373516-16668380,8:12623479-14185328,0.9033646952837628,0.14442944783355205,0.13820019213745077
8:14298266-16315130,8:12623479-14185328,0.9913889221170347,0.15357523265193024,0.13820019213745077
10:27375620-30712263,10:30725615-30748387,0.9490909090909091,0.14106573063452574,0.14106573063452574
10:21928812-21946060,10:30725615-30748387,0.9346724247220539,0.14442944783355205,0.14106573063452574
10:21952689-23781530,10:30725615-30748387,0.9054796727884104,0.14442944783355205,0.14106573063452574
10:23795026-27363056,10:30725615-30748387,0.9268726002877521,0.1522768043236092,0.14106573063452574
10:18433402-19850716,10:27375620-30712263,0.9346724247220539,0.14442944783355205,0.14106573063452574
10:21952689-23781530,10:27375620-30712263,0.9054796727884104,0.14442944783355205,0.14106573063452574
10:19867386-21854463,10:27375620-30712263,0.9346724247220539,0.14442944783355205,0.14106573063452574
10:31273168-33447752,10:27375620-30712263,0.9490909090909091,0.14442944783355205,0.14106573063452574
10:23795026-27363056,10:27375620-30712263,0.9784422630956151,0.1522768043236092,0.14106573063452574
6:127419048-128608361,6:128614174-131296266,0.9762795053498343,0.1581048107851167,0.14272773863422072
8:4299996-4692082,8:5952862-6907624,0.9163556502419298,0.14272773863422072,0.14272773863422072
8:14298266-16315130,8:5952862-6907624,0.9677861073175632,0.15357523265193024,0.14272773863422072
8:4708444-5657660,8:4299996-4692082,0.9663218326463654,0.15357523265193024,0.14272773863422072
8:14298266-16315130,8:4299996-4692082,0.9104341985635019,0.15357523265193024,0.14272773863422072
11:81383435-82269855,11:80263397-80790766,0.978488160202516,0.15357523265193024,0.14272773863422072
11:80023540-80218800,11:80263397-80790766,0.9789915648709653,0.15357523265193024,0.14272773863422072
11:80814746-81363283,11:80263397-80790766,0.9789915648709653,0.15357523265193024,0.14272773863422072
11:82599955-82867442,11:80263397-80790766,0.9228266422593154,0.16975666206414114,0.14272773863422072
12:75706042-77012738,12:74728500-75387573,0.9125959315497506,0.15357523265193024,0.14341034546272752
12:73523915-74655845,12:74728500-75387573,0.9089667648772086,0.15863665522657008,0.14341034546272752
6:139119957-139765820,6:147893082-148854440,0.9351080866803538,0.1522768043236092,0.14341034546272752
6:149845177-151256488,6:147893082-148854440,0.9479717813051146,0.15357523265193024,0.14341034546272752
6:136687816-137521284,6:147893082-148854440,0.9067953154975416,0.15357523265193024,0.14341034546272752
6:146437674-146587408,6:147893082-148854440,0.9372576455981245,0.15357523265193024,0.14341034546272752
6:148925597-149834816,6:147893082-148854440,0.9594796241968687,0.17042342673660862,0.14341034546272752
6:136561135-136680507,6:147893082-148854440,0.9212882294839984,0.17042342673660862,0.14341034546272752
6:136159988-136555576,6:147893082-148854440,0.9212882294839984,0.17042342673660862,0.14341034546272752
2:47541529-48962866,2:46600135-47534465,1.0,0.14378076697131476,0.14378076697131476
10:21952689-23781530,10:21859872-21874211,0.9253507028308503,0.14442944783355205,0.14378076697131476
10:19867386-21854463,10:21859872-21874211,0.949085264129895,0.14442944783355205,0.14378076697131476
10:23795026-27363056,10:21859872-21874211,0.9091302461104576,0.1522768043236092,0.14378076697131476
17:5031837-5332851,17:9885625-9934563,0.9023188464145016,0.14442944783355205,0.14442944783355205
12:77023447-82859962,12:82881635-83804633,0.9523916409653645,0.14442944783355205,0.14442944783355205
12:83810013-84520659,12:82881635-83804633,0.95326278659612,0.16569969110500118,0.14442944783355205
17:2145322-2286311,17:2361350-2900841,0.9613362105061141,0.14442944783355205,0.14442944783355205
17:5031837-5332851,17:2361350-2900841,0.9665893258103537,0.14442944783355205,0.14442944783355205
17:7522884-8559106,17:2361350-2900841,0.9114291409354095,0.15151475337133546,0.14442944783355205
17:4393276-4966472,17:2361350-2900841,0.936582691047794,0.15329241197340507,0.14442944783355205
17:2914621-3387328,17:2361350-2900841,0.9949897704519222,0.15329241197340507,0.14442944783355205
16:69763173-70593293,16:70601469-71161060,0.9759862778730704,0.17042342673660862,0.14442944783355205
17:5031837-5332851,17:2145322-2286311,0.928791474227231,0.14442944783355205,0.14442944783355205
17:2914621-3387328,17:2145322-2286311,0.9558697920795602,0.15329241197340507,0.14442944783355205
17:1912424-2133315,17:2145322-2286311,0.9369902280803675,0.15357523265193024,0.14442944783355205
12:83810013-84520659,12:77023447-82859962,0.9523916409653645,0.16569969110500118,0.14442944783355205
17:7522884-8559106,17:5031837-5332851,0.9405673533372826,0.15151475337133546,0.14442944783355205
17:4393276-4966472,17:5031837-5332851,0.9104356419656201,0.15329241197340507,0.14442944783355205
17:2914621-3387328,17:5031837-5332851,0.9704856523931397,0.15329241197340507,0.14442944783355205
8:21490551-22657603,8:16373516-16668380,0.9061088549798061,0.16975666206414114,0.14442944783355205
10:21952689-23781530,10:21928812-21946060,0.9730681575754682,0.14442944783355205,0.14442944783355205
10:19867386-21854463,10:21928812-21946060,0.9457523542376277,0.14442944783355205,0.14442944783355205
10:23795026-27363056,10:21928812-21946060,0.9007711017779411,0.1522768043236092,0.14442944783355205
10:21952689-23781530,10:18433402-19850716,0.9180291010833685,0.14442944783355205,0.14442944783355205
10:19867386-21854463,10:18433402-19850716,0.9457523542376277,0.14442944783355205,0.14442944783355205
10:23795026-27363056,10:18433402-19850716,0.9540048527383792,0.1522768043236092,0.14442944783355205
10:19867386-21854463,10:21952689-23781530,0.9730681575754682,0.14442944783355205,0.14442944783355205
10:23795026-27363056,10:21952689-23781530,0.9253844431395715,0.1522768043236092,0.14442944783355205
6:20726739-22048197,6:19049822-20716660,1.0,0.14442944783355205,0.14442944783355205
6:22060377-24236375,6:19049822-20716660,0.9612192616846226,0.15551167408411173,0.14442944783355205
6:24244934-26055528,6:19049822-20716660,0.9715187923598275,0.16978756112577878,0.14442944783355205
6:22060377-24236375,6:20726739-22048197,0.9612192616846226,0.15551167408411173,0.14442944783355205
6:24244934-26055528,6:20726739-22048197,0.9715187923598275,0.16978756112577878,0.14442944783355205
