Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:62137202-62802242,12:74674175-74721164,0.8183860389234757,0.11989715347774126,0.08262376573956401
12:74728500-75387573,12:74674175-74721164,0.9237664925608379,0.12067126764906837,0.08262376573956401
12:72645832-73204852,12:74674175-74721164,0.9097783402257148,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:74674175-74721164,0.811065372742248,0.12067126764906837,0.08262376573956401
12:75396411-75693696,12:74674175-74721164,0.9228668445932791,0.12067126764906837,0.08262376573956401
12:83810013-84520659,12:74674175-74721164,0.8031092679643768,0.12067126764906837,0.08262376573956401
12:84542006-85443011,12:74674175-74721164,0.7494661154028812,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:74674175-74721164,0.811065372742248,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:74674175-74721164,0.8476737994301278,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:74674175-74721164,0.8476737994301278,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:74674175-74721164,0.8353135132038334,0.12067126764906837,0.08262376573956401
12:68281534-69298703,12:74674175-74721164,0.884033414103882,0.12067126764906837,0.08262376573956401
12:73217711-73482351,12:74674175-74721164,0.8846927118273396,0.1556481049496138,0.08262376573956401
12:73523915-74655845,12:74674175-74721164,0.9164401341940591,0.1556481049496138,0.08262376573956401
12:66035532-66948440,12:74674175-74721164,0.7738259288893838,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:74674175-74721164,0.8195820919365936,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:74674175-74721164,0.8119012387186649,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:74674175-74721164,0.854649777874532,0.22097613349824655,0.08262376573956401
12:62807597-63330914,12:74674175-74721164,0.7472576043856849,0.28536072121331935,0.08262376573956401
12:85450052-85962613,12:82881635-83804633,0.9396929824561403,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:82881635-83804633,0.7481197263367083,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:82881635-83804633,0.7481197263367083,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:82881635-83804633,0.7481197263367083,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:82881635-83804633,0.7481197263367083,0.08262376573956401,0.08262376573956401
12:77023447-82859962,12:82881635-83804633,0.9712536990780901,0.092691394486004,0.08262376573956401
12:75706042-77012738,12:82881635-83804633,0.8249462223320465,0.0930547734073305,0.08262376573956401
12:74728500-75387573,12:82881635-83804633,0.8038763283129567,0.12067126764906837,0.08262376573956401
12:72645832-73204852,12:82881635-83804633,0.7734576829342947,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:82881635-83804633,0.8065466231125745,0.12067126764906837,0.08262376573956401
12:75396411-75693696,12:82881635-83804633,0.78312599101715,0.12067126764906837,0.08262376573956401
12:83810013-84520659,12:82881635-83804633,0.9712536990780901,0.12067126764906837,0.08262376573956401
12:84542006-85443011,12:82881635-83804633,0.9122272311783167,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:82881635-83804633,0.8065466231125745,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:82881635-83804633,0.7119355845080513,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:82881635-83804633,0.7119355845080513,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:82881635-83804633,0.702927575963678,0.12067126764906837,0.08262376573956401
12:73217711-73482351,12:82881635-83804633,0.749880411432798,0.1556481049496138,0.08262376573956401
12:73523915-74655845,12:82881635-83804633,0.7178631142373942,0.1556481049496138,0.08262376573956401
12:85986743-87258350,12:82881635-83804633,0.7887692270785261,0.1928526811738888,0.08262376573956401
12:71710336-71905426,12:82881635-83804633,0.8063439741703994,0.2074443465602328,0.08262376573956401
12:71924238-72624978,12:82881635-83804633,0.7127967381426483,0.22097613349824655,0.08262376573956401
12:88551907-88910171,12:82881635-83804633,0.8137458244110451,0.2863816409112424,0.08262376573956401
12:57531034-59041688,12:85450052-85962613,0.7060587224099963,0.08262376573956401,0.08262376573956401
12:54887816-57494566,12:85450052-85962613,0.7286305249075834,0.08262376573956401,0.08262376573956401
12:52473664-54879669,12:85450052-85962613,0.7286305249075834,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:85450052-85962613,0.7069154395643604,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:85450052-85962613,0.7050162103241757,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:85450052-85962613,0.8039439459040673,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:85450052-85962613,0.8039439459040673,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:85450052-85962613,0.8039439459040673,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:85450052-85962613,0.8039439459040673,0.08262376573956401,0.08262376573956401
12:77023447-82859962,12:85450052-85962613,0.9122272311783167,0.092691394486004,0.08262376573956401
12:75706042-77012738,12:85450052-85962613,0.7691315756395872,0.0930547734073305,0.08262376573956401
12:74728500-75387573,12:85450052-85962613,0.7490674333082257,0.12067126764906837,0.08262376573956401
12:72645832-73204852,12:85450052-85962613,0.7127967381426483,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:85450052-85962613,0.8065466231125745,0.12067126764906837,0.08262376573956401
12:75396411-75693696,12:85450052-85962613,0.7283704739075821,0.12067126764906837,0.08262376573956401
12:83810013-84520659,12:85450052-85962613,0.9122272311783167,0.12067126764906837,0.08262376573956401
12:84542006-85443011,12:85450052-85962613,0.9712536990780901,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:85450052-85962613,0.8065466231125745,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:85450052-85962613,0.7119355845080513,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:85450052-85962613,0.7119355845080513,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:85450052-85962613,0.702927575963678,0.12067126764906837,0.08262376573956401
12:85986743-87258350,12:85450052-85962613,0.8477956949782995,0.1928526811738888,0.08262376573956401
12:71710336-71905426,12:85450052-85962613,0.8063439741703994,0.2074443465602328,0.08262376573956401
12:71924238-72624978,12:85450052-85962613,0.7127967381426483,0.22097613349824655,0.08262376573956401
12:88551907-88910171,12:85450052-85962613,0.8137458244110451,0.2863816409112424,0.08262376573956401
12:57531034-59041688,12:59087176-60039028,0.9702881525883926,0.08262376573956401,0.08262376573956401
12:54887816-57494566,12:59087176-60039028,0.8524530854937714,0.08262376573956401,0.08262376573956401
12:52473664-54879669,12:59087176-60039028,0.8524530854937714,0.08262376573956401,0.08262376573956401
12:51241859-52425218,12:59087176-60039028,0.8628211521832617,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:59087176-60039028,0.8819314351904631,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:59087176-60039028,0.9987864742619856,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:59087176-60039028,0.7955841167326649,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:59087176-60039028,0.7955841167326649,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:59087176-60039028,0.7955841167326649,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:59087176-60039028,0.7955841167326649,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:59087176-60039028,0.8776713787864902,0.08571323001986761,0.08262376573956401
12:63574243-64694907,12:59087176-60039028,0.8816150249034164,0.08662703044530838,0.08262376573956401
12:63340667-63566937,12:59087176-60039028,0.8816150249034164,0.08662703044530838,0.08262376573956401
12:75706042-77012738,12:59087176-60039028,0.7245170487829821,0.0930547734073305,0.08262376573956401
12:62137202-62802242,12:59087176-60039028,0.951057531695976,0.11989715347774126,0.08262376573956401
12:74728500-75387573,12:59087176-60039028,0.7089163644106583,0.12067126764906837,0.08262376573956401
12:72645832-73204852,12:59087176-60039028,0.8559264831604765,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:59087176-60039028,0.8680475729844197,0.12067126764906837,0.08262376573956401
12:75396411-75693696,12:59087176-60039028,0.712445881545497,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:59087176-60039028,0.8680475729844197,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:59087176-60039028,0.9161259244212401,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:59087176-60039028,0.9161259244212401,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:59087176-60039028,0.9148361611928193,0.12067126764906837,0.08262376573956401
12:68281534-69298703,12:59087176-60039028,0.8707552890628502,0.12067126764906837,0.08262376573956401
12:73217711-73482351,12:59087176-60039028,0.8320695596640524,0.1556481049496138,0.08262376573956401
12:73523915-74655845,12:59087176-60039028,0.7919580392125577,0.1556481049496138,0.08262376573956401
12:66035532-66948440,12:59087176-60039028,0.9225092666703256,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:59087176-60039028,0.8079081809937597,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:59087176-60039028,0.8884277505857224,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:59087176-60039028,0.8559264831604765,0.22097613349824655,0.08262376573956401
12:62807597-63330914,12:59087176-60039028,0.7982166697356041,0.28536072121331935,0.08262376573956401
12:54887816-57494566,12:57531034-59041688,0.8765182211808031,0.08262376573956401,0.08262376573956401
12:52473664-54879669,12:57531034-59041688,0.8765182211808031,0.08262376573956401,0.08262376573956401
12:51241859-52425218,12:57531034-59041688,0.8290307318814853,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:57531034-59041688,0.8477238652839589,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:57531034-59041688,0.9681286781085734,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:57531034-59041688,0.8191523396428105,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:57531034-59041688,0.8191523396428105,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:57531034-59041688,0.8191523396428105,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:57531034-59041688,0.8191523396428105,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:57531034-59041688,0.83242529344862,0.08571323001986761,0.08262376573956401
12:63574243-64694907,12:57531034-59041688,0.8373414395330042,0.08662703044530838,0.08262376573956401
12:63340667-63566937,12:57531034-59041688,0.8373414395330042,0.08662703044530838,0.08262376573956401
12:75706042-77012738,12:57531034-59041688,0.7462773661391009,0.0930547734073305,0.08262376573956401
12:62137202-62802242,12:57531034-59041688,0.9165007047377537,0.11989715347774126,0.08262376573956401
12:74728500-75387573,12:57531034-59041688,0.7290758761752295,0.12067126764906837,0.08262376573956401
12:72645832-73204852,12:57531034-59041688,0.8820696788172828,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:57531034-59041688,0.8270308938132416,0.12067126764906837,0.08262376573956401
12:75396411-75693696,12:57531034-59041688,0.7324838050555664,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:57531034-59041688,0.8270308938132416,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:57531034-59041688,0.8774792082137555,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:57531034-59041688,0.8774792082137555,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:57531034-59041688,0.8648578082089855,0.12067126764906837,0.08262376573956401
12:68281534-69298703,12:57531034-59041688,0.8348746776055114,0.12067126764906837,0.08262376573956401
12:73217711-73482351,12:57531034-59041688,0.8562965066676039,0.1556481049496138,0.08262376573956401
12:73523915-74655845,12:57531034-59041688,0.8163955087076077,0.1556481049496138,0.08262376573956401
12:66035532-66948440,12:57531034-59041688,0.8776901085702699,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:57531034-59041688,0.8333436588650445,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:57531034-59041688,0.9161656929612076,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:57531034-59041688,0.8820696788172828,0.22097613349824655,0.08262376573956401
12:62807597-63330914,12:57531034-59041688,0.7631857307556831,0.28536072121331935,0.08262376573956401
12:52473664-54879669,12:54887816-57494566,1.0,0.08262376573956401,0.08262376573956401
12:51241859-52425218,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:54887816-57494566,0.9713417341079281,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:54887816-57494566,0.8629420150521988,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:54887816-57494566,0.7422732158072817,0.08571323001986761,0.08262376573956401
12:63574243-64694907,12:54887816-57494566,0.7319759934501584,0.08662703044530838,0.08262376573956401
12:63340667-63566937,12:54887816-57494566,0.7319759934501584,0.08662703044530838,0.08262376573956401
12:62137202-62802242,12:54887816-57494566,0.7943274296108691,0.11989715347774126,0.08262376573956401
12:72645832-73204852,12:54887816-57494566,0.759493082032526,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:54887816-57494566,0.7874506821924149,0.12067126764906837,0.08262376573956401
12:84542006-85443011,12:54887816-57494566,0.706894576012223,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:54887816-57494566,0.7874506821924149,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:54887816-57494566,0.7622102191934962,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:54887816-57494566,0.7622102191934962,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:54887816-57494566,0.7523788418403681,0.12067126764906837,0.08262376573956401
12:68281534-69298703,12:54887816-57494566,0.7297873492588548,0.12067126764906837,0.08262376573956401
12:73217711-73482351,12:54887816-57494566,0.734191836428754,0.1556481049496138,0.08262376573956401
12:73523915-74655845,12:54887816-57494566,0.7042242782749422,0.1556481049496138,0.08262376573956401
12:66035532-66948440,12:54887816-57494566,0.7609314408413199,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:54887816-57494566,0.7847934298714268,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:54887816-57494566,0.8025917759486298,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:54887816-57494566,0.759493082032526,0.22097613349824655,0.08262376573956401
12:42372231-42738343,12:54887816-57494566,0.8026130546285253,0.25513607847619146,0.08262376573956401
12:51241859-52425218,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:52473664-54879669,0.9713417341079281,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:52473664-54879669,0.8629420150521988,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:52473664-54879669,0.7422732158072817,0.08571323001986761,0.08262376573956401
12:63574243-64694907,12:52473664-54879669,0.7319759934501584,0.08662703044530838,0.08262376573956401
12:63340667-63566937,12:52473664-54879669,0.7319759934501584,0.08662703044530838,0.08262376573956401
12:62137202-62802242,12:52473664-54879669,0.7943274296108691,0.11989715347774126,0.08262376573956401
12:72645832-73204852,12:52473664-54879669,0.759493082032526,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:52473664-54879669,0.7874506821924149,0.12067126764906837,0.08262376573956401
12:84542006-85443011,12:52473664-54879669,0.706894576012223,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:52473664-54879669,0.7874506821924149,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:52473664-54879669,0.7622102191934962,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:52473664-54879669,0.7622102191934962,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:52473664-54879669,0.7523788418403681,0.12067126764906837,0.08262376573956401
12:68281534-69298703,12:52473664-54879669,0.7297873492588548,0.12067126764906837,0.08262376573956401
12:73217711-73482351,12:52473664-54879669,0.734191836428754,0.1556481049496138,0.08262376573956401
12:73523915-74655845,12:52473664-54879669,0.7042242782749422,0.1556481049496138,0.08262376573956401
12:66035532-66948440,12:52473664-54879669,0.7609314408413199,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:52473664-54879669,0.7847934298714268,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:52473664-54879669,0.8025917759486298,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:52473664-54879669,0.759493082032526,0.22097613349824655,0.08262376573956401
12:42372231-42738343,12:52473664-54879669,0.8026130546285253,0.25513607847619146,0.08262376573956401
12:49299695-51238169,12:51241859-52425218,0.9743423703227796,0.08262376573956401,0.08262376573956401
12:60060494-62081511,12:51241859-52425218,0.8738064904054589,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:51241859-52425218,0.8947191210349105,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:51241859-52425218,0.8947191210349105,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:51241859-52425218,0.8947191210349105,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:51241859-52425218,0.8947191210349105,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:51241859-52425218,0.7734802290213206,0.08571323001986761,0.08262376573956401
12:63574243-64694907,12:51241859-52425218,0.7626638484475491,0.08662703044530838,0.08262376573956401
12:63340667-63566937,12:51241859-52425218,0.7626638484475491,0.08662703044530838,0.08262376573956401
12:62137202-62802242,12:51241859-52425218,0.8122997238186045,0.11989715347774126,0.08262376573956401
12:72645832-73204852,12:51241859-52425218,0.7183429966574351,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:51241859-52425218,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:51241859-52425218,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:51241859-52425218,0.7844769629622335,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:51241859-52425218,0.7844769629622335,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:51241859-52425218,0.7856917587640655,0.12067126764906837,0.08262376573956401
12:68281534-69298703,12:51241859-52425218,0.7512408263483388,0.12067126764906837,0.08262376573956401
12:66035532-66948440,12:51241859-52425218,0.7883986022277643,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:51241859-52425218,0.7422951208031726,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:51241859-52425218,0.759101252279373,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:51241859-52425218,0.7183429966574351,0.22097613349824655,0.08262376573956401
12:42372231-42738343,12:51241859-52425218,0.7591548008993001,0.25513607847619146,0.08262376573956401
12:60060494-62081511,12:49299695-51238169,0.8933046834929927,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:49299695-51238169,0.7867022775905084,0.08571323001986761,0.08262376573956401
12:63574243-64694907,12:49299695-51238169,0.7755064852494067,0.08662703044530838,0.08262376573956401
12:63340667-63566937,12:49299695-51238169,0.7755064852494067,0.08662703044530838,0.08262376573956401
12:62137202-62802242,12:49299695-51238169,0.8285680152195491,0.11989715347774126,0.08262376573956401
12:72645832-73204852,12:49299695-51238169,0.7343882761486157,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:49299695-51238169,0.8278628426489019,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:49299695-51238169,0.8278628426489019,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:49299695-51238169,0.8005503716418583,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:49299695-51238169,0.8005503716418583,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:49299695-51238169,0.8018243888223009,0.12067126764906837,0.08262376573956401
12:68281534-69298703,12:49299695-51238169,0.7652682389920845,0.12067126764906837,0.08262376573956401
12:73217711-73482351,12:49299695-51238169,0.7110450364649781,0.1556481049496138,0.08262376573956401
12:66035532-66948440,12:49299695-51238169,0.8052823927988361,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:49299695-51238169,0.7601394730508242,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:49299695-51238169,0.775759674192321,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:49299695-51238169,0.7343882761486157,0.22097613349824655,0.08262376573956401
12:42372231-42738343,12:49299695-51238169,0.7776859702289007,0.25513607847619146,0.08262376573956401
12:45861893-47611599,12:60060494-62081511,0.8172197331490306,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:60060494-62081511,0.8172197331490306,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:60060494-62081511,0.8172197331490306,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:60060494-62081511,0.8172197331490306,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:60060494-62081511,0.8789955196097704,0.08571323001986761,0.08262376573956401
12:63574243-64694907,12:60060494-62081511,0.8801114713709906,0.08662703044530838,0.08262376573956401
12:63340667-63566937,12:60060494-62081511,0.8801114713709906,0.08662703044530838,0.08262376573956401
12:75706042-77012738,12:60060494-62081511,0.7222500774702836,0.0930547734073305,0.08262376573956401
12:62137202-62802242,12:60060494-62081511,0.9496807892842883,0.11989715347774126,0.08262376573956401
12:74728500-75387573,12:60060494-62081511,0.7067413704237557,0.12067126764906837,0.08262376573956401
12:72645832-73204852,12:60060494-62081511,0.854649777874532,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:60060494-62081511,0.8811932672250303,0.12067126764906837,0.08262376573956401
12:75396411-75693696,12:60060494-62081511,0.708147551356793,0.12067126764906837,0.08262376573956401
12:70462057-70560603,12:60060494-62081511,0.8811932672250303,0.12067126764906837,0.08262376573956401
12:70379430-70453985,12:60060494-62081511,0.9160599460829664,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:60060494-62081511,0.9160599460829664,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:60060494-62081511,0.9150055158264381,0.12067126764906837,0.08262376573956401
12:68281534-69298703,12:60060494-62081511,0.870681405592613,0.12067126764906837,0.08262376573956401
12:73217711-73482351,12:60060494-62081511,0.8308565221859741,0.1556481049496138,0.08262376573956401
12:73523915-74655845,12:60060494-62081511,0.7907822081319235,0.1556481049496138,0.08262376573956401
12:66035532-66948440,12:60060494-62081511,0.9216067473834634,0.17879593950619593,0.08262376573956401
12:71710336-71905426,12:60060494-62081511,0.8195820919365936,0.2074443465602328,0.08262376573956401
12:66954549-67332062,12:60060494-62081511,0.8886063557477512,0.2076570365399171,0.08262376573956401
12:71924238-72624978,12:60060494-62081511,0.854649777874532,0.22097613349824655,0.08262376573956401
12:62807597-63330914,12:60060494-62081511,0.7962932142676842,0.28536072121331935,0.08262376573956401
12:47616812-49288718,12:45861893-47611599,1.0,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:45861893-47611599,1.0,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:45861893-47611599,1.0,0.08262376573956401,0.08262376573956401
12:64727853-66012212,12:45861893-47611599,0.7030128030665881,0.08571323001986761,0.08262376573956401
12:77023447-82859962,12:45861893-47611599,0.725317028245818,0.092691394486004,0.08262376573956401
12:62137202-62802242,12:45861893-47611599,0.7401580249276958,0.11989715347774126,0.08262376573956401
12:72645832-73204852,12:45861893-47611599,0.7194791278177072,0.12067126764906837,0.08262376573956401
12:70574871-71644041,12:45861893-47611599,0.8099913965708593,0.12067126764906837,0.08262376573956401
12:83810013-84520659,12:45861893-47611599,0.725317028245818,0.12067126764906837,0.08262376573956401
