Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:133447975-135173194,6:135204537-135259324,0.9596039511732795,0.2508142353829404,0.2052580826047609
6:135520431-136095714,6:135204537-135259324,0.9356448401125794,0.2816179430988763,0.2052580826047609
6:136561135-136680507,6:135204537-135259324,0.9499673764454892,0.28369189988829097,0.2052580826047609
6:131304839-132036965,6:135204537-135259324,0.9464378640769746,0.2897989743166667,0.2052580826047609
12:66035532-66948440,12:73217711-73482351,0.9691609617099602,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:73217711-73482351,0.9288567608840912,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:73217711-73482351,0.9167445534494356,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:73217711-73482351,0.9170259626673426,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:73217711-73482351,0.9300519075774152,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:73217711-73482351,0.9288567608840912,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:73217711-73482351,0.9300519075774152,0.21285846497768604,0.2052580826047609
12:73523915-74655845,12:73217711-73482351,0.9064358274593771,0.27689846538138063,0.2052580826047609
12:70574871-71644041,12:66035532-66948440,0.9422099131220573,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:66035532-66948440,0.9421616571892211,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:66035532-66948440,0.9452583485340702,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:66035532-66948440,0.940696637577989,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:66035532-66948440,0.9422099131220573,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:66035532-66948440,0.940696637577989,0.21285846497768604,0.2052580826047609
12:45861893-47611599,12:44923991-45851001,0.9733443301558385,0.2052580826047609,0.2052580826047609
12:42744201-43936926,12:44923991-45851001,0.9521596239459431,0.2052580826047609,0.2052580826047609
12:47616812-49288718,12:44923991-45851001,0.9259281839739101,0.20546255916707867,0.2052580826047609
12:43945081-44919712,12:44923991-45851001,0.9176238886320951,0.21822850797341048,0.2052580826047609
12:64727853-66012212,12:70574871-71644041,0.9053226540973888,0.2052580826047609,0.2052580826047609
5:802518-826044,5:763494-786455,0.9456760390542802,0.2052580826047609,0.2052580826047609
6:135272442-135280233,6:135286400-135498058,0.9805782826425237,0.21285846497768604,0.2052580826047609
6:133447975-135173194,6:135286400-135498058,0.9457482581522801,0.2508142353829404,0.2052580826047609
6:135520431-136095714,6:135286400-135498058,0.949003014686106,0.2816179430988763,0.2052580826047609
6:136561135-136680507,6:135286400-135498058,0.9363933975836243,0.28369189988829097,0.2052580826047609
6:131304839-132036965,6:135286400-135498058,0.9323232166543995,0.2897989743166667,0.2052580826047609
12:42744201-43936926,12:45861893-47611599,0.9263060918800935,0.2052580826047609,0.2052580826047609
12:47616812-49288718,12:45861893-47611599,0.9555789585189566,0.20546255916707867,0.2052580826047609
12:42372231-42738343,12:45861893-47611599,0.9263060918800935,0.21285846497768604,0.2052580826047609
5:70422297-70698794,5:69274433-70345552,0.9461291640999104,0.22034850524098706,0.2052580826047609
12:82881635-83804633,12:77023447-82859962,0.9448753715986826,0.2052580826047609,0.2052580826047609
12:83810013-84520659,12:77023447-82859962,0.9153429660263406,0.28036665977230774,0.2052580826047609
12:83810013-84520659,12:82881635-83804633,0.9710398402345874,0.28036665977230774,0.2052580826047609
12:63574243-64694907,12:64727853-66012212,0.9983676992395611,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:64727853-66012212,0.943564603129356,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:64727853-66012212,0.9421616571892211,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:64727853-66012212,0.9421616571892211,0.22034850524098706,0.2052580826047609
12:73523915-74655845,12:64727853-66012212,0.9184725665108581,0.27689846538138063,0.2052580826047609
20:771302-1487457,20:194755-763411,0.9083787928898892,0.21335376461415603,0.2052580826047609
20:3049358-5225253,20:194755-763411,0.9272709961338953,0.2725148178743295,0.2052580826047609
20:1578087-3037884,20:194755-763411,0.9272709961338953,0.2725148178743295,0.2052580826047609
20:8747-57263,20:194755-763411,0.9387421141364644,0.288888541728446,0.2052580826047609
12:47616812-49288718,12:42744201-43936926,0.9710398402345874,0.20546255916707867,0.2052580826047609
12:42372231-42738343,12:42744201-43936926,0.9389830508474576,0.21285846497768604,0.2052580826047609
12:43945081-44919712,12:42744201-43936926,0.9652716505845986,0.21822850797341048,0.2052580826047609
12:54887816-57494566,12:42744201-43936926,0.9306735470009544,0.21822850797341048,0.2052580826047609
12:42372231-42738343,12:47616812-49288718,0.9710398402345874,0.21285846497768604,0.20546255916707867
12:49299695-51238169,12:47616812-49288718,0.9058579862166828,0.21285846497768604,0.20546255916707867
12:52473664-54879669,12:47616812-49288718,0.9058579862166828,0.21285846497768604,0.20546255916707867
12:54887816-57494566,12:47616812-49288718,0.9041110139041015,0.21822850797341048,0.20546255916707867
12:39197961-41841971,12:47616812-49288718,0.9153429660263406,0.2897989743166667,0.20546255916707867
12:68281534-69298703,12:63574243-64694907,0.9435911651255328,0.21911765327771257,0.21285846497768604
12:63340667-63566937,12:63574243-64694907,0.9452583485340702,0.22034850524098706,0.21285846497768604
12:62807597-63330914,12:63574243-64694907,0.9452583485340702,0.22034850524098706,0.21285846497768604
12:73523915-74655845,12:63574243-64694907,0.9184781651269947,0.27689846538138063,0.21285846497768604
17:39139634-39275931,17:39280577-40847517,1.0,0.21285846497768604,0.21285846497768604
17:38077519-38710043,17:39280577-40847517,0.9908757103003609,0.21285846497768604,0.21285846497768604
17:38035466-38070950,17:39280577-40847517,0.9908757103003609,0.21285846497768604,0.21285846497768604
17:37416931-38029088,17:39280577-40847517,0.972093742430938,0.21285846497768604,0.21285846497768604
17:38784700-39114890,17:39280577-40847517,0.9711363679110825,0.264855067858583,0.21285846497768604
12:62137202-62802242,12:67337260-68268028,0.998714967752244,0.21285846497768604,0.21285846497768604
12:66954549-67332062,12:67337260-68268028,1.0,0.21285846497768604,0.21285846497768604
12:68281534-69298703,12:67337260-68268028,0.9404082146223279,0.21911765327771257,0.21285846497768604
12:63340667-63566937,12:67337260-68268028,0.940696637577989,0.22034850524098706,0.21285846497768604
12:62807597-63330914,12:67337260-68268028,0.940696637577989,0.22034850524098706,0.21285846497768604
12:73523915-74655845,12:67337260-68268028,0.9136579323061282,0.27689846538138063,0.21285846497768604
12:66954549-67332062,12:62137202-62802242,0.998714967752244,0.21285846497768604,0.21285846497768604
12:68281534-69298703,12:62137202-62802242,0.9391997597404836,0.21911765327771257,0.21285846497768604
12:63340667-63566937,12:62137202-62802242,0.9422099131220573,0.22034850524098706,0.21285846497768604
12:62807597-63330914,12:62137202-62802242,0.9422099131220573,0.22034850524098706,0.21285846497768604
12:73523915-74655845,12:62137202-62802242,0.9124838523996966,0.27689846538138063,0.21285846497768604
12:75396411-75693696,12:75706042-77012738,0.9481246277777918,0.2479499202726093,0.21285846497768604
12:74728500-75387573,12:75706042-77012738,0.9244648872365435,0.2897989743166667,0.21285846497768604
17:38077519-38710043,17:39139634-39275931,0.9908757103003609,0.21285846497768604,0.21285846497768604
17:38035466-38070950,17:39139634-39275931,0.9908757103003609,0.21285846497768604,0.21285846497768604
17:37416931-38029088,17:39139634-39275931,0.972093742430938,0.21285846497768604,0.21285846497768604
17:38784700-39114890,17:39139634-39275931,0.9711363679110825,0.264855067858583,0.21285846497768604
17:38035466-38070950,17:38077519-38710043,1.0,0.21285846497768604,0.21285846497768604
17:37416931-38029088,17:38077519-38710043,0.9811224489795919,0.21285846497768604,0.21285846497768604
17:36861607-37014754,17:38077519-38710043,0.9001204547697961,0.21911765327771257,0.21285846497768604
17:36686013-36857537,17:38077519-38710043,0.9001204547697961,0.21911765327771257,0.21285846497768604
17:38784700-39114890,17:38077519-38710043,0.9620608124042961,0.264855067858583,0.21285846497768604
12:68281534-69298703,12:66954549-67332062,0.9404082146223279,0.21911765327771257,0.21285846497768604
12:63340667-63566937,12:66954549-67332062,0.940696637577989,0.22034850524098706,0.21285846497768604
12:62807597-63330914,12:66954549-67332062,0.940696637577989,0.22034850524098706,0.21285846497768604
12:73523915-74655845,12:66954549-67332062,0.9136579323061282,0.27689846538138063,0.21285846497768604
12:57531034-59041688,12:60060494-62081511,0.9086416240441774,0.2508142353829404,0.21285846497768604
17:37416931-38029088,17:38035466-38070950,0.9811224489795919,0.21285846497768604,0.21285846497768604
17:36861607-37014754,17:38035466-38070950,0.9001204547697961,0.21911765327771257,0.21285846497768604
17:36686013-36857537,17:38035466-38070950,0.9001204547697961,0.21911765327771257,0.21285846497768604
17:38784700-39114890,17:38035466-38070950,0.9620608124042961,0.264855067858583,0.21285846497768604
12:39197961-41841971,12:42372231-42738343,0.9448753715986826,0.2897989743166667,0.21285846497768604
17:36861607-37014754,17:37416931-38029088,0.9199624036589487,0.21911765327771257,0.21285846497768604
17:36686013-36857537,17:37416931-38029088,0.9199624036589487,0.21911765327771257,0.21285846497768604
17:38784700-39114890,17:37416931-38029088,0.9620608124042961,0.264855067858583,0.21285846497768604
6:133447975-135173194,6:135272442-135280233,0.9657183698558965,0.2508142353829404,0.21285846497768604
6:135520431-136095714,6:135272442-135280233,0.9663706628463992,0.2816179430988763,0.21285846497768604
6:136561135-136680507,6:135272442-135280233,0.9163770809570647,0.28369189988829097,0.21285846497768604
6:131304839-132036965,6:135272442-135280233,0.9503343717984871,0.2897989743166667,0.21285846497768604
20:8811572-9761862,20:9785760-12243594,0.9794369699108322,0.21285846497768604,0.21285846497768604
20:771302-1487457,20:9785760-12243594,0.9373641865556995,0.21335376461415603,0.21285846497768604
20:12278907-12478772,20:9785760-12243594,0.9593243022593835,0.22025947100553864,0.21285846497768604
20:5520697-6747437,20:9785760-12243594,0.9156035072100844,0.22034850524098706,0.21285846497768604
20:3049358-5225253,20:9785760-12243594,0.9148947956537911,0.2725148178743295,0.21285846497768604
20:1578087-3037884,20:9785760-12243594,0.9148947956537911,0.2725148178743295,0.21285846497768604
12:52473664-54879669,12:49299695-51238169,1.0,0.21285846497768604,0.21285846497768604
12:54887816-57494566,12:49299695-51238169,0.9371527257382756,0.21822850797341048,0.21285846497768604
20:771302-1487457,20:8811572-9761862,0.9574307304785894,0.21335376461415603,0.21285846497768604
20:12278907-12478772,20:8811572-9761862,0.9358173155789588,0.22025947100553864,0.21285846497768604
20:5520697-6747437,20:8811572-9761862,0.9347093721550334,0.22034850524098706,0.21285846497768604
20:3049358-5225253,20:8811572-9761862,0.9349880861397571,0.2725148178743295,0.21285846497768604
20:1578087-3037884,20:8811572-9761862,0.9349880861397571,0.2725148178743295,0.21285846497768604
12:54887816-57494566,12:52473664-54879669,0.9371527257382756,0.21822850797341048,0.21285846497768604
20:12278907-12478772,20:771302-1487457,0.9358173155789588,0.22025947100553864,0.21335376461415603
20:5520697-6747437,20:771302-1487457,0.9778753467128146,0.22034850524098706,0.21335376461415603
20:3049358-5225253,20:771302-1487457,0.9789372464174412,0.2725148178743295,0.21335376461415603
20:1578087-3037884,20:771302-1487457,0.9789372464174412,0.2725148178743295,0.21335376461415603
17:36686013-36857537,17:36861607-37014754,1.0,0.21911765327771257,0.21911765327771257
12:63340667-63566937,12:68281534-69298703,0.9985444623581085,0.22034850524098706,0.21911765327771257
12:62807597-63330914,12:68281534-69298703,0.9985444623581085,0.22034850524098706,0.21911765327771257
12:73523915-74655845,12:68281534-69298703,0.9718135144166736,0.27689846538138063,0.21911765327771257
20:5520697-6747437,20:12278907-12478772,0.9552089783853634,0.22034850524098706,0.22025947100553864
20:3049358-5225253,20:12278907-12478772,0.9119822963106545,0.2725148178743295,0.22025947100553864
20:1578087-3037884,20:12278907-12478772,0.9119822963106545,0.2725148178743295,0.22025947100553864
17:42301553-42639030,17:42161364-42296514,1.0,0.22034850524098706,0.22034850524098706
17:43100477-43148025,17:42161364-42296514,0.9488012118502634,0.24871580298983606,0.22034850524098706
17:43036086-43085236,17:42161364-42296514,0.9488012118502634,0.24871580298983606,0.22034850524098706
17:43100477-43148025,17:42301553-42639030,0.9488012118502634,0.24871580298983606,0.22034850524098706
17:43036086-43085236,17:42301553-42639030,0.9488012118502634,0.24871580298983606,0.22034850524098706
20:3049358-5225253,20:5520697-6747437,0.9547238709004033,0.2725148178743295,0.22034850524098706
20:1578087-3037884,20:5520697-6747437,0.9547238709004033,0.2725148178743295,0.22034850524098706
12:62807597-63330914,12:63340667-63566937,1.0,0.22034850524098706,0.22034850524098706
12:73523915-74655845,12:63340667-63566937,0.970398410754616,0.27689846538138063,0.22034850524098706
12:73523915-74655845,12:62807597-63330914,0.970398410754616,0.27689846538138063,0.22034850524098706
12:74728500-75387573,12:75396411-75693696,0.9246725023316652,0.2897989743166667,0.2479499202726093
5:66011537-68773114,5:62457701-65999278,0.984958549193179,0.2897989743166667,0.24871580298983606
17:43036086-43085236,17:43100477-43148025,1.0,0.24871580298983606,0.24871580298983606
6:135520431-136095714,6:133447975-135173194,0.9335101512440479,0.2816179430988763,0.2508142353829404
6:136561135-136680507,6:133447975-135173194,0.9098802650223459,0.28369189988829097,0.2508142353829404
6:131304839-132036965,6:133447975-135173194,0.9858684113626581,0.2897989743166667,0.2508142353829404
3:143686906-144718154,3:144727213-153247166,0.9324409674436767,0.2897989743166667,0.264855067858583
20:1578087-3037884,20:3049358-5225253,1.0,0.2725148178743295,0.2725148178743295
20:8747-57263,20:3049358-5225253,0.9029796814310781,0.288888541728446,0.2725148178743295
20:8747-57263,20:1578087-3037884,0.9029796814310781,0.288888541728446,0.2725148178743295
3:106589477-111089189,3:114484581-115444884,0.9501915708812261,0.2897989743166667,0.2816179430988763
6:136561135-136680507,6:135520431-136095714,0.9260359217395572,0.28369189988829097,0.2816179430988763
6:131304839-132036965,6:135520431-136095714,0.9191705727688625,0.2897989743166667,0.2816179430988763
6:131304839-132036965,6:136561135-136680507,0.9211628695399044,0.2897989743166667,0.28369189988829097
3:143686906-144718154,3:106589477-111089189,0.9225068947961178,0.2897989743166667,0.2897989743166667
20:32696760-33365924,20:32377973-32691183,0.988846698346221,0.2897989743166667,0.2897989743166667
