Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:84542006-85443011,12:85450052-85962613,0.9553811278419828,0.02029967683419315,0.013389072175388603
12:71710336-71905426,12:72645832-73204852,0.9481132302064672,0.015325488167356426,0.013389072175388603
12:67337260-68268028,12:72645832-73204852,0.9039530827257295,0.016909251044691518,0.013389072175388603
12:73523915-74655845,12:72645832-73204852,0.9275458524021395,0.019638433665649522,0.013389072175388603
12:45861893-47611599,12:44923991-45851001,0.9805186325927013,0.01799901826875404,0.016909251044691518
12:42744201-43936926,12:44923991-45851001,0.9613567654898225,0.02828451579717675,0.016909251044691518
12:47616812-49288718,12:44923991-45851001,0.9423931896810634,0.03049508467459343,0.016909251044691518
12:43945081-44919712,12:44923991-45851001,0.9358911804642053,0.0366080703795475,0.016909251044691518
12:54887816-57494566,12:44923991-45851001,0.9137804947053009,0.03667043076430612,0.016909251044691518
12:73523915-74655845,12:75706042-77012738,0.9412641550483928,0.019638433665649522,0.016909251044691518
12:68281534-69298703,12:75706042-77012738,0.9001580449952782,0.02023104622075423,0.016909251044691518
12:75396411-75693696,12:75706042-77012738,0.9583038476170003,0.02241114833610342,0.016909251044691518
12:74728500-75387573,12:75706042-77012738,0.9404105232070266,0.0526865741303791,0.016909251044691518
12:71924238-72624978,12:75706042-77012738,0.9145961048776327,0.0526865741303791,0.016909251044691518
12:74674175-74721164,12:75706042-77012738,0.9572503769611053,0.05530108816181735,0.016909251044691518
12:66954549-67332062,12:66035532-66948440,0.9185525654648643,0.03585244750143096,0.016909251044691518
12:68281534-69298703,12:67337260-68268028,0.9522804801682129,0.02023104622075423,0.016909251044691518
12:69315717-70369674,12:67337260-68268028,0.9770762051777411,0.03600221548702341,0.016909251044691518
12:71924238-72624978,12:67337260-68268028,0.9329918328455636,0.0526865741303791,0.016909251044691518
12:42744201-43936926,12:45861893-47611599,0.9421561148626179,0.02828451579717675,0.01799901826875404
12:47616812-49288718,12:45861893-47611599,0.9634768143591396,0.03049508467459343,0.01799901826875404
12:68281534-69298703,12:73523915-74655845,0.9515548703138345,0.02023104622075423,0.019638433665649522
12:75396411-75693696,12:73523915-74655845,0.9017390178896252,0.02241114833610342,0.019638433665649522
12:74728500-75387573,12:73523915-74655845,0.9170387034401515,0.0526865741303791,0.019638433665649522
12:71924238-72624978,12:73523915-74655845,0.9118725341087126,0.0526865741303791,0.019638433665649522
12:74674175-74721164,12:73523915-74655845,0.9338433927055194,0.05530108816181735,0.019638433665649522
12:47616812-49288718,12:49299695-51238169,0.9088316318262842,0.03049508467459343,0.02023104622075423
12:52473664-54879669,12:49299695-51238169,0.9756993324192166,0.03219624151276364,0.02023104622075423
12:54887816-57494566,12:49299695-51238169,0.9313444106527724,0.03667043076430612,0.02023104622075423
12:69315717-70369674,12:68281534-69298703,0.9346893357322466,0.03600221548702341,0.02023104622075423
12:71924238-72624978,12:68281534-69298703,0.9061143458294041,0.0526865741303791,0.02023104622075423
12:82881635-83804633,12:77023447-82859962,0.9783300766857373,0.03154979149284435,0.02023104622075423
12:83810013-84520659,12:77023447-82859962,0.9562289562289562,0.06211225505629276,0.02023104622075423
12:88551907-88910171,12:85986743-87258350,0.9341188689480929,0.04456266784012602,0.021342005140294527
12:74728500-75387573,12:75396411-75693696,0.9395687128407488,0.0526865741303791,0.02241114833610342
12:74674175-74721164,12:75396411-75693696,0.9172436884688179,0.05530108816181735,0.02241114833610342
12:54887816-57494566,12:57531034-59041688,0.9089226132438859,0.03667043076430612,0.02828451579717675
12:59087176-60039028,12:57531034-59041688,0.93032826901919,0.04356657336211034,0.02828451579717675
12:47616812-49288718,12:42744201-43936926,0.979143841638585,0.03049508467459343,0.02828451579717675
12:52473664-54879669,12:42744201-43936926,0.9091274844241328,0.03219624151276364,0.02828451579717675
12:43945081-44919712,12:42744201-43936926,0.9747530206775057,0.0366080703795475,0.02828451579717675
12:54887816-57494566,12:42744201-43936926,0.9509749997089619,0.03667043076430612,0.02828451579717675
12:52473664-54879669,12:47616812-49288718,0.9321378066687829,0.03219624151276364,0.03049508467459343
12:43945081-44919712,12:47616812-49288718,0.9090588322234051,0.0366080703795475,0.03049508467459343
12:54887816-57494566,12:47616812-49288718,0.9313444106527724,0.03667043076430612,0.03049508467459343
12:83810013-84520659,12:82881635-83804633,0.9783300766857373,0.06211225505629276,0.03154979149284435
12:54887816-57494566,12:52473664-54879669,0.9558120134154767,0.03667043076430612,0.03219624151276364
15:39590440-39979013,15:39989024-40217541,1.0,0.03219624151276364,0.03219624151276364
15:32796260-39569934,15:39989024-40217541,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:40224293-41638388,15:39989024-40217541,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:41676219-44156737,15:39989024-40217541,0.9526578073089701,0.060701730046932745,0.03219624151276364
15:44193179-48393597,15:39989024-40217541,0.9381296872427926,0.07963232524776455,0.03219624151276364
15:32667508-32751435,15:39989024-40217541,0.9195396408674453,0.08692755841515344,0.03219624151276364
15:39578565-39587716,15:39989024-40217541,0.953762521213876,0.0873887758502843,0.03219624151276364
15:32796260-39569934,15:39590440-39979013,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:40224293-41638388,15:39590440-39979013,0.9766104768716469,0.053894787152924284,0.03219624151276364
15:41676219-44156737,15:39590440-39979013,0.9526578073089701,0.060701730046932745,0.03219624151276364
15:44193179-48393597,15:39590440-39979013,0.9381296872427926,0.07963232524776455,0.03219624151276364
15:32667508-32751435,15:39590440-39979013,0.9195396408674453,0.08692755841515344,0.03219624151276364
15:39578565-39587716,15:39590440-39979013,0.953762521213876,0.0873887758502843,0.03219624151276364
12:71924238-72624978,12:66954549-67332062,0.9118725341087126,0.0526865741303791,0.03585244750143096
12:71924238-72624978,12:69315717-70369674,0.9711716669079402,0.0526865741303791,0.03600221548702341
12:54887816-57494566,12:43945081-44919712,0.9267425470087343,0.03667043076430612,0.0366080703795475
15:32796260-39569934,15:27009381-32443495,0.9159868984686353,0.053894787152924284,0.04356657336211034
15:23967192-26208602,15:27009381-32443495,0.931646548276736,0.06211225505629276,0.04356657336211034
15:44193179-48393597,15:27009381-32443495,0.9055626661787627,0.07963232524776455,0.04356657336211034
15:23440964-23933266,15:27009381-32443495,0.9044425494897982,0.0946849067792291,0.04356657336211034
12:92329775-94134731,12:90696859-92322330,0.9091882159590862,0.08692755841515344,0.0526865741303791
12:94141519-97140822,12:90696859-92322330,0.9533293779421664,0.087671048320262,0.0526865741303791
12:74674175-74721164,12:74728500-75387573,0.9360813726867115,0.05530108816181735,0.0526865741303791
12:74674175-74721164,12:71924238-72624978,0.9080732595383615,0.05530108816181735,0.0526865741303791
15:40224293-41638388,15:32796260-39569934,0.952020202020202,0.053894787152924284,0.053894787152924284
15:41676219-44156737,15:32796260-39569934,0.9289505477777394,0.060701730046932745,0.053894787152924284
15:44193179-48393597,15:32796260-39569934,0.9624632305069521,0.07963232524776455,0.053894787152924284
15:32667508-32751435,15:32796260-39569934,0.9399957742448408,0.08692755841515344,0.053894787152924284
15:39578565-39587716,15:32796260-39569934,0.9279320407060979,0.0873887758502843,0.053894787152924284
15:48406757-51888263,15:32796260-39569934,0.902810196170373,0.16158106265401245,0.053894787152924284
15:51919876-55250930,15:32796260-39569934,0.9011965970711612,0.2078519868761647,0.053894787152924284
15:41676219-44156737,15:40224293-41638388,0.9766104768716469,0.060701730046932745,0.053894787152924284
15:44193179-48393597,15:40224293-41638388,0.9135048442431661,0.07963232524776455,0.053894787152924284
15:39578565-39587716,15:40224293-41638388,0.9279320407060979,0.0873887758502843,0.053894787152924284
15:44193179-48393597,15:41676219-44156737,0.9381296872427926,0.07963232524776455,0.060701730046932745
15:39578565-39587716,15:41676219-44156737,0.9057373765944493,0.0873887758502843,0.060701730046932745
5:70422297-70698794,5:69274433-70345552,0.9497743256303431,0.0946849067792291,0.060701730046932745
15:23440964-23933266,15:23967192-26208602,0.9744712427252795,0.0946849067792291,0.06211225505629276
15:22374850-23389141,15:23967192-26208602,0.9463998134615113,0.12858252535903056,0.06211225505629276
15:26214008-26884885,15:23967192-26208602,0.9248095627061429,0.2078519868761647,0.06211225505629276
17:38077519-38710043,17:38035466-38070950,1.0,0.07183937493711923,0.07183937493711923
17:39139634-39275931,17:38035466-38070950,0.9899076210194527,0.07283398916876815,0.07183937493711923
17:39280577-40847517,17:38035466-38070950,0.9899076210194527,0.07283398916876815,0.07183937493711923
17:41062669-41447005,17:38035466-38070950,0.949399682987408,0.08254061064047034,0.07183937493711923
17:41458670-41494331,17:38035466-38070950,0.9376662553133142,0.08720291102289025,0.07183937493711923
17:37416931-38029088,17:38035466-38070950,0.9581554215212389,0.09435805516325092,0.07183937493711923
17:38784700-39114890,17:38035466-38070950,0.9609275276347198,0.09908144389347363,0.07183937493711923
17:41011530-41041674,17:38035466-38070950,0.921301229775745,0.09908144389347363,0.07183937493711923
17:39139634-39275931,17:38077519-38710043,0.9899076210194527,0.07283398916876815,0.07183937493711923
17:39280577-40847517,17:38077519-38710043,0.9899076210194527,0.07283398916876815,0.07183937493711923
17:41062669-41447005,17:38077519-38710043,0.949399682987408,0.08254061064047034,0.07183937493711923
17:41458670-41494331,17:38077519-38710043,0.9376662553133142,0.08720291102289025,0.07183937493711923
17:37416931-38029088,17:38077519-38710043,0.9581554215212389,0.09435805516325092,0.07183937493711923
17:38784700-39114890,17:38077519-38710043,0.9609275276347198,0.09908144389347363,0.07183937493711923
17:41011530-41041674,17:38077519-38710043,0.921301229775745,0.09908144389347363,0.07183937493711923
17:39280577-40847517,17:39139634-39275931,1.0,0.07283398916876815,0.07283398916876815
17:41062669-41447005,17:39139634-39275931,0.9604395604395605,0.08254061064047034,0.07283398916876815
17:41458670-41494331,17:39139634-39275931,0.949399682987408,0.08720291102289025,0.07283398916876815
17:37416931-38029088,17:39139634-39275931,0.9481511333737067,0.09435805516325092,0.07283398916876815
17:38784700-39114890,17:39139634-39275931,0.9709741605420898,0.09908144389347363,0.07283398916876815
17:41011530-41041674,17:39139634-39275931,0.9322747392036392,0.09908144389347363,0.07283398916876815
17:41062669-41447005,17:39280577-40847517,0.9604395604395605,0.08254061064047034,0.07283398916876815
17:41458670-41494331,17:39280577-40847517,0.949399682987408,0.08720291102289025,0.07283398916876815
17:37416931-38029088,17:39280577-40847517,0.9481511333737067,0.09435805516325092,0.07283398916876815
17:38784700-39114890,17:39280577-40847517,0.9709741605420898,0.09908144389347363,0.07283398916876815
17:41011530-41041674,17:39280577-40847517,0.9322747392036392,0.09908144389347363,0.07283398916876815
15:32667508-32751435,15:44193179-48393597,0.9043319472160093,0.08692755841515344,0.07963232524776455
15:55258039-57620619,15:44193179-48393597,0.927090627764166,0.15916889005858118,0.07963232524776455
15:48406757-51888263,15:44193179-48393597,0.9131457663358493,0.16158106265401245,0.07963232524776455
15:51919876-55250930,15:44193179-48393597,0.9381296872427926,0.2078519868761647,0.07963232524776455
12:42372231-42738343,12:39197961-41841971,0.9582289055973267,0.08196401148465073,0.08196401148465073
12:39143365-39187593,12:39197961-41841971,0.9591006325964764,0.0946849067792291,0.08196401148465073
12:39143365-39187593,12:42372231-42738343,0.9591006325964764,0.0946849067792291,0.08196401148465073
12:41865312-42212198,12:42372231-42738343,0.9589721639664462,0.15916889005858118,0.08196401148465073
17:41458670-41494331,17:41062669-41447005,0.9899076210194527,0.08720291102289025,0.08254061064047034
17:37416931-38029088,17:41062669-41447005,0.9075512362266492,0.09435805516325092,0.08254061064047034
17:38784700-39114890,17:41062669-41447005,0.9322747392036392,0.09908144389347363,0.08254061064047034
17:41011530-41041674,17:41062669-41447005,0.9322747392036392,0.09908144389347363,0.08254061064047034
12:94141519-97140822,12:92329775-94134731,0.9570879353629509,0.087671048320262,0.08692755841515344
12:87329145-88538415,12:92329775-94134731,0.9525311304867348,0.1290495418826998,0.08692755841515344
17:38784700-39114890,17:41458670-41494331,0.921301229775745,0.09908144389347363,0.08720291102289025
17:41011530-41041674,17:41458670-41494331,0.921301229775745,0.09908144389347363,0.08720291102289025
12:87329145-88538415,12:94141519-97140822,0.9028727976277932,0.1290495418826998,0.087671048320262
5:66011537-68773114,5:62457701-65999278,0.9870505743961294,0.11740162762203384,0.087671048320262
5:68785515-68850823,5:62457701-65999278,0.9736346516007532,0.1939664153286762,0.087671048320262
5:70752359-71062539,5:62457701-65999278,0.9210359196351862,0.30733563083344667,0.087671048320262
17:38784700-39114890,17:37416931-38029088,0.9396334688876343,0.09908144389347363,0.09435805516325092
17:37314955-37412772,17:37416931-38029088,0.925963059830108,0.27940823507648077,0.09435805516325092
5:150224239-152555267,5:150148732-150201145,0.963581375474513,0.1099265277411398,0.0946849067792291
5:149050787-150137980,5:150148732-150201145,0.9617208066538431,0.19744027335892908,0.0946849067792291
15:22374850-23389141,15:23440964-23933266,0.9693459079195902,0.12858252535903056,0.0946849067792291
15:26214008-26884885,15:23440964-23933266,0.948382345545359,0.2078519868761647,0.0946849067792291
15:21195208-21982746,15:23440964-23933266,0.905723659036083,0.2300380811563992,0.0946849067792291
12:41865312-42212198,12:39143365-39187593,0.9168476340396825,0.15916889005858118,0.0946849067792291
12:42221157-42337973,12:39143365-39187593,0.9082877114998982,0.2551981771193611,0.0946849067792291
15:18362555-18431773,15:739595-744565,0.946504532216932,0.19744027335892908,0.09619943746867922
17:43036086-43085236,17:42161364-42296514,0.9226188976219037,0.09908144389347363,0.09908144389347363
17:43100477-43148025,17:42161364-42296514,0.9226188976219037,0.09908144389347363,0.09908144389347363
17:42301553-42639030,17:42161364-42296514,0.9298923401111867,0.17463125573618613,0.09908144389347363
17:42648686-42873571,17:42161364-42296514,0.9060699202104424,0.1939664153286762,0.09908144389347363
17:43100477-43148025,17:43036086-43085236,1.0,0.09908144389347363,0.09908144389347363
17:42301553-42639030,17:43036086-43085236,0.9391792871566551,0.17463125573618613,0.09908144389347363
17:43153310-43384340,17:43036086-43085236,0.9225111928250562,0.30733563083344667,0.09908144389347363
17:42301553-42639030,17:43100477-43148025,0.9391792871566551,0.17463125573618613,0.09908144389347363
17:43153310-43384340,17:43100477-43148025,0.9225111928250562,0.30733563083344667,0.09908144389347363
17:41011530-41041674,17:38784700-39114890,0.902722371967655,0.09908144389347363,0.09908144389347363
5:149050787-150137980,5:150224239-152555267,0.97399301802068,0.19744027335892908,0.1099265277411398
5:68785515-68850823,5:66011537-68773114,0.9870505743961294,0.1939664153286762,0.11740162762203384
5:60285997-62401952,5:66011537-68773114,0.947634693485431,0.206415896661737,0.11740162762203384
5:58484078-60277014,5:66011537-68773114,0.91862073525812,0.27589192233856913,0.11740162762203384
5:70752359-71062539,5:66011537-68773114,0.9341004185852928,0.30733563083344667,0.11740162762203384
15:26214008-26884885,15:22374850-23389141,0.9183112952043183,0.2078519868761647,0.12858252535903056
15:21195208-21982746,15:22374850-23389141,0.9436171159777386,0.2300380811563992,0.12858252535903056
15:22289273-22364310,15:22374850-23389141,0.9316413001921173,0.30733563083344667,0.12858252535903056
15:20800736-20851679,15:22374850-23389141,0.9183112952043183,0.3152452098695906,0.12858252535903056
15:20393586-20773131,15:22374850-23389141,0.9183112952043183,0.3152452098695906,0.12858252535903056
16:29560500-29582349,16:29586070-30555422,1.0,0.1290495418826998,0.1290495418826998
16:30561643-31835555,16:29586070-30555422,0.9088370697797664,0.15916889005858118,0.1290495418826998
16:29063624-29528190,16:29586070-30555422,0.9106465874562736,0.30733563083344667,0.1290495418826998
16:28536745-29050535,16:29586070-30555422,0.9385964912280702,0.33486078632032223,0.1290495418826998
16:27639967-28503138,16:29586070-30555422,0.9294695070077295,0.33486078632032223,0.1290495418826998
16:30561643-31835555,16:29560500-29582349,0.9088370697797664,0.15916889005858118,0.1290495418826998
16:29063624-29528190,16:29560500-29582349,0.9106465874562736,0.30733563083344667,0.1290495418826998
16:28536745-29050535,16:29560500-29582349,0.9385964912280702,0.33486078632032223,0.1290495418826998
16:27639967-28503138,16:29560500-29582349,0.9294695070077295,0.33486078632032223,0.1290495418826998
5:71077546-89933522,5:70716278-70721505,0.9064714063312127,0.1419931958340491,0.13764652267535094
9:127464418-128556718,9:128686793-128927098,0.9273567852207454,0.2078519868761647,0.1397878310755046
9:128931631-129861947,9:128686793-128927098,0.9001543606906128,0.3429081629223305,0.1397878310755046
5:89942176-93303306,5:71077546-89933522,0.9036879311274902,0.3488760548509622,0.1419931958340491
5:93308740-93320336,5:93328253-96508341,0.9402674105786512,0.231235081065971,0.14244962295185534
5:149050787-150137980,5:142831583-149027600,0.921074248156927,0.19744027335892908,0.1550009699917072
5:140433878-142819410,5:142831583-149027600,0.945054945054945,0.3454341753955233,0.1550009699917072
5:119108165-125801997,5:142831583-149027600,0.9036879311274902,0.3488760548509622,0.1550009699917072
4:162347852-163724527,4:162205286-162321148,0.9761832774735162,0.2078519868761647,0.1550009699917072
4:166559793-171072076,4:162205286-162321148,0.9159986449036918,0.24971619414764498,0.1550009699917072
4:163764301-166540017,4:162205286-162321148,0.9159986449036918,0.34838969238867146,0.1550009699917072
15:51919876-55250930,15:55258039-57620619,0.9869938379015628,0.2078519868761647,0.15916889005858118
15:57627602-58554678,15:55258039-57620619,0.9654059474667994,0.26577389378149063,0.15916889005858118
5:157900279-159729154,5:154006451-157875296,0.9772182334199576,0.17463125573618613,0.15916889005858118
5:152572508-153979903,5:154006451-157875296,0.9628920892853885,0.1986059730919686,0.15916889005858118
5:159735059-161722215,5:154006451-157875296,0.9011274401817053,0.34838969238867146,0.15916889005858118
17:37158903-37306855,17:37055494-37151062,1.0,0.15916889005858118,0.15916889005858118
17:36541969-36673853,17:37055494-37151062,0.9164225950576934,0.20644154272273815,0.15916889005858118
17:36861607-37014754,17:37055494-37151062,0.9467234437545835,0.23440800853800325,0.15916889005858118
17:37314955-37412772,17:37055494-37151062,0.9060630660699166,0.27940823507648077,0.15916889005858118
17:36541969-36673853,17:37158903-37306855,0.9164225950576934,0.20644154272273815,0.15916889005858118
17:36861607-37014754,17:37158903-37306855,0.9467234437545835,0.23440800853800325,0.15916889005858118
17:37314955-37412772,17:37158903-37306855,0.9060630660699166,0.27940823507648077,0.15916889005858118
12:42221157-42337973,12:41865312-42212198,0.9106420479876488,0.2551981771193611,0.15916889005858118
6:135204537-135259324,6:135286400-135498058,0.9888039083709733,0.19744027335892908,0.15916889005858118
6:135272442-135280233,6:135286400-135498058,0.9822270922305256,0.22400210332214665,0.15916889005858118
6:135520431-136095714,6:135286400-135498058,0.9622950313690899,0.33486078632032223,0.15916889005858118
6:139119957-139765820,6:135286400-135498058,0.9295022066292843,0.34838969238867146,0.15916889005858118
16:28536745-29050535,16:30561643-31835555,0.9088370697797664,0.33486078632032223,0.15916889005858118
3:181189842-185001990,3:181148817-181183735,0.9610407488149774,0.30733563083344667,0.16248077698995617
3:177004388-181135381,3:181148817-181183735,0.9610407488149774,0.30733563083344667,0.16248077698995617
3:173645852-176989598,3:181148817-181183735,0.9610407488149774,0.30733563083344667,0.16248077698995617
3:185013005-186735226,3:181148817-181183735,0.9225834154485262,0.34875069670033587,0.16248077698995617
17:444378-446414,17:403833-443042,0.9276593853209646,0.35149085291570137,0.17195040705005898
5:152572508-153979903,5:157900279-159729154,0.9856247040178847,0.1986059730919686,0.17463125573618613
5:159735059-161722215,5:157900279-159729154,0.9253850192915012,0.34838969238867146,0.17463125573618613
5:60285997-62401952,5:68785515-68850823,0.9371713571368604,0.206415896661737,0.1939664153286762
5:58484078-60277014,5:68785515-68850823,0.9083959966177365,0.27589192233856913,0.1939664153286762
5:70752359-71062539,5:68785515-68850823,0.9490803798521147,0.30733563083344667,0.1939664153286762
17:43153310-43384340,17:42648686-42873571,0.9475694255642968,0.30733563083344667,0.1939664153286762
6:135272442-135280233,6:135204537-135259324,0.970979219093398,0.22400210332214665,0.19744027335892908
6:135520431-136095714,6:135204537-135259324,0.9520701494115591,0.33486078632032223,0.19744027335892908
6:139119957-139765820,6:135204537-135259324,0.9424639884774468,0.34838969238867146,0.19744027335892908
5:159735059-161722215,5:152572508-153979903,0.9115852505981011,0.34838969238867146,0.1986059730919686
5:58484078-60277014,5:60285997-62401952,0.9735235469820873,0.27589192233856913,0.206415896661737
5:54350373-55141379,5:60285997-62401952,0.9222895099692588,0.34838969238867146,0.206415896661737
5:57220729-57800810,5:60285997-62401952,0.9464285714285714,0.3557255425298641,0.206415896661737
17:36861607-37014754,17:36541969-36673853,0.9709755584195485,0.23440800853800325,0.20644154272273815
17:35559756-35641086,17:36541969-36673853,0.9066639013770915,0.3429081629223305,0.20644154272273815
17:35651425-35690636,17:36541969-36673853,0.9066639013770915,0.3429081629223305,0.20644154272273815
9:126228345-127455560,9:127464418-128556718,0.945675208653602,0.34838969238867146,0.2078519868761647
15:57627602-58554678,15:51919876-55250930,0.9522812994916107,0.26577389378149063,0.2078519868761647
4:166559793-171072076,4:162347852-163724527,0.9360770691526906,0.24971619414764498,0.2078519868761647
4:163764301-166540017,4:162347852-163724527,0.9360770691526906,0.34838969238867146,0.2078519868761647
16:18701947-19396257,16:25489842-27627494,0.96127246592542,0.30733563083344667,0.2128450018397521
16:19405790-21225204,16:25489842-27627494,0.9042194470915802,0.30733563083344667,0.2128450018397521
16:29063624-29528190,16:25489842-27627494,0.9183247158620714,0.30733563083344667,0.2128450018397521
16:21507188-23246918,16:25489842-27627494,0.9599414410159383,0.32062655640586785,0.2128450018397521
15:20800736-20851679,15:20307869-20387327,0.9248095627061429,0.3152452098695906,0.2139401840569089
15:20393586-20773131,15:20307869-20387327,0.9248095627061429,0.3152452098695906,0.2139401840569089
20:771302-1487457,20:194755-763411,0.9226963361463459,0.34838969238867146,0.21847872375434435
20:69521-189250,20:194755-763411,0.9717198179456953,0.34838969238867146,0.21847872375434435
20:8747-57263,20:194755-763411,0.944211427773376,0.3557255425298641,0.21847872375434435
6:135520431-136095714,6:135272442-135280233,0.9788609474330565,0.33486078632032223,0.22400210332214665
6:139119957-139765820,6:135272442-135280233,0.9173994132349246,0.34838969238867146,0.22400210332214665
15:22289273-22364310,15:21195208-21982746,0.9317490324658108,0.30733563083344667,0.2300380811563992
15:20800736-20851679,15:21195208-21982746,0.973393704814288,0.3152452098695906,0.2300380811563992
15:20393586-20773131,15:21195208-21982746,0.973393704814288,0.3152452098695906,0.2300380811563992
12:38208886-39136437,12:37995224-38184617,0.998380392803885,0.24971619414764498,0.231235081065971
12:36995792-37989676,12:37995224-38184617,0.953625277854416,0.3429081629223305,0.231235081065971
17:35559756-35641086,17:36861607-37014754,0.9005369137122029,0.3429081629223305,0.23440800853800325
17:35651425-35690636,17:36861607-37014754,0.9005369137122029,0.3429081629223305,0.23440800853800325
17:52545850-52924636,17:52205885-52455229,0.9268047921215693,0.33486078632032223,0.2376357045497011
17:52115865-52175252,17:52205885-52455229,0.984235720751518,0.344471840413493,0.2376357045497011
17:51336095-51733282,17:52205885-52455229,0.9809352248218152,0.34838969238867146,0.2376357045497011
17:52934138-53132322,17:52205885-52455229,0.9052006692222601,0.34875069670033587,0.2376357045497011
4:163764301-166540017,4:166559793-171072076,0.9355531686358755,0.34838969238867146,0.24971619414764498
12:36995792-37989676,12:38208886-39136437,0.9690929540232136,0.3429081629223305,0.24971619414764498
12:98643996-98870746,12:97156507-97840955,0.9533293779421664,0.30733563083344667,0.24971619414764498
17:48539-59739,17:10999-29169,0.9386222862314428,0.34838969238867146,0.2531532890312439
16:21236038-21258019,16:21382561-21444431,0.9609150338019565,0.3429081629223305,0.2647521428926857
3:136891846-137841243,3:143686906-144718154,0.9197107341301598,0.30733563083344667,0.2721763098078608
3:137852057-143671669,3:143686906-144718154,0.9709212569202601,0.3429081629223305,0.2721763098078608
3:144727213-153247166,3:143686906-144718154,0.9062411605330193,0.3429081629223305,0.2721763098078608
2:147700457-158902610,2:173485322-174896336,0.9259626103713748,0.3557255425298641,0.2721763098078608
22:27829159-28903600,22:26999547-27819338,0.9457796186885732,0.28334740021314747,0.27589192233856913
22:28922568-30224848,22:26999547-27819338,0.9064439743801851,0.2853569696984609,0.27589192233856913
