Feature,p-value
6:32672983-32702995,0.22865708075627975
6:133447975-135173194,0.22865708075627975
6:32123032-32519935,0.22865708075627975
6:31564655-32119501,0.22865708075627975
2:173485322-174896336,0.22865708075627975
6:135272442-135280233,0.22865708075627975
8:25114132-25774629,0.22865708075627975
12:70462057-70560603,0.22865708075627975
12:70574871-71644041,0.22865708075627975
17:43389085-43525899,0.22865708075627975
12:71710336-71905426,0.22865708075627975
17:43153310-43384340,0.22865708075627975
17:43100477-43148025,0.22865708075627975
12:68281534-69298703,0.22865708075627975
12:67337260-68268028,0.22865708075627975
12:73523915-74655845,0.22865708075627975
6:126241146-127397419,0.22865708075627975
17:1542118-1560766,0.22865708075627975
3:173645852-176989598,0.22865708075627975
22:41293579-41298170,0.22865708075627975
8:1152551-2563316,0.22865708075627975
17:2145322-2286311,0.22865708075627975
17:1912424-2133315,0.22865708075627975
17:1890246-1906352,0.22865708075627975
17:1718892-1845756,0.22865708075627975
17:1562322-1703117,0.22865708075627975
12:77023447-82859962,0.22865708075627975
17:1531031-1536140,0.22865708075627975
16:86985669-88124384,0.22865708075627975
17:1456417-1524691,0.22865708075627975
19:14913949-15034235,0.22865708075627975
19:14230586-14889916,0.22865708075627975
19:14154925-14202425,0.22865708075627975
17:1302415-1427745,0.22865708075627975
12:43945081-44919712,0.22865708075627975
12:42744201-43936926,0.22865708075627975
17:465054-974692,0.22865708075627975
19:15632023-16680896,0.22865708075627975
19:13188639-14135749,0.22865708075627975
16:82128902-83298645,0.22865708075627975
12:74674175-74721164,0.22865708075627975
18:17278237-18565403,0.22865708075627975
6:137982450-139107896,0.22865708075627975
7:29129313-31396001,0.22865708075627975
19:40530071-40556205,0.22865708075627975
17:11469879-12854787,0.22865708075627975
17:9943837-11456680,0.22865708075627975
11:78137964-78627898,0.22865708075627975
6:139119957-139765820,0.22865708075627975
17:8567837-9872633,0.22865708075627975
18:18594203-18968555,0.22865708075627975
12:51241859-52425218,0.22865708075627975
18:18979399-19204173,0.22865708075627975
6:140293024-140905063,0.22865708075627975
19:20552279-20887746,0.22865708075627975
8:3635646-4294791,0.22865708075627975
18:19733211-22259536,0.22865708075627975
12:45861893-47611599,0.22865708075627975
12:44923991-45851001,0.22865708075627975
8:2586264-3627077,0.22865708075627975
19:12595434-13178512,0.22865708075627975
6:32718991-32728487,0.22926274739242375
16:86462708-86560114,0.22926274739242375
6:64633346-64705894,0.22926274739242375
6:128614174-131296266,0.22926274739242375
17:1432975-1439166,0.22926274739242375
6:126178515-126234252,0.22926274739242375
12:54887816-57494566,0.22926274739242375
12:75706042-77012738,0.22926274739242375
6:39777677-40701218,0.22926274739242375
22:41221190-41290227,0.22926274739242375
17:1440363-1452762,0.22926274739242375
12:75396411-75693696,0.23527616606973697
8:35875555-36133992,0.23527616606973697
2:60860846-61005290,0.23527616606973697
8:26613950-27431467,0.23527616606973697
5:71077546-89933522,0.23527616606973697
16:73043507-76974056,0.23527616606973697
5:70752359-71062539,0.23527616606973697
6:127419048-128608361,0.23527616606973697
3:185013005-186735226,0.23527616606973697
3:75845446-75858339,0.23527616606973697
15:18657388-18683110,0.23527616606973697
2:57141220-60843704,0.23527616606973697
6:137534872-137928470,0.23527616606973697
11:80023540-80218800,0.23747943202397895
21:32584770-34121981,0.23747943202397895
8:28568337-28877291,0.23747943202397895
12:85986743-87258350,0.23747943202397895
20:39688990-40052114,0.23747943202397895
19:20422576-20493401,0.23747943202397895
19:15039778-15382522,0.23814333316108957
8:36153626-36327657,0.24143276415337084
7:32527033-33234186,0.24286633452928355
11:79858760-79974644,0.24286633452928355
6:140939171-142310445,0.24286633452928355
6:170856656-170943103,0.24286633452928355
20:37153404-38764590,0.24286633452928355
7:16181027-19066529,0.24286633452928355
20:36066537-36768161,0.24286633452928355
15:32605086-32654561,0.24286633452928355
20:35800429-36053431,0.24286633452928355
2:50329312-56794730,0.24286633452928355
12:74728500-75387573,0.24286633452928355
7:25980628-29117278,0.24286633452928355
2:47541529-48962866,0.24286633452928355
12:71924238-72624978,0.24286633452928355
20:47670139-47720625,0.24286633452928355
18:5284216-5637217,0.24286633452928355
6:125139481-126167412,0.24286633452928355
5:62457701-65999278,0.24286633452928355
12:59087176-60039028,0.24286633452928355
12:57531034-59041688,0.24286633452928355
18:16808486-16996321,0.24286633452928355
18:17030723-17267405,0.24286633452928355
12:52473664-54879669,0.24286633452928355
3:75870144-75896020,0.24286633452928355
18:19215149-19728233,0.24286633452928355
12:49299695-51238169,0.24286633452928355
12:47616812-49288718,0.24286633452928355
18:22269177-22793854,0.24286633452928355
18:22806771-23086108,0.24286633452928355
18:24650677-28276824,0.24286633452928355
18:29566278-30236176,0.24286633452928355
12:62807597-63330914,0.24286633452928355
20:194755-763411,0.24286633452928355
5:837253-859176,0.24286633452928355
4:191062719-191134340,0.24286633452928355
19:15393335-15627509,0.24286633452928355
19:16691307-16886064,0.24286633452928355
3:143686906-144718154,0.24286633452928355
19:20894154-21360507,0.24286633452928355
19:24121458-24157855,0.24286633452928355
19:40356341-40522716,0.24286633452928355
19:40562762-41507544,0.24286633452928355
3:170472437-173237997,0.24286633452928355
3:173247425-173637617,0.24286633452928355
3:177004388-181135381,0.24286633452928355
3:193425674-193467200,0.24286633452928355
3:196947293-196962380,0.24286633452928355
5:873416-878290,0.24286633452928355
2:61069435-67262586,0.24286633452928355
5:93308740-93320336,0.24286633452928355
5:142831583-149027600,0.24286633452928355
6:122354776-122673457,0.24286633452928355
6:119263604-122326220,0.24286633452928355
6:115539064-119256600,0.24286633452928355
20:35750000-35791838,0.24286633452928355
6:113313043-113625048,0.24286633452928355
6:89106148-90015649,0.24286633452928355
2:115206978-115251658,0.24286633452928355
6:63057692-64614816,0.24286633452928355
6:42836838-44732805,0.24286633452928355
6:37375174-39260751,0.24286633452928355
6:35344147-37360148,0.24286633452928355
2:131945577-132042781,0.24286633452928355
6:32766023-32821094,0.24286633452928355
12:69315717-70369674,0.24286633452928355
5:96522323-96603723,0.24286633452928355
18:2427324-2694258,0.24286633452928355
6:31395330-31558079,0.24286633452928355
6:30100446-31385778,0.24286633452928355
20:34883639-35743960,0.24286633452928355
6:22060377-24236375,0.24286633452928355
6:20726739-22048197,0.24286633452928355
6:19049822-20716660,0.24286633452928355
18:3556635-4569844,0.24286633452928355
18:4579794-5169711,0.24286633452928355
18:5185011-5280748,0.24286633452928355
11:78706656-79810606,0.24286633452928355
16:68667006-68679377,0.24286633452928355
5:154006451-157875296,0.24286633452928355
5:152572508-153979903,0.24286633452928355
5:150224239-152555267,0.24286633452928355
18:2708341-3545445,0.24286633452928355
20:56302917-57359062,0.24286633452928355
15:32523241-32594902,0.24286633452928355
20:57856200-57882465,0.24286633452928355
11:61808121-61920836,0.24286633452928355
8:29497110-29571339,0.24286633452928355
8:29281419-29430834,0.24286633452928355
8:29233976-29264810,0.24286633452928355
8:28208003-28538941,0.24286633452928355
17:25904202-25950168,0.24286633452928355
17:25179301-25520058,0.24286633452928355
8:25782621-26587838,0.24286633452928355
12:92329775-94134731,0.24286633452928355
17:25145468-25170458,0.24286633452928355
17:24974517-25131411,0.24286633452928355
17:24920439-24966191,0.24286633452928355
17:24265896-24395518,0.24286633452928355
8:19181564-21447923,0.24286633452928355
21:31734621-32578981,0.24286633452928355
12:90696859-92322330,0.24286633452928355
21:30286344-31727064,0.24286633452928355
22:31521603-32950474,0.24286633452928355
8:14193778-14291793,0.24286633452928355
8:29592601-30101874,0.24286633452928355
9:153131-194193,0.24286633452928355
17:37314955-37412772,0.24286633452928355
17:37416931-38029088,0.24286633452928355
8:36627162-36673994,0.24286633452928355
8:38313929-38522146,0.24286633452928355
22:22725750-22731544,0.24286633452928355
8:55862289-56770315,0.24286633452928355
22:23022675-23926329,0.24286633452928355
8:58694882-59488208,0.24286633452928355
11:70490787-70505018,0.24286633452928355
12:98643996-98870746,0.24286633452928355
22:23930054-23946476,0.24286633452928355
8:36512939-36612488,0.24286633452928355
8:35761900-35857879,0.24286633452928355
8:35204286-35426691,0.24286633452928355
17:43530214-43567365,0.24286633452928355
22:23952881-23967594,0.24286633452928355
22:23978623-24228038,0.24286633452928355
22:24876788-26191987,0.24286633452928355
22:26228884-26956916,0.24286633452928355
8:32567438-32617200,0.24286633452928355
12:97156507-97840955,0.24286633452928355
22:26999547-27819338,0.24286633452928355
8:35694285-35751327,0.24286633452928355
17:17104943-17885418,0.24286633452928355
17:23641542-23815398,0.24286633452928355
17:16733547-17098966,0.24286633452928355
12:87329145-88538415,0.24286633452928355
17:444378-446414,0.24286633452928355
20:61157226-61433460,0.24286633452928355
17:403833-443042,0.24286633452928355
17:66107-390571,0.24286633452928355
17:10999-29169,0.24286633452928355
16:88130840-88690571,0.24286633452928355
16:86874711-86968529,0.24286633452928355
16:83310258-86444508,0.24286633452928355
16:66324844-67303969,0.24286633452928355
16:72933295-73012768,0.24286633452928355
16:67314736-68371045,0.24286633452928355
16:71838028-72906433,0.24286633452928355
16:71180297-71797476,0.24286633452928355
16:70601469-71161060,0.24286633452928355
16:68378218-68531989,0.24286633452928355
16:69391442-69397102,0.24286633452928355
16:68880321-69381055,0.24286633452928355
16:68838368-68874167,0.24286633452928355
12:82881635-83804633,0.24286633452928355
17:984101-1003742,0.24286633452928355
17:457721-461603,0.24286633452928355
