Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:43945081-44919712,12:42744201-43936926,0.9747530206775057,0.08964858429209022,0.08219788866698353
12:47616812-49288718,12:42744201-43936926,0.979143841638585,0.08964858429209022,0.08219788866698353
12:92329775-94134731,12:90696859-92322330,0.9046288779406187,0.11295755781600561,0.08964858429209022
12:94141519-97140822,12:90696859-92322330,0.9507679890176345,0.12517675797149722,0.08964858429209022
18:24650677-28276824,18:23137836-24624501,1.0,0.08964858429209022,0.08964858429209022
18:22806771-23086108,18:23137836-24624501,1.0,0.08964858429209022,0.08964858429209022
18:22269177-22793854,18:23137836-24624501,1.0,0.08964858429209022,0.08964858429209022
18:29566278-30236176,18:23137836-24624501,0.9994734070198297,0.08964858429209022,0.08964858429209022
18:30256816-36963702,18:23137836-24624501,0.9631702052174286,0.12517675797149722,0.08964858429209022
18:42452207-44456688,18:23137836-24624501,0.9018871604356333,0.1632958578198226,0.08964858429209022
18:22806771-23086108,18:24650677-28276824,1.0,0.08964858429209022,0.08964858429209022
18:22269177-22793854,18:24650677-28276824,1.0,0.08964858429209022,0.08964858429209022
18:29566278-30236176,18:24650677-28276824,0.9994734070198297,0.08964858429209022,0.08964858429209022
18:30256816-36963702,18:24650677-28276824,0.9631702052174286,0.12517675797149722,0.08964858429209022
18:42452207-44456688,18:24650677-28276824,0.9018871604356333,0.1632958578198226,0.08964858429209022
17:37416931-38029088,17:37314955-37412772,1.0,0.08964858429209022,0.08964858429209022
17:38784700-39114890,17:37314955-37412772,0.93775907297902,0.09629264885111986,0.08964858429209022
17:36541969-36673853,17:37314955-37412772,0.9086700406462979,0.12517675797149722,0.08964858429209022
17:36861607-37014754,17:37314955-37412772,0.9061193434098751,0.13054237918494327,0.08964858429209022
17:38784700-39114890,17:37416931-38029088,0.93775907297902,0.09629264885111986,0.08964858429209022
17:36541969-36673853,17:37416931-38029088,0.9086700406462979,0.12517675797149722,0.08964858429209022
17:36861607-37014754,17:37416931-38029088,0.9061193434098751,0.13054237918494327,0.08964858429209022
18:22269177-22793854,18:22806771-23086108,1.0,0.08964858429209022,0.08964858429209022
18:29566278-30236176,18:22806771-23086108,0.9994734070198297,0.08964858429209022,0.08964858429209022
18:30256816-36963702,18:22806771-23086108,0.9631702052174286,0.12517675797149722,0.08964858429209022
18:42452207-44456688,18:22806771-23086108,0.9018871604356333,0.1632958578198226,0.08964858429209022
12:82881635-83804633,12:83810013-84520659,1.0,0.08964858429209022,0.08964858429209022
12:47616812-49288718,12:43945081-44919712,0.9090588322234051,0.08964858429209022,0.08964858429209022
6:39777677-40701218,6:40747924-42826227,0.9113144195441939,0.17317761628594983,0.08964858429209022
6:42836838-44732805,6:40747924-42826227,0.9457523542376277,0.1779332530802868,0.08964858429209022
18:29566278-30236176,18:22269177-22793854,0.9994734070198297,0.08964858429209022,0.08964858429209022
18:30256816-36963702,18:22269177-22793854,0.9631702052174286,0.12517675797149722,0.08964858429209022
18:42452207-44456688,18:22269177-22793854,0.9018871604356333,0.1632958578198226,0.08964858429209022
12:74728500-75387573,12:75396411-75693696,0.9372572455301809,0.1515949387449459,0.08964858429209022
12:59087176-60039028,12:57531034-59041688,0.9264080448304941,0.11900072825106842,0.08964858429209022
18:30256816-36963702,18:29566278-30236176,0.9633227262625695,0.12517675797149722,0.08964858429209022
18:42452207-44456688,18:29566278-30236176,0.9027449601572131,0.1632958578198226,0.08964858429209022
12:42372231-42738343,12:47616812-49288718,0.9090588322234051,0.15545103002125227,0.08964858429209022
12:71924238-72624978,12:69315717-70369674,0.9479394358562052,0.1532612998332867,0.09343653845790413
6:135204537-135259324,6:135286400-135498058,0.9861742569983954,0.12411258361575671,0.10077950980002051
6:135272442-135280233,6:135286400-135498058,0.9784184029350206,0.13753747074555414,0.10077950980002051
6:135520431-136095714,6:135286400-135498058,0.9655262434734817,0.14019016889822403,0.10077950980002051
6:139119957-139765820,6:135286400-135498058,0.948552953845358,0.1532612998332867,0.10077950980002051
6:136561135-136680507,6:135286400-135498058,0.9427705162495472,0.17157044421721485,0.10077950980002051
6:132048194-133414796,6:135286400-135498058,0.9516038769144941,0.17317761628594983,0.10077950980002051
6:136159988-136555576,6:135286400-135498058,0.9359731962632809,0.17317761628594983,0.10077950980002051
6:133447975-135173194,6:135286400-135498058,0.9516038769144941,0.17317761628594983,0.10077950980002051
6:136687816-137521284,6:135286400-135498058,0.9130089949046345,0.18895458986244176,0.10077950980002051
6:137982450-139107896,6:135286400-135498058,0.9282436515947895,0.19681375481868257,0.10077950980002051
6:119263604-122326220,6:135286400-135498058,0.9026382685953016,0.20414824562499018,0.10077950980002051
6:115539064-119256600,6:135286400-135498058,0.9021672379801599,0.21069933655772566,0.10077950980002051
5:62457701-65999278,5:60285997-62401952,0.9748831943267872,0.12517675797149722,0.10424598432814405
5:66011537-68773114,5:60285997-62401952,0.9748831943267872,0.12517675797149722,0.10424598432814405
5:68785515-68850823,5:60285997-62401952,0.9507956848925735,0.12517675797149722,0.10424598432814405
5:58484078-60277014,5:60285997-62401952,0.9748831943267872,0.12517675797149722,0.10424598432814405
5:54350373-55141379,5:60285997-62401952,0.9264085684668649,0.17317761628594983,0.10424598432814405
5:57220729-57800810,5:60285997-62401952,0.9491379310344827,0.18212143713568102,0.10424598432814405
5:55148225-57204282,5:60285997-62401952,0.9237559868020935,0.18350438646054476,0.10424598432814405
5:70752359-71062539,5:60285997-62401952,0.916555693288723,0.19310595628479998,0.10424598432814405
5:57805582-58473974,5:60285997-62401952,0.9391522563138043,0.20211379409197705,0.10424598432814405
12:94141519-97140822,12:92329775-94134731,0.9574851340324593,0.12517675797149722,0.11295755781600561
12:88551907-88910171,12:92329775-94134731,0.9509749997089619,0.12517675797149722,0.11295755781600561
21:14489502-15461383,21:15481499-16229048,0.9477611940298507,0.12517675797149722,0.12160007440283863
21:16236146-17380803,21:15481499-16229048,0.903022720984845,0.21069933655772566,0.12160007440283863
5:150224239-152555267,5:150148732-150201145,0.9415246870261156,0.17317761628594983,0.12194732816615045
5:149050787-150137980,5:150148732-150201145,0.952408032086905,0.18212143713568102,0.12194732816615045
5:70716278-70721505,5:71077546-89933522,0.9387320607366293,0.14019016889822403,0.12194732816615045
5:89942176-93303306,5:71077546-89933522,0.9350438238372679,0.17317761628594983,0.12194732816615045
5:70752359-71062539,5:71077546-89933522,0.9011661942431228,0.19310595628479998,0.12194732816615045
6:135272442-135280233,6:135204537-135259324,0.9655376248377913,0.13753747074555414,0.12411258361575671
6:135520431-136095714,6:135204537-135259324,0.9505531099530915,0.14019016889822403,0.12411258361575671
6:126241146-127397419,6:135204537-135259324,0.908174285513932,0.1515949387449459,0.12411258361575671
6:139119957-139765820,6:135204537-135259324,0.9635604868175498,0.1532612998332867,0.12411258361575671
6:136561135-136680507,6:135204537-135259324,0.9568063053043021,0.17157044421721485,0.12411258361575671
6:132048194-133414796,6:135204537-135259324,0.9655376248377913,0.17317761628594983,0.12411258361575671
6:136159988-136555576,6:135204537-135259324,0.9479487960484526,0.17317761628594983,0.12411258361575671
6:133447975-135173194,6:135204537-135259324,0.9655376248377913,0.17317761628594983,0.12411258361575671
6:136687816-137521284,6:135204537-135259324,0.9270069025248683,0.18895458986244176,0.12411258361575671
6:137982450-139107896,6:135204537-135259324,0.9419989717073053,0.19681375481868257,0.12411258361575671
3:156981865-160212878,3:153300999-156963893,0.9077011631136978,0.1561048798634607,0.12472660788794139
3:144727213-153247166,3:153300999-156963893,0.9253776159047494,0.17317761628594983,0.12472660788794139
5:66011537-68773114,5:62457701-65999278,1.0,0.12517675797149722,0.12517675797149722
5:68785515-68850823,5:62457701-65999278,0.975181598062954,0.12517675797149722,0.12517675797149722
5:58484078-60277014,5:62457701-65999278,0.9486062717770035,0.12517675797149722,0.12517675797149722
5:70716278-70721505,5:62457701-65999278,0.9126269670716501,0.14019016889822403,0.12517675797149722
5:57220729-57800810,5:62457701-65999278,0.9237559868020935,0.18212143713568102,0.12517675797149722
5:70752359-71062539,5:62457701-65999278,0.9387320607366293,0.19310595628479998,0.12517675797149722
5:57805582-58473974,5:62457701-65999278,0.913899244320384,0.20211379409197705,0.12517675797149722
5:68785515-68850823,5:66011537-68773114,0.975181598062954,0.12517675797149722,0.12517675797149722
5:58484078-60277014,5:66011537-68773114,0.9486062717770035,0.12517675797149722,0.12517675797149722
5:70716278-70721505,5:66011537-68773114,0.9126269670716501,0.14019016889822403,0.12517675797149722
5:57220729-57800810,5:66011537-68773114,0.9237559868020935,0.18212143713568102,0.12517675797149722
5:70752359-71062539,5:66011537-68773114,0.9387320607366293,0.19310595628479998,0.12517675797149722
5:57805582-58473974,5:66011537-68773114,0.913899244320384,0.20211379409197705,0.12517675797149722
5:58484078-60277014,5:68785515-68850823,0.9237878698399575,0.12517675797149722,0.12517675797149722
5:70716278-70721505,5:68785515-68850823,0.9126269670716501,0.14019016889822403,0.12517675797149722
5:70752359-71062539,5:68785515-68850823,0.9387320607366293,0.19310595628479998,0.12517675797149722
5:57805582-58473974,5:68785515-68850823,0.913899244320384,0.20211379409197705,0.12517675797149722
17:43036086-43085236,17:42161364-42296514,0.939956834958765,0.1561048798634607,0.12517675797149722
17:43100477-43148025,17:42161364-42296514,0.939956834958765,0.1561048798634607,0.12517675797149722
17:42301553-42639030,17:42161364-42296514,0.9299913718316624,0.17157044421721485,0.12517675797149722
17:42648686-42873571,17:42161364-42296514,0.9079523315881615,0.17317761628594983,0.12517675797149722
12:88551907-88910171,12:94141519-97140822,0.9010474060700131,0.12517675797149722,0.12517675797149722
3:136891846-137841243,3:143686906-144718154,0.9034280838576425,0.17157044421721485,0.12517675797149722
3:144727213-153247166,3:143686906-144718154,0.9171664298264798,0.17317761628594983,0.12517675797149722
3:137852057-143671669,3:143686906-144718154,0.9529275008767387,0.18212143713568102,0.12517675797149722
18:36996895-42435594,18:30256816-36963702,0.9135504260976691,0.15545103002125227,0.12517675797149722
18:42452207-44456688,18:30256816-36963702,0.9379673727228144,0.1632958578198226,0.12517675797149722
5:54350373-55141379,5:58484078-60277014,0.9497743256303431,0.17317761628594983,0.12517675797149722
5:57220729-57800810,5:58484078-60277014,0.9748831943267872,0.18212143713568102,0.12517675797149722
5:55148225-57204282,5:58484078-60277014,0.9486062717770035,0.18350438646054476,0.12517675797149722
5:57805582-58473974,5:58484078-60277014,0.9637392904424016,0.20211379409197705,0.12517675797149722
5:96522323-96603723,5:93328253-96508341,0.9466184755230662,0.12517675797149722,0.12517675797149722
5:93308740-93320336,5:93328253-96508341,0.9449654765715365,0.1561048798634607,0.12517675797149722
17:36861607-37014754,17:36541969-36673853,0.9782932797360185,0.13054237918494327,0.12517675797149722
17:37019956-37046097,17:36541969-36673853,0.9355521372143409,0.13748760744361807,0.12517675797149722
17:36686013-36857537,17:36541969-36673853,0.9208117681503212,0.21108600202646663,0.12517675797149722
17:21393584-21442476,17:21211558-21386260,1.0,0.12965266385495783,0.12965266385495783
17:20959898-21204422,17:21211558-21386260,0.9242480300544293,0.18212143713568102,0.12965266385495783
17:20959898-21204422,17:21393584-21442476,0.9242480300544293,0.18212143713568102,0.12965266385495783
17:37019956-37046097,17:36861607-37014754,0.958302301161727,0.13748760744361807,0.13054237918494327
17:36686013-36857537,17:36861607-37014754,0.943517468002148,0.21108600202646663,0.13054237918494327
17:36686013-36857537,17:37019956-37046097,0.9002102157143388,0.21108600202646663,0.13748760744361807
6:135520431-136095714,6:135272442-135280233,0.9859015264756326,0.14019016889822403,0.13753747074555414
6:139119957-139765820,6:135272442-135280233,0.9361027092280743,0.1532612998332867,0.13753747074555414
6:131304839-132036965,6:135272442-135280233,0.9054695916459224,0.15545103002125227,0.13753747074555414
6:128614174-131296266,6:135272442-135280233,0.9054695916459224,0.15545103002125227,0.13753747074555414
6:127419048-128608361,6:135272442-135280233,0.9043063229271247,0.15752963281200716,0.13753747074555414
6:136561135-136680507,6:135272442-135280233,0.9201528903517482,0.17157044421721485,0.13753747074555414
6:132048194-133414796,6:135272442-135280233,0.9716981132075472,0.17317761628594983,0.13753747074555414
6:136159988-136555576,6:135272442-135280233,0.9532233204232032,0.17317761628594983,0.13753747074555414
6:133447975-135173194,6:135272442-135280233,0.9716981132075472,0.17317761628594983,0.13753747074555414
6:136687816-137521284,6:135272442-135280233,0.9324074833271581,0.18895458986244176,0.13753747074555414
6:137982450-139107896,6:135272442-135280233,0.9170040819382688,0.19681375481868257,0.13753747074555414
6:119263604-122326220,6:135272442-135280233,0.9201528903517482,0.20414824562499018,0.13753747074555414
6:115539064-119256600,6:135272442-135280233,0.9194614753230927,0.21069933655772566,0.13753747074555414
5:70752359-71062539,5:70716278-70721505,0.9225845733464018,0.19310595628479998,0.14019016889822403
6:139119957-139765820,6:135520431-136095714,0.9220857166403807,0.1532612998332867,0.14019016889822403
6:136561135-136680507,6:135520431-136095714,0.9026382685953016,0.17157044421721485,0.14019016889822403
6:132048194-133414796,6:135520431-136095714,0.9590870004551062,0.17317761628594983,0.14019016889822403
6:136159988-136555576,6:135520431-136095714,0.9430815395697562,0.17317761628594983,0.14019016889822403
6:133447975-135173194,6:135520431-136095714,0.9516038769144941,0.17317761628594983,0.14019016889822403
6:136687816-137521284,6:135520431-136095714,0.9219763440724865,0.18895458986244176,0.14019016889822403
6:137982450-139107896,6:135520431-136095714,0.9025376066765028,0.19681375481868257,0.14019016889822403
18:16808486-16996321,18:18594203-18968555,0.9702380952380952,0.1446250101948531,0.1446250101948531
18:18979399-19204173,18:18594203-18968555,1.0,0.1446250101948531,0.1446250101948531
18:19215149-19728233,18:18594203-18968555,1.0,0.1446250101948531,0.1446250101948531
18:17030723-17267405,18:18594203-18968555,0.9853534077912858,0.1532612998332867,0.1446250101948531
18:17278237-18565403,18:18594203-18968555,0.9853534077912858,0.1532612998332867,0.1446250101948531
18:18979399-19204173,18:16808486-16996321,0.9702380952380952,0.1446250101948531,0.1446250101948531
18:19215149-19728233,18:16808486-16996321,0.9702380952380952,0.1446250101948531,0.1446250101948531
18:17030723-17267405,18:16808486-16996321,0.9853534077912858,0.1532612998332867,0.1446250101948531
18:17278237-18565403,18:16808486-16996321,0.9853534077912858,0.1532612998332867,0.1446250101948531
18:19215149-19728233,18:18979399-19204173,1.0,0.1446250101948531,0.1446250101948531
18:17030723-17267405,18:18979399-19204173,0.9853534077912858,0.1532612998332867,0.1446250101948531
18:17278237-18565403,18:18979399-19204173,0.9853534077912858,0.1532612998332867,0.1446250101948531
18:17030723-17267405,18:19215149-19728233,0.9853534077912858,0.1532612998332867,0.1446250101948531
18:17278237-18565403,18:19215149-19728233,0.9853534077912858,0.1532612998332867,0.1446250101948531
6:131304839-132036965,6:126241146-127397419,0.960245921215116,0.15545103002125227,0.1515949387449459
6:128614174-131296266,6:126241146-127397419,0.960245921215116,0.15545103002125227,0.1515949387449459
6:127419048-128608361,6:126241146-127397419,0.9591626803693978,0.15752963281200716,0.1515949387449459
6:122710361-123097090,6:126241146-127397419,0.9424085400779431,0.17317761628594983,0.1515949387449459
6:126178515-126234252,6:126241146-127397419,0.9529885370122348,0.17317761628594983,0.1515949387449459
6:123114345-125128655,6:126241146-127397419,0.9532777601409873,0.1779332530802868,0.1515949387449459
6:125139481-126167412,6:126241146-127397419,0.9662001006788141,0.1862594190556299,0.1515949387449459
12:98643996-98870746,12:97852156-98629015,1.0,0.1515949387449459,0.1515949387449459
12:106729888-108471654,12:97852156-98629015,0.9105875212629088,0.1532612998332867,0.1515949387449459
12:97156507-97840955,12:97852156-98629015,0.9785292754460039,0.18212143713568102,0.1515949387449459
