Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
6:136561135-136680507,6:135286400-135498058,0.9622489068508542,0.12728284333228287,0.09103195470573572
6:137982450-139107896,6:135286400-135498058,0.944694851782866,0.1300205434807627,0.09103195470573572
6:132048194-133414796,6:135286400-135498058,0.952020202020202,0.13076149854867847,0.09103195470573572
6:137534872-137928470,6:135286400-135498058,0.9344446985011798,0.15022823390564458,0.09103195470573572
6:146601815-147881278,6:135286400-135498058,0.9036185266328368,0.1584219923899736,0.09103195470573572
8:25782621-26587838,8:25114132-25774629,1.0,0.09103195470573572,0.09103195470573572
8:3635646-4294791,8:25114132-25774629,0.9328204462064702,0.09103195470573572,0.09103195470573572
8:19181564-21447923,8:25114132-25774629,0.9328204462064702,0.09103195470573572,0.09103195470573572
8:23137151-25096564,8:25114132-25774629,1.0,0.09103195470573572,0.09103195470573572
8:166452-181530,8:25114132-25774629,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:2586264-3627077,8:25114132-25774629,0.9328204462064702,0.09103195470573572,0.09103195470573572
8:1152551-2563316,8:25114132-25774629,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:184617-808139,8:25114132-25774629,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:822927-1136619,8:25114132-25774629,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:14193778-14291793,8:25114132-25774629,0.9642184422293372,0.09830628823115667,0.09103195470573572
8:12623479-14185328,8:25114132-25774629,0.9605918206906533,0.09830628823115667,0.09103195470573572
8:14298266-16315130,8:25114132-25774629,0.9642184422293372,0.09830628823115667,0.09103195470573572
8:4299996-4692082,8:25114132-25774629,0.9008649696928719,0.09830628823115667,0.09103195470573572
8:22663858-23132039,8:25114132-25774629,0.9369691957729058,0.12728284333228287,0.09103195470573572
8:5952862-6907624,8:25114132-25774629,0.9010579016753149,0.1300205434807627,0.09103195470573572
8:3635646-4294791,8:25782621-26587838,0.9328204462064702,0.09103195470573572,0.09103195470573572
8:19181564-21447923,8:25782621-26587838,0.9328204462064702,0.09103195470573572,0.09103195470573572
8:23137151-25096564,8:25782621-26587838,1.0,0.09103195470573572,0.09103195470573572
8:166452-181530,8:25782621-26587838,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:2586264-3627077,8:25782621-26587838,0.9328204462064702,0.09103195470573572,0.09103195470573572
8:1152551-2563316,8:25782621-26587838,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:184617-808139,8:25782621-26587838,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:822927-1136619,8:25782621-26587838,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:14193778-14291793,8:25782621-26587838,0.9642184422293372,0.09830628823115667,0.09103195470573572
8:12623479-14185328,8:25782621-26587838,0.9605918206906533,0.09830628823115667,0.09103195470573572
8:14298266-16315130,8:25782621-26587838,0.9642184422293372,0.09830628823115667,0.09103195470573572
8:4299996-4692082,8:25782621-26587838,0.9008649696928719,0.09830628823115667,0.09103195470573572
8:22663858-23132039,8:25782621-26587838,0.9369691957729058,0.12728284333228287,0.09103195470573572
8:5952862-6907624,8:25782621-26587838,0.9010579016753149,0.1300205434807627,0.09103195470573572
5:69274433-70345552,5:70422297-70698794,0.9274777572683709,0.0950275414184142,0.09103195470573572
5:70716278-70721505,5:70422297-70698794,0.9233983547386807,0.10253895745069828,0.09103195470573572
12:88551907-88910171,12:85986743-87258350,0.9429649164350061,0.1300205434807627,0.09103195470573572
6:139119957-139765820,6:147893082-148854440,0.9351080866803538,0.0950275414184142,0.09103195470573572
6:136159988-136555576,6:147893082-148854440,0.9240493811640497,0.10253895745069828,0.09103195470573572
6:146437674-146587408,6:147893082-148854440,0.9490803798521147,0.10258189590544292,0.09103195470573572
6:135520431-136095714,6:147893082-148854440,0.9110166669430393,0.12144668126014148,0.09103195470573572
6:149845177-151256488,6:147893082-148854440,0.9479717813051146,0.12728284333228287,0.09103195470573572
6:136561135-136680507,6:147893082-148854440,0.9361510349150957,0.12728284333228287,0.09103195470573572
6:148925597-149834816,6:147893082-148854440,0.9746020396446774,0.1300205434807627,0.09103195470573572
6:151271304-151882964,6:147893082-148854440,0.921606432905868,0.1584219923899736,0.09103195470573572
6:146601815-147881278,6:147893082-148854440,0.9164896289311987,0.1584219923899736,0.09103195470573572
12:84542006-85443011,12:85450052-85962613,0.972379787636911,0.09103195470573572,0.09103195470573572
12:70574871-71644041,12:70462057-70560603,0.9636154701771337,0.09103195470573572,0.09103195470573572
12:70379430-70453985,12:70574871-71644041,0.9308981433968583,0.10199544573502796,0.09103195470573572
8:23137151-25096564,8:3635646-4294791,0.9328204462064702,0.09103195470573572,0.09103195470573572
8:166452-181530,8:3635646-4294791,0.9664566398102125,0.09103195470573572,0.09103195470573572
8:2586264-3627077,8:3635646-4294791,1.0,0.09103195470573572,0.09103195470573572
8:1152551-2563316,8:3635646-4294791,0.9664566398102125,0.09103195470573572,0.09103195470573572
8:184617-808139,8:3635646-4294791,0.9664566398102125,0.09103195470573572,0.09103195470573572
8:822927-1136619,8:3635646-4294791,0.9664566398102125,0.09103195470573572,0.09103195470573572
8:14193778-14291793,8:3635646-4294791,0.907402112128619,0.09830628823115667,0.09103195470573572
8:14298266-16315130,8:3635646-4294791,0.907402112128619,0.09830628823115667,0.09103195470573572
8:4299996-4692082,8:3635646-4294791,0.9694980624067364,0.09830628823115667,0.09103195470573572
12:73217711-73482351,12:72645832-73204852,0.9667215487432647,0.09103195470573572,0.09103195470573572
12:73523915-74655845,12:72645832-73204852,0.9304245283018868,0.0950275414184142,0.09103195470573572
12:73523915-74655845,12:73217711-73482351,0.9667215487432647,0.0950275414184142,0.09103195470573572
12:74728500-75387573,12:75396411-75693696,0.9758822704517894,0.09339067183849223,0.09103195470573572
12:73523915-74655845,12:75396411-75693696,0.9001810043057932,0.0950275414184142,0.09103195470573572
12:75706042-77012738,12:75396411-75693696,0.9213919152634257,0.09830628823115667,0.09103195470573572
12:74674175-74721164,12:75396411-75693696,0.9484799754623326,0.09830628823115667,0.09103195470573572
8:23137151-25096564,8:19181564-21447923,0.9328204462064702,0.09103195470573572,0.09103195470573572
8:14193778-14291793,8:19181564-21447923,0.9605810581004094,0.09830628823115667,0.09103195470573572
8:12623479-14185328,8:19181564-21447923,0.9654688813388189,0.09830628823115667,0.09103195470573572
8:14298266-16315130,8:19181564-21447923,0.9605810581004094,0.09830628823115667,0.09103195470573572
8:22663858-23132039,8:19181564-21447923,0.9348875316844211,0.12728284333228287,0.09103195470573572
8:5952862-6907624,8:19181564-21447923,0.9066794015319567,0.1300205434807627,0.09103195470573572
8:166452-181530,8:23137151-25096564,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:2586264-3627077,8:23137151-25096564,0.9328204462064702,0.09103195470573572,0.09103195470573572
8:1152551-2563316,8:23137151-25096564,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:184617-808139,8:23137151-25096564,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:822927-1136619,8:23137151-25096564,0.9010579016753149,0.09103195470573572,0.09103195470573572
8:14193778-14291793,8:23137151-25096564,0.9642184422293372,0.09830628823115667,0.09103195470573572
8:12623479-14185328,8:23137151-25096564,0.9605918206906533,0.09830628823115667,0.09103195470573572
8:14298266-16315130,8:23137151-25096564,0.9642184422293372,0.09830628823115667,0.09103195470573572
8:4299996-4692082,8:23137151-25096564,0.9008649696928719,0.09830628823115667,0.09103195470573572
8:22663858-23132039,8:23137151-25096564,0.9369691957729058,0.12728284333228287,0.09103195470573572
8:5952862-6907624,8:23137151-25096564,0.9010579016753149,0.1300205434807627,0.09103195470573572
17:39280577-40847517,17:41062669-41447005,0.925489861496769,0.09103195470573572,0.09103195470573572
17:41458670-41494331,17:41062669-41447005,1.0,0.09103195470573572,0.09103195470573572
8:2586264-3627077,8:166452-181530,0.9664566398102125,0.09103195470573572,0.09103195470573572
8:1152551-2563316,8:166452-181530,1.0,0.09103195470573572,0.09103195470573572
8:184617-808139,8:166452-181530,1.0,0.09103195470573572,0.09103195470573572
8:822927-1136619,8:166452-181530,1.0,0.09103195470573572,0.09103195470573572
8:4299996-4692082,8:166452-181530,0.9381335696297475,0.09830628823115667,0.09103195470573572
8:1152551-2563316,8:2586264-3627077,0.9664566398102125,0.09103195470573572,0.09103195470573572
8:184617-808139,8:2586264-3627077,0.9664566398102125,0.09103195470573572,0.09103195470573572
8:822927-1136619,8:2586264-3627077,0.9664566398102125,0.09103195470573572,0.09103195470573572
8:14193778-14291793,8:2586264-3627077,0.907402112128619,0.09830628823115667,0.09103195470573572
8:14298266-16315130,8:2586264-3627077,0.907402112128619,0.09830628823115667,0.09103195470573572
8:4299996-4692082,8:2586264-3627077,0.9694980624067364,0.09830628823115667,0.09103195470573572
17:41458670-41494331,17:39280577-40847517,0.925489861496769,0.09103195470573572,0.09103195470573572
17:38077519-38710043,17:39280577-40847517,0.9658781544796623,0.09379809090264198,0.09103195470573572
17:38035466-38070950,17:39280577-40847517,0.9658781544796623,0.09379809090264198,0.09103195470573572
6:139119957-139765820,6:135204537-135259324,0.9624632305069521,0.0950275414184142,0.09103195470573572
6:128614174-131296266,6:135204537-135259324,0.9021845685215168,0.09830628823115667,0.09103195470573572
6:136687816-137521284,6:135204537-135259324,0.951528517693513,0.09830628823115667,0.09103195470573572
6:131304839-132036965,6:135204537-135259324,0.9021845685215168,0.09830628823115667,0.09103195470573572
6:133447975-135173194,6:135204537-135259324,0.9609823337878318,0.10253895745069828,0.09103195470573572
6:136159988-136555576,6:135204537-135259324,0.9766104768716469,0.10253895745069828,0.09103195470573572
6:135520431-136095714,6:135204537-135259324,0.9639292796327645,0.12144668126014148,0.09103195470573572
6:136561135-136680507,6:135204537-135259324,0.9622489068508542,0.12728284333228287,0.09103195470573572
6:137982450-139107896,6:135204537-135259324,0.944694851782866,0.1300205434807627,0.09103195470573572
6:132048194-133414796,6:135204537-135259324,0.952020202020202,0.13076149854867847,0.09103195470573572
6:137534872-137928470,6:135204537-135259324,0.9344446985011798,0.15022823390564458,0.09103195470573572
6:146601815-147881278,6:135204537-135259324,0.9036185266328368,0.1584219923899736,0.09103195470573572
8:184617-808139,8:1152551-2563316,1.0,0.09103195470573572,0.09103195470573572
8:822927-1136619,8:1152551-2563316,1.0,0.09103195470573572,0.09103195470573572
8:4299996-4692082,8:1152551-2563316,0.9381335696297475,0.09830628823115667,0.09103195470573572
8:822927-1136619,8:184617-808139,1.0,0.09103195470573572,0.09103195470573572
8:4299996-4692082,8:184617-808139,0.9381335696297475,0.09830628823115667,0.09103195470573572
8:4299996-4692082,8:822927-1136619,0.9381335696297475,0.09830628823115667,0.09103195470573572
12:73523915-74655845,12:74728500-75387573,0.9203465872894875,0.0950275414184142,0.09339067183849223
12:74674175-74721164,12:74728500-75387573,0.9713126236885798,0.09830628823115667,0.09339067183849223
17:38035466-38070950,17:38077519-38710043,1.0,0.09379809090264198,0.09379809090264198
6:136687816-137521284,6:139119957-139765820,0.9632390646137244,0.09830628823115667,0.0950275414184142
6:133447975-135173194,6:139119957-139765820,0.9219322893311107,0.10253895745069828,0.0950275414184142
6:136159988-136555576,6:139119957-139765820,0.9867616806260627,0.10253895745069828,0.0950275414184142
6:146437674-146587408,6:139119957-139765820,0.9319329245539679,0.10258189590544292,0.0950275414184142
6:135520431-136095714,6:139119957-139765820,0.9753188892877721,0.12144668126014148,0.0950275414184142
6:136561135-136680507,6:139119957-139765820,0.9729633665188608,0.12728284333228287,0.0950275414184142
6:148925597-149834816,6:139119957-139765820,0.9126269670716501,0.1300205434807627,0.0950275414184142
6:137982450-139107896,6:139119957-139765820,0.9826657960564779,0.1300205434807627,0.0950275414184142
6:132048194-133414796,6:139119957-139765820,0.9135048442431661,0.13076149854867847,0.0950275414184142
6:140939171-142310445,6:139119957-139765820,0.9309721072745555,0.13076149854867847,0.0950275414184142
6:137534872-137928470,6:139119957-139765820,0.9725415070242657,0.15022823390564458,0.0950275414184142
6:142788191-144116578,6:139119957-139765820,0.9159073438204427,0.1584219923899736,0.0950275414184142
6:146601815-147881278,6:139119957-139765820,0.9423188510379518,0.1584219923899736,0.0950275414184142
6:142327743-142777918,6:139119957-139765820,0.9159073438204427,0.1584219923899736,0.0950275414184142
6:144123196-146421012,6:139119957-139765820,0.9159073438204427,0.1584219923899736,0.0950275414184142
12:74674175-74721164,12:73523915-74655845,0.9490458593151471,0.09830628823115667,0.0950275414184142
12:82881635-83804633,12:77023447-82859962,0.9713417341079281,0.11703355937088535,0.09830628823115667
12:83810013-84520659,12:77023447-82859962,0.9713417341079281,0.14248689721779367,0.09830628823115667
12:74674175-74721164,12:75706042-77012738,0.9166112527882124,0.09830628823115667,0.09830628823115667
8:12623479-14185328,8:14193778-14291793,0.9958934871238182,0.09830628823115667,0.09830628823115667
8:14298266-16315130,8:14193778-14291793,1.0,0.09830628823115667,0.09830628823115667
8:4299996-4692082,8:14193778-14291793,0.9373104145601617,0.09830628823115667,0.09830628823115667
8:22663858-23132039,8:14193778-14291793,0.9646680477113914,0.12728284333228287,0.09830628823115667
8:5952862-6907624,8:14193778-14291793,0.9381335696297475,0.1300205434807627,0.09830628823115667
8:14298266-16315130,8:12623479-14185328,0.9958934871238182,0.09830628823115667,0.09830628823115667
8:4299996-4692082,8:12623479-14185328,0.9112444911559887,0.09830628823115667,0.09830628823115667
8:22663858-23132039,8:12623479-14185328,0.9621038244766342,0.12728284333228287,0.09830628823115667
8:5952862-6907624,8:12623479-14185328,0.9429341378141015,0.1300205434807627,0.09830628823115667
8:4299996-4692082,8:14298266-16315130,0.9373104145601617,0.09830628823115667,0.09830628823115667
8:22663858-23132039,8:14298266-16315130,0.9646680477113914,0.12728284333228287,0.09830628823115667
8:5952862-6907624,8:14298266-16315130,0.9381335696297475,0.1300205434807627,0.09830628823115667
8:22663858-23132039,8:4299996-4692082,0.9000546758347076,0.12728284333228287,0.09830628823115667
8:5952862-6907624,8:4299996-4692082,0.9134004931410057,0.1300205434807627,0.09830628823115667
6:131304839-132036965,6:128614174-131296266,1.0,0.09830628823115667,0.09830628823115667
6:133447975-135173194,6:128614174-131296266,0.9024571185475034,0.10253895745069828,0.09830628823115667
6:132048194-133414796,6:128614174-131296266,0.9021845685215168,0.13076149854867847,0.09830628823115667
6:127419048-128608361,6:128614174-131296266,0.9768099533798181,0.14933522533619797,0.09830628823115667
6:126178515-126234252,6:128614174-131296266,0.9272181600359398,0.15022823390564458,0.09830628823115667
6:126241146-127397419,6:128614174-131296266,0.955660434883668,0.15022823390564458,0.09830628823115667
6:133447975-135173194,6:136687816-137521284,0.907392997584488,0.10253895745069828,0.09830628823115667
6:136159988-136555576,6:136687816-137521284,0.976106092548983,0.10253895745069828,0.09830628823115667
6:135520431-136095714,6:136687816-137521284,0.9640125952820948,0.12144668126014148,0.09830628823115667
6:136561135-136680507,6:136687816-137521284,0.9590882988678906,0.12728284333228287,0.09830628823115667
6:137982450-139107896,6:136687816-137521284,0.9454381426629612,0.1300205434807627,0.09830628823115667
6:132048194-133414796,6:136687816-137521284,0.9035734995604181,0.13076149854867847,0.09830628823115667
6:137534872-137928470,6:136687816-137521284,0.9320527234670832,0.15022823390564458,0.09830628823115667
6:146601815-147881278,6:136687816-137521284,0.90253032382819,0.1584219923899736,0.09830628823115667
6:133447975-135173194,6:131304839-132036965,0.9024571185475034,0.10253895745069828,0.09830628823115667
6:132048194-133414796,6:131304839-132036965,0.9021845685215168,0.13076149854867847,0.09830628823115667
6:127419048-128608361,6:131304839-132036965,0.9768099533798181,0.14933522533619797,0.09830628823115667
6:126178515-126234252,6:131304839-132036965,0.9272181600359398,0.15022823390564458,0.09830628823115667
6:126241146-127397419,6:131304839-132036965,0.955660434883668,0.15022823390564458,0.09830628823115667
17:42161364-42296514,17:43036086-43085236,0.9362955532093915,0.1300205434807627,0.09830628823115667
17:43100477-43148025,17:43036086-43085236,0.9791771603052892,0.13929180367876826,0.09830628823115667
12:68281534-69298703,12:70379430-70453985,0.9032157941994753,0.14202386876414586,0.10199544573502796
12:63574243-64694907,12:70379430-70453985,0.9012988422948759,0.1584219923899736,0.10199544573502796
6:136159988-136555576,6:133447975-135173194,0.9381077207949743,0.10253895745069828,0.10253895745069828
6:135520431-136095714,6:133447975-135173194,0.9216162166629372,0.12144668126014148,0.10253895745069828
6:136561135-136680507,6:133447975-135173194,0.9509122725438708,0.12728284333228287,0.10253895745069828
6:137982450-139107896,6:133447975-135173194,0.9055522052731793,0.1300205434807627,0.10253895745069828
6:132048194-133414796,6:133447975-135173194,0.9609823337878318,0.13076149854867847,0.10253895745069828
6:137534872-137928470,6:133447975-135173194,0.9219322893311107,0.15022823390564458,0.10253895745069828
6:115539064-119256600,6:133447975-135173194,0.9029342028286784,0.16034330326949522,0.10253895745069828
6:146437674-146587408,6:136159988-136555576,0.9198361313491041,0.10258189590544292,0.10253895745069828
6:135520431-136095714,6:136159988-136555576,0.9872192210253474,0.12144668126014148,0.10253895745069828
6:136561135-136680507,6:136159988-136555576,0.986541946131917,0.12728284333228287,0.10253895745069828
6:148925597-149834816,6:136159988-136555576,0.9027328940822545,0.1300205434807627,0.10253895745069828
6:137982450-139107896,6:136159988-136555576,0.9690017787939444,0.1300205434807627,0.10253895745069828
6:132048194-133414796,6:136159988-136555576,0.9289505477777394,0.13076149854867847,0.10253895745069828
6:140939171-142310445,6:136159988-136555576,0.917664176687403,0.13076149854867847,0.10253895745069828
6:137534872-137928470,6:136159988-136555576,0.9595624804549597,0.15022823390564458,0.10253895745069828
6:142788191-144116578,6:136159988-136555576,0.9033469928465211,0.1584219923899736,0.10253895745069828
6:146601815-147881278,6:136159988-136555576,0.9296260646243064,0.1584219923899736,0.10253895745069828
6:142327743-142777918,6:136159988-136555576,0.9033469928465211,0.1584219923899736,0.10253895745069828
6:144123196-146421012,6:136159988-136555576,0.9033469928465211,0.1584219923899736,0.10253895745069828
6:135520431-136095714,6:146437674-146587408,0.9056267041548473,0.12144668126014148,0.10258189590544292
6:136561135-136680507,6:146437674-146587408,0.9330562629062867,0.12728284333228287,0.10258189590544292
6:148925597-149834816,6:146437674-146587408,0.9254779005001808,0.1300205434807627,0.10258189590544292
6:137982450-139107896,6:146437674-146587408,0.9169184202326828,0.1300205434807627,0.10258189590544292
6:140939171-142310445,6:146437674-146587408,0.9687303240282995,0.13076149854867847,0.10258189590544292
6:137534872-137928470,6:146437674-146587408,0.9319329245539679,0.15022823390564458,0.10258189590544292
6:142788191-144116578,6:146437674-146587408,0.9820707727982755,0.1584219923899736,0.10258189590544292
6:146601815-147881278,6:146437674-146587408,0.9570118049259242,0.1584219923899736,0.10258189590544292
6:142327743-142777918,6:146437674-146587408,0.9820707727982755,0.1584219923899736,0.10258189590544292
6:144123196-146421012,6:146437674-146587408,0.9820707727982755,0.1584219923899736,0.10258189590544292
12:83810013-84520659,12:82881635-83804633,0.9423868312757202,0.14248689721779367,0.11703355937088535
17:1912424-2133315,17:2145322-2286311,0.939749152215284,0.12728284333228287,0.11703355937088535
17:5343504-7517491,17:2145322-2286311,0.9111456140877363,0.1300205434807627,0.11703355937088535
17:2361350-2900841,17:2145322-2286311,0.9673505086528701,0.1300205434807627,0.11703355937088535
6:136561135-136680507,6:135520431-136095714,0.9700883265377327,0.12728284333228287,0.12144668126014148
6:137982450-139107896,6:135520431-136095714,0.9570946740593556,0.1300205434807627,0.12144668126014148
6:132048194-133414796,6:135520431-136095714,0.9175294988903984,0.13076149854867847,0.12144668126014148
6:140939171-142310445,6:135520431-136095714,0.9067531528412572,0.13076149854867847,0.12144668126014148
6:137534872-137928470,6:135520431-136095714,0.9439783080124582,0.15022823390564458,0.12144668126014148
6:146601815-147881278,6:135520431-136095714,0.914999481601842,0.1584219923899736,0.12144668126014148
17:5343504-7517491,17:1912424-2133315,0.9141711205478509,0.1300205434807627,0.12728284333228287
17:2361350-2900841,17:1912424-2133315,0.9045442547657793,0.1300205434807627,0.12728284333228287
8:5952862-6907624,8:22663858-23132039,0.9057859452991871,0.1300205434807627,0.12728284333228287
5:150148732-150201145,5:150224239-152555267,0.9091203679436161,0.14664222388305764,0.12728284333228287
6:148925597-149834816,6:149845177-151256488,0.9746020396446774,0.1300205434807627,0.12728284333228287
6:151271304-151882964,6:149845177-151256488,0.9736346516007532,0.1584219923899736,0.12728284333228287
6:148925597-149834816,6:136561135-136680507,0.9136376611002086,0.1300205434807627,0.12728284333228287
6:137982450-139107896,6:136561135-136680507,0.9565118555464328,0.1300205434807627,0.12728284333228287
6:132048194-133414796,6:136561135-136680507,0.9133014227597519,0.13076149854867847,0.12728284333228287
6:140939171-142310445,6:136561135-136680507,0.9046705234885202,0.13076149854867847,0.12728284333228287
6:137534872-137928470,6:136561135-136680507,0.9729633665188608,0.15022823390564458,0.12728284333228287
6:142788191-144116578,6:136561135-136680507,0.9169894035962697,0.1584219923899736,0.12728284333228287
6:146601815-147881278,6:136561135-136680507,0.9433558959743499,0.1584219923899736,0.12728284333228287
6:142327743-142777918,6:136561135-136680507,0.9169894035962697,0.1584219923899736,0.12728284333228287
6:144123196-146421012,6:136561135-136680507,0.9169894035962697,0.1584219923899736,0.12728284333228287
17:5343504-7517491,17:8567837-9872633,0.9085919140431258,0.1300205434807627,0.1300205434807627
17:9943837-11456680,17:8567837-9872633,1.0,0.1300205434807627,0.1300205434807627
17:11469879-12854787,17:8567837-9872633,0.9369902280803675,0.13888342611679025,0.1300205434807627
17:2361350-2900841,17:5343504-7517491,0.939830546444671,0.1300205434807627,0.1300205434807627
17:9943837-11456680,17:5343504-7517491,0.9085919140431258,0.1300205434807627,0.1300205434807627
17:11469879-12854787,17:9943837-11456680,0.9369902280803675,0.13888342611679025,0.1300205434807627
5:62457701-65999278,5:68785515-68850823,0.912116489536766,0.1584219923899736,0.1300205434807627
17:43100477-43148025,17:42161364-42296514,0.9163266429215922,0.13929180367876826,0.1300205434807627
6:151271304-151882964,6:148925597-149834816,0.9490218556386395,0.1584219923899736,0.1300205434807627
6:140939171-142310445,6:137982450-139107896,0.9501487697583946,0.13076149854867847,0.1300205434807627
6:137534872-137928470,6:137982450-139107896,0.9870922185612367,0.15022823390564458,0.1300205434807627
6:142788191-144116578,6:137982450-139107896,0.9360849433299038,0.1584219923899736,0.1300205434807627
6:146601815-147881278,6:137982450-139107896,0.9614518780411853,0.1584219923899736,0.1300205434807627
6:142327743-142777918,6:137982450-139107896,0.9360849433299038,0.1584219923899736,0.1300205434807627
6:144123196-146421012,6:137982450-139107896,0.9360849433299038,0.1584219923899736,0.1300205434807627
6:127419048-128608361,6:132048194-133414796,0.9250593539931137,0.14933522533619797,0.13076149854867847
6:126241146-127397419,6:132048194-133414796,0.9039210857562708,0.15022823390564458,0.13076149854867847
6:137534872-137928470,6:140939171-142310445,0.9354282192931551,0.15022823390564458,0.13076149854867847
6:142788191-144116578,6:140939171-142310445,0.9865883628552569,0.1584219923899736,0.13076149854867847
6:146601815-147881278,6:140939171-142310445,0.9631051170347503,0.1584219923899736,0.13076149854867847
6:142327743-142777918,6:140939171-142310445,0.9865883628552569,0.1584219923899736,0.13076149854867847
6:144123196-146421012,6:140939171-142310445,0.9865883628552569,0.1584219923899736,0.13076149854867847
12:68281534-69298703,12:67337260-68268028,0.9608602670116614,0.14202386876414586,0.13888342611679025
6:126178515-126234252,6:127419048-128608361,0.9489197933637487,0.15022823390564458,0.14933522533619797
6:126241146-127397419,6:127419048-128608361,0.9771505985506131,0.15022823390564458,0.14933522533619797
6:126241146-127397419,6:126178515-126234252,0.9732215270536438,0.15022823390564458,0.15022823390564458
6:142788191-144116578,6:137534872-137928470,0.947421759742934,0.1584219923899736,0.15022823390564458
6:146601815-147881278,6:137534872-137928470,0.9729633665188608,0.1584219923899736,0.15022823390564458
6:142327743-142777918,6:137534872-137928470,0.947421759742934,0.1584219923899736,0.15022823390564458
6:144123196-146421012,6:137534872-137928470,0.947421759742934,0.1584219923899736,0.15022823390564458
6:115539064-119256600,6:119263604-122326220,0.9994878297046756,0.16034330326949522,0.1584219923899736
6:146601815-147881278,6:142788191-144116578,0.9753087453337448,0.1584219923899736,0.1584219923899736
6:142327743-142777918,6:142788191-144116578,1.0,0.1584219923899736,0.1584219923899736
6:144123196-146421012,6:142788191-144116578,1.0,0.1584219923899736,0.1584219923899736
6:142327743-142777918,6:146601815-147881278,0.9753087453337448,0.1584219923899736,0.1584219923899736
6:144123196-146421012,6:146601815-147881278,0.9753087453337448,0.1584219923899736,0.1584219923899736
6:144123196-146421012,6:142327743-142777918,1.0,0.1584219923899736,0.1584219923899736
6:165723211-168144188,6:168162397-168399709,0.9783092324805339,0.16034330326949522,0.16034330326949522
