Feature,p-value
5:66011537-68773114,0.11740162762203384
15:22374850-23389141,0.12858252535903056
16:29586070-30555422,0.1290495418826998
16:29560500-29582349,0.1290495418826998
12:87329145-88538415,0.1290495418826998
5:70716278-70721505,0.13764652267535094
9:128686793-128927098,0.1397878310755046
5:71077546-89933522,0.1419931958340491
5:93328253-96508341,0.14244962295185534
5:142831583-149027600,0.1550009699917072
4:162205286-162321148,0.1550009699917072
15:55258039-57620619,0.15916889005858118
5:154006451-157875296,0.15916889005858118
17:37055494-37151062,0.15916889005858118
17:37158903-37306855,0.15916889005858118
12:41865312-42212198,0.15916889005858118
6:135286400-135498058,0.15916889005858118
16:30561643-31835555,0.15916889005858118
15:48406757-51888263,0.16158106265401245
3:181148817-181183735,0.16248077698995617
15:32605086-32654561,0.17195040705005898
17:403833-443042,0.17195040705005898
5:157900279-159729154,0.17463125573618613
17:42301553-42639030,0.17463125573618613
5:68785515-68850823,0.1939664153286762
17:42648686-42873571,0.1939664153286762
6:135204537-135259324,0.19744027335892908
15:18362555-18431773,0.19744027335892908
5:149050787-150137980,0.19744027335892908
5:152572508-153979903,0.1986059730919686
5:60285997-62401952,0.206415896661737
17:36541969-36673853,0.20644154272273815
15:26214008-26884885,0.2078519868761647
9:127464418-128556718,0.2078519868761647
15:51919876-55250930,0.2078519868761647
4:162347852-163724527,0.2078519868761647
16:25489842-27627494,0.2128450018397521
15:20307869-20387327,0.2139401840569089
20:194755-763411,0.21847872375434435
6:135272442-135280233,0.22400210332214665
15:21195208-21982746,0.2300380811563992
12:37995224-38184617,0.231235081065971
5:93308740-93320336,0.231235081065971
17:36861607-37014754,0.23440800853800325
17:52205885-52455229,0.2376357045497011
15:53166-592121,0.2477338787075147
4:166559793-171072076,0.24971619414764498
12:38208886-39136437,0.24971619414764498
12:97156507-97840955,0.24971619414764498
17:10999-29169,0.2531532890312439
12:42221157-42337973,0.2551981771193611
16:21382561-21444431,0.2647521428926857
15:57627602-58554678,0.26577389378149063
3:143686906-144718154,0.2721763098078608
2:173485322-174896336,0.2721763098078608
22:26999547-27819338,0.27589192233856913
12:88953160-90674492,0.27589192233856913
5:58484078-60277014,0.27589192233856913
4:186950719-188875290,0.276812969162016
4:188886189-190844427,0.276812969162016
21:14489502-15461383,0.2792495233625216
17:37314955-37412772,0.27940823507648077
22:27829159-28903600,0.28334740021314747
14:54705831-57591863,0.2834475546144798
3:196908262-196937230,0.2834475546144798
3:127015333-127130406,0.2834475546144798
17:77442683-77478901,0.2853569696984609
22:28922568-30224848,0.2853569696984609
17:22798530-22952517,0.2853569696984609
8:42123757-42175380,0.3008212253806146
5:70752359-71062539,0.30733563083344667
14:48586397-48763420,0.30733563083344667
15:22289273-22364310,0.30733563083344667
17:2145322-2286311,0.30733563083344667
12:98643996-98870746,0.30733563083344667
17:22399576-22459548,0.30733563083344667
22:22725750-22731544,0.30733563083344667
11:70110393-70189261,0.30733563083344667
16:18701947-19396257,0.30733563083344667
21:15481499-16229048,0.30733563083344667
16:19405790-21225204,0.30733563083344667
9:131502208-132291494,0.30733563083344667
9:129874601-131489732,0.30733563083344667
16:29063624-29528190,0.30733563083344667
3:181189842-185001990,0.30733563083344667
3:177004388-181135381,0.30733563083344667
3:173645852-176989598,0.30733563083344667
3:136891846-137841243,0.30733563083344667
17:43153310-43384340,0.30733563083344667
17:61247968-61578637,0.30733563083344667
4:191062719-191134340,0.30733563083344667
15:20800736-20851679,0.3152452098695906
15:20393586-20773131,0.3152452098695906
5:49892983-49980085,0.31739780749399527
16:21507188-23246918,0.32062655640586785
8:36512939-36612488,0.32220484027689145
17:41983407-42049540,0.33486078632032223
8:40137595-40540201,0.33486078632032223
16:28536745-29050535,0.33486078632032223
16:27639967-28503138,0.33486078632032223
17:52545850-52924636,0.33486078632032223
17:77704506-78562654,0.33486078632032223
6:135520431-136095714,0.33486078632032223
17:76653190-76693851,0.33486078632032223
22:31521603-32950474,0.33486078632032223
5:96522323-96603723,0.33486078632032223
20:37153404-38764590,0.34118719779562473
22:30243922-31511793,0.34119703287200026
15:32523241-32594902,0.3429081629223305
3:137852057-143671669,0.3429081629223305
9:128931631-129861947,0.3429081629223305
17:45031235-45116870,0.3429081629223305
17:74973934-75057499,0.3429081629223305
16:21236038-21258019,0.3429081629223305
2:158911197-159695436,0.3429081629223305
11:70081658-70105050,0.3429081629223305
3:18712267-19922255,0.3429081629223305
11:80263397-80790766,0.3429081629223305
