Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:100290917-104805236,5:70422297-70698794,0.7350335201268422,0.17642803570224905,0.08510521473449656
5:62457701-65999278,5:70422297-70698794,0.7744685026371322,0.17836458298005095,0.08510521473449656
5:93308740-93320336,5:96522323-96603723,0.8999245310842957,0.08687724319994782,0.08510521473449656
5:71077546-89933522,5:96522323-96603723,0.7662361117753665,0.11260280697250506,0.08510521473449656
5:108424581-119080004,5:96522323-96603723,0.788843584808567,0.1554121935059646,0.08510521473449656
5:104851801-108410768,5:96522323-96603723,0.788843584808567,0.1554121935059646,0.08510521473449656
5:68785515-68850823,5:96522323-96603723,0.7187015730466629,0.16051260599805237,0.08510521473449656
5:96637773-98418818,5:96522323-96603723,0.8535956700659058,0.16652007486493678,0.08510521473449656
5:89942176-93303306,5:96522323-96603723,0.8544560149941296,0.16652007486493678,0.08510521473449656
5:100290917-104805236,5:96522323-96603723,0.8427612997109134,0.17642803570224905,0.08510521473449656
5:70752359-71062539,5:93308740-93320336,0.7484733607683133,0.09950491719201039,0.08687724319994782
5:71077546-89933522,5:93308740-93320336,0.8310929503720478,0.11260280697250506,0.08687724319994782
5:108424581-119080004,5:93308740-93320336,0.8378966808280772,0.1554121935059646,0.08687724319994782
5:104851801-108410768,5:93308740-93320336,0.8378966808280772,0.1554121935059646,0.08687724319994782
5:68785515-68850823,5:93308740-93320336,0.7814877898746504,0.16051260599805237,0.08687724319994782
5:96637773-98418818,5:93308740-93320336,0.9051916506950656,0.16652007486493678,0.08687724319994782
5:89942176-93303306,5:93308740-93320336,0.8638429270544753,0.16652007486493678,0.08687724319994782
5:119108165-125801997,5:93308740-93320336,0.710714348465602,0.17642803570224905,0.08687724319994782
5:100290917-104805236,5:93308740-93320336,0.8378966808280772,0.17642803570224905,0.08687724319994782
5:125809649-131839536,5:93308740-93320336,0.710714348465602,0.17642803570224905,0.08687724319994782
5:62457701-65999278,5:93308740-93320336,0.7321637229172971,0.17836458298005095,0.08687724319994782
17:38035466-38070950,17:38077519-38710043,1.0,0.08795032930908749,0.08795032930908749
17:41011530-41041674,17:38077519-38710043,0.8034742861958318,0.17642803570224905,0.08795032930908749
17:39139634-39275931,17:38077519-38710043,0.9351791573973086,0.17642803570224905,0.08795032930908749
17:40859120-40926154,17:38077519-38710043,0.8242207583552718,0.18130969983235237,0.08795032930908749
17:41011530-41041674,17:38035466-38070950,0.8034742861958318,0.17642803570224905,0.08795032930908749
17:39139634-39275931,17:38035466-38070950,0.9351791573973086,0.17642803570224905,0.08795032930908749
17:40859120-40926154,17:38035466-38070950,0.8242207583552718,0.18130969983235237,0.08795032930908749
17:43100477-43148025,17:42161364-42296514,0.9207307424509783,0.09950491719201039,0.09621503943289357
17:43153310-43384340,17:42161364-42296514,0.8972088786065029,0.1312523959855238,0.09621503943289357
17:42301553-42639030,17:42161364-42296514,0.9148447064616142,0.15098288924099207,0.09621503943289357
17:41011530-41041674,17:42161364-42296514,0.7756449042253735,0.17642803570224905,0.09621503943289357
6:135204537-135259324,6:135286400-135498058,0.9731438853980023,0.1312523959855238,0.09950491719201039
6:135272442-135280233,6:135286400-135498058,0.9672131666503206,0.1554121935059646,0.09950491719201039
6:131304839-132036965,6:135286400-135498058,0.8975147432046473,0.1554121935059646,0.09950491719201039
6:135520431-136095714,6:135286400-135498058,0.9558504038301728,0.16066838504223868,0.09950491719201039
6:128614174-131296266,6:135286400-135498058,0.8275887017201512,0.17642803570224905,0.09950491719201039
6:133447975-135173194,6:135286400-135498058,0.9264466916315108,0.17642803570224905,0.09950491719201039
6:136159988-136555576,6:135286400-135498058,0.8727419783531404,0.18130969983235237,0.09950491719201039
6:136561135-136680507,6:135286400-135498058,0.8807835706859266,0.18130969983235237,0.09950491719201039
21:31734621-32578981,21:32584770-34121981,0.9319134616596852,0.1554121935059646,0.09950491719201039
21:35123433-35138169,21:32584770-34121981,0.9232194018191833,0.16051260599805237,0.09950491719201039
21:30286344-31727064,21:32584770-34121981,0.8713922514437342,0.16051260599805237,0.09950491719201039
21:28160073-28775542,21:32584770-34121981,0.8758820503703743,0.16066838504223868,0.09950491719201039
21:36471530-36734826,21:32584770-34121981,0.8005116729274695,0.16066838504223868,0.09950491719201039
21:36740050-37166616,21:32584770-34121981,0.7995841793947975,0.16066838504223868,0.09950491719201039
21:43484649-43944137,21:32584770-34121981,0.8408965517241379,0.17642803570224905,0.09950491719201039
21:28788834-30265339,21:32584770-34121981,0.8441499027843837,0.17642803570224905,0.09950491719201039
21:39030818-39918819,21:32584770-34121981,0.7941551316330864,0.17642803570224905,0.09950491719201039
21:37173358-38202663,21:32584770-34121981,0.8131087933380864,0.1782637581241442,0.09950491719201039
21:34810804-35118077,21:32584770-34121981,0.8695439487540955,0.17836458298005095,0.09950491719201039
21:14489502-15461383,21:32584770-34121981,0.776227416570579,0.18130969983235237,0.09950491719201039
21:42756544-43058520,21:32584770-34121981,0.8565090875901668,0.18130969983235237,0.09950491719201039
5:71077546-89933522,5:70752359-71062539,0.8607287276463584,0.11260280697250506,0.09950491719201039
5:142831583-149027600,5:70752359-71062539,0.7264176901090298,0.1442499050819572,0.09950491719201039
5:108424581-119080004,5:70752359-71062539,0.8255852726632286,0.1554121935059646,0.09950491719201039
5:104851801-108410768,5:70752359-71062539,0.8255852726632286,0.1554121935059646,0.09950491719201039
5:68785515-68850823,5:70752359-71062539,0.9728033546464996,0.16051260599805237,0.09950491719201039
5:154006451-157875296,5:70752359-71062539,0.7274308136643196,0.16066838504223868,0.09950491719201039
5:96637773-98418818,5:70752359-71062539,0.7861689574637774,0.16652007486493678,0.09950491719201039
5:89942176-93303306,5:70752359-71062539,0.8354530541731963,0.16652007486493678,0.09950491719201039
5:152572508-153979903,5:70752359-71062539,0.7041332804472773,0.17642803570224905,0.09950491719201039
5:140433878-142819410,5:70752359-71062539,0.7018882887525921,0.17642803570224905,0.09950491719201039
5:119108165-125801997,5:70752359-71062539,0.7392013346644986,0.17642803570224905,0.09950491719201039
5:100290917-104805236,5:70752359-71062539,0.7705839405835864,0.17642803570224905,0.09950491719201039
5:125809649-131839536,5:70752359-71062539,0.7392013346644986,0.17642803570224905,0.09950491719201039
5:62457701-65999278,5:70752359-71062539,0.92067633176419,0.17836458298005095,0.09950491719201039
17:43153310-43384340,17:43100477-43148025,0.9768413525059017,0.1312523959855238,0.09950491719201039
17:42301553-42639030,17:43100477-43148025,0.9406562064294696,0.15098288924099207,0.09950491719201039
17:41011530-41041674,17:43100477-43148025,0.7937532853750705,0.17642803570224905,0.09950491719201039
5:142831583-149027600,5:71077546-89933522,0.7662361117753665,0.1442499050819572,0.11260280697250506
5:108424581-119080004,5:71077546-89933522,0.8472617410464636,0.1554121935059646,0.11260280697250506
5:104851801-108410768,5:71077546-89933522,0.8472617410464636,0.1554121935059646,0.11260280697250506
5:68785515-68850823,5:71077546-89933522,0.8907264626972384,0.16051260599805237,0.11260280697250506
5:96637773-98418818,5:71077546-89933522,0.8646181163098569,0.16652007486493678,0.11260280697250506
5:89942176-93303306,5:71077546-89933522,0.9140147877645637,0.16652007486493678,0.11260280697250506
5:140433878-142819410,5:71077546-89933522,0.7403348084753004,0.17642803570224905,0.11260280697250506
5:119108165-125801997,5:71077546-89933522,0.7777300725037652,0.17642803570224905,0.11260280697250506
5:100290917-104805236,5:71077546-89933522,0.8472617410464636,0.17642803570224905,0.11260280697250506
5:125809649-131839536,5:71077546-89933522,0.7777300725037652,0.17642803570224905,0.11260280697250506
5:62457701-65999278,5:71077546-89933522,0.8961463329342759,0.17836458298005095,0.11260280697250506
3:193476462-196656506,3:196947293-196962380,0.7511158833579453,0.1554121935059646,0.11914259849347196
3:193425674-193467200,3:196947293-196962380,0.727198792682598,0.16652007486493678,0.11914259849347196
3:521064-574415,3:196947293-196962380,0.8118964878488348,0.17836458298005095,0.11914259849347196
17:42301553-42639030,17:43153310-43384340,0.9176831314347941,0.15098288924099207,0.1312523959855238
17:41011530-41041674,17:43153310-43384340,0.7705492478749776,0.17642803570224905,0.1312523959855238
12:77023447-82859962,12:75396411-75693696,0.7975961051357219,0.16652007486493678,0.1312523959855238
12:64727853-66012212,12:75396411-75693696,0.8452437270366752,0.16652007486493678,0.1312523959855238
12:72645832-73204852,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:75706042-77012738,12:75396411-75693696,0.8970644714724475,0.17642803570224905,0.1312523959855238
12:73523915-74655845,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:73217711-73482351,12:75396411-75693696,0.9238725885108805,0.17642803570224905,0.1312523959855238
12:74728500-75387573,12:75396411-75693696,0.9300444040612624,0.18130969983235237,0.1312523959855238
6:135272442-135280233,6:135204537-135259324,0.9732984477176383,0.1554121935059646,0.1312523959855238
6:131304839-132036965,6:135204537-135259324,0.8977876277585802,0.1554121935059646,0.1312523959855238
6:135520431-136095714,6:135204537-135259324,0.9290177220800399,0.16066838504223868,0.1312523959855238
6:128614174-131296266,6:135204537-135259324,0.889240409520386,0.17642803570224905,0.1312523959855238
6:133447975-135173194,6:135204537-135259324,0.9260450375109877,0.17642803570224905,0.1312523959855238
6:136159988-136555576,6:135204537-135259324,0.9321192170542602,0.18130969983235237,0.1312523959855238
6:136561135-136680507,6:135204537-135259324,0.939632247257892,0.18130969983235237,0.1312523959855238
5:108424581-119080004,5:142831583-149027600,0.7382919193393896,0.1554121935059646,0.1442499050819572
5:104851801-108410768,5:142831583-149027600,0.7382919193393896,0.1554121935059646,0.1442499050819572
5:150224239-152555267,5:142831583-149027600,0.9062621312464674,0.16051260599805237,0.1442499050819572
5:154006451-157875296,5:142831583-149027600,0.827710603757165,0.16066838504223868,0.1442499050819572
5:152572508-153979903,5:142831583-149027600,0.8006616758928458,0.17642803570224905,0.1442499050819572
5:140433878-142819410,5:142831583-149027600,0.9206795520345602,0.17642803570224905,0.1442499050819572
5:119108165-125801997,5:142831583-149027600,0.8798136527297645,0.17642803570224905,0.1442499050819572
5:125809649-131839536,5:142831583-149027600,0.8798136527297645,0.17642803570224905,0.1442499050819572
5:149050787-150137980,5:142831583-149027600,0.9062621312464674,0.18130969983235237,0.1442499050819572
17:41011530-41041674,17:42301553-42639030,0.7495313974375484,0.17642803570224905,0.15098288924099207
6:131304839-132036965,6:135272442-135280233,0.9051105856738022,0.1554121935059646,0.1554121935059646
6:135520431-136095714,6:135272442-135280233,0.9552356600277839,0.16066838504223868,0.1554121935059646
6:128614174-131296266,6:135272442-135280233,0.89401042128165,0.17642803570224905,0.1554121935059646
6:133447975-135173194,6:135272442-135280233,0.9329884118713452,0.17642803570224905,0.1554121935059646
6:136159988-136555576,6:135272442-135280233,0.9370778040982933,0.18130969983235237,0.1554121935059646
6:136561135-136680507,6:135272442-135280233,0.9116673102169799,0.18130969983235237,0.1554121935059646
5:104851801-108410768,5:108424581-119080004,1.0,0.1554121935059646,0.1554121935059646
5:68785515-68850823,5:108424581-119080004,0.7997457549628366,0.16051260599805237,0.1554121935059646
5:96637773-98418818,5:108424581-119080004,0.8705936663535728,0.16652007486493678,0.1554121935059646
5:89942176-93303306,5:108424581-119080004,0.8761961323920431,0.16652007486493678,0.1554121935059646
5:140433878-142819410,5:108424581-119080004,0.8190588517768407,0.17642803570224905,0.1554121935059646
5:119108165-125801997,5:108424581-119080004,0.8552268092705052,0.17642803570224905,0.1554121935059646
5:100290917-104805236,5:108424581-119080004,0.94579945799458,0.17642803570224905,0.1554121935059646
5:125809649-131839536,5:108424581-119080004,0.8552268092705052,0.17642803570224905,0.1554121935059646
5:62457701-65999278,5:108424581-119080004,0.7178655589464294,0.17836458298005095,0.1554121935059646
5:68785515-68850823,5:104851801-108410768,0.7997457549628366,0.16051260599805237,0.1554121935059646
5:96637773-98418818,5:104851801-108410768,0.8705936663535728,0.16652007486493678,0.1554121935059646
5:89942176-93303306,5:104851801-108410768,0.8761961323920431,0.16652007486493678,0.1554121935059646
5:140433878-142819410,5:104851801-108410768,0.8190588517768407,0.17642803570224905,0.1554121935059646
5:119108165-125801997,5:104851801-108410768,0.8552268092705052,0.17642803570224905,0.1554121935059646
5:100290917-104805236,5:104851801-108410768,0.94579945799458,0.17642803570224905,0.1554121935059646
5:125809649-131839536,5:104851801-108410768,0.8552268092705052,0.17642803570224905,0.1554121935059646
5:62457701-65999278,5:104851801-108410768,0.7178655589464294,0.17836458298005095,0.1554121935059646
6:135520431-136095714,6:131304839-132036965,0.8913715686905589,0.16066838504223868,0.1554121935059646
6:128614174-131296266,6:131304839-132036965,0.9437571917746729,0.17642803570224905,0.1554121935059646
6:133447975-135173194,6:131304839-132036965,0.9062865991257378,0.17642803570224905,0.1554121935059646
6:136159988-136555576,6:131304839-132036965,0.8405147107271894,0.18130969983235237,0.1554121935059646
6:136561135-136680507,6:131304839-132036965,0.8079021465293728,0.18130969983235237,0.1554121935059646
21:35123433-35138169,21:31734621-32578981,0.8998719778093787,0.16051260599805237,0.1554121935059646
21:30286344-31727064,21:31734621-32578981,0.9341976383687863,0.16051260599805237,0.1554121935059646
21:28160073-28775542,21:31734621-32578981,0.9019987840679393,0.16066838504223868,0.1554121935059646
21:36471530-36734826,21:31734621-32578981,0.7434250759429828,0.16066838504223868,0.1554121935059646
21:36740050-37166616,21:31734621-32578981,0.7463825481910071,0.16066838504223868,0.1554121935059646
21:43484649-43944137,21:31734621-32578981,0.8336084938497942,0.17642803570224905,0.1554121935059646
21:28788834-30265339,21:31734621-32578981,0.9088763977009628,0.17642803570224905,0.1554121935059646
21:39030818-39918819,21:31734621-32578981,0.7337459151712702,0.17642803570224905,0.1554121935059646
21:37173358-38202663,21:31734621-32578981,0.7609387079131209,0.1782637581241442,0.1554121935059646
21:34810804-35118077,21:31734621-32578981,0.8003139101553022,0.17836458298005095,0.1554121935059646
21:14489502-15461383,21:31734621-32578981,0.8129362182758407,0.18130969983235237,0.1554121935059646
21:42756544-43058520,21:31734621-32578981,0.7946259416182021,0.18130969983235237,0.1554121935059646
3:193425674-193467200,3:193476462-196656506,0.7420153475452719,0.16652007486493678,0.1554121935059646
3:521064-574415,3:193476462-196656506,0.7975483433010486,0.17836458298005095,0.1554121935059646
3:193425674-193467200,3:173645852-176989598,0.8327379578116643,0.16652007486493678,0.1554121935059646
3:521064-574415,3:173645852-176989598,0.7580445354585204,0.17836458298005095,0.1554121935059646
3:186745732-193414542,3:173645852-176989598,0.8996280697650495,0.18130969983235237,0.1554121935059646
21:30286344-31727064,21:35123433-35138169,0.841405882290665,0.16051260599805237,0.16051260599805237
21:28160073-28775542,21:35123433-35138169,0.8549404123062013,0.16066838504223868,0.16051260599805237
21:36471530-36734826,21:35123433-35138169,0.7861595083031827,0.16066838504223868,0.16051260599805237
21:36740050-37166616,21:35123433-35138169,0.7856286063702252,0.16066838504223868,0.16051260599805237
21:43484649-43944137,21:35123433-35138169,0.7685630943334975,0.17642803570224905,0.16051260599805237
21:28788834-30265339,21:35123433-35138169,0.8663484504450449,0.17642803570224905,0.16051260599805237
21:39030818-39918819,21:35123433-35138169,0.7260895397316052,0.17642803570224905,0.16051260599805237
21:37173358-38202663,21:35123433-35138169,0.799732547748125,0.1782637581241442,0.16051260599805237
21:34810804-35118077,21:35123433-35138169,0.8506252818681397,0.17836458298005095,0.16051260599805237
21:14489502-15461383,21:35123433-35138169,0.7576996478420589,0.18130969983235237,0.16051260599805237
21:42756544-43058520,21:35123433-35138169,0.7858152900153592,0.18130969983235237,0.16051260599805237
5:154006451-157875296,5:150224239-152555267,0.8535744231207754,0.16066838504223868,0.16051260599805237
5:152572508-153979903,5:150224239-152555267,0.8978691524987817,0.17642803570224905,0.16051260599805237
5:140433878-142819410,5:150224239-152555267,0.79323029133991,0.17642803570224905,0.16051260599805237
5:119108165-125801997,5:150224239-152555267,0.754828740777721,0.17642803570224905,0.16051260599805237
5:125809649-131839536,5:150224239-152555267,0.754828740777721,0.17642803570224905,0.16051260599805237
5:149050787-150137980,5:150224239-152555267,0.9696356275303644,0.18130969983235237,0.16051260599805237
21:28160073-28775542,21:30286344-31727064,0.9306259215634696,0.16066838504223868,0.16051260599805237
21:36471530-36734826,21:30286344-31727064,0.7337172530572494,0.16066838504223868,0.16051260599805237
21:36740050-37166616,21:30286344-31727064,0.7372669017091246,0.16066838504223868,0.16051260599805237
21:43484649-43944137,21:30286344-31727064,0.7756326581677472,0.17642803570224905,0.16051260599805237
21:28788834-30265339,21:30286344-31727064,0.9766096248894626,0.17642803570224905,0.16051260599805237
21:39030818-39918819,21:30286344-31727064,0.7208470894815382,0.17642803570224905,0.16051260599805237
21:37173358-38202663,21:30286344-31727064,0.7153636581622849,0.1782637581241442,0.16051260599805237
21:34810804-35118077,21:30286344-31727064,0.7384518738432901,0.17836458298005095,0.16051260599805237
21:14489502-15461383,21:30286344-31727064,0.7390441946147491,0.18130969983235237,0.16051260599805237
21:42756544-43058520,21:30286344-31727064,0.7397082247231362,0.18130969983235237,0.16051260599805237
5:96637773-98418818,5:68785515-68850823,0.8160475966247838,0.16652007486493678,0.16051260599805237
5:89942176-93303306,5:68785515-68850823,0.8644371177217901,0.16652007486493678,0.16051260599805237
5:100290917-104805236,5:68785515-68850823,0.7997457549628366,0.17642803570224905,0.16051260599805237
5:62457701-65999278,5:68785515-68850823,0.9488311027086485,0.17836458298005095,0.16051260599805237
21:36471530-36734826,21:28160073-28775542,0.7393925244388065,0.16066838504223868,0.16066838504223868
21:43484649-43944137,21:28160073-28775542,0.7727527616000224,0.17642803570224905,0.16066838504223868
21:28788834-30265339,21:28160073-28775542,0.9540781313347172,0.17642803570224905,0.16066838504223868
21:37173358-38202663,21:28160073-28775542,0.7079298149248388,0.1782637581241442,0.16066838504223868
21:34810804-35118077,21:28160073-28775542,0.7911418911879635,0.17836458298005095,0.16066838504223868
21:14489502-15461383,21:28160073-28775542,0.7936898695869035,0.18130969983235237,0.16066838504223868
21:42756544-43058520,21:28160073-28775542,0.7367562882885477,0.18130969983235237,0.16066838504223868
21:36740050-37166616,21:36471530-36734826,0.9327914783350517,0.16066838504223868,0.16066838504223868
21:43484649-43944137,21:36471530-36734826,0.7602444861604941,0.17642803570224905,0.16066838504223868
21:28788834-30265339,21:36471530-36734826,0.7582043917805485,0.17642803570224905,0.16066838504223868
21:39030818-39918819,21:36471530-36734826,0.8405897658810253,0.17642803570224905,0.16066838504223868
21:37173358-38202663,21:36471530-36734826,0.9131245967077353,0.1782637581241442,0.16066838504223868
