Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:75396411-75693696,12:64727853-66012212,0.7229404245759362,0.02241114833610342,0.01304068357643327
12:57531034-59041688,12:64727853-66012212,0.7390057664091876,0.02828451579717675,0.01304068357643327
12:66954549-67332062,12:64727853-66012212,0.7833883186841638,0.03585244750143096,0.01304068357643327
12:69315717-70369674,12:64727853-66012212,0.7869942910435493,0.03600221548702341,0.01304068357643327
12:59087176-60039028,12:64727853-66012212,0.7394937656777841,0.04356657336211034,0.01304068357643327
12:62807597-63330914,12:64727853-66012212,0.8368580684231508,0.0526865741303791,0.01304068357643327
12:74728500-75387573,12:64727853-66012212,0.7277602225587246,0.0526865741303791,0.01304068357643327
12:71924238-72624978,12:64727853-66012212,0.7440601239158705,0.0526865741303791,0.01304068357643327
12:74674175-74721164,12:64727853-66012212,0.7397584543534033,0.05530108816181735,0.01304068357643327
12:70574871-71644041,12:63574243-64694907,0.8670411296964702,0.013389072175388603,0.013100897487274075
12:73217711-73482351,12:63574243-64694907,0.8505914470682482,0.013389072175388603,0.013100897487274075
12:70379430-70453985,12:63574243-64694907,0.9069893662217994,0.013389072175388603,0.013100897487274075
12:60060494-62081511,12:63574243-64694907,0.8540404656317873,0.013389072175388603,0.013100897487274075
12:51241859-52425218,12:63574243-64694907,0.718738812670492,0.013389072175388603,0.013100897487274075
12:62137202-62802242,12:63574243-64694907,0.8897815064741199,0.013389072175388603,0.013100897487274075
12:63340667-63566937,12:63574243-64694907,0.957868083918294,0.013389072175388603,0.013100897487274075
12:72645832-73204852,12:63574243-64694907,0.8505914470682482,0.013389072175388603,0.013100897487274075
12:71710336-71905426,12:63574243-64694907,0.8244061279096113,0.015325488167356426,0.013100897487274075
12:75706042-77012738,12:63574243-64694907,0.7581314884028322,0.016909251044691518,0.013100897487274075
12:66035532-66948440,12:63574243-64694907,0.8753326202397672,0.016909251044691518,0.013100897487274075
12:67337260-68268028,12:63574243-64694907,0.8670411296964702,0.016909251044691518,0.013100897487274075
12:73523915-74655845,12:63574243-64694907,0.8528156242643343,0.019638433665649522,0.013100897487274075
12:68281534-69298703,12:63574243-64694907,0.9069893662217994,0.02023104622075423,0.013100897487274075
12:75396411-75693696,12:63574243-64694907,0.7297645276652358,0.02241114833610342,0.013100897487274075
12:57531034-59041688,12:63574243-64694907,0.7464605874288676,0.02828451579717675,0.013100897487274075
12:66954549-67332062,12:63574243-64694907,0.7865103946755307,0.03585244750143096,0.013100897487274075
12:69315717-70369674,12:63574243-64694907,0.7904143114309573,0.03600221548702341,0.013100897487274075
12:59087176-60039028,12:63574243-64694907,0.7460481386864172,0.04356657336211034,0.013100897487274075
12:62807597-63330914,12:63574243-64694907,0.8418544920692499,0.0526865741303791,0.013100897487274075
12:74728500-75387573,12:63574243-64694907,0.7310068819529538,0.0526865741303791,0.013100897487274075
12:71924238-72624978,12:63574243-64694907,0.7486091548610696,0.0526865741303791,0.013100897487274075
12:74674175-74721164,12:63574243-64694907,0.7429177415074754,0.05530108816181735,0.013100897487274075
12:73217711-73482351,12:70574871-71644041,0.918171467646954,0.013389072175388603,0.013389072175388603
12:70379430-70453985,12:70574871-71644041,0.9711867436077082,0.013389072175388603,0.013389072175388603
12:60060494-62081511,12:70574871-71644041,0.8632785576491309,0.013389072175388603,0.013389072175388603
12:51241859-52425218,12:70574871-71644041,0.7530307876942471,0.013389072175388603,0.013389072175388603
12:62137202-62802242,12:70574871-71644041,0.8791762615354973,0.013389072175388603,0.013389072175388603
12:63340667-63566937,12:70574871-71644041,0.815587556354032,0.013389072175388603,0.013389072175388603
12:85450052-85962613,12:70574871-71644041,0.8419359748717253,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:70574871-71644041,0.918171467646954,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:70574871-71644041,0.9685924907355391,0.015325488167356426,0.013389072175388603
12:44923991-45851001,12:70574871-71644041,0.790645509745554,0.016909251044691518,0.013389072175388603
12:75706042-77012738,12:70574871-71644041,0.742816763561441,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:70574871-71644041,0.8962084205011247,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:70574871-71644041,0.9222506757718025,0.016909251044691518,0.013389072175388603
12:45861893-47611599,12:70574871-71644041,0.7780509066201751,0.01799901826875404,0.013389072175388603
12:73523915-74655845,12:70574871-71644041,0.83155749498459,0.019638433665649522,0.013389072175388603
12:49299695-51238169,12:70574871-71644041,0.7297220944773938,0.02023104622075423,0.013389072175388603
12:68281534-69298703,12:70574871-71644041,0.8791762615354973,0.02023104622075423,0.013389072175388603
12:77023447-82859962,12:70574871-71644041,0.7751763064286721,0.02023104622075423,0.013389072175388603
12:84542006-85443011,12:70574871-71644041,0.8510991236383616,0.02029967683419315,0.013389072175388603
12:85986743-87258350,12:70574871-71644041,0.7348040835248418,0.021342005140294527,0.013389072175388603
12:57531034-59041688,12:70574871-71644041,0.7300516751233392,0.02828451579717675,0.013389072175388603
12:42744201-43936926,12:70574871-71644041,0.7412632424162134,0.02828451579717675,0.013389072175388603
12:47616812-49288718,12:70574871-71644041,0.7297220944773938,0.03049508467459343,0.013389072175388603
12:82881635-83804633,12:70574871-71644041,0.7434978811455837,0.03154979149284435,0.013389072175388603
12:66954549-67332062,12:70574871-71644041,0.83155749498459,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:70574871-71644041,0.8409159081981333,0.03600221548702341,0.013389072175388603
12:43945081-44919712,12:70574871-71644041,0.7182417970975454,0.0366080703795475,0.013389072175388603
12:54887816-57494566,12:70574871-71644041,0.7211147475256516,0.03667043076430612,0.013389072175388603
12:59087176-60039028,12:70574871-71644041,0.7245736539900037,0.04356657336211034,0.013389072175388603
12:88551907-88910171,12:70574871-71644041,0.7835435783136733,0.04456266784012602,0.013389072175388603
12:62807597-63330914,12:70574871-71644041,0.7375426487302228,0.0526865741303791,0.013389072175388603
12:74728500-75387573,12:70574871-71644041,0.712260979710662,0.0526865741303791,0.013389072175388603
12:71924238-72624978,12:70574871-71644041,0.8078339579952035,0.0526865741303791,0.013389072175388603
12:74674175-74721164,12:70574871-71644041,0.7329859899407469,0.05530108816181735,0.013389072175388603
12:83810013-84520659,12:70574871-71644041,0.7310627887278633,0.06211225505629276,0.013389072175388603
12:70379430-70453985,12:73217711-73482351,0.9496854579261582,0.013389072175388603,0.013389072175388603
12:60060494-62081511,12:73217711-73482351,0.8445255714473177,0.013389072175388603,0.013389072175388603
12:62137202-62802242,12:73217711-73482351,0.8917004521096997,0.013389072175388603,0.013389072175388603
12:63340667-63566937,12:73217711-73482351,0.8158968094301097,0.013389072175388603,0.013389072175388603
12:85450052-85962613,12:73217711-73482351,0.7737954364811366,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:73217711-73482351,1.0,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:73217711-73482351,0.9481132302064672,0.015325488167356426,0.013389072175388603
12:44923991-45851001,12:73217711-73482351,0.720333767348386,0.016909251044691518,0.013389072175388603
12:75706042-77012738,12:73217711-73482351,0.8421919032225486,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:73217711-73482351,0.8767741701526005,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:73217711-73482351,0.9039530827257295,0.016909251044691518,0.013389072175388603
12:45861893-47611599,12:73217711-73482351,0.7078697979621404,0.01799901826875404,0.013389072175388603
12:73523915-74655845,12:73217711-73482351,0.9275458524021395,0.019638433665649522,0.013389072175388603
12:68281534-69298703,12:73217711-73482351,0.8767043299157881,0.02023104622075423,0.013389072175388603
12:77023447-82859962,12:73217711-73482351,0.7706208162307625,0.02023104622075423,0.013389072175388603
12:84542006-85443011,12:73217711-73482351,0.7799920809421081,0.02029967683419315,0.013389072175388603
12:75396411-75693696,12:73217711-73482351,0.8080356447383213,0.02241114833610342,0.013389072175388603
12:57531034-59041688,12:73217711-73482351,0.798541201166075,0.02828451579717675,0.013389072175388603
12:82881635-83804633,12:73217711-73482351,0.7406175804975107,0.03154979149284435,0.013389072175388603
12:66954549-67332062,12:73217711-73482351,0.8845098732067617,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:73217711-73482351,0.8488965517241379,0.03600221548702341,0.013389072175388603
12:54887816-57494566,12:73217711-73482351,0.7156380292989879,0.03667043076430612,0.013389072175388603
12:59087176-60039028,12:73217711-73482351,0.7493944730929595,0.04356657336211034,0.013389072175388603
12:88551907-88910171,12:73217711-73482351,0.7105314525444634,0.04456266784012602,0.013389072175388603
12:90696859-92322330,12:73217711-73482351,0.7198512548828396,0.0526865741303791,0.013389072175388603
12:62807597-63330914,12:73217711-73482351,0.7571020465521598,0.0526865741303791,0.013389072175388603
12:74728500-75387573,12:73217711-73482351,0.8156204081840434,0.0526865741303791,0.013389072175388603
12:71924238-72624978,12:73217711-73482351,0.8746990521819098,0.0526865741303791,0.013389072175388603
12:74674175-74721164,12:73217711-73482351,0.8346496386365218,0.05530108816181735,0.013389072175388603
12:83810013-84520659,12:73217711-73482351,0.7271848527768954,0.06211225505629276,0.013389072175388603
12:60060494-62081511,12:70379430-70453985,0.8909577092834199,0.013389072175388603,0.013389072175388603
12:51241859-52425218,12:70379430-70453985,0.7344975574377186,0.013389072175388603,0.013389072175388603
12:62137202-62802242,12:70379430-70453985,0.9231604342581423,0.013389072175388603,0.013389072175388603
12:63340667-63566937,12:70379430-70453985,0.856841126223545,0.013389072175388603,0.013389072175388603
12:85450052-85962613,12:70379430-70453985,0.7714545096251976,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:70379430-70453985,0.9496854579261582,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:70379430-70453985,0.9408402718638446,0.015325488167356426,0.013389072175388603
12:44923991-45851001,12:70379430-70453985,0.7212665140329719,0.016909251044691518,0.013389072175388603
12:75706042-77012738,12:70379430-70453985,0.7736390862552248,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:70379430-70453985,0.936390909969014,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:70379430-70453985,0.9522804801682129,0.016909251044691518,0.013389072175388603
12:45861893-47611599,12:70379430-70453985,0.7106536247720894,0.01799901826875404,0.013389072175388603
12:73523915-74655845,12:70379430-70453985,0.8623557440032847,0.019638433665649522,0.013389072175388603
12:49299695-51238169,12:70379430-70453985,0.7106413536549783,0.02023104622075423,0.013389072175388603
12:68281534-69298703,12:70379430-70453985,0.908168188867827,0.02023104622075423,0.013389072175388603
12:77023447-82859962,12:70379430-70453985,0.7053513007517648,0.02023104622075423,0.013389072175388603
12:84542006-85443011,12:70379430-70453985,0.7816119088205874,0.02029967683419315,0.013389072175388603
12:75396411-75693696,12:70379430-70453985,0.7422401785895434,0.02241114833610342,0.013389072175388603
12:57531034-59041688,12:70379430-70453985,0.777269793688919,0.02828451579717675,0.013389072175388603
12:66954549-67332062,12:70379430-70453985,0.8623557440032847,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:70379430-70453985,0.8717745702060654,0.03600221548702341,0.013389072175388603
12:54887816-57494566,12:70379430-70453985,0.70061917965196,0.03667043076430612,0.013389072175388603
12:59087176-60039028,12:70379430-70453985,0.7687565963703072,0.04356657336211034,0.013389072175388603
12:88551907-88910171,12:70379430-70453985,0.7124119300363179,0.04456266784012602,0.013389072175388603
12:90696859-92322330,12:70379430-70453985,0.7206343821430956,0.0526865741303791,0.013389072175388603
12:62807597-63330914,12:70379430-70453985,0.7835735012917668,0.0526865741303791,0.013389072175388603
12:74728500-75387573,12:70379430-70453985,0.7448607044412572,0.0526865741303791,0.013389072175388603
12:71924238-72624978,12:70379430-70453985,0.840922862081112,0.0526865741303791,0.013389072175388603
12:74674175-74721164,12:70379430-70453985,0.7629506198203783,0.05530108816181735,0.013389072175388603
12:51241859-52425218,12:60060494-62081511,0.8158341923084604,0.013389072175388603,0.013389072175388603
12:62137202-62802242,12:60060494-62081511,0.8704281961707769,0.013389072175388603,0.013389072175388603
12:63340667-63566937,12:60060494-62081511,0.8053335951195351,0.013389072175388603,0.013389072175388603
12:85450052-85962613,12:60060494-62081511,0.756632417711008,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:60060494-62081511,0.8445255714473177,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:60060494-62081511,0.8335248140060191,0.015325488167356426,0.013389072175388603
12:44923991-45851001,12:60060494-62081511,0.8479126299395358,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:60060494-62081511,0.8972466260821261,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:60060494-62081511,0.8427091016521961,0.016909251044691518,0.013389072175388603
12:45861893-47611599,12:60060494-62081511,0.8350556561215283,0.01799901826875404,0.013389072175388603
12:73523915-74655845,12:60060494-62081511,0.7600529787184572,0.019638433665649522,0.013389072175388603
12:49299695-51238169,12:60060494-62081511,0.8393274292696348,0.02023104622075423,0.013389072175388603
12:68281534-69298703,12:60060494-62081511,0.8015939463225035,0.02023104622075423,0.013389072175388603
12:84542006-85443011,12:60060494-62081511,0.7692404366953522,0.02029967683419315,0.013389072175388603
12:57531034-59041688,12:60060494-62081511,0.9045629973001407,0.02828451579717675,0.013389072175388603
12:42744201-43936926,12:60060494-62081511,0.8046730991600762,0.02828451579717675,0.013389072175388603
12:47616812-49288718,12:60060494-62081511,0.7926936715645674,0.03049508467459343,0.013389072175388603
12:52473664-54879669,12:60060494-62081511,0.8158341923084604,0.03219624151276364,0.013389072175388603
12:66954549-67332062,12:60060494-62081511,0.82691385046878,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:60060494-62081511,0.7669863491462453,0.03600221548702341,0.013389072175388603
12:43945081-44919712,12:60060494-62081511,0.7790789867620221,0.0366080703795475,0.013389072175388603
12:54887816-57494566,12:60060494-62081511,0.8418452857181384,0.03667043076430612,0.013389072175388603
12:59087176-60039028,12:60060494-62081511,0.8820826164740645,0.04356657336211034,0.013389072175388603
12:62807597-63330914,12:60060494-62081511,0.7387743148625316,0.0526865741303791,0.013389072175388603
12:71924238-72624978,12:60060494-62081511,0.7373361058091472,0.0526865741303791,0.013389072175388603
12:62137202-62802242,12:51241859-52425218,0.7885321316784437,0.013389072175388603,0.013389072175388603
12:63340667-63566937,12:51241859-52425218,0.7451341002059952,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:51241859-52425218,0.7280115235960543,0.015325488167356426,0.013389072175388603
12:44923991-45851001,12:51241859-52425218,0.8261195087816012,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:51241859-52425218,0.7449431029360921,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:51241859-52425218,0.7662804953521369,0.016909251044691518,0.013389072175388603
12:45861893-47611599,12:51241859-52425218,0.850736667991216,0.01799901826875404,0.013389072175388603
12:49299695-51238169,12:51241859-52425218,0.9756993324192166,0.02023104622075423,0.013389072175388603
12:68281534-69298703,12:51241859-52425218,0.7344975574377186,0.02023104622075423,0.013389072175388603
12:84542006-85443011,12:51241859-52425218,0.702076445559969,0.02029967683419315,0.013389072175388603
12:57531034-59041688,12:51241859-52425218,0.82128388615847,0.02828451579717675,0.013389072175388603
12:42744201-43936926,12:51241859-52425218,0.857809533906826,0.02828451579717675,0.013389072175388603
12:47616812-49288718,12:51241859-52425218,0.8824494147400265,0.03049508467459343,0.013389072175388603
12:52473664-54879669,12:51241859-52425218,0.9496336996336996,0.03219624151276364,0.013389072175388603
12:66954549-67332062,12:51241859-52425218,0.7463433597690073,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:51241859-52425218,0.7447178150893938,0.03600221548702341,0.013389072175388603
12:43945081-44919712,12:51241859-52425218,0.789410607952749,0.0366080703795475,0.013389072175388603
12:54887816-57494566,12:51241859-52425218,0.9019070220134202,0.03667043076430612,0.013389072175388603
12:59087176-60039028,12:51241859-52425218,0.8151390419828557,0.04356657336211034,0.013389072175388603
12:71924238-72624978,12:51241859-52425218,0.7085149529228515,0.0526865741303791,0.013389072175388603
12:39197961-41841971,12:51241859-52425218,0.7201578886534471,0.08196401148465073,0.013389072175388603
12:42372231-42738343,12:51241859-52425218,0.7635238128839161,0.08196401148465073,0.013389072175388603
12:39143365-39187593,12:51241859-52425218,0.711801769870232,0.0946849067792291,0.013389072175388603
12:41865312-42212198,12:51241859-52425218,0.7348885112354826,0.15916889005858118,0.013389072175388603
12:63340667-63566937,12:62137202-62802242,0.929410033791728,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:62137202-62802242,0.8917004521096997,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:62137202-62802242,0.8640155069353651,0.015325488167356426,0.013389072175388603
12:75706042-77012738,12:62137202-62802242,0.8475037099162475,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:62137202-62802242,0.936390909969014,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:62137202-62802242,0.9675105257166953,0.016909251044691518,0.013389072175388603
12:73523915-74655845,12:62137202-62802242,0.8770702439059512,0.019638433665649522,0.013389072175388603
12:49299695-51238169,12:62137202-62802242,0.7639486460915907,0.02023104622075423,0.013389072175388603
12:68281534-69298703,12:62137202-62802242,0.9231604342581423,0.02023104622075423,0.013389072175388603
12:77023447-82859962,12:62137202-62802242,0.755723992622084,0.02023104622075423,0.013389072175388603
12:84542006-85443011,12:62137202-62802242,0.7017345239155693,0.02029967683419315,0.013389072175388603
12:75396411-75693696,12:62137202-62802242,0.8163191647158163,0.02241114833610342,0.013389072175388603
12:57531034-59041688,12:62137202-62802242,0.8524944475772873,0.02828451579717675,0.013389072175388603
12:42744201-43936926,12:62137202-62802242,0.7127555993225979,0.02828451579717675,0.013389072175388603
12:47616812-49288718,12:62137202-62802242,0.7017345239155693,0.03049508467459343,0.013389072175388603
12:82881635-83804633,12:62137202-62802242,0.7242326822057814,0.03154979149284435,0.013389072175388603
12:52473664-54879669,12:62137202-62802242,0.7344975574377186,0.03219624151276364,0.013389072175388603
12:66954549-67332062,12:62137202-62802242,0.9479407826184427,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:62137202-62802242,0.9496854579261582,0.03600221548702341,0.013389072175388603
12:54887816-57494566,12:62137202-62802242,0.7584501745568182,0.03667043076430612,0.013389072175388603
12:59087176-60039028,12:62137202-62802242,0.8981159480111686,0.04356657336211034,0.013389072175388603
12:62807597-63330914,12:62137202-62802242,0.8598212565874128,0.0526865741303791,0.013389072175388603
12:74728500-75387573,12:62137202-62802242,0.8199589341745227,0.0526865741303791,0.013389072175388603
12:71924238-72624978,12:62137202-62802242,0.921348455649714,0.0526865741303791,0.013389072175388603
12:74674175-74721164,12:62137202-62802242,0.8359375575260573,0.05530108816181735,0.013389072175388603
12:83810013-84520659,12:62137202-62802242,0.7131677529385385,0.06211225505629276,0.013389072175388603
12:72645832-73204852,12:63340667-63566937,0.8158968094301097,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:63340667-63566937,0.7867669074431164,0.015325488167356426,0.013389072175388603
12:75706042-77012738,12:63340667-63566937,0.8466666403781948,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:63340667-63566937,0.8298336280315771,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:63340667-63566937,0.9048051761549976,0.016909251044691518,0.013389072175388603
12:73523915-74655845,12:63340667-63566937,0.8886790707875744,0.019638433665649522,0.013389072175388603
12:49299695-51238169,12:63340667-63566937,0.7196143586770403,0.02023104622075423,0.013389072175388603
12:68281534-69298703,12:63340667-63566937,0.9458854984157732,0.02023104622075423,0.013389072175388603
12:75396411-75693696,12:63340667-63566937,0.8144634296195948,0.02241114833610342,0.013389072175388603
12:57531034-59041688,12:63340667-63566937,0.7800263981264053,0.02828451579717675,0.013389072175388603
12:66954549-67332062,12:63340667-63566937,0.8218120366371666,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:63340667-63566937,0.88666268723917,0.03600221548702341,0.013389072175388603
12:59087176-60039028,12:63340667-63566937,0.8363895744362604,0.04356657336211034,0.013389072175388603
12:62807597-63330914,12:63340667-63566937,0.8816992645185275,0.0526865741303791,0.013389072175388603
12:74728500-75387573,12:63340667-63566937,0.8206296457364499,0.0526865741303791,0.013389072175388603
12:71924238-72624978,12:63340667-63566937,0.845874946140764,0.0526865741303791,0.013389072175388603
12:74674175-74721164,12:63340667-63566937,0.8323223206123437,0.05530108816181735,0.013389072175388603
12:72645832-73204852,12:85450052-85962613,0.7737954364811366,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:85450052-85962613,0.8670150130600758,0.015325488167356426,0.013389072175388603
12:44923991-45851001,12:85450052-85962613,0.817624205740171,0.016909251044691518,0.013389072175388603
12:75706042-77012738,12:85450052-85962613,0.7127574817288008,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:85450052-85962613,0.724154650650487,0.016909251044691518,0.013389072175388603
12:45861893-47611599,12:85450052-85962613,0.757519415528496,0.01799901826875404,0.013389072175388603
12:73523915-74655845,12:85450052-85962613,0.7079405160145811,0.019638433665649522,0.013389072175388603
12:68281534-69298703,12:85450052-85962613,0.7030799966742868,0.02023104622075423,0.013389072175388603
12:77023447-82859962,12:85450052-85962613,0.8236294205869115,0.02023104622075423,0.013389072175388603
12:84542006-85443011,12:85450052-85962613,0.9553811278419828,0.02029967683419315,0.013389072175388603
12:85986743-87258350,12:85450052-85962613,0.8917644188186074,0.021342005140294527,0.013389072175388603
12:75396411-75693696,12:85450052-85962613,0.7072728924400496,0.02241114833610342,0.013389072175388603
12:42744201-43936926,12:85450052-85962613,0.7876599314399856,0.02828451579717675,0.013389072175388603
12:47616812-49288718,12:85450052-85962613,0.7264296135031021,0.03049508467459343,0.013389072175388603
12:82881635-83804633,12:85450052-85962613,0.8400475763069323,0.03154979149284435,0.013389072175388603
12:66954549-67332062,12:85450052-85962613,0.7079405160145811,0.03585244750143096,0.013389072175388603
12:43945081-44919712,12:85450052-85962613,0.817012987012987,0.0366080703795475,0.013389072175388603
12:54887816-57494566,12:85450052-85962613,0.7300661278282202,0.03667043076430612,0.013389072175388603
12:88551907-88910171,12:85450052-85962613,0.8578806452606171,0.04456266784012602,0.013389072175388603
12:83810013-84520659,12:85450052-85962613,0.8236294205869115,0.06211225505629276,0.013389072175388603
12:92329775-94134731,12:85450052-85962613,0.7764240814129805,0.08692755841515344,0.013389072175388603
12:94141519-97140822,12:85450052-85962613,0.7224468955651063,0.087671048320262,0.013389072175388603
12:87329145-88538415,12:85450052-85962613,0.7623058503731537,0.1290495418826998,0.013389072175388603
12:71710336-71905426,12:72645832-73204852,0.9481132302064672,0.015325488167356426,0.013389072175388603
12:44923991-45851001,12:72645832-73204852,0.720333767348386,0.016909251044691518,0.013389072175388603
12:75706042-77012738,12:72645832-73204852,0.8421919032225486,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:72645832-73204852,0.8767741701526005,0.016909251044691518,0.013389072175388603
