Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:68281534-69298703,12:70379430-70453985,0.9521596239459431,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:70379430-70453985,0.9512643161560911,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:70379430-70453985,0.9305495493071974,0.08823407912872643,0.07743031671673056
12:71710336-71905426,12:70379430-70453985,0.9386558562576036,0.1120140388133044,0.07743031671673056
12:60060494-62081511,12:70379430-70453985,0.9099708637014566,0.12204882487909954,0.07743031671673056
18:22269177-22793854,18:19733211-22259536,0.979581407511674,0.07743031671673056,0.07743031671673056
18:22806771-23086108,18:19733211-22259536,0.9643191421580293,0.07743031671673056,0.07743031671673056
18:23137836-24624501,18:19733211-22259536,0.963811338467125,0.07743031671673056,0.07743031671673056
18:17030723-17267405,18:19733211-22259536,0.9192246414778076,0.0824876938467329,0.07743031671673056
18:18594203-18968555,18:19733211-22259536,0.9334617313295576,0.0824876938467329,0.07743031671673056
18:18979399-19204173,18:19733211-22259536,0.9192246414778076,0.0824876938467329,0.07743031671673056
18:19215149-19728233,18:19733211-22259536,0.9192246414778076,0.0824876938467329,0.07743031671673056
18:29566278-30236176,18:19733211-22259536,0.9074806699021998,0.08542387255103367,0.07743031671673056
18:24650677-28276824,18:19733211-22259536,0.9074806699021998,0.08542387255103367,0.07743031671673056
18:16808486-16996321,18:17278237-18565403,0.9521575856678798,0.0824876938467329,0.07743031671673056
18:17030723-17267405,18:17278237-18565403,0.9789701437449714,0.0824876938467329,0.07743031671673056
18:18594203-18968555,18:17278237-18565403,0.9663555449749783,0.0824876938467329,0.07743031671673056
18:18979399-19204173,18:17278237-18565403,0.9521575856678798,0.0824876938467329,0.07743031671673056
18:19215149-19728233,18:17278237-18565403,0.9521575856678798,0.0824876938467329,0.07743031671673056
12:63574243-64694907,12:64727853-66012212,1.0,0.07743031671673056,0.07743031671673056
12:63340667-63566937,12:64727853-66012212,0.9547375644963866,0.07743031671673056,0.07743031671673056
12:62137202-62802242,12:64727853-66012212,0.9235473581921212,0.07743031671673056,0.07743031671673056
12:60060494-62081511,12:64727853-66012212,0.9117466300716319,0.12204882487909954,0.07743031671673056
12:63340667-63566937,12:63574243-64694907,0.9547375644963866,0.07743031671673056,0.07743031671673056
12:62137202-62802242,12:63574243-64694907,0.9235473581921212,0.07743031671673056,0.07743031671673056
12:60060494-62081511,12:63574243-64694907,0.9117466300716319,0.12204882487909954,0.07743031671673056
12:62137202-62802242,12:63340667-63566937,0.9666540682834376,0.07743031671673056,0.07743031671673056
12:68281534-69298703,12:63340667-63566937,0.9347762350140935,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:63340667-63566937,0.9360557409533017,0.0824876938467329,0.07743031671673056
12:69315717-70369674,12:63340667-63566937,0.9100492452572633,0.11953709494945505,0.07743031671673056
6:135204537-135259324,6:135286400-135498058,0.9899146714732602,0.07743031671673056,0.07743031671673056
6:135272442-135280233,6:135286400-135498058,0.9845842177983334,0.07804403858099833,0.07743031671673056
6:136561135-136680507,6:135286400-135498058,0.9612857519585406,0.1120140388133044,0.07743031671673056
6:135520431-136095714,6:135286400-135498058,0.9564176607095947,0.1120140388133044,0.07743031671673056
6:119263604-122326220,6:135286400-135498058,0.9243720446552461,0.1120140388133044,0.07743031671673056
6:136159988-136555576,6:135286400-135498058,0.9565048662126856,0.11476520122953202,0.07743031671673056
6:115539064-119256600,6:135286400-135498058,0.9244603693869694,0.11476520122953202,0.07743031671673056
6:133447975-135173194,6:135286400-135498058,0.9438464998119098,0.11953709494945505,0.07743031671673056
6:137982450-139107896,6:135286400-135498058,0.9503307303742592,0.12183708409874106,0.07743031671673056
6:139119957-139765820,6:135286400-135498058,0.9503307303742592,0.12183708409874106,0.07743031671673056
12:68281534-69298703,12:62137202-62802242,0.9652716505845986,0.0824876938467329,0.07743031671673056
12:67337260-68268028,12:62137202-62802242,0.9643640136649504,0.0824876938467329,0.07743031671673056
12:66035532-66948440,12:62137202-62802242,0.9295058163313603,0.08823407912872643,0.07743031671673056
12:66954549-67332062,12:62137202-62802242,0.9376871638323565,0.11953709494945505,0.07743031671673056
12:69315717-70369674,12:62137202-62802242,0.9385288183989231,0.11953709494945505,0.07743031671673056
6:135272442-135280233,6:135204537-135259324,0.9749774801006759,0.07804403858099833,0.07743031671673056
6:136561135-136680507,6:135204537-135259324,0.9715038645703238,0.1120140388133044,0.07743031671673056
6:135520431-136095714,6:135204537-135259324,0.9462738445841156,0.1120140388133044,0.07743031671673056
6:131304839-132036965,6:135204537-135259324,0.9070313760601555,0.1120140388133044,0.07743031671673056
6:128614174-131296266,6:135204537-135259324,0.9070313760601555,0.1120140388133044,0.07743031671673056
6:119263604-122326220,6:135204537-135259324,0.915397957597396,0.1120140388133044,0.07743031671673056
6:136159988-136555576,6:135204537-135259324,0.9651478893727233,0.11476520122953202,0.07743031671673056
6:115539064-119256600,6:135204537-135259324,0.9153342565381639,0.11476520122953202,0.07743031671673056
6:133447975-135173194,6:135204537-135259324,0.9543914738215843,0.11953709494945505,0.07743031671673056
6:137982450-139107896,6:135204537-135259324,0.9615402732734902,0.12183708409874106,0.07743031671673056
6:139119957-139765820,6:135204537-135259324,0.9615402732734902,0.12183708409874106,0.07743031671673056
18:22806771-23086108,18:22269177-22793854,0.9850249592138112,0.07743031671673056,0.07743031671673056
18:23137836-24624501,18:22269177-22793854,0.9845062519849966,0.07743031671673056,0.07743031671673056
18:18594203-18968555,18:22269177-22793854,0.9138091468588502,0.0824876938467329,0.07743031671673056
18:28288419-29558913,18:22269177-22793854,0.9146062886347727,0.0824876938467329,0.07743031671673056
18:29566278-30236176,18:22269177-22793854,0.9277022557649408,0.08542387255103367,0.07743031671673056
18:24650677-28276824,18:22269177-22793854,0.9277022557649408,0.08542387255103367,0.07743031671673056
18:30256816-36963702,18:22269177-22793854,0.9090922833125714,0.1120140388133044,0.07743031671673056
12:73217711-73482351,12:72645832-73204852,0.97228826575609,0.0824876938467329,0.07743031671673056
12:68281534-69298703,12:72645832-73204852,0.9011135285072567,0.0824876938467329,0.07743031671673056
12:73523915-74655845,12:72645832-73204852,0.9386868795310762,0.09343279166964706,0.07743031671673056
12:71710336-71905426,12:72645832-73204852,0.9418103448275862,0.1120140388133044,0.07743031671673056
12:85450052-85962613,12:88551907-88910171,0.9422475792656876,0.07743031671673056,0.07743031671673056
12:84542006-85443011,12:88551907-88910171,0.9442724458204335,0.0824876938467329,0.07743031671673056
18:23137836-24624501,18:22806771-23086108,0.9631289194918359,0.07743031671673056,0.07743031671673056
18:18979399-19204173,18:22806771-23086108,0.9101448889576947,0.0824876938467329,0.07743031671673056
18:19215149-19728233,18:22806771-23086108,0.9101448889576947,0.0824876938467329,0.07743031671673056
18:28288419-29558913,18:22806771-23086108,0.9643665235418116,0.0824876938467329,0.07743031671673056
18:29566278-30236176,18:22806771-23086108,0.9779347010749214,0.08542387255103367,0.07743031671673056
18:24650677-28276824,18:22806771-23086108,0.9779347010749214,0.08542387255103367,0.07743031671673056
18:30256816-36963702,18:22806771-23086108,0.9579904345129112,0.1120140388133044,0.07743031671673056
12:82881635-83804633,12:75396411-75693696,0.9224804638930431,0.07743031671673056,0.07743031671673056
12:77023447-82859962,12:75396411-75693696,0.9751911075583362,0.07743031671673056,0.07743031671673056
12:75706042-77012738,12:75396411-75693696,0.9751911075583362,0.07743031671673056,0.07743031671673056
12:74728500-75387573,12:75396411-75693696,0.9224804638930431,0.1197016641768965,0.07743031671673056
12:85450052-85962613,12:85986743-87258350,0.945675208653602,0.07743031671673056,0.07743031671673056
12:84542006-85443011,12:85450052-85962613,0.9422475792656876,0.0824876938467329,0.07743031671673056
12:77023447-82859962,12:82881635-83804633,0.9470735203696726,0.07743031671673056,0.07743031671673056
12:75706042-77012738,12:82881635-83804633,0.9470735203696726,0.07743031671673056,0.07743031671673056
12:83810013-84520659,12:82881635-83804633,0.972379787636911,0.10708272314480356,0.07743031671673056
12:74728500-75387573,12:82881635-83804633,0.9422268907563025,0.1197016641768965,0.07743031671673056
17:41062669-41447005,17:41458670-41494331,1.0,0.07743031671673056,0.07743031671673056
17:39139634-39275931,17:41458670-41494331,0.9149933649227697,0.09203821151124598,0.07743031671673056
17:39280577-40847517,17:41458670-41494331,0.9149933649227697,0.09203821151124598,0.07743031671673056
17:38077519-38710043,17:41458670-41494331,0.9053546163496865,0.09227028890643361,0.07743031671673056
17:38035466-38070950,17:41458670-41494331,0.9053546163496865,0.09227028890643361,0.07743031671673056
17:39139634-39275931,17:41062669-41447005,0.9149933649227697,0.09203821151124598,0.07743031671673056
17:39280577-40847517,17:41062669-41447005,0.9149933649227697,0.09203821151124598,0.07743031671673056
17:38077519-38710043,17:41062669-41447005,0.9053546163496865,0.09227028890643361,0.07743031671673056
17:38035466-38070950,17:41062669-41447005,0.9053546163496865,0.09227028890643361,0.07743031671673056
12:75706042-77012738,12:77023447-82859962,1.0,0.07743031671673056,0.07743031671673056
12:83810013-84520659,12:77023447-82859962,0.9187972972469169,0.10708272314480356,0.07743031671673056
12:74728500-75387573,12:77023447-82859962,0.9470735203696726,0.1197016641768965,0.07743031671673056
12:83810013-84520659,12:75706042-77012738,0.9187972972469169,0.10708272314480356,0.07743031671673056
12:74728500-75387573,12:75706042-77012738,0.9470735203696726,0.1197016641768965,0.07743031671673056
6:136561135-136680507,6:135272442-135280233,0.94568600958105,0.1120140388133044,0.07804403858099833
6:135520431-136095714,6:135272442-135280233,0.9701011704892414,0.1120140388133044,0.07804403858099833
6:131304839-132036965,6:135272442-135280233,0.9124263361351242,0.1120140388133044,0.07804403858099833
6:128614174-131296266,6:135272442-135280233,0.9124263361351242,0.1120140388133044,0.07804403858099833
6:119263604-122326220,6:135272442-135280233,0.9377382387401234,0.1120140388133044,0.07804403858099833
6:136159988-136555576,6:135272442-135280233,0.9700291138192464,0.11476520122953202,0.07804403858099833
6:115539064-119256600,6:135272442-135280233,0.9376662553133142,0.11476520122953202,0.07804403858099833
6:133447975-135173194,6:135272442-135280233,0.9581554215212389,0.11953709494945505,0.07804403858099833
6:137982450-139107896,6:135272442-135280233,0.9408927039924426,0.12183708409874106,0.07804403858099833
6:139119957-139765820,6:135272442-135280233,0.9408927039924426,0.12183708409874106,0.07804403858099833
12:73523915-74655845,12:73217711-73482351,0.9690707346372822,0.09343279166964706,0.0824876938467329
12:71710336-71905426,12:73217711-73482351,0.97228826575609,0.1120140388133044,0.0824876938467329
12:67337260-68268028,12:68281534-69298703,0.9990597083017009,0.0824876938467329,0.0824876938467329
12:73523915-74655845,12:68281534-69298703,0.9084231789555739,0.09343279166964706,0.0824876938467329
12:71710336-71905426,12:68281534-69298703,0.9011135285072567,0.1120140388133044,0.0824876938467329
12:69315717-70369674,12:68281534-69298703,0.9710398402345874,0.11953709494945505,0.0824876938467329
12:69315717-70369674,12:67337260-68268028,0.9701267795340972,0.11953709494945505,0.0824876938467329
18:17030723-17267405,18:16808486-16996321,0.973939393939394,0.0824876938467329,0.0824876938467329
18:18594203-18968555,18:16808486-16996321,0.9615172411067378,0.0824876938467329,0.0824876938467329
18:18979399-19204173,18:16808486-16996321,0.973939393939394,0.0824876938467329,0.0824876938467329
18:19215149-19728233,18:16808486-16996321,0.973939393939394,0.0824876938467329,0.0824876938467329
18:18594203-18968555,18:17030723-17267405,0.9873903583580455,0.0824876938467329,0.0824876938467329
18:18979399-19204173,18:17030723-17267405,0.973939393939394,0.0824876938467329,0.0824876938467329
18:19215149-19728233,18:17030723-17267405,0.973939393939394,0.0824876938467329,0.0824876938467329
18:18979399-19204173,18:18594203-18968555,0.9873903583580455,0.0824876938467329,0.0824876938467329
18:19215149-19728233,18:18594203-18968555,0.9873903583580455,0.0824876938467329,0.0824876938467329
18:19215149-19728233,18:18979399-19204173,1.0,0.0824876938467329,0.0824876938467329
18:28288419-29558913,18:18979399-19204173,0.9046179503834175,0.0824876938467329,0.0824876938467329
18:28288419-29558913,18:19215149-19728233,0.9046179503834175,0.0824876938467329,0.0824876938467329
18:29566278-30236176,18:28288419-29558913,0.9852283148971277,0.08542387255103367,0.0824876938467329
18:24650677-28276824,18:28288419-29558913,0.9865147003365697,0.08542387255103367,0.0824876938467329
18:30256816-36963702,18:28288419-29558913,0.9313377702121751,0.1120140388133044,0.0824876938467329
5:70422297-70698794,5:69274433-70345552,0.9740279042038502,0.1120140388133044,0.0824876938467329
18:24650677-28276824,18:29566278-30236176,0.9988323819408407,0.08542387255103367,0.08542387255103367
18:30256816-36963702,18:29566278-30236176,0.9782180707588695,0.1120140388133044,0.08542387255103367
18:30256816-36963702,18:24650677-28276824,0.9782180707588695,0.1120140388133044,0.08542387255103367
12:66954549-67332062,12:66035532-66948440,0.9170255321495546,0.11953709494945505,0.08823407912872643
12:60060494-62081511,12:66035532-66948440,0.9195747951376148,0.12204882487909954,0.08823407912872643
12:90696859-92322330,12:92329775-94134731,1.0,0.09203821151124598,0.09203821151124598
12:94141519-97140822,12:92329775-94134731,0.9743423703227796,0.11953709494945505,0.09203821151124598
12:94141519-97140822,12:90696859-92322330,0.9743423703227796,0.11953709494945505,0.09203821151124598
17:39280577-40847517,17:39139634-39275931,1.0,0.09203821151124598,0.09203821151124598
17:38077519-38710043,17:39139634-39275931,0.9922214467160765,0.09227028890643361,0.09203821151124598
17:38035466-38070950,17:39139634-39275931,0.9922214467160765,0.09227028890643361,0.09203821151124598
17:38784700-39114890,17:39139634-39275931,0.9715476491974736,0.12204882487909954,0.09203821151124598
17:37416931-38029088,17:39139634-39275931,0.9534787329721464,0.13590828250914594,0.09203821151124598
17:38077519-38710043,17:39280577-40847517,0.9922214467160765,0.09227028890643361,0.09203821151124598
17:38035466-38070950,17:39280577-40847517,0.9922214467160765,0.09227028890643361,0.09203821151124598
17:38784700-39114890,17:39280577-40847517,0.9715476491974736,0.12204882487909954,0.09203821151124598
17:37416931-38029088,17:39280577-40847517,0.9534787329721464,0.13590828250914594,0.09203821151124598
17:38035466-38070950,17:38077519-38710043,1.0,0.09227028890643361,0.09227028890643361
17:38784700-39114890,17:38077519-38710043,0.9638326140277913,0.12204882487909954,0.09227028890643361
17:37416931-38029088,17:38077519-38710043,0.9611780688962885,0.13590828250914594,0.09227028890643361
17:38784700-39114890,17:38035466-38070950,0.9638326140277913,0.12204882487909954,0.09227028890643361
17:37416931-38029088,17:38035466-38070950,0.9611780688962885,0.13590828250914594,0.09227028890643361
12:71710336-71905426,12:73523915-74655845,0.9386868795310762,0.1120140388133044,0.09343279166964706
17:43100477-43148025,17:42648686-42873571,0.9618809688729753,0.11394879347007082,0.09343279166964706
17:43036086-43085236,17:42648686-42873571,0.9618809688729753,0.11394879347007082,0.09343279166964706
17:42161364-42296514,17:42648686-42873571,0.9804526748971193,0.1355206771874864,0.09343279166964706
12:74728500-75387573,12:83810013-84520659,0.9157263042470487,0.1197016641768965,0.10708272314480356
17:77653668-77696106,17:77704506-78562654,0.9845468571090681,0.11712940005979719,0.1120140388133044
17:78572201-78653545,17:77704506-78562654,0.9540146307779794,0.13658831984367134,0.1120140388133044
6:135520431-136095714,6:136561135-136680507,0.9525610546790577,0.1120140388133044,0.1120140388133044
6:136159988-136555576,6:136561135-136680507,0.9750396376982455,0.11476520122953202,0.1120140388133044
6:133447975-135173194,6:136561135-136680507,0.944995689623739,0.11953709494945505,0.1120140388133044
6:137982450-139107896,6:136561135-136680507,0.970524049762878,0.12183708409874106,0.1120140388133044
6:139119957-139765820,6:136561135-136680507,0.970524049762878,0.12183708409874106,0.1120140388133044
6:136159988-136555576,6:135520431-136095714,0.9813912472577491,0.11476520122953202,0.1120140388133044
6:133447975-135173194,6:135520431-136095714,0.9253537468832918,0.11953709494945505,0.1120140388133044
6:137982450-139107896,6:135520431-136095714,0.951607763483245,0.12183708409874106,0.1120140388133044
6:139119957-139765820,6:135520431-136095714,0.951607763483245,0.12183708409874106,0.1120140388133044
6:119263604-122326220,6:113313043-113625048,0.9365466806711791,0.1120140388133044,0.1120140388133044
6:115539064-119256600,6:113313043-113625048,0.9370088685660697,0.11476520122953202,0.1120140388133044
6:110408187-110448454,6:113313043-113625048,0.9624418917416911,0.12677383983457394,0.1120140388133044
6:112208462-113294566,6:113313043-113625048,0.9853227401078015,0.13389732731242274,0.1120140388133044
6:108294479-109435745,6:113313043-113625048,0.9590505531371583,0.14439645499832218,0.1120140388133044
6:128614174-131296266,6:131304839-132036965,1.0,0.1120140388133044,0.1120140388133044
6:136159988-136555576,6:131304839-132036965,0.9054841555754984,0.11476520122953202,0.1120140388133044
6:133447975-135173194,6:131304839-132036965,0.9240347844224392,0.11953709494945505,0.1120140388133044
6:126241146-127397419,6:131304839-132036965,0.94736468559577,0.13110709855126268,0.1120140388133044
6:136159988-136555576,6:128614174-131296266,0.9054841555754984,0.11476520122953202,0.1120140388133044
6:133447975-135173194,6:128614174-131296266,0.9240347844224392,0.11953709494945505,0.1120140388133044
6:126241146-127397419,6:128614174-131296266,0.94736468559577,0.13110709855126268,0.1120140388133044
6:136159988-136555576,6:119263604-122326220,0.9098612780385968,0.11476520122953202,0.1120140388133044
6:115539064-119256600,6:119263604-122326220,0.9995067411735411,0.11476520122953202,0.1120140388133044
6:133447975-135173194,6:119263604-122326220,0.9324083284712934,0.11953709494945505,0.1120140388133044
6:110408187-110448454,6:119263604-122326220,0.9221675217182459,0.12677383983457394,0.1120140388133044
6:112208462-113294566,6:119263604-122326220,0.9505387791612139,0.13389732731242274,0.1120140388133044
6:108294479-109435745,6:119263604-122326220,0.9408473430590739,0.14439645499832218,0.1120140388133044
17:43036086-43085236,17:43100477-43148025,1.0,0.11394879347007082,0.11394879347007082
17:42161364-42296514,17:43100477-43148025,0.9412444078876698,0.1355206771874864,0.11394879347007082
17:42161364-42296514,17:43036086-43085236,0.9412444078876698,0.1355206771874864,0.11394879347007082
6:115539064-119256600,6:136159988-136555576,0.9099426705295992,0.11476520122953202,0.11476520122953202
6:133447975-135173194,6:136159988-136555576,0.9503555797789507,0.11953709494945505,0.11476520122953202
6:137982450-139107896,6:136159988-136555576,0.9709832086331327,0.12183708409874106,0.11476520122953202
6:139119957-139765820,6:136159988-136555576,0.9709832086331327,0.12183708409874106,0.11476520122953202
6:133447975-135173194,6:115539064-119256600,0.9367164878211078,0.11953709494945505,0.11476520122953202
6:110408187-110448454,6:115539064-119256600,0.9265425277944239,0.12677383983457394,0.11476520122953202
6:112208462-113294566,6:115539064-119256600,0.9510078721882027,0.13389732731242274,0.11476520122953202
6:108294479-109435745,6:115539064-119256600,0.9413116533405329,0.14439645499832218,0.11476520122953202
9:128931631-129861947,9:129874601-131489732,1.0,0.11712940005979719,0.11712940005979719
17:78572201-78653545,17:77653668-77696106,0.9409632481988722,0.13658831984367134,0.11712940005979719
6:137982450-139107896,6:133447975-135173194,0.9203349230100635,0.12183708409874106,0.11953709494945505
6:139119957-139765820,6:133447975-135173194,0.9203349230100635,0.12183708409874106,0.11953709494945505
6:139119957-139765820,6:137982450-139107896,1.0,0.12183708409874106,0.12183708409874106
17:37416931-38029088,17:38784700-39114890,0.9408549368770948,0.13590828250914594,0.12204882487909954
6:112208462-113294566,6:110408187-110448454,0.9763828171111735,0.13389732731242274,0.12677383983457394
6:108294479-109435745,6:110408187-110448454,0.9490605497725313,0.14439645499832218,0.12677383983457394
6:108294479-109435745,6:112208462-113294566,0.9716512717195921,0.14439645499832218,0.13389732731242274
