Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:66035532-66948440,12:84542006-85443011,0.7435247439319135,0.05962628558971656,0.031730712481459894
12:73523915-74655845,12:84542006-85443011,0.7431787203348271,0.062037365279488034,0.031730712481459894
12:66954549-67332062,12:84542006-85443011,0.7309530930927683,0.062037365279488034,0.031730712481459894
12:68281534-69298703,12:84542006-85443011,0.7309530930927683,0.062037365279488034,0.031730712481459894
12:83810013-84520659,12:84542006-85443011,0.8799081039039545,0.062037365279488034,0.031730712481459894
12:97156507-97840955,12:84542006-85443011,0.7059711050222194,0.062037365279488034,0.031730712481459894
12:92329775-94134731,12:84542006-85443011,0.8222301579519523,0.06737456384863762,0.031730712481459894
12:90696859-92322330,12:84542006-85443011,0.7315162536020057,0.06737456384863762,0.031730712481459894
12:82881635-83804633,12:84542006-85443011,0.8606086948441337,0.06737456384863762,0.031730712481459894
12:87329145-88538415,12:84542006-85443011,0.8565464979497898,0.07551690011243489,0.031730712481459894
12:75706042-77012738,12:84542006-85443011,0.7232163824910139,0.07551690011243489,0.031730712481459894
12:94141519-97140822,12:84542006-85443011,0.7699913298652794,0.07585544406550117,0.031730712481459894
12:74728500-75387573,12:84542006-85443011,0.7477785134711421,0.08122990706870319,0.031730712481459894
12:45861893-47611599,12:84542006-85443011,0.7521563645559577,0.0967005309873251,0.031730712481459894
12:44923991-45851001,12:84542006-85443011,0.7521563645559577,0.0967005309873251,0.031730712481459894
12:74674175-74721164,12:84542006-85443011,0.7139319611853409,0.10009180738017694,0.031730712481459894
12:103235991-103497565,12:84542006-85443011,0.7084430741894232,0.12215103617629944,0.031730712481459894
12:60060494-62081511,12:84542006-85443011,0.738942849767821,0.1371920728251039,0.031730712481459894
12:88551907-88910171,12:70574871-71644041,0.8801619067573933,0.031730712481459894,0.031730712481459894
12:85986743-87258350,12:70574871-71644041,0.8201905450431259,0.031730712481459894,0.031730712481459894
12:64727853-66012212,12:70574871-71644041,0.9519052484001647,0.050506950776268295,0.031730712481459894
12:72645832-73204852,12:70574871-71644041,0.9486452365912899,0.050506950776268295,0.031730712481459894
12:73217711-73482351,12:70574871-71644041,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:70379430-70453985,12:70574871-71644041,0.9528445303293481,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:70574871-71644041,0.9302133204575537,0.055880883374833885,0.031730712481459894
12:77023447-82859962,12:70574871-71644041,0.7952870610247587,0.05962628558971656,0.031730712481459894
12:66035532-66948440,12:70574871-71644041,0.9159737352757061,0.05962628558971656,0.031730712481459894
12:73523915-74655845,12:70574871-71644041,0.890687259083806,0.062037365279488034,0.031730712481459894
12:66954549-67332062,12:70574871-71644041,0.8840064632938158,0.062037365279488034,0.031730712481459894
12:68281534-69298703,12:70574871-71644041,0.8840064632938158,0.062037365279488034,0.031730712481459894
12:83810013-84520659,12:70574871-71644041,0.7791140136702663,0.062037365279488034,0.031730712481459894
12:97156507-97840955,12:70574871-71644041,0.710513756255735,0.062037365279488034,0.031730712481459894
12:92329775-94134731,12:70574871-71644041,0.794353681213957,0.06737456384863762,0.031730712481459894
12:90696859-92322330,12:70574871-71644041,0.7877096204933446,0.06737456384863762,0.031730712481459894
12:82881635-83804633,12:70574871-71644041,0.7632682353011354,0.06737456384863762,0.031730712481459894
12:87329145-88538415,12:70574871-71644041,0.7840012784904483,0.07551690011243489,0.031730712481459894
12:75706042-77012738,12:70574871-71644041,0.760752865282791,0.07551690011243489,0.031730712481459894
12:75396411-75693696,12:70574871-71644041,0.7400592749061824,0.07577214128361903,0.031730712481459894
12:94141519-97140822,12:70574871-71644041,0.7807462831485633,0.07585544406550117,0.031730712481459894
12:67337260-68268028,12:70574871-71644041,0.8377889949906534,0.07735789111028356,0.031730712481459894
12:63574243-64694907,12:70574871-71644041,0.8641992263239796,0.07994383204760155,0.031730712481459894
12:74728500-75387573,12:70574871-71644041,0.7413045268453377,0.08122990706870319,0.031730712481459894
12:71924238-72624978,12:70574871-71644041,0.8184295684191175,0.08827091149696964,0.031730712481459894
12:69315717-70369674,12:70574871-71644041,0.8294242734493508,0.09647126076609372,0.031730712481459894
12:45861893-47611599,12:70574871-71644041,0.727572633765402,0.0967005309873251,0.031730712481459894
12:44923991-45851001,12:70574871-71644041,0.727572633765402,0.0967005309873251,0.031730712481459894
12:74674175-74721164,12:70574871-71644041,0.7950708507217847,0.10009180738017694,0.031730712481459894
12:63340667-63566937,12:70574871-71644041,0.8178187497870768,0.11339008677681969,0.031730712481459894
12:62137202-62802242,12:70574871-71644041,0.8178187497870768,0.11339008677681969,0.031730712481459894
12:103235991-103497565,12:70574871-71644041,0.7249055511492614,0.12215103617629944,0.031730712481459894
12:60060494-62081511,12:70574871-71644041,0.8144824340455039,0.1371920728251039,0.031730712481459894
12:85986743-87258350,12:88551907-88910171,0.8478635500744612,0.031730712481459894,0.031730712481459894
12:64727853-66012212,12:88551907-88910171,0.7926087425965127,0.050506950776268295,0.031730712481459894
12:72645832-73204852,12:88551907-88910171,0.7901635102622595,0.050506950776268295,0.031730712481459894
12:73217711-73482351,12:88551907-88910171,0.8153662289458555,0.055880883374833885,0.031730712481459894
12:70379430-70453985,12:88551907-88910171,0.7867075409517728,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:88551907-88910171,0.8608825136177454,0.055880883374833885,0.031730712481459894
12:77023447-82859962,12:88551907-88910171,0.8854120184461406,0.05962628558971656,0.031730712481459894
12:66035532-66948440,12:88551907-88910171,0.7435247439319135,0.05962628558971656,0.031730712481459894
12:73523915-74655845,12:88551907-88910171,0.7850696935405524,0.062037365279488034,0.031730712481459894
12:66954549-67332062,12:88551907-88910171,0.7309530930927683,0.062037365279488034,0.031730712481459894
12:68281534-69298703,12:88551907-88910171,0.7309530930927683,0.062037365279488034,0.031730712481459894
12:83810013-84520659,12:88551907-88910171,0.8799081039039545,0.062037365279488034,0.031730712481459894
12:97156507-97840955,12:88551907-88910171,0.7495398328105217,0.062037365279488034,0.031730712481459894
12:92329775-94134731,12:88551907-88910171,0.8644295036539794,0.06737456384863762,0.031730712481459894
12:90696859-92322330,12:88551907-88910171,0.7729182388796688,0.06737456384863762,0.031730712481459894
12:82881635-83804633,12:88551907-88910171,0.8606086948441337,0.06737456384863762,0.031730712481459894
12:87329145-88538415,12:88551907-88910171,0.8098384957190085,0.07551690011243489,0.031730712481459894
12:75706042-77012738,12:88551907-88910171,0.7665274391050112,0.07551690011243489,0.031730712481459894
12:75396411-75693696,12:88551907-88910171,0.733411130735376,0.07577214128361903,0.031730712481459894
12:94141519-97140822,12:88551907-88910171,0.8133586768040549,0.07585544406550117,0.031730712481459894
12:74728500-75387573,12:88551907-88910171,0.7896694866768674,0.08122990706870319,0.031730712481459894
12:71924238-72624978,12:88551907-88910171,0.7254238918538852,0.08827091149696964,0.031730712481459894
12:45861893-47611599,12:88551907-88910171,0.7120984237801049,0.0967005309873251,0.031730712481459894
12:44923991-45851001,12:88551907-88910171,0.7120984237801049,0.0967005309873251,0.031730712481459894
12:74674175-74721164,12:88551907-88910171,0.7139319611853409,0.10009180738017694,0.031730712481459894
12:98643996-98870746,12:88551907-88910171,0.7309685971776725,0.10009180738017694,0.031730712481459894
12:100382347-103227744,12:88551907-88910171,0.7309685971776725,0.10009180738017694,0.031730712481459894
12:106729888-108471654,12:88551907-88910171,0.7309685971776725,0.10009180738017694,0.031730712481459894
12:103235991-103497565,12:88551907-88910171,0.7488413442190093,0.12215103617629944,0.031730712481459894
17:39280577-40847517,17:41062669-41447005,0.9618809688729753,0.055880883374833885,0.031730712481459894
17:43036086-43085236,17:41062669-41447005,0.8387015033962588,0.055880883374833885,0.031730712481459894
17:41458670-41494331,17:41062669-41447005,0.9688011740569811,0.055880883374833885,0.031730712481459894
17:42301553-42639030,17:41062669-41447005,0.8585333067392945,0.05962628558971656,0.031730712481459894
17:42161364-42296514,17:41062669-41447005,0.8585333067392945,0.05962628558971656,0.031730712481459894
17:38077519-38710043,17:41062669-41447005,0.9334976352124554,0.05962628558971656,0.031730712481459894
17:38035466-38070950,17:41062669-41447005,0.9334976352124554,0.05962628558971656,0.031730712481459894
17:43100477-43148025,17:41062669-41447005,0.8193332707898447,0.062037365279488034,0.031730712481459894
17:37314955-37412772,17:41062669-41447005,0.8417034909936619,0.11739057050936598,0.031730712481459894
17:37416931-38029088,17:41062669-41447005,0.8417034909936619,0.11739057050936598,0.031730712481459894
17:38784700-39114890,17:41062669-41447005,0.8778413909659595,0.11739057050936598,0.031730712481459894
17:39139634-39275931,17:41062669-41447005,0.885869496216128,0.12943076305507328,0.031730712481459894
17:42648686-42873571,17:41062669-41447005,0.7867569531108481,0.14537799896358686,0.031730712481459894
12:64727853-66012212,12:85986743-87258350,0.7366779804668521,0.050506950776268295,0.031730712481459894
12:72645832-73204852,12:85986743-87258350,0.7343637722153769,0.050506950776268295,0.031730712481459894
12:70379430-70453985,12:85986743-87258350,0.7315125002821312,0.055880883374833885,0.031730712481459894
12:71710336-71905426,12:85986743-87258350,0.7210918160766893,0.055880883374833885,0.031730712481459894
12:77023447-82859962,12:85986743-87258350,0.742554898683194,0.05962628558971656,0.031730712481459894
12:83810013-84520659,12:85986743-87258350,0.8211733521770384,0.062037365279488034,0.031730712481459894
12:92329775-94134731,12:85986743-87258350,0.7708627421253621,0.06737456384863762,0.031730712481459894
12:82881635-83804633,12:85986743-87258350,0.8042073755047843,0.06737456384863762,0.031730712481459894
12:87329145-88538415,12:85986743-87258350,0.8467630327965945,0.07551690011243489,0.031730712481459894
12:94141519-97140822,12:85986743-87258350,0.7225817881968855,0.07585544406550117,0.031730712481459894
12:103235991-103497565,12:85986743-87258350,0.7017223022053729,0.12215103617629944,0.031730712481459894
12:72645832-73204852,12:64727853-66012212,0.9983005454581466,0.050506950776268295,0.050506950776268295
12:73217711-73482351,12:64727853-66012212,0.979598922699309,0.055880883374833885,0.050506950776268295
12:70379430-70453985,12:64727853-66012212,0.9551034402699403,0.055880883374833885,0.050506950776268295
12:71710336-71905426,12:64727853-66012212,0.9312566155903428,0.055880883374833885,0.050506950776268295
12:77023447-82859962,12:64727853-66012212,0.7113396601051866,0.05962628558971656,0.050506950776268295
12:66035532-66948440,12:64727853-66012212,0.9790955817950321,0.05962628558971656,0.050506950776268295
12:73523915-74655845,12:64727853-66012212,0.9421444378005455,0.062037365279488034,0.050506950776268295
12:66954549-67332062,12:64727853-66012212,0.9391112087405836,0.062037365279488034,0.050506950776268295
12:68281534-69298703,12:64727853-66012212,0.9391112087405836,0.062037365279488034,0.050506950776268295
12:92329775-94134731,12:64727853-66012212,0.7132280555732351,0.06737456384863762,0.050506950776268295
12:90696859-92322330,12:64727853-66012212,0.7961431578867912,0.06737456384863762,0.050506950776268295
12:75706042-77012738,12:64727853-66012212,0.7691128438715779,0.07551690011243489,0.050506950776268295
12:75396411-75693696,12:64727853-66012212,0.801956182828121,0.07577214128361903,0.050506950776268295
12:94141519-97140822,12:64727853-66012212,0.7420331158547683,0.07585544406550117,0.050506950776268295
12:67337260-68268028,12:64727853-66012212,0.8970050063254373,0.07735789111028356,0.050506950776268295
12:63574243-64694907,12:64727853-66012212,0.8815602871143916,0.07994383204760155,0.050506950776268295
12:74728500-75387573,12:64727853-66012212,0.7969390331457983,0.08122990706870319,0.050506950776268295
12:71924238-72624978,12:64727853-66012212,0.8695663800604987,0.08827091149696964,0.050506950776268295
12:69315717-70369674,12:64727853-66012212,0.8351444129006828,0.09647126076609372,0.050506950776268295
12:74674175-74721164,12:64727853-66012212,0.842372857715093,0.10009180738017694,0.050506950776268295
12:63340667-63566937,12:64727853-66012212,0.8367791133856208,0.11339008677681969,0.050506950776268295
12:62137202-62802242,12:64727853-66012212,0.8367791133856208,0.11339008677681969,0.050506950776268295
12:60060494-62081511,12:64727853-66012212,0.8200707295820052,0.1371920728251039,0.050506950776268295
12:73217711-73482351,12:72645832-73204852,0.9812678764070063,0.055880883374833885,0.050506950776268295
12:70379430-70453985,12:72645832-73204852,0.9525281496740914,0.055880883374833885,0.050506950776268295
12:71710336-71905426,12:72645832-73204852,0.9319748217638869,0.055880883374833885,0.050506950776268295
12:77023447-82859962,12:72645832-73204852,0.7329496321326017,0.05962628558971656,0.050506950776268295
12:66035532-66948440,12:72645832-73204852,0.9775697598072078,0.05962628558971656,0.050506950776268295
12:73523915-74655845,12:72645832-73204852,0.9562214349901142,0.062037365279488034,0.050506950776268295
12:66954549-67332062,12:72645832-73204852,0.9540383673557167,0.062037365279488034,0.050506950776268295
12:68281534-69298703,12:72645832-73204852,0.9540383673557167,0.062037365279488034,0.050506950776268295
12:83810013-84520659,12:72645832-73204852,0.713441027236686,0.062037365279488034,0.050506950776268295
12:92329775-94134731,12:72645832-73204852,0.7091798600229763,0.06737456384863762,0.050506950776268295
12:90696859-92322330,12:72645832-73204852,0.7938615814214715,0.06737456384863762,0.050506950776268295
12:75706042-77012738,12:72645832-73204852,0.7930137775403966,0.07551690011243489,0.050506950776268295
12:75396411-75693696,12:72645832-73204852,0.825307829416345,0.07577214128361903,0.050506950776268295
12:94141519-97140822,12:72645832-73204852,0.7385932133177757,0.07585544406550117,0.050506950776268295
12:67337260-68268028,12:72645832-73204852,0.9111222016188524,0.07735789111028356,0.050506950776268295
12:63574243-64694907,12:72645832-73204852,0.8787218757024096,0.07994383204760155,0.050506950776268295
12:74728500-75387573,12:72645832-73204852,0.8212548227687603,0.08122990706870319,0.050506950776268295
12:71924238-72624978,12:72645832-73204852,0.8943405943077776,0.08827091149696964,0.050506950776268295
12:69315717-70369674,12:72645832-73204852,0.8606318216332655,0.09647126076609372,0.050506950776268295
12:74674175-74721164,12:72645832-73204852,0.8666766655394309,0.10009180738017694,0.050506950776268295
12:63340667-63566937,12:72645832-73204852,0.8506053212807676,0.11339008677681969,0.050506950776268295
12:62137202-62802242,12:72645832-73204852,0.8506053212807676,0.11339008677681969,0.050506950776268295
12:60060494-62081511,12:72645832-73204852,0.8167031572161032,0.1371920728251039,0.050506950776268295
17:43036086-43085236,17:39280577-40847517,0.8101586032568029,0.055880883374833885,0.055880883374833885
17:41458670-41494331,17:39280577-40847517,0.9313119473625681,0.055880883374833885,0.055880883374833885
17:42301553-42639030,17:39280577-40847517,0.8285294636129849,0.05962628558971656,0.055880883374833885
17:42161364-42296514,17:39280577-40847517,0.8285294636129849,0.05962628558971656,0.055880883374833885
17:38077519-38710043,17:39280577-40847517,0.9711363679110825,0.05962628558971656,0.055880883374833885
17:38035466-38070950,17:39280577-40847517,0.9711363679110825,0.05962628558971656,0.055880883374833885
17:43100477-43148025,17:39280577-40847517,0.792241100139887,0.062037365279488034,0.055880883374833885
17:37314955-37412772,17:39280577-40847517,0.8824223397492116,0.11739057050936598,0.055880883374833885
17:37416931-38029088,17:39280577-40847517,0.8824223397492116,0.11739057050936598,0.055880883374833885
17:38784700-39114890,17:39280577-40847517,0.916410771116836,0.11739057050936598,0.055880883374833885
17:39139634-39275931,17:39280577-40847517,0.9243028486480268,0.12943076305507328,0.055880883374833885
17:42648686-42873571,17:39280577-40847517,0.7604941890944297,0.14537799896358686,0.055880883374833885
17:41458670-41494331,17:43036086-43085236,0.8018423059418602,0.055880883374833885,0.055880883374833885
17:42301553-42639030,17:43036086-43085236,0.9820913139358649,0.05962628558971656,0.055880883374833885
17:42161364-42296514,17:43036086-43085236,0.9820913139358649,0.05962628558971656,0.055880883374833885
17:38077519-38710043,17:43036086-43085236,0.7524802330186454,0.05962628558971656,0.055880883374833885
17:38035466-38070950,17:43036086-43085236,0.7524802330186454,0.05962628558971656,0.055880883374833885
17:43100477-43148025,17:43036086-43085236,0.9819671082206706,0.062037365279488034,0.055880883374833885
17:39139634-39275931,17:43036086-43085236,0.7062915117891445,0.12943076305507328,0.055880883374833885
17:42648686-42873571,17:43036086-43085236,0.9056242657329535,0.14537799896358686,0.055880883374833885
12:70379430-70453985,12:73217711-73482351,0.9349781286066502,0.055880883374833885,0.055880883374833885
12:71710336-71905426,12:73217711-73482351,0.9522282934840971,0.055880883374833885,0.055880883374833885
12:77023447-82859962,12:73217711-73482351,0.7581414386071242,0.05962628558971656,0.055880883374833885
12:66035532-66948440,12:73217711-73482351,0.9598631893257408,0.05962628558971656,0.055880883374833885
12:73523915-74655845,12:73217711-73482351,0.9763337266863995,0.062037365279488034,0.055880883374833885
12:66954549-67332062,12:73217711-73482351,0.9364618188170238,0.062037365279488034,0.055880883374833885
12:68281534-69298703,12:73217711-73482351,0.9364618188170238,0.062037365279488034,0.055880883374833885
12:97156507-97840955,12:73217711-73482351,0.7129355458530986,0.062037365279488034,0.055880883374833885
12:92329775-94134731,12:73217711-73482351,0.7345102093710714,0.06737456384863762,0.055880883374833885
12:90696859-92322330,12:73217711-73482351,0.8174795115880698,0.06737456384863762,0.055880883374833885
12:75706042-77012738,12:73217711-73482351,0.8181162504648316,0.07551690011243489,0.055880883374833885
12:75396411-75693696,12:73217711-73482351,0.8473275821005499,0.07577214128361903,0.055880883374833885
12:94141519-97140822,12:73217711-73482351,0.7653875634237803,0.07585544406550117,0.055880883374833885
12:67337260-68268028,12:73217711-73482351,0.8939270915434705,0.07735789111028356,0.055880883374833885
12:63574243-64694907,12:73217711-73482351,0.8632263514042992,0.07994383204760155,0.055880883374833885
12:74728500-75387573,12:73217711-73482351,0.8448331633380176,0.08122990706870319,0.055880883374833885
12:71924238-72624978,12:73217711-73482351,0.9148432685809155,0.08827091149696964,0.055880883374833885
