Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:149050787-150137980,5:157900279-159729154,0.941038306239872,0.22830377950878702,0.20168775022467153
5:159735059-161722215,5:157900279-159729154,0.9569198715083364,0.2737481821395948,0.20168775022467153
12:74728500-75387573,12:75396411-75693696,0.9263352196118163,0.2737481821395948,0.20168775022467153
5:140433878-142819410,5:142831583-149027600,0.9081510139288324,0.2737481821395948,0.20168775022467153
5:161749783-162958203,5:142831583-149027600,0.9203718728036236,0.31418484487330095,0.20168775022467153
5:162999771-166652000,5:142831583-149027600,0.9203718728036236,0.31418484487330095,0.20168775022467153
5:166676986-169967887,5:142831583-149027600,0.9361183610462446,0.3489834711635738,0.20168775022467153
17:38784700-39114890,17:38077519-38710043,0.9740279042038502,0.22830377950878702,0.20168775022467153
17:37416931-38029088,17:38077519-38710043,0.9135327466532992,0.31418484487330095,0.20168775022467153
17:42161364-42296514,17:42301553-42639030,1.0,0.20345551621482735,0.20345551621482735
17:42648686-42873571,17:42301553-42639030,0.9867616806260627,0.20420188752080193,0.20345551621482735
17:43100477-43148025,17:42301553-42639030,0.938680502816996,0.22830377950878702,0.20345551621482735
17:43036086-43085236,17:42301553-42639030,0.938680502816996,0.22830377950878702,0.20345551621482735
17:42648686-42873571,17:42161364-42296514,0.9867616806260627,0.20420188752080193,0.20345551621482735
17:43100477-43148025,17:42161364-42296514,0.938680502816996,0.22830377950878702,0.20345551621482735
17:43036086-43085236,17:42161364-42296514,0.938680502816996,0.22830377950878702,0.20345551621482735
6:135204537-135259324,6:135286400-135498058,0.9688724102752146,0.22830377950878702,0.20345551621482735
6:135272442-135280233,6:135286400-135498058,0.9631535586651635,0.268127138847362,0.20345551621482735
6:133447975-135173194,6:135286400-135498058,0.9487577717561709,0.2737481821395948,0.20345551621482735
6:135520431-136095714,6:135286400-135498058,0.9532762229760974,0.2737481821395948,0.20345551621482735
6:132048194-133414796,6:135286400-135498058,0.9193986858783193,0.38978211931135304,0.20345551621482735
17:43100477-43148025,17:42648686-42873571,0.953762521213876,0.22830377950878702,0.20420188752080193
17:43036086-43085236,17:42648686-42873571,0.953762521213876,0.22830377950878702,0.20420188752080193
17:43153310-43384340,17:42648686-42873571,0.9054523037861401,0.31421217431923115,0.20420188752080193
5:68785515-68850823,5:62457701-65999278,0.9395997252184372,0.22089519494832793,0.209094970855214
5:71077546-89933522,5:62457701-65999278,0.98455750470927,0.22830377950878702,0.209094970855214
5:66011537-68773114,5:62457701-65999278,0.98455750470927,0.22830377950878702,0.209094970855214
5:60285997-62401952,5:62457701-65999278,0.9105943452576183,0.31418484487330095,0.209094970855214
5:49988952-50268244,5:49892983-49980085,0.9483623549401023,0.2737481821395948,0.209094970855214
5:50324634-51282261,5:49892983-49980085,0.9176383724215453,0.3282419188989363,0.209094970855214
12:82881635-83804633,12:77023447-82859962,0.9304617146436549,0.2737481821395948,0.209094970855214
12:83810013-84520659,12:77023447-82859962,0.9304617146436549,0.3489834711635738,0.209094970855214
3:196972157-199325300,3:193476462-196656506,0.925531914893617,0.37265231729478093,0.209094970855214
12:72645832-73204852,12:73217711-73482351,0.9636154701771337,0.22830377950878702,0.209094970855214
12:64727853-66012212,12:73217711-73482351,0.9205479502384931,0.22830377950878702,0.209094970855214
12:66035532-66948440,12:73217711-73482351,0.9695798100187887,0.26384401859621875,0.209094970855214
12:66954549-67332062,12:73217711-73482351,0.9707557932674901,0.26384401859621875,0.209094970855214
12:67337260-68268028,12:73217711-73482351,0.915855380817397,0.26384401859621875,0.209094970855214
12:71924238-72624978,12:73217711-73482351,0.9318941860024114,0.2737481821395948,0.209094970855214
12:74674175-74721164,12:73217711-73482351,0.9045830113102249,0.2737481821395948,0.209094970855214
12:62137202-62802242,12:73217711-73482351,0.9294656534162881,0.2737481821395948,0.209094970855214
5:71077546-89933522,5:68785515-68850823,0.9526033386662461,0.22830377950878702,0.22089519494832793
5:66011537-68773114,5:68785515-68850823,0.9526033386662461,0.22830377950878702,0.22089519494832793
5:60285997-62401952,5:68785515-68850823,0.9205503153009675,0.31418484487330095,0.22089519494832793
12:59087176-60039028,12:60060494-62081511,0.9624450814749018,0.22830377950878702,0.22830377950878702
12:57531034-59041688,12:60060494-62081511,0.959459494752374,0.26384401859621875,0.22830377950878702
12:62137202-62802242,12:60060494-62081511,0.9008358747575719,0.2737481821395948,0.22830377950878702
12:57531034-59041688,12:59087176-60039028,0.9272280649717924,0.26384401859621875,0.22830377950878702
12:66035532-66948440,12:72645832-73204852,0.9310746948859967,0.26384401859621875,0.22830377950878702
12:66954549-67332062,12:72645832-73204852,0.9308981433968583,0.26384401859621875,0.22830377950878702
12:68281534-69298703,12:72645832-73204852,0.9167968375781896,0.26384401859621875,0.22830377950878702
12:71924238-72624978,12:72645832-73204852,0.968009896134274,0.2737481821395948,0.22830377950878702
12:71710336-71905426,12:72645832-73204852,0.9269502974348138,0.31367466807021477,0.22830377950878702
12:70379430-70453985,12:72645832-73204852,0.9269502974348138,0.31367466807021477,0.22830377950878702
12:69315717-70369674,12:72645832-73204852,0.9269502974348138,0.31367466807021477,0.22830377950878702
5:159735059-161722215,5:149050787-150137980,0.9004348191080036,0.2737481821395948,0.22830377950878702
5:161749783-162958203,5:149050787-150137980,0.9131390383935314,0.31418484487330095,0.22830377950878702
12:63340667-63566937,12:64727853-66012212,0.9607921127118885,0.26384401859621875,0.22830377950878702
12:62807597-63330914,12:64727853-66012212,0.9607921127118885,0.26384401859621875,0.22830377950878702
12:66035532-66948440,12:64727853-66012212,0.945607149080395,0.26384401859621875,0.22830377950878702
12:66954549-67332062,12:64727853-66012212,0.9467813396188908,0.26384401859621875,0.22830377950878702
12:68281534-69298703,12:64727853-66012212,0.9636232076262348,0.26384401859621875,0.22830377950878702
12:63574243-64694907,12:64727853-66012212,0.9607921127118885,0.26384401859621875,0.22830377950878702
12:71924238-72624978,12:64727853-66012212,0.9099863858899758,0.2737481821395948,0.22830377950878702
12:74674175-74721164,12:64727853-66012212,0.9080639432517532,0.2737481821395948,0.22830377950878702
12:62137202-62802242,12:64727853-66012212,0.9073373546370818,0.2737481821395948,0.22830377950878702
17:43036086-43085236,17:43100477-43148025,1.0,0.22830377950878702,0.22830377950878702
17:43153310-43384340,17:43100477-43148025,0.9509826436912187,0.31421217431923115,0.22830377950878702
5:66011537-68773114,5:71077546-89933522,1.0,0.22830377950878702,0.22830377950878702
5:60285997-62401952,5:71077546-89933522,0.9688856258904476,0.31418484487330095,0.22830377950878702
5:58484078-60277014,5:71077546-89933522,0.9359504132231405,0.32711080391589087,0.22830377950878702
5:93328253-96508341,5:71077546-89933522,0.9056255851000306,0.3478354663931288,0.22830377950878702
17:43153310-43384340,17:43036086-43085236,0.9509826436912187,0.31421217431923115,0.22830377950878702
6:135272442-135280233,6:135204537-135259324,0.9691195062624753,0.268127138847362,0.22830377950878702
6:133447975-135173194,6:135204537-135259324,0.9487929397034179,0.2737481821395948,0.22830377950878702
6:135520431-136095714,6:135204537-135259324,0.920770194386343,0.2737481821395948,0.22830377950878702
6:132048194-133414796,6:135204537-135259324,0.9182493240671712,0.38978211931135304,0.22830377950878702
6:139119957-139765820,6:135204537-135259324,0.9477616601773698,0.39163845755114396,0.22830377950878702
6:136561135-136680507,6:135204537-135259324,0.9365870724284835,0.3930137711581433,0.22830377950878702
5:60285997-62401952,5:66011537-68773114,0.9688856258904476,0.31418484487330095,0.22830377950878702
5:58484078-60277014,5:66011537-68773114,0.9359504132231405,0.32711080391589087,0.22830377950878702
5:93328253-96508341,5:66011537-68773114,0.9056255851000306,0.3478354663931288,0.22830377950878702
12:62807597-63330914,12:63340667-63566937,1.0,0.26384401859621875,0.26384401859621875
12:66035532-66948440,12:63340667-63566937,0.9064892212934448,0.26384401859621875,0.26384401859621875
12:66954549-67332062,12:63340667-63566937,0.9036467161440417,0.26384401859621875,0.26384401859621875
12:68281534-69298703,12:63340667-63566937,0.9207655081390234,0.26384401859621875,0.26384401859621875
12:63574243-64694907,12:63340667-63566937,1.0,0.26384401859621875,0.26384401859621875
12:62137202-62802242,12:63340667-63566937,0.9455340984363126,0.2737481821395948,0.26384401859621875
12:70379430-70453985,12:63340667-63566937,0.9043584826246123,0.31367466807021477,0.26384401859621875
12:69315717-70369674,12:63340667-63566937,0.9043584826246123,0.31367466807021477,0.26384401859621875
12:66035532-66948440,12:62807597-63330914,0.9064892212934448,0.26384401859621875,0.26384401859621875
12:66954549-67332062,12:62807597-63330914,0.9036467161440417,0.26384401859621875,0.26384401859621875
12:68281534-69298703,12:62807597-63330914,0.9207655081390234,0.26384401859621875,0.26384401859621875
12:63574243-64694907,12:62807597-63330914,1.0,0.26384401859621875,0.26384401859621875
12:62137202-62802242,12:62807597-63330914,0.9455340984363126,0.2737481821395948,0.26384401859621875
12:70379430-70453985,12:62807597-63330914,0.9043584826246123,0.31367466807021477,0.26384401859621875
12:69315717-70369674,12:62807597-63330914,0.9043584826246123,0.31367466807021477,0.26384401859621875
12:66954549-67332062,12:66035532-66948440,0.9987894417887396,0.26384401859621875,0.26384401859621875
12:67337260-68268028,12:66035532-66948440,0.9442833876941624,0.26384401859621875,0.26384401859621875
12:68281534-69298703,12:66035532-66948440,0.9064892212934448,0.26384401859621875,0.26384401859621875
12:63574243-64694907,12:66035532-66948440,0.9064892212934448,0.26384401859621875,0.26384401859621875
12:71924238-72624978,12:66035532-66948440,0.9604771688105276,0.2737481821395948,0.26384401859621875
12:62137202-62802242,12:66035532-66948440,0.9604771688105276,0.2737481821395948,0.26384401859621875
12:71710336-71905426,12:66035532-66948440,0.90667052398862,0.31367466807021477,0.26384401859621875
12:70379430-70453985,12:66035532-66948440,0.9220841330820052,0.31367466807021477,0.26384401859621875
12:69315717-70369674,12:66035532-66948440,0.9220841330820052,0.31367466807021477,0.26384401859621875
16:68880321-69381055,16:69763173-70593293,0.9705231721239391,0.2737481821395948,0.26384401859621875
16:69391442-69397102,16:69763173-70593293,0.93952034856998,0.2737481821395948,0.26384401859621875
16:67314736-68371045,16:69763173-70593293,0.942733350425745,0.31123034040909664,0.26384401859621875
12:67337260-68268028,12:66954549-67332062,0.9438147807481952,0.26384401859621875,0.26384401859621875
12:68281534-69298703,12:66954549-67332062,0.9063109766862792,0.26384401859621875,0.26384401859621875
12:63574243-64694907,12:66954549-67332062,0.9036467161440417,0.26384401859621875,0.26384401859621875
12:71924238-72624978,12:66954549-67332062,0.9602750029235515,0.2737481821395948,0.26384401859621875
12:62137202-62802242,12:66954549-67332062,0.9577820771631061,0.2737481821395948,0.26384401859621875
12:71710336-71905426,12:66954549-67332062,0.9203830997464394,0.31367466807021477,0.26384401859621875
12:70379430-70453985,12:66954549-67332062,0.9203830997464394,0.31367466807021477,0.26384401859621875
12:69315717-70369674,12:66954549-67332062,0.9203830997464394,0.31367466807021477,0.26384401859621875
12:62137202-62802242,12:67337260-68268028,0.9135703823020798,0.2737481821395948,0.26384401859621875
12:63574243-64694907,12:68281534-69298703,0.9207655081390234,0.26384401859621875,0.26384401859621875
12:71924238-72624978,12:68281534-69298703,0.9455340984363126,0.2737481821395948,0.26384401859621875
12:71710336-71905426,12:68281534-69298703,0.90667052398862,0.31367466807021477,0.26384401859621875
12:70379430-70453985,12:68281534-69298703,0.90667052398862,0.31367466807021477,0.26384401859621875
12:69315717-70369674,12:68281534-69298703,0.90667052398862,0.31367466807021477,0.26384401859621875
12:62137202-62802242,12:63574243-64694907,0.9455340984363126,0.2737481821395948,0.26384401859621875
12:70379430-70453985,12:63574243-64694907,0.9043584826246123,0.31367466807021477,0.26384401859621875
12:69315717-70369674,12:63574243-64694907,0.9043584826246123,0.31367466807021477,0.26384401859621875
12:52473664-54879669,12:51241859-52425218,0.9661296148801868,0.31421217431923115,0.268127138847362
12:49299695-51238169,12:51241859-52425218,0.9661296148801868,0.31421217431923115,0.268127138847362
6:133447975-135173194,6:135272442-135280233,0.9566317470066439,0.2737481821395948,0.268127138847362
6:135520431-136095714,6:135272442-135280233,0.9510542158929799,0.2737481821395948,0.268127138847362
6:132048194-133414796,6:135272442-135280233,0.9225370828208046,0.38978211931135304,0.268127138847362
6:139119957-139765820,6:135272442-135280233,0.9224059101374797,0.39163845755114396,0.268127138847362
6:136561135-136680507,6:135272442-135280233,0.9036481635896327,0.3930137711581433,0.268127138847362
6:133447975-135173194,6:131304839-132036965,0.922537982546031,0.2737481821395948,0.2737481821395948
6:128614174-131296266,6:131304839-132036965,0.9352504873282733,0.35214994853535353,0.2737481821395948
6:132048194-133414796,6:131304839-132036965,0.9181983331037954,0.38978211931135304,0.2737481821395948
6:127419048-128608361,6:131304839-132036965,0.9181983331037954,0.3930137711581433,0.2737481821395948
5:802518-826044,5:763494-786455,0.9292614365104437,0.2935383951451813,0.2737481821395948
6:135520431-136095714,6:133447975-135173194,0.9393766912136888,0.2737481821395948,0.2737481821395948
6:132048194-133414796,6:133447975-135173194,0.9690734823119953,0.38978211931135304,0.2737481821395948
12:62137202-62802242,12:71924238-72624978,0.9137770320656227,0.2737481821395948,0.2737481821395948
12:71710336-71905426,12:71924238-72624978,0.9579346095146499,0.31367466807021477,0.2737481821395948
12:70379430-70453985,12:71924238-72624978,0.9579346095146499,0.31367466807021477,0.2737481821395948
12:69315717-70369674,12:71924238-72624978,0.9579346095146499,0.31367466807021477,0.2737481821395948
12:70574871-71644041,12:71924238-72624978,0.9155569599865787,0.31418484487330095,0.2737481821395948
12:83810013-84520659,12:82881635-83804633,0.9310344827586207,0.3489834711635738,0.2737481821395948
12:84542006-85443011,12:85450052-85962613,0.9298806299356022,0.3489834711635738,0.2737481821395948
5:140228321-140427074,5:140433878-142819410,0.9181336381647331,0.32969315204880517,0.2737481821395948
5:119108165-125801997,5:140433878-142819410,0.9239301661740098,0.37268083321227946,0.2737481821395948
5:125809649-131839536,5:140433878-142819410,0.9239301661740098,0.37268083321227946,0.2737481821395948
5:50324634-51282261,5:49988952-50268244,0.9713126236885798,0.3282419188989363,0.2737481821395948
5:49619946-49866980,5:49988952-50268244,0.9429236393919631,0.3930137711581433,0.2737481821395948
8:36347029-36416687,8:35875555-36133992,0.9397816746094971,0.3930137711581433,0.2737481821395948
8:36153626-36327657,8:35875555-36133992,0.9397816746094971,0.3930137711581433,0.2737481821395948
1:12833868-13002452,1:13520352-15852641,0.9039531695197472,0.2742375239025279,0.2737481821395948
1:12800742-12805297,1:13520352-15852641,0.9175853753253421,0.31418484487330095,0.2737481821395948
1:12774453-12788158,1:13520352-15852641,0.96515439719488,0.37265231729478093,0.2737481821395948
5:161749783-162958203,5:159735059-161722215,0.9485192085745738,0.31418484487330095,0.2737481821395948
5:166676986-169967887,5:159735059-161722215,0.9414053650544569,0.3489834711635738,0.2737481821395948
5:169983718-171644531,5:159735059-161722215,0.9322754059697195,0.3626590585088577,0.2737481821395948
16:68667006-68679377,16:68606309-68648091,0.9357219360986166,0.30927849838934085,0.2737481821395948
6:132048194-133414796,6:135520431-136095714,0.9083431092483923,0.38978211931135304,0.2737481821395948
16:69391442-69397102,16:68880321-69381055,0.9684065934065934,0.2737481821395948,0.2737481821395948
16:67314736-68371045,16:68880321-69381055,0.9691189107715653,0.31123034040909664,0.2737481821395948
16:68378218-68531989,16:68880321-69381055,0.9060412254186222,0.3930137711581433,0.2737481821395948
17:23604362-23631712,17:23641542-23815398,0.9391011039984458,0.31418484487330095,0.2737481821395948
12:70379430-70453985,12:62137202-62802242,0.9557712522212564,0.31367466807021477,0.2737481821395948
12:69315717-70369674,12:62137202-62802242,0.9557712522212564,0.31367466807021477,0.2737481821395948
16:67314736-68371045,16:69391442-69397102,0.9375172071594491,0.31123034040909664,0.2737481821395948
1:12800742-12805297,1:12833868-13002452,0.9224230019257554,0.31418484487330095,0.2742375239025279
1:12774453-12788158,1:12833868-13002452,0.9366233053441994,0.37265231729478093,0.2742375239025279
3:170472437-173237997,3:173247425-173637617,1.0,0.2870381887803005,0.2870381887803005
3:177004388-181135381,3:173247425-173637617,0.9642151073272851,0.37265231729478093,0.2870381887803005
3:173645852-176989598,3:173247425-173637617,0.9642151073272851,0.37265231729478093,0.2870381887803005
3:177004388-181135381,3:170472437-173237997,0.9642151073272851,0.37265231729478093,0.2870381887803005
3:173645852-176989598,3:170472437-173237997,0.9642151073272851,0.37265231729478093,0.2870381887803005
5:837253-859176,5:802518-826044,0.9238683553681215,0.35873591457361537,0.2935383951451813
1:63297252-63739396,1:62781892-63279284,0.9794757435509895,0.31123034040909664,0.3054521548408439
1:62265513-62775298,1:62781892-63279284,0.983201234179939,0.3489834711635738,0.3054521548408439
1:61460755-62257156,1:62781892-63279284,0.9267222043120117,0.37428541057542597,0.3054521548408439
1:62265513-62775298,1:63297252-63739396,0.9616293530556499,0.3489834711635738,0.31123034040909664
1:61460755-62257156,1:63297252-63739396,0.9478185779661809,0.37428541057542597,0.31123034040909664
16:63246412-66317225,16:67314736-68371045,0.9071732731278354,0.3930137711581433,0.31123034040909664
16:66324844-67303969,16:67314736-68371045,0.9071732731278354,0.3930137711581433,0.31123034040909664
12:70379430-70453985,12:71710336-71905426,0.910740850937221,0.31367466807021477,0.31367466807021477
12:69315717-70369674,12:71710336-71905426,0.910740850937221,0.31367466807021477,0.31367466807021477
12:70574871-71644041,12:71710336-71905426,0.9551673812855749,0.31418484487330095,0.31367466807021477
12:69315717-70369674,12:70379430-70453985,1.0,0.31367466807021477,0.31367466807021477
12:70574871-71644041,12:70379430-70453985,0.9551673812855749,0.31418484487330095,0.31367466807021477
12:70574871-71644041,12:69315717-70369674,0.9551673812855749,0.31418484487330095,0.31367466807021477
5:162999771-166652000,5:161749783-162958203,0.941468253968254,0.31418484487330095,0.31418484487330095
5:166676986-169967887,5:161749783-162958203,0.9545441893172046,0.3489834711635738,0.31418484487330095
5:169983718-171644531,5:161749783-162958203,0.9093331351696842,0.3626590585088577,0.31418484487330095
5:166676986-169967887,5:162999771-166652000,0.9545441893172046,0.3489834711635738,0.31418484487330095
5:169983718-171644531,5:162999771-166652000,0.9093331351696842,0.3626590585088577,0.31418484487330095
17:22978886-23005210,17:23604362-23631712,0.9163232102561255,0.32969315204880517,0.31418484487330095
17:23030260-23591463,17:23604362-23631712,0.9482662450512235,0.33694595421629364,0.31418484487330095
5:58484078-60277014,5:60285997-62401952,0.9688856258904476,0.32711080391589087,0.31418484487330095
4:191144773-191165971,4:191062719-191134340,0.9312101892280628,0.36683136966959157,0.31418484487330095
4:188886189-190844427,4:191062719-191134340,0.9473919139449261,0.37265231729478093,0.31418484487330095
4:186950719-188875290,4:191062719-191134340,0.9473919139449261,0.37265231729478093,0.31418484487330095
6:42836838-44732805,6:40747924-42826227,0.9732838734172681,0.3930137711581433,0.31418484487330095
1:12774453-12788158,1:12800742-12805297,0.9506904921835748,0.37265231729478093,0.31418484487330095
12:49299695-51238169,12:52473664-54879669,1.0,0.31421217431923115,0.31421217431923115
12:54887816-57494566,12:52473664-54879669,0.9286185355860076,0.3446817914390012,0.31421217431923115
3:177004388-181135381,3:181148817-181183735,0.9131904191182106,0.37265231729478093,0.31421217431923115
3:173645852-176989598,3:181148817-181183735,0.9131904191182106,0.37265231729478093,0.31421217431923115
21:36740050-37166616,21:44069095-44225285,0.9006220162299224,0.3930137711581433,0.31421217431923115
21:36471530-36734826,21:44069095-44225285,0.9006220162299224,0.3930137711581433,0.31421217431923115
12:54887816-57494566,12:49299695-51238169,0.9286185355860076,0.3446817914390012,0.31421217431923115
20:771302-1487457,20:194755-763411,0.960734085433342,0.32969315204880517,0.3175874259521051
20:69521-189250,20:194755-763411,0.9794420607634046,0.3930137711581433,0.3175874259521051
5:49619946-49866980,5:50324634-51282261,0.9093561999222363,0.3930137711581433,0.3282419188989363
17:23030260-23591463,17:22978886-23005210,0.9695598145483555,0.33694595421629364,0.32969315204880517
20:69521-189250,20:771302-1487457,0.9422949586734731,0.3930137711581433,0.32969315204880517
3:144727213-153247166,3:143686906-144718154,0.9123393079305231,0.3329546527692459,0.3329546527692459
20:55315764-55877718,20:55905016-56005175,0.9350335242129411,0.37265231729478093,0.3329546527692459
12:44923991-45851001,12:54887816-57494566,0.9257734542979795,0.3510091926389376,0.3446817914390012
12:43945081-44919712,12:54887816-57494566,0.9257734542979795,0.3930137711581433,0.3446817914390012
12:42744201-43936926,12:54887816-57494566,0.9621726841807755,0.3930137711581433,0.3446817914390012
5:93308740-93320336,5:93328253-96508341,0.9809678206925097,0.3930137711581433,0.3478354663931288
12:84542006-85443011,12:83810013-84520659,0.9310344827586207,0.3489834711635738,0.3489834711635738
5:169983718-171644531,5:166676986-169967887,0.9567462264090659,0.3626590585088577,0.3489834711635738
16:68838368-68874167,16:70601469-71161060,0.9306202380836558,0.39271220074777496,0.3489834711635738
16:61163269-63210535,16:70601469-71161060,0.9543542492875646,0.3930137711581433,0.3489834711635738
16:63246412-66317225,16:70601469-71161060,0.9705760986158705,0.3930137711581433,0.3489834711635738
16:66324844-67303969,16:70601469-71161060,0.9705760986158705,0.3930137711581433,0.3489834711635738
16:68378218-68531989,16:70601469-71161060,0.9543542492875646,0.3930137711581433,0.3489834711635738
1:61460755-62257156,1:62265513-62775298,0.941776058830745,0.37428541057542597,0.3489834711635738
12:45861893-47611599,12:44923991-45851001,0.9673284697517411,0.39163845755114396,0.3510091926389376
12:43945081-44919712,12:44923991-45851001,0.9260204081632653,0.3930137711581433,0.3510091926389376
12:42744201-43936926,12:44923991-45851001,0.9630058482929527,0.3930137711581433,0.3510091926389376
6:127419048-128608361,6:128614174-131296266,0.9810313062220619,0.3930137711581433,0.35214994853535353
4:186950719-188875290,4:188886189-190844427,1.0,0.37265231729478093,0.37265231729478093
3:173645852-176989598,3:177004388-181135381,1.0,0.37265231729478093,0.37265231729478093
16:56463550-56765910,16:55038003-56457183,0.9832840621868716,0.3930137711581433,0.37265231729478093
4:42710489-45504577,4:31107518-36697482,0.9144723730246207,0.39163845755114396,0.37265231729478093
5:125809649-131839536,5:119108165-125801997,1.0,0.37268083321227946,0.37268083321227946
4:30573671-31049842,4:30083533-30560722,1.0,0.37268083321227946,0.37268083321227946
4:24224491-26261405,4:30083533-30560722,0.9669118364155695,0.3930137711581433,0.37268083321227946
4:26278444-30019771,4:30083533-30560722,0.9669118364155695,0.3930137711581433,0.37268083321227946
4:24224491-26261405,4:30573671-31049842,0.9669118364155695,0.3930137711581433,0.37268083321227946
4:26278444-30019771,4:30573671-31049842,0.9669118364155695,0.3930137711581433,0.37268083321227946
1:58269395-58818282,1:61460755-62257156,0.9161084774348172,0.3930137711581433,0.37428541057542597
8:34801779-34987140,8:34104577-34785140,0.9163158267052032,0.3930137711581433,0.39163845755114396
6:140293024-140905063,6:139119957-139765820,0.9172733505088575,0.3930137711581433,0.39163845755114396
6:136561135-136680507,6:139119957-139765820,0.9882284663564114,0.3930137711581433,0.39163845755114396
12:42744201-43936926,12:45861893-47611599,0.9309383250393655,0.3930137711581433,0.39163845755114396
16:61163269-63210535,16:68838368-68874167,0.9150871158420283,0.3930137711581433,0.39271220074777496
16:63246412-66317225,16:68838368-68874167,0.9316413001921173,0.3930137711581433,0.39271220074777496
16:66324844-67303969,16:68838368-68874167,0.9316413001921173,0.3930137711581433,0.39271220074777496
16:68378218-68531989,16:68838368-68874167,0.9463998134615113,0.3930137711581433,0.39271220074777496
1:157779753-158111315,1:157457777-157769567,0.9821769534680109,0.3930137711581433,0.39271220074777496
6:136561135-136680507,6:140293024-140905063,0.9016305535758584,0.3930137711581433,0.3930137711581433
21:36471530-36734826,21:36740050-37166616,1.0,0.3930137711581433,0.3930137711581433
8:36153626-36327657,8:36347029-36416687,1.0,0.3930137711581433,0.3930137711581433
