Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:72645832-73204852,12:77023447-82859962,0.8745922957028778,0.12454087598259297,0.08021261775839797
12:74674175-74721164,12:77023447-82859962,0.8645004259640546,0.12602837873776707,0.08021261775839797
12:70462057-70560603,12:77023447-82859962,0.8501199005395916,0.12602837873776707,0.08021261775839797
12:69315717-70369674,12:77023447-82859962,0.8777971540140963,0.12602837873776707,0.08021261775839797
12:70379430-70453985,12:77023447-82859962,0.8777971540140963,0.12602837873776707,0.08021261775839797
12:71924238-72624978,12:77023447-82859962,0.8988603064776954,0.12602837873776707,0.08021261775839797
2:56853626-57106587,2:57141220-60843704,0.9814183396174243,0.08695988204194757,0.08021261775839797
2:67280403-69113514,2:57141220-60843704,0.9727434351449235,0.0903291011005438,0.08021261775839797
2:61069435-67262586,2:57141220-60843704,0.9727434351449235,0.0903291011005438,0.08021261775839797
2:50329312-56794730,2:57141220-60843704,0.9526238655412098,0.09619554014274087,0.08021261775839797
2:61025070-61061211,2:57141220-60843704,0.8237017106529765,0.09619554014274087,0.08021261775839797
2:69119613-73764874,2:57141220-60843704,0.9458762171562505,0.12438079315205276,0.08021261775839797
2:60860846-61005290,2:57141220-60843704,0.9458762171562505,0.12438079315205276,0.08021261775839797
8:822927-1136619,8:166452-181530,0.9670725018088064,0.0897789625445063,0.08695988204194757
8:184617-808139,8:166452-181530,0.9716723907155859,0.0897789625445063,0.08695988204194757
8:3635646-4294791,8:166452-181530,0.9438799125079446,0.09799856090089731,0.08695988204194757
8:1152551-2563316,8:166452-181530,0.9427767354596623,0.12602837873776707,0.08695988204194757
8:23137151-25096564,8:166452-181530,0.818002476163845,0.12602837873776707,0.08695988204194757
8:25114132-25774629,8:166452-181530,0.8240330343102984,0.12602837873776707,0.08695988204194757
8:25782621-26587838,8:166452-181530,0.8240330343102984,0.12602837873776707,0.08695988204194757
8:26613950-27431467,8:166452-181530,0.8240330343102984,0.12602837873776707,0.08695988204194757
2:67280403-69113514,2:56853626-57106587,0.9526174218776235,0.0903291011005438,0.08695988204194757
2:61069435-67262586,2:56853626-57106587,0.9526174218776235,0.0903291011005438,0.08695988204194757
2:50329312-56794730,2:56853626-57106587,0.9709212569202601,0.09619554014274087,0.08695988204194757
2:61025070-61061211,2:56853626-57106587,0.8022361428190726,0.09619554014274087,0.08695988204194757
2:69119613-73764874,2:56853626-57106587,0.9241395674094719,0.12438079315205276,0.08695988204194757
2:60860846-61005290,2:56853626-57106587,0.9241395674094719,0.12438079315205276,0.08695988204194757
12:74728500-75387573,12:75396411-75693696,0.9824393001779493,0.0897789625445063,0.08695988204194757
12:64727853-66012212,12:75396411-75693696,0.8461503955886591,0.09619554014274087,0.08695988204194757
12:75706042-77012738,12:75396411-75693696,0.9338969484716656,0.09619554014274087,0.08695988204194757
12:70574871-71644041,12:75396411-75693696,0.8151363276071889,0.11195732714824559,0.08695988204194757
12:88551907-88910171,12:75396411-75693696,0.823028560842428,0.12438079315205276,0.08695988204194757
12:72645832-73204852,12:75396411-75693696,0.8413531350393729,0.12454087598259297,0.08695988204194757
12:74674175-74721164,12:75396411-75693696,0.9156578242877363,0.12602837873776707,0.08695988204194757
12:71924238-72624978,12:75396411-75693696,0.8639923589203735,0.12602837873776707,0.08695988204194757
12:64727853-66012212,12:74728500-75387573,0.8587417660639258,0.09619554014274087,0.0897789625445063
12:75706042-77012738,12:74728500-75387573,0.9122436366170904,0.09619554014274087,0.0897789625445063
12:70574871-71644041,12:74728500-75387573,0.8300018734312564,0.11195732714824559,0.0897789625445063
12:72645832-73204852,12:74728500-75387573,0.8563607132304423,0.12454087598259297,0.0897789625445063
12:74674175-74721164,12:74728500-75387573,0.9307737897917581,0.12602837873776707,0.0897789625445063
12:69315717-70369674,12:74728500-75387573,0.8047298040252395,0.12602837873776707,0.0897789625445063
12:70379430-70453985,12:74728500-75387573,0.8047298040252395,0.12602837873776707,0.0897789625445063
12:71924238-72624978,12:74728500-75387573,0.8800794283489878,0.12602837873776707,0.0897789625445063
17:43036086-43085236,17:42648686-42873571,0.9641806204102547,0.09454685061954027,0.0897789625445063
17:43100477-43148025,17:42648686-42873571,0.9470754515305259,0.12438079315205276,0.0897789625445063
17:42161364-42296514,17:42648686-42873571,0.9735576923076923,0.12602837873776707,0.0897789625445063
5:108424581-119080004,5:119108165-125801997,0.962892544936903,0.0897789625445063,0.0897789625445063
5:104851801-108410768,5:119108165-125801997,0.962892544936903,0.0897789625445063,0.0897789625445063
5:149050787-150137980,5:119108165-125801997,0.8685097634901892,0.0897789625445063,0.0897789625445063
5:70716278-70721505,5:119108165-125801997,0.9245358090185677,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:119108165-125801997,0.8447624210197552,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:119108165-125801997,0.8747715108870882,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:119108165-125801997,0.9738010541769193,0.09619554014274087,0.0897789625445063
5:152572508-153979903,5:119108165-125801997,0.8081415223138791,0.09799856090089731,0.0897789625445063
5:150148732-150201145,5:119108165-125801997,0.8426988340444512,0.1185393758679281,0.0897789625445063
5:100290917-104805236,5:119108165-125801997,0.9027666512817925,0.11863962796028726,0.0897789625445063
5:131845023-140196482,5:119108165-125801997,0.9232190114211922,0.12602837873776707,0.0897789625445063
5:70752359-71062539,5:119108165-125801997,0.8618494731310326,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:119108165-125801997,0.9276691023621745,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:119108165-125801997,0.8734791907087461,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:119108165-125801997,0.8734791907087461,0.12602837873776707,0.0897789625445063
5:104851801-108410768,5:108424581-119080004,1.0,0.0897789625445063,0.0897789625445063
5:149050787-150137980,5:108424581-119080004,0.8345491802519966,0.0897789625445063,0.0897789625445063
5:70716278-70721505,5:108424581-119080004,0.962892544936903,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:108424581-119080004,0.9170560160840883,0.09619554014274087,0.0897789625445063
5:93328253-96508341,5:108424581-119080004,0.8459924828007375,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:108424581-119080004,0.8376027772342415,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:108424581-119080004,0.9367514371638135,0.09619554014274087,0.0897789625445063
5:150148732-150201145,5:108424581-119080004,0.8075763471369439,0.1185393758679281,0.0897789625445063
5:100290917-104805236,5:108424581-119080004,0.972881588735257,0.11863962796028726,0.0897789625445063
5:131845023-140196482,5:108424581-119080004,0.8861827447087864,0.12602837873776707,0.0897789625445063
5:70422297-70698794,5:108424581-119080004,0.8325702492064447,0.12602837873776707,0.0897789625445063
5:68785515-68850823,5:108424581-119080004,0.8391274198901938,0.12602837873776707,0.0897789625445063
5:70752359-71062539,5:108424581-119080004,0.9004478554185831,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:108424581-119080004,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:149050787-150137980,5:104851801-108410768,0.8345491802519966,0.0897789625445063,0.0897789625445063
5:70716278-70721505,5:104851801-108410768,0.962892544936903,0.0897789625445063,0.0897789625445063
5:93308740-93320336,5:104851801-108410768,0.9170560160840883,0.09619554014274087,0.0897789625445063
5:93328253-96508341,5:104851801-108410768,0.8459924828007375,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:104851801-108410768,0.8376027772342415,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:104851801-108410768,0.9367514371638135,0.09619554014274087,0.0897789625445063
5:150148732-150201145,5:104851801-108410768,0.8075763471369439,0.1185393758679281,0.0897789625445063
5:100290917-104805236,5:104851801-108410768,0.972881588735257,0.11863962796028726,0.0897789625445063
5:131845023-140196482,5:104851801-108410768,0.8861827447087864,0.12602837873776707,0.0897789625445063
5:70422297-70698794,5:104851801-108410768,0.8325702492064447,0.12602837873776707,0.0897789625445063
5:68785515-68850823,5:104851801-108410768,0.8391274198901938,0.12602837873776707,0.0897789625445063
5:70752359-71062539,5:104851801-108410768,0.9004478554185831,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:104851801-108410768,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:104851801-108410768,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:104851801-108410768,0.9446460980036298,0.12602837873776707,0.0897789625445063
5:140203440-140221835,5:149050787-150137980,0.9107037451983733,0.09619554014274087,0.0897789625445063
5:140228321-140427074,5:149050787-150137980,0.9219443582641493,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:149050787-150137980,0.8389692465706673,0.09619554014274087,0.0897789625445063
5:152572508-153979903,5:149050787-150137980,0.8653202502418644,0.09799856090089731,0.0897789625445063
5:154006451-157875296,5:149050787-150137980,0.8409377539550004,0.10197535253289737,0.0897789625445063
5:150148732-150201145,5:149050787-150137980,0.9759132638672191,0.1185393758679281,0.0897789625445063
5:131845023-140196482,5:149050787-150137980,0.8332623902285641,0.12602837873776707,0.0897789625445063
17:39280577-40847517,17:41458670-41494331,0.9034547741938036,0.1071746110793039,0.0897789625445063
17:38077519-38710043,17:41458670-41494331,0.8847178490372776,0.12602837873776707,0.0897789625445063
17:38035466-38070950,17:41458670-41494331,0.8847178490372776,0.12602837873776707,0.0897789625445063
5:93308740-93320336,5:70716278-70721505,0.8801467755448272,0.09619554014274087,0.0897789625445063
5:93328253-96508341,5:70716278-70721505,0.8085391964425152,0.09619554014274087,0.0897789625445063
5:125809649-131839536,5:70716278-70721505,0.8973896575900443,0.09619554014274087,0.0897789625445063
5:152572508-153979903,5:70716278-70721505,0.846724667910462,0.09799856090089731,0.0897789625445063
5:154006451-157875296,5:70716278-70721505,0.8252545870107588,0.10197535253289737,0.0897789625445063
5:100290917-104805236,5:70716278-70721505,0.9378629329989442,0.11863962796028726,0.0897789625445063
5:131845023-140196482,5:70716278-70721505,0.844664411326582,0.12602837873776707,0.0897789625445063
5:70422297-70698794,5:70716278-70721505,0.8714854111405835,0.12602837873776707,0.0897789625445063
5:68785515-68850823,5:70716278-70721505,0.8931861558374848,0.12602837873776707,0.0897789625445063
5:70752359-71062539,5:70716278-70721505,0.9506999342785617,0.12602837873776707,0.0897789625445063
5:71077546-89933522,5:70716278-70721505,0.9087026332834746,0.12602837873776707,0.0897789625445063
5:96637773-98418818,5:70716278-70721505,0.9087026332834746,0.12602837873776707,0.0897789625445063
5:89942176-93303306,5:70716278-70721505,0.9087026332834746,0.12602837873776707,0.0897789625445063
16:4670009-9018298,16:41636-151666,0.8817089441340237,0.09799856090089731,0.0897789625445063
8:184617-808139,8:822927-1136619,0.9953386539265004,0.0897789625445063,0.0897789625445063
8:3635646-4294791,8:822927-1136619,0.9676513278843403,0.09799856090089731,0.0897789625445063
8:1152551-2563316,8:822927-1136619,0.9670725018088064,0.12602837873776707,0.0897789625445063
8:23137151-25096564,8:822927-1136619,0.8189440498492389,0.12602837873776707,0.0897789625445063
8:25114132-25774629,8:822927-1136619,0.8246860227119984,0.12602837873776707,0.0897789625445063
8:25782621-26587838,8:822927-1136619,0.8246860227119984,0.12602837873776707,0.0897789625445063
8:26613950-27431467,8:822927-1136619,0.8246860227119984,0.12602837873776707,0.0897789625445063
8:3635646-4294791,8:184617-808139,0.971217853831636,0.09799856090089731,0.0897789625445063
8:1152551-2563316,8:184617-808139,0.9716723907155859,0.12602837873776707,0.0897789625445063
8:23137151-25096564,8:184617-808139,0.8435852879401324,0.12602837873776707,0.0897789625445063
8:25114132-25774629,8:184617-808139,0.8492875829476996,0.12602837873776707,0.0897789625445063
8:25782621-26587838,8:184617-808139,0.8492875829476996,0.12602837873776707,0.0897789625445063
8:26613950-27431467,8:184617-808139,0.8492875829476996,0.12602837873776707,0.0897789625445063
6:135272442-135280233,6:135286400-135498058,0.9818175949876952,0.09799856090089731,0.0897789625445063
6:135204537-135259324,6:135286400-135498058,0.9685995667021717,0.1071746110793039,0.0897789625445063
6:135520431-136095714,6:135286400-135498058,0.9787034527701574,0.12454087598259297,0.0897789625445063
6:133447975-135173194,6:135286400-135498058,0.9348165453819711,0.12602837873776707,0.0897789625445063
6:131304839-132036965,6:135286400-135498058,0.9522771230195147,0.12602837873776707,0.0897789625445063
6:132048194-133414796,6:135286400-135498058,0.9402553717432257,0.12602837873776707,0.0897789625445063
2:61069435-67262586,2:67280403-69113514,1.0,0.0903291011005438,0.0903291011005438
2:50329312-56794730,2:67280403-69113514,0.9218532541794835,0.09619554014274087,0.0903291011005438
2:61025070-61061211,2:67280403-69113514,0.8436988709002007,0.09619554014274087,0.0903291011005438
2:69119613-73764874,2:67280403-69113514,0.9720066307308018,0.12438079315205276,0.0903291011005438
2:60860846-61005290,2:67280403-69113514,0.9720066307308018,0.12438079315205276,0.0903291011005438
2:50329312-56794730,2:61069435-67262586,0.9218532541794835,0.09619554014274087,0.0903291011005438
2:61025070-61061211,2:61069435-67262586,0.8436988709002007,0.09619554014274087,0.0903291011005438
2:69119613-73764874,2:61069435-67262586,0.9720066307308018,0.12438079315205276,0.0903291011005438
2:60860846-61005290,2:61069435-67262586,0.9720066307308018,0.12438079315205276,0.0903291011005438
17:43100477-43148025,17:43036086-43085236,0.9814260669259984,0.12438079315205276,0.09454685061954027
17:42161364-42296514,17:43036086-43085236,0.9362573492376591,0.12602837873776707,0.09454685061954027
12:75706042-77012738,12:64727853-66012212,0.8166937000045674,0.09619554014274087,0.09619554014274087
12:70574871-71644041,12:64727853-66012212,0.8500293977801181,0.11195732714824559,0.09619554014274087
12:72645832-73204852,12:64727853-66012212,0.8759055129921779,0.12454087598259297,0.09619554014274087
12:74674175-74721164,12:64727853-66012212,0.8724699733899566,0.12602837873776707,0.09619554014274087
12:69315717-70369674,12:64727853-66012212,0.8218431547205273,0.12602837873776707,0.09619554014274087
12:70379430-70453985,12:64727853-66012212,0.8218431547205273,0.12602837873776707,0.09619554014274087
12:71924238-72624978,12:64727853-66012212,0.8586465657964066,0.12602837873776707,0.09619554014274087
5:93328253-96508341,5:93308740-93320336,0.9619558990136751,0.09619554014274087,0.09619554014274087
5:125809649-131839536,5:93308740-93320336,0.8160781865467163,0.09619554014274087,0.09619554014274087
5:100290917-104805236,5:93308740-93320336,0.9464439739129812,0.11863962796028726,0.09619554014274087
5:68785515-68850823,5:93308740-93320336,0.8125331516441708,0.12602837873776707,0.09619554014274087
5:70752359-71062539,5:93308740-93320336,0.8160781865467163,0.12602837873776707,0.09619554014274087
5:71077546-89933522,5:93308740-93320336,0.9170560160840883,0.12602837873776707,0.09619554014274087
5:96637773-98418818,5:93308740-93320336,0.9726627924072785,0.12602837873776707,0.09619554014274087
5:89942176-93303306,5:93308740-93320336,0.9726627924072785,0.12602837873776707,0.09619554014274087
5:100290917-104805236,5:93328253-96508341,0.8764424051030192,0.11863962796028726,0.09619554014274087
5:71077546-89933522,5:93328253-96508341,0.8459924828007375,0.12602837873776707,0.09619554014274087
5:96637773-98418818,5:93328253-96508341,0.9004478554185831,0.12602837873776707,0.09619554014274087
5:89942176-93303306,5:93328253-96508341,0.9004478554185831,0.12602837873776707,0.09619554014274087
2:69119613-73764874,2:50329312-56794730,0.8913151845130795,0.12438079315205276,0.09619554014274087
2:60860846-61005290,2:50329312-56794730,0.8913151845130795,0.12438079315205276,0.09619554014274087
5:140228321-140427074,5:140203440-140221835,0.958793557436087,0.09619554014274087,0.09619554014274087
5:125809649-131839536,5:140203440-140221835,0.8203896103114833,0.09619554014274087,0.09619554014274087
5:150148732-150201145,5:140203440-140221835,0.8873410094056754,0.1185393758679281,0.09619554014274087
5:131845023-140196482,5:140203440-140221835,0.8672262689246056,0.12602837873776707,0.09619554014274087
12:70574871-71644041,12:75706042-77012738,0.8242473000120993,0.11195732714824559,0.09619554014274087
12:88551907-88910171,12:75706042-77012738,0.8339466181545064,0.12438079315205276,0.09619554014274087
12:74674175-74721164,12:75706042-77012738,0.8908802752958821,0.12602837873776707,0.09619554014274087
12:69315717-70369674,12:75706042-77012738,0.8475070839513597,0.12602837873776707,0.09619554014274087
12:70379430-70453985,12:75706042-77012738,0.8475070839513597,0.12602837873776707,0.09619554014274087
12:71924238-72624978,12:75706042-77012738,0.8233788451583215,0.12602837873776707,0.09619554014274087
5:125809649-131839536,5:140228321-140427074,0.897447076663162,0.09619554014274087,0.09619554014274087
5:152572508-153979903,5:140228321-140427074,0.806097665914697,0.09799856090089731,0.09619554014274087
