Sample,Subgroup,17:35076296-35282086,6:131304839-132036965,17:41011530-41041674,16:68710277-68751390,6:89106148-90015649,12:64727853-66012212,16:68606309-68648091,11:103640528-105452607,3:153300999-156963893,5:70422297-70698794,19:40530071-40556205,22:41293579-41298170,13:29128099-30609461,17:1542118-1560766,17:11469879-12854787,3:193425674-193467200,23:96116-214107,8:63810-90816,21:32584770-34121981,15:18657388-18683110,21:39030818-39918819
Array.152,HER2+,2,1,-1,-1,-1,1,-1,-1,0,-1,0,0,-1,-1,-1,0,1,-1,0,0,0
Array.50,Triple Neg,0,1,0,1,1,0,1,0,1,0,2,1,1,0,0,1,2,0,1,1,1
Array.23,HR+,1,-1,1,0,-1,1,0,0,0,-1,0,0,0,-1,-1,0,1,-1,1,0,1
Array.94,HR+,0,-1,0,0,-1,1,-1,-1,0,0,-1,1,0,0,0,0,1,0,0,0,0
Array.153,Triple Neg,-1,-1,-1,-1,0,-1,-1,0,0,-1,1,0,1,0,-1,0,1,-1,1,-1,1
Array.51,HER2+,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-1,1,1,1
Array.78,HER2+,2,0,-1,0,0,0,0,-1,0,-1,0,-1,0,-1,-1,0,1,-1,0,0,0
Array.82,HR+,0,0,-1,-1,0,1,0,0,0,0,0,0,0,-1,-1,0,1,0,-1,1,-1
Array.75,HER2+,2,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,-1,-1,0,1,-1,1,1,1
Array.2,HR+,1,-1,0,-1,-1,0,0,-1,1,0,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1
Array.117,HR+,0,-1,0,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,1,0,0,1,0
Array.38,Triple Neg,-1,-1,-1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,1,0,-1,-1,0
Array.137,HR+,0,0,0,-1,0,0,-1,-1,-1,1,0,-1,-1,-1,-1,0,1,0,0,1,0
Array.31,Triple Neg,0,1,0,2,1,0,1,2,1,0,1,1,0,0,0,1,2,0,0,0,1
Array.135,Triple Neg,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0
Array.111,Triple Neg,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1
Array.7,HR+,-1,-1,0,0,-1,0,0,-1,1,0,-1,-1,0,0,-1,0,0,0,0,0,-1
Array.21,HER2+,2,0,0,-1,0,1,0,0,0,0,0,1,0,0,0,0,1,-1,0,1,1
Array.53,HER2+,2,0,-1,-1,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,1,0,1,-1,1
Array.59,HR+,0,-1,0,-1,-1,0,-1,-1,0,0,-1,-1,0,0,-1,0,0,-1,0,0,0
Array.47,Triple Neg,0,0,0,0,0,0,0,-1,1,-1,0,1,0,0,-1,1,1,0,0,-1,0
Array.64,Triple Neg,0,1,0,0,1,-1,0,0,1,0,0,0,0,0,0,0,1,-1,1,0,1
Array.30,Triple Neg,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1
Array.10,HER2+,2,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,1,-1,1,0,-1
Array.123,HR+,0,-1,0,-1,0,2,-1,-1,0,0,0,0,-1,1,-1,1,1,0,-1,0,-1
Array.134,HR+,1,-1,1,-1,-1,1,-1,0,1,0,0,-1,-1,1,1,1,1,-1,1,0,1
Array.130,HER2+,2,1,-1,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,1,-1,0,0,0
