Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:1562322-1703117,17:2361350-2900841,0.9577956751080909,0.035361165612187856,0.027145114420452716
17:1432975-1439166,17:2361350-2900841,0.9077782193177752,0.04668114011797517,0.027145114420452716
17:66107-390571,17:2361350-2900841,0.9019759953161592,0.04668114011797517,0.027145114420452716
17:7522884-8559106,17:2361350-2900841,0.9141903371153793,0.04668114011797517,0.027145114420452716
17:4393276-4966472,17:2361350-2900841,0.9141903371153793,0.04668114011797517,0.027145114420452716
17:5031837-5332851,17:2361350-2900841,0.9099763966659392,0.05682948877236582,0.027145114420452716
17:2914621-3387328,17:1912424-2133315,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:3393853-4388997,17:1912424-2133315,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:1718892-1845756,17:1912424-2133315,1.0,0.0349506999975452,0.0349506999975452
17:1531031-1536140,17:1912424-2133315,1.0,0.0349506999975452,0.0349506999975452
17:465054-974692,17:1912424-2133315,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1008443-1295205,17:1912424-2133315,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1456417-1524691,17:1912424-2133315,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1302415-1427745,17:1912424-2133315,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1562322-1703117,17:1912424-2133315,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1890246-1906352,17:1912424-2133315,0.9403873979159972,0.035805581858768365,0.0349506999975452
17:1432975-1439166,17:1912424-2133315,0.9389053440479317,0.04668114011797517,0.0349506999975452
17:66107-390571,17:1912424-2133315,0.9314579392371134,0.04668114011797517,0.0349506999975452
17:48539-59739,17:1912424-2133315,0.9219809524151773,0.06458467970177716,0.0349506999975452
17:3393853-4388997,17:2914621-3387328,1.0,0.0349506999975452,0.0349506999975452
17:1718892-1845756,17:2914621-3387328,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:1531031-1536140,17:2914621-3387328,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:5343504-7517491,17:2914621-3387328,0.9718270720638755,0.035361165612187856,0.0349506999975452
17:465054-974692,17:2914621-3387328,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1008443-1295205,17:2914621-3387328,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1456417-1524691,17:2914621-3387328,0.9393182154617605,0.035361165612187856,0.0349506999975452
17:1302415-1427745,17:2914621-3387328,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1562322-1703117,17:2914621-3387328,0.9393182154617605,0.035361165612187856,0.0349506999975452
17:1432975-1439166,17:2914621-3387328,0.9148651148492446,0.04668114011797517,0.0349506999975452
17:66107-390571,17:2914621-3387328,0.9099763966659392,0.04668114011797517,0.0349506999975452
17:7522884-8559106,17:2914621-3387328,0.9444075577715033,0.04668114011797517,0.0349506999975452
17:4393276-4966472,17:2914621-3387328,0.9444075577715033,0.04668114011797517,0.0349506999975452
17:5031837-5332851,17:2914621-3387328,0.9428571428571428,0.05682948877236582,0.0349506999975452
17:4974667-5014217,17:2914621-3387328,0.9091650042650309,0.06377795077278951,0.0349506999975452
17:1718892-1845756,17:3393853-4388997,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:1531031-1536140,17:3393853-4388997,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:5343504-7517491,17:3393853-4388997,0.9718270720638755,0.035361165612187856,0.0349506999975452
17:465054-974692,17:3393853-4388997,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1008443-1295205,17:3393853-4388997,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1456417-1524691,17:3393853-4388997,0.9393182154617605,0.035361165612187856,0.0349506999975452
17:1302415-1427745,17:3393853-4388997,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1562322-1703117,17:3393853-4388997,0.9393182154617605,0.035361165612187856,0.0349506999975452
17:1432975-1439166,17:3393853-4388997,0.9148651148492446,0.04668114011797517,0.0349506999975452
17:66107-390571,17:3393853-4388997,0.9099763966659392,0.04668114011797517,0.0349506999975452
17:7522884-8559106,17:3393853-4388997,0.9444075577715033,0.04668114011797517,0.0349506999975452
17:4393276-4966472,17:3393853-4388997,0.9444075577715033,0.04668114011797517,0.0349506999975452
17:5031837-5332851,17:3393853-4388997,0.9428571428571428,0.05682948877236582,0.0349506999975452
17:4974667-5014217,17:3393853-4388997,0.9091650042650309,0.06377795077278951,0.0349506999975452
17:1531031-1536140,17:1718892-1845756,1.0,0.0349506999975452,0.0349506999975452
17:465054-974692,17:1718892-1845756,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1008443-1295205,17:1718892-1845756,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1456417-1524691,17:1718892-1845756,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1302415-1427745,17:1718892-1845756,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1562322-1703117,17:1718892-1845756,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1890246-1906352,17:1718892-1845756,0.9403873979159972,0.035805581858768365,0.0349506999975452
17:1432975-1439166,17:1718892-1845756,0.9389053440479317,0.04668114011797517,0.0349506999975452
17:66107-390571,17:1718892-1845756,0.9314579392371134,0.04668114011797517,0.0349506999975452
17:48539-59739,17:1718892-1845756,0.9219809524151773,0.06458467970177716,0.0349506999975452
17:465054-974692,17:1531031-1536140,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1008443-1295205,17:1531031-1536140,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1456417-1524691,17:1531031-1536140,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1302415-1427745,17:1531031-1536140,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1562322-1703117,17:1531031-1536140,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1890246-1906352,17:1531031-1536140,0.9403873979159972,0.035805581858768365,0.0349506999975452
17:1432975-1439166,17:1531031-1536140,0.9389053440479317,0.04668114011797517,0.0349506999975452
17:66107-390571,17:1531031-1536140,0.9314579392371134,0.04668114011797517,0.0349506999975452
17:48539-59739,17:1531031-1536140,0.9219809524151773,0.06458467970177716,0.0349506999975452
17:38077519-38710043,17:38035466-38070950,1.0,0.0349506999975452,0.0349506999975452
17:39280577-40847517,17:38035466-38070950,0.9751162769692516,0.0349506999975452,0.0349506999975452
17:37416931-38029088,17:38035466-38070950,0.9751162769692516,0.04668114011797517,0.0349506999975452
17:39139634-39275931,17:38035466-38070950,0.9309463385279808,0.07610869498876179,0.0349506999975452
17:39280577-40847517,17:38077519-38710043,0.9751162769692516,0.0349506999975452,0.0349506999975452
17:37416931-38029088,17:38077519-38710043,0.9751162769692516,0.04668114011797517,0.0349506999975452
17:39139634-39275931,17:38077519-38710043,0.9309463385279808,0.07610869498876179,0.0349506999975452
17:43036086-43085236,17:42301553-42639030,0.9660128943979683,0.0349506999975452,0.0349506999975452
17:43100477-43148025,17:42301553-42639030,0.9446738097428218,0.035361165612187856,0.0349506999975452
17:37416931-38029088,17:39280577-40847517,0.9491379310344827,0.04668114011797517,0.0349506999975452
17:39139634-39275931,17:39280577-40847517,0.9049580614157732,0.07610869498876179,0.0349506999975452
17:43100477-43148025,17:43036086-43085236,0.9778315351257328,0.035361165612187856,0.0349506999975452
17:5343504-7517491,17:9885625-9934563,0.9140782172566662,0.035361165612187856,0.035361165612187856
17:9943837-11456680,17:9885625-9934563,1.0,0.035361165612187856,0.035361165612187856
17:8567837-9872633,17:9885625-9934563,1.0,0.035361165612187856,0.035361165612187856
17:7522884-8559106,17:9885625-9934563,0.9422180801491147,0.04668114011797517,0.035361165612187856
17:11469879-12854787,17:9885625-9934563,0.9716725764740578,0.06545931787769665,0.035361165612187856
17:9943837-11456680,17:5343504-7517491,0.9140782172566662,0.035361165612187856,0.035361165612187856
17:465054-974692,17:5343504-7517491,0.9184034802611877,0.035361165612187856,0.035361165612187856
17:1008443-1295205,17:5343504-7517491,0.9184034802611877,0.035361165612187856,0.035361165612187856
17:1302415-1427745,17:5343504-7517491,0.9184034802611877,0.035361165612187856,0.035361165612187856
17:8567837-9872633,17:5343504-7517491,0.9140782172566662,0.035361165612187856,0.035361165612187856
17:7522884-8559106,17:5343504-7517491,0.9716725764740578,0.04668114011797517,0.035361165612187856
17:4393276-4966472,17:5343504-7517491,0.9716725764740578,0.04668114011797517,0.035361165612187856
17:5031837-5332851,17:5343504-7517491,0.9718270720638755,0.05682948877236582,0.035361165612187856
17:8567837-9872633,17:9943837-11456680,1.0,0.035361165612187856,0.035361165612187856
17:7522884-8559106,17:9943837-11456680,0.9422180801491147,0.04668114011797517,0.035361165612187856
17:11469879-12854787,17:9943837-11456680,0.9716725764740578,0.06545931787769665,0.035361165612187856
17:1008443-1295205,17:465054-974692,1.0,0.035361165612187856,0.035361165612187856
17:1456417-1524691,17:465054-974692,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:1302415-1427745,17:465054-974692,1.0,0.035361165612187856,0.035361165612187856
17:1562322-1703117,17:465054-974692,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:1890246-1906352,17:465054-974692,0.9074527028397839,0.035805581858768365,0.035361165612187856
17:1432975-1439166,17:465054-974692,0.9719798912440919,0.04668114011797517,0.035361165612187856
17:66107-390571,17:465054-974692,0.9648425648492607,0.04668114011797517,0.035361165612187856
17:48539-59739,17:465054-974692,0.9040693584732976,0.06458467970177716,0.035361165612187856
17:984101-1003742,17:465054-974692,0.9276253131810457,0.08233860487153662,0.035361165612187856
17:1456417-1524691,17:1008443-1295205,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:1302415-1427745,17:1008443-1295205,1.0,0.035361165612187856,0.035361165612187856
17:1562322-1703117,17:1008443-1295205,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:1890246-1906352,17:1008443-1295205,0.9074527028397839,0.035805581858768365,0.035361165612187856
17:1432975-1439166,17:1008443-1295205,0.9719798912440919,0.04668114011797517,0.035361165612187856
17:66107-390571,17:1008443-1295205,0.9648425648492607,0.04668114011797517,0.035361165612187856
17:48539-59739,17:1008443-1295205,0.9040693584732976,0.06458467970177716,0.035361165612187856
17:984101-1003742,17:1008443-1295205,0.9276253131810457,0.08233860487153662,0.035361165612187856
17:1302415-1427745,17:1456417-1524691,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:1562322-1703117,17:1456417-1524691,1.0,0.035361165612187856,0.035361165612187856
17:1890246-1906352,17:1456417-1524691,0.9164851579318615,0.035805581858768365,0.035361165612187856
17:1432975-1439166,17:1456417-1524691,0.965367062785755,0.04668114011797517,0.035361165612187856
17:66107-390571,17:1456417-1524691,0.9577956751080909,0.04668114011797517,0.035361165612187856
17:984101-1003742,17:1456417-1524691,0.9198619230868508,0.08233860487153662,0.035361165612187856
17:1562322-1703117,17:1302415-1427745,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:1890246-1906352,17:1302415-1427745,0.9074527028397839,0.035805581858768365,0.035361165612187856
17:1432975-1439166,17:1302415-1427745,0.9719798912440919,0.04668114011797517,0.035361165612187856
17:66107-390571,17:1302415-1427745,0.9648425648492607,0.04668114011797517,0.035361165612187856
17:48539-59739,17:1302415-1427745,0.9040693584732976,0.06458467970177716,0.035361165612187856
17:984101-1003742,17:1302415-1427745,0.9276253131810457,0.08233860487153662,0.035361165612187856
17:1890246-1906352,17:1562322-1703117,0.9164851579318615,0.035805581858768365,0.035361165612187856
17:1432975-1439166,17:1562322-1703117,0.965367062785755,0.04668114011797517,0.035361165612187856
17:66107-390571,17:1562322-1703117,0.9577956751080909,0.04668114011797517,0.035361165612187856
17:984101-1003742,17:1562322-1703117,0.9198619230868508,0.08233860487153662,0.035361165612187856
22:39107247-39317843,22:39323749-40065743,0.9844028205688725,0.04328863283051831,0.035361165612187856
22:38968144-39093020,22:39323749-40065743,0.9692810620463118,0.04328863283051831,0.035361165612187856
22:40072147-41213949,22:39323749-40065743,0.949612508223679,0.04668114011797517,0.035361165612187856
22:41221190-41290227,22:39323749-40065743,0.9532392236374312,0.04668114011797517,0.035361165612187856
22:41293579-41298170,22:39323749-40065743,0.9702523576967246,0.04668114011797517,0.035361165612187856
22:41917843-42643973,22:39323749-40065743,0.9479644781711364,0.07119259026185984,0.035361165612187856
22:41307174-41912419,22:39323749-40065743,0.9318794909412644,0.07132295688928245,0.035361165612187856
17:7522884-8559106,17:8567837-9872633,0.9422180801491147,0.04668114011797517,0.035361165612187856
17:11469879-12854787,17:8567837-9872633,0.9716725764740578,0.06545931787769665,0.035361165612187856
22:38968144-39093020,22:39107247-39317843,0.9841182761496426,0.04328863283051831,0.04328863283051831
22:40072147-41213949,22:39107247-39317843,0.9334894877040312,0.04668114011797517,0.04328863283051831
22:41221190-41290227,22:39107247-39317843,0.9380968922725542,0.04668114011797517,0.04328863283051831
22:41293579-41298170,22:39107247-39317843,0.9561009066822255,0.04668114011797517,0.04328863283051831
22:37803663-38961219,22:39107247-39317843,0.9112202778026831,0.05388609596518595,0.04328863283051831
22:41917843-42643973,22:39107247-39317843,0.9325653835471401,0.07119259026185984,0.04328863283051831
22:41307174-41912419,22:39107247-39317843,0.9155022047305761,0.07132295688928245,0.04328863283051831
22:37717564-37801946,22:39107247-39317843,0.9022643670953168,0.07610869498876179,0.04328863283051831
22:40072147-41213949,22:38968144-39093020,0.9491557551767338,0.04668114011797517,0.04328863283051831
22:41221190-41290227,22:38968144-39093020,0.9554082377024087,0.04668114011797517,0.04328863283051831
22:41293579-41298170,22:38968144-39093020,0.9424298637957352,0.04668114011797517,0.04328863283051831
22:37803663-38961219,22:38968144-39093020,0.9631572773438579,0.05388609596518595,0.04328863283051831
22:41917843-42643973,22:38968144-39093020,0.9176050162637024,0.07119259026185984,0.04328863283051831
22:41307174-41912419,22:38968144-39093020,0.9300312606727147,0.07132295688928245,0.04328863283051831
22:37717564-37801946,22:38968144-39093020,0.9549918166939444,0.07610869498876179,0.04328863283051831
17:66107-390571,17:1432975-1439166,0.9927139479483256,0.04668114011797517,0.04668114011797517
17:48539-59739,17:1432975-1439166,0.933548479156433,0.06458467970177716,0.04668114011797517
17:984101-1003742,17:1432975-1439166,0.9027303854132959,0.08233860487153662,0.04668114011797517
6:32123032-32519935,6:30040917-30081128,0.9217155318839945,0.08564285769302125,0.04668114011797517
6:31564655-32119501,6:30040917-30081128,0.9217155318839945,0.08564285769302125,0.04668114011797517
6:31395330-31558079,6:30040917-30081128,0.9217155318839945,0.08564285769302125,0.04668114011797517
17:48539-59739,17:66107-390571,0.9414562612202722,0.06458467970177716,0.04668114011797517
17:39139634-39275931,17:37416931-38029088,0.9049580614157732,0.07610869498876179,0.04668114011797517
17:4393276-4966472,17:7522884-8559106,0.9422180801491147,0.04668114011797517,0.04668114011797517
17:5031837-5332851,17:7522884-8559106,0.9444075577715033,0.05682948877236582,0.04668114011797517
17:11469879-12854787,17:7522884-8559106,0.9140782172566662,0.06545931787769665,0.04668114011797517
22:41221190-41290227,22:40072147-41213949,0.9661677895292797,0.04668114011797517,0.04668114011797517
22:41293579-41298170,22:40072147-41213949,0.9528432041279329,0.04668114011797517,0.04668114011797517
22:37803663-38961219,22:40072147-41213949,0.9142862992997988,0.05388609596518595,0.04668114011797517
22:41917843-42643973,22:40072147-41213949,0.9283795812864073,0.07119259026185984,0.04668114011797517
22:41307174-41912419,22:40072147-41213949,0.9411493605908308,0.07132295688928245,0.04668114011797517
22:37717564-37801946,22:40072147-41213949,0.9068688636402564,0.07610869498876179,0.04668114011797517
22:41293579-41298170,22:41221190-41290227,0.9848842839418616,0.04668114011797517,0.04668114011797517
22:37803663-38961219,22:41221190-41290227,0.9205695865944519,0.05388609596518595,0.04668114011797517
22:41917843-42643973,22:41221190-41290227,0.934310115654336,0.07119259026185984,0.04668114011797517
22:41307174-41912419,22:41221190-41290227,0.9486716816465188,0.07132295688928245,0.04668114011797517
22:37717564-37801946,22:41221190-41290227,0.9139701709483574,0.07610869498876179,0.04668114011797517
18:17278237-18565403,18:18594203-18968555,1.0,0.04668114011797517,0.04668114011797517
18:18979399-19204173,18:18594203-18968555,0.9840165860983409,0.05605098134568066,0.04668114011797517
18:19733211-22259536,18:18594203-18968555,0.9311193796892457,0.08233860487153662,0.04668114011797517
18:17030723-17267405,18:18594203-18968555,0.9663070306658742,0.08233860487153662,0.04668114011797517
17:5031837-5332851,17:4393276-4966472,0.9444075577715033,0.05682948877236582,0.04668114011797517
22:41917843-42643973,22:41293579-41298170,0.9508155504799441,0.07119259026185984,0.04668114011797517
22:41307174-41912419,22:41293579-41298170,0.9364033386888114,0.07132295688928245,0.04668114011797517
18:18979399-19204173,18:17278237-18565403,0.9840165860983409,0.05605098134568066,0.04668114011797517
18:19733211-22259536,18:17278237-18565403,0.9311193796892457,0.08233860487153662,0.04668114011797517
18:17030723-17267405,18:17278237-18565403,0.9663070306658742,0.08233860487153662,0.04668114011797517
17:48539-59739,17:10999-29169,0.9369522472056578,0.06458467970177716,0.05015059982489969
22:37717564-37801946,22:37803663-38961219,0.9631572773438579,0.07610869498876179,0.05388609596518595
6:90034143-91964331,6:89106148-90015649,0.9212146060963295,0.08233860487153662,0.05605098134568066
18:19733211-22259536,18:18979399-19204173,0.913665198465086,0.08233860487153662,0.05605098134568066
18:17030723-17267405,18:18979399-19204173,0.9491296848946839,0.08233860487153662,0.05605098134568066
17:4974667-5014217,17:5031837-5332851,0.9393182154617605,0.06377795077278951,0.05682948877236582
2:56853626-57106587,2:57141220-60843704,1.0,0.05881121102932477,0.05881121102932477
2:67280403-69113514,2:57141220-60843704,0.9381226327480188,0.07119259026185984,0.05881121102932477
2:61069435-67262586,2:57141220-60843704,0.9689135214773725,0.08564285769302125,0.05881121102932477
2:50329312-56794730,2:57141220-60843704,0.9689135214773725,0.08564285769302125,0.05881121102932477
2:67280403-69113514,2:56853626-57106587,0.9381226327480188,0.07119259026185984,0.05881121102932477
2:61069435-67262586,2:56853626-57106587,0.9689135214773725,0.08564285769302125,0.05881121102932477
2:50329312-56794730,2:56853626-57106587,0.9689135214773725,0.08564285769302125,0.05881121102932477
5:93308740-93320336,5:93328253-96508341,0.9567462264090659,0.07119259026185984,0.05936054559114997
22:30243922-31511793,22:31521603-32950474,0.9825659048044478,0.07119259026185984,0.07119259026185984
22:28922568-30224848,22:31521603-32950474,0.9633119597332787,0.0845794000320681,0.07119259026185984
12:74674175-74721164,12:82881635-83804633,0.938528901468705,0.07935999851521773,0.07119259026185984
12:77023447-82859962,12:82881635-83804633,0.97228826575609,0.08443466934005985,0.07119259026185984
22:28922568-30224848,22:30243922-31511793,0.980944017467454,0.0845794000320681,0.07119259026185984
6:135204537-135259324,6:135286400-135498058,0.9989630150681437,0.07357634952309416,0.07119259026185984
6:137982450-139107896,6:135286400-135498058,0.9414596694735944,0.08233860487153662,0.07119259026185984
6:135520431-136095714,6:135286400-135498058,0.9805671447280435,0.08443466934005985,0.07119259026185984
22:41307174-41912419,22:41917843-42643973,0.9480270961039207,0.07132295688928245,0.07119259026185984
2:61069435-67262586,2:67280403-69113514,0.9679159057586558,0.08564285769302125,0.07119259026185984
2:50329312-56794730,2:67280403-69113514,0.9023685532242096,0.08564285769302125,0.07119259026185984
6:32123032-32519935,6:40747924-42826227,0.9332430090954488,0.08564285769302125,0.07132295688928245
6:31564655-32119501,6:40747924-42826227,0.9332430090954488,0.08564285769302125,0.07132295688928245
6:31395330-31558079,6:40747924-42826227,0.9332430090954488,0.08564285769302125,0.07132295688928245
6:137982450-139107896,6:135204537-135259324,0.9411431358297768,0.08233860487153662,0.07357634952309416
6:135520431-136095714,6:135204537-135259324,0.9791160300547004,0.08443466934005985,0.07357634952309416
5:69274433-70345552,5:70422297-70698794,0.9255393293919774,0.08564285769302125,0.07690413097372872
12:77023447-82859962,12:74674175-74721164,0.914781511959636,0.08443466934005985,0.07935999851521773
8:1152551-2563316,8:822927-1136619,0.9939999231838574,0.08443466934005985,0.08233860487153662
8:184617-808139,8:822927-1136619,0.9939999231838574,0.08443466934005985,0.08233860487153662
8:166452-181530,8:822927-1136619,0.9159693907363358,0.08564285769302125,0.08233860487153662
18:17030723-17267405,18:19733211-22259536,0.9618488628026413,0.08233860487153662,0.08233860487153662
6:135520431-136095714,6:137982450-139107896,0.9279328627808975,0.08443466934005985,0.08233860487153662
22:26999547-27819338,22:26228884-26956916,1.0,0.08443466934005985,0.08443466934005985
8:184617-808139,8:1152551-2563316,1.0,0.08443466934005985,0.08443466934005985
8:166452-181530,8:1152551-2563316,0.9217224128651825,0.08564285769302125,0.08443466934005985
8:166452-181530,8:184617-808139,0.9217224128651825,0.08564285769302125,0.08443466934005985
6:31564655-32119501,6:32123032-32519935,1.0,0.08564285769302125,0.08564285769302125
6:31395330-31558079,6:32123032-32519935,1.0,0.08564285769302125,0.08564285769302125
6:31395330-31558079,6:31564655-32119501,1.0,0.08564285769302125,0.08564285769302125
2:50329312-56794730,2:61069435-67262586,0.9355531686358755,0.08564285769302125,0.08564285769302125
