Feature,p-value
2:61025070-61061211,0.11139071980468886
5:154006451-157875296,0.11139071980468886
5:149050787-150137980,0.11139071980468886
5:140433878-142819410,0.11139071980468886
11:107409719-109050102,0.11139071980468886
11:82599955-82867442,0.11139071980468886
12:62137202-62802242,0.11339008677681969
17:23820330-24085005,0.11682508335891621
6:90034143-91964331,0.11942757366252212
12:103235991-103497565,0.11942757366252212
3:136891846-137841243,0.11942757366252212
8:1152551-2563316,0.11942757366252212
12:63340667-63566937,0.11942757366252212
5:70716278-70721505,0.11942757366252212
8:822927-1136619,0.11942757366252212
15:41676219-44156737,0.11942757366252212
5:150148732-150201145,0.11942757366252212
8:184617-808139,0.11942757366252212
17:37314955-37412772,0.11942757366252212
17:37416931-38029088,0.11942757366252212
5:152572508-153979903,0.1203774686670837
12:106729888-108471654,0.12247116013949862
12:44923991-45851001,0.12247116013949862
12:45861893-47611599,0.12247116013949862
6:85623360-89090699,0.12247116013949862
17:38784700-39114890,0.12247116013949862
12:60060494-62081511,0.12247116013949862
12:97156507-97840955,0.12247116013949862
13:40795287-41378403,0.12247116013949862
11:109089452-114667900,0.12247116013949862
17:24093273-24104500,0.12247116013949862
2:57141220-60843704,0.12247116013949862
4:162347852-163724527,0.1279794279735455
15:39590440-39979013,0.13190538039868818
12:88953160-90674492,0.13190538039868818
10:16134020-16227462,0.13190538039868818
15:39989024-40217541,0.13190538039868818
10:18433402-19850716,0.1380327331097174
11:103179669-103605605,0.13828051102359612
17:39139634-39275931,0.13867944411235628
1:16954838-16997273,0.13867944411235628
8:2586264-3627077,0.13917258443949979
8:3635646-4294791,0.13917258443949979
3:131215316-131299415,0.142213850038946
17:24974517-25131411,0.142213850038946
16:2505009-4665784,0.142213850038946
3:144727213-153247166,0.142213850038946
17:24920439-24966191,0.142213850038946
11:82288127-82586347,0.142213850038946
5:70752359-71062539,0.1426424748265536
8:42123757-42175380,0.1433708146487068
5:68785515-68850823,0.1433708146487068
12:51241859-52425218,0.1433708146487068
11:87543609-88241579,0.14612197026442486
1:16799163-16836986,0.14612197026442486
17:41983407-42049540,0.14612197026442486
15:22374850-23389141,0.15089160504804966
11:83733321-85064586,0.15292767187933093
12:100382347-103227744,0.15292767187933093
12:103505239-106694172,0.15292767187933093
5:60285997-62401952,0.15837194649310138
4:4327213-4358339,0.1589539839721572
11:88252273-89296560,0.1589539839721572
8:35875555-36133992,0.1589539839721572
16:191307-2499608,0.159978183403782
3:128485208-128664764,0.1604080771366741
3:131310594-136853762,0.1604080771366741
11:101380957-101972052,0.16139410131730808
3:166639991-168786545,0.16683800451090264
8:4299996-4692082,0.16689235410180325
4:190887518-191025356,0.17334153708220099
8:63810-90816,0.17375690533870153
11:101977732-103163021,0.17375690533870153
17:24404020-24439755,0.1744317615167096
17:24446821-24694533,0.1744317615167096
16:86985669-88124384,0.1744317615167096
17:25145468-25170458,0.1744317615167096
5:157900279-159729154,0.1744317615167096
8:25114132-25774629,0.1744317615167096
5:69274433-70345552,0.1744317615167096
17:40859120-40926154,0.1744317615167096
10:14046295-16112625,0.1744317615167096
17:25179301-25520058,0.17656679328097713
5:140228321-140427074,0.18451737799326273
5:66011537-68773114,0.18451737799326273
5:62457701-65999278,0.18451737799326273
4:163764301-166540017,0.18451737799326273
3:143686906-144718154,0.1852055999064894
11:118115430-118362161,0.1852055999064894
15:55258039-57620619,0.1852055999064894
2:61069435-67262586,0.1852055999064894
2:60860846-61005290,0.1852055999064894
3:137852057-143671669,0.1852055999064894
17:43153310-43384340,0.18580033266834303
10:4952746-6573717,0.18580033266834303
3:156981865-160212878,0.18580033266834303
5:58484078-60277014,0.18594721932034078
15:27009381-32443495,0.18594721932034078
16:86874711-86968529,0.18594721932034078
15:22289273-22364310,0.18784136736357096
6:92035339-94502615,0.18784136736357096
8:41575958-42118548,0.18784136736357096
6:19049822-20716660,0.18784136736357096
6:20726739-22048197,0.18784136736357096
15:40224293-41638388,0.19163140592985495
11:80814746-81363283,0.19167515077181124
5:119108165-125801997,0.19167515077181124
11:81383435-82269855,0.19356566218337087
15:23967192-26208602,0.1973059431922721
16:30561643-31835555,0.19755842422609335
12:98643996-98870746,0.19886934502112985
15:32447707-32511475,0.19886934502112985
15:39578565-39587716,0.19914663872930288
16:34369010-34482623,0.19914663872930288
2:50329312-56794730,0.20109464640685526
15:21195208-21982746,0.20109464640685526
17:25537018-25610913,0.20109464640685526
3:173645852-176989598,0.20109464640685526
11:89496302-95731868,0.20109464640685526
17:34989300-35067992,0.20109464640685526
17:1531031-1536140,0.20109464640685526
16:155724-182983,0.20109464640685526
5:108424581-119080004,0.20109464640685526
16:86462708-86560114,0.20109464640685526
12:59087176-60039028,0.20109464640685526
8:41279137-41562453,0.20109464640685526
16:82128902-83298645,0.20109464640685526
5:104851801-108410768,0.20109464640685526
16:88130840-88690571,0.20109464640685526
8:5952862-6907624,0.20109464640685526
5:140203440-140221835,0.20109464640685526
17:24708419-24915412,0.20203234878987714
16:29586070-30555422,0.20203234878987714
6:22060377-24236375,0.2026221347449702
3:130849527-131199964,0.2082822018983193
3:128683027-130206126,0.2082822018983193
3:127138046-128434521,0.2082822018983193
3:163966040-163987465,0.20845241291899194
1:25354765-25402278,0.20969590582637948
21:14489502-15461383,0.20978860909417307
16:54354643-54379834,0.21118343821670488
16:4670009-9018298,0.21439942707213774
3:196947293-196962380,0.21439942707213774
2:69119613-73764874,0.21439942707213774
2:47541529-48962866,0.21439942707213774
6:110408187-110448454,0.21439942707213774
17:37055494-37151062,0.21439942707213774
12:47616812-49288718,0.21439942707213774
6:113313043-113625048,0.21439942707213774
17:37158903-37306855,0.21439942707213774
5:71077546-89933522,0.21439942707213774
8:12623479-14185328,0.21439942707213774
10:377954-2223419,0.21439942707213774
8:12511855-12602139,0.2144191724498211
2:56853626-57106587,0.21452110655927586
12:42744201-43936926,0.21452110655927586
15:53166-592121,0.21452110655927586
15:18362555-18431773,0.21452110655927586
12:49299695-51238169,0.21452110655927586
2:87287735-87839798,0.21465894207161343
12:108480224-109587365,0.21465894207161343
6:135204537-135259324,0.21465894207161343
6:39777677-40701218,0.21465894207161343
12:57531034-59041688,0.21465894207161343
6:135286400-135498058,0.21465894207161343
5:125809649-131839536,0.21465894207161343
15:22163893-22272781,0.21465894207161343
22:31521603-32950474,0.21465894207161343
16:41636-151666,0.2176428410950912
4:191062719-191134340,0.21857825047271948
4:191144773-191165971,0.21857825047271948
3:196908262-196937230,0.21869109408721485
17:25816140-25841839,0.220891673995401
15:32667508-32751435,0.220891673995401
15:23440964-23933266,0.220891673995401
11:132606436-134432265,0.220891673995401
21:15481499-16229048,0.220891673995401
19:40530071-40556205,0.220891673995401
8:36627162-36673994,0.220891673995401
11:124303180-130667119,0.220891673995401
15:48406757-51888263,0.220891673995401
11:119588838-124295965,0.220891673995401
2:73769146-74670974,0.220891673995401
11:130687277-132596928,0.220891673995401
11:98637002-101368726,0.2241895004462819
17:25637986-25806515,0.2241895004462819
1:16757397-16794038,0.22787932905441172
6:97827305-98245127,0.22933350610166123
22:26999547-27819338,0.23017650559389377
15:32605086-32654561,0.23219394698964665
4:191037678-191046020,0.23241985678649046
12:62807597-63330914,0.23334442836654123
19:47934635-48237067,0.23426944483322668
6:136561135-136680507,0.23544976445677782
6:110490286-110621141,0.23544976445677782
22:30243922-31511793,0.23544976445677782
22:28922568-30224848,0.23544976445677782
6:111038086-111980766,0.23544976445677782
6:110630205-111025278,0.23544976445677782
5:89942176-93303306,0.23602201067004153
6:18550170-19001738,0.23602201067004153
6:31564655-32119501,0.23602201067004153
6:32123032-32519935,0.23602201067004153
6:40747924-42826227,0.23602201067004153
15:51919876-55250930,0.23602201067004153
6:75632175-75961320,0.23602201067004153
6:77126953-77532707,0.23602201067004153
2:91057159-91234354,0.23602201067004153
8:4708444-5657660,0.23602201067004153
8:19181564-21447923,0.23602201067004153
12:43945081-44919712,0.23602201067004153
6:115539064-119256600,0.23602201067004153
17:43389085-43525899,0.23602201067004153
6:119263604-122326220,0.23602201067004153
10:21952689-23781530,0.23602201067004153
6:133447975-135173194,0.23602201067004153
6:140293024-140905063,0.23602201067004153
6:94517742-97817899,0.23602201067004153
6:126241146-127397419,0.23602201067004153
6:75968174-77079694,0.23602201067004153
22:41293579-41298170,0.23602201067004153
16:83310258-86444508,0.23602201067004153
16:86571161-86861829,0.23602201067004153
22:27829159-28903600,0.23602201067004153
6:135520431-136095714,0.2380924855750799
6:135272442-135280233,0.2380924855750799
6:64633346-64705894,0.2380924855750799
10:21880427-21920526,0.24618915555640725
16:29560500-29582349,0.24618915555640725
6:80170446-80661257,0.24805117283190928
6:80681800-81065819,0.24805117283190928
