Feature,p-value
12:45861893-47611599,0.1763314446413503
22:37717564-37801946,0.1763314446413503
5:70716278-70721505,0.1763314446413503
3:136891846-137841243,0.1763314446413503
3:173247425-173637617,0.1763314446413503
3:170472437-173237997,0.1763314446413503
3:166639991-168786545,0.1763314446413503
3:164454066-166625316,0.1763314446413503
12:44923991-45851001,0.1763314446413503
17:7522884-8559106,0.1763314446413503
3:164112881-164333847,0.1763314446413503
6:4651403-4923955,0.1763314446413503
16:56463550-56765910,0.1763314446413503
12:98643996-98870746,0.1763314446413503
17:37416931-38029088,0.1763314446413503
3:196972157-199325300,0.1763314446413503
15:27009381-32443495,0.1763314446413503
22:24263116-24866694,0.1770456515503367
2:47541529-48962866,0.1770456515503367
3:75870144-75896020,0.1770456515503367
22:24876788-26191987,0.1770456515503367
11:89400624-89482692,0.1770456515503367
17:77653668-77696106,0.17958712035308638
22:17298569-17337860,0.18090081538180613
17:465054-974692,0.1818777059446432
2:69119613-73764874,0.1818777059446432
17:1302415-1427745,0.1818777059446432
6:169960900-170838662,0.18269271583716648
6:98260964-101072587,0.1851384389220104
3:181148817-181183735,0.1854986468400196
11:76744346-76847285,0.1854986468400196
19:40356341-40522716,0.1854986468400196
17:52205885-52455229,0.1854986468400196
11:76858917-77204725,0.1854986468400196
3:144727213-153247166,0.1854986468400196
21:31734621-32578981,0.1897899188785966
6:165723211-168144188,0.1897899188785966
14:21518235-22000194,0.1897899188785966
3:137852057-143671669,0.1897899188785966
6:168162397-168399709,0.1897899188785966
12:83810013-84520659,0.1897899188785966
5:71077546-89933522,0.1897899188785966
17:1912424-2133315,0.1897899188785966
17:1718892-1845756,0.1897899188785966
5:93328253-96508341,0.19011462740825075
6:144123196-146421012,0.1931146189271579
13:31768319-33387727,0.1955994264367717
17:1456417-1524691,0.19565845310859395
11:132606436-134432265,0.19565845310859395
17:1562322-1703117,0.19565845310859395
11:130687277-132596928,0.19565845310859395
11:124303180-130667119,0.19565845310859395
11:119588838-124295965,0.19565845310859395
18:17030723-17267405,0.19565845310859395
18:18979399-19204173,0.19565845310859395
6:79161515-80141390,0.19565845310859395
16:58452085-59295365,0.19565845310859395
14:21464924-21511829,0.19565845310859395
15:23967192-26208602,0.19565845310859395
13:77224204-78743491,0.19565845310859395
6:152086678-152409827,0.1963880756104605
12:90696859-92322330,0.19782583373591717
12:92329775-94134731,0.19782583373591717
