Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:38035466-38070950,17:37416931-38029088,0.9895340538737084,0.10767200186071645,0.10767200186071645
17:38077519-38710043,17:37416931-38029088,0.9895340538737084,0.10767200186071645,0.10767200186071645
17:39280577-40847517,17:37416931-38029088,0.9786184210526315,0.10767200186071645,0.10767200186071645
17:41458670-41494331,17:37416931-38029088,0.8496536664089246,0.10767200186071645,0.10767200186071645
17:41011530-41041674,17:37416931-38029088,0.8360552929403954,0.1163261066540318,0.10767200186071645
17:40859120-40926154,17:37416931-38029088,0.8325722956960022,0.1163261066540318,0.10767200186071645
17:39139634-39275931,17:37416931-38029088,0.9138538176672824,0.14772494089514315,0.10767200186071645
17:37314955-37412772,17:37416931-38029088,0.9259278693721504,0.1578345770029371,0.10767200186071645
17:38784700-39114890,17:37416931-38029088,0.9049053071146826,0.1832096087465889,0.10767200186071645
17:38077519-38710043,17:38035466-38070950,1.0,0.10767200186071645,0.10767200186071645
17:39280577-40847517,17:38035466-38070950,0.9895340538737084,0.10767200186071645,0.10767200186071645
17:41458670-41494331,17:38035466-38070950,0.8585799858250026,0.10767200186071645,0.10767200186071645
17:41011530-41041674,17:38035466-38070950,0.8461941369611694,0.1163261066540318,0.10767200186071645
17:40859120-40926154,17:38035466-38070950,0.8440175820250767,0.1163261066540318,0.10767200186071645
17:39139634-39275931,17:38035466-38070950,0.9243869060924779,0.14772494089514315,0.10767200186071645
17:37314955-37412772,17:38035466-38070950,0.9150023372065795,0.1578345770029371,0.10767200186071645
17:38784700-39114890,17:38035466-38070950,0.893556759532141,0.1832096087465889,0.10767200186071645
17:39280577-40847517,17:38077519-38710043,0.9895340538737084,0.10767200186071645,0.10767200186071645
17:41458670-41494331,17:38077519-38710043,0.8585799858250026,0.10767200186071645,0.10767200186071645
17:41011530-41041674,17:38077519-38710043,0.8461941369611694,0.1163261066540318,0.10767200186071645
17:40859120-40926154,17:38077519-38710043,0.8440175820250767,0.1163261066540318,0.10767200186071645
17:39139634-39275931,17:38077519-38710043,0.9243869060924779,0.14772494089514315,0.10767200186071645
17:37314955-37412772,17:38077519-38710043,0.9150023372065795,0.1578345770029371,0.10767200186071645
17:38784700-39114890,17:38077519-38710043,0.893556759532141,0.1832096087465889,0.10767200186071645
2:56853626-57106587,2:57141220-60843704,0.979455934710919,0.1163261066540318,0.10767200186071645
2:61069435-67262586,2:57141220-60843704,0.970065385861387,0.12936428334373629,0.10767200186071645
2:67280403-69113514,2:57141220-60843704,0.970065385861387,0.12936428334373629,0.10767200186071645
2:69119613-73764874,2:57141220-60843704,0.9404386641687679,0.14397537361856214,0.10767200186071645
2:61025070-61061211,2:57141220-60843704,0.8206361908969722,0.14397537361856214,0.10767200186071645
2:60860846-61005290,2:57141220-60843704,0.9404386641687679,0.14397537361856214,0.10767200186071645
2:50329312-56794730,2:57141220-60843704,0.9477898486435671,0.14397537361856214,0.10767200186071645
2:73769146-74670974,2:57141220-60843704,0.863589269508414,0.16913865146669751,0.10767200186071645
17:42161364-42296514,17:39280577-40847517,0.8011833471795308,0.10767200186071645,0.10767200186071645
17:41458670-41494331,17:39280577-40847517,0.8731690203150111,0.10767200186071645,0.10767200186071645
17:41011530-41041674,17:39280577-40847517,0.8598489447453888,0.1163261066540318,0.10767200186071645
17:40859120-40926154,17:39280577-40847517,0.8560079124588839,0.1163261066540318,0.10767200186071645
17:39139634-39275931,17:39280577-40847517,0.9357002678873535,0.14772494089514315,0.10767200186071645
17:37314955-37412772,17:39280577-40847517,0.9046358959608806,0.1578345770029371,0.10767200186071645
17:38784700-39114890,17:39280577-40847517,0.9049053071146826,0.1832096087465889,0.10767200186071645
17:41458670-41494331,17:42161364-42296514,0.8479222668693753,0.10767200186071645,0.10767200186071645
17:42648686-42873571,17:42161364-42296514,0.8994582454298082,0.12936428334373629,0.10767200186071645
17:43153310-43384340,17:42161364-42296514,0.8080049854526715,0.17464468129521216,0.10767200186071645
6:135286400-135498058,6:135520431-136095714,0.9648489579175259,0.10767200186071645,0.10767200186071645
6:135272442-135280233,6:135520431-136095714,0.9456417399900005,0.10767200186071645,0.10767200186071645
6:135204537-135259324,6:135520431-136095714,0.9312830410211966,0.10767200186071645,0.10767200186071645
6:131304839-132036965,6:135520431-136095714,0.8443764244218858,0.10767200186071645,0.10767200186071645
6:133447975-135173194,6:135520431-136095714,0.8905592820292462,0.11817608502067395,0.10767200186071645
6:132048194-133414796,6:135520431-136095714,0.8803575132763783,0.14397537361856214,0.10767200186071645
6:137982450-139107896,6:135520431-136095714,0.8615949640706743,0.14397537361856214,0.10767200186071645
6:140939171-142310445,6:135520431-136095714,0.8239782251973298,0.14397537361856214,0.10767200186071645
6:139119957-139765820,6:135520431-136095714,0.8747902284807916,0.14397537361856214,0.10767200186071645
6:139797732-140252392,6:135520431-136095714,0.8145320596988016,0.14397537361856214,0.10767200186071645
6:140293024-140905063,6:135520431-136095714,0.8217221283216157,0.14397537361856214,0.10767200186071645
6:136159988-136555576,6:135520431-136095714,0.8457039238654683,0.1571678222737874,0.10767200186071645
6:136687816-137521284,6:135520431-136095714,0.8357548044983022,0.15740087965471092,0.10767200186071645
6:137534872-137928470,6:135520431-136095714,0.815225365442586,0.16913865146669751,0.10767200186071645
6:136561135-136680507,6:135520431-136095714,0.8287145006666938,0.16913865146669751,0.10767200186071645
6:146601815-147881278,6:135520431-136095714,0.8050601845459762,0.16913865146669751,0.10767200186071645
6:147893082-148854440,6:135520431-136095714,0.8050601845459762,0.16913865146669751,0.10767200186071645
6:135272442-135280233,6:135286400-135498058,0.9802738324322436,0.10767200186071645,0.10767200186071645
6:135204537-135259324,6:135286400-135498058,0.9652113409913783,0.10767200186071645,0.10767200186071645
6:131304839-132036965,6:135286400-135498058,0.8728902492465929,0.10767200186071645,0.10767200186071645
6:133447975-135173194,6:135286400-135498058,0.9279757769335951,0.11817608502067395,0.10767200186071645
6:132048194-133414796,6:135286400-135498058,0.9115608086710638,0.14397537361856214,0.10767200186071645
6:137982450-139107896,6:135286400-135498058,0.8466241405045851,0.14397537361856214,0.10767200186071645
6:140939171-142310445,6:135286400-135498058,0.8082538022176526,0.14397537361856214,0.10767200186071645
6:139119957-139765820,6:135286400-135498058,0.8620101099266214,0.14397537361856214,0.10767200186071645
6:139797732-140252392,6:135286400-135498058,0.8041030643424449,0.14397537361856214,0.10767200186071645
6:140293024-140905063,6:135286400-135498058,0.8463144164365681,0.14397537361856214,0.10767200186071645
6:136159988-136555576,6:135286400-135498058,0.8312116363244736,0.1571678222737874,0.10767200186071645
6:136687816-137521284,6:135286400-135498058,0.8186121776479154,0.15740087965471092,0.10767200186071645
6:137534872-137928470,6:135286400-135498058,0.8016786662515996,0.16913865146669751,0.10767200186071645
6:136561135-136680507,6:135286400-135498058,0.8174154180318268,0.16913865146669751,0.10767200186071645
6:115539064-119256600,6:135286400-135498058,0.8067509179849537,0.16913865146669751,0.10767200186071645
6:119263604-122326220,6:135286400-135498058,0.8078795254647769,0.16913865146669751,0.10767200186071645
6:135204537-135259324,6:135272442-135280233,0.9853534077912858,0.10767200186071645,0.10767200186071645
6:131304839-132036965,6:135272442-135280233,0.8562171193673528,0.10767200186071645,0.10767200186071645
6:133447975-135173194,6:135272442-135280233,0.9131846563157163,0.11817608502067395,0.10767200186071645
6:128614174-131296266,6:135272442-135280233,0.8454732187672326,0.12936428334373629,0.10767200186071645
6:144123196-146421012,6:135272442-135280233,0.8315971490046031,0.14397537361856214,0.10767200186071645
6:146437674-146587408,6:135272442-135280233,0.8315971490046031,0.14397537361856214,0.10767200186071645
6:132048194-133414796,6:135272442-135280233,0.8958190973201197,0.14397537361856214,0.10767200186071645
6:127419048-128608361,6:135272442-135280233,0.8224416443697932,0.14397537361856214,0.10767200186071645
6:137982450-139107896,6:135272442-135280233,0.9045731288104504,0.14397537361856214,0.10767200186071645
6:140939171-142310445,6:135272442-135280233,0.8657601450518667,0.14397537361856214,0.10767200186071645
6:142788191-144116578,6:135272442-135280233,0.8315971490046031,0.14397537361856214,0.10767200186071645
6:139119957-139765820,6:135272442-135280233,0.9202347438592329,0.14397537361856214,0.10767200186071645
6:139797732-140252392,6:135272442-135280233,0.8614583475390409,0.14397537361856214,0.10767200186071645
6:140293024-140905063,6:135272442-135280233,0.8614583475390409,0.14397537361856214,0.10767200186071645
6:142327743-142777918,6:135272442-135280233,0.8315971490046031,0.14397537361856214,0.10767200186071645
6:136159988-136555576,6:135272442-135280233,0.8883943466957729,0.1571678222737874,0.10767200186071645
6:136687816-137521284,6:135272442-135280233,0.875606204413521,0.15740087965471092,0.10767200186071645
6:137534872-137928470,6:135272442-135280233,0.8583809336725142,0.16913865146669751,0.10767200186071645
6:126241146-127397419,6:135272442-135280233,0.8041261160426454,0.16913865146669751,0.10767200186071645
6:136561135-136680507,6:135272442-135280233,0.8743723931923579,0.16913865146669751,0.10767200186071645
6:146601815-147881278,6:135272442-135280233,0.8459994889453933,0.16913865146669751,0.10767200186071645
6:147893082-148854440,6:135272442-135280233,0.8459994889453933,0.16913865146669751,0.10767200186071645
6:115539064-119256600,6:135272442-135280233,0.865387889203805,0.16913865146669751,0.10767200186071645
6:119263604-122326220,6:135272442-135280233,0.8665477134389327,0.16913865146669751,0.10767200186071645
6:111990899-112201862,6:135272442-135280233,0.8197613948427108,0.1832096087465889,0.10767200186071645
6:111038086-111980766,6:135272442-135280233,0.8197613948427108,0.1832096087465889,0.10767200186071645
6:131304839-132036965,6:135204537-135259324,0.872702537055442,0.10767200186071645,0.10767200186071645
6:133447975-135173194,6:135204537-135259324,0.9276978617110158,0.11817608502067395,0.10767200186071645
6:128614174-131296266,6:135204537-135259324,0.8630748507253435,0.12936428334373629,0.10767200186071645
6:144123196-146421012,6:135204537-135259324,0.8506518657760094,0.14397537361856214,0.10767200186071645
6:146437674-146587408,6:135204537-135259324,0.8506518657760094,0.14397537361856214,0.10767200186071645
6:132048194-133414796,6:135204537-135259324,0.9112805238463229,0.14397537361856214,0.10767200186071645
6:127419048-128608361,6:135204537-135259324,0.8410199882422105,0.14397537361856214,0.10767200186071645
6:137982450-139107896,6:135204537-135259324,0.9212637102095956,0.14397537361856214,0.10767200186071645
6:140939171-142310445,6:135204537-135259324,0.8826467997617503,0.14397537361856214,0.10767200186071645
6:142788191-144116578,6:135204537-135259324,0.8506518657760094,0.14397537361856214,0.10767200186071645
6:139119957-139765820,6:135204537-135259324,0.9359122847899229,0.14397537361856214,0.10767200186071645
6:139797732-140252392,6:135204537-135259324,0.8777250938587507,0.14397537361856214,0.10767200186071645
6:140293024-140905063,6:135204537-135259324,0.8777250938587507,0.14397537361856214,0.10767200186071645
6:142327743-142777918,6:135204537-135259324,0.8506518657760094,0.14397537361856214,0.10767200186071645
6:136159988-136555576,6:135204537-135259324,0.9037302904598666,0.1571678222737874,0.10767200186071645
6:136687816-137521284,6:135204537-135259324,0.8906070220568928,0.15740087965471092,0.10767200186071645
6:137534872-137928470,6:135204537-135259324,0.8757548978352258,0.16913865146669751,0.10767200186071645
6:126241146-127397419,6:135204537-135259324,0.8222823830164702,0.16913865146669751,0.10767200186071645
6:136561135-136680507,6:135204537-135259324,0.8900423133306525,0.16913865146669751,0.10767200186071645
6:146601815-147881278,6:135204537-135259324,0.8650876792281718,0.16913865146669751,0.10767200186071645
6:147893082-148854440,6:135204537-135259324,0.8650876792281718,0.16913865146669751,0.10767200186071645
6:115539064-119256600,6:135204537-135259324,0.8539024877029933,0.16913865146669751,0.10767200186071645
6:119263604-122326220,6:135204537-135259324,0.8550513382608714,0.16913865146669751,0.10767200186071645
6:111990899-112201862,6:135204537-135259324,0.8083957546250355,0.1832096087465889,0.10767200186071645
6:111038086-111980766,6:135204537-135259324,0.8083957546250355,0.1832096087465889,0.10767200186071645
22:41307174-41912419,22:41221190-41290227,0.9572951375815817,0.10767200186071645,0.10767200186071645
22:41293579-41298170,22:41221190-41290227,0.9758861099869838,0.10767200186071645,0.10767200186071645
22:41917843-42643973,22:41221190-41290227,0.9683942043167322,0.12936428334373629,0.10767200186071645
22:40072147-41213949,22:41221190-41290227,0.961307364145934,0.14397537361856214,0.10767200186071645
22:43357607-45400818,22:41221190-41290227,0.939865984680873,0.14397537361856214,0.10767200186071645
22:42652021-43322780,22:41221190-41290227,0.939865984680873,0.14397537361856214,0.10767200186071645
22:45406576-47045591,22:41221190-41290227,0.9188873427263339,0.14772494089514315,0.10767200186071645
22:39323749-40065743,22:41221190-41290227,0.9338028951682366,0.14874546272920877,0.10767200186071645
22:36658231-37678070,22:41221190-41290227,0.8623611129307868,0.15015005290975414,0.10767200186071645
22:39107247-39317843,22:41221190-41290227,0.9199579343266491,0.16913865146669751,0.10767200186071645
22:28922568-30224848,22:41221190-41290227,0.8069714798509972,0.1829898496337313,0.10767200186071645
22:34837434-35584245,22:41221190-41290227,0.8202891675139035,0.1832096087465889,0.10767200186071645
22:35590804-36652726,22:41221190-41290227,0.8041621323996653,0.19327995745452228,0.10767200186071645
6:133447975-135173194,6:131304839-132036965,0.866536917868632,0.11817608502067395,0.10767200186071645
6:128614174-131296266,6:131304839-132036965,0.9242388361382076,0.12936428334373629,0.10767200186071645
6:132048194-133414796,6:131304839-132036965,0.8895261583794115,0.14397537361856214,0.10767200186071645
6:127419048-128608361,6:131304839-132036965,0.9032967120635671,0.14397537361856214,0.10767200186071645
6:126178515-126234252,6:131304839-132036965,0.8555401327743488,0.16913865146669751,0.10767200186071645
6:126241146-127397419,6:131304839-132036965,0.8845603921097914,0.16913865146669751,0.10767200186071645
6:125139481-126167412,6:131304839-132036965,0.8558351190694793,0.16913865146669751,0.10767200186071645
6:122354776-122673457,6:131304839-132036965,0.8505897822003838,0.16913865146669751,0.10767200186071645
6:122710361-123097090,6:131304839-132036965,0.8505897822003838,0.16913865146669751,0.10767200186071645
6:123114345-125128655,6:131304839-132036965,0.8646595681200819,0.18124518872223588,0.10767200186071645
22:41293579-41298170,22:41307174-41912419,0.9576930401248138,0.10767200186071645,0.10767200186071645
22:41917843-42643973,22:41307174-41912419,0.9644724194367129,0.12936428334373629,0.10767200186071645
22:40072147-41213949,22:41307174-41912419,0.9595340889183531,0.14397537361856214,0.10767200186071645
22:43357607-45400818,22:41307174-41912419,0.9389303717181485,0.14397537361856214,0.10767200186071645
22:42652021-43322780,22:41307174-41912419,0.9389303717181485,0.14397537361856214,0.10767200186071645
22:45406576-47045591,22:41307174-41912419,0.9160741219564749,0.14772494089514315,0.10767200186071645
22:39323749-40065743,22:41307174-41912419,0.9325926883263902,0.14874546272920877,0.10767200186071645
22:36658231-37678070,22:41307174-41912419,0.863084853810537,0.15015005290975414,0.10767200186071645
22:39107247-39317843,22:41307174-41912419,0.9206964921686227,0.16913865146669751,0.10767200186071645
22:28922568-30224848,22:41307174-41912419,0.8128504464081006,0.1829898496337313,0.10767200186071645
22:34837434-35584245,22:41307174-41912419,0.8236099594035289,0.1832096087465889,0.10767200186071645
22:35590804-36652726,22:41307174-41912419,0.8058366042826677,0.19327995745452228,0.10767200186071645
17:41011530-41041674,17:41458670-41494331,0.8583033874638163,0.1163261066540318,0.10767200186071645
17:42648686-42873571,17:41458670-41494331,0.8037077298616341,0.12936428334373629,0.10767200186071645
17:39139634-39275931,17:41458670-41494331,0.8056925571928337,0.14772494089514315,0.10767200186071645
6:32831879-35335888,6:32732764-32738443,0.8003139101553022,0.14397537361856214,0.10767200186071645
6:32766023-32821094,6:32732764-32738443,0.8133586768040549,0.16686116074662363,0.10767200186071645
22:41917843-42643973,22:41293579-41298170,0.9698895634194766,0.12936428334373629,0.10767200186071645
22:40072147-41213949,22:41293579-41298170,0.9412440529332268,0.14397537361856214,0.10767200186071645
22:43357607-45400818,22:41293579-41298170,0.8880356941964592,0.14397537361856214,0.10767200186071645
22:42652021-43322780,22:41293579-41298170,0.8880356941964592,0.14397537361856214,0.10767200186071645
22:45406576-47045591,22:41293579-41298170,0.866557516797377,0.14772494089514315,0.10767200186071645
22:39323749-40065743,22:41293579-41298170,0.9373567070337,0.14874546272920877,0.10767200186071645
22:36658231-37678070,22:41293579-41298170,0.8101876122334847,0.15015005290975414,0.10767200186071645
22:39107247-39317843,22:41293579-41298170,0.9250075270375983,0.16913865146669751,0.10767200186071645
22:35590804-36652726,22:41293579-41298170,0.8086626698782031,0.19327995745452228,0.10767200186071645
6:39777677-40701218,6:40747924-42826227,0.9364523228671865,0.12690618397563413,0.10767200186071645
6:32123032-32519935,6:40747924-42826227,0.8672791971576307,0.12936428334373629,0.10767200186071645
6:35344147-37360148,6:40747924-42826227,0.9329659250767598,0.1360959730946383,0.10767200186071645
6:37375174-39260751,6:40747924-42826227,0.9329659250767598,0.1360959730946383,0.10767200186071645
6:32831879-35335888,6:40747924-42826227,0.8635009404055277,0.14397537361856214,0.10767200186071645
6:31395330-31558079,6:40747924-42826227,0.8414738940113838,0.14397537361856214,0.10767200186071645
6:30100446-31385778,6:40747924-42826227,0.8414738940113838,0.14397537361856214,0.10767200186071645
6:39271467-39767959,6:40747924-42826227,0.8083381518127503,0.14397537361856214,0.10767200186071645
6:42836838-44732805,6:40747924-42826227,0.9517853422758228,0.16226025453960638,0.10767200186071645
6:32766023-32821094,6:40747924-42826227,0.8209277495180692,0.16686116074662363,0.10767200186071645
5:69274433-70345552,5:70422297-70698794,0.9231284687576319,0.129063828499197,0.1163261066540318
5:70716278-70721505,5:70422297-70698794,0.8542650475723235,0.1360959730946383,0.1163261066540318
5:70752359-71062539,5:70422297-70698794,0.8082460048629859,0.14397537361856214,0.1163261066540318
17:40859120-40926154,17:41011530-41041674,0.8220161464218222,0.1163261066540318,0.1163261066540318
17:39139634-39275931,17:41011530-41041674,0.8685233794205739,0.14772494089514315,0.1163261066540318
17:38784700-39114890,17:41011530-41041674,0.8341450221946455,0.1832096087465889,0.1163261066540318
17:39139634-39275931,17:40859120-40926154,0.8613570284215333,0.14772494089514315,0.1163261066540318
17:38784700-39114890,17:40859120-40926154,0.8258529142499771,0.1832096087465889,0.1163261066540318
2:61069435-67262586,2:56853626-57106587,0.9476199878656392,0.12936428334373629,0.1163261066540318
2:67280403-69113514,2:56853626-57106587,0.9476199878656392,0.12936428334373629,0.1163261066540318
2:69119613-73764874,2:56853626-57106587,0.9159986449036918,0.14397537361856214,0.1163261066540318
2:60860846-61005290,2:56853626-57106587,0.9159986449036918,0.14397537361856214,0.1163261066540318
2:50329312-56794730,2:56853626-57106587,0.9679159057586558,0.14397537361856214,0.1163261066540318
2:73769146-74670974,2:56853626-57106587,0.8362738543793444,0.16913865146669751,0.1163261066540318
8:822927-1136619,8:166452-181530,0.9663218326463654,0.12197995889839842,0.1163261066540318
8:184617-808139,8:166452-181530,0.9700885449504685,0.12690618397563413,0.1163261066540318
8:22663858-23132039,8:166452-181530,0.808707221541622,0.14397537361856214,0.1163261066540318
8:14193778-14291793,8:166452-181530,0.8435507381520426,0.14397537361856214,0.1163261066540318
8:21490551-22657603,8:166452-181530,0.808707221541622,0.14397537361856214,0.1163261066540318
8:23137151-25096564,8:166452-181530,0.8335942248926016,0.14397537361856214,0.1163261066540318
8:25782621-26587838,8:166452-181530,0.8384361510528877,0.14397537361856214,0.1163261066540318
8:25114132-25774629,8:166452-181530,0.8384361510528877,0.14397537361856214,0.1163261066540318
8:3635646-4294791,8:166452-181530,0.9364074871734674,0.14397537361856214,0.1163261066540318
8:1152551-2563316,8:166452-181530,0.9397233201581028,0.14397537361856214,0.1163261066540318
8:2586264-3627077,8:166452-181530,0.9037925084946329,0.1832096087465889,0.1163261066540318
6:132048194-133414796,6:133447975-135173194,0.9485110824626976,0.14397537361856214,0.11817608502067395
6:137982450-139107896,6:133447975-135173194,0.8209483232036008,0.14397537361856214,0.11817608502067395
6:139119957-139765820,6:133447975-135173194,0.8362214146250032,0.14397537361856214,0.11817608502067395
6:139797732-140252392,6:133447975-135173194,0.8040109515556159,0.14397537361856214,0.11817608502067395
6:140293024-140905063,6:133447975-135173194,0.8404635368875606,0.14397537361856214,0.11817608502067395
6:136159988-136555576,6:133447975-135173194,0.8428835878532043,0.1571678222737874,0.11817608502067395
6:136687816-137521284,6:133447975-135173194,0.82384620602295,0.15740087965471092,0.11817608502067395
6:137534872-137928470,6:133447975-135173194,0.8396579104164275,0.16913865146669751,0.11817608502067395
6:136561135-136680507,6:133447975-135173194,0.854087263715458,0.16913865146669751,0.11817608502067395
8:184617-808139,8:822927-1136619,0.9961889842185824,0.12690618397563413,0.12197995889839842
8:22663858-23132039,8:822927-1136619,0.812910896692819,0.14397537361856214,0.12197995889839842
8:14193778-14291793,8:822927-1136619,0.8477645921438098,0.14397537361856214,0.12197995889839842
8:21490551-22657603,8:822927-1136619,0.812910896692819,0.14397537361856214,0.12197995889839842
8:23137151-25096564,8:822927-1136619,0.8383233042154474,0.14397537361856214,0.12197995889839842
8:25782621-26587838,8:822927-1136619,0.842905988511629,0.14397537361856214,0.12197995889839842
8:25114132-25774629,8:822927-1136619,0.842905988511629,0.14397537361856214,0.12197995889839842
8:3635646-4294791,8:822927-1136619,0.9632245018803105,0.14397537361856214,0.12197995889839842
8:1152551-2563316,8:822927-1136619,0.9663218326463654,0.14397537361856214,0.12197995889839842
8:2586264-3627077,8:822927-1136619,0.9311051475053003,0.1832096087465889,0.12197995889839842
6:32123032-32519935,6:39777677-40701218,0.8868356876303757,0.12936428334373629,0.12690618397563413
6:35344147-37360148,6:39777677-40701218,0.9560950192991119,0.1360959730946383,0.12690618397563413
6:37375174-39260751,6:39777677-40701218,0.9560950192991119,0.1360959730946383,0.12690618397563413
6:32831879-35335888,6:39777677-40701218,0.8795413429305138,0.14397537361856214,0.12690618397563413
6:31395330-31558079,6:39777677-40701218,0.8628558016927197,0.14397537361856214,0.12690618397563413
6:30100446-31385778,6:39777677-40701218,0.8628558016927197,0.14397537361856214,0.12690618397563413
6:39271467-39767959,6:39777677-40701218,0.8759502165385223,0.14397537361856214,0.12690618397563413
6:27464061-28756233,6:39777677-40701218,0.805924470506911,0.14397537361856214,0.12690618397563413
6:42836838-44732805,6:39777677-40701218,0.8864276738729258,0.16226025453960638,0.12690618397563413
6:32766023-32821094,6:39777677-40701218,0.8363806376443362,0.16686116074662363,0.12690618397563413
8:22663858-23132039,8:184617-808139,0.8351239107852857,0.14397537361856214,0.12690618397563413
8:14193778-14291793,8:184617-808139,0.870830452573051,0.14397537361856214,0.12690618397563413
8:21490551-22657603,8:184617-808139,0.8351239107852857,0.14397537361856214,0.12690618397563413
8:23137151-25096564,8:184617-808139,0.8614613411318429,0.14397537361856214,0.12690618397563413
8:25782621-26587838,8:184617-808139,0.866003631345666,0.14397537361856214,0.12690618397563413
8:25114132-25774629,8:184617-808139,0.866003631345666,0.14397537361856214,0.12690618397563413
8:3635646-4294791,8:184617-808139,0.9655164478665866,0.14397537361856214,0.12690618397563413
8:1152551-2563316,8:184617-808139,0.9700885449504685,0.14397537361856214,0.12690618397563413
8:19181564-21447923,8:184617-808139,0.8090520799132798,0.14397537361856214,0.12690618397563413
8:2586264-3627077,8:184617-808139,0.933346694824935,0.1832096087465889,0.12690618397563413
