Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:119108165-125801997,5:140433878-142819410,0.9511240711683527,0.175295697543903,0.16839999486019236
5:104851801-108410768,5:140433878-142819410,0.9129927737966277,0.18726814691901106,0.16839999486019236
5:108424581-119080004,5:140433878-142819410,0.9129927737966277,0.18726814691901106,0.16839999486019236
5:125809649-131839536,5:140433878-142819410,0.9237873464077441,0.21115426121640676,0.16839999486019236
5:131845023-140196482,5:140433878-142819410,0.9484444444444444,0.22069502307039057,0.16839999486019236
5:150224239-152555267,5:142831583-149027600,0.9020184466270638,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:142831583-149027600,0.919100258996327,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:142831583-149027600,0.9020184466270638,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:142831583-149027600,0.9307372452201262,0.16839999486019236,0.16839999486019236
5:119108165-125801997,5:142831583-149027600,0.9274460427588027,0.175295697543903,0.16839999486019236
5:131845023-140196482,5:142831583-149027600,0.9224276588596568,0.22069502307039057,0.16839999486019236
5:140203440-140221835,5:142831583-149027600,0.9090785670383152,0.24475789477140056,0.16839999486019236
8:36153626-36327657,8:36347029-36416687,0.9991251378029659,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36347029-36416687,0.9322345069993748,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36347029-36416687,0.9758848522561903,0.16839999486019236,0.16839999486019236
12:90696859-92322330,12:94141519-97140822,0.9673284697517411,0.16839999486019236,0.16839999486019236
12:92329775-94134731,12:94141519-97140822,0.9648875787258681,0.17661435645034826,0.16839999486019236
12:88953160-90674492,12:94141519-97140822,0.9648875787258681,0.17661435645034826,0.16839999486019236
5:150224239-152555267,5:150148732-150201145,0.9233361396864108,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:150148732-150201145,0.9099321065085911,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:150148732-150201145,0.9549454683705817,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:150148732-150201145,0.9099321065085911,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:150224239-152555267,0.9838008618943856,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:150224239-152555267,0.9417858284291601,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:150224239-152555267,0.9664285714285714,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:150224239-152555267,0.9505834477355953,0.16839999486019236,0.16839999486019236
10:21952689-23781530,10:16276793-18410505,0.9041137213420336,0.232401215576981,0.16839999486019236
10:19867386-21854463,10:16276793-18410505,0.9309838300523954,0.2522898182899903,0.16839999486019236
5:154006451-157875296,5:152572508-153979903,0.9602840552806852,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:152572508-153979903,0.9505834477355953,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:152572508-153979903,0.9671328671328672,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:62457701-65999278,1.0,0.16839999486019236,0.16839999486019236
5:58484078-60277014,5:62457701-65999278,0.9746020396446774,0.18726814691901106,0.16839999486019236
5:71077546-89933522,5:62457701-65999278,0.9631072725093155,0.22750591804023845,0.16839999486019236
3:177004388-181135381,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:164454066-166625316,0.9197533112810644,0.18726814691901106,0.16839999486019236
8:35875555-36133992,8:36153626-36327657,0.9341677451730175,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36153626-36327657,0.9749655807868153,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:35875555-36133992,0.9442174208661053,0.16839999486019236,0.16839999486019236
12:49299695-51238169,12:51241859-52425218,0.9199872123160294,0.24475789477140056,0.16839999486019236
8:36426253-36481039,8:36627162-36673994,0.9146853521360266,0.16839999486019236,0.16839999486019236
8:36719696-36769058,8:36627162-36673994,0.9177141115801857,0.18935536003953535,0.16839999486019236
8:28883487-29205723,8:29497110-29571339,0.923114043029871,0.20913592574896214,0.16839999486019236
8:29233976-29264810,8:29497110-29571339,0.9474527523796532,0.21315696044223784,0.16839999486019236
8:29281419-29430834,8:29497110-29571339,0.9474527523796532,0.21315696044223784,0.16839999486019236
8:29592601-30101874,8:29497110-29571339,0.9228933056858344,0.21315696044223784,0.16839999486019236
8:28568337-28877291,8:29497110-29571339,0.9181407088642168,0.21736613756910522,0.16839999486019236
8:42123757-42175380,8:41575958-42118548,0.9612136236107289,0.16839999486019236,0.16839999486019236
8:41279137-41562453,8:41575958-42118548,0.9597903114140292,0.175295697543903,0.16839999486019236
8:42191493-42325689,8:41575958-42118548,0.9083085383468402,0.2536147194064349,0.16839999486019236
8:41279137-41562453,8:42123757-42175380,0.9739965292515324,0.175295697543903,0.16839999486019236
8:42191493-42325689,8:42123757-42175380,0.9492459798008753,0.2536147194064349,0.16839999486019236
3:196972157-199325300,3:199333505-199383479,0.967379142971973,0.16839999486019236,0.16839999486019236
8:3635646-4294791,8:25114132-25774629,0.9010820442289333,0.1714376443722174,0.16839999486019236
8:8148437-11897919,8:25114132-25774629,0.9335397052827219,0.18726814691901106,0.16839999486019236
8:26613950-27431467,8:25114132-25774629,0.9688856258904476,0.21315696044223784,0.16839999486019236
8:25782621-26587838,8:25114132-25774629,0.9688856258904476,0.21315696044223784,0.16839999486019236
8:23137151-25096564,8:25114132-25774629,0.9308331788167857,0.24475789477140056,0.16839999486019236
5:58484078-60277014,5:60285997-62401952,0.9746020396446774,0.18726814691901106,0.16839999486019236
5:71077546-89933522,5:60285997-62401952,0.9631072725093155,0.22750591804023845,0.16839999486019236
3:173645852-176989598,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:186745732-193414542,3:185013005-186735226,0.9778995906278434,0.21492961630957433,0.16839999486019236
3:173247425-173637617,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:177004388-181135381,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:177004388-181135381,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:166639991-168786545,3:173645852-176989598,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:173247425-173637617,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:173247425-173637617,0.9068542284715669,0.2086020258060554,0.16839999486019236
8:184617-808139,8:822927-1136619,1.0,0.16839999486019236,0.16839999486019236
8:166452-181530,8:822927-1136619,0.918482784801464,0.16839999486019236,0.16839999486019236
8:3635646-4294791,8:822927-1136619,0.9667268695990012,0.1714376443722174,0.16839999486019236
8:1152551-2563316,8:822927-1136619,0.9712386424470473,0.21736613756910522,0.16839999486019236
8:2586264-3627077,8:822927-1136619,0.9357478383688375,0.24475789477140056,0.16839999486019236
8:5677578-5923347,8:822927-1136619,0.9055395085030868,0.25382226474088954,0.16839999486019236
8:4708444-5657660,8:822927-1136619,0.9055395085030868,0.25382226474088954,0.16839999486019236
8:166452-181530,8:184617-808139,0.918482784801464,0.16839999486019236,0.16839999486019236
8:3635646-4294791,8:184617-808139,0.9667268695990012,0.1714376443722174,0.16839999486019236
8:1152551-2563316,8:184617-808139,0.9712386424470473,0.21736613756910522,0.16839999486019236
8:2586264-3627077,8:184617-808139,0.9357478383688375,0.24475789477140056,0.16839999486019236
8:5677578-5923347,8:184617-808139,0.9055395085030868,0.25382226474088954,0.16839999486019236
8:4708444-5657660,8:184617-808139,0.9055395085030868,0.25382226474088954,0.16839999486019236
3:168804852-170462923,3:170472437-173237997,1.0,0.16839999486019236,0.16839999486019236
3:181189842-185001990,3:170472437-173237997,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:170472437-173237997,0.9068542284715669,0.2086020258060554,0.16839999486019236
3:181189842-185001990,3:168804852-170462923,0.9585537918871252,0.18726814691901106,0.16839999486019236
3:181148817-181183735,3:168804852-170462923,0.9068542284715669,0.2086020258060554,0.16839999486019236
16:191307-2499608,16:2505009-4665784,0.9855523281018481,0.17778427285689224,0.16839999486019236
16:41636-151666,16:2505009-4665784,0.9564823090840591,0.22750591804023845,0.16839999486019236
15:39590440-39979013,15:41676219-44156737,0.9274460427588027,0.17824237155723952,0.16839999486019236
15:39989024-40217541,15:41676219-44156737,0.9274460427588027,0.17824237155723952,0.16839999486019236
15:39578565-39587716,15:41676219-44156737,0.9108808952086418,0.18935536003953535,0.16839999486019236
15:40224293-41638388,15:41676219-44156737,0.9503283905383341,0.23394771298013717,0.16839999486019236
5:149050787-150137980,5:154006451-157875296,0.9071595437333293,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:154006451-157875296,0.9602840552806852,0.16839999486019236,0.16839999486019236
5:157900279-159729154,5:149050787-150137980,0.9505834477355953,0.16839999486019236,0.16839999486019236
12:73523915-74655845,12:74674175-74721164,0.911768342657415,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:73523915-74655845,0.9521596239459431,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:73523915-74655845,0.918477730281287,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:73523915-74655845,0.9256445683538636,0.16839999486019236,0.16839999486019236
16:86985669-88124384,16:83310258-86444508,0.9655207126511393,0.16839999486019236,0.16839999486019236
16:88130840-88690571,16:83310258-86444508,0.9760233918128655,0.16839999486019236,0.16839999486019236
16:86462708-86560114,16:83310258-86444508,0.9776231089307189,0.17778427285689224,0.16839999486019236
16:82128902-83298645,16:83310258-86444508,0.9882412172958152,0.18935536003953535,0.16839999486019236
16:86874711-86968529,16:83310258-86444508,0.9441215696452943,0.20825626420522503,0.16839999486019236
12:72645832-73204852,12:73217711-73482351,0.9306735470009544,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:73217711-73482351,0.9635999853976053,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:73217711-73482351,0.9394344958571986,0.16839999486019236,0.16839999486019236
16:88130840-88690571,16:86985669-88124384,0.9655207126511393,0.16839999486019236,0.16839999486019236
16:86462708-86560114,16:86985669-88124384,0.9465708372360208,0.17778427285689224,0.16839999486019236
16:82128902-83298645,16:86985669-88124384,0.9524790276070123,0.18935536003953535,0.16839999486019236
16:86874711-86968529,16:86985669-88124384,0.9115854032555086,0.20825626420522503,0.16839999486019236
16:86462708-86560114,16:88130840-88690571,0.9539895314152946,0.17778427285689224,0.16839999486019236
16:82128902-83298645,16:88130840-88690571,0.9640658653213948,0.18935536003953535,0.16839999486019236
16:86874711-86968529,16:88130840-88690571,0.9189253672371465,0.20825626420522503,0.16839999486019236
12:71924238-72624978,12:72645832-73204852,0.9667727402340742,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:72645832-73204852,0.916083916083916,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:72645832-73204852,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:71924238-72624978,0.9233766233766234,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:70574871-71644041,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:70574871-71644041,0.9241505423946942,0.16839999486019236,0.16839999486019236
12:70462057-70560603,12:70574871-71644041,0.9602642980489914,0.1714376443722174,0.16839999486019236
12:69315717-70369674,12:70379430-70453985,1.0,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:70379430-70453985,0.9438147807481952,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:70379430-70453985,0.959037599792521,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:70379430-70453985,0.9131054131054132,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:70379430-70453985,0.9594914656804521,0.16839999486019236,0.16839999486019236
12:62137202-62802242,12:70379430-70453985,0.9230785353130428,0.232401215576981,0.16839999486019236
12:68281534-69298703,12:69315717-70369674,0.9438147807481952,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:69315717-70369674,0.959037599792521,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:69315717-70369674,0.9131054131054132,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:69315717-70369674,0.9594914656804521,0.16839999486019236,0.16839999486019236
12:62137202-62802242,12:69315717-70369674,0.9230785353130428,0.232401215576981,0.16839999486019236
2:56853626-57106587,2:57141220-60843704,0.9828094492094573,0.16839999486019236,0.16839999486019236
2:67280403-69113514,2:57141220-60843704,0.9415038568781697,0.16839999486019236,0.16839999486019236
2:61069435-67262586,2:57141220-60843704,0.970561146560963,0.17661435645034826,0.16839999486019236
2:50329312-56794730,2:57141220-60843704,0.9518046877625417,0.2070301132959771,0.16839999486019236
2:69119613-73764874,2:57141220-60843704,0.91278527435189,0.21315696044223784,0.16839999486019236
2:74676485-81995821,2:57141220-60843704,0.91278527435189,0.21315696044223784,0.16839999486019236
2:60860846-61005290,2:57141220-60843704,0.9415038568781697,0.22750591804023845,0.16839999486019236
2:67280403-69113514,2:56853626-57106587,0.9211244675742476,0.16839999486019236,0.16839999486019236
2:61069435-67262586,2:56853626-57106587,0.9518083403042535,0.17661435645034826,0.16839999486019236
2:50329312-56794730,2:56853626-57106587,0.9686105856718049,0.2070301132959771,0.16839999486019236
2:60860846-61005290,2:56853626-57106587,0.9211244675742476,0.22750591804023845,0.16839999486019236
2:82033369-87033744,2:56853626-57106587,0.9067813978494852,0.232401215576981,0.16839999486019236
2:47541529-48962866,2:56853626-57106587,0.9045962349394321,0.25382226474088954,0.16839999486019236
2:46600135-47534465,2:56853626-57106587,0.9045962349394321,0.25382226474088954,0.16839999486019236
12:67337260-68268028,12:68281534-69298703,0.9034426518557701,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:68281534-69298703,0.9038889216478815,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:68281534-69298703,0.9361931122316722,0.16839999486019236,0.16839999486019236
12:63340667-63566937,12:68281534-69298703,0.9304358732658261,0.22705328821545281,0.16839999486019236
12:63574243-64694907,12:68281534-69298703,0.9304358732658261,0.22705328821545281,0.16839999486019236
6:42836838-44732805,6:40747924-42826227,0.9436629153269025,0.24356138893317167,0.16839999486019236
6:39777677-40701218,6:40747924-42826227,0.9247233139792489,0.2494577604237538,0.16839999486019236
12:66954549-67332062,12:67337260-68268028,0.9438147807481952,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:67337260-68268028,0.9987894417887396,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:67337260-68268028,0.9211006613605334,0.16839999486019236,0.16839999486019236
12:63340667-63566937,12:67337260-68268028,0.9140866959477963,0.22705328821545281,0.16839999486019236
12:63574243-64694907,12:67337260-68268028,0.9140866959477963,0.22705328821545281,0.16839999486019236
12:62137202-62802242,12:67337260-68268028,0.9594368909322002,0.232401215576981,0.16839999486019236
12:66035532-66948440,12:66954549-67332062,0.9442833876941624,0.16839999486019236,0.16839999486019236
12:62137202-62802242,12:66954549-67332062,0.9230785353130428,0.232401215576981,0.16839999486019236
6:90034143-91964331,6:89106148-90015649,0.9075932628339963,0.232401215576981,0.16839999486019236
6:85623360-89090699,6:89106148-90015649,0.9352504873282733,0.24475789477140056,0.16839999486019236
12:64727853-66012212,12:66035532-66948440,0.9199574137737068,0.16839999486019236,0.16839999486019236
12:63340667-63566937,12:66035532-66948440,0.9156515394531447,0.22705328821545281,0.16839999486019236
12:63574243-64694907,12:66035532-66948440,0.9156515394531447,0.22705328821545281,0.16839999486019236
12:62137202-62802242,12:66035532-66948440,0.9610844515396036,0.232401215576981,0.16839999486019236
12:75396411-75693696,12:74728500-75387573,0.9743310166670044,0.16839999486019236,0.16839999486019236
12:75706042-77012738,12:75396411-75693696,0.9197693521865332,0.16839999486019236,0.16839999486019236
8:35694285-35751327,8:36426253-36481039,0.9060405994348001,0.17778427285689224,0.16839999486019236
8:35761900-35857879,8:36426253-36481039,0.9053377192703923,0.18935536003953535,0.16839999486019236
16:68880321-69381055,16:69763173-70593293,0.9868464588221166,0.16839999486019236,0.16839999486019236
16:69391442-69397102,16:69763173-70593293,0.9732197200243458,0.16839999486019236,0.16839999486019236
16:67314736-68371045,16:69763173-70593293,0.9471168645413593,0.16839999486019236,0.16839999486019236
16:70601469-71161060,16:69763173-70593293,0.9087729089392146,0.16839999486019236,0.16839999486019236
16:69391442-69397102,16:68880321-69381055,0.9868464588221166,0.16839999486019236,0.16839999486019236
16:67314736-68371045,16:68880321-69381055,0.9594125843907616,0.16839999486019236,0.16839999486019236
16:68378218-68531989,16:68880321-69381055,0.9060841375042172,0.232401215576981,0.16839999486019236
