Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:39139634-39275931,17:41458670-41494331,0.8723992789941959,0.22865708075627975,0.2146560217551252
17:43389085-43525899,17:41458670-41494331,0.7016464154456233,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:41458670-41494331,0.7513623989430497,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:41458670-41494331,0.7738051762929634,0.22865708075627975,0.2146560217551252
17:37314955-37412772,17:41458670-41494331,0.7993770660462276,0.24286633452928355,0.2146560217551252
17:37416931-38029088,17:41458670-41494331,0.7993770660462276,0.24286633452928355,0.2146560217551252
17:42648686-42873571,17:41062669-41447005,0.8670638010341787,0.2146560217551252,0.2146560217551252
17:43036086-43085236,17:41062669-41447005,0.8223979581403459,0.2146560217551252,0.2146560217551252
17:41011530-41041674,17:41062669-41447005,0.9126705283645142,0.2146560217551252,0.2146560217551252
17:39280577-40847517,17:41062669-41447005,0.9577982516906228,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:41062669-41447005,0.9462168005446618,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:41062669-41447005,0.9462168005446618,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:41062669-41447005,0.8255441879968507,0.2146560217551252,0.2146560217551252
17:40859120-40926154,17:41062669-41447005,0.8043438016028213,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:41062669-41447005,0.8847684945182119,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:41062669-41447005,0.893656118482933,0.22865708075627975,0.2146560217551252
17:43389085-43525899,17:41062669-41447005,0.7318704192783317,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:41062669-41447005,0.7793968621708482,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:41062669-41447005,0.8007063881625138,0.22865708075627975,0.2146560217551252
17:37314955-37412772,17:41062669-41447005,0.8230998894924323,0.24286633452928355,0.2146560217551252
17:37416931-38029088,17:41062669-41447005,0.8230998894924323,0.24286633452928355,0.2146560217551252
17:43036086-43085236,17:42648686-42873571,0.9589316245673968,0.2146560217551252,0.2146560217551252
17:41011530-41041674,17:42648686-42873571,0.7765492458568046,0.2146560217551252,0.2146560217551252
17:39280577-40847517,17:42648686-42873571,0.8303101065346202,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:42648686-42873571,0.8167419245367147,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:42648686-42873571,0.8167419245367147,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:42648686-42873571,0.9880792684885003,0.2146560217551252,0.2146560217551252
17:38784700-39114890,17:42648686-42873571,0.7590262841120144,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:42648686-42873571,0.7665391086636508,0.22865708075627975,0.2146560217551252
17:43389085-43525899,17:42648686-42873571,0.8733680531827023,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:42648686-42873571,0.9200672490296166,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:42648686-42873571,0.9392362862477326,0.22865708075627975,0.2146560217551252
17:43530214-43567365,17:42648686-42873571,0.8189556141069173,0.24286633452928355,0.2146560217551252
17:41011530-41041674,17:43036086-43085236,0.7271970580853431,0.2146560217551252,0.2146560217551252
17:39280577-40847517,17:43036086-43085236,0.7888108803643783,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:43036086-43085236,0.7739003549479251,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:43036086-43085236,0.7739003549479251,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:43036086-43085236,0.9469797581194138,0.2146560217551252,0.2146560217551252
17:38784700-39114890,17:43036086-43085236,0.7152378952407168,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:43036086-43085236,0.722754052723091,0.22865708075627975,0.2146560217551252
17:43389085-43525899,17:43036086-43085236,0.9059517647529282,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:43036086-43085236,0.9579904345129112,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:43036086-43085236,0.9787261040679855,0.22865708075627975,0.2146560217551252
17:43530214-43567365,17:43036086-43085236,0.846904773179312,0.24286633452928355,0.2146560217551252
6:135520431-136095714,6:135286400-135498058,0.9812857866972259,0.2146560217551252,0.2146560217551252
6:135204537-135259324,6:135286400-135498058,0.9811623206141975,0.2146560217551252,0.2146560217551252
6:136159988-136555576,6:135286400-135498058,0.8791611394245891,0.22865708075627975,0.2146560217551252
6:136687816-137521284,6:135286400-135498058,0.867580123603576,0.22865708075627975,0.2146560217551252
6:136561135-136680507,6:135286400-135498058,0.8854046887370209,0.22865708075627975,0.2146560217551252
6:123114345-125128655,6:135286400-135498058,0.8468228005925347,0.22865708075627975,0.2146560217551252
6:122710361-123097090,6:135286400-135498058,0.8504263937262022,0.22865708075627975,0.2146560217551252
6:131304839-132036965,6:135286400-135498058,0.9032146390426741,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135286400-135498058,0.9505744242299466,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135286400-135498058,0.9327604400246936,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135286400-135498058,0.9635911812147071,0.22865708075627975,0.2146560217551252
6:126241146-127397419,6:135286400-135498058,0.8535680178715689,0.22865708075627975,0.2146560217551252
6:137982450-139107896,6:135286400-135498058,0.8745588369730585,0.22865708075627975,0.2146560217551252
6:139119957-139765820,6:135286400-135498058,0.9016318272127561,0.22865708075627975,0.2146560217551252
6:140293024-140905063,6:135286400-135498058,0.8869183813534639,0.22865708075627975,0.2146560217551252
6:128614174-131296266,6:135286400-135498058,0.8312551814187715,0.22926274739242375,0.2146560217551252
6:126178515-126234252,6:135286400-135498058,0.8093088227075123,0.22926274739242375,0.2146560217551252
6:127419048-128608361,6:135286400-135498058,0.8309657802324565,0.23527616606973697,0.2146560217551252
6:137534872-137928470,6:135286400-135498058,0.8563325226164156,0.23527616606973697,0.2146560217551252
6:140939171-142310445,6:135286400-135498058,0.798424714496141,0.24286633452928355,0.2146560217551252
6:125139481-126167412,6:135286400-135498058,0.8093088227075123,0.24286633452928355,0.2146560217551252
6:122354776-122673457,6:135286400-135498058,0.7752588854122483,0.24286633452928355,0.2146560217551252
6:119263604-122326220,6:135286400-135498058,0.8517117858852093,0.24286633452928355,0.2146560217551252
6:115539064-119256600,6:135286400-135498058,0.8514616958628366,0.24286633452928355,0.2146560217551252
6:113313043-113625048,6:135286400-135498058,0.8416715787781104,0.24286633452928355,0.2146560217551252
8:822927-1136619,8:166452-181530,0.8906705137780393,0.2146560217551252,0.2146560217551252
8:63810-90816,8:166452-181530,0.8035025432485963,0.2146560217551252,0.2146560217551252
8:184617-808139,8:166452-181530,0.8954036597774414,0.21716933416225237,0.2146560217551252
8:32418860-32553445,8:166452-181530,0.7264622099628969,0.22865708075627975,0.2146560217551252
8:32161837-32407642,8:166452-181530,0.753802757867912,0.22865708075627975,0.2146560217551252
8:31906730-32154763,8:166452-181530,0.755597435716871,0.22865708075627975,0.2146560217551252
8:28883487-29205723,8:166452-181530,0.7297782575351487,0.22865708075627975,0.2146560217551252
8:25114132-25774629,8:166452-181530,0.8239702018482654,0.22865708075627975,0.2146560217551252
8:1152551-2563316,8:166452-181530,0.8649213387676298,0.22865708075627975,0.2146560217551252
8:3635646-4294791,8:166452-181530,0.8887440550768695,0.22865708075627975,0.2146560217551252
8:2586264-3627077,8:166452-181530,0.8571004764289841,0.22865708075627975,0.2146560217551252
8:26613950-27431467,8:166452-181530,0.7914907875883992,0.23527616606973697,0.2146560217551252
8:28568337-28877291,8:166452-181530,0.7880342954764362,0.23747943202397895,0.2146560217551252
8:28208003-28538941,8:166452-181530,0.8239702018482654,0.24286633452928355,0.2146560217551252
8:25782621-26587838,8:166452-181530,0.8239702018482654,0.24286633452928355,0.2146560217551252
8:19181564-21447923,8:166452-181530,0.7988816089847858,0.24286633452928355,0.2146560217551252
8:14193778-14291793,8:166452-181530,0.8064084463300106,0.24286633452928355,0.2146560217551252
8:32567438-32617200,8:166452-181530,0.7264622099628969,0.24286633452928355,0.2146560217551252
17:39280577-40847517,17:41011530-41041674,0.9180307206883861,0.2146560217551252,0.2146560217551252
17:38077519-38710043,17:41011530-41041674,0.9051377560522099,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:41011530-41041674,0.9051377560522099,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:41011530-41041674,0.7358537104443836,0.2146560217551252,0.2146560217551252
17:40859120-40926154,17:41011530-41041674,0.8862124908386636,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:41011530-41041674,0.9162546202557256,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:41011530-41041674,0.9263713100427621,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:41011530-41041674,0.7236761288845015,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:41011530-41041674,0.7472814310672486,0.22865708075627975,0.2146560217551252
17:37314955-37412772,17:41011530-41041674,0.7760831377143085,0.24286633452928355,0.2146560217551252
17:37416931-38029088,17:41011530-41041674,0.7760831377143085,0.24286633452928355,0.2146560217551252
17:38077519-38710043,17:39280577-40847517,0.989672555066954,0.2146560217551252,0.2146560217551252
17:38035466-38070950,17:39280577-40847517,0.989672555066954,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:39280577-40847517,0.7910285283152392,0.2146560217551252,0.2146560217551252
17:40859120-40926154,17:39280577-40847517,0.856246477195529,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:39280577-40847517,0.9289541326690136,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:39280577-40847517,0.9378518554156614,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:39280577-40847517,0.7489404559242764,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:39280577-40847517,0.7686875210232214,0.22865708075627975,0.2146560217551252
17:37314955-37412772,17:39280577-40847517,0.8720073885775355,0.24286633452928355,0.2146560217551252
17:37416931-38029088,17:39280577-40847517,0.8720073885775355,0.24286633452928355,0.2146560217551252
8:63810-90816,8:822927-1136619,0.7156015063272089,0.2146560217551252,0.2146560217551252
8:184617-808139,8:822927-1136619,0.995028036328421,0.21716933416225237,0.2146560217551252
8:32418860-32553445,8:822927-1136619,0.7368593432497731,0.22865708075627975,0.2146560217551252
8:32161837-32407642,8:822927-1136619,0.7609069724636275,0.22865708075627975,0.2146560217551252
8:31906730-32154763,8:822927-1136619,0.7611173816077142,0.22865708075627975,0.2146560217551252
8:28883487-29205723,8:822927-1136619,0.7582676540344688,0.22865708075627975,0.2146560217551252
8:25114132-25774629,8:822927-1136619,0.8440422142700046,0.22865708075627975,0.2146560217551252
8:1152551-2563316,8:822927-1136619,0.9671573588676482,0.22865708075627975,0.2146560217551252
8:3635646-4294791,8:822927-1136619,0.9904316943213356,0.22865708075627975,0.2146560217551252
8:2586264-3627077,8:822927-1136619,0.961486485646824,0.22865708075627975,0.2146560217551252
8:26613950-27431467,8:822927-1136619,0.8148437675248703,0.23527616606973697,0.2146560217551252
8:28568337-28877291,8:822927-1136619,0.8123493572676,0.23747943202397895,0.2146560217551252
8:28208003-28538941,8:822927-1136619,0.8440422142700046,0.24286633452928355,0.2146560217551252
8:25782621-26587838,8:822927-1136619,0.8440422142700046,0.24286633452928355,0.2146560217551252
8:19181564-21447923,8:822927-1136619,0.8744911854447406,0.24286633452928355,0.2146560217551252
8:14193778-14291793,8:822927-1136619,0.8804930516994374,0.24286633452928355,0.2146560217551252
8:32567438-32617200,8:822927-1136619,0.7368593432497731,0.24286633452928355,0.2146560217551252
17:38035466-38070950,17:38077519-38710043,1.0,0.2146560217551252,0.2146560217551252
17:42161364-42296514,17:38077519-38710043,0.7773436333160235,0.2146560217551252,0.2146560217551252
17:40859120-40926154,17:38077519-38710043,0.8425565723150614,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:38077519-38710043,0.9184433265055281,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:38077519-38710043,0.9267470202175182,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:38077519-38710043,0.7326060328944073,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:38077519-38710043,0.7530764081959502,0.22865708075627975,0.2146560217551252
17:37314955-37412772,17:38077519-38710043,0.8816590001721238,0.24286633452928355,0.2146560217551252
17:37416931-38029088,17:38077519-38710043,0.8816590001721238,0.24286633452928355,0.2146560217551252
17:42161364-42296514,17:38035466-38070950,0.7773436333160235,0.2146560217551252,0.2146560217551252
17:40859120-40926154,17:38035466-38070950,0.8425565723150614,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:38035466-38070950,0.9184433265055281,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:38035466-38070950,0.9267470202175182,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:38035466-38070950,0.7326060328944073,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:38035466-38070950,0.7530764081959502,0.22865708075627975,0.2146560217551252
17:37314955-37412772,17:38035466-38070950,0.8816590001721238,0.24286633452928355,0.2146560217551252
17:37416931-38029088,17:38035466-38070950,0.8816590001721238,0.24286633452928355,0.2146560217551252
6:135204537-135259324,6:135520431-136095714,0.9621000419010163,0.2146560217551252,0.2146560217551252
6:136159988-136555576,6:135520431-136095714,0.8948889216968436,0.22865708075627975,0.2146560217551252
6:136687816-137521284,6:135520431-136095714,0.884531010497899,0.22865708075627975,0.2146560217551252
6:136561135-136680507,6:135520431-136095714,0.8612209542588346,0.22865708075627975,0.2146560217551252
6:123114345-125128655,6:135520431-136095714,0.8377244150884853,0.22865708075627975,0.2146560217551252
6:122710361-123097090,6:135520431-136095714,0.8321681574467923,0.22865708075627975,0.2146560217551252
6:131304839-132036965,6:135520431-136095714,0.9229133343413665,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135520431-136095714,0.9687948468728975,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135520431-136095714,0.9434436614424468,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135520431-136095714,0.9811006065770943,0.22865708075627975,0.2146560217551252
6:126241146-127397419,6:135520431-136095714,0.835494022500905,0.22865708075627975,0.2146560217551252
6:137982450-139107896,6:135520431-136095714,0.8628397557482698,0.22865708075627975,0.2146560217551252
6:139119957-139765820,6:135520431-136095714,0.8894907356702305,0.22865708075627975,0.2146560217551252
6:140293024-140905063,6:135520431-136095714,0.8969014601164891,0.22865708075627975,0.2146560217551252
6:128614174-131296266,6:135520431-136095714,0.8501363425777321,0.22926274739242375,0.2146560217551252
6:126178515-126234252,6:135520431-136095714,0.8280755186313691,0.22926274739242375,0.2146560217551252
6:127419048-128608361,6:135520431-136095714,0.8480520913693026,0.23527616606973697,0.2146560217551252
6:137534872-137928470,6:135520431-136095714,0.8312777216355743,0.23527616606973697,0.2146560217551252
6:140939171-142310445,6:135520431-136095714,0.8488257306427173,0.24286633452928355,0.2146560217551252
6:125139481-126167412,6:135520431-136095714,0.8280755186313691,0.24286633452928355,0.2146560217551252
6:122354776-122673457,6:135520431-136095714,0.8296523129242617,0.24286633452928355,0.2146560217551252
6:119263604-122326220,6:135520431-136095714,0.8707506279145905,0.24286633452928355,0.2146560217551252
6:115539064-119256600,6:135520431-136095714,0.8687242057918136,0.24286633452928355,0.2146560217551252
6:113313043-113625048,6:135520431-136095714,0.821903108895539,0.24286633452928355,0.2146560217551252
17:38784700-39114890,17:42161364-42296514,0.7209199186459818,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:42161364-42296514,0.7282195503708685,0.22865708075627975,0.2146560217551252
17:43389085-43525899,17:42161364-42296514,0.8606728176787231,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:42161364-42296514,0.9080438163269762,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:42161364-42296514,0.927253909229163,0.22865708075627975,0.2146560217551252
17:43530214-43567365,17:42161364-42296514,0.8060734124029385,0.24286633452928355,0.2146560217551252
8:184617-808139,8:63810-90816,0.7193967229848193,0.21716933416225237,0.2146560217551252
8:3635646-4294791,8:63810-90816,0.7093953358431841,0.22865708075627975,0.2146560217551252
12:64727853-66012212,12:72645832-73204852,0.8947342404962652,0.2146560217551252,0.2146560217551252
12:63574243-64694907,12:72645832-73204852,0.8550308128449979,0.2146560217551252,0.2146560217551252
12:60060494-62081511,12:72645832-73204852,0.8024550119763264,0.22865708075627975,0.2146560217551252
12:73217711-73482351,12:72645832-73204852,0.9469564464022888,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:72645832-73204852,0.8447045701621357,0.22865708075627975,0.2146560217551252
12:66035532-66948440,12:72645832-73204852,0.8833653250994207,0.22865708075627975,0.2146560217551252
12:66954549-67332062,12:72645832-73204852,0.8488345806264533,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:72645832-73204852,0.8173194629275397,0.22865708075627975,0.2146560217551252
12:85450052-85962613,12:72645832-73204852,0.842327114096469,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:72645832-73204852,0.9397592802571515,0.22865708075627975,0.2146560217551252
12:70462057-70560603,12:72645832-73204852,0.8837059152225146,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:72645832-73204852,0.9397592802571515,0.22865708075627975,0.2146560217551252
12:71710336-71905426,12:72645832-73204852,0.9178181468732415,0.22865708075627975,0.2146560217551252
12:68281534-69298703,12:72645832-73204852,0.9404881326806415,0.22865708075627975,0.2146560217551252
12:67337260-68268028,12:72645832-73204852,0.8631618434450185,0.22865708075627975,0.2146560217551252
12:73523915-74655845,12:72645832-73204852,0.9158109689408651,0.22865708075627975,0.2146560217551252
12:77023447-82859962,12:72645832-73204852,0.7974726540988224,0.22865708075627975,0.2146560217551252
12:74674175-74721164,12:72645832-73204852,0.8592438630526104,0.22865708075627975,0.2146560217551252
12:75706042-77012738,12:72645832-73204852,0.7719017094017094,0.22926274739242375,0.2146560217551252
12:75396411-75693696,12:72645832-73204852,0.7453684129173057,0.23527616606973697,0.2146560217551252
12:74728500-75387573,12:72645832-73204852,0.7288716877102971,0.24286633452928355,0.2146560217551252
12:71924238-72624978,12:72645832-73204852,0.828094012388882,0.24286633452928355,0.2146560217551252
12:57531034-59041688,12:72645832-73204852,0.7626353339089634,0.24286633452928355,0.2146560217551252
12:62807597-63330914,12:72645832-73204852,0.7223961494294803,0.24286633452928355,0.2146560217551252
12:69315717-70369674,12:72645832-73204852,0.8177796032618709,0.24286633452928355,0.2146560217551252
12:92329775-94134731,12:72645832-73204852,0.7316154589621721,0.24286633452928355,0.2146560217551252
12:90696859-92322330,12:72645832-73204852,0.7316154589621721,0.24286633452928355,0.2146560217551252
12:87329145-88538415,12:72645832-73204852,0.7156901569460068,0.24286633452928355,0.2146560217551252
5:68785515-68850823,5:70422297-70698794,0.748077519379845,0.22865708075627975,0.2146560217551252
5:69274433-70345552,5:70422297-70698794,0.9450221582756649,0.22865708075627975,0.2146560217551252
5:70716278-70721505,5:70422297-70698794,0.8468882330996905,0.22865708075627975,0.2146560217551252
5:71077546-89933522,5:70422297-70698794,0.710915297650055,0.23527616606973697,0.2146560217551252
5:70752359-71062539,5:70422297-70698794,0.755583386045984,0.23527616606973697,0.2146560217551252
12:63574243-64694907,12:64727853-66012212,0.9710275461558776,0.2146560217551252,0.2146560217551252
12:60060494-62081511,12:64727853-66012212,0.8656245783685351,0.22865708075627975,0.2146560217551252
12:73217711-73482351,12:64727853-66012212,0.9017258233657574,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:64727853-66012212,0.9015390354665502,0.22865708075627975,0.2146560217551252
12:66035532-66948440,12:64727853-66012212,0.8977449585668118,0.22865708075627975,0.2146560217551252
12:66954549-67332062,12:64727853-66012212,0.8541927104808635,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:64727853-66012212,0.9287370147445545,0.22865708075627975,0.2146560217551252
12:85450052-85962613,12:64727853-66012212,0.7935344431836925,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:64727853-66012212,0.891461794518675,0.22865708075627975,0.2146560217551252
12:70462057-70560603,12:64727853-66012212,0.8299120877148017,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:64727853-66012212,0.891461794518675,0.22865708075627975,0.2146560217551252
12:71710336-71905426,12:64727853-66012212,0.8652104420328234,0.22865708075627975,0.2146560217551252
12:68281534-69298703,12:64727853-66012212,0.8759728378819199,0.22865708075627975,0.2146560217551252
12:67337260-68268028,12:64727853-66012212,0.8601284272012106,0.22865708075627975,0.2146560217551252
12:73523915-74655845,12:64727853-66012212,0.8619133975788259,0.22865708075627975,0.2146560217551252
12:43945081-44919712,12:64727853-66012212,0.7047276019560998,0.22865708075627975,0.2146560217551252
12:42744201-43936926,12:64727853-66012212,0.7298599750930328,0.22865708075627975,0.2146560217551252
12:74674175-74721164,12:64727853-66012212,0.7947737801728779,0.22865708075627975,0.2146560217551252
12:51241859-52425218,12:64727853-66012212,0.7686148186840187,0.22865708075627975,0.2146560217551252
12:45861893-47611599,12:64727853-66012212,0.762961775109271,0.22865708075627975,0.2146560217551252
12:44923991-45851001,12:64727853-66012212,0.762961775109271,0.22865708075627975,0.2146560217551252
12:54887816-57494566,12:64727853-66012212,0.7569639301473279,0.22926274739242375,0.2146560217551252
12:75706042-77012738,12:64727853-66012212,0.7197790178547575,0.22926274739242375,0.2146560217551252
12:71924238-72624978,12:64727853-66012212,0.7651836781457747,0.24286633452928355,0.2146560217551252
12:59087176-60039028,12:64727853-66012212,0.71084441343529,0.24286633452928355,0.2146560217551252
12:57531034-59041688,12:64727853-66012212,0.8192064167511965,0.24286633452928355,0.2146560217551252
12:52473664-54879669,12:64727853-66012212,0.7411659217970799,0.24286633452928355,0.2146560217551252
12:49299695-51238169,12:64727853-66012212,0.7157160632268477,0.24286633452928355,0.2146560217551252
12:47616812-49288718,12:64727853-66012212,0.7411659217970799,0.24286633452928355,0.2146560217551252
12:62807597-63330914,12:64727853-66012212,0.7829827881478566,0.24286633452928355,0.2146560217551252
12:69315717-70369674,12:64727853-66012212,0.7531620543489681,0.24286633452928355,0.2146560217551252
12:92329775-94134731,12:64727853-66012212,0.7026489019374139,0.24286633452928355,0.2146560217551252
12:90696859-92322330,12:64727853-66012212,0.7026489019374139,0.24286633452928355,0.2146560217551252
6:136159988-136555576,6:135204537-135259324,0.9288978820906869,0.22865708075627975,0.2146560217551252
6:136687816-137521284,6:135204537-135259324,0.9188188121540869,0.22865708075627975,0.2146560217551252
6:136561135-136680507,6:135204537-135259324,0.9367886311267861,0.22865708075627975,0.2146560217551252
6:123114345-125128655,6:135204537-135259324,0.8652121433583737,0.22865708075627975,0.2146560217551252
6:122710361-123097090,6:135204537-135259324,0.8689222393625936,0.22865708075627975,0.2146560217551252
6:131304839-132036965,6:135204537-135259324,0.8916801072127478,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135204537-135259324,0.9394434070292043,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135204537-135259324,0.9203055773380314,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135204537-135259324,0.9812295911146216,0.22865708075627975,0.2146560217551252
6:126241146-127397419,6:135204537-135259324,0.90694365283169,0.22865708075627975,0.2146560217551252
6:137982450-139107896,6:135204537-135259324,0.924962130778359,0.22865708075627975,0.2146560217551252
6:139119957-139765820,6:135204537-135259324,0.9534021145106774,0.22865708075627975,0.2146560217551252
6:140293024-140905063,6:135204537-135259324,0.9012766551412025,0.22865708075627975,0.2146560217551252
6:128614174-131296266,6:135204537-135259324,0.8842453066358174,0.22926274739242375,0.2146560217551252
6:126178515-126234252,6:135204537-135259324,0.8610232474925068,0.22926274739242375,0.2146560217551252
6:127419048-128608361,6:135204537-135259324,0.8837805960208788,0.23527616606973697,0.2146560217551252
6:137534872-137928470,6:135204537-135259324,0.9056362850291149,0.23527616606973697,0.2146560217551252
6:140939171-142310445,6:135204537-135259324,0.8465364993196736,0.24286633452928355,0.2146560217551252
6:125139481-126167412,6:135204537-135259324,0.8610232474925068,0.24286633452928355,0.2146560217551252
6:122354776-122673457,6:135204537-135259324,0.7903662213923922,0.24286633452928355,0.2146560217551252
6:119263604-122326220,6:135204537-135259324,0.9037373754110244,0.24286633452928355,0.2146560217551252
6:115539064-119256600,6:135204537-135259324,0.9032908533634457,0.24286633452928355,0.2146560217551252
6:113313043-113625048,6:135204537-135259324,0.891588887033668,0.24286633452928355,0.2146560217551252
12:60060494-62081511,12:63574243-64694907,0.8906100698272694,0.22865708075627975,0.2146560217551252
12:73217711-73482351,12:63574243-64694907,0.866004244360257,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:63574243-64694907,0.9262834562291619,0.22865708075627975,0.2146560217551252
12:66035532-66948440,12:63574243-64694907,0.8653268665263956,0.22865708075627975,0.2146560217551252
12:66954549-67332062,12:63574243-64694907,0.8180675559355958,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:63574243-64694907,0.9560072980518725,0.22865708075627975,0.2146560217551252
12:85450052-85962613,12:63574243-64694907,0.8120310850066974,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:63574243-64694907,0.9108644558793535,0.22865708075627975,0.2146560217551252
12:70462057-70560603,12:63574243-64694907,0.8497636124141533,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:63574243-64694907,0.9108644558793535,0.22865708075627975,0.2146560217551252
12:71710336-71905426,12:63574243-64694907,0.8268815656683646,0.22865708075627975,0.2146560217551252
