Feature,p-value
20:12278907-12478772,0.22025947100553864
17:42161364-42296514,0.22034850524098706
17:42301553-42639030,0.22034850524098706
20:5520697-6747437,0.22034850524098706
12:63340667-63566937,0.22034850524098706
12:62807597-63330914,0.22034850524098706
5:70422297-70698794,0.22034850524098706
12:75396411-75693696,0.2479499202726093
15:44193179-48393597,0.24871580298983606
5:62457701-65999278,0.24871580298983606
17:43100477-43148025,0.24871580298983606
5:150148732-150201145,0.24871580298983606
17:43036086-43085236,0.24871580298983606
12:57531034-59041688,0.2508142353829404
6:133447975-135173194,0.2508142353829404
16:30561643-31835555,0.2578781752348628
17:38784700-39114890,0.264855067858583
3:144727213-153247166,0.264855067858583
20:3049358-5225253,0.2725148178743295
20:1578087-3037884,0.2725148178743295
12:73523915-74655845,0.27689846538138063
12:83810013-84520659,0.28036665977230774
3:114484581-115444884,0.2816179430988763
15:48406757-51888263,0.2816179430988763
6:135520431-136095714,0.2816179430988763
6:136561135-136680507,0.28369189988829097
15:55258039-57620619,0.28422622623317817
5:103093-277082,0.288888541728446
6:113313043-113625048,0.288888541728446
20:8747-57263,0.288888541728446
12:39197961-41841971,0.2897989743166667
4:162205286-162321148,0.2897989743166667
3:106589477-111089189,0.2897989743166667
3:143686906-144718154,0.2897989743166667
5:66011537-68773114,0.2897989743166667
3:127015333-127130406,0.2897989743166667
20:32377973-32691183,0.2897989743166667
20:32696760-33365924,0.2897989743166667
6:131304839-132036965,0.2897989743166667
17:41527705-41566540,0.2897989743166667
12:74728500-75387573,0.2897989743166667
17:36541969-36673853,0.2897989743166667
6:128614174-131296266,0.2897989743166667
3:95043863-95338953,0.2897989743166667
6:139119957-139765820,0.2976409109268807
20:6777556-8801003,0.30481879264190836
5:68785515-68850823,0.3129320497164315
3:153300999-156963893,0.3165463076919474
12:69315717-70369674,0.31807607164762763
6:31564655-32119501,0.31982357543615064
17:37158903-37306855,0.3230606423735417
17:37055494-37151062,0.3230606423735417
5:70716278-70721505,0.3263759901749373
12:74674175-74721164,0.33680653905480495
3:128683027-130206126,0.33680653905480495
12:39143365-39187593,0.33680653905480495
12:94141519-97140822,0.33680653905480495
8:184617-808139,0.33680653905480495
8:822927-1136619,0.33680653905480495
8:1152551-2563316,0.33680653905480495
20:69521-189250,0.33680653905480495
6:136159988-136555576,0.33680653905480495
14:42076777-43555063,0.3396436389685844
6:40747924-42826227,0.3434276918441776
8:25114132-25774629,0.34821182340248824
3:130220686-130840184,0.3531860105978148
20:32347885-32368271,0.3531860105978148
16:19405790-21225204,0.3531860105978148
16:69763173-70593293,0.3531860105978148
9:112934221-116260183,0.3531860105978148
12:90696859-92322330,0.3531860105978148
17:77503378-77503685,0.3531860105978148
6:126241146-127397419,0.3531860105978148
16:29586070-30555422,0.3531860105978148
3:196908262-196937230,0.3531860105978148
4:31107518-36697482,0.3551811141427281
4:37413005-41489363,0.3551811141427281
12:71924238-72624978,0.35678091194677775
19:47934635-48237067,0.35678091194677775
12:92329775-94134731,0.35678091194677775
11:21926331-24388057,0.36785089465325216
15:41676219-44156737,0.36785089465325216
17:77442683-77478901,0.36785089465325216
17:36083031-36242899,0.36785089465325216
11:20113144-21887299,0.36785089465325216
8:4299996-4692082,0.36785089465325216
11:15253180-15787974,0.36785089465325216
11:14272534-15231551,0.36785089465325216
5:60285997-62401952,0.36785089465325216
16:16174751-18701570,0.36785089465325216
11:7803570-10028138,0.36785089465325216
3:113370366-113847282,0.36785089465325216
3:111105693-113356479,0.36785089465325216
3:105296320-106577524,0.36785089465325216
5:150224239-152555267,0.36785089465325216
3:103869497-105247720,0.36785089465325216
5:75149-90692,0.36785089465325216
6:110408187-110448454,0.36785089465325216
16:68880321-69381055,0.36785089465325216
8:166452-181530,0.36785089465325216
8:3635646-4294791,0.36785089465325216
14:37627931-38890108,0.36785089465325216
8:42123757-42175380,0.36785089465325216
14:36483547-37475298,0.36785089465325216
3:136891846-137841243,0.36785089465325216
14:35347136-36478421,0.36785089465325216
12:87329145-88538415,0.36785089465325216
8:2586264-3627077,0.36785089465325216
4:26278444-30019771,0.36785089465325216
17:37314955-37412772,0.36785089465325216
4:30083533-30560722,0.36785089465325216
3:156981865-160212878,0.36785089465325216
8:4708444-5657660,0.36785089465325216
4:30573671-31049842,0.36785089465325216
6:119263604-122326220,0.36785089465325216
6:115539064-119256600,0.36785089465325216
8:12623479-14185328,0.36785089465325216
13:40795287-41378403,0.36785089465325216
17:3393853-4388997,0.36785089465325216
13:56602818-56610886,0.36785089465325216
8:63810-90816,0.36785089465325216
8:5677578-5923347,0.36785089465325216
20:1499034-1506379,0.3690819835743873
17:37019956-37046097,0.3690819835743873
13:47691104-47937120,0.3690819835743873
20:5229790-5512878,0.3690819835743873
16:21382561-21444431,0.3690819835743873
3:128485208-128664764,0.3690819835743873
16:29063624-29528190,0.3690819835743873
3:127138046-128434521,0.3690819835743873
20:31959170-32340304,0.3690819835743873
9:121348401-124114869,0.3690819835743873
6:137982450-139107896,0.3690819835743873
11:10046146-11172422,0.3690819835743873
15:57627602-58554678,0.3690819835743873
6:127419048-128608361,0.3690819835743873
15:39590440-39979013,0.3690819835743873
6:140293024-140905063,0.3690819835743873
12:37995224-38184617,0.3690819835743873
17:52115865-52175252,0.3690819835743873
6:132048194-133414796,0.3690819835743873
4:182828885-186804557,0.3690819835743873
4:41496099-42685919,0.3690819835743873
12:38208886-39136437,0.3690819835743873
16:191307-2499608,0.3690819835743873
12:59087176-60039028,0.3690819835743873
16:2505009-4665784,0.3690819835743873
11:12983832-14255839,0.3690819835743873
6:136687816-137521284,0.3690819835743873
20:1546858-1557784,0.3690819835743873
17:403833-443042,0.3690819835743873
15:39989024-40217541,0.3690819835743873
5:285775-706486,0.3722202809667028
3:131215316-131299415,0.3722202809667028
3:130849527-131199964,0.3722202809667028
16:29560500-29582349,0.3722202809667028
6:123114345-125128655,0.3730270695427174
16:25489842-27627494,0.37544090555677273
16:23257230-25462573,0.37544090555677273
6:137534872-137928470,0.37544090555677273
17:1912424-2133315,0.37593881046279853
17:42648686-42873571,0.37593881046279853
16:67314736-68371045,0.37593881046279853
3:137852057-143671669,0.37593881046279853
17:2145322-2286311,0.37593881046279853
16:9048939-13407657,0.37593881046279853
16:4670009-9018298,0.37593881046279853
6:109441576-110404222,0.37593881046279853
6:122710361-123097090,0.37593881046279853
17:24265896-24395518,0.3780019133899691
5:154006451-157875296,0.3820059482357951
8:34104577-34785140,0.38660970282548585
4:186950719-188875290,0.38660970282548585
17:77704506-78562654,0.38660970282548585
5:57220729-57800810,0.38660970282548585
16:69391442-69397102,0.38660970282548585
5:58484078-60277014,0.38660970282548585
20:1516966-1539155,0.38660970282548585
6:112208462-113294566,0.38660970282548585
5:157900279-159729154,0.38660970282548585
5:159735059-161722215,0.38660970282548585
3:193425674-193467200,0.38660970282548585
5:71077546-89933522,0.38660970282548585
4:188886189-190844427,0.38660970282548585
16:21236038-21258019,0.38660970282548585
12:41865312-42212198,0.38812190876206554
6:110630205-111025278,0.38812190876206554
3:163966040-163987465,0.38812190876206554
9:153131-194193,0.3928176795651884
3:348251-478718,0.3928176795651884
14:48586397-48763420,0.39295766105960855
15:51919876-55250930,0.3942347981976154
4:166559793-171072076,0.39507791208140325
4:171088261-178331211,0.39507791208140325
4:178531509-182779062,0.39507791208140325
16:18701947-19396257,0.39793252846941424
16:21507188-23246918,0.39793252846941424
16:13422219-14817706,0.39793252846941424
16:15039224-16166785,0.39793252846941424
4:37025175-37407426,0.3985056665672025
5:142831583-149027600,0.3985056665672025
3:97384282-97943959,0.3985056665672025
4:36738699-36983238,0.3985056665672025
9:110146245-111841975,0.3985056665672025
6:32123032-32519935,0.3985056665672025
6:31395330-31558079,0.3985056665672025
20:33373252-33634683,0.402096633427023
16:69417987-69744010,0.4054181266640552
5:149050787-150137980,0.4093162106975862
12:97156507-97840955,0.4093162106975862
14:49379507-49689536,0.4093162106975862
4:191062719-191134340,0.4093162106975862
14:48795558-49374177,0.41112726416424283
6:110490286-110621141,0.41112726416424283
5:152572508-153979903,0.41112726416424283
17:35854781-35986154,0.41112726416424283
17:35991941-36074566,0.41112726416424283
6:111990899-112201862,0.41112726416424283
6:111038086-111980766,0.41112726416424283
4:24224491-26261405,0.41112726416424283
6:126178515-126234252,0.41112726416424283
17:984101-1003742,0.41112726416424283
13:59551837-62339014,0.4128076811054047
14:21354507-21412148,0.4128076811054047
13:56770498-59473015,0.4128076811054047
13:45269295-47682284,0.4128076811054047
4:163764301-166540017,0.4128076811054047
17:77653668-77696106,0.4128076811054047
9:127464418-128556718,0.4128076811054047
20:35800429-36053431,0.4128076811054047
18:19733211-22259536,0.4128076811054047
9:106765931-108896962,0.4128076811054047
9:126228345-127455560,0.4128076811054047
11:19570565-20098137,0.41711715070643623
6:108294479-109435745,0.4177950978120579
6:106401543-108269233,0.4177950978120579
8:19181564-21447923,0.4177950978120579
1:120405944-120737345,0.41850097821216065
15:39578565-39587716,0.41850097821216065
11:182372-223502,0.41850097821216065
5:55148225-57204282,0.41850097821216065
