Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:57805582-58473974,5:70752359-71062539,0.8361043320903724,0.10191159512056533,0.03368375364162168
5:104851801-108410768,5:70752359-71062539,0.894927536231884,0.10191159512056533,0.03368375364162168
5:108424581-119080004,5:70752359-71062539,0.894927536231884,0.10191159512056533,0.03368375364162168
5:55148225-57204282,5:70752359-71062539,0.8078964055519782,0.1102823360710981,0.03368375364162168
5:93328253-96508341,5:70752359-71062539,0.8409484079640489,0.13889952509348816,0.03368375364162168
5:93308740-93320336,5:70752359-71062539,0.8128562802718325,0.15950880527394615,0.03368375364162168
17:38035466-38070950,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:38077519-38710043,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:38784700-39114890,17:41062669-41447005,0.8977056867843188,0.0540483578415825,0.03368375364162168
17:39139634-39275931,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:41458670-41494331,17:41062669-41447005,0.9621756126260862,0.0540483578415825,0.03368375364162168
17:39280577-40847517,17:41062669-41447005,0.9080222255833037,0.0540483578415825,0.03368375364162168
17:43036086-43085236,17:41062669-41447005,0.8414341576881635,0.06794137362035581,0.03368375364162168
17:42301553-42639030,17:41062669-41447005,0.9000467466097128,0.06794137362035581,0.03368375364162168
17:42161364-42296514,17:41062669-41447005,0.9000467466097128,0.06794137362035581,0.03368375364162168
17:43100477-43148025,17:41062669-41447005,0.8414341576881635,0.06794137362035581,0.03368375364162168
17:37158903-37306855,17:41062669-41447005,0.812590857013618,0.10193071039648902,0.03368375364162168
17:37055494-37151062,17:41062669-41447005,0.812590857013618,0.10193071039648902,0.03368375364162168
17:37314955-37412772,17:41062669-41447005,0.8028309579083864,0.11313375237022753,0.03368375364162168
17:37416931-38029088,17:41062669-41447005,0.8028309579083864,0.11313375237022753,0.03368375364162168
17:41011530-41041674,17:41062669-41447005,0.8257965330145293,0.11548031368528103,0.03368375364162168
17:42648686-42873571,17:41062669-41447005,0.8073887580103476,0.1571994387029418,0.03368375364162168
12:88551907-88910171,12:87329145-88538415,0.9985629794156672,0.03368375364162168,0.03368375364162168
12:90696859-92322330,12:87329145-88538415,0.9467507719783821,0.03368375364162168,0.03368375364162168
12:92329775-94134731,12:87329145-88538415,0.9467507719783821,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:87329145-88538415,0.9677003475001503,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:87329145-88538415,0.9677003475001503,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:87329145-88538415,0.9214856104250425,0.04395120935727863,0.03368375364162168
12:70379430-70453985,12:87329145-88538415,0.8367478532549845,0.0540483578415825,0.03368375364162168
12:70574871-71644041,12:87329145-88538415,0.8367478532549845,0.0540483578415825,0.03368375364162168
12:77023447-82859962,12:87329145-88538415,0.8430137969424074,0.05741327056403686,0.03368375364162168
12:60060494-62081511,12:87329145-88538415,0.8300226965703815,0.06794137362035581,0.03368375364162168
12:70462057-70560603,12:87329145-88538415,0.812691906602077,0.06794137362035581,0.03368375364162168
12:83810013-84520659,12:87329145-88538415,0.8630094430860955,0.06794137362035581,0.03368375364162168
12:72645832-73204852,12:87329145-88538415,0.8326826817857645,0.06849511105088028,0.03368375364162168
12:82881635-83804633,12:87329145-88538415,0.8440011956481429,0.07136856024332874,0.03368375364162168
12:73217711-73482351,12:87329145-88538415,0.8075445537670486,0.07813142428185026,0.03368375364162168
12:71710336-71905426,12:87329145-88538415,0.8075445537670486,0.07813142428185026,0.03368375364162168
12:88953160-90674492,12:87329145-88538415,0.8355901091617677,0.07840515023875917,0.03368375364162168
12:57531034-59041688,12:87329145-88538415,0.8000587660108783,0.11643113230533383,0.03368375364162168
5:70422297-70698794,5:70716278-70721505,0.8591811478790057,0.03368375364162168,0.03368375364162168
5:68785515-68850823,5:70716278-70721505,0.8594066496160232,0.03368375364162168,0.03368375364162168
5:69274433-70345552,5:70716278-70721505,0.8441224559576743,0.04395120935727863,0.03368375364162168
5:71077546-89933522,5:70716278-70721505,0.9068655808815359,0.0540483578415825,0.03368375364162168
5:60285997-62401952,5:70716278-70721505,0.8497837482884991,0.05741327056403686,0.03368375364162168
5:62457701-65999278,5:70716278-70721505,0.8703757886281798,0.061077423632001006,0.03368375364162168
5:66011537-68773114,5:70716278-70721505,0.8703757886281798,0.061077423632001006,0.03368375364162168
5:58484078-60277014,5:70716278-70721505,0.8207591458718728,0.06794137362035581,0.03368375364162168
5:89942176-93303306,5:70716278-70721505,0.8553412526627562,0.07840515023875917,0.03368375364162168
5:96637773-98418818,5:70716278-70721505,0.8140475301729501,0.08304055776589263,0.03368375364162168
5:57220729-57800810,5:70716278-70721505,0.8005444238807853,0.10191159512056533,0.03368375364162168
5:57805582-58473974,5:70716278-70721505,0.8005444238807853,0.10191159512056533,0.03368375364162168
5:104851801-108410768,5:70716278-70721505,0.8553412526627562,0.10191159512056533,0.03368375364162168
5:108424581-119080004,5:70716278-70721505,0.8553412526627562,0.10191159512056533,0.03368375364162168
12:90696859-92322330,12:88551907-88910171,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:92329775-94134731,12:88551907-88910171,0.9481132302064672,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:88551907-88910171,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:88551907-88910171,0.9690929540232136,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:88551907-88910171,0.9228117098475568,0.04395120935727863,0.03368375364162168
12:70379430-70453985,12:88551907-88910171,0.834044096376589,0.0540483578415825,0.03368375364162168
12:70574871-71644041,12:88551907-88910171,0.834044096376589,0.0540483578415825,0.03368375364162168
12:77023447-82859962,12:88551907-88910171,0.8678826855854342,0.05741327056403686,0.03368375364162168
12:60060494-62081511,12:88551907-88910171,0.8267798730232254,0.06794137362035581,0.03368375364162168
12:75706042-77012738,12:88551907-88910171,0.8188137393450384,0.06794137362035581,0.03368375364162168
12:70462057-70560603,12:88551907-88910171,0.8098213037490695,0.06794137362035581,0.03368375364162168
12:83810013-84520659,12:88551907-88910171,0.8885944217677186,0.06794137362035581,0.03368375364162168
12:72645832-73204852,12:88551907-88910171,0.8330502984732667,0.06849511105088028,0.03368375364162168
12:82881635-83804633,12:88551907-88910171,0.8688992125314765,0.07136856024332874,0.03368375364162168
12:73217711-73482351,12:88551907-88910171,0.8079082460227196,0.07813142428185026,0.03368375364162168
12:71710336-71905426,12:88551907-88910171,0.8079082460227196,0.07813142428185026,0.03368375364162168
12:88953160-90674492,12:88551907-88910171,0.8605000292787205,0.07840515023875917,0.03368375364162168
12:57531034-59041688,12:88551907-88910171,0.8141331759775084,0.11643113230533383,0.03368375364162168
5:69274433-70345552,5:70422297-70698794,0.9826147156748325,0.04395120935727863,0.03368375364162168
5:71077546-89933522,5:68785515-68850823,0.8946625141912743,0.0540483578415825,0.03368375364162168
5:60285997-62401952,5:68785515-68850823,0.8837248895923326,0.05741327056403686,0.03368375364162168
5:62457701-65999278,5:68785515-68850823,0.9097082850100467,0.061077423632001006,0.03368375364162168
5:66011537-68773114,5:68785515-68850823,0.9097082850100467,0.061077423632001006,0.03368375364162168
5:58484078-60277014,5:68785515-68850823,0.857562898600581,0.06794137362035581,0.03368375364162168
5:89942176-93303306,5:68785515-68850823,0.8405122159203401,0.07840515023875917,0.03368375364162168
5:96637773-98418818,5:68785515-68850823,0.8062993436445213,0.08304055776589263,0.03368375364162168
5:57220729-57800810,5:68785515-68850823,0.8319760518003017,0.10191159512056533,0.03368375364162168
5:57805582-58473974,5:68785515-68850823,0.8319760518003017,0.10191159512056533,0.03368375364162168
12:92329775-94134731,12:90696859-92322330,1.0,0.03368375364162168,0.03368375364162168
12:85986743-87258350,12:90696859-92322330,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:90696859-92322330,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:90696859-92322330,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:70379430-70453985,12:90696859-92322330,0.8349407469588073,0.0540483578415825,0.03368375364162168
12:70574871-71644041,12:90696859-92322330,0.8349407469588073,0.0540483578415825,0.03368375364162168
12:77023447-82859962,12:90696859-92322330,0.8685266675298423,0.05741327056403686,0.03368375364162168
12:75706042-77012738,12:90696859-92322330,0.8186112197456428,0.06794137362035581,0.03368375364162168
12:98643996-98870746,12:90696859-92322330,0.8057931034482758,0.06794137362035581,0.03368375364162168
12:97852156-98629015,12:90696859-92322330,0.8057931034482758,0.06794137362035581,0.03368375364162168
12:97156507-97840955,12:90696859-92322330,0.8057931034482758,0.06794137362035581,0.03368375364162168
12:70462057-70560603,12:90696859-92322330,0.8101781982688694,0.06794137362035581,0.03368375364162168
12:83810013-84520659,12:90696859-92322330,0.8425807832439333,0.06794137362035581,0.03368375364162168
12:72645832-73204852,12:90696859-92322330,0.8340572027796118,0.06849511105088028,0.03368375364162168
12:82881635-83804633,12:90696859-92322330,0.8240510666959691,0.07136856024332874,0.03368375364162168
12:73217711-73482351,12:90696859-92322330,0.8084264077236597,0.07813142428185026,0.03368375364162168
12:71710336-71905426,12:90696859-92322330,0.8084264077236597,0.07813142428185026,0.03368375364162168
12:88953160-90674492,12:90696859-92322330,0.8746990521819098,0.07840515023875917,0.03368375364162168
12:100382347-103227744,12:90696859-92322330,0.8230576206649781,0.07997369999940626,0.03368375364162168
12:103235991-103497565,12:90696859-92322330,0.8397919325418601,0.09958314518540476,0.03368375364162168
12:103505239-106694172,12:90696859-92322330,0.8057931034482758,0.1355492769025873,0.03368375364162168
12:85986743-87258350,12:92329775-94134731,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:85450052-85962613,12:92329775-94134731,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:94141519-97140822,12:92329775-94134731,0.9786612519840133,0.04395120935727863,0.03368375364162168
12:70379430-70453985,12:92329775-94134731,0.8349407469588073,0.0540483578415825,0.03368375364162168
12:70574871-71644041,12:92329775-94134731,0.8349407469588073,0.0540483578415825,0.03368375364162168
12:77023447-82859962,12:92329775-94134731,0.8685266675298423,0.05741327056403686,0.03368375364162168
12:75706042-77012738,12:92329775-94134731,0.8186112197456428,0.06794137362035581,0.03368375364162168
12:98643996-98870746,12:92329775-94134731,0.8057931034482758,0.06794137362035581,0.03368375364162168
12:97852156-98629015,12:92329775-94134731,0.8057931034482758,0.06794137362035581,0.03368375364162168
12:97156507-97840955,12:92329775-94134731,0.8057931034482758,0.06794137362035581,0.03368375364162168
12:70462057-70560603,12:92329775-94134731,0.8101781982688694,0.06794137362035581,0.03368375364162168
12:83810013-84520659,12:92329775-94134731,0.8425807832439333,0.06794137362035581,0.03368375364162168
12:72645832-73204852,12:92329775-94134731,0.8340572027796118,0.06849511105088028,0.03368375364162168
12:82881635-83804633,12:92329775-94134731,0.8240510666959691,0.07136856024332874,0.03368375364162168
12:73217711-73482351,12:92329775-94134731,0.8084264077236597,0.07813142428185026,0.03368375364162168
12:71710336-71905426,12:92329775-94134731,0.8084264077236597,0.07813142428185026,0.03368375364162168
12:88953160-90674492,12:92329775-94134731,0.8746990521819098,0.07840515023875917,0.03368375364162168
12:100382347-103227744,12:92329775-94134731,0.8230576206649781,0.07997369999940626,0.03368375364162168
12:103235991-103497565,12:92329775-94134731,0.8397919325418601,0.09958314518540476,0.03368375364162168
12:103505239-106694172,12:92329775-94134731,0.8057931034482758,0.1355492769025873,0.03368375364162168
12:85450052-85962613,12:85986743-87258350,1.0,0.04395120935727863,0.04395120935727863
12:94141519-97140822,12:85986743-87258350,0.9553969669937555,0.04395120935727863,0.04395120935727863
12:70379430-70453985,12:85986743-87258350,0.8055615765771734,0.0540483578415825,0.04395120935727863
12:70574871-71644041,12:85986743-87258350,0.8055615765771734,0.0540483578415825,0.04395120935727863
12:77023447-82859962,12:85986743-87258350,0.8428291469991358,0.05741327056403686,0.04395120935727863
12:83810013-84520659,12:85986743-87258350,0.8618257138692103,0.06794137362035581,0.04395120935727863
12:72645832-73204852,12:85986743-87258350,0.8045643303752827,0.06849511105088028,0.04395120935727863
12:82881635-83804633,12:85986743-87258350,0.8438163294295082,0.07136856024332874,0.04395120935727863
12:88953160-90674492,12:85986743-87258350,0.8943278697617137,0.07840515023875917,0.04395120935727863
12:103235991-103497565,12:85986743-87258350,0.8160801367526315,0.09958314518540476,0.04395120935727863
12:94141519-97140822,12:85450052-85962613,0.9553969669937555,0.04395120935727863,0.04395120935727863
12:70379430-70453985,12:85450052-85962613,0.8055615765771734,0.0540483578415825,0.04395120935727863
12:70574871-71644041,12:85450052-85962613,0.8055615765771734,0.0540483578415825,0.04395120935727863
12:77023447-82859962,12:85450052-85962613,0.8428291469991358,0.05741327056403686,0.04395120935727863
12:83810013-84520659,12:85450052-85962613,0.8618257138692103,0.06794137362035581,0.04395120935727863
12:72645832-73204852,12:85450052-85962613,0.8045643303752827,0.06849511105088028,0.04395120935727863
12:82881635-83804633,12:85450052-85962613,0.8438163294295082,0.07136856024332874,0.04395120935727863
12:88953160-90674492,12:85450052-85962613,0.8943278697617137,0.07840515023875917,0.04395120935727863
12:103235991-103497565,12:85450052-85962613,0.8160801367526315,0.09958314518540476,0.04395120935727863
12:70379430-70453985,12:94141519-97140822,0.8055615765771734,0.0540483578415825,0.04395120935727863
12:70574871-71644041,12:94141519-97140822,0.8055615765771734,0.0540483578415825,0.04395120935727863
12:77023447-82859962,12:94141519-97140822,0.8428291469991358,0.05741327056403686,0.04395120935727863
12:106729888-108471654,12:94141519-97140822,0.8140616430713866,0.06794137362035581,0.04395120935727863
12:98643996-98870746,12:94141519-97140822,0.8239345572706985,0.06794137362035581,0.04395120935727863
12:97852156-98629015,12:94141519-97140822,0.8239345572706985,0.06794137362035581,0.04395120935727863
12:97156507-97840955,12:94141519-97140822,0.8239345572706985,0.06794137362035581,0.04395120935727863
12:83810013-84520659,12:94141519-97140822,0.8146917875743018,0.06794137362035581,0.04395120935727863
12:72645832-73204852,12:94141519-97140822,0.8045643303752827,0.06849511105088028,0.04395120935727863
12:88953160-90674492,12:94141519-97140822,0.8488943391731617,0.07840515023875917,0.04395120935727863
12:100382347-103227744,12:94141519-97140822,0.8406601248884924,0.07997369999940626,0.04395120935727863
12:103235991-103497565,12:94141519-97140822,0.85836587020956,0.09958314518540476,0.04395120935727863
12:103505239-106694172,12:94141519-97140822,0.8239345572706985,0.1355492769025873,0.04395120935727863
12:98887240-100375665,12:94141519-97140822,0.8140616430713866,0.13878255517097746,0.04395120935727863
5:149050787-150137980,5:142831583-149027600,1.0,0.0540483578415825,0.0540483578415825
5:150148732-150201145,5:142831583-149027600,1.0,0.0540483578415825,0.0540483578415825
5:150224239-152555267,5:142831583-149027600,0.9827781101819545,0.0540483578415825,0.0540483578415825
5:140433878-142819410,5:142831583-149027600,0.9759253288347953,0.06794137362035581,0.0540483578415825
5:154006451-157875296,5:142831583-149027600,0.9432098423873269,0.06794137362035581,0.0540483578415825
5:152572508-153979903,5:142831583-149027600,0.966751571643547,0.06794137362035581,0.0540483578415825
5:140228321-140427074,5:142831583-149027600,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:131845023-140196482,5:142831583-149027600,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:119108165-125801997,5:142831583-149027600,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:125809649-131839536,5:142831583-149027600,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:157900279-159729154,5:142831583-149027600,0.9518192413604694,0.09958314518540476,0.0540483578415825
5:104851801-108410768,5:142831583-149027600,0.8685646813754563,0.10191159512056533,0.0540483578415825
5:108424581-119080004,5:142831583-149027600,0.8685646813754563,0.10191159512056533,0.0540483578415825
5:140203440-140221835,5:142831583-149027600,0.8821773740529628,0.1248770507612719,0.0540483578415825
12:70574871-71644041,12:70379430-70453985,1.0,0.0540483578415825,0.0540483578415825
12:66035532-66948440,12:70379430-70453985,0.9428511926767315,0.061077423632001006,0.0540483578415825
12:64727853-66012212,12:70379430-70453985,0.9021252676901849,0.06794137362035581,0.0540483578415825
12:60060494-62081511,12:70379430-70453985,0.9441840864680967,0.06794137362035581,0.0540483578415825
12:63574243-64694907,12:70379430-70453985,0.9223698875408965,0.06794137362035581,0.0540483578415825
12:70462057-70560603,12:70379430-70453985,0.9702500497349128,0.06794137362035581,0.0540483578415825
12:72645832-73204852,12:70379430-70453985,0.9352559224968992,0.06849511105088028,0.0540483578415825
12:62137202-62802242,12:70379430-70453985,0.9171510659310798,0.07105280658797326,0.0540483578415825
12:73217711-73482351,12:70379430-70453985,0.9054610279794023,0.07813142428185026,0.0540483578415825
12:71710336-71905426,12:70379430-70453985,0.9054610279794023,0.07813142428185026,0.0540483578415825
12:63340667-63566937,12:70379430-70453985,0.8713800502596885,0.07938300101827651,0.0540483578415825
12:68281534-69298703,12:70379430-70453985,0.8751785683514919,0.07938300101827651,0.0540483578415825
12:66954549-67332062,12:70379430-70453985,0.8569646845911169,0.09958314518540476,0.0540483578415825
12:69315717-70369674,12:70379430-70453985,0.8630699402397753,0.09958314518540476,0.0540483578415825
12:67337260-68268028,12:70379430-70453985,0.8381290807446693,0.09958314518540476,0.0540483578415825
12:73523915-74655845,12:70379430-70453985,0.8143299261570801,0.10193071039648902,0.0540483578415825
12:57531034-59041688,12:70379430-70453985,0.8568234681124177,0.11643113230533383,0.0540483578415825
12:71924238-72624978,12:70379430-70453985,0.8011486111370923,0.1504459514307396,0.0540483578415825
5:150148732-150201145,5:149050787-150137980,1.0,0.0540483578415825,0.0540483578415825
5:150224239-152555267,5:149050787-150137980,0.9827781101819545,0.0540483578415825,0.0540483578415825
5:140433878-142819410,5:149050787-150137980,0.9759253288347953,0.06794137362035581,0.0540483578415825
5:154006451-157875296,5:149050787-150137980,0.9432098423873269,0.06794137362035581,0.0540483578415825
5:152572508-153979903,5:149050787-150137980,0.966751571643547,0.06794137362035581,0.0540483578415825
5:140228321-140427074,5:149050787-150137980,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:131845023-140196482,5:149050787-150137980,0.9318719413844915,0.07334083914472435,0.0540483578415825
5:119108165-125801997,5:149050787-150137980,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:125809649-131839536,5:149050787-150137980,0.9322754059697195,0.08304055776589263,0.0540483578415825
5:157900279-159729154,5:149050787-150137980,0.9518192413604694,0.09958314518540476,0.0540483578415825
5:104851801-108410768,5:149050787-150137980,0.8685646813754563,0.10191159512056533,0.0540483578415825
5:108424581-119080004,5:149050787-150137980,0.8685646813754563,0.10191159512056533,0.0540483578415825
5:140203440-140221835,5:149050787-150137980,0.8821773740529628,0.1248770507612719,0.0540483578415825
3:163966040-163987465,3:153300999-156963893,0.8152729173802041,0.06794137362035581,0.0540483578415825
3:144727213-153247166,3:153300999-156963893,0.921123158233541,0.07840515023875917,0.0540483578415825
3:143686906-144718154,3:153300999-156963893,0.9109359920190763,0.07840515023875917,0.0540483578415825
3:136891846-137841243,3:153300999-156963893,0.91278527435189,0.08168606511682402,0.0540483578415825
3:156981865-160212878,3:153300999-156963893,0.9028866224675997,0.09958314518540476,0.0540483578415825
3:128485208-128664764,3:153300999-156963893,0.8411201916379609,0.09958314518540476,0.0540483578415825
3:127138046-128434521,3:153300999-156963893,0.8411201916379609,0.09958314518540476,0.0540483578415825
3:128683027-130206126,3:153300999-156963893,0.8411201916379609,0.09958314518540476,0.0540483578415825
3:160231691-163957219,3:153300999-156963893,0.8320278217771006,0.12257339598638468,0.0540483578415825
3:137852057-143671669,3:153300999-156963893,0.8971134494674129,0.12834359395185876,0.0540483578415825
3:166639991-168786545,3:153300999-156963893,0.862393050986794,0.13602805051020378,0.0540483578415825
3:164112881-164333847,3:153300999-156963893,0.862393050986794,0.13602805051020378,0.0540483578415825
3:131310594-136853762,3:153300999-156963893,0.8561986984261521,0.13602805051020378,0.0540483578415825
3:130849527-131199964,3:153300999-156963893,0.8561986984261521,0.13602805051020378,0.0540483578415825
3:164454066-166625316,3:153300999-156963893,0.8286858224612415,0.13889952509348816,0.0540483578415825
12:106729888-108471654,12:108480224-109587365,0.970065385861387,0.06794137362035581,0.0540483578415825
12:98643996-98870746,12:108480224-109587365,0.9186437106885064,0.06794137362035581,0.0540483578415825
12:97852156-98629015,12:108480224-109587365,0.9186437106885064,0.06794137362035581,0.0540483578415825
12:97156507-97840955,12:108480224-109587365,0.9186437106885064,0.06794137362035581,0.0540483578415825
12:62137202-62802242,12:108480224-109587365,0.8037741778214207,0.07105280658797326,0.0540483578415825
12:100382347-103227744,12:108480224-109587365,0.9378947368421052,0.07997369999940626,0.0540483578415825
12:69315717-70369674,12:108480224-109587365,0.8132525085377703,0.09958314518540476,0.0540483578415825
12:103235991-103497565,12:108480224-109587365,0.8765228463714737,0.09958314518540476,0.0540483578415825
12:110662242-112909433,12:108480224-109587365,0.9125784228464274,0.10601169433824517,0.0540483578415825
12:125830721-127205204,12:108480224-109587365,0.8751829617650762,0.11922885450532118,0.0540483578415825
12:103505239-106694172,12:108480224-109587365,0.9186437106885064,0.1355492769025873,0.0540483578415825
12:98887240-100375665,12:108480224-109587365,0.9089181019235432,0.13878255517097746,0.0540483578415825
12:118207306-121211562,12:108480224-109587365,0.8657586771853891,0.15950880527394615,0.0540483578415825
12:117482117-118187418,12:108480224-109587365,0.8932917038358609,0.17098968979678195,0.0540483578415825
12:127229464-129598126,12:108480224-109587365,0.9010366285024719,0.17148863201221276,0.0540483578415825
12:129603441-130143269,12:108480224-109587365,0.9010366285024719,0.17148863201221276,0.0540483578415825
12:130156193-130810857,12:108480224-109587365,0.9010366285024719,0.17148863201221276,0.0540483578415825
12:130823010-132389367,12:108480224-109587365,0.9010366285024719,0.17148863201221276,0.0540483578415825
17:24253086-24258741,17:24265896-24395518,0.9068220841795204,0.10193071039648902,0.0540483578415825
17:24404020-24439755,17:24265896-24395518,0.8559015525758645,0.11601825658118219,0.0540483578415825
17:24446821-24694533,17:24265896-24395518,0.800625897462138,0.15590192988424997,0.0540483578415825
17:24231923-24249384,17:24265896-24395518,0.800625897462138,0.15590192988424997,0.0540483578415825
17:38077519-38710043,17:38035466-38070950,1.0,0.0540483578415825,0.0540483578415825
17:38784700-39114890,17:38035466-38070950,0.9884204731111069,0.0540483578415825,0.0540483578415825
17:39139634-39275931,17:38035466-38070950,1.0,0.0540483578415825,0.0540483578415825
17:41458670-41494331,17:38035466-38070950,0.869465487685889,0.0540483578415825,0.0540483578415825
17:39280577-40847517,17:38035466-38070950,1.0,0.0540483578415825,0.0540483578415825
17:42301553-42639030,17:38035466-38070950,0.8149103630068018,0.06794137362035581,0.0540483578415825
17:42161364-42296514,17:38035466-38070950,0.8149103630068018,0.06794137362035581,0.0540483578415825
17:37158903-37306855,17:38035466-38070950,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:40859120-40926154,17:38035466-38070950,0.8691152651693501,0.10193071039648902,0.0540483578415825
17:37055494-37151062,17:38035466-38070950,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:37314955-37412772,17:38035466-38070950,0.8979351139902495,0.11313375237022753,0.0540483578415825
17:37416931-38029088,17:38035466-38070950,0.8979351139902495,0.11313375237022753,0.0540483578415825
17:41011530-41041674,17:38035466-38070950,0.8328606069208977,0.11548031368528103,0.0540483578415825
17:38784700-39114890,17:38077519-38710043,0.9884204731111069,0.0540483578415825,0.0540483578415825
17:39139634-39275931,17:38077519-38710043,1.0,0.0540483578415825,0.0540483578415825
17:41458670-41494331,17:38077519-38710043,0.869465487685889,0.0540483578415825,0.0540483578415825
17:39280577-40847517,17:38077519-38710043,1.0,0.0540483578415825,0.0540483578415825
17:42301553-42639030,17:38077519-38710043,0.8149103630068018,0.06794137362035581,0.0540483578415825
17:42161364-42296514,17:38077519-38710043,0.8149103630068018,0.06794137362035581,0.0540483578415825
17:37158903-37306855,17:38077519-38710043,0.9074618125056069,0.10193071039648902,0.0540483578415825
17:40859120-40926154,17:38077519-38710043,0.8691152651693501,0.10193071039648902,0.0540483578415825
17:37055494-37151062,17:38077519-38710043,0.9074618125056069,0.10193071039648902,0.0540483578415825
