Feature,p-value
11:82872781-83724262,0.14750082989307006
3:177004388-181135381,0.14750082989307006
3:173247425-173637617,0.14750082989307006
3:170472437-173237997,0.14750082989307006
21:21092399-22121618,0.14750082989307006
12:85986743-87258350,0.14750082989307006
5:108424581-119080004,0.14750082989307006
5:104851801-108410768,0.14750082989307006
17:42301553-42639030,0.14750082989307006
5:100290917-104805236,0.14750082989307006
10:21880427-21920526,0.14870023128841037
11:118115430-118362161,0.14870023128841037
11:109089452-114667900,0.14899550741714773
6:137982450-139107896,0.14899550741714773
12:87329145-88538415,0.14899550741714773
8:166452-181530,0.14899550741714773
12:88551907-88910171,0.14899550741714773
17:43100477-43148025,0.14916035168442332
17:465054-974692,0.14916035168442332
17:9943837-11456680,0.14916035168442332
8:184617-808139,0.14916035168442332
17:8567837-9872633,0.14916035168442332
12:94141519-97140822,0.14916035168442332
6:110408187-110448454,0.14916035168442332
5:62457701-65999278,0.14916035168442332
8:2586264-3627077,0.14916035168442332
17:1562322-1703117,0.14916035168442332
6:89106148-90015649,0.14916035168442332
8:1152551-2563316,0.14916035168442332
8:822927-1136619,0.14916035168442332
8:3635646-4294791,0.14916035168442332
17:1456417-1524691,0.14916035168442332
17:1302415-1427745,0.14916035168442332
17:1008443-1295205,0.14916035168442332
5:49892983-49980085,0.14916035168442332
16:68838368-68874167,0.14916035168442332
16:70601469-71161060,0.14916035168442332
8:41074444-41272917,0.14916035168442332
1:72489681-72620747,0.14916035168442332
16:67314736-68371045,0.14916035168442332
5:140228321-140427074,0.14916035168442332
6:136159988-136555576,0.14916035168442332
6:136561135-136680507,0.14916035168442332
6:139119957-139765820,0.14916035168442332
11:88252273-89296560,0.14916035168442332
17:9885625-9934563,0.14916035168442332
8:36627162-36673994,0.14916035168442332
21:18028582-18047411,0.14916035168442332
11:79858760-79974644,0.14916035168442332
21:18057851-19285213,0.14916035168442332
17:984101-1003742,0.1492727729679866
2:82033369-87033744,0.15150488319709024
8:36512939-36612488,0.15324409327916577
6:112208462-113294566,0.15334381390398294
12:75396411-75693696,0.15334381390398294
6:31564655-32119501,0.15360874433847413
17:41983407-42049540,0.15360874433847413
2:50329312-56794730,0.1553283601233677
5:89942176-93303306,0.1558727726781747
21:32584770-34121981,0.15786739353390236
11:101977732-103163021,0.15786739353390236
12:74674175-74721164,0.15786739353390236
17:7522884-8559106,0.15883982673137959
17:5031837-5332851,0.15883982673137959
11:95737778-98627006,0.15883982673137959
3:521064-574415,0.16222342159790332
17:11469879-12854787,0.16222342159790332
12:90696859-92322330,0.16222342159790332
6:136687816-137521284,0.16222342159790332
17:10999-29169,0.16222342159790332
12:75706042-77012738,0.16222342159790332
17:12861144-13000886,0.16222342159790332
5:873416-878290,0.1622319463280064
6:42836838-44732805,0.16437150589602784
12:92329775-94134731,0.16561258365279183
11:85072899-86462145,0.16561258365279183
12:88953160-90674492,0.16561258365279183
12:64727853-66012212,0.16588528380977863
5:66011537-68773114,0.16588528380977863
10:6579026-7644640,0.16588528380977863
5:140203440-140221835,0.16588528380977863
11:118366070-119578429,0.16588528380977863
5:98471909-100277629,0.16588528380977863
10:4952746-6573717,0.16588528380977863
11:119588838-124295965,0.16588528380977863
11:124303180-130667119,0.16588528380977863
11:132606436-134432265,0.16588528380977863
11:130687277-132596928,0.16588528380977863
5:159735059-161722215,0.16706446428828337
2:88099999-89162648,0.16869949891135302
