Sample,Subgroup,17:35076296-35282086,17:42161364-42296514,17:2145322-2286311,17:41011530-41041674,17:41062669-41447005,17:41458670-41494331,17:2361350-2900841,17:1912424-2133315,17:2914621-3387328,17:3393853-4388997,17:1718892-1845756,17:1531031-1536140,17:38035466-38070950,17:38077519-38710043,17:42301553-42639030,17:42648686-42873571,17:39280577-40847517,17:43036086-43085236,17:9885625-9934563,17:43100477-43148025,17:5343504-7517491,17:9943837-11456680,17:465054-974692,17:1008443-1295205,17:1456417-1524691,17:1302415-1427745,17:1562322-1703117,8:63810-90816,22:39323749-40065743,17:8567837-9872633,17:1890246-1906352,17:40859120-40926154,22:39107247-39317843,22:38968144-39093020,17:1432975-1439166,6:30040917-30081128,12:97852156-98629015,17:66107-390571,17:37416931-38029088,17:7522884-8559106,22:40072147-41213949,22:41221190-41290227,18:18594203-18968555,17:4393276-4966472,22:41293579-41298170,18:17278237-18565403,3:75870144-75896020,17:10999-29169,22:37803663-38961219,6:89106148-90015649,18:18979399-19204173,17:5031837-5332851,2:57141220-60843704,2:56853626-57106587,5:93328253-96508341,17:4974667-5014217,17:48539-59739,17:11469879-12854787,3:173645852-176989598,5:93308740-93320336,22:31521603-32950474,12:82881635-83804633,22:30243922-31511793,6:135286400-135498058,22:41917843-42643973,2:67280403-69113514,22:41307174-41912419,2:61025070-61061211,6:40747924-42826227,6:135204537-135259324,22:37717564-37801946,17:39139634-39275931,5:70422297-70698794,17:1542118-1560766,12:74674175-74721164,8:822927-1136619,18:19733211-22259536,17:984101-1003742,18:17030723-17267405,3:196972157-199325300,6:137982450-139107896,6:90034143-91964331,22:20637682-20899315,22:26228884-26956916,12:64727853-66012212,8:1152551-2563316,22:26999547-27819338,6:135520431-136095714,8:184617-808139,12:77023447-82859962,22:28922568-30224848,6:32123032-32519935,8:166452-181530,6:31564655-32119501,6:31395330-31558079,5:69274433-70345552,6:30021894-30031367,2:61069435-67262586,2:50329312-56794730,2:73769146-74670974
Array.6,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,-1,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0
Array.86,HR+,-1,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,-1,0,-1,0,0,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,-1,0,-1,0,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0
Array.112,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,-1,1,1,0,-1,1,0,-1,-1,1,0,0,-1,1,1,-1,-1,-1,-1,0,-1,0,0,0,-1,1,1,1,1,1,-1,1,-1,-1,-1,0,1,0,-1,0,0,-1,0,0,0,0,1,0,-1,1,0,0,1,1,1,1,-1,1,1,1,0
Array.79,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,-1,-1,-1,0,1,-1,0,-1,0,-1,0,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,0,-1,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0
Array.27,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1
Array.106,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,0,0,-1,1,1,-1,0,-1,0,0,-1,-1,0,-1,1,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,1,0,0,0,0,0,0,1,0,0,-1,0,-1,1,-1,-1,-1,-1,0,0,0,0,0,1,-1,0,0,-1,1,0,1,-1,1,1,0,1,0,0,0
Array.110,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0
Array.73,HER2+,2,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,-1,-1,-1,-1,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,-1,0,0,-1,0,0,0,0
Array.95,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Array.98,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,-1,-1,0,1,1,0,0,0,-1,-1,1,0,-1,1,1,0,-1,-1,1,0,0,0,1,0,0,0,1,1,-1,1,-1,-1,-1,0,-1,0,1,-1,-1,0,1,0,1,1,1,0,1,1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1,0,0,0
Array.17,HER2+,2,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,0,0,-1,0,0,-1,0,-1,0,0,-1,-1,0,-1,0,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,0,0,1,0,0,0,0,0,1,0,0,-1,-1,0,0,-1,-1,-1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,-1,0,0,0,0
Array.33,HR+,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,-1,-1,0,0,-1,-1,1,0,-1,1,1,0,-1,-1,-1,0,0,-1,0,-1,0,-1,1,-1,1,0,0,-1,0,0,1,0,-1,0,-1,0,0,0,0,-1,-1,2,-1,-1,0,-1,0,-1,0,-1,0,0,0,1,1,1,1
Array.149,HR+,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,-1,1,-1,-1,-1,0,-1,-1,0,0,1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,0,-1,0,-1,0,0,-1,-1,0,-1,1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Array.101,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0
Array.57,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0
Array.114,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,1,0,-1,0,-1,-1,-1,0,-1,0,0,-1,-1,-1,0,-1,0,-1,0,-1,0,1,-1,0,0,-1,0,-1,-1,-1,-1,0,-1,0,-1,0,0,0,1,0,0,0
Array.148,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,0,1,-1,0,1,-1,-1,0,0,1,-1,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,1,-1,1,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,-1,-1,-1,0,-1,0,0,0
Array.42,HER2+,2,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,1,-1,-1,0,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,-1,-1,0,-1,0,-1,1,0,-1,0,0,0,-1,0,-1,0,0,-1,0,-1,1,-1,0,-1,0,0,1,-1,-1,0,0,0,-1,0,0,0,0,1,1,-1,-1,0,-1,-1,1,-1,0,-1,0,-1,0,0,0,0,0,0,0
Array.102,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,1,0,0,-1,0,-1,0,0,0,0,1,-1,0,0,0,0,-1,0,0,0,0,1,-1,-1,0,0,0,0,0,-1,0,-1,0,1,0,1,1,0,1,0,0,0
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.43,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,0,0
Array.159,Triple Neg,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,1,0,1,-1,0,-1,-1,-1,-1,-1,0,0,0,-1,-1,0,0,-1,0,-1,-1,-1,-1,0,0,1,-1,0,1,0,-1,0,0,1,-1,0,0,-1,-1,-1,0,1,-1,1,-1,1,-1,-1,0,0,0,0,-1,0,-1,-1,-1,-1,0,1,-1,1,-1,-1,0,1,1,-1,0,1,-1,0,-1,1,0,0,0,0,-1,1,0,0,0
Array.88,Triple Neg,1,1,1,0,0,0,1,0,0,0,0,0,-1,-1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,-1,-1,0,0,0,-1,0,0,-1,-1,-1,0,1,-1,0,1,1,-1,0,-1,0,0,-1,0,-1,0,-1,-1,1,-1,1,0,-1,0,-1,-1,0,-1,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,-1,0,-1,0,0,0,0,0,-1,0,1,1,1
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.152,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,1,0,1,0,0,0,0,0,1,0,-1,-1,-1,1,-1,-1,-1,-1,0,1,-1,0,0,1,-1,0,1,-1,1,0,0,-1,0,0,-1,0,0,0,0
Array.50,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,-1,0,0,0,1,1,1,0,1,0,-1,1,1,-1,0,1,1,-1,1,1,0,1,1,1,1
Array.23,HR+,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,0,0,-1,0,1,-1,1,-1,0,0,1,-1,0,1,0,-1,0,-1,1,-1,0,0,-1,-1,-1,-1,0,-1,0,1,0,-1,0,0,0,0,0,-1,0,1,-1,-1,1,-1,1,-1,1,0,-1,-1,0,0,1,-1,0,-1,-1,1,0,0,-1,0,0,-1,0,0,0,0
Array.68,HER2+,2,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,0,-1,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0
Array.94,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,-1,0,-1,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,1,0,0,-1,0,1,0,0,0,0,0,0,0,0,0,-1
Array.153,Triple Neg,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,-1,0,0,0,1,-1,0,-1,-1,-1,0,0,-1,0,0,-1,0,0,0,0,-1,1,1,0,-1,0,-1,0,-1,0,-1,0,-1,0,0,0,0,1,-1,0,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,-1,0,1,-1,1,1,-1,1,0,1,0
Array.142,HR+,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,1,0,-1,-1,0,1,-1,0,0,1,-1,-1,-1,1,1,-1,1,-1,0,-1,0,-1,0,1,0,-1,1,1,-1,1,0,1,-1,1,1,0,0,-1,-1,1,0,-1,0,0,1,-1,1,0,1,1,1,1,0,0,0
Array.144,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,0,0,0,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,1,-1,-1,-1
Array.18,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,-1,0,-1,-1,0,0,0,-1,0,0,-1,0,0,0,0
Array.75,HER2+,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,0,0,-1,-1,0,-1,-1,-1,0,0,-1,-1,0,0,-1,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,0,-1,0,0,-1,0,0,0,0
Array.117,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,1,0,0,0
Array.38,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,0,-1,0,0,-1,-1,-1,-1,-1,-1,0,1,-1,1,0,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,0,0,0,0
Array.137,HR+,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,-1,0,0,-1,0,-1,-1,-1,0,-1,-1,0,-1,-1,-1,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,-1,0,-1,0,0,0,-1,0,1,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
