Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:108424581-119080004,5:93308740-93320336,0.902847241636729,0.14750082989307006,0.12637264957649605
5:104851801-108410768,5:93308740-93320336,0.902847241636729,0.14750082989307006,0.12637264957649605
5:100290917-104805236,5:93308740-93320336,0.902847241636729,0.14750082989307006,0.12637264957649605
5:89942176-93303306,5:93308740-93320336,0.942896773022895,0.1558727726781747,0.12637264957649605
5:98471909-100277629,5:93308740-93320336,0.8959221626466323,0.16588528380977863,0.12637264957649605
3:185013005-186735226,3:173645852-176989598,0.927769531669949,0.1390679625181537,0.12637264957649605
3:186745732-193414542,3:173645852-176989598,0.8916990221455278,0.1390679625181537,0.12637264957649605
3:177004388-181135381,3:173645852-176989598,0.8931357742158911,0.14750082989307006,0.12637264957649605
3:173247425-173637617,3:173645852-176989598,0.8357060305549483,0.14750082989307006,0.12637264957649605
3:170472437-173237997,3:173645852-176989598,0.8357060305549483,0.14750082989307006,0.12637264957649605
5:96522323-96603723,5:93328253-96508341,0.9562774498545548,0.12637264957649605,0.12637264957649605
5:108424581-119080004,5:93328253-96508341,0.8447800888464163,0.14750082989307006,0.12637264957649605
5:104851801-108410768,5:93328253-96508341,0.8447800888464163,0.14750082989307006,0.12637264957649605
5:100290917-104805236,5:93328253-96508341,0.8447800888464163,0.14750082989307006,0.12637264957649605
5:89942176-93303306,5:93328253-96508341,0.8822014236827103,0.1558727726781747,0.12637264957649605
5:98471909-100277629,5:93328253-96508341,0.835959346301697,0.16588528380977863,0.12637264957649605
5:108424581-119080004,5:96522323-96603723,0.8602869233757948,0.14750082989307006,0.12637264957649605
5:104851801-108410768,5:96522323-96603723,0.8602869233757948,0.14750082989307006,0.12637264957649605
5:100290917-104805236,5:96522323-96603723,0.8602869233757948,0.14750082989307006,0.12637264957649605
5:89942176-93303306,5:96522323-96603723,0.8982121204317253,0.1558727726781747,0.12637264957649605
5:98471909-100277629,5:96522323-96603723,0.8531857023861261,0.16588528380977863,0.12637264957649605
3:196972157-199325300,3:193476462-196656506,0.8289469074407843,0.12637264957649605,0.12637264957649605
3:196972157-199325300,3:196947293-196962380,0.8547168110827129,0.12637264957649605,0.12637264957649605
3:199333505-199383479,3:196947293-196962380,0.8267778277682736,0.12637264957649605,0.12637264957649605
6:135286400-135498058,6:135204537-135259324,0.9989502027993314,0.12637264957649605,0.12637264957649605
6:131304839-132036965,6:135204537-135259324,0.9033173684414116,0.12637264957649605,0.12637264957649605
6:128614174-131296266,6:135204537-135259324,0.9033173684414116,0.12637264957649605,0.12637264957649605
6:122710361-123097090,6:135204537-135259324,0.8457463087055801,0.13686162319257314,0.12637264957649605
6:127419048-128608361,6:135204537-135259324,0.8868770350287624,0.13686162319257314,0.12637264957649605
6:135272442-135280233,6:135204537-135259324,0.9789672466449778,0.13686162319257314,0.12637264957649605
6:133447975-135173194,6:135204537-135259324,0.9460297848200306,0.13686162319257314,0.12637264957649605
6:111038086-111980766,6:135204537-135259324,0.8687152674132298,0.13686162319257314,0.12637264957649605
6:110490286-110621141,6:135204537-135259324,0.8553435014197741,0.13686162319257314,0.12637264957649605
6:115539064-119256600,6:135204537-135259324,0.8930125016966486,0.1390679625181537,0.12637264957649605
6:135520431-136095714,6:135204537-135259324,0.9487796775074192,0.1390679625181537,0.12637264957649605
6:126241146-127397419,6:135204537-135259324,0.8952422582844719,0.1390679625181537,0.12637264957649605
6:119263604-122326220,6:135204537-135259324,0.8939675578267827,0.1390679625181537,0.12637264957649605
6:110630205-111025278,6:135204537-135259324,0.8733096952817175,0.1390679625181537,0.12637264957649605
6:113313043-113625048,6:135204537-135259324,0.8921427234873539,0.1390679625181537,0.12637264957649605
6:123114345-125128655,6:135204537-135259324,0.851218309187591,0.1390679625181537,0.12637264957649605
6:126178515-126234252,6:135204537-135259324,0.8477819004994259,0.14284849895516932,0.12637264957649605
6:132048194-133414796,6:135204537-135259324,0.9371507237181669,0.14284849895516932,0.12637264957649605
6:111990899-112201862,6:135204537-135259324,0.8875814355540177,0.1468316702145184,0.12637264957649605
6:125139481-126167412,6:135204537-135259324,0.8593781477796228,0.14750082989307006,0.12637264957649605
6:137982450-139107896,6:135204537-135259324,0.9212913869758795,0.14899550741714773,0.12637264957649605
6:110408187-110448454,6:135204537-135259324,0.8581685800503894,0.14916035168442332,0.12637264957649605
6:136159988-136555576,6:135204537-135259324,0.9145164558409551,0.14916035168442332,0.12637264957649605
6:136561135-136680507,6:135204537-135259324,0.9234913397503686,0.14916035168442332,0.12637264957649605
6:139119957-139765820,6:135204537-135259324,0.93385332402406,0.14916035168442332,0.12637264957649605
6:112208462-113294566,6:135204537-135259324,0.8908725478703664,0.15334381390398294,0.12637264957649605
6:136687816-137521284,6:135204537-135259324,0.8612739365821755,0.16222342159790332,0.12637264957649605
17:39280577-40847517,17:42648686-42873571,0.9137104540915935,0.12637264957649605,0.12637264957649605
17:41062669-41447005,17:42648686-42873571,0.9137104540915935,0.12637264957649605,0.12637264957649605
17:41458670-41494331,17:42648686-42873571,0.9007485592014645,0.12637264957649605,0.12637264957649605
17:42161364-42296514,17:42648686-42873571,0.9735221674876847,0.13686162319257314,0.12637264957649605
17:38035466-38070950,17:42648686-42873571,0.854808201109267,0.13686162319257314,0.12637264957649605
17:38077519-38710043,17:42648686-42873571,0.854808201109267,0.13686162319257314,0.12637264957649605
17:41011530-41041674,17:42648686-42873571,0.830329333148571,0.13686162319257314,0.12637264957649605
17:43036086-43085236,17:42648686-42873571,0.9351198745099631,0.1390679625181537,0.12637264957649605
17:37416931-38029088,17:42648686-42873571,0.8276481322824728,0.14750082989307006,0.12637264957649605
17:42301553-42639030,17:42648686-42873571,0.9150746667999476,0.14750082989307006,0.12637264957649605
17:43100477-43148025,17:42648686-42873571,0.9145247446294956,0.14916035168442332,0.12637264957649605
17:41983407-42049540,17:42648686-42873571,0.8716827852307923,0.15360874433847413,0.12637264957649605
3:199333505-199383479,3:196972157-199325300,0.9664612884009897,0.12637264957649605,0.12637264957649605
3:521064-574415,3:196972157-199325300,0.8652173913043478,0.16222342159790332,0.12637264957649605
3:521064-574415,3:199333505-199383479,0.8296562658419454,0.16222342159790332,0.12637264957649605
5:142831583-149027600,5:150224239-152555267,0.8732722427793674,0.12637264957649605,0.12637264957649605
5:150148732-150201145,5:150224239-152555267,0.9130986092520776,0.13686162319257314,0.12637264957649605
5:152572508-153979903,5:150224239-152555267,0.8874636504709582,0.13686162319257314,0.12637264957649605
5:149050787-150137980,5:150224239-152555267,0.9628657353855972,0.1390679625181537,0.12637264957649605
5:140433878-142819410,5:150224239-152555267,0.8044632880906262,0.1390679625181537,0.12637264957649605
5:157900279-159729154,5:150224239-152555267,0.8474201060803954,0.1390679625181537,0.12637264957649605
5:159735059-161722215,5:150224239-152555267,0.8254068643935457,0.16706446428828337,0.12637264957649605
17:984101-1003742,17:1542118-1560766,0.8210183691087024,0.1492727729679866,0.12637264957649605
11:82599955-82867442,11:80814746-81363283,0.880208871240906,0.12637264957649605,0.12637264957649605
11:82288127-82586347,11:80814746-81363283,0.880208871240906,0.12637264957649605,0.12637264957649605
11:80263397-80790766,11:80814746-81363283,0.9302597162360114,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:80814746-81363283,0.9808960510327738,0.13686162319257314,0.12637264957649605
11:80023540-80218800,11:80814746-81363283,0.841978302718701,0.14284849895516932,0.12637264957649605
11:82872781-83724262,11:80814746-81363283,0.8120897611920105,0.14750082989307006,0.12637264957649605
11:79858760-79974644,11:80814746-81363283,0.8254437215979918,0.14916035168442332,0.12637264957649605
11:85072899-86462145,11:80814746-81363283,0.9321420986403831,0.16561258365279183,0.12637264957649605
17:41062669-41447005,17:39280577-40847517,1.0,0.12637264957649605,0.12637264957649605
17:41458670-41494331,17:39280577-40847517,0.9862188161040747,0.12637264957649605,0.12637264957649605
17:42161364-42296514,17:39280577-40847517,0.8763298496694502,0.13686162319257314,0.12637264957649605
17:38035466-38070950,17:39280577-40847517,0.974269705416001,0.13686162319257314,0.12637264957649605
17:38077519-38710043,17:39280577-40847517,0.974269705416001,0.13686162319257314,0.12637264957649605
17:41011530-41041674,17:39280577-40847517,0.8865747888762409,0.13686162319257314,0.12637264957649605
17:43036086-43085236,17:39280577-40847517,0.8397843179693089,0.1390679625181537,0.12637264957649605
17:37416931-38029088,17:39280577-40847517,0.947227191413238,0.14750082989307006,0.12637264957649605
17:42301553-42639030,17:39280577-40847517,0.8501631806464048,0.14750082989307006,0.12637264957649605
17:43100477-43148025,17:39280577-40847517,0.8159111219890386,0.14916035168442332,0.12637264957649605
17:41983407-42049540,17:39280577-40847517,0.8275172879630713,0.15360874433847413,0.12637264957649605
8:41575958-42118548,8:42123757-42175380,0.9037845173043894,0.13686162319257314,0.12637264957649605
8:41279137-41562453,8:42123757-42175380,0.9274106142775357,0.13686162319257314,0.12637264957649605
8:42191493-42325689,8:42123757-42175380,0.8915385484529569,0.14750082989307006,0.12637264957649605
8:41074444-41272917,8:42123757-42175380,0.8502244029457309,0.14916035168442332,0.12637264957649605
17:41458670-41494331,17:41062669-41447005,0.9862188161040747,0.12637264957649605,0.12637264957649605
17:42161364-42296514,17:41062669-41447005,0.8763298496694502,0.13686162319257314,0.12637264957649605
17:38035466-38070950,17:41062669-41447005,0.974269705416001,0.13686162319257314,0.12637264957649605
17:38077519-38710043,17:41062669-41447005,0.974269705416001,0.13686162319257314,0.12637264957649605
17:41011530-41041674,17:41062669-41447005,0.8865747888762409,0.13686162319257314,0.12637264957649605
17:43036086-43085236,17:41062669-41447005,0.8397843179693089,0.1390679625181537,0.12637264957649605
17:37416931-38029088,17:41062669-41447005,0.947227191413238,0.14750082989307006,0.12637264957649605
17:42301553-42639030,17:41062669-41447005,0.8501631806464048,0.14750082989307006,0.12637264957649605
17:43100477-43148025,17:41062669-41447005,0.8159111219890386,0.14916035168442332,0.12637264957649605
17:41983407-42049540,17:41062669-41447005,0.8275172879630713,0.15360874433847413,0.12637264957649605
11:82288127-82586347,11:82599955-82867442,1.0,0.12637264957649605,0.12637264957649605
11:80263397-80790766,11:82599955-82867442,0.9466968680417333,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:82599955-82867442,0.901917188856648,0.13686162319257314,0.12637264957649605
11:87543609-88241579,11:82599955-82867442,0.8748840896993747,0.14284849895516932,0.12637264957649605
11:82872781-83724262,11:82599955-82867442,0.9331658752533613,0.14750082989307006,0.12637264957649605
11:88252273-89296560,11:82599955-82867442,0.8621671902267858,0.14916035168442332,0.12637264957649605
11:85072899-86462145,11:82599955-82867442,0.9148148561018317,0.16561258365279183,0.12637264957649605
17:42161364-42296514,17:41458670-41494331,0.86230597197954,0.13686162319257314,0.12637264957649605
17:38035466-38070950,17:41458670-41494331,0.9600562263399267,0.13686162319257314,0.12637264957649605
17:38077519-38710043,17:41458670-41494331,0.9600562263399267,0.13686162319257314,0.12637264957649605
17:41011530-41041674,17:41458670-41494331,0.8692203934430922,0.13686162319257314,0.12637264957649605
17:43036086-43085236,17:41458670-41494331,0.8239010198522626,0.1390679625181537,0.12637264957649605
17:37416931-38029088,17:41458670-41494331,0.9319467322679781,0.14750082989307006,0.12637264957649605
17:42301553-42639030,17:41458670-41494331,0.8351596905587778,0.14750082989307006,0.12637264957649605
17:41983407-42049540,17:41458670-41494331,0.8161203464895413,0.15360874433847413,0.12637264957649605
11:80263397-80790766,11:82288127-82586347,0.9466968680417333,0.12637264957649605,0.12637264957649605
11:81383435-82269855,11:82288127-82586347,0.901917188856648,0.13686162319257314,0.12637264957649605
11:87543609-88241579,11:82288127-82586347,0.8748840896993747,0.14284849895516932,0.12637264957649605
11:82872781-83724262,11:82288127-82586347,0.9331658752533613,0.14750082989307006,0.12637264957649605
11:88252273-89296560,11:82288127-82586347,0.8621671902267858,0.14916035168442332,0.12637264957649605
11:85072899-86462145,11:82288127-82586347,0.9148148561018317,0.16561258365279183,0.12637264957649605
6:131304839-132036965,6:135286400-135498058,0.903561185726116,0.12637264957649605,0.12637264957649605
6:128614174-131296266,6:135286400-135498058,0.903561185726116,0.12637264957649605,0.12637264957649605
6:122710361-123097090,6:135286400-135498058,0.8456699771376962,0.13686162319257314,0.12637264957649605
6:127419048-128608361,6:135286400-135498058,0.8872940422530301,0.13686162319257314,0.12637264957649605
6:135272442-135280233,6:135286400-135498058,0.9787072873027465,0.13686162319257314,0.12637264957649605
6:133447975-135173194,6:135286400-135498058,0.9463668882567593,0.13686162319257314,0.12637264957649605
6:111038086-111980766,6:135286400-135498058,0.8692182933373249,0.13686162319257314,0.12637264957649605
6:110490286-110621141,6:135286400-135498058,0.856651053590554,0.13686162319257314,0.12637264957649605
6:115539064-119256600,6:135286400-135498058,0.8939219689254674,0.1390679625181537,0.12637264957649605
6:135520431-136095714,6:135286400-135498058,0.9504164499987571,0.1390679625181537,0.12637264957649605
6:126241146-127397419,6:135286400-135498058,0.8946602221720745,0.1390679625181537,0.12637264957649605
6:119263604-122326220,6:135286400-135498058,0.8946602221720745,0.1390679625181537,0.12637264957649605
6:110630205-111025278,6:135286400-135498058,0.8746844787097512,0.1390679625181537,0.12637264957649605
6:113313043-113625048,6:135286400-135498058,0.8922873314951516,0.1390679625181537,0.12637264957649605
6:123114345-125128655,6:135286400-135498058,0.8513808490581158,0.1390679625181537,0.12637264957649605
6:126178515-126234252,6:135286400-135498058,0.8485781545093231,0.14284849895516932,0.12637264957649605
6:132048194-133414796,6:135286400-135498058,0.9374921166254958,0.14284849895516932,0.12637264957649605
6:111990899-112201862,6:135286400-135498058,0.8882384722425504,0.1468316702145184,0.12637264957649605
6:125139481-126167412,6:135286400-135498058,0.860187086727898,0.14750082989307006,0.12637264957649605
6:137982450-139107896,6:135286400-135498058,0.9216534796336768,0.14899550741714773,0.12637264957649605
6:110408187-110448454,6:135286400-135498058,0.8594930351673756,0.14916035168442332,0.12637264957649605
6:136159988-136555576,6:135286400-135498058,0.9167265334635752,0.14916035168442332,0.12637264957649605
6:136561135-136680507,6:135286400-135498058,0.9234087321314534,0.14916035168442332,0.12637264957649605
6:139119957-139765820,6:135286400-135498058,0.933617010588431,0.14916035168442332,0.12637264957649605
6:112208462-113294566,6:135286400-135498058,0.8917472902847127,0.15334381390398294,0.12637264957649605
6:136687816-137521284,6:135286400-135498058,0.8618957648688643,0.16222342159790332,0.12637264957649605
6:128614174-131296266,6:131304839-132036965,1.0,0.12637264957649605,0.12637264957649605
6:122710361-123097090,6:131304839-132036965,0.8912237357841905,0.13686162319257314,0.12637264957649605
6:127419048-128608361,6:131304839-132036965,0.9809236874361001,0.13686162319257314,0.12637264957649605
6:135272442-135280233,6:131304839-132036965,0.9230158490006953,0.13686162319257314,0.12637264957649605
6:133447975-135173194,6:131304839-132036965,0.8824091273554885,0.13686162319257314,0.12637264957649605
6:111038086-111980766,6:131304839-132036965,0.8367962112623252,0.13686162319257314,0.12637264957649605
6:110490286-110621141,6:131304839-132036965,0.8147764839560004,0.13686162319257314,0.12637264957649605
6:115539064-119256600,6:131304839-132036965,0.8623396873305086,0.1390679625181537,0.12637264957649605
6:135520431-136095714,6:131304839-132036965,0.8975488420349584,0.1390679625181537,0.12637264957649605
6:126241146-127397419,6:131304839-132036965,0.9446797831025988,0.1390679625181537,0.12637264957649605
6:119263604-122326220,6:131304839-132036965,0.8653327557355588,0.1390679625181537,0.12637264957649605
6:110630205-111025278,6:131304839-132036965,0.8316232545887506,0.1390679625181537,0.12637264957649605
6:113313043-113625048,6:131304839-132036965,0.8195034747204195,0.1390679625181537,0.12637264957649605
6:123114345-125128655,6:131304839-132036965,0.909185602595166,0.1390679625181537,0.12637264957649605
6:122354776-122673457,6:131304839-132036965,0.894380268177858,0.14284849895516932,0.12637264957649605
6:126178515-126234252,6:131304839-132036965,0.9393486020009888,0.14284849895516932,0.12637264957649605
6:132048194-133414796,6:131304839-132036965,0.9065400419289301,0.14284849895516932,0.12637264957649605
6:111990899-112201862,6:131304839-132036965,0.8564940734505986,0.1468316702145184,0.12637264957649605
6:125139481-126167412,6:131304839-132036965,0.9516466779270492,0.14750082989307006,0.12637264957649605
6:137982450-139107896,6:131304839-132036965,0.8288474350024596,0.14899550741714773,0.12637264957649605
6:110408187-110448454,6:131304839-132036965,0.8164211929693664,0.14916035168442332,0.12637264957649605
6:136159988-136555576,6:131304839-132036965,0.8830858759486854,0.14916035168442332,0.12637264957649605
6:136561135-136680507,6:131304839-132036965,0.8461851820117849,0.14916035168442332,0.12637264957649605
6:139119957-139765820,6:131304839-132036965,0.8437770563796206,0.14916035168442332,0.12637264957649605
6:112208462-113294566,6:131304839-132036965,0.8587555959423467,0.15334381390398294,0.12637264957649605
6:136687816-137521284,6:131304839-132036965,0.8279397799053918,0.16222342159790332,0.12637264957649605
16:68667006-68679377,16:68606309-68648091,0.9195396408674453,0.13686162319257314,0.12637264957649605
16:68838368-68874167,16:68606309-68648091,0.8035057707066972,0.14916035168442332,0.12637264957649605
11:81383435-82269855,11:80263397-80790766,0.9129153456703887,0.13686162319257314,0.12637264957649605
11:87543609-88241579,11:80263397-80790766,0.8343632646020016,0.14284849895516932,0.12637264957649605
11:82872781-83724262,11:80263397-80790766,0.8788525963395092,0.14750082989307006,0.12637264957649605
11:88252273-89296560,11:80263397-80790766,0.8198253072762886,0.14916035168442332,0.12637264957649605
11:85072899-86462145,11:80263397-80790766,0.8631172621197507,0.16561258365279183,0.12637264957649605
6:122710361-123097090,6:128614174-131296266,0.8912237357841905,0.13686162319257314,0.12637264957649605
6:127419048-128608361,6:128614174-131296266,0.9809236874361001,0.13686162319257314,0.12637264957649605
6:135272442-135280233,6:128614174-131296266,0.9230158490006953,0.13686162319257314,0.12637264957649605
6:133447975-135173194,6:128614174-131296266,0.8824091273554885,0.13686162319257314,0.12637264957649605
6:111038086-111980766,6:128614174-131296266,0.8367962112623252,0.13686162319257314,0.12637264957649605
6:110490286-110621141,6:128614174-131296266,0.8147764839560004,0.13686162319257314,0.12637264957649605
6:115539064-119256600,6:128614174-131296266,0.8623396873305086,0.1390679625181537,0.12637264957649605
6:135520431-136095714,6:128614174-131296266,0.8975488420349584,0.1390679625181537,0.12637264957649605
6:126241146-127397419,6:128614174-131296266,0.9446797831025988,0.1390679625181537,0.12637264957649605
6:119263604-122326220,6:128614174-131296266,0.8653327557355588,0.1390679625181537,0.12637264957649605
6:110630205-111025278,6:128614174-131296266,0.8316232545887506,0.1390679625181537,0.12637264957649605
6:113313043-113625048,6:128614174-131296266,0.8195034747204195,0.1390679625181537,0.12637264957649605
6:123114345-125128655,6:128614174-131296266,0.909185602595166,0.1390679625181537,0.12637264957649605
6:122354776-122673457,6:128614174-131296266,0.894380268177858,0.14284849895516932,0.12637264957649605
6:126178515-126234252,6:128614174-131296266,0.9393486020009888,0.14284849895516932,0.12637264957649605
6:132048194-133414796,6:128614174-131296266,0.9065400419289301,0.14284849895516932,0.12637264957649605
6:111990899-112201862,6:128614174-131296266,0.8564940734505986,0.1468316702145184,0.12637264957649605
6:125139481-126167412,6:128614174-131296266,0.9516466779270492,0.14750082989307006,0.12637264957649605
6:137982450-139107896,6:128614174-131296266,0.8288474350024596,0.14899550741714773,0.12637264957649605
6:110408187-110448454,6:128614174-131296266,0.8164211929693664,0.14916035168442332,0.12637264957649605
6:136159988-136555576,6:128614174-131296266,0.8830858759486854,0.14916035168442332,0.12637264957649605
6:136561135-136680507,6:128614174-131296266,0.8461851820117849,0.14916035168442332,0.12637264957649605
6:139119957-139765820,6:128614174-131296266,0.8437770563796206,0.14916035168442332,0.12637264957649605
6:112208462-113294566,6:128614174-131296266,0.8587555959423467,0.15334381390398294,0.12637264957649605
6:136687816-137521284,6:128614174-131296266,0.8279397799053918,0.16222342159790332,0.12637264957649605
5:150148732-150201145,5:142831583-149027600,0.817254679501559,0.13686162319257314,0.12637264957649605
5:149050787-150137980,5:142831583-149027600,0.9040919088450935,0.1390679625181537,0.12637264957649605
5:140433878-142819410,5:142831583-149027600,0.9716752409833277,0.1390679625181537,0.12637264957649605
5:157900279-159729154,5:142831583-149027600,0.8022361428190726,0.1390679625181537,0.12637264957649605
5:140228321-140427074,5:142831583-149027600,0.9522482959413392,0.14916035168442332,0.12637264957649605
5:140203440-140221835,5:142831583-149027600,0.8768233640574736,0.16588528380977863,0.12637264957649605
5:152572508-153979903,5:150148732-150201145,0.8090121070136113,0.13686162319257314,0.13686162319257314
5:149050787-150137980,5:150148732-150201145,0.9077621245689547,0.1390679625181537,0.13686162319257314
6:127419048-128608361,6:122710361-123097090,0.9080170440887156,0.13686162319257314,0.13686162319257314
6:135272442-135280233,6:122710361-123097090,0.8226012922238586,0.13686162319257314,0.13686162319257314
6:115539064-119256600,6:122710361-123097090,0.909102175443273,0.1390679625181537,0.13686162319257314
6:126241146-127397419,6:122710361-123097090,0.948832836764552,0.1390679625181537,0.13686162319257314
6:119263604-122326220,6:122710361-123097090,0.9104944199139459,0.1390679625181537,0.13686162319257314
6:110630205-111025278,6:122710361-123097090,0.8240898532298593,0.1390679625181537,0.13686162319257314
6:113313043-113625048,6:122710361-123097090,0.8855790776074465,0.1390679625181537,0.13686162319257314
6:123114345-125128655,6:122710361-123097090,0.9884069569757511,0.1390679625181537,0.13686162319257314
6:122354776-122673457,6:122710361-123097090,0.9291570438550759,0.14284849895516932,0.13686162319257314
6:126178515-126234252,6:122710361-123097090,0.9291532823450663,0.14284849895516932,0.13686162319257314
6:132048194-133414796,6:122710361-123097090,0.8427022637102446,0.14284849895516932,0.13686162319257314
6:111990899-112201862,6:122710361-123097090,0.8115257927595818,0.1468316702145184,0.13686162319257314
6:125139481-126167412,6:122710361-123097090,0.9426452944552419,0.14750082989307006,0.13686162319257314
6:110408187-110448454,6:122710361-123097090,0.8440195171734897,0.14916035168442332,0.13686162319257314
6:112208462-113294566,6:122710361-123097090,0.8836169787875563,0.15334381390398294,0.13686162319257314
6:135272442-135280233,6:127419048-128608361,0.9053758741258742,0.13686162319257314,0.13686162319257314
6:133447975-135173194,6:127419048-128608361,0.8721381228767222,0.13686162319257314,0.13686162319257314
6:111038086-111980766,6:127419048-128608361,0.8211182484775951,0.13686162319257314,0.13686162319257314
6:110490286-110621141,6:127419048-128608361,0.8047663320679155,0.13686162319257314,0.13686162319257314
6:115539064-119256600,6:127419048-128608361,0.8453935290183326,0.1390679625181537,0.13686162319257314
6:135520431-136095714,6:127419048-128608361,0.878538348002178,0.1390679625181537,0.13686162319257314
6:126241146-127397419,6:127419048-128608361,0.9613183928474537,0.1390679625181537,0.13686162319257314
6:119263604-122326220,6:127419048-128608361,0.8464421687344929,0.1390679625181537,0.13686162319257314
6:110630205-111025278,6:127419048-128608361,0.8206215548085054,0.1390679625181537,0.13686162319257314
6:113313043-113625048,6:127419048-128608361,0.8028907874386102,0.1390679625181537,0.13686162319257314
6:123114345-125128655,6:127419048-128608361,0.9258576867514613,0.1390679625181537,0.13686162319257314
6:122354776-122673457,6:127419048-128608361,0.9103637920097291,0.14284849895516932,0.13686162319257314
6:126178515-126234252,6:127419048-128608361,0.9559700553504582,0.14284849895516932,0.13686162319257314
6:132048194-133414796,6:127419048-128608361,0.9250974768700498,0.14284849895516932,0.13686162319257314
