Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:49299695-51238169,12:54887816-57494566,0.9713417341079281,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:54887816-57494566,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:51241859-52425218,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:52473664-54879669,0.9713417341079281,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:52473664-54879669,0.9458961173917461,0.08262376573956401,0.08262376573956401
12:49299695-51238169,12:51241859-52425218,0.9743423703227796,0.08262376573956401,0.08262376573956401
12:45861893-47611599,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:47616812-49288718,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:49299695-51238169,0.9187687684599248,0.08262376573956401,0.08262376573956401
12:62137202-62802242,12:60060494-62081511,0.9496807892842883,0.11989715347774126,0.08262376573956401
12:70379430-70453985,12:60060494-62081511,0.9160599460829664,0.12067126764906837,0.08262376573956401
12:69315717-70369674,12:60060494-62081511,0.9160599460829664,0.12067126764906837,0.08262376573956401
12:67337260-68268028,12:60060494-62081511,0.9150055158264381,0.12067126764906837,0.08262376573956401
12:66035532-66948440,12:60060494-62081511,0.9216067473834634,0.17879593950619593,0.08262376573956401
12:47616812-49288718,12:45861893-47611599,1.0,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:45861893-47611599,1.0,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:45861893-47611599,1.0,0.08262376573956401,0.08262376573956401
12:43945081-44919712,12:47616812-49288718,1.0,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:47616812-49288718,1.0,0.08262376573956401,0.08262376573956401
12:44923991-45851001,12:43945081-44919712,1.0,0.08262376573956401,0.08262376573956401
12:63574243-64694907,12:64727853-66012212,0.9983278446195929,0.08662703044530838,0.08571323001986761
12:63340667-63566937,12:64727853-66012212,0.9983278446195929,0.08662703044530838,0.08571323001986761
12:62137202-62802242,12:64727853-66012212,0.9178518474797613,0.11989715347774126,0.08571323001986761
12:68281534-69298703,12:64727853-66012212,0.9369122397497418,0.12067126764906837,0.08571323001986761
12:63340667-63566937,12:63574243-64694907,1.0,0.08662703044530838,0.08662703044530838
12:62137202-62802242,12:63574243-64694907,0.9220374799629275,0.11989715347774126,0.08662703044530838
12:68281534-69298703,12:63574243-64694907,0.9378580648912486,0.12067126764906837,0.08662703044530838
12:62137202-62802242,12:63340667-63566937,0.9220374799629275,0.11989715347774126,0.08662703044530838
12:68281534-69298703,12:63340667-63566937,0.9378580648912486,0.12067126764906837,0.08662703044530838
12:83810013-84520659,12:77023447-82859962,0.9422268907563025,0.12067126764906837,0.092691394486004
12:74728500-75387573,12:75706042-77012738,0.9752808339933169,0.12067126764906837,0.0930547734073305
12:75396411-75693696,12:75706042-77012738,0.9743310166670044,0.12067126764906837,0.0930547734073305
12:73523915-74655845,12:75706042-77012738,0.912439514731794,0.1556481049496138,0.0930547734073305
12:72645832-73204852,12:62137202-62802242,0.9035345588999171,0.12067126764906837,0.11989715347774126
12:70574871-71644041,12:62137202-62802242,0.9141987648600455,0.12067126764906837,0.11989715347774126
12:70462057-70560603,12:62137202-62802242,0.9141987648600455,0.12067126764906837,0.11989715347774126
12:70379430-70453985,12:62137202-62802242,0.9639422137354233,0.12067126764906837,0.11989715347774126
12:69315717-70369674,12:62137202-62802242,0.9639422137354233,0.12067126764906837,0.11989715347774126
12:67337260-68268028,12:62137202-62802242,0.9625873609368962,0.12067126764906837,0.11989715347774126
12:68281534-69298703,12:62137202-62802242,0.9134300327659235,0.12067126764906837,0.11989715347774126
12:66035532-66948440,12:62137202-62802242,0.9720667588018473,0.17879593950619593,0.11989715347774126
12:66954549-67332062,12:62137202-62802242,0.9369626711531749,0.2076570365399171,0.11989715347774126
12:71924238-72624978,12:62137202-62802242,0.9035345588999171,0.22097613349824655,0.11989715347774126
17:41458670-41494331,17:38077519-38710043,0.9187838289930957,0.12067126764906837,0.12067126764906837
17:38035466-38070950,17:38077519-38710043,1.0,0.12067126764906837,0.12067126764906837
17:41062669-41447005,17:38077519-38710043,0.9293589994865479,0.12067126764906837,0.12067126764906837
17:39280577-40847517,17:38077519-38710043,1.0,0.12067126764906837,0.12067126764906837
17:39139634-39275931,17:38077519-38710043,1.0,0.12067126764906837,0.12067126764906837
17:38784700-39114890,17:38077519-38710043,1.0,0.12067126764906837,0.12067126764906837
17:37416931-38029088,17:38077519-38710043,0.9767252753830503,0.2074443465602328,0.12067126764906837
12:75396411-75693696,12:74728500-75387573,0.9990261088978613,0.12067126764906837,0.12067126764906837
12:70379430-70453985,12:72645832-73204852,0.9342971999810031,0.12067126764906837,0.12067126764906837
12:69315717-70369674,12:72645832-73204852,0.9342971999810031,0.12067126764906837,0.12067126764906837
12:67337260-68268028,12:72645832-73204852,0.9208786812397955,0.12067126764906837,0.12067126764906837
12:73217711-73482351,12:72645832-73204852,0.9710398402345874,0.1556481049496138,0.12067126764906837
12:73523915-74655845,12:72645832-73204852,0.9263060918800935,0.1556481049496138,0.12067126764906837
12:71924238-72624978,12:72645832-73204852,0.9389830508474576,0.22097613349824655,0.12067126764906837
12:70462057-70560603,12:70574871-71644041,1.0,0.12067126764906837,0.12067126764906837
12:70379430-70453985,12:70574871-71644041,0.9622642814404966,0.12067126764906837,0.12067126764906837
12:69315717-70369674,12:70574871-71644041,0.9622642814404966,0.12067126764906837,0.12067126764906837
12:67337260-68268028,12:70574871-71644041,0.9624450814749018,0.12067126764906837,0.12067126764906837
12:68281534-69298703,12:70574871-71644041,0.9141987648600455,0.12067126764906837,0.12067126764906837
12:71710336-71905426,12:70574871-71644041,0.929706191083285,0.2074443465602328,0.12067126764906837
6:135204537-135259324,6:135286400-135498058,0.9993805363959838,0.12067126764906837,0.12067126764906837
6:135272442-135280233,6:135286400-135498058,0.9993805363959838,0.12067126764906837,0.12067126764906837
6:135520431-136095714,6:135286400-135498058,0.9696114754147539,0.1950455738158216,0.12067126764906837
6:139119957-139765820,6:135286400-135498058,0.960959646539119,0.19822593403008465,0.12067126764906837
6:128614174-131296266,6:135286400-135498058,0.9029358265443937,0.203573157831963,0.12067126764906837
6:133447975-135173194,6:135286400-135498058,0.9672454071788333,0.203573157831963,0.12067126764906837
6:131304839-132036965,6:135286400-135498058,0.9029358265443937,0.203573157831963,0.12067126764906837
6:136687816-137521284,6:135286400-135498058,0.9486079821728447,0.2076570365399171,0.12067126764906837
6:136159988-136555576,6:135286400-135498058,0.9503364578960659,0.22097613349824655,0.12067126764906837
6:136561135-136680507,6:135286400-135498058,0.938372115571453,0.2698569771389895,0.12067126764906837
6:119263604-122326220,6:135286400-135498058,0.9179426119483106,0.28242069575574585,0.12067126764906837
6:140939171-142310445,6:135286400-135498058,0.9043428084972737,0.28325049882042447,0.12067126764906837
6:115539064-119256600,6:135286400-135498058,0.9178587748877307,0.28536072121331935,0.12067126764906837
17:38035466-38070950,17:41458670-41494331,0.9187838289930957,0.12067126764906837,0.12067126764906837
17:41062669-41447005,17:41458670-41494331,0.9910893161515746,0.12067126764906837,0.12067126764906837
17:39280577-40847517,17:41458670-41494331,0.9187838289930957,0.12067126764906837,0.12067126764906837
17:39139634-39275931,17:41458670-41494331,0.9187838289930957,0.12067126764906837,0.12067126764906837
17:38784700-39114890,17:41458670-41494331,0.9187838289930957,0.12067126764906837,0.12067126764906837
12:84542006-85443011,12:83810013-84520659,0.9422268907563025,0.12067126764906837,0.12067126764906837
17:41062669-41447005,17:38035466-38070950,0.9293589994865479,0.12067126764906837,0.12067126764906837
17:39280577-40847517,17:38035466-38070950,1.0,0.12067126764906837,0.12067126764906837
17:39139634-39275931,17:38035466-38070950,1.0,0.12067126764906837,0.12067126764906837
17:38784700-39114890,17:38035466-38070950,1.0,0.12067126764906837,0.12067126764906837
17:37416931-38029088,17:38035466-38070950,0.9767252753830503,0.2074443465602328,0.12067126764906837
12:70379430-70453985,12:70462057-70560603,0.9622642814404966,0.12067126764906837,0.12067126764906837
12:69315717-70369674,12:70462057-70560603,0.9622642814404966,0.12067126764906837,0.12067126764906837
12:67337260-68268028,12:70462057-70560603,0.9624450814749018,0.12067126764906837,0.12067126764906837
12:68281534-69298703,12:70462057-70560603,0.9141987648600455,0.12067126764906837,0.12067126764906837
12:71710336-71905426,12:70462057-70560603,0.929706191083285,0.2074443465602328,0.12067126764906837
17:39280577-40847517,17:41062669-41447005,0.9293589994865479,0.12067126764906837,0.12067126764906837
17:39139634-39275931,17:41062669-41447005,0.9293589994865479,0.12067126764906837,0.12067126764906837
17:38784700-39114890,17:41062669-41447005,0.9293589994865479,0.12067126764906837,0.12067126764906837
17:37416931-38029088,17:41062669-41447005,0.9052287581699346,0.2074443465602328,0.12067126764906837
17:39139634-39275931,17:39280577-40847517,1.0,0.12067126764906837,0.12067126764906837
17:38784700-39114890,17:39280577-40847517,1.0,0.12067126764906837,0.12067126764906837
17:37416931-38029088,17:39280577-40847517,0.9767252753830503,0.2074443465602328,0.12067126764906837
17:38784700-39114890,17:39139634-39275931,1.0,0.12067126764906837,0.12067126764906837
17:37416931-38029088,17:39139634-39275931,0.9767252753830503,0.2074443465602328,0.12067126764906837
17:37416931-38029088,17:38784700-39114890,0.9767252753830503,0.2074443465602328,0.12067126764906837
6:135272442-135280233,6:135204537-135259324,1.0,0.12067126764906837,0.12067126764906837
6:135520431-136095714,6:135204537-135259324,0.9690123363472081,0.1950455738158216,0.12067126764906837
6:139119957-139765820,6:135204537-135259324,0.9615552950476501,0.19822593403008465,0.12067126764906837
6:128614174-131296266,6:135204537-135259324,0.9030369877630433,0.203573157831963,0.12067126764906837
6:133447975-135173194,6:135204537-135259324,0.9672457188742475,0.203573157831963,0.12067126764906837
6:131304839-132036965,6:135204537-135259324,0.9030369877630433,0.203573157831963,0.12067126764906837
6:136687816-137521284,6:135204537-135259324,0.9489206856764234,0.2076570365399171,0.12067126764906837
6:136159988-136555576,6:135204537-135259324,0.94927317495416,0.22097613349824655,0.12067126764906837
6:136561135-136680507,6:135204537-135259324,0.9379836265240818,0.2698569771389895,0.12067126764906837
6:119263604-122326220,6:135204537-135259324,0.9175276006264822,0.28242069575574585,0.12067126764906837
6:140939171-142310445,6:135204537-135259324,0.9049033631959255,0.28325049882042447,0.12067126764906837
6:115539064-119256600,6:135204537-135259324,0.9172908335649927,0.28536072121331935,0.12067126764906837
12:69315717-70369674,12:70379430-70453985,1.0,0.12067126764906837,0.12067126764906837
12:67337260-68268028,12:70379430-70453985,0.9988489505942957,0.12067126764906837,0.12067126764906837
12:68281534-69298703,12:70379430-70453985,0.94920679135985,0.12067126764906837,0.12067126764906837
12:73217711-73482351,12:70379430-70453985,0.9092856268963115,0.1556481049496138,0.12067126764906837
12:66035532-66948440,12:70379430-70453985,0.9251503417718686,0.17879593950619593,0.12067126764906837
12:71924238-72624978,12:70379430-70453985,0.9342971999810031,0.22097613349824655,0.12067126764906837
6:135520431-136095714,6:135272442-135280233,0.9690123363472081,0.1950455738158216,0.12067126764906837
6:139119957-139765820,6:135272442-135280233,0.9615552950476501,0.19822593403008465,0.12067126764906837
6:128614174-131296266,6:135272442-135280233,0.9030369877630433,0.203573157831963,0.12067126764906837
6:133447975-135173194,6:135272442-135280233,0.9672457188742475,0.203573157831963,0.12067126764906837
6:131304839-132036965,6:135272442-135280233,0.9030369877630433,0.203573157831963,0.12067126764906837
6:136687816-137521284,6:135272442-135280233,0.9489206856764234,0.2076570365399171,0.12067126764906837
6:136159988-136555576,6:135272442-135280233,0.94927317495416,0.22097613349824655,0.12067126764906837
6:136561135-136680507,6:135272442-135280233,0.9379836265240818,0.2698569771389895,0.12067126764906837
6:119263604-122326220,6:135272442-135280233,0.9175276006264822,0.28242069575574585,0.12067126764906837
6:140939171-142310445,6:135272442-135280233,0.9049033631959255,0.28325049882042447,0.12067126764906837
6:115539064-119256600,6:135272442-135280233,0.9172908335649927,0.28536072121331935,0.12067126764906837
12:67337260-68268028,12:69315717-70369674,0.9988489505942957,0.12067126764906837,0.12067126764906837
12:68281534-69298703,12:69315717-70369674,0.94920679135985,0.12067126764906837,0.12067126764906837
12:73217711-73482351,12:69315717-70369674,0.9092856268963115,0.1556481049496138,0.12067126764906837
12:66035532-66948440,12:69315717-70369674,0.9251503417718686,0.17879593950619593,0.12067126764906837
12:71924238-72624978,12:69315717-70369674,0.9342971999810031,0.22097613349824655,0.12067126764906837
12:68281534-69298703,12:67337260-68268028,0.9481142074467646,0.12067126764906837,0.12067126764906837
12:66035532-66948440,12:67337260-68268028,0.9262415409257765,0.17879593950619593,0.12067126764906837
12:71924238-72624978,12:67337260-68268028,0.9208786812397955,0.22097613349824655,0.12067126764906837
12:73523915-74655845,12:68281534-69298703,0.9165007047377537,0.1556481049496138,0.12067126764906837
12:73523915-74655845,12:73217711-73482351,0.9555789585189566,0.1556481049496138,0.1556481049496138
12:71710336-71905426,12:73217711-73482351,0.9352468637090934,0.2074443465602328,0.1556481049496138
12:71924238-72624978,12:73217711-73482351,0.9710398402345874,0.22097613349824655,0.1556481049496138
16:69763173-70593293,16:69391442-69397102,0.9513913864839675,0.18046655641543746,0.1556481049496138
16:68880321-69381055,16:69391442-69397102,0.964028153514152,0.1815415563654294,0.1556481049496138
12:71924238-72624978,12:73523915-74655845,0.9263060918800935,0.22097613349824655,0.1556481049496138
17:1890246-1906352,17:2145322-2286311,0.9440561391535849,0.203573157831963,0.17858126367271568
17:2361350-2900841,17:2145322-2286311,0.9318648711167044,0.23239603649379928,0.17858126367271568
17:1912424-2133315,17:2145322-2286311,0.9714639265667889,0.28536072121331935,0.17858126367271568
12:66954549-67332062,12:66035532-66948440,0.9544290943357432,0.2076570365399171,0.17879593950619593
16:68880321-69381055,16:69763173-70593293,0.9866550248622054,0.1815415563654294,0.18046655641543746
16:68838368-68874167,16:69763173-70593293,0.9189213323307455,0.28536072121331935,0.18046655641543746
16:70601469-71161060,16:69763173-70593293,0.9055576736621793,0.2863816409112424,0.18046655641543746
16:68838368-68874167,16:68880321-69381055,0.9302088556320723,0.28536072121331935,0.1815415563654294
16:70601469-71161060,16:68880321-69381055,0.9161427947838731,0.2863816409112424,0.1815415563654294
6:139119957-139765820,6:135520431-136095714,0.9701013203954919,0.19822593403008465,0.1950455738158216
6:133447975-135173194,6:135520431-136095714,0.9319553254779633,0.203573157831963,0.1950455738158216
6:136687816-137521284,6:135520431-136095714,0.9604920606018345,0.2076570365399171,0.1950455738158216
6:136159988-136555576,6:135520431-136095714,0.9611486875784122,0.22097613349824655,0.1950455738158216
6:136561135-136680507,6:135520431-136095714,0.9449429681276497,0.2698569771389895,0.1950455738158216
6:140939171-142310445,6:135520431-136095714,0.9132215644684598,0.28325049882042447,0.1950455738158216
3:137852057-143671669,3:143686906-144718154,0.9793315344517204,0.23798609545619276,0.19822593403008465
6:133447975-135173194,6:139119957-139765820,0.9295377701964159,0.203573157831963,0.19822593403008465
6:136687816-137521284,6:139119957-139765820,0.9884769632421928,0.2076570365399171,0.19822593403008465
6:136159988-136555576,6:139119957-139765820,0.9888441462281807,0.22097613349824655,0.19822593403008465
6:136561135-136680507,6:139119957-139765820,0.9787415831581631,0.2698569771389895,0.19822593403008465
6:140939171-142310445,6:139119957-139765820,0.9456217620487659,0.28325049882042447,0.19822593403008465
6:133447975-135173194,6:128614174-131296266,0.9014513677476088,0.203573157831963,0.203573157831963
6:131304839-132036965,6:128614174-131296266,1.0,0.203573157831963,0.203573157831963
17:1912424-2133315,17:1890246-1906352,0.9716725764740578,0.28536072121331935,0.203573157831963
6:131304839-132036965,6:133447975-135173194,0.9014513677476088,0.203573157831963,0.203573157831963
6:136687816-137521284,6:133447975-135173194,0.9113422138006488,0.2076570365399171,0.203573157831963
6:136159988-136555576,6:133447975-135173194,0.916471440862264,0.22097613349824655,0.203573157831963
6:136561135-136680507,6:133447975-135173194,0.9272529008175205,0.2698569771389895,0.203573157831963
6:119263604-122326220,6:133447975-135173194,0.919249191082867,0.28242069575574585,0.203573157831963
6:115539064-119256600,6:133447975-135173194,0.9238160809360362,0.28536072121331935,0.203573157831963
9:128565432-128681509,9:127464418-128556718,0.9733636405500941,0.22097613349824655,0.203573157831963
9:128686793-128927098,9:127464418-128556718,0.9102654047786732,0.28242069575574585,0.203573157831963
22:41221190-41290227,22:41293579-41298170,0.9826147156748325,0.2637157304588928,0.20529204840289808
12:71924238-72624978,12:71710336-71905426,0.9635999853976053,0.22097613349824655,0.2074443465602328
6:136159988-136555576,6:136687816-137521284,0.9983906932111242,0.22097613349824655,0.2076570365399171
6:136561135-136680507,6:136687816-137521284,0.9849603443302973,0.2698569771389895,0.2076570365399171
6:140939171-142310445,6:136687816-137521284,0.9358463813629775,0.28325049882042447,0.2076570365399171
9:128686793-128927098,9:128565432-128681509,0.9300251420036338,0.28242069575574585,0.22097613349824655
6:136561135-136680507,6:136159988-136555576,0.9887610059306196,0.2698569771389895,0.22097613349824655
6:140939171-142310445,6:136159988-136555576,0.9361940140155462,0.28325049882042447,0.22097613349824655
17:9885625-9934563,17:9943837-11456680,1.0,0.22277064582324052,0.22277064582324052
17:8567837-9872633,17:9943837-11456680,1.0,0.22277064582324052,0.22277064582324052
17:8567837-9872633,17:9885625-9934563,1.0,0.22277064582324052,0.22277064582324052
17:1912424-2133315,17:2361350-2900841,0.904832276500175,0.28536072121331935,0.23239603649379928
17:3393853-4388997,17:2361350-2900841,0.9403846153846154,0.2863816409112424,0.23239603649379928
16:88130840-88690571,16:82128902-83298645,0.9397995490742359,0.2863816409112424,0.2406948058825525
6:140939171-142310445,6:136561135-136680507,0.9277768659334428,0.28325049882042447,0.2698569771389895
6:115539064-119256600,6:119263604-122326220,0.9994980418147328,0.28536072121331935,0.28242069575574585
16:70601469-71161060,16:68838368-68874167,0.9869938379015628,0.2863816409112424,0.28536072121331935
