Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
3:166639991-168786545,3:153300999-156963893,0.7999199323940559,0.16839999486019236,0.16839999486019236
3:164454066-166625316,3:143686906-144718154,0.8091736088552244,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:143686906-144718154,0.7424083815582943,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:143686906-144718154,0.8443047723350992,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:143686906-144718154,0.7424083815582943,0.16839999486019236,0.16839999486019236
5:140228321-140427074,5:66011537-68773114,0.7510310959949319,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:66011537-68773114,0.8000972587639528,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:66011537-68773114,0.7754188559148422,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:66011537-68773114,1.0,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:66011537-68773114,1.0,0.16839999486019236,0.16839999486019236
10:18433402-19850716,10:16134020-16227462,0.9830534044417241,0.16839999486019236,0.16839999486019236
10:16276793-18410505,10:16134020-16227462,1.0,0.16839999486019236,0.16839999486019236
10:16276793-18410505,10:18433402-19850716,0.9830534044417241,0.16839999486019236,0.16839999486019236
17:24265896-24395518,17:24974517-25131411,0.8523811287152023,0.16839999486019236,0.16839999486019236
16:69763173-70593293,16:50733339-51847185,0.7323976865680563,0.16839999486019236,0.16839999486019236
16:68880321-69381055,16:50733339-51847185,0.741906118593761,0.16839999486019236,0.16839999486019236
16:69391442-69397102,16:50733339-51847185,0.7323976865680563,0.16839999486019236,0.16839999486019236
16:67314736-68371045,16:50733339-51847185,0.7856002411480748,0.16839999486019236,0.16839999486019236
12:74674175-74721164,12:97852156-98629015,0.7367208051043972,0.16839999486019236,0.16839999486019236
12:73523915-74655845,12:97852156-98629015,0.7491377850065862,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:97852156-98629015,0.7810740280996642,0.16839999486019236,0.16839999486019236
12:72645832-73204852,12:97852156-98629015,0.772487279336428,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:97852156-98629015,0.8069694218555108,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:97852156-98629015,0.8069694218555108,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:97852156-98629015,0.772487279336428,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:97852156-98629015,0.7115768816461773,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:97852156-98629015,0.7115768816461773,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:97852156-98629015,0.7115768816461773,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:97852156-98629015,0.7686834827095824,0.16839999486019236,0.16839999486019236
12:83810013-84520659,12:97852156-98629015,0.7349684152591671,0.16839999486019236,0.16839999486019236
12:84542006-85443011,12:97852156-98629015,0.7083609754299807,0.16839999486019236,0.16839999486019236
12:85450052-85962613,12:97852156-98629015,0.7083609754299807,0.16839999486019236,0.16839999486019236
12:82881635-83804633,12:97852156-98629015,0.7349684152591671,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:97852156-98629015,0.7734844844614466,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:97852156-98629015,0.7734844844614466,0.16839999486019236,0.16839999486019236
5:140433878-142819410,5:140228321-140427074,0.9494182453615198,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:140228321-140427074,0.9739670043638871,0.16839999486019236,0.16839999486019236
5:150148732-150201145,5:140228321-140427074,0.831424512402703,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:140228321-140427074,0.8743540148256281,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:140228321-140427074,0.8616831790708315,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:140228321-140427074,0.7510310959949319,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:140228321-140427074,0.7510310959949319,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:140228321-140427074,0.8903350045237101,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:140228321-140427074,0.8743540148256281,0.16839999486019236,0.16839999486019236
5:142831583-149027600,5:140433878-142819410,0.9744712427252795,0.16839999486019236,0.16839999486019236
5:150148732-150201145,5:140433878-142819410,0.7953426846978495,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:140433878-142819410,0.8804655946945472,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:140433878-142819410,0.868855503149923,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:140433878-142819410,0.8000972587639528,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:140433878-142819410,0.8000972587639528,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:140433878-142819410,0.8981511143413816,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:140433878-142819410,0.8388627864865229,0.16839999486019236,0.16839999486019236
5:150148732-150201145,5:142831583-149027600,0.8571698866534772,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:142831583-149027600,0.9020184466270638,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:142831583-149027600,0.8891834810865145,0.16839999486019236,0.16839999486019236
5:62457701-65999278,5:142831583-149027600,0.7754188559148422,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:142831583-149027600,0.7754188559148422,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:142831583-149027600,0.919100258996327,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:142831583-149027600,0.9020184466270638,0.16839999486019236,0.16839999486019236
8:36153626-36327657,8:36347029-36416687,0.9991251378029659,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36347029-36416687,0.9322345069993748,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36347029-36416687,0.8709236438731552,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36347029-36416687,0.9758848522561903,0.16839999486019236,0.16839999486019236
12:90696859-92322330,12:94141519-97140822,0.9673284697517411,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:94141519-97140822,0.7015098458317902,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:94141519-97140822,0.7230644762020544,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:94141519-97140822,0.7230644762020544,0.16839999486019236,0.16839999486019236
12:75396411-75693696,12:94141519-97140822,0.73374574308305,0.16839999486019236,0.16839999486019236
12:83810013-84520659,12:94141519-97140822,0.7845819042340917,0.16839999486019236,0.16839999486019236
12:84542006-85443011,12:94141519-97140822,0.7560146911326306,0.16839999486019236,0.16839999486019236
12:85450052-85962613,12:94141519-97140822,0.7560146911326306,0.16839999486019236,0.16839999486019236
12:82881635-83804633,12:94141519-97140822,0.7845819042340917,0.16839999486019236,0.16839999486019236
12:87329145-88538415,12:94141519-97140822,0.8268669580813912,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:94141519-97140822,0.8268669580813912,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:94141519-97140822,0.8268669580813912,0.16839999486019236,0.16839999486019236
5:150224239-152555267,5:150148732-150201145,0.9233361396864108,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:150148732-150201145,0.9099321065085911,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:150148732-150201145,0.8679518834539536,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:150148732-150201145,0.9549454683705817,0.16839999486019236,0.16839999486019236
5:152572508-153979903,5:150224239-152555267,0.9838008618943856,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:150224239-152555267,0.9417858284291601,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:150224239-152555267,0.9664285714285714,0.16839999486019236,0.16839999486019236
5:154006451-157875296,5:152572508-153979903,0.9602840552806852,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:152572508-153979903,0.9505834477355953,0.16839999486019236,0.16839999486019236
5:60285997-62401952,5:62457701-65999278,1.0,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:164454066-166625316,0.7301460438146051,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:164454066-166625316,0.7591574188005763,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:164454066-166625316,0.8466584421571706,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:164454066-166625316,0.9628524195863585,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:164454066-166625316,0.8466584421571706,0.16839999486019236,0.16839999486019236
8:35875555-36133992,8:36153626-36327657,0.9341677451730175,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:36153626-36327657,0.8697328894160882,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36153626-36327657,0.9749655807868153,0.16839999486019236,0.16839999486019236
8:36627162-36673994,8:35875555-36133992,0.8627043770949351,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:35875555-36133992,0.9442174208661053,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:51241859-52425218,0.7286772582837748,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:51241859-52425218,0.7286772582837748,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:51241859-52425218,0.773060787016386,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:51241859-52425218,0.7286772582837748,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:51241859-52425218,0.7621803433005541,0.16839999486019236,0.16839999486019236
8:36426253-36481039,8:36627162-36673994,0.9146853521360266,0.16839999486019236,0.16839999486019236
8:25114132-25774629,8:29497110-29571339,0.7551367866022344,0.16839999486019236,0.16839999486019236
8:42123757-42175380,8:41575958-42118548,0.9612136236107289,0.16839999486019236,0.16839999486019236
3:196972157-199325300,3:199333505-199383479,0.967379142971973,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:199333505-199383479,0.8289469074407843,0.16839999486019236,0.16839999486019236
3:193425674-193467200,3:199333505-199383479,0.705164406425863,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:199333505-199383479,0.7318147118204503,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:199333505-199383479,0.7025739095541302,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:199333505-199383479,0.7025739095541302,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:196972157-199325300,0.8660024012518579,0.16839999486019236,0.16839999486019236
3:193425674-193467200,3:196972157-199325300,0.7432072993437278,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:196972157-199325300,0.7759341067426464,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:196972157-199325300,0.7460896865734616,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:196972157-199325300,0.7460896865734616,0.16839999486019236,0.16839999486019236
8:822927-1136619,8:25114132-25774629,0.8694820485030281,0.16839999486019236,0.16839999486019236
8:184617-808139,8:25114132-25774629,0.8694820485030281,0.16839999486019236,0.16839999486019236
8:166452-181530,8:25114132-25774629,0.8495985804045262,0.16839999486019236,0.16839999486019236
3:193476462-196656506,3:196908262-196937230,0.7195678751585967,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:193476462-196656506,0.7683269696337329,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:193476462-196656506,0.7683269696337329,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:193476462-196656506,0.7683269696337329,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:193476462-196656506,0.7683269696337329,0.16839999486019236,0.16839999486019236
3:185013005-186735226,3:193425674-193467200,0.7767321592309142,0.16839999486019236,0.16839999486019236
15:41676219-44156737,15:44193179-48393597,0.843730166795654,0.16839999486019236,0.16839999486019236
3:177004388-181135381,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:185013005-186735226,0.8041665741624741,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:185013005-186735226,0.9194987666767257,0.16839999486019236,0.16839999486019236
3:173645852-176989598,3:177004388-181135381,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:177004388-181135381,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:177004388-181135381,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:173247425-173637617,3:173645852-176989598,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:173645852-176989598,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:173645852-176989598,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:173645852-176989598,1.0,0.16839999486019236,0.16839999486019236
3:170472437-173237997,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:173247425-173637617,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:173247425-173637617,0.8869453569985426,0.16839999486019236,0.16839999486019236
8:184617-808139,8:822927-1136619,1.0,0.16839999486019236,0.16839999486019236
8:166452-181530,8:822927-1136619,0.918482784801464,0.16839999486019236,0.16839999486019236
8:166452-181530,8:184617-808139,0.918482784801464,0.16839999486019236,0.16839999486019236
3:168804852-170462923,3:170472437-173237997,1.0,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:170472437-173237997,0.8869453569985426,0.16839999486019236,0.16839999486019236
3:166639991-168786545,3:168804852-170462923,0.8869453569985426,0.16839999486019236,0.16839999486019236
5:149050787-150137980,5:154006451-157875296,0.9071595437333293,0.16839999486019236,0.16839999486019236
12:74674175-74721164,12:90696859-92322330,0.7010485895667534,0.16839999486019236,0.16839999486019236
12:73523915-74655845,12:90696859-92322330,0.712662489934661,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:90696859-92322330,0.741612118685977,0.16839999486019236,0.16839999486019236
12:72645832-73204852,12:90696859-92322330,0.7272462425534765,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:90696859-92322330,0.7653694331751307,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:90696859-92322330,0.7344735029131519,0.16839999486019236,0.16839999486019236
12:75396411-75693696,12:90696859-92322330,0.7763495995717948,0.16839999486019236,0.16839999486019236
12:87329145-88538415,12:90696859-92322330,0.733312447786132,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:90696859-92322330,0.733312447786132,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:90696859-92322330,0.733312447786132,0.16839999486019236,0.16839999486019236
12:73523915-74655845,12:74674175-74721164,0.911768342657415,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:74674175-74721164,0.877350821892847,0.16839999486019236,0.16839999486019236
12:72645832-73204852,12:74674175-74721164,0.8680368466572485,0.16839999486019236,0.16839999486019236
12:71924238-72624978,12:74674175-74721164,0.841814986419542,0.16839999486019236,0.16839999486019236
12:71710336-71905426,12:74674175-74721164,0.7703027242303523,0.16839999486019236,0.16839999486019236
12:70574871-71644041,12:74674175-74721164,0.7931987941203108,0.16839999486019236,0.16839999486019236
12:70379430-70453985,12:74674175-74721164,0.7972852988503495,0.16839999486019236,0.16839999486019236
12:69315717-70369674,12:74674175-74721164,0.7972852988503495,0.16839999486019236,0.16839999486019236
12:68281534-69298703,12:74674175-74721164,0.837337029048635,0.16839999486019236,0.16839999486019236
12:67337260-68268028,12:74674175-74721164,0.823995715326283,0.16839999486019236,0.16839999486019236
12:66954549-67332062,12:74674175-74721164,0.873439915229829,0.16839999486019236,0.16839999486019236
12:66035532-66948440,12:74674175-74721164,0.8244094690830883,0.16839999486019236,0.16839999486019236
12:64727853-66012212,12:74674175-74721164,0.8911739324384106,0.16839999486019236,0.16839999486019236
12:74728500-75387573,12:74674175-74721164,0.8565889887726645,0.16839999486019236,0.16839999486019236
12:75396411-75693696,12:74674175-74721164,0.8388055439122045,0.16839999486019236,0.16839999486019236
12:83810013-84520659,12:74674175-74721164,0.7185420934999247,0.16839999486019236,0.16839999486019236
12:84542006-85443011,12:74674175-74721164,0.7010485895667534,0.16839999486019236,0.16839999486019236
12:85450052-85962613,12:74674175-74721164,0.7010485895667534,0.16839999486019236,0.16839999486019236
12:82881635-83804633,12:74674175-74721164,0.7185420934999247,0.16839999486019236,0.16839999486019236
12:88551907-88910171,12:74674175-74721164,0.7010485895667534,0.16839999486019236,0.16839999486019236
12:77023447-82859962,12:74674175-74721164,0.7010485895667534,0.16839999486019236,0.16839999486019236
12:73217711-73482351,12:73523915-74655845,0.9521596239459431,0.16839999486019236,0.16839999486019236
12:72645832-73204852,12:73523915-74655845,0.8852979787431207,0.16839999486019236,0.16839999486019236
