Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:63574243-64694907,12:70462057-70560603,0.8491933609883331,0.21285846497768604,0.1854212755495073
12:67337260-68268028,12:70462057-70560603,0.8544038651591166,0.21285846497768604,0.1854212755495073
12:62137202-62802242,12:70462057-70560603,0.8394520849138597,0.21285846497768604,0.1854212755495073
12:66954549-67332062,12:70462057-70560603,0.8544038651591166,0.21285846497768604,0.1854212755495073
12:60060494-62081511,12:70462057-70560603,0.8030862020730841,0.21285846497768604,0.1854212755495073
12:68281534-69298703,12:70462057-70560603,0.8000795263762481,0.21911765327771257,0.1854212755495073
12:45861893-47611599,12:51241859-52425218,0.8090467528307276,0.2052580826047609,0.1854212755495073
12:42744201-43936926,12:51241859-52425218,0.8086132981190582,0.2052580826047609,0.1854212755495073
12:47616812-49288718,12:51241859-52425218,0.8433896783693734,0.20546255916707867,0.1854212755495073
12:42372231-42738343,12:51241859-52425218,0.8086132981190582,0.21285846497768604,0.1854212755495073
12:49299695-51238169,12:51241859-52425218,0.9346286889525603,0.21285846497768604,0.1854212755495073
12:52473664-54879669,12:51241859-52425218,0.9346286889525603,0.21285846497768604,0.1854212755495073
12:54887816-57494566,12:51241859-52425218,0.8684591051852195,0.21822850797341048,0.1854212755495073
12:70379430-70453985,12:71710336-71905426,0.9290842834941899,0.2052580826047609,0.2052580826047609
12:72645832-73204852,12:71710336-71905426,0.9290922540895681,0.2052580826047609,0.2052580826047609
12:73217711-73482351,12:71710336-71905426,0.9608777189314054,0.2052580826047609,0.2052580826047609
12:66035532-66948440,12:71710336-71905426,0.9131717984393085,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:71710336-71905426,0.9678346159647971,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:71710336-71905426,0.8785137914268758,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:71710336-71905426,0.8631351231807866,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:71710336-71905426,0.8830698651976914,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:71710336-71905426,0.8680803300050349,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:71710336-71905426,0.8830698651976914,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:71710336-71905426,0.8127103794369811,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:71710336-71905426,0.830708054403722,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:71710336-71905426,0.8162587272343635,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:71710336-71905426,0.8162587272343635,0.22034850524098706,0.2052580826047609
12:73523915-74655845,12:71710336-71905426,0.8663494210760881,0.27689846538138063,0.2052580826047609
12:71924238-72624978,12:71710336-71905426,0.8223391714711323,0.35678091194677775,0.2052580826047609
12:72645832-73204852,12:70379430-70453985,0.9985409520249544,0.2052580826047609,0.2052580826047609
12:73217711-73482351,12:70379430-70453985,0.9703163808625631,0.2052580826047609,0.2052580826047609
12:66035532-66948440,12:70379430-70453985,0.9985444623581085,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:70379430-70453985,0.9588222531489997,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:70379430-70453985,0.943564603129356,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:70379430-70453985,0.9435911651255328,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:70379430-70453985,0.9404082146223279,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:70379430-70453985,0.9391997597404836,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:70379430-70453985,0.9404082146223279,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:70379430-70453985,0.8800694005117706,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:70379430-70453985,0.8822788724927101,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:70379430-70453985,0.8825742110289096,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:70379430-70453985,0.8825742110289096,0.22034850524098706,0.2052580826047609
12:73523915-74655845,12:70379430-70453985,0.8587178667376807,0.27689846538138063,0.2052580826047609
12:69315717-70369674,12:70379430-70453985,0.8274384200211957,0.31807607164762763,0.2052580826047609
12:71924238-72624978,12:70379430-70453985,0.8053483189225448,0.35678091194677775,0.2052580826047609
12:73217711-73482351,12:72645832-73204852,0.9717341876613531,0.2052580826047609,0.2052580826047609
12:66035532-66948440,12:72645832-73204852,0.9973519240301858,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:72645832-73204852,0.9560837833585297,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:72645832-73204852,0.9418619604307962,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:72645832-73204852,0.9421717326597535,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:72645832-73204852,0.9573139626717901,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:72645832-73204852,0.9560837833585297,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:72645832-73204852,0.9573139626717901,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:72645832-73204852,0.8783431317886917,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:72645832-73204852,0.8984125323850894,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:72645832-73204852,0.8987127227524752,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:72645832-73204852,0.8987127227524752,0.22034850524098706,0.2052580826047609
12:73523915-74655845,12:72645832-73204852,0.874194867258743,0.27689846538138063,0.2052580826047609
12:69315717-70369674,12:72645832-73204852,0.8563914600014051,0.31807607164762763,0.2052580826047609
12:71924238-72624978,12:72645832-73204852,0.8333137015873276,0.35678091194677775,0.2052580826047609
6:135286400-135498058,6:135204537-135259324,0.9868270361684807,0.2052580826047609,0.2052580826047609
6:135272442-135280233,6:135204537-135259324,0.967869426396006,0.21285846497768604,0.2052580826047609
6:133447975-135173194,6:135204537-135259324,0.9596039511732795,0.2508142353829404,0.2052580826047609
6:135520431-136095714,6:135204537-135259324,0.9356448401125794,0.2816179430988763,0.2052580826047609
6:136561135-136680507,6:135204537-135259324,0.9499673764454892,0.28369189988829097,0.2052580826047609
6:113313043-113625048,6:135204537-135259324,0.862525104243419,0.288888541728446,0.2052580826047609
6:131304839-132036965,6:135204537-135259324,0.9464378640769746,0.2897989743166667,0.2052580826047609
6:128614174-131296266,6:135204537-135259324,0.9464378640769746,0.2897989743166667,0.2052580826047609
6:139119957-139765820,6:135204537-135259324,0.9416286818188667,0.2976409109268807,0.2052580826047609
6:136159988-136555576,6:135204537-135259324,0.930940803468693,0.33680653905480495,0.2052580826047609
6:126241146-127397419,6:135204537-135259324,0.9289446551298238,0.3531860105978148,0.2052580826047609
6:110408187-110448454,6:135204537-135259324,0.8154861510841327,0.36785089465325216,0.2052580826047609
6:119263604-122326220,6:135204537-135259324,0.8692226208957978,0.36785089465325216,0.2052580826047609
6:115539064-119256600,6:135204537-135259324,0.8692226208957978,0.36785089465325216,0.2052580826047609
6:137982450-139107896,6:135204537-135259324,0.922781716495852,0.3690819835743873,0.2052580826047609
6:127419048-128608361,6:135204537-135259324,0.9269757086034451,0.3690819835743873,0.2052580826047609
6:140293024-140905063,6:135204537-135259324,0.8443950100281709,0.3690819835743873,0.2052580826047609
6:132048194-133414796,6:135204537-135259324,0.9269757086034451,0.3690819835743873,0.2052580826047609
6:136687816-137521284,6:135204537-135259324,0.908035117105448,0.3690819835743873,0.2052580826047609
6:123114345-125128655,6:135204537-135259324,0.8838957801316862,0.3730270695427174,0.2052580826047609
6:137534872-137928470,6:135204537-135259324,0.917596782252025,0.37544090555677273,0.2052580826047609
6:122710361-123097090,6:135204537-135259324,0.8736039149510428,0.37593881046279853,0.2052580826047609
6:112208462-113294566,6:135204537-135259324,0.8239341148757402,0.38660970282548585,0.2052580826047609
6:110630205-111025278,6:135204537-135259324,0.8461752381956306,0.38812190876206554,0.2052580826047609
6:110490286-110621141,6:135204537-135259324,0.830670304718485,0.41112726416424283,0.2052580826047609
6:111990899-112201862,6:135204537-135259324,0.830670304718485,0.41112726416424283,0.2052580826047609
6:111038086-111980766,6:135204537-135259324,0.830670304718485,0.41112726416424283,0.2052580826047609
6:126178515-126234252,6:135204537-135259324,0.8957970717157592,0.41112726416424283,0.2052580826047609
12:66035532-66948440,12:73217711-73482351,0.9691609617099602,0.2052580826047609,0.2052580826047609
12:70574871-71644041,12:73217711-73482351,0.9288567608840912,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:73217711-73482351,0.9167445534494356,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:73217711-73482351,0.9170259626673426,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:73217711-73482351,0.9300519075774152,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:73217711-73482351,0.9288567608840912,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:73217711-73482351,0.9300519075774152,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:73217711-73482351,0.8535792057166421,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:73217711-73482351,0.8743664154161919,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:73217711-73482351,0.8746380681269493,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:73217711-73482351,0.8746380681269493,0.22034850524098706,0.2052580826047609
12:73523915-74655845,12:73217711-73482351,0.9064358274593771,0.27689846538138063,0.2052580826047609
12:69315717-70369674,12:73217711-73482351,0.8318226033547154,0.31807607164762763,0.2052580826047609
12:71924238-72624978,12:73217711-73482351,0.8661425845046877,0.35678091194677775,0.2052580826047609
12:70574871-71644041,12:66035532-66948440,0.9422099131220573,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:66035532-66948440,0.9421616571892211,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:66035532-66948440,0.9452583485340702,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:66035532-66948440,0.940696637577989,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:66035532-66948440,0.9422099131220573,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:66035532-66948440,0.940696637577989,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:66035532-66948440,0.8787483323488237,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:66035532-66948440,0.8825742110289096,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:66035532-66948440,0.8857545839210155,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:66035532-66948440,0.8857545839210155,0.22034850524098706,0.2052580826047609
12:73523915-74655845,12:66035532-66948440,0.8589848441052553,0.27689846538138063,0.2052580826047609
12:69315717-70369674,12:66035532-66948440,0.8289686382120612,0.31807607164762763,0.2052580826047609
12:71924238-72624978,12:66035532-66948440,0.8068182185332323,0.35678091194677775,0.2052580826047609
12:45861893-47611599,12:44923991-45851001,0.9733443301558385,0.2052580826047609,0.2052580826047609
12:42744201-43936926,12:44923991-45851001,0.9521596239459431,0.2052580826047609,0.2052580826047609
12:47616812-49288718,12:44923991-45851001,0.9259281839739101,0.20546255916707867,0.2052580826047609
12:60060494-62081511,12:44923991-45851001,0.8179165439318463,0.21285846497768604,0.2052580826047609
12:42372231-42738343,12:44923991-45851001,0.8936940405146346,0.21285846497768604,0.2052580826047609
12:49299695-51238169,12:44923991-45851001,0.8326222663379097,0.21285846497768604,0.2052580826047609
12:52473664-54879669,12:44923991-45851001,0.8326222663379097,0.21285846497768604,0.2052580826047609
12:43945081-44919712,12:44923991-45851001,0.9176238886320951,0.21822850797341048,0.2052580826047609
12:54887816-57494566,12:44923991-45851001,0.8852979787431207,0.21822850797341048,0.2052580826047609
12:39197961-41841971,12:44923991-45851001,0.8464272037090188,0.2897989743166667,0.2052580826047609
12:39143365-39187593,12:44923991-45851001,0.8936940405146346,0.33680653905480495,0.2052580826047609
12:37995224-38184617,12:44923991-45851001,0.8319965481135063,0.3690819835743873,0.2052580826047609
12:38208886-39136437,12:44923991-45851001,0.8326222663379097,0.3690819835743873,0.2052580826047609
12:41865312-42212198,12:44923991-45851001,0.8269631159589353,0.38812190876206554,0.2052580826047609
5:714149-719885,5:725942-745859,0.8554082485198266,0.2052580826047609,0.2052580826047609
12:64727853-66012212,12:70574871-71644041,0.9053226540973888,0.2052580826047609,0.2052580826047609
12:63574243-64694907,12:70574871-71644041,0.8892675756844162,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:70574871-71644041,0.8943499783790051,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:70574871-71644041,0.8789576912300364,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:70574871-71644041,0.8943499783790051,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:70574871-71644041,0.8390100333033546,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:70574871-71644041,0.8394520849138597,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:70574871-71644041,0.8246151473857142,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:70574871-71644041,0.8246151473857142,0.22034850524098706,0.2052580826047609
12:73523915-74655845,12:70574871-71644041,0.8169172735991078,0.27689846538138063,0.2052580826047609
5:802518-826044,5:763494-786455,0.9456760390542802,0.2052580826047609,0.2052580826047609
5:103093-277082,5:714149-719885,0.8962661650736993,0.288888541728446,0.2052580826047609
5:75149-90692,5:714149-719885,0.8601552668892625,0.36785089465325216,0.2052580826047609
5:285775-706486,5:714149-719885,0.8930768530953251,0.3722202809667028,0.2052580826047609
6:135272442-135280233,6:135286400-135498058,0.9805782826425237,0.21285846497768604,0.2052580826047609
6:133447975-135173194,6:135286400-135498058,0.9457482581522801,0.2508142353829404,0.2052580826047609
6:135520431-136095714,6:135286400-135498058,0.949003014686106,0.2816179430988763,0.2052580826047609
6:136561135-136680507,6:135286400-135498058,0.9363933975836243,0.28369189988829097,0.2052580826047609
6:113313043-113625048,6:135286400-135498058,0.8736534842247017,0.288888541728446,0.2052580826047609
6:131304839-132036965,6:135286400-135498058,0.9323232166543995,0.2897989743166667,0.2052580826047609
6:128614174-131296266,6:135286400-135498058,0.9323232166543995,0.2897989743166667,0.2052580826047609
6:139119957-139765820,6:135286400-135498058,0.9268197066923358,0.2976409109268807,0.2052580826047609
6:136159988-136555576,6:135286400-135498058,0.9185742788358624,0.33680653905480495,0.2052580826047609
6:126241146-127397419,6:135286400-135498058,0.9142181297493033,0.3531860105978148,0.2052580826047609
6:110408187-110448454,6:135286400-135498058,0.8281048128300458,0.36785089465325216,0.2052580826047609
6:119263604-122326220,6:135286400-135498058,0.8816898002542297,0.36785089465325216,0.2052580826047609
6:115539064-119256600,6:135286400-135498058,0.8816898002542297,0.36785089465325216,0.2052580826047609
6:137982450-139107896,6:135286400-135498058,0.9092132394679534,0.3690819835743873,0.2052580826047609
6:127419048-128608361,6:135286400-135498058,0.912534352383109,0.3690819835743873,0.2052580826047609
6:140293024-140905063,6:135286400-135498058,0.8314739399091625,0.3690819835743873,0.2052580826047609
6:132048194-133414796,6:135286400-135498058,0.912534352383109,0.3690819835743873,0.2052580826047609
6:136687816-137521284,6:135286400-135498058,0.8937158544364602,0.3690819835743873,0.2052580826047609
6:123114345-125128655,6:135286400-135498058,0.8943054878936756,0.3730270695427174,0.2052580826047609
6:137534872-137928470,6:135286400-135498058,0.9035284613393164,0.37544090555677273,0.2052580826047609
6:109441576-110404222,6:135286400-135498058,0.8265836986680766,0.37593881046279853,0.2052580826047609
6:122710361-123097090,6:135286400-135498058,0.8842439683655943,0.37593881046279853,0.2052580826047609
6:112208462-113294566,6:135286400-135498058,0.8362424206364524,0.38660970282548585,0.2052580826047609
6:110630205-111025278,6:135286400-135498058,0.8594406426048249,0.38812190876206554,0.2052580826047609
6:110490286-110621141,6:135286400-135498058,0.8443429595870878,0.41112726416424283,0.2052580826047609
6:111990899-112201862,6:135286400-135498058,0.8443429595870878,0.41112726416424283,0.2052580826047609
6:111038086-111980766,6:135286400-135498058,0.8443429595870878,0.41112726416424283,0.2052580826047609
6:126178515-126234252,6:135286400-135498058,0.880741125253755,0.41112726416424283,0.2052580826047609
6:108294479-109435745,6:135286400-135498058,0.8365669251538205,0.4177950978120579,0.2052580826047609
12:42744201-43936926,12:45861893-47611599,0.9263060918800935,0.2052580826047609,0.2052580826047609
12:47616812-49288718,12:45861893-47611599,0.9555789585189566,0.20546255916707867,0.2052580826047609
12:42372231-42738343,12:45861893-47611599,0.9263060918800935,0.21285846497768604,0.2052580826047609
12:49299695-51238169,12:45861893-47611599,0.8663740652542948,0.21285846497768604,0.2052580826047609
12:52473664-54879669,12:45861893-47611599,0.8663740652542948,0.21285846497768604,0.2052580826047609
12:43945081-44919712,12:45861893-47611599,0.832794850649402,0.21822850797341048,0.2052580826047609
12:54887816-57494566,12:45861893-47611599,0.8616365107203235,0.21822850797341048,0.2052580826047609
12:39197961-41841971,12:45861893-47611599,0.875694952693923,0.2897989743166667,0.2052580826047609
12:39143365-39187593,12:45861893-47611599,0.8690965960889664,0.33680653905480495,0.2052580826047609
12:37995224-38184617,12:45861893-47611599,0.807534357074177,0.3690819835743873,0.2052580826047609
12:38208886-39136437,12:45861893-47611599,0.8081416780603021,0.3690819835743873,0.2052580826047609
12:41865312-42212198,12:45861893-47611599,0.8580621753742743,0.38812190876206554,0.2052580826047609
5:70422297-70698794,5:69274433-70345552,0.9461291640999104,0.22034850524098706,0.2052580826047609
5:70716278-70721505,5:69274433-70345552,0.8255268868742363,0.3263759901749373,0.2052580826047609
12:82881635-83804633,12:77023447-82859962,0.9448753715986826,0.2052580826047609,0.2052580826047609
12:75706042-77012738,12:77023447-82859962,0.8560175506942004,0.21285846497768604,0.2052580826047609
12:83810013-84520659,12:77023447-82859962,0.9153429660263406,0.28036665977230774,0.2052580826047609
12:83810013-84520659,12:82881635-83804633,0.9710398402345874,0.28036665977230774,0.2052580826047609
12:88551907-88910171,12:85986743-87258350,0.8045778491440371,0.2052580826047609,0.2052580826047609
12:87329145-88538415,12:85986743-87258350,0.8038563192265588,0.36785089465325216,0.2052580826047609
12:63574243-64694907,12:64727853-66012212,0.9983676992395611,0.21285846497768604,0.2052580826047609
12:67337260-68268028,12:64727853-66012212,0.885755654510641,0.21285846497768604,0.2052580826047609
12:62137202-62802242,12:64727853-66012212,0.8846174299309626,0.21285846497768604,0.2052580826047609
12:66954549-67332062,12:64727853-66012212,0.885755654510641,0.21285846497768604,0.2052580826047609
12:60060494-62081511,12:64727853-66012212,0.8295188910751224,0.21285846497768604,0.2052580826047609
12:68281534-69298703,12:64727853-66012212,0.943564603129356,0.21911765327771257,0.2052580826047609
12:63340667-63566937,12:64727853-66012212,0.9421616571892211,0.22034850524098706,0.2052580826047609
12:62807597-63330914,12:64727853-66012212,0.9421616571892211,0.22034850524098706,0.2052580826047609
12:73523915-74655845,12:64727853-66012212,0.9184725665108581,0.27689846538138063,0.2052580826047609
12:92329775-94134731,12:88551907-88910171,0.8249317199229081,0.35678091194677775,0.2052580826047609
20:9785760-12243594,20:194755-763411,0.8884425771942415,0.21285846497768604,0.2052580826047609
20:8811572-9761862,20:194755-763411,0.8667529751029067,0.21285846497768604,0.2052580826047609
20:771302-1487457,20:194755-763411,0.9083787928898892,0.21335376461415603,0.2052580826047609
20:12278907-12478772,20:194755-763411,0.8875392755179271,0.22025947100553864,0.2052580826047609
20:5520697-6747437,20:194755-763411,0.8877064978712181,0.22034850524098706,0.2052580826047609
20:3049358-5225253,20:194755-763411,0.9272709961338953,0.2725148178743295,0.2052580826047609
20:1578087-3037884,20:194755-763411,0.9272709961338953,0.2725148178743295,0.2052580826047609
20:8747-57263,20:194755-763411,0.9387421141364644,0.288888541728446,0.2052580826047609
20:6777556-8801003,20:194755-763411,0.8635846429220191,0.30481879264190836,0.2052580826047609
20:69521-189250,20:194755-763411,0.96174744644358,0.33680653905480495,0.2052580826047609
20:5229790-5512878,20:194755-763411,0.885082540018131,0.3690819835743873,0.2052580826047609
12:47616812-49288718,12:42744201-43936926,0.9710398402345874,0.20546255916707867,0.2052580826047609
12:42372231-42738343,12:42744201-43936926,0.9389830508474576,0.21285846497768604,0.2052580826047609
12:49299695-51238169,12:42744201-43936926,0.8723966585007344,0.21285846497768604,0.2052580826047609
12:52473664-54879669,12:42744201-43936926,0.8723966585007344,0.21285846497768604,0.2052580826047609
12:43945081-44919712,12:42744201-43936926,0.9652716505845986,0.21822850797341048,0.2052580826047609
12:54887816-57494566,12:42744201-43936926,0.9306735470009544,0.21822850797341048,0.2052580826047609
12:57531034-59041688,12:42744201-43936926,0.8072962870245279,0.2508142353829404,0.2052580826047609
12:39197961-41841971,12:42744201-43936926,0.8865630629514497,0.2897989743166667,0.2052580826047609
12:39143365-39187593,12:42744201-43936926,0.9389830508474576,0.33680653905480495,0.2052580826047609
12:37995224-38184617,12:42744201-43936926,0.8717410496968366,0.3690819835743873,0.2052580826047609
12:38208886-39136437,12:42744201-43936926,0.8723966585007344,0.3690819835743873,0.2052580826047609
12:41865312-42212198,12:42744201-43936926,0.8690965960889664,0.38812190876206554,0.2052580826047609
12:42372231-42738343,12:47616812-49288718,0.9710398402345874,0.21285846497768604,0.20546255916707867
12:49299695-51238169,12:47616812-49288718,0.9058579862166828,0.21285846497768604,0.20546255916707867
12:52473664-54879669,12:47616812-49288718,0.9058579862166828,0.21285846497768604,0.20546255916707867
12:43945081-44919712,12:47616812-49288718,0.8749004229565481,0.21822850797341048,0.20546255916707867
12:54887816-57494566,12:47616812-49288718,0.9041110139041015,0.21822850797341048,0.20546255916707867
12:39197961-41841971,12:47616812-49288718,0.9153429660263406,0.2897989743166667,0.20546255916707867
12:39143365-39187593,12:47616812-49288718,0.9114533045838287,0.33680653905480495,0.20546255916707867
12:37995224-38184617,12:47616812-49288718,0.844570883304715,0.3690819835743873,0.20546255916707867
12:38208886-39136437,12:47616812-49288718,0.8452060582879315,0.3690819835743873,0.20546255916707867
12:41865312-42212198,12:47616812-49288718,0.8997106185271022,0.38812190876206554,0.20546255916707867
12:67337260-68268028,12:63574243-64694907,0.8875354906302914,0.21285846497768604,0.21285846497768604
12:62137202-62802242,12:63574243-64694907,0.8892675756844162,0.21285846497768604,0.21285846497768604
12:66954549-67332062,12:63574243-64694907,0.8875354906302914,0.21285846497768604,0.21285846497768604
12:60060494-62081511,12:63574243-64694907,0.8295782137094135,0.21285846497768604,0.21285846497768604
12:68281534-69298703,12:63574243-64694907,0.9435911651255328,0.21911765327771257,0.21285846497768604
12:63340667-63566937,12:63574243-64694907,0.9452583485340702,0.22034850524098706,0.21285846497768604
12:62807597-63330914,12:63574243-64694907,0.9452583485340702,0.22034850524098706,0.21285846497768604
12:73523915-74655845,12:63574243-64694907,0.9184781651269947,0.27689846538138063,0.21285846497768604
17:41011530-41041674,17:39280577-40847517,0.8783294688909936,0.21285846497768604,0.21285846497768604
17:40859120-40926154,17:39280577-40847517,0.8419479673893239,0.21285846497768604,0.21285846497768604
17:39139634-39275931,17:39280577-40847517,1.0,0.21285846497768604,0.21285846497768604
17:38077519-38710043,17:39280577-40847517,0.9908757103003609,0.21285846497768604,0.21285846497768604
17:38035466-38070950,17:39280577-40847517,0.9908757103003609,0.21285846497768604,0.21285846497768604
17:37416931-38029088,17:39280577-40847517,0.972093742430938,0.21285846497768604,0.21285846497768604
