Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
5:62457701-65999278,5:70716278-70721505,0.8401435448703468,0.10039940065272636,0.05975274752512128
5:71077546-89933522,5:70716278-70721505,0.9000861326442722,0.12441549248431463,0.05975274752512128
5:66011537-68773114,5:70716278-70721505,0.8497069071829783,0.12441549248431463,0.05975274752512128
5:58484078-60277014,5:70716278-70721505,0.8068401370585968,0.13266280692857949,0.05975274752512128
5:60285997-62401952,5:70716278-70721505,0.8068401370585968,0.13266280692857949,0.05975274752512128
5:93328253-96508341,5:70716278-70721505,0.832467459022412,0.14608936464628308,0.05975274752512128
5:57805582-58473974,5:70716278-70721505,0.8032832646261099,0.19680508537010344,0.05975274752512128
5:89942176-93303306,5:70716278-70721505,0.8373915836843793,0.20833043008640217,0.05975274752512128
16:30561643-31835555,16:29560500-29582349,0.8951697534827496,0.07457791807932404,0.05975274752512128
16:19405790-21225204,16:29560500-29582349,0.8493605879794486,0.13469098627041473,0.05975274752512128
16:18701947-19396257,16:29560500-29582349,0.8493605879794486,0.13469098627041473,0.05975274752512128
16:25489842-27627494,16:29560500-29582349,0.8460740282920038,0.14208023682611826,0.05975274752512128
16:28536745-29050535,16:29560500-29582349,0.8553113221664636,0.14208023682611826,0.05975274752512128
16:27639967-28503138,16:29560500-29582349,0.8460740282920038,0.14208023682611826,0.05975274752512128
16:29063624-29528190,16:29560500-29582349,0.9130533857246074,0.15443535201464606,0.05975274752512128
16:21507188-23246918,16:29560500-29582349,0.8154347278998749,0.1937724933429186,0.05975274752512128
12:68281534-69298703,12:63340667-63566937,0.9086210162625633,0.05975274752512128,0.05975274752512128
12:75706042-77012738,12:63340667-63566937,0.8037658741486547,0.06896214184899366,0.05975274752512128
12:66035532-66948440,12:63340667-63566937,0.8062644322437718,0.06896214184899366,0.05975274752512128
12:67337260-68268028,12:63340667-63566937,0.8827762748122832,0.07406309444905623,0.05975274752512128
12:69315717-70369674,12:63340667-63566937,0.9198101238246106,0.08424532109421601,0.05975274752512128
12:62137202-62802242,12:63340667-63566937,0.9693430677168888,0.08579000081355184,0.05975274752512128
12:62807597-63330914,12:63340667-63566937,0.9693430677168888,0.08579000081355184,0.05975274752512128
12:60060494-62081511,12:63340667-63566937,0.8720301703912214,0.1242081579304405,0.05975274752512128
12:51241859-52425218,12:63340667-63566937,0.8182910208797181,0.13386381266796285,0.05975274752512128
12:57531034-59041688,12:63340667-63566937,0.8371602636512498,0.15816648939981828,0.05975274752512128
12:59087176-60039028,12:63340667-63566937,0.8708762913287276,0.1642976681435584,0.05975274752512128
12:74674175-74721164,12:71710336-71905426,0.8279508735140753,0.05975274752512128,0.05975274752512128
12:84542006-85443011,12:71710336-71905426,0.8373109482699261,0.05975274752512128,0.05975274752512128
12:73523915-74655845,12:71710336-71905426,0.9315440184705471,0.05975274752512128,0.05975274752512128
12:68281534-69298703,12:71710336-71905426,0.878543035427038,0.05975274752512128,0.05975274752512128
12:66035532-66948440,12:71710336-71905426,0.8738359018341123,0.06896214184899366,0.05975274752512128
12:67337260-68268028,12:71710336-71905426,0.8186337861429686,0.07406309444905623,0.05975274752512128
12:71924238-72624978,12:71710336-71905426,0.8846391734087202,0.1242081579304405,0.05975274752512128
12:66954549-67332062,12:71710336-71905426,0.8852791348572582,0.12441549248431463,0.05975274752512128
5:70752359-71062539,5:68785515-68850823,0.9387320607366293,0.05975274752512128,0.05975274752512128
5:62457701-65999278,5:68785515-68850823,0.9273808436706825,0.10039940065272636,0.05975274752512128
5:71077546-89933522,5:68785515-68850823,0.9387320607366293,0.12441549248431463,0.05975274752512128
5:66011537-68773114,5:68785515-68850823,0.9377724107076437,0.12441549248431463,0.05975274752512128
5:58484078-60277014,5:68785515-68850823,0.8900133075465358,0.13266280692857949,0.05975274752512128
5:60285997-62401952,5:68785515-68850823,0.8900133075465358,0.13266280692857949,0.05975274752512128
5:93328253-96508341,5:68785515-68850823,0.8713196510098794,0.14608936464628308,0.05975274752512128
5:93308740-93320336,5:68785515-68850823,0.8243908620520187,0.17654528964874788,0.05975274752512128
5:57805582-58473974,5:68785515-68850823,0.8823257797720754,0.19680508537010344,0.05975274752512128
5:89942176-93303306,5:68785515-68850823,0.8723941416169609,0.20833043008640217,0.05975274752512128
5:96637773-98418818,5:68785515-68850823,0.8292966917926907,0.20833043008640217,0.05975274752512128
12:75396411-75693696,12:74674175-74721164,0.9131318796248162,0.05975274752512128,0.05975274752512128
12:73523915-74655845,12:74674175-74721164,0.9365525803262349,0.05975274752512128,0.05975274752512128
12:74728500-75387573,12:74674175-74721164,0.9108233924934536,0.05975274752512128,0.05975274752512128
12:68281534-69298703,12:74674175-74721164,0.896107426575071,0.05975274752512128,0.05975274752512128
12:82881635-83804633,12:74674175-74721164,0.8597731638968421,0.06896214184899366,0.05975274752512128
12:75706042-77012738,12:74674175-74721164,0.9087359910398819,0.06896214184899366,0.05975274752512128
12:67337260-68268028,12:74674175-74721164,0.8373573081807018,0.07406309444905623,0.05975274752512128
12:69315717-70369674,12:74674175-74721164,0.8867729181153486,0.08424532109421601,0.05975274752512128
12:83810013-84520659,12:74674175-74721164,0.9074282582141222,0.10961758095449682,0.05975274752512128
12:71924238-72624978,12:74674175-74721164,0.9365525803262349,0.1242081579304405,0.05975274752512128
12:66954549-67332062,12:74674175-74721164,0.8948511176100399,0.12441549248431463,0.05975274752512128
12:73523915-74655845,12:84542006-85443011,0.8057020315294913,0.05975274752512128,0.05975274752512128
12:82881635-83804633,12:84542006-85443011,0.8265355091189661,0.06896214184899366,0.05975274752512128
12:66035532-66948440,12:84542006-85443011,0.8009099280916187,0.06896214184899366,0.05975274752512128
12:85986743-87258350,12:84542006-85443011,0.8003999432123794,0.07302946927845382,0.05975274752512128
12:88551907-88910171,12:84542006-85443011,0.8458496439811739,0.08579000081355184,0.05975274752512128
12:83810013-84520659,12:84542006-85443011,0.8746337325803654,0.10961758095449682,0.05975274752512128
5:62457701-65999278,5:70752359-71062539,0.8884952362452749,0.10039940065272636,0.05975274752512128
5:71077546-89933522,5:70752359-71062539,0.9500430663221361,0.12441549248431463,0.05975274752512128
5:66011537-68773114,5:70752359-71062539,0.8993442154829737,0.12441549248431463,0.05975274752512128
5:58484078-60277014,5:70752359-71062539,0.8559785652768805,0.13266280692857949,0.05975274752512128
5:60285997-62401952,5:70752359-71062539,0.8559785652768805,0.13266280692857949,0.05975274752512128
5:93328253-96508341,5:70752359-71062539,0.8838130303851254,0.14608936464628308,0.05975274752512128
5:55148225-57204282,5:70752359-71062539,0.8000695988829828,0.16775619981059742,0.05975274752512128
5:93308740-93320336,5:70752359-71062539,0.8355906026315008,0.17654528964874788,0.05975274752512128
5:57805582-58473974,5:70752359-71062539,0.8510502707570171,0.19680508537010344,0.05975274752512128
5:89942176-93303306,5:70752359-71062539,0.8880618222105042,0.20833043008640217,0.05975274752512128
5:96637773-98418818,5:70752359-71062539,0.8401435448703468,0.20833043008640217,0.05975274752512128
12:88551907-88910171,12:97852156-98629015,0.8358523961384332,0.08579000081355184,0.05975274752512128
12:97156507-97840955,12:97852156-98629015,0.8835637819566767,0.13679937444014603,0.05975274752512128
12:98643996-98870746,12:97852156-98629015,0.8891487740706375,0.15312843284172417,0.05975274752512128
12:94141519-97140822,12:97852156-98629015,0.8132311629373093,0.18210563857812437,0.05975274752512128
12:100382347-103227744,12:97852156-98629015,0.8181818181818182,0.1998970212103243,0.05975274752512128
17:42161364-42296514,17:41062669-41447005,0.830536262735306,0.06793287689436113,0.05975274752512128
17:41011530-41041674,17:41062669-41447005,0.9134141431056324,0.06918465327112751,0.05975274752512128
17:39280577-40847517,17:41062669-41447005,0.9144734057954451,0.08424532109421601,0.05975274752512128
17:41458670-41494331,17:41062669-41447005,0.9784459168874895,0.08780438157458828,0.05975274752512128
17:38077519-38710043,17:41062669-41447005,0.8828756090635012,0.12441549248431463,0.05975274752512128
17:38035466-38070950,17:41062669-41447005,0.8828756090635012,0.12441549248431463,0.05975274752512128
17:39139634-39275931,17:41062669-41447005,0.8339033431192504,0.1998970212103243,0.05975274752512128
12:73523915-74655845,12:75396411-75693696,0.8917136083865033,0.05975274752512128,0.05975274752512128
12:74728500-75387573,12:75396411-75693696,0.958270374529323,0.05975274752512128,0.05975274752512128
12:68281534-69298703,12:75396411-75693696,0.8078560780125935,0.05975274752512128,0.05975274752512128
12:82881635-83804633,12:75396411-75693696,0.8239427791104722,0.06896214184899366,0.05975274752512128
12:75706042-77012738,12:75396411-75693696,0.9140469932568119,0.06896214184899366,0.05975274752512128
12:83810013-84520659,12:75396411-75693696,0.8695801823230233,0.10961758095449682,0.05975274752512128
12:71924238-72624978,12:75396411-75693696,0.8917136083865033,0.1242081579304405,0.05975274752512128
12:66954549-67332062,12:75396411-75693696,0.8076961057390669,0.12441549248431463,0.05975274752512128
12:74728500-75387573,12:73523915-74655845,0.8878583387148189,0.05975274752512128,0.05975274752512128
12:68281534-69298703,12:73523915-74655845,0.9122377736492147,0.05975274752512128,0.05975274752512128
12:75706042-77012738,12:73523915-74655845,0.8841850092194217,0.06896214184899366,0.05975274752512128
12:66035532-66948440,12:73523915-74655845,0.8420993763170563,0.06896214184899366,0.05975274752512128
12:67337260-68268028,12:73523915-74655845,0.8525642898536444,0.07406309444905623,0.05975274752512128
12:69315717-70369674,12:73523915-74655845,0.8590654320285904,0.08424532109421601,0.05975274752512128
12:62137202-62802242,12:73523915-74655845,0.8021340522234219,0.08579000081355184,0.05975274752512128
12:62807597-63330914,12:73523915-74655845,0.8021340522234219,0.08579000081355184,0.05975274752512128
12:83810013-84520659,12:73523915-74655845,0.8371712285120979,0.10961758095449682,0.05975274752512128
12:71924238-72624978,12:73523915-74655845,0.9567451606465776,0.1242081579304405,0.05975274752512128
12:66954549-67332062,12:73523915-74655845,0.9129180640903707,0.12441549248431463,0.05975274752512128
12:82881635-83804633,12:74728500-75387573,0.8597731638968421,0.06896214184899366,0.05975274752512128
12:75706042-77012738,12:74728500-75387573,0.9087359910398819,0.06896214184899366,0.05975274752512128
12:83810013-84520659,12:74728500-75387573,0.9074282582141222,0.10961758095449682,0.05975274752512128
12:71924238-72624978,12:74728500-75387573,0.8878583387148189,0.1242081579304405,0.05975274752512128
12:75706042-77012738,12:68281534-69298703,0.8392505793888108,0.06896214184899366,0.05975274752512128
12:66035532-66948440,12:68281534-69298703,0.9356138161954587,0.06896214184899366,0.05975274752512128
12:67337260-68268028,12:68281534-69298703,0.9522548987003991,0.07406309444905623,0.05975274752512128
12:69315717-70369674,12:68281534-69298703,0.949107975091458,0.08424532109421601,0.05975274752512128
12:62137202-62802242,12:68281534-69298703,0.9374266425063846,0.08579000081355184,0.05975274752512128
12:62807597-63330914,12:68281534-69298703,0.9374266425063846,0.08579000081355184,0.05975274752512128
12:71924238-72624978,12:68281534-69298703,0.9122377736492147,0.1242081579304405,0.05975274752512128
12:60060494-62081511,12:68281534-69298703,0.841657368815096,0.1242081579304405,0.05975274752512128
12:66954549-67332062,12:68281534-69298703,0.949107975091458,0.12441549248431463,0.05975274752512128
12:57531034-59041688,12:68281534-69298703,0.8160486146816379,0.15816648939981828,0.05975274752512128
12:59087176-60039028,12:68281534-69298703,0.839989220520267,0.1642976681435584,0.05975274752512128
17:41458670-41494331,17:42161364-42296514,0.807054671117509,0.08780438157458828,0.06793287689436113
17:42648686-42873571,17:42161364-42296514,0.9132527130721164,0.11255756447179774,0.06793287689436113
17:43153310-43384340,17:42161364-42296514,0.852445866210573,0.19680508537010344,0.06793287689436113
15:27009381-32443495,15:32447707-32511475,0.8567167318509653,0.12441549248431463,0.06896214184899366
15:32667508-32751435,15:32447707-32511475,0.8775739502824165,0.13469098627041473,0.06896214184899366
15:23967192-26208602,15:32447707-32511475,0.8245859784777547,0.14208023682611826,0.06896214184899366
15:22374850-23389141,15:32447707-32511475,0.8320818429837115,0.17720275017596904,0.06896214184899366
15:21195208-21982746,15:32447707-32511475,0.8088099598859227,0.20736132915655184,0.06896214184899366
8:166452-181530,8:63810-90816,0.8062108205763885,0.13679937444014603,0.06896214184899366
17:1718892-1845756,17:1531031-1536140,0.9382752829560953,0.10961758095449682,0.06896214184899366
17:1912424-2133315,17:1531031-1536140,0.9382752829560953,0.10961758095449682,0.06896214184899366
