Feature,p-value
6:149845177-151256488,0.08664640558559585
16:30561643-31835555,0.08664640558559585
22:37803663-38961219,0.08850649661118785
6:24244934-26055528,0.09063474691941749
11:101977732-103163021,0.09123302421931916
8:34104577-34785140,0.09151725386538645
8:33344787-34072415,0.09151725386538645
16:29586070-30555422,0.09540438657752079
16:29560500-29582349,0.09540438657752079
16:59325545-61138989,0.09540438657752079
8:1152551-2563316,0.09540438657752079
5:96637773-98418818,0.09540438657752079
8:2586264-3627077,0.09540438657752079
3:193425674-193467200,0.09540438657752079
16:83310258-86444508,0.09540438657752079
8:32812909-32947324,0.09540438657752079
6:39777677-40701218,0.09540438657752079
22:26999547-27819338,0.09540438657752079
6:137534872-137928470,0.09748662659118777
8:53262924-54668893,0.09778021835840936
17:43036086-43085236,0.10057339187216878
6:111990899-112201862,0.10057339187216878
22:41917843-42643973,0.10057339187216878
8:26613950-27431467,0.10064616646742681
16:86874711-86968529,0.10349602667363632
6:147893082-148854440,0.10386133282033223
6:31564655-32119501,0.10386133282033223
6:32123032-32519935,0.10386133282033223
16:68838368-68874167,0.10463096332504276
21:14489502-15461383,0.1062839895254818
5:70752359-71062539,0.10890833234273248
8:36347029-36416687,0.11066753314334088
6:142788191-144116578,0.11066753314334088
5:104851801-108410768,0.11066753314334088
5:108424581-119080004,0.11066753314334088
6:4651403-4923955,0.11161753017607426
6:16343597-18497312,0.11178064151041826
17:1542118-1560766,0.11178064151041826
6:151271304-151882964,0.11181634499508142
17:34900309-34977994,0.1118446592054265
6:139797732-140252392,0.1118446592054265
22:38968144-39093020,0.1118446592054265
6:40747924-42826227,0.1118446592054265
5:150224239-152555267,0.1118446592054265
6:112208462-113294566,0.1118446592054265
6:42836838-44732805,0.1118446592054265
8:35694285-35751327,0.1118446592054265
22:19886024-20632137,0.1118446592054265
5:140433878-142819410,0.11316181017337486
5:71077546-89933522,0.11415791377786065
5:89942176-93303306,0.11415791377786065
12:77023447-82859962,0.11419838179396843
6:18502918-18536678,0.12005598397173792
17:42301553-42639030,0.12090235171102608
22:30243922-31511793,0.12226423338234704
22:28922568-30224848,0.12226423338234704
22:31521603-32950474,0.12226423338234704
22:20906896-21844483,0.12234394535525452
8:34801779-34987140,0.12500771740938216
17:41011530-41041674,0.12500771740938216
5:100290917-104805236,0.12500771740938216
5:98471909-100277629,0.12500771740938216
21:21092399-22121618,0.12500771740938216
17:1703729-1713758,0.12500771740938216
2:61025070-61061211,0.12500771740938216
16:72933295-73012768,0.12500771740938216
6:89106148-90015649,0.12500771740938216
6:26270597-27455236,0.12549805250525095
22:23930054-23946476,0.12598097308032477
6:55859081-57298746,0.12952909038447588
8:32962484-33337952,0.12965908214742397
8:51970684-53247541,0.12965908214742397
22:42652021-43322780,0.12965908214742397
3:196947293-196962380,0.12965908214742397
23:96116-214107,0.12965908214742397
6:146437674-146587408,0.12965908214742397
12:75396411-75693696,0.12965908214742397
22:26228884-26956916,0.12965908214742397
22:24876788-26191987,0.12965908214742397
8:35204286-35426691,0.12965908214742397
17:984101-1003742,0.12965908214742397
6:108294479-109435745,0.12965908214742397
11:89496302-95731868,0.12965908214742397
6:7879466-9392103,0.12965908214742397
6:6356121-7863271,0.12965908214742397
5:49892983-49980085,0.12965908214742397
5:50324634-51282261,0.12965908214742397
6:28803010-29931073,0.12965908214742397
11:109089452-114667900,0.12965908214742397
6:30021894-30031367,0.12973511013467964
6:148925597-149834816,0.13173208184074137
8:36512939-36612488,0.13247973769933147
8:36627162-36673994,0.13247973769933147
15:32605086-32654561,0.13247973769933147
11:101380957-101972052,0.13247973769933147
11:118115430-118362161,0.13247973769933147
12:64727853-66012212,0.13247973769933147
11:118366070-119578429,0.13247973769933147
11:132606436-134432265,0.13247973769933147
11:130687277-132596928,0.13247973769933147
11:124303180-130667119,0.13247973769933147
11:119588838-124295965,0.13247973769933147
