Sample,Subgroup,17:35076296-35282086,12:84542006-85443011,5:70752359-71062539,17:41062669-41447005,5:70422297-70698794,5:68785515-68850823,5:142831583-149027600,12:70379430-70453985,3:153300999-156963893,12:108480224-109587365,17:24265896-24395518,12:77023447-82859962,17:43036086-43085236,3:163966040-163987465,12:51241859-52425218,17:23641542-23815398,5:89942176-93303306,11:82599955-82867442,12:45861893-47611599,16:47717059-48773160,17:25145468-25170458,15:44193179-48393597,17:22775124-22788340,3:127015333-127130406,5:49892983-49980085,15:55258039-57620619,17:40859120-40926154,3:106589477-111089189,15:23440964-23933266,3:193425674-193467200,17:41011530-41041674,11:103640528-105452607,17:24404020-24439755,5:51720583-51852968,12:125830721-127205204,3:181148817-181183735,17:77653668-77696106,13:40795287-41378403,15:27009381-32443495,3:193476462-196656506,11:46368437-47509993,16:69391442-69397102,20:194755-763411,15:739595-744565,16:30561643-31835555,16:29586070-30555422,17:1542118-1560766,14:42076777-43555063,20:1516966-1539155,22:31521603-32950474,22:26999547-27819338,16:19405790-21225204,11:44598006-46364566,16:2505009-4665784,15:32605086-32654561,8:35875555-36133992,8:25114132-25774629,8:822927-1136619,12:62807597-63330914,11:16532712-18443734,15:32447707-32511475,14:49379507-49689536,17:77704506-78562654,6:135286400-135498058,22:41307174-41912419,17:41983407-42049540,14:48586397-48763420,17:77503378-77503685,14:38908039-40550969,16:69417987-69744010,17:26229215-26272399,3:196908262-196937230,20:61795796-62379059,17:52115865-52175252,15:48406757-51888263,6:90034143-91964331,14:21464924-21511829,6:80170446-80661257,4:191037678-191046020,22:35590804-36652726,2:61025070-61061211,6:40747924-42826227,2:57141220-60843704,11:109089452-114667900,5:44516010-44864831,22:17080555-17294496
Array.118,Triple Neg,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,-1,-1,-1,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
Array.154,Triple Neg,0,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,-1,1,1,1,0,0,1,0,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1
Array.48,HR+,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0,-1,1,0,1,1,0,0,0,1,1,0,1,1,1,-1,1,0,1,1,0,-1,0,0,-1,0,0,0,1,0,-1,1,0,-1,-1,0,-1,0,1,-1,-1,-1,1,-1,0,1,0,0,-1,1,1,0,-1,0,1,0,1,1,1,-1,0,-1,0,-1,0,0,0,-1,0,0
Array.6,HER2+,2,0,0,-1,0,0,0,0,-1,0,1,0,0,0,0,1,0,-1,0,0,-1,0,1,-1,0,0,-1,-1,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,1,1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,0,-1,0,-1,0,0,0,-1,-1,0,-1,0,-1,0,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0
Array.39,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.112,Triple Neg,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,0,0,-1,-1,0,0,1,-1,-1,-1,0,-1,0,1,-1,0,0,0,0,0,0,0,0,-1,0,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,-1,1,-1,0,1,0,0,-1,1,0,-1,-1,0,0,0,-1,1,1,1,1,-1,1,0
Array.79,HER2+,2,0,1,-1,0,0,1,0,0,0,2,0,-1,0,0,2,1,0,0,-1,2,0,2,0,1,0,-1,0,-1,0,-1,0,2,1,0,0,-1,0,-1,0,0,-1,0,-1,-1,-1,0,0,0,-1,-1,1,0,1,-1,-1,-1,-1,0,0,-1,0,-1,0,-1,-1,0,-1,0,-1,2,0,0,-1,0,-1,0,0,0,-1,0,0,0,0,1,-1
Array.124,HR+,0,1,0,0,1,0,0,1,1,1,2,1,1,1,1,2,0,-1,1,0,2,0,2,1,0,1,1,1,0,-1,1,-1,2,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,0,2,-1,-1,1,0,0,0,1,0,0,0,0,2,1,1,2,1,1,2,0,0,1,0,0,0,1,-1,1,-1,0,0
Array.27,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,1,1,0,0,0,0,0,1,-1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0
Array.69,Triple Neg,1,0,-1,1,-1,-1,-1,0,-1,0,1,0,1,0,0,1,-1,0,0,2,1,-1,1,0,1,-1,1,0,-1,0,1,0,1,1,0,0,1,0,-1,0,0,1,-1,0,1,1,0,-1,0,0,0,1,0,1,-1,-1,-1,-1,0,0,-1,-1,1,-1,-1,1,-1,0,-1,1,1,-1,0,1,-1,-1,-1,-1,0,0,0,-1,0,0,1,0
Array.73,HER2+,2,0,-1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0
Array.95,HR+,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,-1,0,0,0,1,0
Array.98,HR+,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,-1,1,-1,0,0,0,1,1,0,0,1,0,1,0,-1,0,1,1,1,0,0,0,1,0,-1,1,0,1,1,0,0,1,-1,-1,1,0,1,0,1,1,1,1,0,0,0,0,-1,-1,0,0,0,0,1,0,1,1,0,0,-1,0,-1,0,-1,0,1,0,-1,1,-1
Array.33,HR+,-1,0,0,-1,0,0,0,1,0,1,-1,0,-1,0,1,0,0,0,0,1,-1,1,0,1,1,1,1,1,1,0,-1,-1,-1,1,1,0,-1,-1,1,0,-1,0,-1,0,1,1,1,1,0,-1,-1,1,1,1,-1,-1,-1,-1,1,1,1,1,-1,0,-1,-1,1,1,1,0,-1,0,1,0,1,0,1,1,0,-1,1,0,1,-1,1,-1
Array.138,HER2+,2,1,-1,-1,-1,-1,0,1,0,1,1,1,-1,0,1,1,-1,0,1,0,1,1,1,0,-1,1,0,0,0,0,0,0,1,-1,1,0,-1,0,0,0,0,0,1,0,1,1,-1,0,1,0,0,1,0,1,1,-1,-1,-1,1,0,0,0,-1,-1,0,-1,0,-1,0,0,1,0,-1,-1,1,-1,0,-1,-1,0,-1,1,0,0,-1,0
Array.101,HR+,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,1,0,2,1,0,0,1,0,1,1,0,0,0,1,0,1,2,0,1,0,0,2,1,2,1,0,0,2,0,1,1,2,1,0,0,1,0,1,0,1,0
Array.57,Triple Neg,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-1,0,1,0,-1,0,1,-1,1,0,0,0,0,0,1,0,0,-1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,1,0,0,0,0,0,1,0,1,0,0,-1,1,0,1,-1,0,0,1,0,0,0,0
Array.105,HER2+,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
Array.114,Triple Neg,-1,0,0,-1,0,0,0,0,1,0,-1,0,-1,1,0,-1,0,-1,0,0,-1,-1,-1,0,0,-1,-1,0,-1,1,-1,-1,-1,0,0,1,0,-1,-1,1,0,0,-1,-1,0,0,-1,0,-1,-1,-1,0,0,1,-1,-1,-1,-1,0,0,-1,0,0,-1,-1,-1,0,1,0,0,-1,1,0,-1,-1,0,0,0,-1,-1,0,0,0,-1,1,0
Array.56,HR+,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,0,0,-1,-1,0,-1,1,-1,-1,-1,0,0,0,1,-1,-1,1,0,-1,0,-1,1,1,-1,0,0,-1,-1,1,0,1,-1,1,-1,-1,0,0,-1,0,0,-1,-1,-1,0,1,0,0,-1,1,0,1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,-1
Array.5,Triple Neg,-1,0,-1,0,0,-1,-1,0,1,0,-1,0,0,0,-1,-1,-1,-1,0,1,-1,-1,-1,0,1,-1,-1,0,0,0,-1,-1,-1,-1,0,0,1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,1,1,-1,0,-1,-1,-1,-1,-1,0,0,-1,-1,1,0,0,0,-1,1,-1,0,-1,0,-1,0,-1,-1,-1,-1,-1,1,0,1,0,-1,0,0
Array.8,HR+,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,1,0,-1,0,0,0,0,-1,1,1,1,1,-1,0,0,1,0,1,-1,-1,-1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,1,-1,-1,0,-1,1,0,0,0,0,-1,0,0
Array.113,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,-1,0,0,-1,0,0,-1,0,0,1,0,0,0,0,0,0,-1,0,1,0,-1,-1,0,0,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,-1,0,1,-1,-1,0,-1,-1,1,-1,1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,-1,1,-1,0,1,0,-1
Array.148,HER2+,2,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,1,-1,0,0,0,0,1,1,1,0,1,1,0,-1,0,1,0,-1,1,-1,0,0,-1,1,-1,0,-1,-1,-1,0,1,0,1,1,0,0,-1,-1,1,1,0,0,1,2,-1,0,0,1,0,1,0,0,0,0,0,0,0
Array.25,Triple Neg,1,-1,-1,1,0,-1,-1,-1,0,-1,0,-1,0,0,-1,0,-1,0,-1,0,0,-1,0,0,1,-1,1,0,-1,0,1,0,0,-1,-1,0,0,0,-1,0,1,-1,-1,-1,0,0,0,-1,0,0,0,0,1,0,0,-1,-1,-1,-1,1,0,-1,0,0,1,1,-1,0,-1,1,0,-1,0,0,-1,0,-1,-1,-1,0,1,0,1,0,0,-1
Array.141,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,0,0,0
Array.43,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,0,1,1,0,0,0,0,0,1,0,1,0,2,-1,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,1,-1,1,0,0,-1,0,0,0,0
Array.125,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.50,Triple Neg,0,0,0,0,0,-1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,-1,0,0,1,0,1,0,0,0,-1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-1,0,0,0,1,1,1,1,0,1,1,1,1,0,2,1,1,0,1,0,1,0,1,0,1,1,0,1,0
Array.68,HER2+,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,-1,0,0,0,0,1,0,0,-1,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.94,HR+,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,1,0,0,-1,0,0,0,0,2,0,0,1,0,0,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,2,0,0,0,0,2,0,0,-1,0,-1,0,0,-1,0,0,-1,1,0
Array.153,Triple Neg,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,-1,1,-1,-1,-1,0,0,-1,-1,0,-1,0,-1,0,-1,-1,-1,0,1,-1,-1,0,1,-1,-1,-1,1,1,0,1,-1,0,0,1,1,0,-1,-1,-1,-1,1,0,-1,1,1,-1,0,-1,1,1,1,1,-1,0,0,1,1,0,1,0,-1,0,0,1,1,0,0,0
Array.142,HR+,1,1,1,1,1,1,1,1,1,1,-1,1,1,1,1,-1,1,0,1,1,1,0,-1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,-1,0,1,0,1,1,0,1,1,-1,0,1,-1,-1,1,0,1,0,0,0,0,1,0,0,0,1,0,-1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-1,0,1,0,0,1,-1
Array.144,HER2+,2,0,0,-1,0,0,0,0,0,0,1,0,-1,0,0,1,0,0,0,0,1,0,1,0,0,0,-1,0,1,0,-1,0,1,0,0,0,0,0,1,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,0,1,1,-1,-1,0,-1,1,0,0,0,0,-1,0,0,0,0,1,-1,0,-1,0,0,0,0,0,0,-1,0,-1,0,0,0
Array.37,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,-1,0,0,0,0,0,-1
Array.18,HER2+,2,0,-1,-1,-1,-1,0,0,0,0,0,0,-1,0,-1,0,-1,0,-1,0,0,-1,0,0,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,0,0,0,-1,0,-1,0,0,0,1,1,-1,-1,0,0,0,1,-1,1,-1,-1,-1,-1,0,-1,0,-1,0,-1,0,-1,-1,0,-1,0,0,0,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,0
Array.139,HER2+,2,0,0,-1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-1,1,0,-1,0,0,0,-1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,-1,0,0,0,0,1,0,-1,-1,-1,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.2,HR+,1,0,0,0,0,-1,1,0,1,0,-1,0,0,1,0,-1,-1,-1,0,0,-1,-1,-1,0,1,-1,-1,1,1,1,0,-1,-1,0,0,1,-1,-1,0,1,0,0,1,0,1,1,-1,0,1,-1,0,1,0,0,0,0,-1,-1,0,0,1,0,-1,-1,-1,-1,0,-1,0,0,-1,1,1,0,-1,-1,0,-1,-1,0,-1,-1,-1,-1,2,-1
Array.117,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,-1,0,0,-1,1,0,-1,0,0,1,0,0,-1,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0
Array.60,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,0,0,0,0,-1,0,0
Array.38,Triple Neg,-1,-1,-1,-1,-1,-1,-1,0,0,-1,-1,-1,-1,0,0,-1,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,0,-1,0,-1,0,-1,-1,-1,0,1,0,-1,0,0,0,0,-1,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,-1,-1,1,-1,-1,-1,-1,1,-1,0,-1,0,0,0,-1,0,1,0,0,-1,0,0,0,0,0,0
Array.72,HER2+,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,2,0,0,0,0,1,0,0,0,-1,0,0,0,-1,1,0,0,-1,0,-1,0,0,0,0,0,0,0,0
Array.104,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Array.31,Triple Neg,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,-1,2,0,0,0,0,0,0,1,1,1,-1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,1,1,2,1,1
Array.135,Triple Neg,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,1,0
Array.21,HER2+,2,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,-1,-1,-1,1,0,0,0,1,0,1,0,2,1,2,0,0,0,2,1,0,0,1,0,0,1,1,1,1,0,1,0
Array.53,HER2+,2,0,0,-1,-1,0,0,0,0,0,1,0,-1,-1,0,1,0,0,0,-1,0,-1,0,0,0,-1,1,0,-1,0,-1,0,1,0,0,0,0,1,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,1,0,0,-1,0,-1,0,0,0,0,-1,-1,0,0,2,0,-1,0,0,0,-1,0,1,0,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,1
Array.71,Triple Neg,0,0,-1,0,-1,-1,-1,0,1,0,0,0,0,1,-1,0,-1,2,0,0,0,0,0,1,-1,0,0,1,0,1,0,-1,0,-1,0,1,0,-1,0,1,-1,1,-1,0,0,0,0,-1,0,0,0,0,-1,0,0,0,-1,-1,0,-1,0,-1,0,0,1,1,-1,0,-1,1,0,1,0,0,0,-1,-1,2,-1,0,1,2,1,-1,0,0
Array.107,Triple Neg,-1,-1,-1,0,-1,-1,-1,0,0,1,-1,-1,0,0,0,-1,-1,0,0,0,-1,-1,-1,0,0,-1,0,0,-1,1,0,0,-1,0,1,0,0,0,-1,1,-1,0,0,-1,0,0,-1,0,0,-1,-1,0,-1,0,0,-1,-1,-1,0,-1,0,0,0,0,-1,0,0,0,0,0,-1,1,1,0,-1,0,0,0,0,-1,0,1,0,0,0,-1
Array.64,Triple Neg,0,-1,-1,0,0,-1,-1,-1,1,0,0,-1,0,0,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,-1,0,1,0,-1,0,0,0,0,0,-1,0,1,1,1,1,-1,0,0,-1,-1,0,-1,0,0,1,0,1,0,0,0,0,0,1,0,0,-1,1,0,1,-1,0,0,0,0,0,0,0
Array.30,Triple Neg,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,-1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,1,0,0,0,1,1,1,-1,1,1,0,1,0,1,0
