Sample,Subgroup,17:35076296-35282086,17:40859120-40926154,17:42161364-42296514,17:39280577-40847517,6:135286400-135498058,22:30243922-31511793,6:131304839-132036965,8:184617-808139,12:64727853-66012212,12:85450052-85962613,22:41293579-41298170,12:72645832-73204852,6:149845177-151256488,17:41011530-41041674,17:52115865-52175252,22:23930054-23946476,2:56853626-57106587,17:77442683-77478901,17:1542118-1560766,6:168162397-168399709,12:51241859-52425218,12:85986743-87258350,12:66035532-66948440,12:63574243-64694907,17:2361350-2900841,5:150148732-150201145,6:113313043-113625048,16:2505009-4665784,21:14489502-15461383,2:165662108-171006374,8:34104577-34785140,12:68281534-69298703,17:13035306-15423538
Array.7,HR+,-1,0,-1,-1,-1,-1,-1,-1,0,0,-1,0,-1,0,2,-1,0,0,0,-1,0,0,0,0,-1,1,-1,0,0,0,-1,0,-1
Array.21,HER2+,2,0,0,0,0,1,0,-1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,-1,0,0
Array.71,Triple Neg,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,0,-1,-1,0,0,0,0,-1,-1,0,0,0,-1,0,0
Array.47,Triple Neg,0,0,0,0,0,1,0,0,0,0,1,0,-1,0,0,0,0,1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,0,-1
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Array.30,Triple Neg,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Array.35,HR+,0,0,0,0,-1,-1,0,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0
Array.10,HER2+,2,-1,-1,-1,2,-1,1,-1,0,0,-1,0,-1,-1,-1,-1,0,0,0,-1,0,0,0,0,0,0,-1,0,0,-1,-1,0,0
Array.123,HR+,0,0,0,0,-1,0,-1,-1,2,1,0,2,-1,0,1,-1,0,1,1,-1,0,1,2,1,0,0,-1,0,-1,0,0,2,-1
Array.134,HR+,1,1,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,1,-1,0,1,1,-1,1,1,1,1,1,0,-1,1,1,0,-1,1,1
Array.130,HER2+,2,-1,-1,-1,1,0,1,-1,0,0,0,0,1,-1,0,0,0,-1,-1,0,0,0,0,0,-1,-1,0,0,0,0,-1,0,-1
