Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:2586264-3627077,8:822927-1136619,0.961486485646824,0.22865708075627975,0.2146560217551252
8:26613950-27431467,8:822927-1136619,0.8148437675248703,0.23527616606973697,0.2146560217551252
8:28568337-28877291,8:822927-1136619,0.8123493572676,0.23747943202397895,0.2146560217551252
17:38035466-38070950,17:38077519-38710043,1.0,0.2146560217551252,0.2146560217551252
17:40859120-40926154,17:38077519-38710043,0.8425565723150614,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:38077519-38710043,0.9184433265055281,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:38077519-38710043,0.9267470202175182,0.22865708075627975,0.2146560217551252
17:40859120-40926154,17:38035466-38070950,0.8425565723150614,0.22865708075627975,0.2146560217551252
17:38784700-39114890,17:38035466-38070950,0.9184433265055281,0.22865708075627975,0.2146560217551252
17:39139634-39275931,17:38035466-38070950,0.9267470202175182,0.22865708075627975,0.2146560217551252
6:135204537-135259324,6:135520431-136095714,0.9621000419010163,0.2146560217551252,0.2146560217551252
6:136159988-136555576,6:135520431-136095714,0.8948889216968436,0.22865708075627975,0.2146560217551252
6:136687816-137521284,6:135520431-136095714,0.884531010497899,0.22865708075627975,0.2146560217551252
6:136561135-136680507,6:135520431-136095714,0.8612209542588346,0.22865708075627975,0.2146560217551252
6:123114345-125128655,6:135520431-136095714,0.8377244150884853,0.22865708075627975,0.2146560217551252
6:122710361-123097090,6:135520431-136095714,0.8321681574467923,0.22865708075627975,0.2146560217551252
6:131304839-132036965,6:135520431-136095714,0.9229133343413665,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135520431-136095714,0.9687948468728975,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135520431-136095714,0.9434436614424468,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135520431-136095714,0.9811006065770943,0.22865708075627975,0.2146560217551252
6:126241146-127397419,6:135520431-136095714,0.835494022500905,0.22865708075627975,0.2146560217551252
6:137982450-139107896,6:135520431-136095714,0.8628397557482698,0.22865708075627975,0.2146560217551252
6:139119957-139765820,6:135520431-136095714,0.8894907356702305,0.22865708075627975,0.2146560217551252
6:140293024-140905063,6:135520431-136095714,0.8969014601164891,0.22865708075627975,0.2146560217551252
6:128614174-131296266,6:135520431-136095714,0.8501363425777321,0.22926274739242375,0.2146560217551252
6:126178515-126234252,6:135520431-136095714,0.8280755186313691,0.22926274739242375,0.2146560217551252
6:127419048-128608361,6:135520431-136095714,0.8480520913693026,0.23527616606973697,0.2146560217551252
6:137534872-137928470,6:135520431-136095714,0.8312777216355743,0.23527616606973697,0.2146560217551252
6:140939171-142310445,6:135520431-136095714,0.8488257306427173,0.24286633452928355,0.2146560217551252
6:125139481-126167412,6:135520431-136095714,0.8280755186313691,0.24286633452928355,0.2146560217551252
6:122354776-122673457,6:135520431-136095714,0.8296523129242617,0.24286633452928355,0.2146560217551252
6:119263604-122326220,6:135520431-136095714,0.8707506279145905,0.24286633452928355,0.2146560217551252
6:115539064-119256600,6:135520431-136095714,0.8687242057918136,0.24286633452928355,0.2146560217551252
17:43389085-43525899,17:42161364-42296514,0.8606728176787231,0.22865708075627975,0.2146560217551252
17:43153310-43384340,17:42161364-42296514,0.9080438163269762,0.22865708075627975,0.2146560217551252
17:43100477-43148025,17:42161364-42296514,0.927253909229163,0.22865708075627975,0.2146560217551252
12:64727853-66012212,12:72645832-73204852,0.8947342404962652,0.2146560217551252,0.2146560217551252
12:63574243-64694907,12:72645832-73204852,0.8550308128449979,0.2146560217551252,0.2146560217551252
12:60060494-62081511,12:72645832-73204852,0.8024550119763264,0.22865708075627975,0.2146560217551252
12:73217711-73482351,12:72645832-73204852,0.9469564464022888,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:72645832-73204852,0.8447045701621357,0.22865708075627975,0.2146560217551252
12:66035532-66948440,12:72645832-73204852,0.8833653250994207,0.22865708075627975,0.2146560217551252
12:66954549-67332062,12:72645832-73204852,0.8488345806264533,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:72645832-73204852,0.8173194629275397,0.22865708075627975,0.2146560217551252
12:85450052-85962613,12:72645832-73204852,0.842327114096469,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:72645832-73204852,0.9397592802571515,0.22865708075627975,0.2146560217551252
12:70462057-70560603,12:72645832-73204852,0.8837059152225146,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:72645832-73204852,0.9397592802571515,0.22865708075627975,0.2146560217551252
12:71710336-71905426,12:72645832-73204852,0.9178181468732415,0.22865708075627975,0.2146560217551252
12:68281534-69298703,12:72645832-73204852,0.9404881326806415,0.22865708075627975,0.2146560217551252
12:67337260-68268028,12:72645832-73204852,0.8631618434450185,0.22865708075627975,0.2146560217551252
12:73523915-74655845,12:72645832-73204852,0.9158109689408651,0.22865708075627975,0.2146560217551252
12:74674175-74721164,12:72645832-73204852,0.8592438630526104,0.22865708075627975,0.2146560217551252
12:71924238-72624978,12:72645832-73204852,0.828094012388882,0.24286633452928355,0.2146560217551252
5:69274433-70345552,5:70422297-70698794,0.9450221582756649,0.22865708075627975,0.2146560217551252
5:70716278-70721505,5:70422297-70698794,0.8468882330996905,0.22865708075627975,0.2146560217551252
12:63574243-64694907,12:64727853-66012212,0.9710275461558776,0.2146560217551252,0.2146560217551252
12:60060494-62081511,12:64727853-66012212,0.8656245783685351,0.22865708075627975,0.2146560217551252
12:73217711-73482351,12:64727853-66012212,0.9017258233657574,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:64727853-66012212,0.9015390354665502,0.22865708075627975,0.2146560217551252
12:66035532-66948440,12:64727853-66012212,0.8977449585668118,0.22865708075627975,0.2146560217551252
12:66954549-67332062,12:64727853-66012212,0.8541927104808635,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:64727853-66012212,0.9287370147445545,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:64727853-66012212,0.891461794518675,0.22865708075627975,0.2146560217551252
12:70462057-70560603,12:64727853-66012212,0.8299120877148017,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:64727853-66012212,0.891461794518675,0.22865708075627975,0.2146560217551252
12:71710336-71905426,12:64727853-66012212,0.8652104420328234,0.22865708075627975,0.2146560217551252
12:68281534-69298703,12:64727853-66012212,0.8759728378819199,0.22865708075627975,0.2146560217551252
12:67337260-68268028,12:64727853-66012212,0.8601284272012106,0.22865708075627975,0.2146560217551252
12:73523915-74655845,12:64727853-66012212,0.8619133975788259,0.22865708075627975,0.2146560217551252
12:57531034-59041688,12:64727853-66012212,0.8192064167511965,0.24286633452928355,0.2146560217551252
6:136159988-136555576,6:135204537-135259324,0.9288978820906869,0.22865708075627975,0.2146560217551252
6:136687816-137521284,6:135204537-135259324,0.9188188121540869,0.22865708075627975,0.2146560217551252
6:136561135-136680507,6:135204537-135259324,0.9367886311267861,0.22865708075627975,0.2146560217551252
6:123114345-125128655,6:135204537-135259324,0.8652121433583737,0.22865708075627975,0.2146560217551252
6:122710361-123097090,6:135204537-135259324,0.8689222393625936,0.22865708075627975,0.2146560217551252
6:131304839-132036965,6:135204537-135259324,0.8916801072127478,0.22865708075627975,0.2146560217551252
6:132048194-133414796,6:135204537-135259324,0.9394434070292043,0.22865708075627975,0.2146560217551252
6:133447975-135173194,6:135204537-135259324,0.9203055773380314,0.22865708075627975,0.2146560217551252
6:135272442-135280233,6:135204537-135259324,0.9812295911146216,0.22865708075627975,0.2146560217551252
6:126241146-127397419,6:135204537-135259324,0.90694365283169,0.22865708075627975,0.2146560217551252
6:137982450-139107896,6:135204537-135259324,0.924962130778359,0.22865708075627975,0.2146560217551252
6:139119957-139765820,6:135204537-135259324,0.9534021145106774,0.22865708075627975,0.2146560217551252
6:140293024-140905063,6:135204537-135259324,0.9012766551412025,0.22865708075627975,0.2146560217551252
6:128614174-131296266,6:135204537-135259324,0.8842453066358174,0.22926274739242375,0.2146560217551252
6:126178515-126234252,6:135204537-135259324,0.8610232474925068,0.22926274739242375,0.2146560217551252
6:127419048-128608361,6:135204537-135259324,0.8837805960208788,0.23527616606973697,0.2146560217551252
6:137534872-137928470,6:135204537-135259324,0.9056362850291149,0.23527616606973697,0.2146560217551252
6:140939171-142310445,6:135204537-135259324,0.8465364993196736,0.24286633452928355,0.2146560217551252
6:125139481-126167412,6:135204537-135259324,0.8610232474925068,0.24286633452928355,0.2146560217551252
6:119263604-122326220,6:135204537-135259324,0.9037373754110244,0.24286633452928355,0.2146560217551252
6:115539064-119256600,6:135204537-135259324,0.9032908533634457,0.24286633452928355,0.2146560217551252
12:60060494-62081511,12:63574243-64694907,0.8906100698272694,0.22865708075627975,0.2146560217551252
12:73217711-73482351,12:63574243-64694907,0.866004244360257,0.22865708075627975,0.2146560217551252
12:62137202-62802242,12:63574243-64694907,0.9262834562291619,0.22865708075627975,0.2146560217551252
12:66035532-66948440,12:63574243-64694907,0.8653268665263956,0.22865708075627975,0.2146560217551252
12:66954549-67332062,12:63574243-64694907,0.8180675559355958,0.22865708075627975,0.2146560217551252
12:63340667-63566937,12:63574243-64694907,0.9560072980518725,0.22865708075627975,0.2146560217551252
12:85450052-85962613,12:63574243-64694907,0.8120310850066974,0.22865708075627975,0.2146560217551252
12:70379430-70453985,12:63574243-64694907,0.9108644558793535,0.22865708075627975,0.2146560217551252
12:70462057-70560603,12:63574243-64694907,0.8497636124141533,0.22865708075627975,0.2146560217551252
12:70574871-71644041,12:63574243-64694907,0.9108644558793535,0.22865708075627975,0.2146560217551252
12:71710336-71905426,12:63574243-64694907,0.8268815656683646,0.22865708075627975,0.2146560217551252
12:68281534-69298703,12:63574243-64694907,0.8324823157059964,0.22865708075627975,0.2146560217551252
12:67337260-68268028,12:63574243-64694907,0.8319913955499896,0.22865708075627975,0.2146560217551252
12:73523915-74655845,12:63574243-64694907,0.8236496422814569,0.22865708075627975,0.2146560217551252
12:57531034-59041688,12:63574243-64694907,0.842333526116867,0.24286633452928355,0.2146560217551252
12:62807597-63330914,12:63574243-64694907,0.8056359641403773,0.24286633452928355,0.2146560217551252
8:25114132-25774629,8:184617-808139,0.8711051449577623,0.22865708075627975,0.21716933416225237
8:1152551-2563316,8:184617-808139,0.9720616919793152,0.22865708075627975,0.21716933416225237
8:3635646-4294791,8:184617-808139,0.9949897704519222,0.22865708075627975,0.21716933416225237
8:2586264-3627077,8:184617-808139,0.9659605450662628,0.22865708075627975,0.21716933416225237
8:26613950-27431467,8:184617-808139,0.8416714632023699,0.23527616606973697,0.21716933416225237
8:28568337-28877291,8:184617-808139,0.839095537193154,0.23747943202397895,0.21716933416225237
5:93308740-93320336,5:93328253-96508341,0.9401014599059926,0.24286633452928355,0.22865708075627975
12:73217711-73482351,12:60060494-62081511,0.8163029116629607,0.22865708075627975,0.22865708075627975
12:62137202-62802242,12:60060494-62081511,0.8725125981895628,0.22865708075627975,0.22865708075627975
12:66035532-66948440,12:60060494-62081511,0.8700099560167761,0.22865708075627975,0.22865708075627975
12:66954549-67332062,12:60060494-62081511,0.8229301246798018,0.22865708075627975,0.22865708075627975
12:63340667-63566937,12:60060494-62081511,0.842333526116867,0.22865708075627975,0.22865708075627975
12:85450052-85962613,12:60060494-62081511,0.8120310850066974,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:60060494-62081511,0.854891950533323,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:60060494-62081511,0.854891950533323,0.22865708075627975,0.22865708075627975
12:43945081-44919712,12:60060494-62081511,0.8452691172294072,0.22865708075627975,0.22865708075627975
12:42744201-43936926,12:60060494-62081511,0.8729940539087057,0.22865708075627975,0.22865708075627975
12:51241859-52425218,12:60060494-62081511,0.8524530854937714,0.22865708075627975,0.22865708075627975
12:45861893-47611599,12:60060494-62081511,0.8988603064776954,0.22865708075627975,0.22865708075627975
12:44923991-45851001,12:60060494-62081511,0.8988603064776954,0.22865708075627975,0.22865708075627975
12:54887816-57494566,12:60060494-62081511,0.9029897885594712,0.22926274739242375,0.22865708075627975
12:59087176-60039028,12:60060494-62081511,0.8391455494484787,0.24286633452928355,0.22865708075627975
12:57531034-59041688,12:60060494-62081511,0.9560072980518725,0.24286633452928355,0.22865708075627975
12:52473664-54879669,12:60060494-62081511,0.8819314351904631,0.24286633452928355,0.22865708075627975
12:49299695-51238169,12:60060494-62081511,0.853905573998823,0.24286633452928355,0.22865708075627975
12:47616812-49288718,12:60060494-62081511,0.8819314351904631,0.24286633452928355,0.22865708075627975
12:62137202-62802242,12:73217711-73482351,0.8598195292639914,0.22865708075627975,0.22865708075627975
12:66035532-66948440,12:73217711-73482351,0.8890073961804539,0.22865708075627975,0.22865708075627975
12:66954549-67332062,12:73217711-73482351,0.8583908078932917,0.22865708075627975,0.22865708075627975
12:63340667-63566937,12:73217711-73482351,0.8325944138494026,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:73217711-73482351,0.8900260725646881,0.22865708075627975,0.22865708075627975
12:70462057-70560603,12:73217711-73482351,0.8368810846007183,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:73217711-73482351,0.8900260725646881,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:73217711-73482351,0.9198198852869139,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:73217711-73482351,0.8907387802267848,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:73217711-73482351,0.8774461588387894,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:73217711-73482351,0.9734038355345959,0.22865708075627975,0.22865708075627975
12:77023447-82859962,12:73217711-73482351,0.8123145110767328,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:73217711-73482351,0.8683287588352092,0.22865708075627975,0.22865708075627975
12:75706042-77012738,12:73217711-73482351,0.8404527873937184,0.22926274739242375,0.22865708075627975
12:75396411-75693696,12:73217711-73482351,0.8042345711608079,0.23527616606973697,0.22865708075627975
12:71924238-72624978,12:73217711-73482351,0.8380095988748115,0.24286633452928355,0.22865708075627975
12:66035532-66948440,12:62137202-62802242,0.906222354509326,0.22865708075627975,0.22865708075627975
12:66954549-67332062,12:62137202-62802242,0.9431625979050329,0.22865708075627975,0.22865708075627975
12:63340667-63566937,12:62137202-62802242,0.9679180838409567,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:62137202-62802242,0.8883519185816636,0.22865708075627975,0.22865708075627975
12:70462057-70560603,12:62137202-62802242,0.8292080600345003,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:62137202-62802242,0.8883519185816636,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:62137202-62802242,0.8184986144902799,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:62137202-62802242,0.8983207554083348,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:62137202-62802242,0.8978119055419596,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:62137202-62802242,0.8852792501354256,0.22865708075627975,0.22865708075627975
12:77023447-82859962,12:62137202-62802242,0.8236141839819963,0.22865708075627975,0.22865708075627975
12:43945081-44919712,12:62137202-62802242,0.8002859641221653,0.22865708075627975,0.22865708075627975
12:42744201-43936926,12:62137202-62802242,0.8244983283291761,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:62137202-62802242,0.8852792501354256,0.22865708075627975,0.22865708075627975
12:51241859-52425218,12:62137202-62802242,0.8555810312520361,0.22865708075627975,0.22865708075627975
12:54887816-57494566,12:62137202-62802242,0.8507815253862339,0.22926274739242375,0.22865708075627975
12:75706042-77012738,12:62137202-62802242,0.8569579765665943,0.22926274739242375,0.22865708075627975
12:71924238-72624978,12:62137202-62802242,0.8507014448333026,0.24286633452928355,0.22865708075627975
12:59087176-60039028,12:62137202-62802242,0.8625182969393052,0.24286633452928355,0.22865708075627975
12:57531034-59041688,12:62137202-62802242,0.9119909749829898,0.24286633452928355,0.22865708075627975
12:52473664-54879669,12:62137202-62802242,0.8290674838144537,0.24286633452928355,0.22865708075627975
12:49299695-51238169,12:62137202-62802242,0.8046374617687913,0.24286633452928355,0.22865708075627975
12:47616812-49288718,12:62137202-62802242,0.8290674838144537,0.24286633452928355,0.22865708075627975
12:62807597-63330914,12:62137202-62802242,0.8749004229565481,0.24286633452928355,0.22865708075627975
5:70716278-70721505,5:68785515-68850823,0.8468882330996905,0.22865708075627975,0.22865708075627975
5:71077546-89933522,5:68785515-68850823,0.8358463427606168,0.23527616606973697,0.22865708075627975
5:70752359-71062539,5:68785515-68850823,0.8946625141912743,0.23527616606973697,0.22865708075627975
5:62457701-65999278,5:68785515-68850823,0.8802049742783753,0.24286633452928355,0.22865708075627975
5:70716278-70721505,5:69274433-70345552,0.8243139362973151,0.22865708075627975,0.22865708075627975
17:38784700-39114890,17:40859120-40926154,0.8531372323693897,0.22865708075627975,0.22865708075627975
17:39139634-39275931,17:40859120-40926154,0.8629899136992132,0.22865708075627975,0.22865708075627975
17:39139634-39275931,17:38784700-39114890,0.9893343606578108,0.22865708075627975,0.22865708075627975
5:71077546-89933522,5:70716278-70721505,0.865174025428465,0.23527616606973697,0.22865708075627975
5:70752359-71062539,5:70716278-70721505,0.9044425494897982,0.23527616606973697,0.22865708075627975
5:62457701-65999278,5:70716278-70721505,0.8363337809457664,0.24286633452928355,0.22865708075627975
12:66954549-67332062,12:66035532-66948440,0.9614301470520414,0.22865708075627975,0.22865708075627975
12:63340667-63566937,12:66035532-66948440,0.8203672864213052,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:66035532-66948440,0.8814404406452336,0.22865708075627975,0.22865708075627975
12:70462057-70560603,12:66035532-66948440,0.8246148747485483,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:66035532-66948440,0.8814404406452336,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:66035532-66948440,0.856218437531021,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:66035532-66948440,0.8671957421124161,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:66035532-66948440,0.8526346620041072,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:66035532-66948440,0.8498691074265736,0.22865708075627975,0.22865708075627975
12:57531034-59041688,12:66035532-66948440,0.825146267745681,0.24286633452928355,0.22865708075627975
12:63340667-63566937,12:66954549-67332062,0.8552849321504172,0.22865708075627975,0.22865708075627975
12:70379430-70453985,12:66954549-67332062,0.8319767397421229,0.22865708075627975,0.22865708075627975
12:70574871-71644041,12:66954549-67332062,0.8319767397421229,0.22865708075627975,0.22865708075627975
12:71710336-71905426,12:66954549-67332062,0.8232233296610606,0.22865708075627975,0.22865708075627975
12:68281534-69298703,12:66954549-67332062,0.9025653659838293,0.22865708075627975,0.22865708075627975
12:67337260-68268028,12:66954549-67332062,0.8890374048002345,0.22865708075627975,0.22865708075627975
12:73523915-74655845,12:66954549-67332062,0.8831510367059631,0.22865708075627975,0.22865708075627975
12:74674175-74721164,12:66954549-67332062,0.8831510367059631,0.22865708075627975,0.22865708075627975
12:75706042-77012738,12:66954549-67332062,0.8029526409599926,0.22926274739242375,0.22865708075627975
12:71924238-72624978,12:66954549-67332062,0.8535280943184648,0.24286633452928355,0.22865708075627975
12:59087176-60039028,12:66954549-67332062,0.8135763347389352,0.24286633452928355,0.22865708075627975
12:57531034-59041688,12:66954549-67332062,0.8602470677800665,0.24286633452928355,0.22865708075627975
12:62807597-63330914,12:66954549-67332062,0.8253813949735423,0.24286633452928355,0.22865708075627975
6:136687816-137521284,6:136159988-136555576,0.988083092494254,0.22865708075627975,0.22865708075627975
6:136561135-136680507,6:136159988-136555576,0.9724330301371067,0.22865708075627975,0.22865708075627975
6:123114345-125128655,6:136159988-136555576,0.8110882160505838,0.22865708075627975,0.22865708075627975
6:122710361-123097090,6:136159988-136555576,0.8058655538262028,0.22865708075627975,0.22865708075627975
6:131304839-132036965,6:136159988-136555576,0.8327595576238731,0.22865708075627975,0.22865708075627975
6:132048194-133414796,6:136159988-136555576,0.9079578329831622,0.22865708075627975,0.22865708075627975
6:133447975-135173194,6:136159988-136555576,0.897130528946255,0.22865708075627975,0.22865708075627975
