Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:38784700-39114890,17:41062669-41447005,0.8898652513570949,0.04559853038628611,0.03066071008556301
17:42301553-42639030,17:41062669-41447005,0.7819974608358872,0.04559853038628611,0.03066071008556301
17:42648686-42873571,17:41062669-41447005,0.7638383852268067,0.052857293427819536,0.03066071008556301
17:41011530-41041674,17:41062669-41447005,0.8738735614757303,0.06702922620766963,0.03066071008556301
17:43100477-43148025,17:43036086-43085236,1.0,0.03066071008556301,0.03066071008556301
17:41458670-41494331,17:43036086-43085236,0.7561714040195472,0.03295235058441856,0.03066071008556301
17:42301553-42639030,17:43036086-43085236,0.9613291191521034,0.04559853038628611,0.03066071008556301
17:42648686-42873571,17:43036086-43085236,0.8951024412921311,0.052857293427819536,0.03066071008556301
17:41011530-41041674,17:43036086-43085236,0.8023837104127097,0.06702922620766963,0.03066071008556301
17:43153310-43384340,17:43036086-43085236,0.8937206523773679,0.0937734368787011,0.03066071008556301
17:41458670-41494331,17:43100477-43148025,0.7561714040195472,0.03295235058441856,0.03066071008556301
17:42301553-42639030,17:43100477-43148025,0.9613291191521034,0.04559853038628611,0.03066071008556301
17:42648686-42873571,17:43100477-43148025,0.8951024412921311,0.052857293427819536,0.03066071008556301
17:41011530-41041674,17:43100477-43148025,0.8023837104127097,0.06702922620766963,0.03066071008556301
17:43153310-43384340,17:43100477-43148025,0.8937206523773679,0.0937734368787011,0.03066071008556301
6:135272442-135280233,6:135286400-135498058,0.9818175949876952,0.03685123010149561,0.03295235058441856
6:135204537-135259324,6:135286400-135498058,0.9685995667021717,0.043359393908185294,0.03295235058441856
6:131304839-132036965,6:135286400-135498058,0.885682273264703,0.04490008536409721,0.03295235058441856
6:135520431-136095714,6:135286400-135498058,0.9678618916600314,0.04559853038628611,0.03295235058441856
6:133447975-135173194,6:135286400-135498058,0.9348165453819711,0.052857293427819536,0.03295235058441856
6:149845177-151256488,6:135286400-135498058,0.7616750999397222,0.06702922620766963,0.03295235058441856
6:128614174-131296266,6:135286400-135498058,0.8052132004159807,0.073534952088263,0.03295235058441856
6:147893082-148854440,6:135286400-135498058,0.7926191615369199,0.073534952088263,0.03295235058441856
6:148925597-149834816,6:135286400-135498058,0.779162262120637,0.07805897391933107,0.03295235058441856
6:132048194-133414796,6:135286400-135498058,0.9200928983611514,0.07805897391933107,0.03295235058441856
6:139119957-139765820,6:135286400-135498058,0.8590860903069617,0.08935701706134799,0.03295235058441856
6:136687816-137521284,6:135286400-135498058,0.8076575909521151,0.08935701706134799,0.03295235058441856
6:113313043-113625048,6:135286400-135498058,0.7935406428226259,0.08947048118409315,0.03295235058441856
6:127419048-128608361,6:135286400-135498058,0.7850985710819078,0.0937734368787011,0.03295235058441856
6:122354776-122673457,6:135286400-135498058,0.8111255500564374,0.0937734368787011,0.03295235058441856
6:122710361-123097090,6:135286400-135498058,0.8111255500564374,0.0937734368787011,0.03295235058441856
6:140293024-140905063,6:135286400-135498058,0.8755681648664924,0.0937734368787011,0.03295235058441856
6:123114345-125128655,6:135286400-135498058,0.8111255500564374,0.0937734368787011,0.03295235058441856
17:38077519-38710043,17:41458670-41494331,0.8756759090239596,0.03685123010149561,0.03295235058441856
17:38035466-38070950,17:41458670-41494331,0.8756759090239596,0.03685123010149561,0.03295235058441856
17:39139634-39275931,17:41458670-41494331,0.8873772383805767,0.03685123010149561,0.03295235058441856
17:38784700-39114890,17:41458670-41494331,0.857615145917294,0.04559853038628611,0.03295235058441856
17:42301553-42639030,17:41458670-41494331,0.7465665438662704,0.04559853038628611,0.03295235058441856
17:42648686-42873571,17:41458670-41494331,0.729177960457089,0.052857293427819536,0.03295235058441856
17:41011530-41041674,17:41458670-41494331,0.8395112923649809,0.06702922620766963,0.03295235058441856
17:38035466-38070950,17:38077519-38710043,1.0,0.03685123010149561,0.03685123010149561
17:39139634-39275931,17:38077519-38710043,0.9913710621238563,0.03685123010149561,0.03685123010149561
17:38784700-39114890,17:38077519-38710043,0.9630857638143048,0.04559853038628611,0.03685123010149561
17:41011530-41041674,17:38077519-38710043,0.8299412486836266,0.06702922620766963,0.03685123010149561
17:39139634-39275931,17:38035466-38070950,0.9913710621238563,0.03685123010149561,0.03685123010149561
17:38784700-39114890,17:38035466-38070950,0.9630857638143048,0.04559853038628611,0.03685123010149561
17:41011530-41041674,17:38035466-38070950,0.8299412486836266,0.06702922620766963,0.03685123010149561
17:38784700-39114890,17:39139634-39275931,0.9716512717195921,0.04559853038628611,0.03685123010149561
17:41011530-41041674,17:39139634-39275931,0.8408824044852174,0.06702922620766963,0.03685123010149561
6:135204537-135259324,6:135272442-135280233,0.9872027849977276,0.043359393908185294,0.03685123010149561
6:131304839-132036965,6:135272442-135280233,0.8715428590036589,0.04490008536409721,0.03685123010149561
6:135520431-136095714,6:135272442-135280233,0.9500596346384915,0.04559853038628611,0.03685123010149561
6:133447975-135173194,6:135272442-135280233,0.9221804542736436,0.052857293427819536,0.03685123010149561
6:149845177-151256488,6:135272442-135280233,0.8133907532721819,0.06702922620766963,0.03685123010149561
6:128614174-131296266,6:135272442-135280233,0.8607731215778205,0.073534952088263,0.03685123010149561
6:147893082-148854440,6:135272442-135280233,0.8442750696117531,0.073534952088263,0.03685123010149561
6:148925597-149834816,6:135272442-135280233,0.8301567350981494,0.07805897391933107,0.03685123010149561
6:132048194-133414796,6:135272442-135280233,0.906516811027401,0.07805897391933107,0.03685123010149561
6:139119957-139765820,6:135272442-135280233,0.9128484887465556,0.08935701706134799,0.03685123010149561
6:136687816-137521284,6:135272442-135280233,0.8607118073337849,0.08935701706134799,0.03685123010149561
6:113313043-113625048,6:135272442-135280233,0.8474091364871105,0.08947048118409315,0.03685123010149561
6:127419048-128608361,6:135272442-135280233,0.8392104494675451,0.0937734368787011,0.03685123010149561
6:122354776-122673457,6:135272442-135280233,0.8244489640161282,0.0937734368787011,0.03685123010149561
6:122710361-123097090,6:135272442-135280233,0.8244489640161282,0.0937734368787011,0.03685123010149561
6:140293024-140905063,6:135272442-135280233,0.8885375231723565,0.0937734368787011,0.03685123010149561
6:123114345-125128655,6:135272442-135280233,0.8244489640161282,0.0937734368787011,0.03685123010149561
6:131304839-132036965,6:135204537-135259324,0.8856510208859556,0.04490008536409721,0.043359393908185294
6:135520431-136095714,6:135204537-135259324,0.9374497584035106,0.04559853038628611,0.043359393908185294
6:133447975-135173194,6:135204537-135259324,0.9346864759322954,0.052857293427819536,0.043359393908185294
6:149845177-151256488,6:135204537-135259324,0.8330250109176732,0.06702922620766963,0.043359393908185294
6:128614174-131296266,6:135204537-135259324,0.8759331395518811,0.073534952088263,0.043359393908185294
6:147893082-148854440,6:135204537-135259324,0.8629758932680069,0.073534952088263,0.043359393908185294
6:148925597-149834816,6:135204537-135259324,0.8475209104943794,0.07805897391933107,0.043359393908185294
6:132048194-133414796,6:135204537-135259324,0.9199579343266491,0.07805897391933107,0.043359393908185294
6:139119957-139765820,6:135204537-135259324,0.9276150382657411,0.08935701706134799,0.043359393908185294
6:136687816-137521284,6:135204537-135259324,0.8746282359401081,0.08935701706134799,0.043359393908185294
6:113313043-113625048,6:135204537-135259324,0.8389535291800719,0.08947048118409315,0.043359393908185294
6:127419048-128608361,6:135204537-135259324,0.8553347427766033,0.0937734368787011,0.043359393908185294
6:122354776-122673457,6:135204537-135259324,0.8152293007782284,0.0937734368787011,0.043359393908185294
6:122710361-123097090,6:135204537-135259324,0.8152293007782284,0.0937734368787011,0.043359393908185294
6:140293024-140905063,6:135204537-135259324,0.9034963741918344,0.0937734368787011,0.043359393908185294
6:123114345-125128655,6:135204537-135259324,0.8152293007782284,0.0937734368787011,0.043359393908185294
22:28922568-30224848,22:30243922-31511793,1.0,0.04490008536409721,0.04490008536409721
22:26999547-27819338,22:30243922-31511793,0.9099415683957388,0.04559853038628611,0.04490008536409721
22:31521603-32950474,22:30243922-31511793,0.9847469572060479,0.04559853038628611,0.04490008536409721
22:41293579-41298170,22:30243922-31511793,0.8117062886811278,0.052857293427819536,0.04490008536409721
22:27829159-28903600,22:30243922-31511793,0.9844374146321083,0.052857293427819536,0.04490008536409721
22:41221190-41290227,22:30243922-31511793,0.8350983460017525,0.06514254822760657,0.04490008536409721
22:23930054-23946476,22:30243922-31511793,0.8141804880552455,0.073534952088263,0.04490008536409721
22:23022675-23926329,22:30243922-31511793,0.8141804880552455,0.073534952088263,0.04490008536409721
22:24876788-26191987,22:30243922-31511793,0.8960740257324749,0.073534952088263,0.04490008536409721
22:23952881-23967594,22:30243922-31511793,0.8014410148024276,0.07805897391933107,0.04490008536409721
22:24263116-24866694,22:30243922-31511793,0.8798873625466367,0.08179619942882624,0.04490008536409721
22:35590804-36652726,22:30243922-31511793,0.9000990525567466,0.08935701706134799,0.04490008536409721
22:39323749-40065743,22:30243922-31511793,0.8569152465317222,0.08935701706134799,0.04490008536409721
22:39107247-39317843,22:30243922-31511793,0.8694350678493231,0.0937734368787011,0.04490008536409721
6:135520431-136095714,6:131304839-132036965,0.8595229564401605,0.04559853038628611,0.04490008536409721
6:133447975-135173194,6:131304839-132036965,0.879377387205382,0.052857293427819536,0.04490008536409721
6:149845177-151256488,6:131304839-132036965,0.705203981285428,0.06702922620766963,0.04490008536409721
6:128614174-131296266,6:131304839-132036965,0.9319966617901508,0.073534952088263,0.04490008536409721
6:147893082-148854440,6:131304839-132036965,0.7377216312528913,0.073534952088263,0.04490008536409721
6:148925597-149834816,6:131304839-132036965,0.7236294628161014,0.07805897391933107,0.04490008536409721
6:132048194-133414796,6:131304839-132036965,0.9001303807338551,0.07805897391933107,0.04490008536409721
6:139119957-139765820,6:131304839-132036965,0.7878759431418534,0.08935701706134799,0.04490008536409721
6:136687816-137521284,6:131304839-132036965,0.7575671557438319,0.08935701706134799,0.04490008536409721
6:113313043-113625048,6:131304839-132036965,0.7609010543704762,0.08947048118409315,0.04490008536409721
6:127419048-128608361,6:131304839-132036965,0.9123912821446724,0.0937734368787011,0.04490008536409721
6:122354776-122673457,6:131304839-132036965,0.9079051293505831,0.0937734368787011,0.04490008536409721
6:122710361-123097090,6:131304839-132036965,0.9079051293505831,0.0937734368787011,0.04490008536409721
6:140293024-140905063,6:131304839-132036965,0.7921505413485054,0.0937734368787011,0.04490008536409721
6:123114345-125128655,6:131304839-132036965,0.9079051293505831,0.0937734368787011,0.04490008536409721
8:822927-1136619,8:184617-808139,0.9956350629017736,0.04490008536409721,0.04490008536409721
8:3635646-4294791,8:184617-808139,0.9956063479294817,0.04490008536409721,0.04490008536409721
8:166452-181530,8:184617-808139,0.971217853831636,0.04490008536409721,0.04490008536409721
8:1152551-2563316,8:184617-808139,0.971217853831636,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:184617-808139,0.9657188422770568,0.073534952088263,0.04490008536409721
8:25114132-25774629,8:184617-808139,0.9089135179391565,0.08947048118409315,0.04490008536409721
8:25782621-26587838,8:184617-808139,0.9089135179391565,0.08947048118409315,0.04490008536409721
8:23137151-25096564,8:184617-808139,0.9047234669525023,0.09329262768667977,0.04490008536409721
8:34104577-34785140,8:184617-808139,0.7694728671723344,0.0937734368787011,0.04490008536409721
8:3635646-4294791,8:822927-1136619,0.9916328255735667,0.04490008536409721,0.04490008536409721
8:166452-181530,8:822927-1136619,0.9669084574478063,0.04490008536409721,0.04490008536409721
8:1152551-2563316,8:822927-1136619,0.9669084574478063,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:822927-1136619,0.961816537673476,0.073534952088263,0.04490008536409721
8:25114132-25774629,8:822927-1136619,0.8839236644342378,0.08947048118409315,0.04490008536409721
8:25782621-26587838,8:822927-1136619,0.8839236644342378,0.08947048118409315,0.04490008536409721
8:23137151-25096564,8:822927-1136619,0.8796756226598123,0.09329262768667977,0.04490008536409721
8:34104577-34785140,8:822927-1136619,0.7671455903899067,0.0937734368787011,0.04490008536409721
12:85450052-85962613,12:64727853-66012212,0.7081062898383237,0.04559853038628611,0.04490008536409721
12:70574871-71644041,12:64727853-66012212,0.8474793797491064,0.0485079038581154,0.04490008536409721
12:72645832-73204852,12:64727853-66012212,0.8350071372582741,0.0647764611901095,0.04490008536409721
12:70462057-70560603,12:64727853-66012212,0.789395196522527,0.06702922620766963,0.04490008536409721
12:73217711-73482351,12:64727853-66012212,0.8450817946648336,0.073534952088263,0.04490008536409721
12:70379430-70453985,12:64727853-66012212,0.8464381467546945,0.073534952088263,0.04490008536409721
12:84542006-85443011,12:64727853-66012212,0.7011861946799312,0.07805897391933107,0.04490008536409721
12:66035532-66948440,12:64727853-66012212,0.8603874888797891,0.08935701706134799,0.04490008536409721
12:63574243-64694907,12:64727853-66012212,0.8947264210845249,0.08935701706134799,0.04490008536409721
12:73523915-74655845,12:64727853-66012212,0.848017343815521,0.08935701706134799,0.04490008536409721
12:71710336-71905426,12:64727853-66012212,0.814474577716229,0.08935701706134799,0.04490008536409721
12:74728500-75387573,12:64727853-66012212,0.7568886170114714,0.0937734368787011,0.04490008536409721
12:68281534-69298703,12:64727853-66012212,0.8687855033396186,0.0937734368787011,0.04490008536409721
12:75396411-75693696,12:64727853-66012212,0.7557555151399193,0.0937734368787011,0.04490008536409721
8:166452-181530,8:3635646-4294791,0.9664566398102125,0.04490008536409721,0.04490008536409721
8:1152551-2563316,8:3635646-4294791,0.9664566398102125,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:3635646-4294791,0.9700289956592365,0.073534952088263,0.04490008536409721
8:25114132-25774629,8:3635646-4294791,0.9098437067280917,0.08947048118409315,0.04490008536409721
8:25782621-26587838,8:3635646-4294791,0.9098437067280917,0.08947048118409315,0.04490008536409721
8:23137151-25096564,8:3635646-4294791,0.905232778882047,0.09329262768667977,0.04490008536409721
8:34104577-34785140,8:3635646-4294791,0.7721197256414913,0.0937734368787011,0.04490008536409721
22:26999547-27819338,22:28922568-30224848,0.9099415683957388,0.04559853038628611,0.04490008536409721
22:31521603-32950474,22:28922568-30224848,0.9847469572060479,0.04559853038628611,0.04490008536409721
22:41293579-41298170,22:28922568-30224848,0.8117062886811278,0.052857293427819536,0.04490008536409721
22:27829159-28903600,22:28922568-30224848,0.9844374146321083,0.052857293427819536,0.04490008536409721
22:41221190-41290227,22:28922568-30224848,0.8350983460017525,0.06514254822760657,0.04490008536409721
22:23930054-23946476,22:28922568-30224848,0.8141804880552455,0.073534952088263,0.04490008536409721
22:23022675-23926329,22:28922568-30224848,0.8141804880552455,0.073534952088263,0.04490008536409721
22:24876788-26191987,22:28922568-30224848,0.8960740257324749,0.073534952088263,0.04490008536409721
22:23952881-23967594,22:28922568-30224848,0.8014410148024276,0.07805897391933107,0.04490008536409721
22:24263116-24866694,22:28922568-30224848,0.8798873625466367,0.08179619942882624,0.04490008536409721
22:35590804-36652726,22:28922568-30224848,0.9000990525567466,0.08935701706134799,0.04490008536409721
22:39323749-40065743,22:28922568-30224848,0.8569152465317222,0.08935701706134799,0.04490008536409721
22:39107247-39317843,22:28922568-30224848,0.8694350678493231,0.0937734368787011,0.04490008536409721
8:1152551-2563316,8:166452-181530,0.9419047619047619,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:166452-181530,0.9360259949599127,0.073534952088263,0.04490008536409721
8:25114132-25774629,8:166452-181530,0.8828714806905499,0.08947048118409315,0.04490008536409721
8:25782621-26587838,8:166452-181530,0.8828714806905499,0.08947048118409315,0.04490008536409721
8:23137151-25096564,8:166452-181530,0.8783636612239756,0.09329262768667977,0.04490008536409721
8:34104577-34785140,8:166452-181530,0.7950240367932007,0.0937734368787011,0.04490008536409721
12:70574871-71644041,12:85450052-85962613,0.9003104100873458,0.0485079038581154,0.04559853038628611
12:72645832-73204852,12:85450052-85962613,0.8094069412733996,0.0647764611901095,0.04559853038628611
12:70462057-70560603,12:85450052-85962613,0.8538533645012785,0.06702922620766963,0.04559853038628611
12:73217711-73482351,12:85450052-85962613,0.7737617993752132,0.073534952088263,0.04559853038628611
12:70379430-70453985,12:85450052-85962613,0.8041765294180799,0.073534952088263,0.04559853038628611
12:84542006-85443011,12:85450052-85962613,0.9799288238102725,0.07805897391933107,0.04559853038628611
12:85986743-87258350,12:85450052-85962613,0.8640989470360562,0.08179619942882624,0.04559853038628611
12:73523915-74655845,12:85450052-85962613,0.7103682910560375,0.08935701706134799,0.04559853038628611
12:71710336-71905426,12:85450052-85962613,0.8803746146401058,0.08935701706134799,0.04559853038628611
12:68281534-69298703,12:85450052-85962613,0.7110026629995227,0.0937734368787011,0.04559853038628611
22:31521603-32950474,22:26999547-27819338,0.9279196878897842,0.04559853038628611,0.04559853038628611
22:27829159-28903600,22:26999547-27819338,0.9226977819242373,0.052857293427819536,0.04559853038628611
22:41221190-41290227,22:26999547-27819338,0.7055247749119201,0.06514254822760657,0.04559853038628611
22:23930054-23946476,22:26999547-27819338,0.8791827965777875,0.073534952088263,0.04559853038628611
22:23022675-23926329,22:26999547-27819338,0.8791827965777875,0.073534952088263,0.04559853038628611
22:24876788-26191987,22:26999547-27819338,0.9862032427473342,0.073534952088263,0.04559853038628611
22:23952881-23967594,22:26999547-27819338,0.8958892894789895,0.07805897391933107,0.04559853038628611
22:24263116-24866694,22:26999547-27819338,0.9714100064977258,0.08179619942882624,0.04559853038628611
22:35590804-36652726,22:26999547-27819338,0.7726678654405381,0.08935701706134799,0.04559853038628611
22:39323749-40065743,22:26999547-27819338,0.763611489996746,0.08935701706134799,0.04559853038628611
22:39107247-39317843,22:26999547-27819338,0.7726678654405381,0.0937734368787011,0.04559853038628611
22:41293579-41298170,22:31521603-32950474,0.7634817157831354,0.052857293427819536,0.04559853038628611
22:27829159-28903600,22:31521603-32950474,0.9699656503549241,0.052857293427819536,0.04559853038628611
22:41221190-41290227,22:31521603-32950474,0.7859232551782992,0.06514254822760657,0.04559853038628611
22:23930054-23946476,22:31521603-32950474,0.8038801036734939,0.073534952088263,0.04559853038628611
22:23022675-23926329,22:31521603-32950474,0.8038801036734939,0.073534952088263,0.04559853038628611
22:24876788-26191987,22:31521603-32950474,0.913268174551914,0.073534952088263,0.04559853038628611
22:23952881-23967594,22:31521603-32950474,0.8209623723168594,0.07805897391933107,0.04559853038628611
22:24263116-24866694,22:31521603-32950474,0.8981603874890723,0.08179619942882624,0.04559853038628611
22:35590804-36652726,22:31521603-32950474,0.8876291696900505,0.08935701706134799,0.04559853038628611
22:39323749-40065743,22:31521603-32950474,0.8743050183311347,0.08935701706134799,0.04559853038628611
22:39107247-39317843,22:31521603-32950474,0.8876291696900505,0.0937734368787011,0.04559853038628611
6:133447975-135173194,6:135520431-136095714,0.8997947734687658,0.052857293427819536,0.04559853038628611
6:149845177-151256488,6:135520431-136095714,0.7792516945404471,0.06702922620766963,0.04559853038628611
6:128614174-131296266,6:135520431-136095714,0.7810225523643869,0.073534952088263,0.04559853038628611
6:147893082-148854440,6:135520431-136095714,0.8089306763465762,0.073534952088263,0.04559853038628611
6:148925597-149834816,6:135520431-136095714,0.7950157102621558,0.07805897391933107,0.04559853038628611
6:132048194-133414796,6:135520431-136095714,0.8912903073715114,0.07805897391933107,0.04559853038628611
6:139119957-139765820,6:135520431-136095714,0.8730567996849263,0.08935701706134799,0.04559853038628611
6:136687816-137521284,6:135520431-136095714,0.8249134789899002,0.08935701706134799,0.04559853038628611
6:113313043-113625048,6:135520431-136095714,0.7364301384315453,0.08947048118409315,0.04559853038628611
6:127419048-128608361,6:135520431-136095714,0.7602162955264392,0.0937734368787011,0.04559853038628611
6:122354776-122673457,6:135520431-136095714,0.7554793330785761,0.0937734368787011,0.04559853038628611
6:122710361-123097090,6:135520431-136095714,0.7554793330785761,0.0937734368787011,0.04559853038628611
6:140293024-140905063,6:135520431-136095714,0.8531138778647123,0.0937734368787011,0.04559853038628611
6:123114345-125128655,6:135520431-136095714,0.7554793330785761,0.0937734368787011,0.04559853038628611
17:41011530-41041674,17:38784700-39114890,0.8098524582618072,0.06702922620766963,0.04559853038628611
17:42648686-42873571,17:42301553-42639030,0.865446889006726,0.052857293427819536,0.04559853038628611
17:41011530-41041674,17:42301553-42639030,0.7719550039684329,0.06702922620766963,0.04559853038628611
17:43153310-43384340,17:42301553-42639030,0.8501650007729369,0.0937734368787011,0.04559853038628611
12:72645832-73204852,12:70574871-71644041,0.8941955878562933,0.0647764611901095,0.0485079038581154
12:70462057-70560603,12:70574871-71644041,0.9465275367129081,0.06702922620766963,0.0485079038581154
12:73217711-73482351,12:70574871-71644041,0.8548151234900111,0.073534952088263,0.0485079038581154
12:70379430-70453985,12:70574871-71644041,0.9499989168637777,0.073534952088263,0.0485079038581154
12:84542006-85443011,12:70574871-71644041,0.8841549951756821,0.07805897391933107,0.0485079038581154
12:85986743-87258350,12:70574871-71644041,0.7690959722975981,0.08179619942882624,0.0485079038581154
12:66035532-66948440,12:70574871-71644041,0.8332901595203799,0.08935701706134799,0.0485079038581154
12:63574243-64694907,12:70574871-71644041,0.7553157230220925,0.08935701706134799,0.0485079038581154
12:73523915-74655845,12:70574871-71644041,0.775223120627599,0.08935701706134799,0.0485079038581154
12:71710336-71905426,12:70574871-71644041,0.9204224378365937,0.08935701706134799,0.0485079038581154
12:74728500-75387573,12:70574871-71644041,0.7016380656978337,0.0937734368787011,0.0485079038581154
12:68281534-69298703,12:70574871-71644041,0.8322530464990284,0.0937734368787011,0.0485079038581154
22:27829159-28903600,22:41293579-41298170,0.7933361034539523,0.052857293427819536,0.052857293427819536
22:41221190-41290227,22:41293579-41298170,0.9717210109846816,0.06514254822760657,0.052857293427819536
22:35590804-36652726,22:41293579-41298170,0.8664264445263601,0.08935701706134799,0.052857293427819536
22:39323749-40065743,22:41293579-41298170,0.8914141414141414,0.08935701706134799,0.052857293427819536
22:39107247-39317843,22:41293579-41298170,0.8752370672499242,0.0937734368787011,0.052857293427819536
22:41221190-41290227,22:27829159-28903600,0.8150030613341613,0.06514254822760657,0.052857293427819536
22:23930054-23946476,22:27829159-28903600,0.8253482733363988,0.073534952088263,0.052857293427819536
22:23022675-23926329,22:27829159-28903600,0.8253482733363988,0.073534952088263,0.052857293427819536
22:24876788-26191987,22:27829159-28903600,0.909337183201169,0.073534952088263,0.052857293427819536
22:23952881-23967594,22:27829159-28903600,0.8131512192957535,0.07805897391933107,0.052857293427819536
22:24263116-24866694,22:27829159-28903600,0.8923184295050901,0.08179619942882624,0.052857293427819536
22:35590804-36652726,22:27829159-28903600,0.8825546978232521,0.08935701706134799,0.052857293427819536
22:39323749-40065743,22:27829159-28903600,0.8398501989154848,0.08935701706134799,0.052857293427819536
22:39107247-39317843,22:27829159-28903600,0.8515589695488353,0.0937734368787011,0.052857293427819536
6:149845177-151256488,6:133447975-135173194,0.7661693259266166,0.06702922620766963,0.052857293427819536
6:128614174-131296266,6:133447975-135173194,0.8141079254842358,0.073534952088263,0.052857293427819536
6:147893082-148854440,6:133447975-135173194,0.7973230059946502,0.073534952088263,0.052857293427819536
6:148925597-149834816,6:133447975-135173194,0.8147814887282129,0.07805897391933107,0.052857293427819536
6:132048194-133414796,6:133447975-135173194,0.9536193830133544,0.07805897391933107,0.052857293427819536
6:139119957-139765820,6:133447975-135173194,0.8370799103290837,0.08935701706134799,0.052857293427819536
6:136687816-137521284,6:133447975-135173194,0.8135646588091934,0.08935701706134799,0.052857293427819536
6:113313043-113625048,6:133447975-135173194,0.7878957821590601,0.08947048118409315,0.052857293427819536
6:127419048-128608361,6:133447975-135173194,0.8010996097996818,0.0937734368787011,0.052857293427819536
6:122354776-122673457,6:133447975-135173194,0.7914748419186184,0.0937734368787011,0.052857293427819536
6:122710361-123097090,6:133447975-135173194,0.7914748419186184,0.0937734368787011,0.052857293427819536
6:140293024-140905063,6:133447975-135173194,0.8707465395392726,0.0937734368787011,0.052857293427819536
6:123114345-125128655,6:133447975-135173194,0.7914748419186184,0.0937734368787011,0.052857293427819536
17:41011530-41041674,17:42648686-42873571,0.7721541518261977,0.06702922620766963,0.052857293427819536
17:43153310-43384340,17:42648686-42873571,0.9343811111055218,0.0937734368787011,0.052857293427819536
12:70462057-70560603,12:72645832-73204852,0.8443227953998682,0.06702922620766963,0.0647764611901095
12:73217711-73482351,12:72645832-73204852,0.9559702007896624,0.073534952088263,0.0647764611901095
