Sample,Subgroup,17:35076296-35282086,17:41062669-41447005,5:154006451-157875296,5:70752359-71062539,12:73523915-74655845,3:196947293-196962380,6:135286400-135498058,5:49892983-49980085,16:69763173-70593293,5:763494-786455,8:35875555-36133992,17:1542118-1560766,1:13520352-15852641,17:403833-443042,17:23641542-23815398,1:62781892-63279284,16:30561643-31835555,4:191062719-191134340,6:40747924-42826227
Array.71,Triple Neg,0,0,-1,-1,0,1,0,-1,1,-1,0,0,0,0,0,0,0,0,2
Array.47,Triple Neg,0,0,-1,0,0,1,0,0,0,0,0,0,-1,0,-1,0,0,-1,0
Array.107,Triple Neg,-1,0,-1,-1,0,1,0,0,1,0,-1,-1,0,0,-1,0,0,0,1
Array.64,Triple Neg,0,0,-1,-1,-1,1,1,0,0,1,0,0,0,0,0,-1,0,-1,0
Array.89,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Array.35,HR+,0,0,0,0,0,1,-1,0,-1,0,0,0,0,0,0,0,1,0,0
Array.93,Triple Neg,0,0,0,0,0,1,1,0,0,0,-1,1,0,1,0,1,0,0,1
Array.10,HER2+,2,-1,0,0,0,0,2,0,0,1,-1,0,0,0,1,-1,0,-1,0
Array.123,HR+,0,0,0,0,2,1,-1,0,-1,1,0,1,0,1,0,0,0,0,0
Array.100,HR+,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0
Array.130,HER2+,2,-1,-1,-1,0,0,1,-1,1,2,0,-1,0,0,1,1,0,0,0
