Feature,p-value
2:61025070-61061211,0.11139071980468886
5:154006451-157875296,0.11139071980468886
5:149050787-150137980,0.11139071980468886
5:140433878-142819410,0.11139071980468886
11:107409719-109050102,0.11139071980468886
11:82599955-82867442,0.11139071980468886
12:62137202-62802242,0.11339008677681969
17:23820330-24085005,0.11682508335891621
6:90034143-91964331,0.11942757366252212
12:103235991-103497565,0.11942757366252212
3:136891846-137841243,0.11942757366252212
8:1152551-2563316,0.11942757366252212
12:63340667-63566937,0.11942757366252212
5:70716278-70721505,0.11942757366252212
8:822927-1136619,0.11942757366252212
15:41676219-44156737,0.11942757366252212
5:150148732-150201145,0.11942757366252212
8:184617-808139,0.11942757366252212
17:37314955-37412772,0.11942757366252212
17:37416931-38029088,0.11942757366252212
5:152572508-153979903,0.1203774686670837
12:106729888-108471654,0.12247116013949862
12:44923991-45851001,0.12247116013949862
12:45861893-47611599,0.12247116013949862
6:85623360-89090699,0.12247116013949862
17:38784700-39114890,0.12247116013949862
12:60060494-62081511,0.12247116013949862
12:97156507-97840955,0.12247116013949862
13:40795287-41378403,0.12247116013949862
11:109089452-114667900,0.12247116013949862
17:24093273-24104500,0.12247116013949862
2:57141220-60843704,0.12247116013949862
4:162347852-163724527,0.1279794279735455
15:39590440-39979013,0.13190538039868818
12:88953160-90674492,0.13190538039868818
10:16134020-16227462,0.13190538039868818
15:39989024-40217541,0.13190538039868818
10:18433402-19850716,0.1380327331097174
11:103179669-103605605,0.13828051102359612
17:39139634-39275931,0.13867944411235628
1:16954838-16997273,0.13867944411235628
8:2586264-3627077,0.13917258443949979
8:3635646-4294791,0.13917258443949979
3:131215316-131299415,0.142213850038946
17:24974517-25131411,0.142213850038946
16:2505009-4665784,0.142213850038946
3:144727213-153247166,0.142213850038946
17:24920439-24966191,0.142213850038946
11:82288127-82586347,0.142213850038946
5:70752359-71062539,0.1426424748265536
8:42123757-42175380,0.1433708146487068
5:68785515-68850823,0.1433708146487068
12:51241859-52425218,0.1433708146487068
11:87543609-88241579,0.14612197026442486
1:16799163-16836986,0.14612197026442486
17:41983407-42049540,0.14612197026442486
15:22374850-23389141,0.15089160504804966
11:83733321-85064586,0.15292767187933093
12:100382347-103227744,0.15292767187933093
12:103505239-106694172,0.15292767187933093
5:60285997-62401952,0.15837194649310138
4:4327213-4358339,0.1589539839721572
11:88252273-89296560,0.1589539839721572
8:35875555-36133992,0.1589539839721572
16:191307-2499608,0.159978183403782
3:128485208-128664764,0.1604080771366741
3:131310594-136853762,0.1604080771366741
11:101380957-101972052,0.16139410131730808
3:166639991-168786545,0.16683800451090264
8:4299996-4692082,0.16689235410180325
4:190887518-191025356,0.17334153708220099
8:63810-90816,0.17375690533870153
11:101977732-103163021,0.17375690533870153
17:24404020-24439755,0.1744317615167096
17:24446821-24694533,0.1744317615167096
16:86985669-88124384,0.1744317615167096
17:25145468-25170458,0.1744317615167096
5:157900279-159729154,0.1744317615167096
8:25114132-25774629,0.1744317615167096
5:69274433-70345552,0.1744317615167096
17:40859120-40926154,0.1744317615167096
10:14046295-16112625,0.1744317615167096
17:25179301-25520058,0.17656679328097713
5:140228321-140427074,0.18451737799326273
5:66011537-68773114,0.18451737799326273
5:62457701-65999278,0.18451737799326273
4:163764301-166540017,0.18451737799326273
3:143686906-144718154,0.1852055999064894
11:118115430-118362161,0.1852055999064894
15:55258039-57620619,0.1852055999064894
2:61069435-67262586,0.1852055999064894
2:60860846-61005290,0.1852055999064894
3:137852057-143671669,0.1852055999064894
17:43153310-43384340,0.18580033266834303
10:4952746-6573717,0.18580033266834303
3:156981865-160212878,0.18580033266834303
5:58484078-60277014,0.18594721932034078
15:27009381-32443495,0.18594721932034078
16:86874711-86968529,0.18594721932034078
15:22289273-22364310,0.18784136736357096
6:92035339-94502615,0.18784136736357096
8:41575958-42118548,0.18784136736357096
6:19049822-20716660,0.18784136736357096
6:20726739-22048197,0.18784136736357096
15:40224293-41638388,0.19163140592985495
11:80814746-81363283,0.19167515077181124
5:119108165-125801997,0.19167515077181124
11:81383435-82269855,0.19356566218337087
15:23967192-26208602,0.1973059431922721
16:30561643-31835555,0.19755842422609335
12:98643996-98870746,0.19886934502112985
15:32447707-32511475,0.19886934502112985
15:39578565-39587716,0.19914663872930288
16:34369010-34482623,0.19914663872930288
2:50329312-56794730,0.20109464640685526
15:21195208-21982746,0.20109464640685526
17:25537018-25610913,0.20109464640685526
3:173645852-176989598,0.20109464640685526
11:89496302-95731868,0.20109464640685526
17:34989300-35067992,0.20109464640685526
17:1531031-1536140,0.20109464640685526
16:155724-182983,0.20109464640685526
5:108424581-119080004,0.20109464640685526
16:86462708-86560114,0.20109464640685526
12:59087176-60039028,0.20109464640685526
8:41279137-41562453,0.20109464640685526
16:82128902-83298645,0.20109464640685526
5:104851801-108410768,0.20109464640685526
16:88130840-88690571,0.20109464640685526
8:5952862-6907624,0.20109464640685526
5:140203440-140221835,0.20109464640685526
