Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:23604362-23631712,17:23030260-23591463,0.9624424527199363,0.08497653319670935,0.08235119272793032
17:22978886-23005210,17:23030260-23591463,0.9843319964083213,0.10047944988243572,0.08235119272793032
17:23820330-24085005,17:23030260-23591463,0.9453408861227951,0.11682508335891621,0.08235119272793032
12:66954549-67332062,12:73523915-74655845,0.9192093769428515,0.08235119272793032,0.08235119272793032
12:71924238-72624978,12:73523915-74655845,0.9206362551943965,0.11139071980468886,0.08235119272793032
12:71924238-72624978,12:66954549-67332062,0.9107631859937532,0.11139071980468886,0.08235119272793032
12:62137202-62802242,12:66954549-67332062,0.9123384924033537,0.11339008677681969,0.08235119272793032
5:142831583-149027600,5:150224239-152555267,0.9057351627072859,0.08497653319670935,0.08397311084782215
5:154006451-157875296,5:150224239-152555267,0.9671328671328672,0.11139071980468886,0.08397311084782215
5:149050787-150137980,5:150224239-152555267,0.9671328671328672,0.11139071980468886,0.08397311084782215
5:150148732-150201145,5:150224239-152555267,0.9264143487784804,0.11942757366252212,0.08397311084782215
5:152572508-153979903,5:150224239-152555267,0.9841182761496426,0.1203774686670837,0.08397311084782215
5:157900279-159729154,5:150224239-152555267,0.9370174572898128,0.1744317615167096,0.08397311084782215
8:1152551-2563316,8:166452-181530,0.947634693485431,0.11942757366252212,0.08397311084782215
8:822927-1136619,8:166452-181530,0.9427721541565578,0.11942757366252212,0.08397311084782215
8:184617-808139,8:166452-181530,0.947634693485431,0.11942757366252212,0.08397311084782215
8:2586264-3627077,8:166452-181530,0.9165611504910595,0.13917258443949979,0.08397311084782215
8:3635646-4294791,8:166452-181530,0.9165611504910595,0.13917258443949979,0.08397311084782215
17:23641542-23815398,17:24108428-24223451,0.9053790633171589,0.08497653319670935,0.08397311084782215
17:23604362-23631712,17:24108428-24223451,0.9053790633171589,0.08497653319670935,0.08397311084782215
17:24231923-24249384,17:24108428-24223451,0.9805662307663293,0.10135033262115561,0.08397311084782215
17:24093273-24104500,17:24108428-24223451,0.9421916453322935,0.12247116013949862,0.08397311084782215
3:136891846-137841243,3:153300999-156963893,0.9526174218776235,0.11942757366252212,0.08431102351903216
3:144727213-153247166,3:153300999-156963893,0.9308122414416187,0.142213850038946,0.08431102351903216
3:128485208-128664764,3:153300999-156963893,0.9241395674094719,0.1604080771366741,0.08431102351903216
3:131310594-136853762,3:153300999-156963893,0.9241395674094719,0.1604080771366741,0.08431102351903216
3:143686906-144718154,3:153300999-156963893,0.9358497514478709,0.1852055999064894,0.08431102351903216
3:137852057-143671669,3:153300999-156963893,0.9358497514478709,0.1852055999064894,0.08431102351903216
12:62137202-62802242,12:63574243-64694907,0.9185525654648643,0.11339008677681969,0.08497653319670935
12:63340667-63566937,12:63574243-64694907,0.9603940175105592,0.11942757366252212,0.08497653319670935
17:23641542-23815398,17:22798530-22952517,0.9288713562598172,0.08497653319670935,0.08497653319670935
17:23604362-23631712,17:22798530-22952517,0.9288713562598172,0.08497653319670935,0.08497653319670935
17:22978886-23005210,17:22798530-22952517,0.9855484050762702,0.10047944988243572,0.08497653319670935
17:23820330-24085005,17:22798530-22952517,0.9424593920556434,0.11682508335891621,0.08497653319670935
17:23604362-23631712,17:23641542-23815398,1.0,0.08497653319670935,0.08497653319670935
17:22978886-23005210,17:23641542-23815398,0.9449987665409053,0.10047944988243572,0.08497653319670935
17:23820330-24085005,17:23641542-23815398,0.9832531123579642,0.11682508335891621,0.08497653319670935
12:71924238-72624978,12:69315717-70369674,0.9040323756916336,0.11139071980468886,0.08497653319670935
12:62137202-62802242,12:69315717-70369674,0.9215396207643476,0.11339008677681969,0.08497653319670935
17:22978886-23005210,17:23604362-23631712,0.9449987665409053,0.10047944988243572,0.08497653319670935
17:23820330-24085005,17:23604362-23631712,0.9832531123579642,0.11682508335891621,0.08497653319670935
11:105458461-107398356,11:103640528-105452607,1.0,0.08497653319670935,0.08497653319670935
11:109089452-114667900,11:103640528-105452607,0.9088888126172667,0.12247116013949862,0.08497653319670935
11:103179669-103605605,11:103640528-105452607,0.945054945054945,0.13828051102359612,0.08497653319670935
11:101380957-101972052,11:103640528-105452607,0.9026318031397154,0.16139410131730808,0.08497653319670935
11:101977732-103163021,11:103640528-105452607,0.9461291640999104,0.17375690533870153,0.08497653319670935
11:109089452-114667900,11:105458461-107398356,0.9088888126172667,0.12247116013949862,0.08497653319670935
11:103179669-103605605,11:105458461-107398356,0.945054945054945,0.13828051102359612,0.08497653319670935
11:101380957-101972052,11:105458461-107398356,0.9026318031397154,0.16139410131730808,0.08497653319670935
11:101977732-103163021,11:105458461-107398356,0.9461291640999104,0.17375690533870153,0.08497653319670935
11:82288127-82586347,11:80263397-80790766,0.9146212490725177,0.142213850038946,0.08497653319670935
11:80814746-81363283,11:80263397-80790766,0.9090588322234051,0.19167515077181124,0.08497653319670935
5:154006451-157875296,5:142831583-149027600,0.946096859718045,0.11139071980468886,0.08497653319670935
5:149050787-150137980,5:142831583-149027600,0.9057351627072859,0.11139071980468886,0.08497653319670935
5:140433878-142819410,5:142831583-149027600,0.9504347826086956,0.11139071980468886,0.08497653319670935
5:157900279-159729154,5:142831583-149027600,0.9208856693914258,0.1744317615167096,0.08497653319670935
5:140228321-140427074,5:142831583-149027600,0.9077621245689547,0.18451737799326273,0.08497653319670935
17:24265896-24395518,17:24253086-24258741,0.9771090922618852,0.10047944988243572,0.08497653319670935
10:16134020-16227462,10:16276793-18410505,0.9744046490834359,0.13190538039868818,0.08497653319670935
10:18433402-19850716,10:16276793-18410505,0.9551882389672883,0.1380327331097174,0.08497653319670935
17:23820330-24085005,17:22978886-23005210,0.9594255253274313,0.11682508335891621,0.10047944988243572
17:43153310-43384340,17:42648686-42873571,0.9629740147181761,0.18580033266834303,0.10054234466867001
17:24093273-24104500,17:24231923-24249384,0.9231711346258958,0.12247116013949862,0.10135033262115561
11:101380957-101972052,11:95737778-98627006,0.969398128240961,0.16139410131730808,0.11139071980468886
11:101977732-103163021,11:95737778-98627006,0.9261769693449774,0.17375690533870153,0.11139071980468886
11:89496302-95731868,11:95737778-98627006,0.9216220881135431,0.20109464640685526,0.11139071980468886
5:69274433-70345552,5:70422297-70698794,0.9756242568370987,0.1744317615167096,0.11139071980468886
5:149050787-150137980,5:154006451-157875296,0.9342657342657342,0.11139071980468886,0.11139071980468886
5:152572508-153979903,5:154006451-157875296,0.9841182761496426,0.1203774686670837,0.11139071980468886
5:157900279-159729154,5:154006451-157875296,0.9692810620463118,0.1744317615167096,0.11139071980468886
5:150148732-150201145,5:149050787-150137980,0.9574047220116396,0.11942757366252212,0.11139071980468886
5:152572508-153979903,5:149050787-150137980,0.9515682698308296,0.1203774686670837,0.11139071980468886
5:157900279-159729154,5:149050787-150137980,0.9370174572898128,0.1744317615167096,0.11139071980468886
5:140228321-140427074,5:140433878-142819410,0.9077621245689547,0.18451737799326273,0.11139071980468886
5:119108165-125801997,5:140433878-142819410,0.9370160016010739,0.19167515077181124,0.11139071980468886
11:109089452-114667900,11:107409719-109050102,0.9594899619660848,0.12247116013949862,0.11139071980468886
11:101380957-101972052,11:107409719-109050102,0.915101773253257,0.16139410131730808,0.11139071980468886
11:82288127-82586347,11:82599955-82867442,0.9764323289927923,0.142213850038946,0.11139071980468886
11:87543609-88241579,11:82599955-82867442,0.918270875941288,0.14612197026442486,0.11139071980468886
11:83733321-85064586,11:82599955-82867442,0.9768608394573215,0.15292767187933093,0.11139071980468886
11:88252273-89296560,11:82599955-82867442,0.9018058858238561,0.1589539839721572,0.11139071980468886
12:63340667-63566937,12:62137202-62802242,0.9574070678583568,0.11942757366252212,0.11339008677681969
17:24093273-24104500,17:23820330-24085005,0.9057478455854189,0.12247116013949862,0.11682508335891621
6:85623360-89090699,6:90034143-91964331,0.9737807397978818,0.12247116013949862,0.11942757366252212
6:92035339-94502615,6:90034143-91964331,0.9486480320517642,0.18784136736357096,0.11942757366252212
12:106729888-108471654,12:103235991-103497565,0.945901614928974,0.12247116013949862,0.11942757366252212
12:97156507-97840955,12:103235991-103497565,0.9258572097091105,0.12247116013949862,0.11942757366252212
12:100382347-103227744,12:103235991-103497565,0.9671979786064582,0.15292767187933093,0.11942757366252212
12:103505239-106694172,12:103235991-103497565,0.9671979786064582,0.15292767187933093,0.11942757366252212
12:98643996-98870746,12:103235991-103497565,0.9469604170701151,0.19886934502112985,0.11942757366252212
3:131215316-131299415,3:136891846-137841243,0.9443698576335395,0.142213850038946,0.11942757366252212
3:144727213-153247166,3:136891846-137841243,0.9801063857844212,0.142213850038946,0.11942757366252212
3:128485208-128664764,3:136891846-137841243,0.9720066307308018,0.1604080771366741,0.11942757366252212
3:131310594-136853762,3:136891846-137841243,0.9720066307308018,0.1604080771366741,0.11942757366252212
3:143686906-144718154,3:136891846-137841243,0.9806865237856619,0.1852055999064894,0.11942757366252212
3:137852057-143671669,3:136891846-137841243,0.9806865237856619,0.1852055999064894,0.11942757366252212
8:822927-1136619,8:1152551-2563316,0.9950619800738792,0.11942757366252212,0.11942757366252212
8:184617-808139,8:1152551-2563316,1.0,0.11942757366252212,0.11942757366252212
8:2586264-3627077,8:1152551-2563316,0.9677862960095086,0.13917258443949979,0.11942757366252212
8:3635646-4294791,8:1152551-2563316,0.9677862960095086,0.13917258443949979,0.11942757366252212
8:4299996-4692082,8:1152551-2563316,0.9149058077829672,0.16689235410180325,0.11942757366252212
5:70752359-71062539,5:70716278-70721505,0.9381296872427926,0.1426424748265536,0.11942757366252212
8:184617-808139,8:822927-1136619,0.9950619800738792,0.11942757366252212,0.11942757366252212
8:2586264-3627077,8:822927-1136619,0.9643229732389567,0.13917258443949979,0.11942757366252212
8:3635646-4294791,8:822927-1136619,0.9643229732389567,0.13917258443949979,0.11942757366252212
15:39590440-39979013,15:41676219-44156737,0.9314260724199472,0.13190538039868818,0.11942757366252212
15:39989024-40217541,15:41676219-44156737,0.9314260724199472,0.13190538039868818,0.11942757366252212
15:40224293-41638388,15:41676219-44156737,0.9530771343433845,0.19163140592985495,0.11942757366252212
5:152572508-153979903,5:150148732-150201145,0.9131947866648867,0.1203774686670837,0.11942757366252212
5:157900279-159729154,5:150148732-150201145,0.9009165913932524,0.1744317615167096,0.11942757366252212
8:2586264-3627077,8:184617-808139,0.9677862960095086,0.13917258443949979,0.11942757366252212
8:3635646-4294791,8:184617-808139,0.9677862960095086,0.13917258443949979,0.11942757366252212
8:4299996-4692082,8:184617-808139,0.9149058077829672,0.16689235410180325,0.11942757366252212
17:37416931-38029088,17:37314955-37412772,1.0,0.11942757366252212,0.11942757366252212
5:157900279-159729154,5:152572508-153979903,0.9524505190725071,0.1744317615167096,0.1203774686670837
12:97156507-97840955,12:106729888-108471654,0.937257211610149,0.12247116013949862,0.12247116013949862
12:100382347-103227744,12:106729888-108471654,0.9790354730633308,0.15292767187933093,0.12247116013949862
12:103505239-106694172,12:106729888-108471654,0.9790354730633308,0.15292767187933093,0.12247116013949862
12:98643996-98870746,12:106729888-108471654,0.9590969862946866,0.19886934502112985,0.12247116013949862
12:45861893-47611599,12:44923991-45851001,0.9809925478414215,0.12247116013949862,0.12247116013949862
6:92035339-94502615,6:85623360-89090699,0.9229599244995698,0.18784136736357096,0.12247116013949862
17:39139634-39275931,17:38784700-39114890,0.9873903583580455,0.13867944411235628,0.12247116013949862
12:100382347-103227744,12:97156507-97840955,0.9573955777846616,0.15292767187933093,0.12247116013949862
12:103505239-106694172,12:97156507-97840955,0.9573955777846616,0.15292767187933093,0.12247116013949862
12:98643996-98870746,12:97156507-97840955,0.9772021381795262,0.19886934502112985,0.12247116013949862
2:61069435-67262586,2:57141220-60843704,0.9709212569202601,0.1852055999064894,0.12247116013949862
2:60860846-61005290,2:57141220-60843704,0.9115592318857572,0.1852055999064894,0.12247116013949862
2:50329312-56794730,2:57141220-60843704,0.9501417991485196,0.20109464640685526,0.12247116013949862
4:163764301-166540017,4:162347852-163724527,0.9361830646986303,0.18451737799326273,0.1279794279735455
15:39989024-40217541,15:39590440-39979013,1.0,0.13190538039868818,0.13190538039868818
15:40224293-41638388,15:39590440-39979013,0.9766104768716469,0.19163140592985495,0.13190538039868818
15:39578565-39587716,15:39590440-39979013,0.9621756126260862,0.19914663872930288,0.13190538039868818
10:18433402-19850716,10:16134020-16227462,0.9320843532865754,0.1380327331097174,0.13190538039868818
15:40224293-41638388,15:39989024-40217541,0.9766104768716469,0.19163140592985495,0.13190538039868818
15:39578565-39587716,15:39989024-40217541,0.9621756126260862,0.19914663872930288,0.13190538039868818
11:101380957-101972052,11:103179669-103605605,0.9026318031397154,0.16139410131730808,0.13828051102359612
11:101977732-103163021,11:103179669-103605605,0.9461291640999104,0.17375690533870153,0.13828051102359612
8:3635646-4294791,8:2586264-3627077,1.0,0.13917258443949979,0.13917258443949979
8:4299996-4692082,8:2586264-3627077,0.9429341378141015,0.16689235410180325,0.13917258443949979
8:4299996-4692082,8:3635646-4294791,0.9429341378141015,0.16689235410180325,0.13917258443949979
3:144727213-153247166,3:131215316-131299415,0.9209851902000072,0.142213850038946,0.142213850038946
3:128485208-128664764,3:131215316-131299415,0.9711716669079402,0.1604080771366741,0.142213850038946
3:131310594-136853762,3:131215316-131299415,0.9711716669079402,0.1604080771366741,0.142213850038946
3:143686906-144718154,3:131215316-131299415,0.9255084650076847,0.1852055999064894,0.142213850038946
3:137852057-143671669,3:131215316-131299415,0.9255084650076847,0.1852055999064894,0.142213850038946
17:24920439-24966191,17:24974517-25131411,0.949486044448165,0.142213850038946,0.142213850038946
17:24404020-24439755,17:24974517-25131411,0.9012894663984568,0.1744317615167096,0.142213850038946
17:24446821-24694533,17:24974517-25131411,0.9012894663984568,0.1744317615167096,0.142213850038946
17:25145468-25170458,17:24974517-25131411,0.9843357673158457,0.1744317615167096,0.142213850038946
17:25179301-25520058,17:24974517-25131411,0.9835595076617702,0.17656679328097713,0.142213850038946
17:25537018-25610913,17:24974517-25131411,0.9630309064420715,0.20109464640685526,0.142213850038946
16:191307-2499608,16:2505009-4665784,0.968343980379922,0.159978183403782,0.142213850038946
16:155724-182983,16:2505009-4665784,0.9235133485944989,0.20109464640685526,0.142213850038946
3:128485208-128664764,3:144727213-153247166,0.9504069498843549,0.1604080771366741,0.142213850038946
3:131310594-136853762,3:144727213-153247166,0.9504069498843549,0.1604080771366741,0.142213850038946
3:143686906-144718154,3:144727213-153247166,0.9618250634919706,0.1852055999064894,0.142213850038946
3:137852057-143671669,3:144727213-153247166,0.9618250634919706,0.1852055999064894,0.142213850038946
17:24446821-24694533,17:24920439-24966191,0.9077906907411695,0.1744317615167096,0.142213850038946
17:25145468-25170458,17:24920439-24966191,0.9335155826942421,0.1744317615167096,0.142213850038946
17:25179301-25520058,17:24920439-24966191,0.940498219682036,0.17656679328097713,0.142213850038946
17:25537018-25610913,17:24920439-24966191,0.9212944761096589,0.20109464640685526,0.142213850038946
11:83733321-85064586,11:82288127-82586347,0.9542098245498593,0.15292767187933093,0.142213850038946
5:68785515-68850823,5:70752359-71062539,0.9032397086867474,0.1433708146487068,0.1426424748265536
5:60285997-62401952,5:70752359-71062539,0.9051169934951643,0.15837194649310138,0.1426424748265536
5:66011537-68773114,5:70752359-71062539,0.9265367898976163,0.18451737799326273,0.1426424748265536
5:62457701-65999278,5:70752359-71062539,0.9265367898976163,0.18451737799326273,0.1426424748265536
5:108424581-119080004,5:70752359-71062539,0.9351586017478386,0.20109464640685526,0.1426424748265536
5:104851801-108410768,5:70752359-71062539,0.9351586017478386,0.20109464640685526,0.1426424748265536
8:41575958-42118548,8:42123757-42175380,0.9455392630626336,0.18784136736357096,0.1433708146487068
8:41279137-41562453,8:42123757-42175380,0.957945455329142,0.20109464640685526,0.1433708146487068
5:60285997-62401952,5:68785515-68850823,0.9036478481673803,0.15837194649310138,0.1433708146487068
5:66011537-68773114,5:68785515-68850823,0.9283837232877372,0.18451737799326273,0.1433708146487068
5:62457701-65999278,5:68785515-68850823,0.9283837232877372,0.18451737799326273,0.1433708146487068
11:83733321-85064586,11:87543609-88241579,0.9450637852527232,0.15292767187933093,0.14612197026442486
11:88252273-89296560,11:87543609-88241579,0.9833662729723043,0.1589539839721572,0.14612197026442486
15:22289273-22364310,15:22374850-23389141,0.9582937516569987,0.18784136736357096,0.15089160504804966
15:23967192-26208602,15:22374850-23389141,0.9368827204006283,0.1973059431922721,0.15089160504804966
15:21195208-21982746,15:22374850-23389141,0.9717210109846816,0.20109464640685526,0.15089160504804966
11:88252273-89296560,11:83733321-85064586,0.9298367356475962,0.1589539839721572,0.15292767187933093
12:103505239-106694172,12:100382347-103227744,1.0,0.15292767187933093,0.15292767187933093
12:98643996-98870746,12:100382347-103227744,0.9801811679937281,0.19886934502112985,0.15292767187933093
12:98643996-98870746,12:103505239-106694172,0.9801811679937281,0.19886934502112985,0.15292767187933093
5:66011537-68773114,5:60285997-62401952,0.9761509922865829,0.18451737799326273,0.15837194649310138
5:62457701-65999278,5:60285997-62401952,0.9761509922865829,0.18451737799326273,0.15837194649310138
5:58484078-60277014,5:60285997-62401952,0.9761509922865829,0.18594721932034078,0.15837194649310138
16:155724-182983,16:191307-2499608,0.9531349879209727,0.20109464640685526,0.159978183403782
3:131310594-136853762,3:128485208-128664764,1.0,0.1604080771366741,0.1604080771366741
3:143686906-144718154,3:128485208-128664764,0.9529275008767387,0.1852055999064894,0.1604080771366741
3:137852057-143671669,3:128485208-128664764,0.9529275008767387,0.1852055999064894,0.1604080771366741
3:143686906-144718154,3:131310594-136853762,0.9529275008767387,0.1852055999064894,0.1604080771366741
3:137852057-143671669,3:131310594-136853762,0.9529275008767387,0.1852055999064894,0.1604080771366741
11:101977732-103163021,11:101380957-101972052,0.9553620525902046,0.17375690533870153,0.16139410131730808
11:89496302-95731868,11:101380957-101972052,0.9537480703295538,0.20109464640685526,0.16139410131730808
8:5952862-6907624,8:4299996-4692082,0.914145777027783,0.20109464640685526,0.16689235410180325
11:89496302-95731868,11:101977732-103163021,0.9441208795687939,0.20109464640685526,0.17375690533870153
17:24446821-24694533,17:24404020-24439755,0.9517835178351783,0.1744317615167096,0.1744317615167096
16:86874711-86968529,16:86985669-88124384,0.9097082850100467,0.18594721932034078,0.1744317615167096
16:86462708-86560114,16:86985669-88124384,0.9251036549354412,0.20109464640685526,0.1744317615167096
16:82128902-83298645,16:86985669-88124384,0.9146193394628922,0.20109464640685526,0.1744317615167096
16:88130840-88690571,16:86985669-88124384,0.9723521172328697,0.20109464640685526,0.1744317615167096
17:25179301-25520058,17:25145468-25170458,0.9993079850658451,0.17656679328097713,0.1744317615167096
17:25537018-25610913,17:25145468-25170458,0.9775835744029155,0.20109464640685526,0.1744317615167096
8:5952862-6907624,8:25114132-25774629,0.9021201940974753,0.20109464640685526,0.1744317615167096
17:25537018-25610913,17:25179301-25520058,0.978265859291673,0.20109464640685526,0.17656679328097713
5:140203440-140221835,5:140228321-140427074,0.9806865237856619,0.20109464640685526,0.18451737799326273
5:62457701-65999278,5:66011537-68773114,1.0,0.18451737799326273,0.18451737799326273
5:58484078-60277014,5:66011537-68773114,0.9512195121951219,0.18594721932034078,0.18451737799326273
5:58484078-60277014,5:62457701-65999278,0.9512195121951219,0.18594721932034078,0.18451737799326273
