Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:1152551-2563316,8:822927-1136619,0.9669084574478063,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:822927-1136619,0.961816537673476,0.073534952088263,0.04490008536409721
8:166452-181530,8:3635646-4294791,0.9664566398102125,0.04490008536409721,0.04490008536409721
8:1152551-2563316,8:3635646-4294791,0.9664566398102125,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:3635646-4294791,0.9700289956592365,0.073534952088263,0.04490008536409721
8:25114132-25774629,8:3635646-4294791,0.9098437067280917,0.08947048118409315,0.04490008536409721
8:25782621-26587838,8:3635646-4294791,0.9098437067280917,0.08947048118409315,0.04490008536409721
8:23137151-25096564,8:3635646-4294791,0.905232778882047,0.09329262768667977,0.04490008536409721
22:26999547-27819338,22:28922568-30224848,0.9099415683957388,0.04559853038628611,0.04490008536409721
22:31521603-32950474,22:28922568-30224848,0.9847469572060479,0.04559853038628611,0.04490008536409721
22:27829159-28903600,22:28922568-30224848,0.9844374146321083,0.052857293427819536,0.04490008536409721
22:35590804-36652726,22:28922568-30224848,0.9000990525567466,0.08935701706134799,0.04490008536409721
22:32984614-33685030,22:28922568-30224848,0.9465542487125341,0.111544231883548,0.04490008536409721
22:33700502-34814916,22:28922568-30224848,0.9465542487125341,0.111544231883548,0.04490008536409721
22:34837434-35584245,22:28922568-30224848,0.9195396408674453,0.13026608712802365,0.04490008536409721
8:1152551-2563316,8:166452-181530,0.9419047619047619,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:166452-181530,0.9360259949599127,0.073534952088263,0.04490008536409721
12:70574871-71644041,12:85450052-85962613,0.9003104100873458,0.0485079038581154,0.04559853038628611
12:84542006-85443011,12:85450052-85962613,0.9799288238102725,0.07805897391933107,0.04559853038628611
22:31521603-32950474,22:26999547-27819338,0.9279196878897842,0.04559853038628611,0.04559853038628611
22:27829159-28903600,22:26999547-27819338,0.9226977819242373,0.052857293427819536,0.04559853038628611
22:24876788-26191987,22:26999547-27819338,0.9862032427473342,0.073534952088263,0.04559853038628611
22:24263116-24866694,22:26999547-27819338,0.9714100064977258,0.08179619942882624,0.04559853038628611
22:26228884-26956916,22:26999547-27819338,0.9129470958592334,0.1130865027207284,0.04559853038628611
22:27829159-28903600,22:31521603-32950474,0.9699656503549241,0.052857293427819536,0.04559853038628611
22:24876788-26191987,22:31521603-32950474,0.913268174551914,0.073534952088263,0.04559853038628611
22:32984614-33685030,22:31521603-32950474,0.9328071093840941,0.111544231883548,0.04559853038628611
22:33700502-34814916,22:31521603-32950474,0.9328071093840941,0.111544231883548,0.04559853038628611
22:34837434-35584245,22:31521603-32950474,0.9086180278083739,0.13026608712802365,0.04559853038628611
12:70462057-70560603,12:70574871-71644041,0.9465275367129081,0.06702922620766963,0.0485079038581154
12:70379430-70453985,12:70574871-71644041,0.9499989168637777,0.073534952088263,0.0485079038581154
12:71710336-71905426,12:70574871-71644041,0.9204224378365937,0.08935701706134799,0.0485079038581154
22:41221190-41290227,22:41293579-41298170,0.9717210109846816,0.06514254822760657,0.052857293427819536
22:40072147-41213949,22:41293579-41298170,0.9302065047209007,0.13026608712802365,0.052857293427819536
22:41307174-41912419,22:41293579-41298170,0.9124070475111162,0.1329864433780248,0.052857293427819536
22:24876788-26191987,22:27829159-28903600,0.909337183201169,0.073534952088263,0.052857293427819536
22:32984614-33685030,22:27829159-28903600,0.9303510092493096,0.111544231883548,0.052857293427819536
22:33700502-34814916,22:27829159-28903600,0.9303510092493096,0.111544231883548,0.052857293427819536
22:34837434-35584245,22:27829159-28903600,0.901935088119034,0.13026608712802365,0.052857293427819536
6:132048194-133414796,6:133447975-135173194,0.9536193830133544,0.07805897391933107,0.052857293427819536
17:43153310-43384340,17:42648686-42873571,0.9343811111055218,0.0937734368787011,0.052857293427819536
12:73217711-73482351,12:72645832-73204852,0.9559702007896624,0.073534952088263,0.0647764611901095
12:70379430-70453985,12:72645832-73204852,0.9020468258341894,0.073534952088263,0.0647764611901095
12:71710336-71905426,12:72645832-73204852,0.9315644061425215,0.08935701706134799,0.0647764611901095
22:40072147-41213949,22:41221190-41290227,0.953762521213876,0.13026608712802365,0.06514254822760657
22:38968144-39093020,22:41221190-41290227,0.9209176788124157,0.13026608712802365,0.06514254822760657
22:41307174-41912419,22:41221190-41290227,0.9089050411343175,0.1329864433780248,0.06514254822760657
6:147893082-148854440,6:149845177-151256488,0.9738010541769193,0.073534952088263,0.06702922620766963
6:148925597-149834816,6:149845177-151256488,0.9606757158944281,0.07805897391933107,0.06702922620766963
6:139119957-139765820,6:149845177-151256488,0.9106121558047201,0.08935701706134799,0.06702922620766963
6:136687816-137521284,6:149845177-151256488,0.9315535170896992,0.08935701706134799,0.06702922620766963
6:151271304-151882964,6:149845177-151256488,0.9402595432455232,0.09564447105793175,0.06702922620766963
6:136159988-136555576,6:149845177-151256488,0.9006551688656308,0.09657893204856702,0.06702922620766963
6:146437674-146587408,6:149845177-151256488,0.9363411032169694,0.09657893204856702,0.06702922620766963
6:136561135-136680507,6:149845177-151256488,0.9100029827033362,0.10853671652230928,0.06702922620766963
6:151887510-151910707,6:149845177-151256488,0.9431875836866501,0.12743613808435034,0.06702922620766963
17:52205885-52455229,17:52115865-52175252,0.9489363260531937,0.07992128029297424,0.06702922620766963
17:51840616-51979165,17:52115865-52175252,0.9522262277477566,0.12503767901942212,0.06702922620766963
22:23022675-23926329,22:23930054-23946476,1.0,0.073534952088263,0.073534952088263
22:23952881-23967594,22:23930054-23946476,0.9853534077912858,0.07805897391933107,0.073534952088263
22:24263116-24866694,22:23930054-23946476,0.9086466254465466,0.08179619942882624,0.073534952088263
22:22742616-23009582,22:23930054-23946476,0.9189869185993512,0.10853671652230928,0.073534952088263
6:127419048-128608361,6:128614174-131296266,0.9784683507744691,0.0937734368787011,0.073534952088263
6:126241146-127397419,6:128614174-131296266,0.9589732434171443,0.11091758287237763,0.073534952088263
6:125139481-126167412,6:128614174-131296266,0.9341294500217345,0.11583720585243298,0.073534952088263
6:126178515-126234252,6:128614174-131296266,0.946037743897705,0.12469570302013991,0.073534952088263
22:23952881-23967594,22:23022675-23926329,0.9853534077912858,0.07805897391933107,0.073534952088263
22:24263116-24866694,22:23022675-23926329,0.9086466254465466,0.08179619942882624,0.073534952088263
22:22742616-23009582,22:23022675-23926329,0.9189869185993512,0.10853671652230928,0.073534952088263
8:2586264-3627077,8:1152551-2563316,0.99530544693316,0.073534952088263,0.073534952088263
6:148925597-149834816,6:147893082-148854440,0.9867876956587613,0.07805897391933107,0.073534952088263
6:139119957-139765820,6:147893082-148854440,0.9373729546353731,0.08935701706134799,0.073534952088263
6:136687816-137521284,6:147893082-148854440,0.9109103958213647,0.08935701706134799,0.073534952088263
6:151271304-151882964,6:147893082-148854440,0.9152646388105321,0.09564447105793175,0.073534952088263
6:136159988-136555576,6:147893082-148854440,0.9273647495045102,0.09657893204856702,0.073534952088263
6:146437674-146587408,6:147893082-148854440,0.9635303671522899,0.09657893204856702,0.073534952088263
6:136561135-136680507,6:147893082-148854440,0.9367458793363135,0.10853671652230928,0.073534952088263
6:139797732-140252392,6:147893082-148854440,0.9029613190026501,0.12522749793076082,0.073534952088263
6:151887510-151910707,6:147893082-148854440,0.9213662742588076,0.12743613808435034,0.073534952088263
6:146601815-147881278,6:147893082-148854440,0.9223680892129498,0.13026608712802365,0.073534952088263
6:148877116-148912262,6:147893082-148854440,0.9175536715290704,0.1329864433780248,0.073534952088263
6:142788191-144116578,6:147893082-148854440,0.9123164930386077,0.13827242428250636,0.073534952088263
6:142327743-142777918,6:147893082-148854440,0.9123164930386077,0.13827242428250636,0.073534952088263
6:144123196-146421012,6:147893082-148854440,0.9123164930386077,0.13827242428250636,0.073534952088263
6:137534872-137928470,6:147893082-148854440,0.9090565027600379,0.14065107003962624,0.073534952088263
2:57141220-60843704,2:56853626-57106587,1.0,0.073534952088263,0.073534952088263
2:61025070-61061211,2:56853626-57106587,0.9250317814406274,0.09329262768667977,0.073534952088263
2:50329312-56794730,2:56853626-57106587,0.9667786860547851,0.0937734368787011,0.073534952088263
2:60860846-61005290,2:56853626-57106587,0.9667786860547851,0.0937734368787011,0.073534952088263
2:61069435-67262586,2:56853626-57106587,0.9667786860547851,0.0937734368787011,0.073534952088263
2:67280403-69113514,2:56853626-57106587,0.9667786860547851,0.0937734368787011,0.073534952088263
2:69119613-73764874,2:56853626-57106587,0.9667786860547851,0.0937734368787011,0.073534952088263
2:73769146-74670974,2:56853626-57106587,0.9054601245287163,0.1381441672974281,0.073534952088263
22:23952881-23967594,22:24876788-26191987,0.9118674141557329,0.07805897391933107,0.073534952088263
22:24263116-24866694,22:24876788-26191987,0.9862032427473342,0.08179619942882624,0.073534952088263
22:26228884-26956916,22:24876788-26191987,0.9278940087175946,0.1130865027207284,0.073534952088263
12:73523915-74655845,12:73217711-73482351,0.9352648871419469,0.08935701706134799,0.073534952088263
12:71710336-71905426,12:73217711-73482351,0.93032826901919,0.08935701706134799,0.073534952088263
17:77503378-77503685,17:77442683-77478901,0.9563381656619819,0.12949072824082594,0.073534952088263
6:168425370-169949536,6:168162397-168399709,0.9898434592872509,0.08935701706134799,0.073534952088263
6:165723211-168144188,6:168162397-168399709,0.9145591447370405,0.12469570302013991,0.073534952088263
2:61025070-61061211,2:57141220-60843704,0.9250317814406274,0.09329262768667977,0.073534952088263
2:50329312-56794730,2:57141220-60843704,0.9667786860547851,0.0937734368787011,0.073534952088263
2:60860846-61005290,2:57141220-60843704,0.9667786860547851,0.0937734368787011,0.073534952088263
2:61069435-67262586,2:57141220-60843704,0.9667786860547851,0.0937734368787011,0.073534952088263
2:67280403-69113514,2:57141220-60843704,0.9667786860547851,0.0937734368787011,0.073534952088263
2:69119613-73764874,2:57141220-60843704,0.9667786860547851,0.0937734368787011,0.073534952088263
2:73769146-74670974,2:57141220-60843704,0.9054601245287163,0.1381441672974281,0.073534952088263
6:139119957-139765820,6:148925597-149834816,0.9224377954639897,0.08935701706134799,0.07805897391933107
6:136687816-137521284,6:148925597-149834816,0.9242629761616435,0.08935701706134799,0.07805897391933107
6:151271304-151882964,6:148925597-149834816,0.9279693028976237,0.09564447105793175,0.07805897391933107
6:136159988-136555576,6:148925597-149834816,0.9411916929299777,0.09657893204856702,0.07805897391933107
6:146437674-146587408,6:148925597-149834816,0.9499548001674208,0.09657893204856702,0.07805897391933107
6:136561135-136680507,6:148925597-149834816,0.9499173793610547,0.10853671652230928,0.07805897391933107
6:151887510-151910707,6:148925597-149834816,0.9322489481016268,0.12743613808435034,0.07805897391933107
6:146601815-147881278,6:148925597-149834816,0.9098476592484609,0.13026608712802365,0.07805897391933107
6:148877116-148912262,6:148925597-149834816,0.9323704271964852,0.1329864433780248,0.07805897391933107
6:137534872-137928470,6:148925597-149834816,0.9238133455904197,0.14065107003962624,0.07805897391933107
22:24263116-24866694,22:23952881-23967594,0.9250593539931137,0.08179619942882624,0.07805897391933107
22:22742616-23009582,22:23952881-23967594,0.9073032194444244,0.10853671652230928,0.07805897391933107
17:51840616-51979165,17:52205885-52455229,0.9020603816735501,0.12503767901942212,0.07992128029297424
22:26228884-26956916,22:24263116-24866694,0.9129470958592334,0.1130865027207284,0.08179619942882624
22:39323749-40065743,22:35590804-36652726,0.9112805238463229,0.08935701706134799,0.08935701706134799
22:39107247-39317843,22:35590804-36652726,0.9241475602586714,0.0937734368787011,0.08935701706134799
22:32984614-33685030,22:35590804-36652726,0.9241475602586714,0.111544231883548,0.08935701706134799
22:33700502-34814916,22:35590804-36652726,0.9241475602586714,0.111544231883548,0.08935701706134799
22:34837434-35584245,22:35590804-36652726,0.9039800352234342,0.13026608712802365,0.08935701706134799
22:38968144-39093020,22:35590804-36652726,0.9079057433325718,0.13026608712802365,0.08935701706134799
12:66954549-67332062,12:66035532-66948440,0.9155870486090497,0.12627341761686986,0.08935701706134799
12:63340667-63566937,12:63574243-64694907,0.9551743516902126,0.10853671652230928,0.08935701706134799
12:74728500-75387573,12:73523915-74655845,0.957735082804255,0.0937734368787011,0.08935701706134799
12:75396411-75693696,12:73523915-74655845,0.9563695790525493,0.0937734368787011,0.08935701706134799
12:74674175-74721164,12:73523915-74655845,0.9173101885764798,0.11983359695583644,0.08935701706134799
12:75706042-77012738,12:73523915-74655845,0.9130117277344867,0.12469570302013991,0.08935701706134799
6:136687816-137521284,6:139119957-139765820,0.9306210824992632,0.08935701706134799,0.08935701706134799
6:140293024-140905063,6:139119957-139765820,0.9339285714285714,0.0937734368787011,0.08935701706134799
6:136159988-136555576,6:139119957-139765820,0.9626695948292632,0.09657893204856702,0.08935701706134799
6:146437674-146587408,6:139119957-139765820,0.968571844806685,0.09657893204856702,0.08935701706134799
6:136561135-136680507,6:139119957-139765820,0.9524873870398003,0.10853671652230928,0.08935701706134799
6:140939171-142310445,6:139119957-139765820,0.9733921643493058,0.11091758287237763,0.08935701706134799
6:137982450-139107896,6:139119957-139765820,0.9733921643493058,0.11091758287237763,0.08935701706134799
6:139797732-140252392,6:139119957-139765820,0.9776785714285714,0.12522749793076082,0.08935701706134799
6:146601815-147881278,6:139119957-139765820,0.9433059821018419,0.13026608712802365,0.08935701706134799
6:142788191-144116578,6:139119957-139765820,0.9528990882085753,0.13827242428250636,0.08935701706134799
6:142327743-142777918,6:139119957-139765820,0.9528990882085753,0.13827242428250636,0.08935701706134799
6:144123196-146421012,6:139119957-139765820,0.9528990882085753,0.13827242428250636,0.08935701706134799
6:137534872-137928470,6:139119957-139765820,0.9410193144284876,0.14065107003962624,0.08935701706134799
17:2145322-2286311,17:2361350-2900841,0.9612580989498215,0.09329262768667977,0.08935701706134799
17:3393853-4388997,17:2361350-2900841,0.9129754057787529,0.09657893204856702,0.08935701706134799
17:5031837-5332851,17:2361350-2900841,0.942125088176183,0.12469570302013991,0.08935701706134799
17:5343504-7517491,17:2361350-2900841,0.942125088176183,0.12469570302013991,0.08935701706134799
17:1912424-2133315,17:2361350-2900841,0.9277612936482856,0.13026608712802365,0.08935701706134799
17:2914621-3387328,17:2361350-2900841,0.9677375547790222,0.1329864433780248,0.08935701706134799
17:1456417-1524691,17:2361350-2900841,0.9277612936482856,0.15872859378780665,0.08935701706134799
5:150224239-152555267,5:150148732-150201145,0.9452283218986823,0.111544231883548,0.08935701706134799
5:149050787-150137980,5:150148732-150201145,0.9419728419106592,0.15872859378780665,0.08935701706134799
6:136159988-136555576,6:136687816-137521284,0.9675647542848574,0.09657893204856702,0.08935701706134799
6:146437674-146587408,6:136687816-137521284,0.9183804235732926,0.09657893204856702,0.08935701706134799
6:136561135-136680507,6:136687816-137521284,0.9536510838704937,0.10853671652230928,0.08935701706134799
6:140939171-142310445,6:136687816-137521284,0.9061231978852691,0.11091758287237763,0.08935701706134799
6:137982450-139107896,6:136687816-137521284,0.926845931431548,0.11091758287237763,0.08935701706134799
6:139797732-140252392,6:136687816-137521284,0.9048824041713615,0.12522749793076082,0.08935701706134799
6:146601815-147881278,6:136687816-137521284,0.9159560888104917,0.13026608712802365,0.08935701706134799
6:142788191-144116578,6:136687816-137521284,0.903572785028958,0.13827242428250636,0.08935701706134799
6:142327743-142777918,6:136687816-137521284,0.903572785028958,0.13827242428250636,0.08935701706134799
6:144123196-146421012,6:136687816-137521284,0.903572785028958,0.13827242428250636,0.08935701706134799
6:137534872-137928470,6:136687816-137521284,0.9426206074247953,0.14065107003962624,0.08935701706134799
6:165723211-168144188,6:168425370-169949536,0.9243379149753289,0.12469570302013991,0.08935701706134799
6:169960900-170838662,6:168425370-169949536,0.906716391137752,0.13827242428250636,0.08935701706134799
22:39107247-39317843,22:39323749-40065743,0.9856247040178847,0.0937734368787011,0.08935701706134799
22:38968144-39093020,22:39323749-40065743,0.9419339227732982,0.13026608712802365,0.08935701706134799
6:119263604-122326220,6:113313043-113625048,0.9281178876963949,0.09894145187043468,0.08947048118409315
6:115539064-119256600,6:113313043-113625048,0.9277936219859995,0.10219745465776445,0.08947048118409315
6:110408187-110448454,6:113313043-113625048,0.9585470536360031,0.1130865027207284,0.08947048118409315
6:111038086-111980766,6:113313043-113625048,0.909615614662212,0.11397364436699511,0.08947048118409315
6:110630205-111025278,6:113313043-113625048,0.9507308208694687,0.12503857982259128,0.08947048118409315
6:112208462-113294566,6:113313043-113625048,0.9610483801372425,0.12788140535674955,0.08947048118409315
6:109441576-110404222,6:113313043-113625048,0.9524538238907146,0.13827242428250636,0.08947048118409315
6:108294479-109435745,6:113313043-113625048,0.9524538238907146,0.13827242428250636,0.08947048118409315
8:25782621-26587838,8:25114132-25774629,1.0,0.08947048118409315,0.08947048118409315
8:23137151-25096564,8:25114132-25774629,0.9964093890163032,0.09329262768667977,0.08947048118409315
8:19181564-21447923,8:25114132-25774629,0.9343915343915344,0.09894145187043468,0.08947048118409315
8:14193778-14291793,8:25114132-25774629,0.967379142971973,0.111544231883548,0.08947048118409315
8:22663858-23132039,8:25114132-25774629,0.967379142971973,0.111544231883548,0.08947048118409315
8:23137151-25096564,8:25782621-26587838,0.9964093890163032,0.09329262768667977,0.08947048118409315
8:19181564-21447923,8:25782621-26587838,0.9343915343915344,0.09894145187043468,0.08947048118409315
8:14193778-14291793,8:25782621-26587838,0.967379142971973,0.111544231883548,0.08947048118409315
8:22663858-23132039,8:25782621-26587838,0.967379142971973,0.111544231883548,0.08947048118409315
17:5031837-5332851,17:2145322-2286311,0.9054320213952971,0.12469570302013991,0.09329262768667977
17:5343504-7517491,17:2145322-2286311,0.9054320213952971,0.12469570302013991,0.09329262768667977
17:1912424-2133315,17:2145322-2286311,0.9667661113604372,0.13026608712802365,0.09329262768667977
17:1890246-1906352,17:2145322-2286311,0.9111305724358838,0.13026608712802365,0.09329262768667977
17:2914621-3387328,17:2145322-2286311,0.9297766758208891,0.1329864433780248,0.09329262768667977
17:1456417-1524691,17:2145322-2286311,0.9131301561144284,0.15872859378780665,0.09329262768667977
2:60860846-61005290,2:61025070-61061211,0.9545301031789457,0.0937734368787011,0.09329262768667977
2:61069435-67262586,2:61025070-61061211,0.9545301031789457,0.0937734368787011,0.09329262768667977
2:67280403-69113514,2:61025070-61061211,0.9545301031789457,0.0937734368787011,0.09329262768667977
2:69119613-73764874,2:61025070-61061211,0.9545301031789457,0.0937734368787011,0.09329262768667977
8:19181564-21447923,8:23137151-25096564,0.929526622377172,0.09894145187043468,0.09329262768667977
8:14193778-14291793,8:23137151-25096564,0.9628443565613094,0.111544231883548,0.09329262768667977
8:22663858-23132039,8:23137151-25096564,0.9628443565613094,0.111544231883548,0.09329262768667977
16:41636-151666,16:2505009-4665784,0.9756322174955137,0.0937734368787011,0.09329262768667977
16:191307-2499608,16:2505009-4665784,0.9756322174955137,0.0937734368787011,0.09329262768667977
22:38968144-39093020,22:39107247-39317843,0.9552917784010431,0.13026608712802365,0.0937734368787011
6:122354776-122673457,6:127419048-128608361,0.9174205359870939,0.0937734368787011,0.0937734368787011
6:122710361-123097090,6:127419048-128608361,0.9174205359870939,0.0937734368787011,0.0937734368787011
6:123114345-125128655,6:127419048-128608361,0.9174205359870939,0.0937734368787011,0.0937734368787011
6:126241146-127397419,6:127419048-128608361,0.9786852762352486,0.11091758287237763,0.0937734368787011
6:125139481-126167412,6:127419048-128608361,0.9539639904410979,0.11583720585243298,0.0937734368787011
6:126178515-126234252,6:127419048-128608361,0.965997348305958,0.12469570302013991,0.0937734368787011
6:122710361-123097090,6:122354776-122673457,1.0,0.0937734368787011,0.0937734368787011
6:123114345-125128655,6:122354776-122673457,1.0,0.0937734368787011,0.0937734368787011
6:126241146-127397419,6:122354776-122673457,0.9423091870033227,0.11091758287237763,0.0937734368787011
6:125139481-126167412,6:122354776-122673457,0.9423091870033227,0.11583720585243298,0.0937734368787011
6:126178515-126234252,6:122354776-122673457,0.9535799583908919,0.12469570302013991,0.0937734368787011
6:123114345-125128655,6:122710361-123097090,1.0,0.0937734368787011,0.0937734368787011
6:126241146-127397419,6:122710361-123097090,0.9423091870033227,0.11091758287237763,0.0937734368787011
6:125139481-126167412,6:122710361-123097090,0.9423091870033227,0.11583720585243298,0.0937734368787011
6:126178515-126234252,6:122710361-123097090,0.9535799583908919,0.12469570302013991,0.0937734368787011
2:158911197-159695436,2:165662108-171006374,0.9031311349233676,0.13026608712802365,0.0937734368787011
6:146437674-146587408,6:140293024-140905063,0.9213996547235292,0.09657893204856702,0.0937734368787011
6:136561135-136680507,6:140293024-140905063,0.9087666545199405,0.10853671652230928,0.0937734368787011
6:140939171-142310445,6:140293024-140905063,0.934121787059798,0.11091758287237763,0.0937734368787011
6:137982450-139107896,6:140293024-140905063,0.934121787059798,0.11091758287237763,0.0937734368787011
6:139797732-140252392,6:140293024-140905063,0.95625,0.12522749793076082,0.0937734368787011
6:146601815-147881278,6:140293024-140905063,0.9212650554013994,0.13026608712802365,0.0937734368787011
6:142788191-144116578,6:140293024-140905063,0.9324029818549505,0.13827242428250636,0.0937734368787011
6:142327743-142777918,6:140293024-140905063,0.9324029818549505,0.13827242428250636,0.0937734368787011
6:144123196-146421012,6:140293024-140905063,0.9324029818549505,0.13827242428250636,0.0937734368787011
6:137534872-137928470,6:140293024-140905063,0.918097769336737,0.14065107003962624,0.0937734368787011
6:126241146-127397419,6:123114345-125128655,0.9423091870033227,0.11091758287237763,0.0937734368787011
6:125139481-126167412,6:123114345-125128655,0.9423091870033227,0.11583720585243298,0.0937734368787011
6:126178515-126234252,6:123114345-125128655,0.9535799583908919,0.12469570302013991,0.0937734368787011
16:191307-2499608,16:41636-151666,1.0,0.0937734368787011,0.0937734368787011
16:28087-37133,16:41636-151666,0.9154300101205471,0.10853671652230928,0.0937734368787011
