Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
12:66035532-66948440,12:70574871-71644041,0.8962084205011247,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:70574871-71644041,0.9222506757718025,0.016909251044691518,0.013389072175388603
12:73523915-74655845,12:70574871-71644041,0.83155749498459,0.019638433665649522,0.013389072175388603
12:68281534-69298703,12:70574871-71644041,0.8791762615354973,0.02023104622075423,0.013389072175388603
12:84542006-85443011,12:70574871-71644041,0.8510991236383616,0.02029967683419315,0.013389072175388603
12:66954549-67332062,12:70574871-71644041,0.83155749498459,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:70574871-71644041,0.8409159081981333,0.03600221548702341,0.013389072175388603
12:71924238-72624978,12:70574871-71644041,0.8078339579952035,0.0526865741303791,0.013389072175388603
12:70379430-70453985,12:73217711-73482351,0.9496854579261582,0.013389072175388603,0.013389072175388603
12:60060494-62081511,12:73217711-73482351,0.8445255714473177,0.013389072175388603,0.013389072175388603
12:62137202-62802242,12:73217711-73482351,0.8917004521096997,0.013389072175388603,0.013389072175388603
12:63340667-63566937,12:73217711-73482351,0.8158968094301097,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:73217711-73482351,1.0,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:73217711-73482351,0.9481132302064672,0.015325488167356426,0.013389072175388603
12:75706042-77012738,12:73217711-73482351,0.8421919032225486,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:73217711-73482351,0.8767741701526005,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:73217711-73482351,0.9039530827257295,0.016909251044691518,0.013389072175388603
12:73523915-74655845,12:73217711-73482351,0.9275458524021395,0.019638433665649522,0.013389072175388603
12:68281534-69298703,12:73217711-73482351,0.8767043299157881,0.02023104622075423,0.013389072175388603
12:75396411-75693696,12:73217711-73482351,0.8080356447383213,0.02241114833610342,0.013389072175388603
12:66954549-67332062,12:73217711-73482351,0.8845098732067617,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:73217711-73482351,0.8488965517241379,0.03600221548702341,0.013389072175388603
12:74728500-75387573,12:73217711-73482351,0.8156204081840434,0.0526865741303791,0.013389072175388603
12:71924238-72624978,12:73217711-73482351,0.8746990521819098,0.0526865741303791,0.013389072175388603
12:74674175-74721164,12:73217711-73482351,0.8346496386365218,0.05530108816181735,0.013389072175388603
12:60060494-62081511,12:70379430-70453985,0.8909577092834199,0.013389072175388603,0.013389072175388603
12:62137202-62802242,12:70379430-70453985,0.9231604342581423,0.013389072175388603,0.013389072175388603
12:63340667-63566937,12:70379430-70453985,0.856841126223545,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:70379430-70453985,0.9496854579261582,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:70379430-70453985,0.9408402718638446,0.015325488167356426,0.013389072175388603
12:66035532-66948440,12:70379430-70453985,0.936390909969014,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:70379430-70453985,0.9522804801682129,0.016909251044691518,0.013389072175388603
12:73523915-74655845,12:70379430-70453985,0.8623557440032847,0.019638433665649522,0.013389072175388603
12:68281534-69298703,12:70379430-70453985,0.908168188867827,0.02023104622075423,0.013389072175388603
12:66954549-67332062,12:70379430-70453985,0.8623557440032847,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:70379430-70453985,0.8717745702060654,0.03600221548702341,0.013389072175388603
12:71924238-72624978,12:70379430-70453985,0.840922862081112,0.0526865741303791,0.013389072175388603
12:51241859-52425218,12:60060494-62081511,0.8158341923084604,0.013389072175388603,0.013389072175388603
12:62137202-62802242,12:60060494-62081511,0.8704281961707769,0.013389072175388603,0.013389072175388603
12:63340667-63566937,12:60060494-62081511,0.8053335951195351,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:60060494-62081511,0.8445255714473177,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:60060494-62081511,0.8335248140060191,0.015325488167356426,0.013389072175388603
12:44923991-45851001,12:60060494-62081511,0.8479126299395358,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:60060494-62081511,0.8972466260821261,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:60060494-62081511,0.8427091016521961,0.016909251044691518,0.013389072175388603
12:45861893-47611599,12:60060494-62081511,0.8350556561215283,0.01799901826875404,0.013389072175388603
12:49299695-51238169,12:60060494-62081511,0.8393274292696348,0.02023104622075423,0.013389072175388603
12:68281534-69298703,12:60060494-62081511,0.8015939463225035,0.02023104622075423,0.013389072175388603
12:57531034-59041688,12:60060494-62081511,0.9045629973001407,0.02828451579717675,0.013389072175388603
12:42744201-43936926,12:60060494-62081511,0.8046730991600762,0.02828451579717675,0.013389072175388603
12:52473664-54879669,12:60060494-62081511,0.8158341923084604,0.03219624151276364,0.013389072175388603
12:66954549-67332062,12:60060494-62081511,0.82691385046878,0.03585244750143096,0.013389072175388603
12:54887816-57494566,12:60060494-62081511,0.8418452857181384,0.03667043076430612,0.013389072175388603
12:59087176-60039028,12:60060494-62081511,0.8820826164740645,0.04356657336211034,0.013389072175388603
12:44923991-45851001,12:51241859-52425218,0.8261195087816012,0.016909251044691518,0.013389072175388603
12:45861893-47611599,12:51241859-52425218,0.850736667991216,0.01799901826875404,0.013389072175388603
12:49299695-51238169,12:51241859-52425218,0.9756993324192166,0.02023104622075423,0.013389072175388603
12:57531034-59041688,12:51241859-52425218,0.82128388615847,0.02828451579717675,0.013389072175388603
12:42744201-43936926,12:51241859-52425218,0.857809533906826,0.02828451579717675,0.013389072175388603
12:47616812-49288718,12:51241859-52425218,0.8824494147400265,0.03049508467459343,0.013389072175388603
12:52473664-54879669,12:51241859-52425218,0.9496336996336996,0.03219624151276364,0.013389072175388603
12:54887816-57494566,12:51241859-52425218,0.9019070220134202,0.03667043076430612,0.013389072175388603
12:59087176-60039028,12:51241859-52425218,0.8151390419828557,0.04356657336211034,0.013389072175388603
12:63340667-63566937,12:62137202-62802242,0.929410033791728,0.013389072175388603,0.013389072175388603
12:72645832-73204852,12:62137202-62802242,0.8917004521096997,0.013389072175388603,0.013389072175388603
12:71710336-71905426,12:62137202-62802242,0.8640155069353651,0.015325488167356426,0.013389072175388603
12:75706042-77012738,12:62137202-62802242,0.8475037099162475,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:62137202-62802242,0.936390909969014,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:62137202-62802242,0.9675105257166953,0.016909251044691518,0.013389072175388603
12:73523915-74655845,12:62137202-62802242,0.8770702439059512,0.019638433665649522,0.013389072175388603
12:68281534-69298703,12:62137202-62802242,0.9231604342581423,0.02023104622075423,0.013389072175388603
12:75396411-75693696,12:62137202-62802242,0.8163191647158163,0.02241114833610342,0.013389072175388603
12:57531034-59041688,12:62137202-62802242,0.8524944475772873,0.02828451579717675,0.013389072175388603
12:66954549-67332062,12:62137202-62802242,0.9479407826184427,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:62137202-62802242,0.9496854579261582,0.03600221548702341,0.013389072175388603
12:59087176-60039028,12:62137202-62802242,0.8981159480111686,0.04356657336211034,0.013389072175388603
12:62807597-63330914,12:62137202-62802242,0.8598212565874128,0.0526865741303791,0.013389072175388603
12:74728500-75387573,12:62137202-62802242,0.8199589341745227,0.0526865741303791,0.013389072175388603
12:71924238-72624978,12:62137202-62802242,0.921348455649714,0.0526865741303791,0.013389072175388603
12:74674175-74721164,12:62137202-62802242,0.8359375575260573,0.05530108816181735,0.013389072175388603
12:72645832-73204852,12:63340667-63566937,0.8158968094301097,0.013389072175388603,0.013389072175388603
12:75706042-77012738,12:63340667-63566937,0.8466666403781948,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:63340667-63566937,0.8298336280315771,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:63340667-63566937,0.9048051761549976,0.016909251044691518,0.013389072175388603
12:73523915-74655845,12:63340667-63566937,0.8886790707875744,0.019638433665649522,0.013389072175388603
12:68281534-69298703,12:63340667-63566937,0.9458854984157732,0.02023104622075423,0.013389072175388603
12:75396411-75693696,12:63340667-63566937,0.8144634296195948,0.02241114833610342,0.013389072175388603
12:66954549-67332062,12:63340667-63566937,0.8218120366371666,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:63340667-63566937,0.88666268723917,0.03600221548702341,0.013389072175388603
12:59087176-60039028,12:63340667-63566937,0.8363895744362604,0.04356657336211034,0.013389072175388603
12:62807597-63330914,12:63340667-63566937,0.8816992645185275,0.0526865741303791,0.013389072175388603
12:74728500-75387573,12:63340667-63566937,0.8206296457364499,0.0526865741303791,0.013389072175388603
12:71924238-72624978,12:63340667-63566937,0.845874946140764,0.0526865741303791,0.013389072175388603
12:74674175-74721164,12:63340667-63566937,0.8323223206123437,0.05530108816181735,0.013389072175388603
12:71710336-71905426,12:85450052-85962613,0.8670150130600758,0.015325488167356426,0.013389072175388603
12:44923991-45851001,12:85450052-85962613,0.817624205740171,0.016909251044691518,0.013389072175388603
12:77023447-82859962,12:85450052-85962613,0.8236294205869115,0.02023104622075423,0.013389072175388603
12:84542006-85443011,12:85450052-85962613,0.9553811278419828,0.02029967683419315,0.013389072175388603
12:85986743-87258350,12:85450052-85962613,0.8917644188186074,0.021342005140294527,0.013389072175388603
12:82881635-83804633,12:85450052-85962613,0.8400475763069323,0.03154979149284435,0.013389072175388603
12:43945081-44919712,12:85450052-85962613,0.817012987012987,0.0366080703795475,0.013389072175388603
12:88551907-88910171,12:85450052-85962613,0.8578806452606171,0.04456266784012602,0.013389072175388603
12:83810013-84520659,12:85450052-85962613,0.8236294205869115,0.06211225505629276,0.013389072175388603
12:71710336-71905426,12:72645832-73204852,0.9481132302064672,0.015325488167356426,0.013389072175388603
12:75706042-77012738,12:72645832-73204852,0.8421919032225486,0.016909251044691518,0.013389072175388603
12:66035532-66948440,12:72645832-73204852,0.8767741701526005,0.016909251044691518,0.013389072175388603
12:67337260-68268028,12:72645832-73204852,0.9039530827257295,0.016909251044691518,0.013389072175388603
12:73523915-74655845,12:72645832-73204852,0.9275458524021395,0.019638433665649522,0.013389072175388603
12:68281534-69298703,12:72645832-73204852,0.8767043299157881,0.02023104622075423,0.013389072175388603
12:75396411-75693696,12:72645832-73204852,0.8080356447383213,0.02241114833610342,0.013389072175388603
12:66954549-67332062,12:72645832-73204852,0.8845098732067617,0.03585244750143096,0.013389072175388603
12:69315717-70369674,12:72645832-73204852,0.8488965517241379,0.03600221548702341,0.013389072175388603
12:74728500-75387573,12:72645832-73204852,0.8156204081840434,0.0526865741303791,0.013389072175388603
12:71924238-72624978,12:72645832-73204852,0.8746990521819098,0.0526865741303791,0.013389072175388603
12:74674175-74721164,12:72645832-73204852,0.8346496386365218,0.05530108816181735,0.013389072175388603
12:44923991-45851001,12:71710336-71905426,0.8106603859207736,0.016909251044691518,0.015325488167356426
12:66035532-66948440,12:71710336-71905426,0.8537840219923247,0.016909251044691518,0.015325488167356426
12:67337260-68268028,12:71710336-71905426,0.8916182530611917,0.016909251044691518,0.015325488167356426
12:73523915-74655845,12:71710336-71905426,0.8730578731027819,0.019638433665649522,0.015325488167356426
12:68281534-69298703,12:71710336-71905426,0.8640155069353651,0.02023104622075423,0.015325488167356426
12:77023447-82859962,12:71710336-71905426,0.8194474405669357,0.02023104622075423,0.015325488167356426
12:84542006-85443011,12:71710336-71905426,0.8742159199271603,0.02029967683419315,0.015325488167356426
12:66954549-67332062,12:71710336-71905426,0.8730578731027819,0.03585244750143096,0.015325488167356426
12:69315717-70369674,12:71710336-71905426,0.8344252832197225,0.03600221548702341,0.015325488167356426
12:88551907-88910171,12:71710336-71905426,0.8037176859639902,0.04456266784012602,0.015325488167356426
12:71924238-72624978,12:71710336-71905426,0.8605000292787205,0.0526865741303791,0.015325488167356426
12:45861893-47611599,12:44923991-45851001,0.9805186325927013,0.01799901826875404,0.016909251044691518
12:49299695-51238169,12:44923991-45851001,0.8521039248290824,0.02023104622075423,0.016909251044691518
12:84542006-85443011,12:44923991-45851001,0.8232761416117682,0.02029967683419315,0.016909251044691518
12:57531034-59041688,12:44923991-45851001,0.8194981506981318,0.02828451579717675,0.016909251044691518
12:42744201-43936926,12:44923991-45851001,0.9613567654898225,0.02828451579717675,0.016909251044691518
12:47616812-49288718,12:44923991-45851001,0.9423931896810634,0.03049508467459343,0.016909251044691518
12:52473664-54879669,12:44923991-45851001,0.8757789391427551,0.03219624151276364,0.016909251044691518
12:43945081-44919712,12:44923991-45851001,0.9358911804642053,0.0366080703795475,0.016909251044691518
12:54887816-57494566,12:44923991-45851001,0.9137804947053009,0.03667043076430612,0.016909251044691518
12:42372231-42738343,12:44923991-45851001,0.8258243898391266,0.08196401148465073,0.016909251044691518
12:39143365-39187593,12:44923991-45851001,0.8204261150421978,0.0946849067792291,0.016909251044691518
12:67337260-68268028,12:75706042-77012738,0.8566706196468177,0.016909251044691518,0.016909251044691518
12:73523915-74655845,12:75706042-77012738,0.9412641550483928,0.019638433665649522,0.016909251044691518
12:68281534-69298703,12:75706042-77012738,0.9001580449952782,0.02023104622075423,0.016909251044691518
12:77023447-82859962,12:75706042-77012738,0.8885169524763548,0.02023104622075423,0.016909251044691518
12:75396411-75693696,12:75706042-77012738,0.9583038476170003,0.02241114833610342,0.016909251044691518
12:82881635-83804633,12:75706042-77012738,0.8644528039190754,0.03154979149284435,0.016909251044691518
12:66954549-67332062,12:75706042-77012738,0.8356810217194093,0.03585244750143096,0.016909251044691518
12:69315717-70369674,12:75706042-77012738,0.8900718585125974,0.03600221548702341,0.016909251044691518
12:74728500-75387573,12:75706042-77012738,0.9404105232070266,0.0526865741303791,0.016909251044691518
12:71924238-72624978,12:75706042-77012738,0.9145961048776327,0.0526865741303791,0.016909251044691518
12:74674175-74721164,12:75706042-77012738,0.9572503769611053,0.05530108816181735,0.016909251044691518
12:83810013-84520659,12:75706042-77012738,0.8469227127133278,0.06211225505629276,0.016909251044691518
12:67337260-68268028,12:66035532-66948440,0.8962084205011247,0.016909251044691518,0.016909251044691518
12:68281534-69298703,12:66035532-66948440,0.8512099089731501,0.02023104622075423,0.016909251044691518
12:66954549-67332062,12:66035532-66948440,0.9185525654648643,0.03585244750143096,0.016909251044691518
12:69315717-70369674,12:66035532-66948440,0.8184159319901537,0.03600221548702341,0.016909251044691518
12:62807597-63330914,12:66035532-66948440,0.8030262675772425,0.0526865741303791,0.016909251044691518
12:73523915-74655845,12:67337260-68268028,0.8893560207271485,0.019638433665649522,0.016909251044691518
12:68281534-69298703,12:67337260-68268028,0.9522804801682129,0.02023104622075423,0.016909251044691518
12:75396411-75693696,12:67337260-68268028,0.8218187877760795,0.02241114833610342,0.016909251044691518
12:57531034-59041688,12:67337260-68268028,0.802046329995649,0.02828451579717675,0.016909251044691518
12:66954549-67332062,12:67337260-68268028,0.8893560207271485,0.03585244750143096,0.016909251044691518
12:69315717-70369674,12:67337260-68268028,0.9770762051777411,0.03600221548702341,0.016909251044691518
12:59087176-60039028,12:67337260-68268028,0.8657836362051731,0.04356657336211034,0.016909251044691518
12:62807597-63330914,12:67337260-68268028,0.8266123462958556,0.0526865741303791,0.016909251044691518
12:74728500-75387573,12:67337260-68268028,0.8286150634191213,0.0526865741303791,0.016909251044691518
12:71924238-72624978,12:67337260-68268028,0.9329918328455636,0.0526865741303791,0.016909251044691518
12:74674175-74721164,12:67337260-68268028,0.8467292471165474,0.05530108816181735,0.016909251044691518
12:49299695-51238169,12:45861893-47611599,0.8752486787376657,0.02023104622075423,0.01799901826875404
12:84542006-85443011,12:45861893-47611599,0.8060407390200963,0.02029967683419315,0.01799901826875404
12:57531034-59041688,12:45861893-47611599,0.8049999573589233,0.02828451579717675,0.01799901826875404
12:42744201-43936926,12:45861893-47611599,0.9421561148626179,0.02828451579717675,0.01799901826875404
12:47616812-49288718,12:45861893-47611599,0.9634768143591396,0.03049508467459343,0.01799901826875404
12:52473664-54879669,12:45861893-47611599,0.8988548912617151,0.03219624151276364,0.01799901826875404
12:43945081-44919712,12:45861893-47611599,0.8733422016500181,0.0366080703795475,0.01799901826875404
12:54887816-57494566,12:45861893-47611599,0.8957273121189022,0.03667043076430612,0.01799901826875404
12:39197961-41841971,12:45861893-47611599,0.810257565363591,0.08196401148465073,0.01799901826875404
12:42372231-42738343,12:45861893-47611599,0.8508321169501821,0.08196401148465073,0.01799901826875404
12:39143365-39187593,12:45861893-47611599,0.8064820470336659,0.0946849067792291,0.01799901826875404
12:41865312-42212198,12:45861893-47611599,0.8171391569875924,0.15916889005858118,0.01799901826875404
12:68281534-69298703,12:73523915-74655845,0.9515548703138345,0.02023104622075423,0.019638433665649522
12:77023447-82859962,12:73523915-74655845,0.809780152524643,0.02023104622075423,0.019638433665649522
12:75396411-75693696,12:73523915-74655845,0.9017390178896252,0.02241114833610342,0.019638433665649522
12:66954549-67332062,12:73523915-74655845,0.8703894675329139,0.03585244750143096,0.019638433665649522
12:69315717-70369674,12:73523915-74655845,0.8845098732067617,0.03600221548702341,0.019638433665649522
12:62807597-63330914,12:73523915-74655845,0.8331676718391555,0.0526865741303791,0.019638433665649522
12:74728500-75387573,12:73523915-74655845,0.9170387034401515,0.0526865741303791,0.019638433665649522
12:71924238-72624978,12:73523915-74655845,0.9118725341087126,0.0526865741303791,0.019638433665649522
12:74674175-74721164,12:73523915-74655845,0.9338433927055194,0.05530108816181735,0.019638433665649522
12:57531034-59041688,12:49299695-51238169,0.8489980950109931,0.02828451579717675,0.02023104622075423
12:42744201-43936926,12:49299695-51238169,0.8857628960914993,0.02828451579717675,0.02023104622075423
12:47616812-49288718,12:49299695-51238169,0.9088316318262842,0.03049508467459343,0.02023104622075423
12:52473664-54879669,12:49299695-51238169,0.9756993324192166,0.03219624151276364,0.02023104622075423
12:43945081-44919712,12:49299695-51238169,0.8177442228632537,0.0366080703795475,0.02023104622075423
12:54887816-57494566,12:49299695-51238169,0.9313444106527724,0.03667043076430612,0.02023104622075423
12:59087176-60039028,12:49299695-51238169,0.8396606840317749,0.04356657336211034,0.02023104622075423
12:75396411-75693696,12:68281534-69298703,0.8622297654279659,0.02241114833610342,0.02023104622075423
12:66954549-67332062,12:68281534-69298703,0.8623557440032847,0.03585244750143096,0.02023104622075423
12:69315717-70369674,12:68281534-69298703,0.9346893357322466,0.03600221548702341,0.02023104622075423
12:59087176-60039028,12:68281534-69298703,0.8266313624772503,0.04356657336211034,0.02023104622075423
12:62807597-63330914,12:68281534-69298703,0.8765689257167305,0.0526865741303791,0.02023104622075423
12:74728500-75387573,12:68281534-69298703,0.8742838896697669,0.0526865741303791,0.02023104622075423
12:71924238-72624978,12:68281534-69298703,0.9061143458294041,0.0526865741303791,0.02023104622075423
12:74674175-74721164,12:68281534-69298703,0.8896078255061445,0.05530108816181735,0.02023104622075423
12:84542006-85443011,12:77023447-82859962,0.8232837286880481,0.02029967683419315,0.02023104622075423
12:75396411-75693696,12:77023447-82859962,0.8293377616675278,0.02241114833610342,0.02023104622075423
12:82881635-83804633,12:77023447-82859962,0.9783300766857373,0.03154979149284435,0.02023104622075423
12:69315717-70369674,12:77023447-82859962,0.8210065338372483,0.03600221548702341,0.02023104622075423
12:74728500-75387573,12:77023447-82859962,0.8236294205869115,0.0526865741303791,0.02023104622075423
12:71924238-72624978,12:77023447-82859962,0.8415032186664094,0.0526865741303791,0.02023104622075423
12:74674175-74721164,12:77023447-82859962,0.8466309828560772,0.05530108816181735,0.02023104622075423
12:83810013-84520659,12:77023447-82859962,0.9562289562289562,0.06211225505629276,0.02023104622075423
12:85986743-87258350,12:84542006-85443011,0.8457202338480541,0.021342005140294527,0.02029967683419315
12:82881635-83804633,12:84542006-85443011,0.8415981649129796,0.03154979149284435,0.02029967683419315
12:88551907-88910171,12:84542006-85443011,0.8613859370964003,0.04456266784012602,0.02029967683419315
12:83810013-84520659,12:84542006-85443011,0.8662359723235672,0.06211225505629276,0.02029967683419315
12:88551907-88910171,12:85986743-87258350,0.9341188689480929,0.04456266784012602,0.021342005140294527
12:92329775-94134731,12:85986743-87258350,0.847522388393629,0.08692755841515344,0.021342005140294527
12:94141519-97140822,12:85986743-87258350,0.8005604181424857,0.087671048320262,0.021342005140294527
12:87329145-88538415,12:85986743-87258350,0.8392459275862859,0.1290495418826998,0.021342005140294527
12:82881635-83804633,12:75396411-75693696,0.8057472092948454,0.03154979149284435,0.02241114833610342
12:66954549-67332062,12:75396411-75693696,0.8017496456109181,0.03585244750143096,0.02241114833610342
12:69315717-70369674,12:75396411-75693696,0.8538452857186986,0.03600221548702341,0.02241114833610342
12:74728500-75387573,12:75396411-75693696,0.9395687128407488,0.0526865741303791,0.02241114833610342
12:71924238-72624978,12:75396411-75693696,0.8774497726208649,0.0526865741303791,0.02241114833610342
12:74674175-74721164,12:75396411-75693696,0.9172436884688179,0.05530108816181735,0.02241114833610342
12:42744201-43936926,12:57531034-59041688,0.8568329698902353,0.02828451579717675,0.02828451579717675
12:47616812-49288718,12:57531034-59041688,0.8408872860360099,0.03049508467459343,0.02828451579717675
12:52473664-54879669,12:57531034-59041688,0.8743174189419837,0.03219624151276364,0.02828451579717675
12:66954549-67332062,12:57531034-59041688,0.8548520160874498,0.03585244750143096,0.02828451579717675
12:43945081-44919712,12:57531034-59041688,0.83308539700135,0.0366080703795475,0.02828451579717675
12:54887816-57494566,12:57531034-59041688,0.9089226132438859,0.03667043076430612,0.02828451579717675
12:59087176-60039028,12:57531034-59041688,0.93032826901919,0.04356657336211034,0.02828451579717675
12:71924238-72624978,12:57531034-59041688,0.8236651648611607,0.0526865741303791,0.02828451579717675
12:47616812-49288718,12:42744201-43936926,0.979143841638585,0.03049508467459343,0.02828451579717675
12:52473664-54879669,12:42744201-43936926,0.9091274844241328,0.03219624151276364,0.02828451579717675
12:43945081-44919712,12:42744201-43936926,0.9747530206775057,0.0366080703795475,0.02828451579717675
12:54887816-57494566,12:42744201-43936926,0.9509749997089619,0.03667043076430612,0.02828451579717675
12:39197961-41841971,12:42744201-43936926,0.8195054019079031,0.08196401148465073,0.02828451579717675
12:42372231-42738343,12:42744201-43936926,0.8620671399242609,0.08196401148465073,0.02828451579717675
12:39143365-39187593,12:42744201-43936926,0.8591443544331796,0.0946849067792291,0.02828451579717675
12:41865312-42212198,12:42744201-43936926,0.8279203348108993,0.15916889005858118,0.02828451579717675
12:52473664-54879669,12:47616812-49288718,0.9321378066687829,0.03219624151276364,0.03049508467459343
12:43945081-44919712,12:47616812-49288718,0.9090588322234051,0.0366080703795475,0.03049508467459343
12:54887816-57494566,12:47616812-49288718,0.9313444106527724,0.03667043076430612,0.03049508467459343
12:39197961-41841971,12:47616812-49288718,0.8450479248455932,0.08196401148465073,0.03049508467459343
12:42372231-42738343,12:47616812-49288718,0.8870074273059925,0.08196401148465073,0.03049508467459343
12:39143365-39187593,12:47616812-49288718,0.8437400856998414,0.0946849067792291,0.03049508467459343
