Feature,p-value
12:82881635-83804633,0.11703355937088535
17:2145322-2286311,0.11703355937088535
6:135520431-136095714,0.12144668126014148
17:1912424-2133315,0.12728284333228287
12:51241859-52425218,0.12728284333228287
8:22663858-23132039,0.12728284333228287
17:41011530-41041674,0.12728284333228287
5:150224239-152555267,0.12728284333228287
6:149845177-151256488,0.12728284333228287
6:136561135-136680507,0.12728284333228287
8:5952862-6907624,0.1300205434807627
17:8567837-9872633,0.1300205434807627
17:5343504-7517491,0.1300205434807627
17:2361350-2900841,0.1300205434807627
12:88551907-88910171,0.1300205434807627
17:9943837-11456680,0.1300205434807627
5:68785515-68850823,0.1300205434807627
17:42161364-42296514,0.1300205434807627
5:142831583-149027600,0.1300205434807627
6:148925597-149834816,0.1300205434807627
6:137982450-139107896,0.1300205434807627
6:132048194-133414796,0.13076149854867847
6:140939171-142310445,0.13076149854867847
17:11469879-12854787,0.13888342611679025
12:67337260-68268028,0.13888342611679025
8:12511855-12602139,0.13888342611679025
17:43100477-43148025,0.13929180367876826
12:68281534-69298703,0.14202386876414586
12:83810013-84520659,0.14248689721779367
5:150148732-150201145,0.14664222388305764
6:127419048-128608361,0.14933522533619797
6:126178515-126234252,0.15022823390564458
6:126241146-127397419,0.15022823390564458
6:137534872-137928470,0.15022823390564458
6:119263604-122326220,0.1584219923899736
12:63574243-64694907,0.1584219923899736
5:62457701-65999278,0.1584219923899736
6:142788191-144116578,0.1584219923899736
6:151271304-151882964,0.1584219923899736
2:57141220-60843704,0.1584219923899736
12:97852156-98629015,0.1584219923899736
6:146601815-147881278,0.1584219923899736
6:142327743-142777918,0.1584219923899736
6:144123196-146421012,0.1584219923899736
6:168162397-168399709,0.16034330326949522
6:115539064-119256600,0.16034330326949522
12:90696859-92322330,0.16034330326949522
6:165723211-168144188,0.16034330326949522
10:21880427-21920526,0.16034330326949522
8:4708444-5657660,0.16034330326949522
17:7522884-8559106,0.16387913335019602
5:70752359-71062539,0.16387913335019602
2:56853626-57106587,0.16387913335019602
5:140433878-142819410,0.16387913335019602
5:119108165-125801997,0.16387913335019602
8:145962567-146264846,0.1652509703278093
6:168425370-169949536,0.16678935934631953
6:159987610-160117932,0.16678935934631953
6:158040459-159976570,0.16678935934631953
17:1456417-1524691,0.16678935934631953
6:125139481-126167412,0.16678935934631953
6:156012158-157939123,0.16678935934631953
6:140293024-140905063,0.16678935934631953
6:113313043-113625048,0.16678935934631953
6:31564655-32119501,0.16678935934631953
6:153949019-154030184,0.16678935934631953
8:98721543-100441109,0.16678935934631953
12:71924238-72624978,0.16678935934631953
16:69763173-70593293,0.16678935934631953
8:92340223-94807075,0.16678935934631953
17:1302415-1427745,0.16678935934631953
17:1008443-1295205,0.16678935934631953
17:465054-974692,0.16678935934631953
17:66107-390571,0.16678935934631953
17:42301553-42639030,0.16678935934631953
12:66035532-66948440,0.16678935934631953
5:154006451-157875296,0.16678935934631953
17:5031837-5332851,0.16678935934631953
6:139797732-140252392,0.16678935934631953
17:1531031-1536140,0.16678935934631953
17:1542118-1560766,0.16678935934631953
6:169960900-170838662,0.16678935934631953
6:162157607-165672936,0.16678935934631953
8:26613950-27431467,0.16678935934631953
12:45861893-47611599,0.16678935934631953
6:170856656-170943103,0.16678935934631953
8:27439677-28182114,0.16678935934631953
16:29586070-30555422,0.16678935934631953
17:3393853-4388997,0.16678935934631953
17:2914621-3387328,0.16678935934631953
16:68880321-69381055,0.16678935934631953
5:66011537-68773114,0.16678935934631953
5:71077546-89933522,0.16678935934631953
16:30561643-31835555,0.16678935934631953
12:44923991-45851001,0.16678935934631953
17:1890246-1906352,0.16678935934631953
17:39139634-39275931,0.16678935934631953
17:1718892-1845756,0.16678935934631953
11:80263397-80790766,0.16678935934631953
12:94141519-97140822,0.16678935934631953
8:16373516-16668380,0.16678935934631953
17:1562322-1703117,0.16678935934631953
17:42648686-42873571,0.16678935934631953
8:91015577-92330975,0.16678935934631953
5:125809649-131839536,0.16790000054114737
8:124015208-124217100,0.17387861607259059
8:143780031-144945861,0.17387861607259059
4:67234063-67381734,0.17387861607259059
20:61157226-61433460,0.17387861607259059
4:66835016-67211677,0.17387861607259059
6:40747924-42826227,0.17387861607259059
8:97415915-97633935,0.17412669428357513
8:96256921-97415885,0.17412669428357513
5:149050787-150137980,0.17578599629084324
8:63810-90816,0.17618369777996376
12:63340667-63566937,0.17633097784204088
5:152572508-153979903,0.17633097784204088
5:157900279-159729154,0.17633097784204088
6:162127431-162150671,0.17633097784204088
6:32732764-32738443,0.17633097784204088
10:18433402-19850716,0.17633097784204088
8:18983405-19153325,0.17633097784204088
22:41221190-41290227,0.17633097784204088
10:16276793-18410505,0.17633097784204088
17:13035306-15423538,0.17633097784204088
8:5677578-5923347,0.17633097784204088
8:88534367-91007791,0.17633097784204088
16:88130840-88690571,0.1803974872730832
8:35694285-35751327,0.1803974872730832
8:86741736-88440494,0.1803974872730832
22:41293579-41298170,0.1803974872730832
8:124226195-125428423,0.1803974872730832
8:122563718-123364225,0.1803974872730832
17:984101-1003742,0.18106340857910577
12:69315717-70369674,0.18106340857910577
8:34104577-34785140,0.18134402577515057
16:86985669-88124384,0.18193704389371934
5:108424581-119080004,0.18193704389371934
5:104851801-108410768,0.18193704389371934
6:161042057-162115988,0.18193704389371934
6:160123384-160978168,0.18193704389371934
8:80201442-82469298,0.18193704389371934
8:82493004-83964171,0.18193704389371934
8:35204286-35426691,0.18193704389371934
4:190887518-191025356,0.1820594613869319
16:2505009-4665784,0.1820594613869319
5:131845023-140196482,0.1820594613869319
11:83733321-85064586,0.1820594613869319
4:191037678-191046020,0.1820594613869319
8:73566583-74092303,0.1820594613869319
2:61069435-67262586,0.1820594613869319
6:111038086-111980766,0.1820594613869319
16:70601469-71161060,0.1820594613869319
3:196972157-199325300,0.1820594613869319
8:29497110-29571339,0.1820594613869319
12:100382347-103227744,0.1820594613869319
8:35875555-36133992,0.1820594613869319
12:98643996-98870746,0.1820594613869319
8:37746286-37882239,0.1820594613869319
12:92329775-94134731,0.1820594613869319
8:62009253-64404832,0.1820594613869319
2:61025070-61061211,0.1820594613869319
12:87329145-88538415,0.1820594613869319
6:154071207-155530077,0.1820594613869319
6:152417607-153905878,0.1820594613869319
8:64430407-65154750,0.1820594613869319
15:32447707-32511475,0.1820594613869319
8:74108126-74822651,0.1820594613869319
12:66954549-67332062,0.1820594613869319
8:103130143-104962929,0.1820594613869319
10:21859872-21874211,0.1820594613869319
5:93308740-93320336,0.1820594613869319
16:29560500-29582349,0.1820594613869319
2:67280403-69113514,0.1820594613869319
6:155536554-155990159,0.1820594613869319
8:28883487-29205723,0.1820594613869319
17:38784700-39114890,0.1874089715486576
8:56798074-58669985,0.18970834411607693
8:123393035-123990378,0.18970834411607693
11:82599955-82867442,0.18970834411607693
17:10999-29169,0.18970834411607693
17:48539-59739,0.18970834411607693
5:60285997-62401952,0.19006787892019675
8:78683881-80171898,0.19052282743414786
6:94517742-97817899,0.1919880208077343
8:31336091-31896351,0.19217139265772315
8:21490551-22657603,0.19352529434340973
2:50329312-56794730,0.19352529434340973
8:117915188-119933236,0.1940033385996516
16:69391442-69397102,0.19572185426923405
16:191307-2499608,0.19572185426923405
8:74834389-76915325,0.19572185426923405
17:37416931-38029088,0.19572185426923405
8:83989363-86575296,0.19572185426923405
6:112208462-113294566,0.19572185426923405
20:61079521-61147644,0.19721187744223218
22:22725750-22731544,0.19721187744223218
8:144953439-145949490,0.19721187744223218
17:4974667-5014217,0.19721187744223218
16:68667006-68679377,0.19721187744223218
8:136914379-137301071,0.19721187744223218
4:42710489-45504577,0.19721187744223218
8:97639200-98703368,0.19721187744223218
3:196908262-196937230,0.19721187744223218
11:78137964-78627898,0.19721187744223218
17:9885625-9934563,0.19721187744223218
6:111990899-112201862,0.19721187744223218
6:89106148-90015649,0.19721187744223218
5:140203440-140221835,0.19721187744223218
12:60060494-62081511,0.19995861301304102
6:110630205-111025278,0.19995861301304102
5:93328253-96508341,0.20289812630906812
12:62137202-62802242,0.20763204215120643
10:16134020-16227462,0.2090844801041432
6:110490286-110621141,0.21033782305971976
6:113685697-115481584,0.21033782305971976
8:94809183-96249780,0.2103796065509694
16:68710277-68751390,0.21117232955614143
6:165690639-165715368,0.21206924456250237
6:123114345-125128655,0.21206924456250237
5:140228321-140427074,0.21206924456250237
16:67314736-68371045,0.21206924456250237
8:71114730-72584340,0.21303749267621724
1:112725478-113471063,0.21605778243651008
8:88445621-88492810,0.21605778243651008
6:110408187-110448454,0.21736370931071133
8:76956931-78656441,0.21819071315563593
8:101808084-102428770,0.2182311282324542
6:122710361-123097090,0.21986894342895716
6:122354776-122673457,0.21986894342895716
8:58694882-59488208,0.22204269808016772
8:140666163-142443623,0.22212703942764803
2:73769146-74670974,0.22425473941848115
16:68838368-68874167,0.22425473941848115
15:39590440-39979013,0.22729456580538923
6:32123032-32519935,0.22729456580538923
8:123998961-124006623,0.22729456580538923
12:106729888-108471654,0.22729456580538923
17:1432975-1439166,0.22729456580538923
6:31395330-31558079,0.22729456580538923
15:39989024-40217541,0.22729456580538923
8:36347029-36416687,0.22729456580538923
8:142452855-143775535,0.22729456580538923
12:103235991-103497565,0.22729456580538923
16:86874711-86968529,0.22873813546579283
8:104974429-105842700,0.22873813546579283
8:28568337-28877291,0.2303220366260725
8:38313929-38522146,0.23132004786877497
