Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
17:5031837-5332851,17:2145322-2286311,0.8499437938417851,0.05682948877236582,0.02431648500770001
17:4974667-5014217,17:2145322-2286311,0.894646445878996,0.06377795077278951,0.02431648500770001
17:48539-59739,17:2145322-2286311,0.8616184277009105,0.06458467970177716,0.02431648500770001
17:984101-1003742,17:2145322-2286311,0.8607530013974745,0.08233860487153662,0.02431648500770001
17:41062669-41447005,17:41011530-41041674,0.8976956219015417,0.02431648500770001,0.02431648500770001
17:41458670-41494331,17:41011530-41041674,0.8976956219015417,0.02431648500770001,0.02431648500770001
17:38035466-38070950,17:41011530-41041674,0.8524929243380918,0.0349506999975452,0.02431648500770001
17:38077519-38710043,17:41011530-41041674,0.8524929243380918,0.0349506999975452,0.02431648500770001
17:39280577-40847517,17:41011530-41041674,0.8745999376236944,0.0349506999975452,0.02431648500770001
17:40859120-40926154,17:41011530-41041674,0.8207442126994635,0.03695213102032392,0.02431648500770001
17:37416931-38029088,17:41011530-41041674,0.8227913067805237,0.04668114011797517,0.02431648500770001
17:39139634-39275931,17:41011530-41041674,0.8649786218732719,0.07610869498876179,0.02431648500770001
17:41458670-41494331,17:41062669-41447005,1.0,0.02431648500770001,0.02431648500770001
17:38035466-38070950,17:41062669-41447005,0.8999542526533648,0.0349506999975452,0.02431648500770001
17:38077519-38710043,17:41062669-41447005,0.8999542526533648,0.0349506999975452,0.02431648500770001
17:42301553-42639030,17:41062669-41447005,0.8159064607126979,0.0349506999975452,0.02431648500770001
17:42648686-42873571,17:41062669-41447005,0.8066273534986613,0.0349506999975452,0.02431648500770001
17:39280577-40847517,17:41062669-41447005,0.9237559868020935,0.0349506999975452,0.02431648500770001
17:43036086-43085236,17:41062669-41447005,0.8343561876186416,0.0349506999975452,0.02431648500770001
17:43100477-43148025,17:41062669-41447005,0.8100750656790142,0.035361165612187856,0.02431648500770001
17:37416931-38029088,17:41062669-41447005,0.8726287792773997,0.04668114011797517,0.02431648500770001
17:39139634-39275931,17:41062669-41447005,0.8296867525969752,0.07610869498876179,0.02431648500770001
17:38035466-38070950,17:41458670-41494331,0.8999542526533648,0.0349506999975452,0.02431648500770001
17:38077519-38710043,17:41458670-41494331,0.8999542526533648,0.0349506999975452,0.02431648500770001
17:42301553-42639030,17:41458670-41494331,0.8159064607126979,0.0349506999975452,0.02431648500770001
17:42648686-42873571,17:41458670-41494331,0.8066273534986613,0.0349506999975452,0.02431648500770001
17:39280577-40847517,17:41458670-41494331,0.9237559868020935,0.0349506999975452,0.02431648500770001
17:43036086-43085236,17:41458670-41494331,0.8343561876186416,0.0349506999975452,0.02431648500770001
17:43100477-43148025,17:41458670-41494331,0.8100750656790142,0.035361165612187856,0.02431648500770001
17:37416931-38029088,17:41458670-41494331,0.8726287792773997,0.04668114011797517,0.02431648500770001
17:39139634-39275931,17:41458670-41494331,0.8296867525969752,0.07610869498876179,0.02431648500770001
17:1912424-2133315,17:2361350-2900841,0.9314579392371134,0.0349506999975452,0.027145114420452716
17:2914621-3387328,17:2361350-2900841,0.9657638943509868,0.0349506999975452,0.027145114420452716
17:3393853-4388997,17:2361350-2900841,0.9657638943509868,0.0349506999975452,0.027145114420452716
17:1718892-1845756,17:2361350-2900841,0.9314579392371134,0.0349506999975452,0.027145114420452716
17:1531031-1536140,17:2361350-2900841,0.9314579392371134,0.0349506999975452,0.027145114420452716
17:9885625-9934563,17:2361350-2900841,0.858091754317963,0.035361165612187856,0.027145114420452716
17:5343504-7517491,17:2361350-2900841,0.9396098722311074,0.035361165612187856,0.027145114420452716
17:9943837-11456680,17:2361350-2900841,0.858091754317963,0.035361165612187856,0.027145114420452716
17:465054-974692,17:2361350-2900841,0.9648425648492607,0.035361165612187856,0.027145114420452716
17:1008443-1295205,17:2361350-2900841,0.9648425648492607,0.035361165612187856,0.027145114420452716
17:1456417-1524691,17:2361350-2900841,0.9577956751080909,0.035361165612187856,0.027145114420452716
17:1302415-1427745,17:2361350-2900841,0.9648425648492607,0.035361165612187856,0.027145114420452716
17:1562322-1703117,17:2361350-2900841,0.9577956751080909,0.035361165612187856,0.027145114420452716
17:8567837-9872633,17:2361350-2900841,0.858091754317963,0.035361165612187856,0.027145114420452716
17:1890246-1906352,17:2361350-2900841,0.8766155488312829,0.035805581858768365,0.027145114420452716
17:1432975-1439166,17:2361350-2900841,0.9077782193177752,0.04668114011797517,0.027145114420452716
17:66107-390571,17:2361350-2900841,0.9019759953161592,0.04668114011797517,0.027145114420452716
17:7522884-8559106,17:2361350-2900841,0.9141903371153793,0.04668114011797517,0.027145114420452716
17:4393276-4966472,17:2361350-2900841,0.9141903371153793,0.04668114011797517,0.027145114420452716
17:5031837-5332851,17:2361350-2900841,0.9099763966659392,0.05682948877236582,0.027145114420452716
17:4974667-5014217,17:2361350-2900841,0.8739419396921082,0.06377795077278951,0.027145114420452716
17:48539-59739,17:2361350-2900841,0.8445912082975345,0.06458467970177716,0.027145114420452716
17:11469879-12854787,17:2361350-2900841,0.8277768996487166,0.06545931787769665,0.027145114420452716
17:984101-1003742,17:2361350-2900841,0.8955223534005816,0.08233860487153662,0.027145114420452716
17:2914621-3387328,17:1912424-2133315,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:3393853-4388997,17:1912424-2133315,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:1718892-1845756,17:1912424-2133315,1.0,0.0349506999975452,0.0349506999975452
17:1531031-1536140,17:1912424-2133315,1.0,0.0349506999975452,0.0349506999975452
17:5343504-7517491,17:1912424-2133315,0.8581775775601498,0.035361165612187856,0.0349506999975452
17:465054-974692,17:1912424-2133315,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1008443-1295205,17:1912424-2133315,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1456417-1524691,17:1912424-2133315,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1302415-1427745,17:1912424-2133315,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1562322-1703117,17:1912424-2133315,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1890246-1906352,17:1912424-2133315,0.9403873979159972,0.035805581858768365,0.0349506999975452
17:1432975-1439166,17:1912424-2133315,0.9389053440479317,0.04668114011797517,0.0349506999975452
17:66107-390571,17:1912424-2133315,0.9314579392371134,0.04668114011797517,0.0349506999975452
17:7522884-8559106,17:1912424-2133315,0.8343559035069751,0.04668114011797517,0.0349506999975452
17:4393276-4966472,17:1912424-2133315,0.8343559035069751,0.04668114011797517,0.0349506999975452
17:10999-29169,17:1912424-2133315,0.8589827987542257,0.05015059982489969,0.0349506999975452
17:5031837-5332851,17:1912424-2133315,0.8269289737284954,0.05682948877236582,0.0349506999975452
17:4974667-5014217,17:1912424-2133315,0.8730896233307034,0.06377795077278951,0.0349506999975452
17:48539-59739,17:1912424-2133315,0.9219809524151773,0.06458467970177716,0.0349506999975452
17:1542118-1560766,17:1912424-2133315,0.8156348147243216,0.07787856100421842,0.0349506999975452
17:984101-1003742,17:1912424-2133315,0.891879124833333,0.08233860487153662,0.0349506999975452
17:3393853-4388997,17:2914621-3387328,1.0,0.0349506999975452,0.0349506999975452
17:1718892-1845756,17:2914621-3387328,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:1531031-1536140,17:2914621-3387328,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:9885625-9934563,17:2914621-3387328,0.8869460576911959,0.035361165612187856,0.0349506999975452
17:5343504-7517491,17:2914621-3387328,0.9718270720638755,0.035361165612187856,0.0349506999975452
17:9943837-11456680,17:2914621-3387328,0.8869460576911959,0.035361165612187856,0.0349506999975452
17:465054-974692,17:2914621-3387328,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1008443-1295205,17:2914621-3387328,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1456417-1524691,17:2914621-3387328,0.9393182154617605,0.035361165612187856,0.0349506999975452
17:1302415-1427745,17:2914621-3387328,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1562322-1703117,17:2914621-3387328,0.9393182154617605,0.035361165612187856,0.0349506999975452
17:8567837-9872633,17:2914621-3387328,0.8869460576911959,0.035361165612187856,0.0349506999975452
17:1890246-1906352,17:2914621-3387328,0.86196066643217,0.035805581858768365,0.0349506999975452
17:1432975-1439166,17:2914621-3387328,0.9148651148492446,0.04668114011797517,0.0349506999975452
17:66107-390571,17:2914621-3387328,0.9099763966659392,0.04668114011797517,0.0349506999975452
17:7522884-8559106,17:2914621-3387328,0.9444075577715033,0.04668114011797517,0.0349506999975452
17:4393276-4966472,17:2914621-3387328,0.9444075577715033,0.04668114011797517,0.0349506999975452
17:5031837-5332851,17:2914621-3387328,0.9428571428571428,0.05682948877236582,0.0349506999975452
17:4974667-5014217,17:2914621-3387328,0.9091650042650309,0.06377795077278951,0.0349506999975452
17:48539-59739,17:2914621-3387328,0.8550220921428857,0.06458467970177716,0.0349506999975452
17:11469879-12854787,17:2914621-3387328,0.8572771129993123,0.06545931787769665,0.0349506999975452
17:984101-1003742,17:2914621-3387328,0.8786214280194409,0.08233860487153662,0.0349506999975452
17:1718892-1845756,17:3393853-4388997,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:1531031-1536140,17:3393853-4388997,0.9137336726281717,0.0349506999975452,0.0349506999975452
17:9885625-9934563,17:3393853-4388997,0.8869460576911959,0.035361165612187856,0.0349506999975452
17:5343504-7517491,17:3393853-4388997,0.9718270720638755,0.035361165612187856,0.0349506999975452
17:9943837-11456680,17:3393853-4388997,0.8869460576911959,0.035361165612187856,0.0349506999975452
17:465054-974692,17:3393853-4388997,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1008443-1295205,17:3393853-4388997,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1456417-1524691,17:3393853-4388997,0.9393182154617605,0.035361165612187856,0.0349506999975452
17:1302415-1427745,17:3393853-4388997,0.9448038071489803,0.035361165612187856,0.0349506999975452
17:1562322-1703117,17:3393853-4388997,0.9393182154617605,0.035361165612187856,0.0349506999975452
17:8567837-9872633,17:3393853-4388997,0.8869460576911959,0.035361165612187856,0.0349506999975452
17:1890246-1906352,17:3393853-4388997,0.86196066643217,0.035805581858768365,0.0349506999975452
17:1432975-1439166,17:3393853-4388997,0.9148651148492446,0.04668114011797517,0.0349506999975452
17:66107-390571,17:3393853-4388997,0.9099763966659392,0.04668114011797517,0.0349506999975452
17:7522884-8559106,17:3393853-4388997,0.9444075577715033,0.04668114011797517,0.0349506999975452
17:4393276-4966472,17:3393853-4388997,0.9444075577715033,0.04668114011797517,0.0349506999975452
17:5031837-5332851,17:3393853-4388997,0.9428571428571428,0.05682948877236582,0.0349506999975452
17:4974667-5014217,17:3393853-4388997,0.9091650042650309,0.06377795077278951,0.0349506999975452
17:48539-59739,17:3393853-4388997,0.8550220921428857,0.06458467970177716,0.0349506999975452
17:11469879-12854787,17:3393853-4388997,0.8572771129993123,0.06545931787769665,0.0349506999975452
17:984101-1003742,17:3393853-4388997,0.8786214280194409,0.08233860487153662,0.0349506999975452
17:1531031-1536140,17:1718892-1845756,1.0,0.0349506999975452,0.0349506999975452
17:5343504-7517491,17:1718892-1845756,0.8581775775601498,0.035361165612187856,0.0349506999975452
17:465054-974692,17:1718892-1845756,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1008443-1295205,17:1718892-1845756,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1456417-1524691,17:1718892-1845756,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1302415-1427745,17:1718892-1845756,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1562322-1703117,17:1718892-1845756,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1890246-1906352,17:1718892-1845756,0.9403873979159972,0.035805581858768365,0.0349506999975452
17:1432975-1439166,17:1718892-1845756,0.9389053440479317,0.04668114011797517,0.0349506999975452
17:66107-390571,17:1718892-1845756,0.9314579392371134,0.04668114011797517,0.0349506999975452
17:7522884-8559106,17:1718892-1845756,0.8343559035069751,0.04668114011797517,0.0349506999975452
17:4393276-4966472,17:1718892-1845756,0.8343559035069751,0.04668114011797517,0.0349506999975452
17:10999-29169,17:1718892-1845756,0.8589827987542257,0.05015059982489969,0.0349506999975452
17:5031837-5332851,17:1718892-1845756,0.8269289737284954,0.05682948877236582,0.0349506999975452
17:4974667-5014217,17:1718892-1845756,0.8730896233307034,0.06377795077278951,0.0349506999975452
17:48539-59739,17:1718892-1845756,0.9219809524151773,0.06458467970177716,0.0349506999975452
17:1542118-1560766,17:1718892-1845756,0.8156348147243216,0.07787856100421842,0.0349506999975452
17:984101-1003742,17:1718892-1845756,0.891879124833333,0.08233860487153662,0.0349506999975452
17:5343504-7517491,17:1531031-1536140,0.8581775775601498,0.035361165612187856,0.0349506999975452
17:465054-974692,17:1531031-1536140,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1008443-1295205,17:1531031-1536140,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1456417-1524691,17:1531031-1536140,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1302415-1427745,17:1531031-1536140,0.9648943043228908,0.035361165612187856,0.0349506999975452
17:1562322-1703117,17:1531031-1536140,0.9732620320855615,0.035361165612187856,0.0349506999975452
17:1890246-1906352,17:1531031-1536140,0.9403873979159972,0.035805581858768365,0.0349506999975452
17:1432975-1439166,17:1531031-1536140,0.9389053440479317,0.04668114011797517,0.0349506999975452
17:66107-390571,17:1531031-1536140,0.9314579392371134,0.04668114011797517,0.0349506999975452
17:7522884-8559106,17:1531031-1536140,0.8343559035069751,0.04668114011797517,0.0349506999975452
17:4393276-4966472,17:1531031-1536140,0.8343559035069751,0.04668114011797517,0.0349506999975452
17:10999-29169,17:1531031-1536140,0.8589827987542257,0.05015059982489969,0.0349506999975452
17:5031837-5332851,17:1531031-1536140,0.8269289737284954,0.05682948877236582,0.0349506999975452
17:4974667-5014217,17:1531031-1536140,0.8730896233307034,0.06377795077278951,0.0349506999975452
17:48539-59739,17:1531031-1536140,0.9219809524151773,0.06458467970177716,0.0349506999975452
17:1542118-1560766,17:1531031-1536140,0.8156348147243216,0.07787856100421842,0.0349506999975452
17:984101-1003742,17:1531031-1536140,0.891879124833333,0.08233860487153662,0.0349506999975452
17:38077519-38710043,17:38035466-38070950,1.0,0.0349506999975452,0.0349506999975452
17:39280577-40847517,17:38035466-38070950,0.9751162769692516,0.0349506999975452,0.0349506999975452
17:40859120-40926154,17:38035466-38070950,0.8279088736306873,0.03695213102032392,0.0349506999975452
17:37416931-38029088,17:38035466-38070950,0.9751162769692516,0.04668114011797517,0.0349506999975452
17:39139634-39275931,17:38035466-38070950,0.9309463385279808,0.07610869498876179,0.0349506999975452
17:39280577-40847517,17:38077519-38710043,0.9751162769692516,0.0349506999975452,0.0349506999975452
17:40859120-40926154,17:38077519-38710043,0.8279088736306873,0.03695213102032392,0.0349506999975452
17:37416931-38029088,17:38077519-38710043,0.9751162769692516,0.04668114011797517,0.0349506999975452
17:39139634-39275931,17:38077519-38710043,0.9309463385279808,0.07610869498876179,0.0349506999975452
17:42648686-42873571,17:42301553-42639030,0.8573403644891344,0.0349506999975452,0.0349506999975452
17:43036086-43085236,17:42301553-42639030,0.9660128943979683,0.0349506999975452,0.0349506999975452
17:43100477-43148025,17:42301553-42639030,0.9446738097428218,0.035361165612187856,0.0349506999975452
17:43036086-43085236,17:42648686-42873571,0.8775570774799789,0.0349506999975452,0.0349506999975452
17:43100477-43148025,17:42648686-42873571,0.8555810386965316,0.035361165612187856,0.0349506999975452
17:40859120-40926154,17:39280577-40847517,0.8469228698077166,0.03695213102032392,0.0349506999975452
17:37416931-38029088,17:39280577-40847517,0.9491379310344827,0.04668114011797517,0.0349506999975452
17:39139634-39275931,17:39280577-40847517,0.9049580614157732,0.07610869498876179,0.0349506999975452
17:43100477-43148025,17:43036086-43085236,0.9778315351257328,0.035361165612187856,0.0349506999975452
17:5343504-7517491,17:9885625-9934563,0.9140782172566662,0.035361165612187856,0.035361165612187856
17:9943837-11456680,17:9885625-9934563,1.0,0.035361165612187856,0.035361165612187856
17:465054-974692,17:9885625-9934563,0.8353605262394169,0.035361165612187856,0.035361165612187856
17:1008443-1295205,17:9885625-9934563,0.8353605262394169,0.035361165612187856,0.035361165612187856
17:1456417-1524691,17:9885625-9934563,0.8031157215426287,0.035361165612187856,0.035361165612187856
17:1302415-1427745,17:9885625-9934563,0.8353605262394169,0.035361165612187856,0.035361165612187856
17:1562322-1703117,17:9885625-9934563,0.8031157215426287,0.035361165612187856,0.035361165612187856
17:8567837-9872633,17:9885625-9934563,1.0,0.035361165612187856,0.035361165612187856
17:1432975-1439166,17:9885625-9934563,0.8033511440755295,0.04668114011797517,0.035361165612187856
17:66107-390571,17:9885625-9934563,0.8019931715205466,0.04668114011797517,0.035361165612187856
17:7522884-8559106,17:9885625-9934563,0.9422180801491147,0.04668114011797517,0.035361165612187856
17:4393276-4966472,17:9885625-9934563,0.8844361602982292,0.04668114011797517,0.035361165612187856
17:5031837-5332851,17:9885625-9934563,0.8869460576911959,0.05682948877236582,0.035361165612187856
17:4974667-5014217,17:9885625-9934563,0.8031157215426287,0.06377795077278951,0.035361165612187856
17:11469879-12854787,17:9885625-9934563,0.9716725764740578,0.06545931787769665,0.035361165612187856
17:9943837-11456680,17:5343504-7517491,0.9140782172566662,0.035361165612187856,0.035361165612187856
17:465054-974692,17:5343504-7517491,0.9184034802611877,0.035361165612187856,0.035361165612187856
17:1008443-1295205,17:5343504-7517491,0.9184034802611877,0.035361165612187856,0.035361165612187856
17:1456417-1524691,17:5343504-7517491,0.88382127548504,0.035361165612187856,0.035361165612187856
17:1302415-1427745,17:5343504-7517491,0.9184034802611877,0.035361165612187856,0.035361165612187856
17:1562322-1703117,17:5343504-7517491,0.88382127548504,0.035361165612187856,0.035361165612187856
17:8567837-9872633,17:5343504-7517491,0.9140782172566662,0.035361165612187856,0.035361165612187856
17:1890246-1906352,17:5343504-7517491,0.8075091408428781,0.035805581858768365,0.035361165612187856
17:1432975-1439166,17:5343504-7517491,0.8874599165516371,0.04668114011797517,0.035361165612187856
17:66107-390571,17:5343504-7517491,0.883693385939912,0.04668114011797517,0.035361165612187856
17:7522884-8559106,17:5343504-7517491,0.9716725764740578,0.04668114011797517,0.035361165612187856
17:4393276-4966472,17:5343504-7517491,0.9716725764740578,0.04668114011797517,0.035361165612187856
17:5031837-5332851,17:5343504-7517491,0.9718270720638755,0.05682948877236582,0.035361165612187856
17:4974667-5014217,17:5343504-7517491,0.88382127548504,0.06377795077278951,0.035361165612187856
17:48539-59739,17:5343504-7517491,0.831584287292597,0.06458467970177716,0.035361165612187856
17:11469879-12854787,17:5343504-7517491,0.8851851851851852,0.06545931787769665,0.035361165612187856
17:984101-1003742,17:5343504-7517491,0.855238188180437,0.08233860487153662,0.035361165612187856
17:465054-974692,17:9943837-11456680,0.8353605262394169,0.035361165612187856,0.035361165612187856
17:1008443-1295205,17:9943837-11456680,0.8353605262394169,0.035361165612187856,0.035361165612187856
17:1456417-1524691,17:9943837-11456680,0.8031157215426287,0.035361165612187856,0.035361165612187856
17:1302415-1427745,17:9943837-11456680,0.8353605262394169,0.035361165612187856,0.035361165612187856
17:1562322-1703117,17:9943837-11456680,0.8031157215426287,0.035361165612187856,0.035361165612187856
17:8567837-9872633,17:9943837-11456680,1.0,0.035361165612187856,0.035361165612187856
17:1432975-1439166,17:9943837-11456680,0.8033511440755295,0.04668114011797517,0.035361165612187856
17:66107-390571,17:9943837-11456680,0.8019931715205466,0.04668114011797517,0.035361165612187856
17:7522884-8559106,17:9943837-11456680,0.9422180801491147,0.04668114011797517,0.035361165612187856
17:4393276-4966472,17:9943837-11456680,0.8844361602982292,0.04668114011797517,0.035361165612187856
17:5031837-5332851,17:9943837-11456680,0.8869460576911959,0.05682948877236582,0.035361165612187856
17:4974667-5014217,17:9943837-11456680,0.8031157215426287,0.06377795077278951,0.035361165612187856
17:11469879-12854787,17:9943837-11456680,0.9716725764740578,0.06545931787769665,0.035361165612187856
17:1008443-1295205,17:465054-974692,1.0,0.035361165612187856,0.035361165612187856
17:1456417-1524691,17:465054-974692,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:1302415-1427745,17:465054-974692,1.0,0.035361165612187856,0.035361165612187856
17:1562322-1703117,17:465054-974692,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:8567837-9872633,17:465054-974692,0.8353605262394169,0.035361165612187856,0.035361165612187856
17:1890246-1906352,17:465054-974692,0.9074527028397839,0.035805581858768365,0.035361165612187856
17:1432975-1439166,17:465054-974692,0.9719798912440919,0.04668114011797517,0.035361165612187856
17:66107-390571,17:465054-974692,0.9648425648492607,0.04668114011797517,0.035361165612187856
17:7522884-8559106,17:465054-974692,0.8927163984729095,0.04668114011797517,0.035361165612187856
17:4393276-4966472,17:465054-974692,0.8927163984729095,0.04668114011797517,0.035361165612187856
17:10999-29169,17:465054-974692,0.8426911895202686,0.05015059982489969,0.035361165612187856
17:5031837-5332851,17:465054-974692,0.8877659921117487,0.05682948877236582,0.035361165612187856
17:4974667-5014217,17:465054-974692,0.850887552607706,0.06377795077278951,0.035361165612187856
17:48539-59739,17:465054-974692,0.9040693584732976,0.06458467970177716,0.035361165612187856
17:11469879-12854787,17:465054-974692,0.8040640911523651,0.06545931787769665,0.035361165612187856
17:984101-1003742,17:465054-974692,0.9276253131810457,0.08233860487153662,0.035361165612187856
17:1456417-1524691,17:1008443-1295205,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:1302415-1427745,17:1008443-1295205,1.0,0.035361165612187856,0.035361165612187856
17:1562322-1703117,17:1008443-1295205,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:8567837-9872633,17:1008443-1295205,0.8353605262394169,0.035361165612187856,0.035361165612187856
17:1890246-1906352,17:1008443-1295205,0.9074527028397839,0.035805581858768365,0.035361165612187856
17:1432975-1439166,17:1008443-1295205,0.9719798912440919,0.04668114011797517,0.035361165612187856
17:66107-390571,17:1008443-1295205,0.9648425648492607,0.04668114011797517,0.035361165612187856
17:7522884-8559106,17:1008443-1295205,0.8927163984729095,0.04668114011797517,0.035361165612187856
17:4393276-4966472,17:1008443-1295205,0.8927163984729095,0.04668114011797517,0.035361165612187856
17:10999-29169,17:1008443-1295205,0.8426911895202686,0.05015059982489969,0.035361165612187856
17:5031837-5332851,17:1008443-1295205,0.8877659921117487,0.05682948877236582,0.035361165612187856
17:4974667-5014217,17:1008443-1295205,0.850887552607706,0.06377795077278951,0.035361165612187856
17:48539-59739,17:1008443-1295205,0.9040693584732976,0.06458467970177716,0.035361165612187856
17:11469879-12854787,17:1008443-1295205,0.8040640911523651,0.06545931787769665,0.035361165612187856
17:984101-1003742,17:1008443-1295205,0.9276253131810457,0.08233860487153662,0.035361165612187856
17:1302415-1427745,17:1456417-1524691,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:1562322-1703117,17:1456417-1524691,1.0,0.035361165612187856,0.035361165612187856
17:8567837-9872633,17:1456417-1524691,0.8031157215426287,0.035361165612187856,0.035361165612187856
17:1890246-1906352,17:1456417-1524691,0.9164851579318615,0.035805581858768365,0.035361165612187856
17:1432975-1439166,17:1456417-1524691,0.965367062785755,0.04668114011797517,0.035361165612187856
17:66107-390571,17:1456417-1524691,0.9577956751080909,0.04668114011797517,0.035361165612187856
17:7522884-8559106,17:1456417-1524691,0.8591642833021914,0.04668114011797517,0.035361165612187856
17:4393276-4966472,17:1456417-1524691,0.8591642833021914,0.04668114011797517,0.035361165612187856
17:10999-29169,17:1456417-1524691,0.8358150033927463,0.05015059982489969,0.035361165612187856
17:5031837-5332851,17:1456417-1524691,0.8534272502347123,0.05682948877236582,0.035361165612187856
17:4974667-5014217,17:1456417-1524691,0.8459425498962625,0.06377795077278951,0.035361165612187856
17:48539-59739,17:1456417-1524691,0.8968428784654404,0.06458467970177716,0.035361165612187856
17:984101-1003742,17:1456417-1524691,0.9198619230868508,0.08233860487153662,0.035361165612187856
17:1562322-1703117,17:1302415-1427745,0.9922559247345352,0.035361165612187856,0.035361165612187856
17:8567837-9872633,17:1302415-1427745,0.8353605262394169,0.035361165612187856,0.035361165612187856
17:1890246-1906352,17:1302415-1427745,0.9074527028397839,0.035805581858768365,0.035361165612187856
17:1432975-1439166,17:1302415-1427745,0.9719798912440919,0.04668114011797517,0.035361165612187856
17:66107-390571,17:1302415-1427745,0.9648425648492607,0.04668114011797517,0.035361165612187856
17:7522884-8559106,17:1302415-1427745,0.8927163984729095,0.04668114011797517,0.035361165612187856
17:4393276-4966472,17:1302415-1427745,0.8927163984729095,0.04668114011797517,0.035361165612187856
17:10999-29169,17:1302415-1427745,0.8426911895202686,0.05015059982489969,0.035361165612187856
17:5031837-5332851,17:1302415-1427745,0.8877659921117487,0.05682948877236582,0.035361165612187856
17:4974667-5014217,17:1302415-1427745,0.850887552607706,0.06377795077278951,0.035361165612187856
17:48539-59739,17:1302415-1427745,0.9040693584732976,0.06458467970177716,0.035361165612187856
17:11469879-12854787,17:1302415-1427745,0.8040640911523651,0.06545931787769665,0.035361165612187856
