Sample,Subgroup,17:35076296-35282086,6:135272442-135280233,6:135286400-135498058,8:25114132-25774629,8:25782621-26587838,5:70422297-70698794,12:85986743-87258350,6:147893082-148854440,12:85450052-85962613,12:84542006-85443011,12:64727853-66012212,12:70462057-70560603,12:70574871-71644041,8:3635646-4294791,12:72645832-73204852,12:73217711-73482351,12:75396411-75693696,8:19181564-21447923,8:23137151-25096564,17:41062669-41447005,8:166452-181530,8:2586264-3627077,17:40859120-40926154,17:39280577-40847517,6:135204537-135259324,8:1152551-2563316,8:184617-808139,8:822927-1136619,17:41458670-41494331,12:74728500-75387573,17:38077519-38710043,17:38035466-38070950,5:69274433-70345552,6:139119957-139765820,12:73523915-74655845,12:77023447-82859962,12:75706042-77012738,8:14193778-14291793,8:12623479-14185328,8:14298266-16315130,8:4299996-4692082,6:128614174-131296266,6:136687816-137521284,6:131304839-132036965,12:74674175-74721164,17:43036086-43085236,12:70379430-70453985,6:133447975-135173194,6:136159988-136555576,5:70716278-70721505,12:71710336-71905426,6:146437674-146587408,12:82881635-83804633,17:2145322-2286311,6:135520431-136095714,17:1912424-2133315,12:51241859-52425218,8:22663858-23132039,17:41011530-41041674,5:150224239-152555267,6:149845177-151256488,6:136561135-136680507,8:5952862-6907624,17:8567837-9872633,17:5343504-7517491,17:2361350-2900841,12:88551907-88910171,17:9943837-11456680,5:68785515-68850823,17:42161364-42296514,5:142831583-149027600,6:148925597-149834816,6:137982450-139107896,6:132048194-133414796,6:140939171-142310445,17:11469879-12854787,12:67337260-68268028,8:12511855-12602139,17:43100477-43148025,12:68281534-69298703,12:83810013-84520659,5:150148732-150201145,6:127419048-128608361,6:126178515-126234252,6:126241146-127397419,6:137534872-137928470,6:119263604-122326220,12:63574243-64694907,5:62457701-65999278,6:142788191-144116578,6:151271304-151882964,2:57141220-60843704,12:97852156-98629015,6:146601815-147881278,6:142327743-142777918,6:144123196-146421012,6:168162397-168399709,6:115539064-119256600,12:90696859-92322330,6:165723211-168144188,10:21880427-21920526,8:4708444-5657660,17:7522884-8559106,5:70752359-71062539,2:56853626-57106587,5:140433878-142819410,5:119108165-125801997,8:145962567-146264846,6:168425370-169949536,6:159987610-160117932,6:158040459-159976570,17:1456417-1524691,6:125139481-126167412,6:156012158-157939123,6:140293024-140905063,6:113313043-113625048,6:31564655-32119501,6:153949019-154030184,8:98721543-100441109,12:71924238-72624978,16:69763173-70593293,8:92340223-94807075,17:1302415-1427745,17:1008443-1295205,17:465054-974692,17:66107-390571,17:42301553-42639030,12:66035532-66948440,5:154006451-157875296,17:5031837-5332851,6:139797732-140252392,17:1531031-1536140,17:1542118-1560766,6:169960900-170838662,6:162157607-165672936,8:26613950-27431467,12:45861893-47611599,6:170856656-170943103,8:27439677-28182114,16:29586070-30555422,17:3393853-4388997,17:2914621-3387328,16:68880321-69381055,5:66011537-68773114,5:71077546-89933522,16:30561643-31835555,12:44923991-45851001,17:1890246-1906352,17:39139634-39275931,17:1718892-1845756,11:80263397-80790766,12:94141519-97140822,8:16373516-16668380,17:1562322-1703117,17:42648686-42873571,8:91015577-92330975,5:125809649-131839536,8:124015208-124217100,8:143780031-144945861,4:67234063-67381734,20:61157226-61433460,4:66835016-67211677,6:40747924-42826227,8:97415915-97633935,8:96256921-97415885,5:149050787-150137980,8:63810-90816,12:63340667-63566937,5:152572508-153979903,5:157900279-159729154,6:162127431-162150671,6:32732764-32738443,10:18433402-19850716,8:18983405-19153325,22:41221190-41290227,10:16276793-18410505,17:13035306-15423538,8:5677578-5923347,8:88534367-91007791,16:88130840-88690571,8:35694285-35751327,8:86741736-88440494,22:41293579-41298170,8:124226195-125428423,8:122563718-123364225,17:984101-1003742,12:69315717-70369674,8:34104577-34785140,16:86985669-88124384,5:108424581-119080004,5:104851801-108410768,6:161042057-162115988,6:160123384-160978168,8:80201442-82469298,8:82493004-83964171,8:35204286-35426691,4:190887518-191025356,16:2505009-4665784,5:131845023-140196482,11:83733321-85064586,4:191037678-191046020,8:73566583-74092303,2:61069435-67262586,6:111038086-111980766,16:70601469-71161060,3:196972157-199325300,8:29497110-29571339,12:100382347-103227744,8:35875555-36133992,12:98643996-98870746,8:37746286-37882239,12:92329775-94134731,8:62009253-64404832,2:61025070-61061211,12:87329145-88538415,6:154071207-155530077,6:152417607-153905878,8:64430407-65154750,15:32447707-32511475,8:74108126-74822651,12:66954549-67332062,8:103130143-104962929,10:21859872-21874211,5:93308740-93320336,16:29560500-29582349,2:67280403-69113514,6:155536554-155990159,8:28883487-29205723,17:38784700-39114890,8:56798074-58669985,8:123393035-123990378,11:82599955-82867442,17:10999-29169,17:48539-59739,5:60285997-62401952,8:78683881-80171898,6:94517742-97817899,8:31336091-31896351,8:21490551-22657603,2:50329312-56794730,8:117915188-119933236,16:69391442-69397102,16:191307-2499608,8:74834389-76915325,17:37416931-38029088,8:83989363-86575296,6:112208462-113294566,20:61079521-61147644,22:22725750-22731544,8:144953439-145949490,17:4974667-5014217,16:68667006-68679377,8:136914379-137301071,4:42710489-45504577,8:97639200-98703368,3:196908262-196937230,11:78137964-78627898,17:9885625-9934563,6:111990899-112201862,6:89106148-90015649,5:140203440-140221835,12:60060494-62081511,6:110630205-111025278,5:93328253-96508341,12:62137202-62802242,10:16134020-16227462,6:110490286-110621141,6:113685697-115481584,8:94809183-96249780,16:68710277-68751390,6:165690639-165715368,6:123114345-125128655,5:140228321-140427074,16:67314736-68371045,8:71114730-72584340,1:112725478-113471063,8:88445621-88492810,6:110408187-110448454,8:76956931-78656441,8:101808084-102428770,6:122710361-123097090,6:122354776-122673457,8:58694882-59488208,8:140666163-142443623,2:73769146-74670974,16:68838368-68874167,15:39590440-39979013,6:32123032-32519935,8:123998961-124006623,12:106729888-108471654,17:1432975-1439166,6:31395330-31558079,15:39989024-40217541,8:36347029-36416687,8:142452855-143775535,12:103235991-103497565,16:86874711-86968529,8:104974429-105842700,8:28568337-28877291,8:38313929-38522146
Array.112,Triple Neg,-1,-1,-1,0,0,-1,0,-1,0,0,0,0,0,1,0,0,0,0,0,-1,1,1,-1,-1,-1,1,1,1,-1,0,-1,-1,-1,-1,0,0,0,1,1,1,1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,0,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,-1,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,0,1,-1,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,1,0,0,1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,0,-1,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,1,-1,1,1,0,0,0,1,1,1,-1,0,0,-1,-1,-1,1,0,0,1,0,-1,1,1,0,0,1,1,1,1,-1,0,0,0,-1,-1,-1,-1,1,1,0,-1,0,-1,-1,-1,1,1,-1,0,0,0,-1,0,-1,0,0,1,1,0,0,-1,1,0,1,0,1,0,-1,1,1,-1,0,-1,0,1,0,-1,-1,-1,1,0,0,0,1,1,0,0,1,-1,1,-1,0,-1,1,-1,0,1,0,1,1,0,-1,-1,0,-1,0,-1,-1,0,0,-1,-1,1,-1,-1,-1,-1,0,1,0,1,-1,1,1,-1,-1,0,1,0,0,-1,1,1,-1,-1,1,-1,0,1,-1,0,1,0,1
Array.79,HER2+,2,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,1,0,0,0,-1,0,-1,0,-1,-1,1,0,0,-1,-1,-1,-1,0,-1,0,-1,1,0,0,0,0,-1,0,-1,-1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,1,0,1,1,0,0,0,0,-1,0,0,0,1,0,0,0,0,-1,0,-1,-1,-1,-1,-1,0,1,-1,0,-1,0,0,0,-1,0,0,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,-1,0,0,-1,-1,-1,0,1,0,0,0,0,0,0,0,0,1,-1,0,1,1,0,0,0,-1,-1,0,-1,-1,0,-1,-1,0,-1,0,0,-1,0,-1,-1,1,1,0,0,0,0,-1,0,1,1,0,0,0,0,1,-1,0,-1,0,-1,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,1,-1,0,0,-1,-1,0,0,0,-1,-1,1,0,0,-1,-1,0,0,-1,1,0,-1,0,1,0,0,0,-1,-1,0,0,0,0,0,-1,1,-1,1,0,1,1,0,0,1,0,0,-1,0,0,1,-1,0,0,0,1,0,0,0,0,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,0,0,-1,0,-1,-1
Array.124,HR+,0,0,0,-1,-1,1,1,0,1,1,1,1,1,-1,1,1,1,0,-1,0,-1,-1,1,0,0,-1,-1,-1,0,1,0,0,1,0,1,1,1,-1,-1,-1,-1,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,-1,1,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,-1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-1,1,0,-1,1,0,0,1,0,0,1,1,0,0,0,-1,1,-1,0,1,1,0,1,1,1,1,1,-1,2,2,0,0,1,1,1,0,0,0,0,0,0,0,-1,1,0,-1,1,0,1,1,0,1,-1,0,0,0,0,0,1,1,-1,0,1,0,-1,0,1,1,0,1,1,-1,1,2,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,-1,0,1,1,-1,0,0,0,1,0,-1,-1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,1,1,1,0,1,2,0,0,1,1,1,1,0,0,1,1,0,0,0,2,1,1,1,1,-1,0
Array.19,HER2+,2,0,0,-1,-1,-1,-1,0,-1,-1,1,0,0,-1,1,1,2,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,0,1,-1,1,-1,-1,-1,-1,0,0,0,1,-1,1,0,0,-1,0,0,-1,-1,0,-1,0,-1,-1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,-1,1,-1,-1,1,-1,1,0,0,0,0,0,2,-1,0,0,0,0,0,0,0,0,0,1,0,2,-1,-1,-1,0,-1,-1,1,0,0,0,-1,0,0,0,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,2,0,-1,0,-1,-1,0,0,-1,-1,0,-1,0,-1,-1,1,-1,-1,0,-1,-1,-1,-1,0,0,-1,-1,-1,1,-1,1,1,0,1,0,0,1,1,1,0,2,1,0,0,0,0,-1,0,0,-1,-1,1,0,-1,1,0,1,1,-1,1,-1,0,-1,-1,0,0,1,1,-1,0,0,-1,0,0,1,0,0,1,0,-1,0,-1,0,-1,-1,0,0,-1,0,0,0,0,1,1,1,0,-1,0,0,0,-1,-1,0,1,0,-1,-1,-1,1,0,-1,-1,0,1,1,0,1,-1,1,0,1,0,1,-1,1,1,-1,1,0,0,-1,0,0,-1,1,0,-1,2,0,0,0,1,1,0,0,-1,1,1,-1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,-1,0,0,-1,1,0,0,1,-1,-1
Array.27,HR+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,-1,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0
Array.106,HER2+,2,0,0,-1,-1,0,1,0,1,1,1,1,1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,0,0,1,1,1,-1,-1,-1,-1,0,0,0,1,-1,1,0,0,0,1,0,1,-1,0,-1,1,-1,-1,-1,0,0,-1,-1,-1,-1,1,-1,1,-1,-1,0,0,0,0,-1,1,-1,-1,1,1,-1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-1,-1,1,0,-1,-1,2,0,0,0,-1,0,0,0,0,1,0,2,1,-1,2,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,0,0,-1,1,0,-1,1,-1,-1,-1,1,-1,1,1,-1,-1,-1,0,1,-1,-1,-1,2,-1,2,2,0,1,0,1,2,2,-1,0,1,1,1,0,1,1,-1,0,1,-1,-1,2,-1,-1,2,0,2,2,-1,1,-1,-1,-1,-1,0,0,2,2,-1,0,1,-1,0,0,2,0,0,-1,0,-1,1,-1,1,-1,1,2,0,1,0,0,2,0,2,1,2,1,-1,1,0,0,-1,-1,2,2,0,-1,-1,1,2,0,-1,-1,0,2,-1,1,2,0,2,0,1,0,2,-1,0,2,0,2,0,0,-1,0,0,-1,1,0,-1,1,1,0,0,2,-1,0,0,-1,-1,2,-1,2,0,2,2,0,0,2,2,0,-1,0,1,2,1,-1,1,0,-1,2,1,-1,2,-1,-1
Array.110,HER2+,2,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,0,-1,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,0,-1,-1,0,0,0,-1,-1,-1,-1,0,-1,0,-1,0,0,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,1,-1,-1,0,0,0,0,2,-1,-1,-1,-1,-1,-1,0,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1,2,0,1,2,0,0,0,0,1,1,0,-1,0,0,0,-1,0,0,-1,0,0,-1,-1,2,-1,-1,2,0,1,1,-1,0,-1,-1,0,0,-1,-1,2,2,-1,0,0,0,0,0,2,0,0,0,0,-1,0,-1,0,-1,0,2,0,0,0,0,2,0,2,0,1,1,0,0,0,0,-1,-1,2,1,0,-1,-1,0,2,0,-1,-1,0,1,0,0,2,-1,2,0,0,0,2,-1,0,2,0,1,-1,0,-1,0,0,0,0,0,0,0,0,0,-1,1,-1,0,-1,0,0,2,0,2,0,2,1,-1,-1,2,2,0,0,0,0,1,0,-1,0,0,-1,2,0,-1,1,-1,1
Array.69,Triple Neg,1,-1,-1,-1,-1,-1,0,-1,0,0,0,0,0,-1,0,0,0,-1,-1,1,-1,-1,1,1,-1,-1,-1,-1,1,0,1,1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,0,1,0,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,1,-1,-1,-1,-1,-1,-1,0,-1,1,0,0,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,0,0,-1,-1,-1,-1,-1,0,-1,0,-1,-1,-1,0,-1,-1,2,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,2,0,1,2,-1,-1,-1,-1,1,0,-1,-1,-1,-1,0,-1,-1,-1,0,-1,-1,1,-1,-1,1,-1,-1,1,0,-1,1,-1,0,0,-1,-1,1,2,-1,0,2,0,0,0,-1,2,2,-1,-1,0,-1,-1,-1,1,0,-1,-1,0,-1,-1,2,-1,-1,2,-1,0,0,-1,0,-1,-1,-1,-1,-1,-1,2,2,-1,0,1,-1,0,0,2,0,-1,-1,0,-1,0,-1,0,2,0,2,0,0,-1,-1,2,-1,2,0,0,0,-1,1,0,-1,-1,1,2,0,0,-1,-1,-1,2,-1,-1,-1,0,0,1,1,2,1,2,-1,0,0,2,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,-1,2,-1,-1,-1,-1,2,2,1,2,-1,2,0,-1,-1,2,0,0,-1,-1,-1,0,0,-1,-1,-1,-1,2,0,-1,0,-1,-1
Array.73,HER2+,2,0,0,-1,-1,-1,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,-1,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,1,0,0,-1,0,-1,0,-1,0,0,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,-1,0,0,0,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,-1,0,0,-1,0,-1,-1,-1,0,0,0,1,-1,-1,-1,-1,0,-1,0,0,0,-1,1,0,0,0,-1,-1,-1,-1,0,0,0,-1,0,-1,-1,-1,-1,-1,0,-1,-1,0,-1,-1,0,0,0,0,-1,-1,0,-1,0,0,-1,-1,0,0,0,1,1,0,1,0,0,1,1,0,-1,0,0,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,1,1,-1,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,-1,0,0,-1,-1,0,0,1,0,-1,-1,0,0,0,0,-1,0,1,0,0,0,0,0,0,1,0,1,-1,0,1,0,1,0,0,-1,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-1,0,0,0,1,0,0,1,-1,0
Array.98,HR+,0,-1,-1,1,1,1,1,-1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,-1,1,1,1,0,1,0,0,1,-1,1,1,1,1,1,1,1,-1,-1,-1,1,0,1,-1,-1,1,1,-1,1,0,-1,0,1,1,0,1,-1,-1,1,0,0,0,1,0,1,0,1,-1,-1,-1,-1,0,1,1,0,1,1,1,-1,-1,-1,-1,-1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,1,-1,0,1,0,1,0,1,1,1,-1,-1,-1,0,-1,-1,-1,-1,1,-1,1,1,-1,1,0,0,0,0,0,1,1,0,-1,0,0,-1,-1,1,1,-1,1,1,0,0,-1,1,1,1,1,1,0,0,-1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,-1,1,0,1,-1,0,0,1,1,-1,1,1,-1,1,1,0,1,1,-1,1,1,-1,-1,1,1,1,0,1,1,-1,0,1,0,-1,-1,1,1,1,1,1,1,1,1,0,1,-1,-1,1,0,1,1,1,0,1,1,0,-1,1,0,1,1,-1,0,0,1,1,-1,1,1,0,1,-1,1,1,0,1,-1,1,-1,1,0,-1,1,0,1,1,0,0,-1,-1,1,1,-1,1,1,0,-1,-1,1,-1,-1,-1,1,-1,1,0,1,-1,1,1,-1,-1,1,1,0,-1,0,1,1,1,0,1,0,1,1,1,-1,1,1,1
Array.17,HER2+,2,1,1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,0,0,0,2,2,2,0,-1,0,0,1,-1,0,0,0,-1,2,-1,0,0,0,-1,0,0,0,-1,-1,-1,0,-1,-1,-1,-1,0,1,1,1,-1,0,0,-1,0,0,-1,1,2,2,0,2,0,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1,-1,0,-1,-1,0,0,0,0,-1,2,0,0,1,0,0,1,0,-1,1,-1,-1,-1,-1,-1,0,0,-1,0,-1,-1,0,0,0,0,0,0,1,-1,-1,-1,-1,-1,1,0,-1,0,-1,0,0,0,-1,-1,1,-1,0,0,0,1,0,0,1,1,-1,0,0,0,0,0,0,0,0,0,0,-1,0,1,-1,0,1,0,0,0,-1,0,0,-1,-1,-1,0,0,1,1,0,0,1,-1,0,0,1,0,1,-1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,-1,1,0,0,0,0,0,0,0,-1,-1,-1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,-1,-1,0,0,1,0,0,-1,1,0,-1,0,0,-1,0,0,0,0,1,-1,0,2,-1,-1,1,-1,1,0,1,1,2,2,0,0,0,-1,-1,0,0,0,-1,0,-1,0,0,0,-1,1,0,1
Array.33,HR+,-1,0,0,-1,-1,0,0,0,0,0,2,1,1,-1,0,0,0,-1,-1,-1,-1,-1,1,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,1,0,0,0,0,0,0,-1,0,-1,1,-1,-1,0,0,0,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,2,-1,-1,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,-1,-1,0,1,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,2,0,-1,0,-1,1,0,0,-1,0,0,-1,1,-1,-1,0,0,0,1,0,-1,0,-1,0,0,-1,-1,-1,0,0,1,1,0,-1,0,0,0,0,0,-1,2,0,0,0,0,0,-1,-1,0,-1,-1,0,0,-1,0,-1,1,1,-1,1,-1,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,1,0,0,0,1,0,-1,0,-1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,-1,0,0,1,0,-1,-1,0,0,0,-1,-1,1,1,0,1,0,0,0,0,-1,-1,1,-1,1,1,0,0,0,0,-1,0,1,0,1,0,0,1,0,0,0,0,-1,0,0,0,1,0,-1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,-1,0,1,-1,1,0,0,1,-1,-1
Array.90,Triple Neg,-1,0,0,-1,-1,0,-1,0,-1,-1,0,0,0,-1,0,0,0,-1,-1,-1,-1,-1,1,-1,0,-1,-1,-1,-1,0,-1,-1,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,0,-1,0,-1,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,0,0,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0,0,1,-1,-1,-1,-1,-1,0,0,-1,0,-1,2,0,0,-1,-1,0,-1,0,-1,-1,0,0,0,0,-1,-1,-1,-1,0,0,-1,-1,-1,1,0,1,1,0,1,0,0,1,1,0,-1,0,0,0,0,1,0,-1,0,0,-1,-1,1,0,-1,1,0,1,1,2,0,-1,0,0,0,0,0,1,1,-1,0,0,0,0,0,1,0,0,0,0,-1,0,-1,0,-1,0,1,0,0,0,0,1,-1,1,0,1,0,0,0,0,0,-1,-1,1,1,0,-1,-1,0,1,0,-1,-1,0,1,0,0,1,-1,1,0,1,-1,1,-1,0,1,0,1,1,0,-1,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,1,0,1,1,0,0,1,1,0,0,-1,0,1,0,-1,0,-1,-1,1,0,0,1,-1,-1
Array.99,Triple Neg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Array.105,HER2+,2,0,0,-1,-1,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,-1,0,0,-1,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0,-1,0,-1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-1,-1
