Feature_to_drop,Retained_feature,Correlation,p_to_drop,p_retained
8:23137151-25096564,8:3635646-4294791,0.905232778882047,0.09329262768667977,0.04490008536409721
22:26999547-27819338,22:28922568-30224848,0.9099415683957388,0.04559853038628611,0.04490008536409721
22:31521603-32950474,22:28922568-30224848,0.9847469572060479,0.04559853038628611,0.04490008536409721
22:27829159-28903600,22:28922568-30224848,0.9844374146321083,0.052857293427819536,0.04490008536409721
22:35590804-36652726,22:28922568-30224848,0.9000990525567466,0.08935701706134799,0.04490008536409721
8:1152551-2563316,8:166452-181530,0.9419047619047619,0.073534952088263,0.04490008536409721
8:2586264-3627077,8:166452-181530,0.9360259949599127,0.073534952088263,0.04490008536409721
12:70574871-71644041,12:85450052-85962613,0.9003104100873458,0.0485079038581154,0.04559853038628611
12:84542006-85443011,12:85450052-85962613,0.9799288238102725,0.07805897391933107,0.04559853038628611
22:31521603-32950474,22:26999547-27819338,0.9279196878897842,0.04559853038628611,0.04559853038628611
22:27829159-28903600,22:26999547-27819338,0.9226977819242373,0.052857293427819536,0.04559853038628611
22:24876788-26191987,22:26999547-27819338,0.9862032427473342,0.073534952088263,0.04559853038628611
22:24263116-24866694,22:26999547-27819338,0.9714100064977258,0.08179619942882624,0.04559853038628611
22:27829159-28903600,22:31521603-32950474,0.9699656503549241,0.052857293427819536,0.04559853038628611
22:24876788-26191987,22:31521603-32950474,0.913268174551914,0.073534952088263,0.04559853038628611
12:70462057-70560603,12:70574871-71644041,0.9465275367129081,0.06702922620766963,0.0485079038581154
12:70379430-70453985,12:70574871-71644041,0.9499989168637777,0.073534952088263,0.0485079038581154
12:71710336-71905426,12:70574871-71644041,0.9204224378365937,0.08935701706134799,0.0485079038581154
22:41221190-41290227,22:41293579-41298170,0.9717210109846816,0.06514254822760657,0.052857293427819536
22:24876788-26191987,22:27829159-28903600,0.909337183201169,0.073534952088263,0.052857293427819536
6:132048194-133414796,6:133447975-135173194,0.9536193830133544,0.07805897391933107,0.052857293427819536
17:43153310-43384340,17:42648686-42873571,0.9343811111055218,0.0937734368787011,0.052857293427819536
12:73217711-73482351,12:72645832-73204852,0.9559702007896624,0.073534952088263,0.0647764611901095
12:70379430-70453985,12:72645832-73204852,0.9020468258341894,0.073534952088263,0.0647764611901095
12:71710336-71905426,12:72645832-73204852,0.9315644061425215,0.08935701706134799,0.0647764611901095
6:147893082-148854440,6:149845177-151256488,0.9738010541769193,0.073534952088263,0.06702922620766963
6:148925597-149834816,6:149845177-151256488,0.9606757158944281,0.07805897391933107,0.06702922620766963
6:139119957-139765820,6:149845177-151256488,0.9106121558047201,0.08935701706134799,0.06702922620766963
6:136687816-137521284,6:149845177-151256488,0.9315535170896992,0.08935701706134799,0.06702922620766963
17:52205885-52455229,17:52115865-52175252,0.9489363260531937,0.07992128029297424,0.06702922620766963
22:23022675-23926329,22:23930054-23946476,1.0,0.073534952088263,0.073534952088263
22:23952881-23967594,22:23930054-23946476,0.9853534077912858,0.07805897391933107,0.073534952088263
22:24263116-24866694,22:23930054-23946476,0.9086466254465466,0.08179619942882624,0.073534952088263
6:127419048-128608361,6:128614174-131296266,0.9784683507744691,0.0937734368787011,0.073534952088263
22:23952881-23967594,22:23022675-23926329,0.9853534077912858,0.07805897391933107,0.073534952088263
22:24263116-24866694,22:23022675-23926329,0.9086466254465466,0.08179619942882624,0.073534952088263
8:2586264-3627077,8:1152551-2563316,0.99530544693316,0.073534952088263,0.073534952088263
6:148925597-149834816,6:147893082-148854440,0.9867876956587613,0.07805897391933107,0.073534952088263
6:139119957-139765820,6:147893082-148854440,0.9373729546353731,0.08935701706134799,0.073534952088263
6:136687816-137521284,6:147893082-148854440,0.9109103958213647,0.08935701706134799,0.073534952088263
2:57141220-60843704,2:56853626-57106587,1.0,0.073534952088263,0.073534952088263
2:61025070-61061211,2:56853626-57106587,0.9250317814406274,0.09329262768667977,0.073534952088263
2:50329312-56794730,2:56853626-57106587,0.9667786860547851,0.0937734368787011,0.073534952088263
2:60860846-61005290,2:56853626-57106587,0.9667786860547851,0.0937734368787011,0.073534952088263
2:61069435-67262586,2:56853626-57106587,0.9667786860547851,0.0937734368787011,0.073534952088263
2:67280403-69113514,2:56853626-57106587,0.9667786860547851,0.0937734368787011,0.073534952088263
2:69119613-73764874,2:56853626-57106587,0.9667786860547851,0.0937734368787011,0.073534952088263
22:23952881-23967594,22:24876788-26191987,0.9118674141557329,0.07805897391933107,0.073534952088263
22:24263116-24866694,22:24876788-26191987,0.9862032427473342,0.08179619942882624,0.073534952088263
12:73523915-74655845,12:73217711-73482351,0.9352648871419469,0.08935701706134799,0.073534952088263
12:71710336-71905426,12:73217711-73482351,0.93032826901919,0.08935701706134799,0.073534952088263
6:168425370-169949536,6:168162397-168399709,0.9898434592872509,0.08935701706134799,0.073534952088263
2:61025070-61061211,2:57141220-60843704,0.9250317814406274,0.09329262768667977,0.073534952088263
2:50329312-56794730,2:57141220-60843704,0.9667786860547851,0.0937734368787011,0.073534952088263
2:60860846-61005290,2:57141220-60843704,0.9667786860547851,0.0937734368787011,0.073534952088263
2:61069435-67262586,2:57141220-60843704,0.9667786860547851,0.0937734368787011,0.073534952088263
2:67280403-69113514,2:57141220-60843704,0.9667786860547851,0.0937734368787011,0.073534952088263
2:69119613-73764874,2:57141220-60843704,0.9667786860547851,0.0937734368787011,0.073534952088263
6:139119957-139765820,6:148925597-149834816,0.9224377954639897,0.08935701706134799,0.07805897391933107
6:136687816-137521284,6:148925597-149834816,0.9242629761616435,0.08935701706134799,0.07805897391933107
22:24263116-24866694,22:23952881-23967594,0.9250593539931137,0.08179619942882624,0.07805897391933107
22:39323749-40065743,22:35590804-36652726,0.9112805238463229,0.08935701706134799,0.08935701706134799
22:39107247-39317843,22:35590804-36652726,0.9241475602586714,0.0937734368787011,0.08935701706134799
12:74728500-75387573,12:73523915-74655845,0.957735082804255,0.0937734368787011,0.08935701706134799
12:75396411-75693696,12:73523915-74655845,0.9563695790525493,0.0937734368787011,0.08935701706134799
6:136687816-137521284,6:139119957-139765820,0.9306210824992632,0.08935701706134799,0.08935701706134799
6:140293024-140905063,6:139119957-139765820,0.9339285714285714,0.0937734368787011,0.08935701706134799
17:2145322-2286311,17:2361350-2900841,0.9612580989498215,0.09329262768667977,0.08935701706134799
22:39107247-39317843,22:39323749-40065743,0.9856247040178847,0.0937734368787011,0.08935701706134799
8:25782621-26587838,8:25114132-25774629,1.0,0.08947048118409315,0.08947048118409315
8:23137151-25096564,8:25114132-25774629,0.9964093890163032,0.09329262768667977,0.08947048118409315
8:23137151-25096564,8:25782621-26587838,0.9964093890163032,0.09329262768667977,0.08947048118409315
2:60860846-61005290,2:61025070-61061211,0.9545301031789457,0.0937734368787011,0.09329262768667977
2:61069435-67262586,2:61025070-61061211,0.9545301031789457,0.0937734368787011,0.09329262768667977
2:67280403-69113514,2:61025070-61061211,0.9545301031789457,0.0937734368787011,0.09329262768667977
2:69119613-73764874,2:61025070-61061211,0.9545301031789457,0.0937734368787011,0.09329262768667977
16:41636-151666,16:2505009-4665784,0.9756322174955137,0.0937734368787011,0.09329262768667977
16:191307-2499608,16:2505009-4665784,0.9756322174955137,0.0937734368787011,0.09329262768667977
6:122354776-122673457,6:127419048-128608361,0.9174205359870939,0.0937734368787011,0.0937734368787011
6:122710361-123097090,6:127419048-128608361,0.9174205359870939,0.0937734368787011,0.0937734368787011
6:123114345-125128655,6:127419048-128608361,0.9174205359870939,0.0937734368787011,0.0937734368787011
6:122710361-123097090,6:122354776-122673457,1.0,0.0937734368787011,0.0937734368787011
6:123114345-125128655,6:122354776-122673457,1.0,0.0937734368787011,0.0937734368787011
6:123114345-125128655,6:122710361-123097090,1.0,0.0937734368787011,0.0937734368787011
16:191307-2499608,16:41636-151666,1.0,0.0937734368787011,0.0937734368787011
2:60860846-61005290,2:50329312-56794730,0.9307958477508651,0.0937734368787011,0.0937734368787011
2:61069435-67262586,2:50329312-56794730,0.9307958477508651,0.0937734368787011,0.0937734368787011
2:67280403-69113514,2:50329312-56794730,0.9307958477508651,0.0937734368787011,0.0937734368787011
2:69119613-73764874,2:50329312-56794730,0.9307958477508651,0.0937734368787011,0.0937734368787011
2:61069435-67262586,2:60860846-61005290,1.0,0.0937734368787011,0.0937734368787011
2:67280403-69113514,2:60860846-61005290,1.0,0.0937734368787011,0.0937734368787011
2:69119613-73764874,2:60860846-61005290,1.0,0.0937734368787011,0.0937734368787011
2:67280403-69113514,2:61069435-67262586,1.0,0.0937734368787011,0.0937734368787011
2:69119613-73764874,2:61069435-67262586,1.0,0.0937734368787011,0.0937734368787011
2:69119613-73764874,2:67280403-69113514,1.0,0.0937734368787011,0.0937734368787011
12:75396411-75693696,12:74728500-75387573,0.9979469527761552,0.0937734368787011,0.0937734368787011
